Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2015,00-0030656,CLE,I.Crowell,22,19,182,227,9.578947368421053,8.272727272727273,11.947368421052632,0.8636363636363636,0,1,1,1,Inf,9.248232679697326,0.5,0.6307678696253929,0.42037421271351483,0.5098891371861607,0.045454545454545456,0,0.05263157894736842,0.4040692987284808,0.5,0.018366786305840037,0.025775739164429306,0.6000097357743557,1.5679587449031323,-2.227272727272727,-1.058145334772687,31.965530429743794,0.5618996149526467,32.52743004469644,1.4785195474862016,1.6823963384075682,0.9545454545454546,0.8636363636363636
2015,00-0031818,STL,B.Marquez,22,13,88,27,6.769230769230769,4,2.076923076923077,0.5909090909090909,0,1,0,0,Inf,-10.636886681175707,0.2727272727272727,0.1458369479111311,-0.4834948491443503,0.07636578793083172,0.045454545454545456,0,0.07692307692307693,0.905106794070577,0.2727272727272727,0.04114121791229896,0.014646782879233116,0.13472594353397235,-4.195781593750892,8.681818181818182,0.622688254580551,1.081264962633035,-25.41729324458086,-24.336028281947826,-1.1061831037249013,0.08317422789484885,0.3181818181818182,0.3181818181818182
2015,00-0025399,SEA,M.Lynch,21,13,73,87,5.615384615384615,3.4761904761904763,6.6923076923076925,0.6190476190476191,1,0,0,NaN,0,-11.957068424701038,0.2857142857142857,0.185720890752399,-0.5693842107000494,0.10829519134370985,0,0.07692307692307693,0,-0.2955542348274224,0.2857142857142857,-0.01407401118225821,0.007950346089204384,0.12545542878524008,-1.3366360647991318,0.14285714285714285,-0.36780721627799956,7.536635512462421,-11.769752395325469,-4.2331168828630465,-0.20157699442204985,0.5797411932663401,0.7142857142857143,0.5714285714285714
2015,00-0026153,CAR,J.Stewart,21,16,99,112,6.1875,4.714285714285714,7,0.7619047619047619,0,1,1,1,Inf,1.294931595369253,0.5714285714285714,0.3652309188439938,0.061663409303297764,0.3299980517831871,0.047619047619047616,0,0.0625,0.04221499685174673,0.5714285714285714,0.002010237945321273,0.011069425340965545,0.3473679417730803,0.15303782721009665,-0.42857142857142855,-0.7809252694315474,18.526992700321056,-0.8326304468893055,17.69436225343175,0.8425886787348451,1.157937043770066,0.7142857142857143,0.6190476190476191
2015,00-0027691,WAS,A.Roberts,21,11,135,38,12.272727272727273,6.428571428571429,3.4545454545454546,0.5238095238095238,0,0,0,NaN,NaN,-0.689863268688123,0.38095238095238093,0.7730629258604025,-0.03285063184229157,0.42550509583462426,0,0,0,-0.09300969661593698,0.3333333333333333,-0.004429033172187476,0.01761564939093751,0.3408510927398897,0.12652467152719138,11.714285714285714,0.8413722196754373,3.6527259863978268,-22.011405868270135,-18.35867988187231,-0.874222851517729,0.3320659987634388,0.3333333333333333,0.3333333333333333
2015,00-0030540,NE,A.Dobson,21,13,141,29,10.846153846153847,6.714285714285714,2.230769230769231,0.6190476190476191,0,0,0,NaN,NaN,6.205160366310233,0.5238095238095238,0.8300709699842129,0.295483826967154,0.6693011321342832,0,0,0,0.009120842137117058,0.5714285714285714,4.3432581605319323e-4,0.02192530230197587,0.5081183527530188,0.17731068890476154,9.952380952380953,0.7785830545994282,1.4206182707406223,-11.565702051018382,-10.14508378027776,-0.4830992276322743,0.10927832851850941,0.42857142857142855,0.42857142857142855
2015,00-0031391,STL,T.Mason,21,18,88,128,4.888888888888889,4.190476190476191,7.111111111111111,0.8571428571428571,0,0,0,NaN,NaN,-0.7809363950305781,0.38095238095238093,0.12428809548299899,-0.03718744738240848,0.14578983698708545,0,0,0,-0.07469381968173,0.38095238095238093,-0.0035568485562728572,-1.4887556210463852e-4,-0.0092000399713927615,0.06438602280924534,-0.7142857142857143,-0.5455608228408961,15.14098321544734,-4.465142330819101,10.675840884628238,0.5083733754584875,0.8411657341915189,0.7619047619047619,0.7142857142857143
2015,00-0031972,CLE,D.Jennings,21,14,118,37,8.428571428571429,5.619047619047619,2.642857142857143,0.6666666666666666,1,0,0,NaN,0,4.288853389597507,0.47619047619047616,0.5074484757204001,0.20423111379035747,0.5190600643075085,0,0.07142857142857142,0,-0.04168316372092712,0.47619047619047616,-0.0019849125581393864,0.0016484981461265627,0.07439805457295194,0.03892917042330481,6.619047619047619,0.586619665281344,3.685944465517074,-11.474560502006023,-7.788616036488949,-0.3708864779280452,0.26328174753693384,0.3333333333333333,0.3333333333333333
2015,00-0027725,JAC,C.Harbor,20,14,149,56,10.642857142857142,7.45,4,0.7,0,1,0,0,Inf,3.891755098935768,0.45,0.8479856874066896,0.1945877549467884,0.5359907945222356,0.05,0,0.07142857142857142,0.09676738134224089,0.5,0.004838369067112045,0.014978858618498679,0.53281064884942,0.4253243671810206,5.85,0.34813933206290765,5.2598079912019164,-8.330839533524301,-3.0710315423223853,-0.15355157711611928,0.3757005708001369,0.45,0.45
2015,00-0030049,BUF,C.Gragg,20,12,150,50,12.5,7.5,4.166666666666667,0.6,0,0,0,NaN,NaN,3.2128162575424364,0.5,0.7245381512259512,0.1606408128771218,0.5302028848735812,0,0,0,-0.07323414705871144,0.45,-0.003661707352935572,0.011512942403486291,0.33856246795052003,0.09210890935150927,9.3,0.46631728131725814,8.231532856852967,-14.345062225655692,-6.113529368802725,-0.30567646844013624,0.6859610714044139,0.55,0.55
2015,00-0030274,NYG,M.White,20,7,88,7,12.571428571428571,4.4,1,0.35,0,1,0,0,Inf,-2.3157586233128877,0.25,1.1114774530059706,-0.11578793116564438,0.39868766895081614,0.05,0,0.14285714285714285,-0.17736058793525267,0.25,-0.008868029396762633,0.011311558316039793,0.204283370334186,0.055816623301927895,13.95,1.5520584313408388,0.3745291531316908,-33.731456403261355,-33.356927250129665,-1.6678463625064832,0.05350416473309868,0.15,0.15
2015,00-0030348,NO,K.Robinson,20,17,127,155,7.470588235294118,6.35,9.117647058823529,0.85,0,0,0,NaN,NaN,2.6017777973239213,0.45,0.29228456147383114,0.13008888986619607,0.31434148080285956,0,0,0,0.07689045175136759,0.55,0.0038445225875683798,0.010843508973434276,0.3525468003555164,0.35573436921646384,-1.85,-0.955797006952363,22.170098038865927,-0.45238010249474714,21.71771793637118,1.085885896818559,1.3041234140509368,0.8,0.8
2015,00-0026186,SF,J.Simpson,19,5,55,16,11,2.8947368421052633,3.2,0.2631578947368421,0,1,0,0,Inf,-14.442086507490089,0.2631578947368421,1.4949681496912146,-0.7601098161836889,0.25431749282100036,0.05263157894736842,0,0.2,-0.3187256318797008,0.21052631578947367,-0.01677503325682636,0.010610826123367428,0.12461867862324921,-0.5539165106938495,13.105263157894736,0.8648869796486965,4.57550089589701,-35.450440016712335,-30.874939120815323,-1.6249967958323854,0.915100179179402,0.21052631578947367,0.15789473684210525
2015,00-0027718,HOU,G.Graham,19,4,30,9,7.5,1.5789473684210527,2.25,0.21052631578947367,0,1,0,0,Inf,-10.404469260799665,0.15789473684210525,1.1492764423893926,-0.5476036453052455,0.234397555885555,0.05263157894736842,0,0.25,-0.1042154871348887,0.21052631578947367,-0.005485025638678353,0.036509501304642186,0.3580726027155965,-0.25830423547333897,11.052631578947368,1.1179151293176324,1.6301896430076943,-33.275046360842374,-31.64485671783468,-1.665518774622878,0.4075474107519236,0.21052631578947367,0.15789473684210525
2015,00-0029587,MIN,R.Ellison,19,11,124,126,11.272727272727273,6.526315789473684,11.454545454545455,0.5789473684210527,0,1,1,1,Inf,2.433321600433342,0.42105263157894735,0.9007216181152482,0.12806955791754432,0.44519365561642116,0.05263157894736842,0,0.09090909090909091,0.13457371960702288,0.42105263157894735,0.0070828273477380466,0.029010489869230736,0.4970716601167173,0.6018074019273654,1.4736842105263157,-0.4842697587404587,17.519039826023633,-5.8845928095215765,11.634447016502058,0.612339316658003,1.5926399841839667,0.631578947368421,0.5263157894736842
2015,00-0031301,CIN,J.Hill,19,15,79,87,5.266666666666667,4.157894736842105,5.8,0.7894736842105263,0,1,1,1,Inf,2.032751340278552,0.42105263157894735,0.33863356491402513,0.10698691264623959,0.3238315287980714,0.05263157894736842,0,0.06666666666666667,0.09748034568780664,0.5263157894736842,0.00513054450988456,0.010604425872387304,0.30793944013559643,0.2940579560343786,-0.15789473684210525,-0.6692711043799927,16.63701371421959,-1.8881113907211777,14.748902323498415,0.7762580170262323,1.1091342476146395,0.7368421052631579,0.631578947368421
2015,00-0031326,SF,B.Ellington,19,13,153,110,11.76923076923077,8.052631578947368,8.461538461538462,0.6842105263157895,0,0,0,NaN,NaN,2.4154603720721703,0.2631578947368421,0.4928864492858065,0.12712949326695633,0.29914384676482814,0,0,0,0.17353170960082917,0.2631578947368421,0.009133247873727851,0.017285481808933776,0.37476043789186897,0.964620891982473,8.789473684210526,0.10236847562308539,12.279471609163892,-11.809012273930342,0.47045933523354844,0.02476101764387097,0.9445747391664532,0.631578947368421,0.5789473684210527
2015,00-0032200,GB,T.Montgomery,19,15,136,91,9.066666666666666,7.157894736842105,6.066666666666666,0.7894736842105263,0,2,2,1,Inf,7.785198915987521,0.631578947368421,0.7886136144518222,0.40974731136776427,0.6881526846772325,0.10526315789473684,0,0.13333333333333333,0.20008962881950776,0.5263157894736842,0.010531033095763566,0.022106846441783474,0.6553163146468128,0.6642741367872572,6.578947368421052,0.36091931271602284,11.16120319310973,-10.233471218726642,0.927731974383087,0.04882799865174142,0.744080212873982,0.5789473684210527,0.5789473684210527
2015,00-0027089,TB,L.Murphy,18,10,198,37,19.8,11,3.7,0.5555555555555556,0,0,0,NaN,NaN,6.069316076496919,0.5,1.3019918250962543,0.33718422647205104,0.6236944232894014,0,0,0,0.15124123707564271,0.4444444444444444,0.008402290948646817,0.029091196894465425,0.6549684333926492,0.41615269700898744,13.944444444444445,1.0418986639672585,2.6668621901795575,-15.351722065093291,-12.684859874913734,-0.7047144374952075,0.26668621901795575,0.3333333333333333,0.3333333333333333
2015,00-0030035,MIN,A.Thielen,18,12,144,42,12,8,3.5,0.6666666666666666,0,0,0,NaN,NaN,3.6046567570123047,0.5,0.7415073196540388,0.20025870872290583,0.49427706787370085,0,0,0,0.07150988359524896,0.5,0.003972771310847164,0.016533505435304432,0.4736935281297194,0.2694844623454578,9.944444444444445,0.5785873943796704,5.620975830858906,-12.430892172680668,-6.809916341821761,-0.37832868565676453,0.4684146525715755,0.4444444444444444,0.4444444444444444
2015,00-0031189,DET,T.Jones,18,10,132,41,13.2,7.333333333333333,4.1,0.5555555555555556,0,1,1,1,Inf,-0.7337511765524161,0.3888888888888889,0.8754615038980325,-0.040763954252912,0.4242745341230388,0.05555555555555555,0,0.1,0.17802436803673746,0.3888888888888889,0.009890242668707637,0.03815471737753827,0.634960963506098,0.7130518197812091,10.777777777777779,0.6422964290524483,5.239681791862671,-17.534768691359158,-12.295086899496486,-0.6830603833053603,0.523968179186267,0.5555555555555556,0.5555555555555556
2015,00-0027135,TB,B.Myers,17,12,127,22,10.583333333333334,7.470588235294118,1.8333333333333333,0.7058823529411765,0,1,0,0,Inf,-5.89588485658722,0.4117647058823529,0.5996237908472998,-0.3468167562698365,0.2900300767558861,0.058823529411764705,0,0.08333333333333333,0.48439854582301545,0.47058823529411764,0.0284940321072362,0.02437672198223174,0.3098293710742523,-2.6281258826568967,9.470588235294118,0.614179937734419,0.23226972001435375,-16.5692135180867,-16.336943798072344,-0.9609966940042556,0.019355810001196145,0.4117647058823529,0.4117647058823529
2015,00-0028581,ATL,P.DiMarco,17,13,110,43,8.461538461538462,6.470588235294118,3.3076923076923075,0.7647058823529411,0,2,0,0,Inf,7.2294687201417185,0.7058823529411765,0.9000385342516419,0.42526286589068935,0.7173624471339286,0.11764705882352941,0,0.15384615384615385,0.21067793474272983,0.6470588235294118,0.012392819690748813,0.022899269765511546,0.758674059787061,0.4595418652254875,4.235294117647059,0.08401942429357726,7.652341382882619,-1.851202875731714,5.801138507150904,0.341243441597112,0.5886416448371246,0.5882352941176471,0.47058823529411764
2015,00-0026225,TEN,C.Stevens,16,12,121,41,10.083333333333334,7.5625,3.4166666666666665,0.75,0,2,1,0.5,Inf,6.696834288256989,0.4375,0.7653235629099702,0.4185521430160618,0.4874411257970869,0.125,0,0.16666666666666666,0.19558219492295623,0.4375,0.012223887182684764,0.024119107956601233,0.47045848581937916,0.6638455745340097,7.5625,0.37576119034965183,7.141945582885931,-6.457290340223372,0.6846552426625596,0.042790952666409976,0.5951621319071609,0.5625,0.5625
2015,00-0027732,NO,M.Hoomanawanui,16,11,80,25,7.2727272727272725,5,2.272727272727273,0.6875,1,3,2,0.6666666666666666,3,-0.9304141090535945,0.375,0.17720861235138793,-0.05815088181584965,0.1186654054283112,0.1875,0.09090909090909091,0.2727272727272727,0.06100160300893298,0.375,0.0038126001880583113,0.01290980745977867,0.4536495054887593,0.17289099863874816,4.8125,0.03996829713869081,2.981352048733073,-4.55125891200572,-1.5699068632726474,-0.09811917895454046,0.27103200443027936,0.75,0.5625
2015,00-0027825,CLE,J.Dray,16,6,61,34,10.166666666666666,3.8125,5.666666666666667,0.375,0,0,0,NaN,NaN,-2.903997974094292,0.3125,0.7910693434725363,-0.18149987338089324,0.36826822475067666,0,0,0,-0.08822119674229534,0.3125,-0.005513824796393459,0.028698381690545033,0.3803789126750149,0.03863945934869509,7.9375,0.44946360668823887,4.436193859752399,-14.531609540858513,-10.095415681106115,-0.6309634800691322,0.7393656432920666,0.3125,0.3125
2015,00-0028043,OAK,R.Helu,16,9,75,87,8.333333333333334,4.6875,9.666666666666666,0.5625,0,1,1,1,Inf,-8.764134651645549,0.4375,0.6110697863659319,-0.5477584157278468,0.24434309186818534,0.0625,0,0.1111111111111111,-0.23835673019570663,0.4375,-0.014897295637231665,0.01909766176881348,0.24249766413751894,-2.809288945604366,0.875,-0.628691754606452,12.25227059034631,-10.957337168288628,1.2949334220576831,0.0809333388786052,1.3613633989273677,0.75,0.5
2015,00-0028702,BAL,C.Matthews,16,9,97,28,10.777777777777779,6.0625,3.111111111111111,0.5625,0,1,0,0,Inf,0.3673820285004712,0.4375,1.13137664944566,0.02296137678127945,0.4860959499448921,0.0625,0,0.1111111111111111,0.0431155396776722,0.5,0.0026947212298545123,0.02034258296000459,0.5233688731347781,0.2251845157715928,13.3125,1.0620648874517227,4.1491873200584575,-20.77484349078555,-16.62565617072709,-1.0391035106704432,0.4610208133398286,0.375,0.375
2015,00-0029910,DET,T.Wright,16,9,77,25,8.555555555555555,4.8125,2.7777777777777777,0.5625,0,2,0,0,Inf,-0.4659473883865436,0.4375,0.7331973619506389,-0.029121711774158975,0.43062200143565604,0.125,0,0.2222222222222222,-0.07094923935809952,0.4375,-0.00443432745988122,0.017149102269433045,0.309785390798018,-0.11815675566188316,7.9375,0.8595525978672733,2.34637400820803,-16.565162962470946,-14.218788954262916,-0.8886743096414322,0.2607082231342256,0.3125,0.3125
2015,00-0031021,GB,J.Abbrederis,16,9,111,15,12.333333333333334,6.9375,1.6666666666666667,0.5625,1,0,0,NaN,0,2.7925797728902304,0.4375,0.9369595533401207,0.1745362358056394,0.5856065921229,0,0.1111111111111111,0,0.16273321894123197,0.5625,0.010170826183826998,0.03523886122073963,0.6579579172971932,0.4170650370487165,15.5625,1.1393540393001869,2.0787947359748538,-17.51587959188761,-15.437084855912758,-0.9648178034945474,0.23097719288609486,0.375,0.375
2015,00-0031075,HOU,A.Blue,16,15,109,68,7.266666666666667,6.8125,4.533333333333333,0.9375,0,1,1,1,Inf,4.2177607813981,0.5625,0.3287227744541765,0.26361004883738126,0.5612407642260723,0.0625,0,0.06666666666666667,0.1771889937359588,0.6875,0.011074312108497426,0.012318153023539224,0.7650844975608738,0.3250502989137311,2.6875,-0.43311011176912995,11.443148521215189,-0.29562595151100934,11.14752256970418,0.6967201606065112,0.7628765680810126,0.9375,0.9375
2015,00-0031462,NYG,J.Cunningham,16,8,59,26,7.375,3.6875,3.25,0.5,1,0,0,NaN,0,-3.462917760324671,0.3125,0.49278248665017654,-0.21643236002029193,0.3173102167406151,0,0.125,0,-0.1494999325029047,0.3125,-0.009343745781431543,0.0128399150634454,0.28114410071231694,-0.06526202273645126,8,0.6626594539375605,1.8072451603945991,-15.87271418372024,-14.06546902332564,-0.8790918139578525,0.2259056450493249,0.3125,0.3125
2015,00-0031585,MIN,M.Pruitt,16,10,89,46,8.9,5.5625,4.6,0.625,0,0,0,NaN,NaN,-0.7624430375489968,0.375,0.4611457646241325,-0.0476526898468123,0.3723902580954218,0,0,0,0.03254824802922576,0.375,0.00203426550182661,0.015578131802135384,0.4962888512379048,0.1194626567047048,7.4375,0.1612899906481866,7.940011971216083,-11.283094859136064,-3.343082887919982,-0.20894268049499887,0.7940011971216083,0.5625,0.5625
2015,00-0031912,CHI,C.Meredith,16,11,120,51,10.909090909090908,7.5,4.636363636363637,0.6875,0,0,0,NaN,NaN,-2.311418074780307,0.4375,0.4353259869009627,-0.1444636296737692,0.3202823937989807,0,0,0,0.01246140778277023,0.4375,7.788379864231393e-4,0.021291250081682107,0.42269093776714045,-0.2703291098864649,10.25,0.5372680001498137,4.985851167900873,-15.893557245078199,-10.907706077177327,-0.6817316298235829,0.45325919708189755,0.5,0.5
2015,00-0026996,DET,B.Pettigrew,15,7,67,38,9.571428571428571,4.466666666666667,5.428571428571429,0.4666666666666667,0,1,0,0,Inf,-1.8692798370318382,0.4666666666666667,1.2344249750654446,-0.12461865580212254,0.45119687124505026,0.06666666666666667,0,0.14285714285714285,-0.023660292329628553,0.4666666666666667,-0.001577352821975237,0.02280307159998946,0.4655000510445746,-0.14766443215044203,4.666666666666667,0.12271733050368534,6.201578655900494,-9.911618450487612,-3.710039794587118,-0.24733598630580786,0.8859398079857849,0.4,0.3333333333333333
2015,00-0028142,DEN,V.Green,15,12,173,121,14.416666666666666,11.533333333333333,10.083333333333334,0.8,0,1,0,0,Inf,17.595856686150704,0.8,1.5925573098528554,1.1730571124100468,0.9265554941710149,0.06666666666666667,0,0.08333333333333333,0.6023673303058705,0.8,0.04015782202039137,0.05306714542894231,0.948694652565745,1.2054300467292478,4.733333333333333,0.30111272184463433,16.96250725918297,-3.8833414007017812,13.079165858481188,0.8719443905654125,1.4135422715985808,0.7333333333333333,0.7333333333333333
2015,00-0029731,CAR,F.Whittaker,15,12,64,112,5.333333333333333,4.266666666666667,9.333333333333334,0.8,0,0,0,NaN,NaN,-5.430534774847549,0.4,0.10581147086509153,-0.3620356516565033,0.07495219926997843,0,0,0,-0.04479831198539541,0.4,-0.002986554132359694,0.013068940388783886,0.28867157345827305,-0.23474540954182435,-2.066666666666667,-0.7688711975972203,13.576045155413379,-7.473511966302624,6.102533189110755,0.40683554594071697,1.1313370962844482,0.8,0.7333333333333333
2015,00-0030288,CIN,R.Burkhead,15,10,94,25,9.4,6.266666666666667,2.5,0.6666666666666666,0,1,0,0,Inf,0.6395370278347837,0.5333333333333333,0.42459287174521726,0.04263580185565225,0.28474109087781185,0.06666666666666667,0,0.1,0.014029225401905711,0.4666666666666667,9.352816934603807e-4,0.012452364406369104,0.4713659676444766,0.0399014517031318,11,0.7464284525906212,1.869101797540093,-12.425991558564627,-10.556889761024534,-0.7037926507349689,0.1869101797540093,0.4,0.4
2015,00-0031045,SF,C.Hyde,15,11,53,61,4.818181818181818,3.533333333333333,5.545454545454546,0.7333333333333333,0,0,0,NaN,NaN,-2.304946819012235,0.26666666666666666,0.06897182978998573,-0.15366312126748233,0.07812837996008955,0,0,0,-0.0752495755008822,0.3333333333333333,-0.005016638366725479,0.002652123024846435,0.09478350475392679,0.011915378756746463,0.6666666666666666,-0.4835764875669916,8.236651414182967,-3.287950919690328,4.948700494492639,0.3299133662995093,0.7487864921984516,0.6,0.6
2015,00-0031277,SD,B.Oliver,15,13,112,135,8.615384615384615,7.466666666666667,10.384615384615385,0.8666666666666667,0,0,0,NaN,NaN,3.1579965129248504,0.6666666666666666,0.37129575743981963,0.2105331008616567,0.49201513862987056,0,0,0,0.09908358408374794,0.6666666666666666,0.006605572272249863,0.011149444705125366,0.5721249144865989,0.13306654495819256,-1.4,-0.8835078969168821,16.822966759563208,-0.412351792885127,16.410614966678082,1.0940409977785388,1.2940743661202467,0.9333333333333333,0.8666666666666667
2015,00-0032214,CIN,T.Kroft,15,11,135,71,12.272727272727273,9,6.454545454545454,0.7333333333333333,0,1,1,1,Inf,5.748799790516064,0.4666666666666667,0.8375876351404687,0.3832533193677376,0.5551544724548528,0.06666666666666667,0,0.09090909090909091,0.08443699290050297,0.4,0.005629132860033531,0.017570013781813207,0.5106436113835774,0.312739158258308,5.666666666666667,-0.10487196134569769,10.628977890630688,-3.3070986799291577,7.32187921070153,0.48812528071343536,0.9662707173300625,0.6666666666666666,0.6666666666666666
2015,00-0025637,IND,A.Bradshaw,14,10,64,54,6.4,4.571428571428571,5.4,0.7142857142857143,0,3,3,1,Inf,6.276654134223753,0.5714285714285714,0.8133489111501235,0.4483324381588395,0.7196443754625308,0.21428571428571427,0,0.3,0.25907348938102304,0.5,0.018505249241501646,0.030151770432620094,0.7773694876736025,0.5929323030834909,0.7857142857142857,-0.3922760469463347,11.867428901446178,-0.09891010997373983,11.768518791472438,0.8406084851051742,1.1867428901446178,0.7142857142857143,0.6428571428571429
2015,00-0027005,NYG,H.Nicks,14,7,54,22,7.714285714285714,3.857142857142857,3.142857142857143,0.5,0,0,0,NaN,NaN,-10.77160582569895,0.2857142857142857,0.620897361877997,-0.7694004161213536,0.20913325550901002,0,0,0,-0.24280566654360297,0.2857142857142857,-0.01734326189597164,0.02001835009602652,0.24233381799474205,-1.137198206545138,10.714285714285714,1.1061392788124922,1.9118575161932136,-28.16941324526705,-26.25755572907384,-1.8755396949338456,0.27312250231331625,0.35714285714285715,0.35714285714285715
2015,00-0027321,NYJ,J.Cumberland,14,5,77,50,15.4,5.5,10,0.35714285714285715,0,0,0,NaN,NaN,-2.044240504542411,0.35714285714285715,1.2058899007038408,-0.14601717889588647,0.4275253392032398,0,0,0,0.016403485120983836,0.35714285714285715,0.0011716775086417026,0.03981234245455607,0.50707783260656,0.3238121002805207,5.714285714285714,0.4130689722514371,4.7867906148215,-12.61399673088403,-7.827206116062531,-0.5590861511473236,0.9573581229643,0.5,0.35714285714285715
2015,00-0028149,SF,B.Miller,14,10,135,99,13.5,9.642857142857142,9.9,0.7142857142857143,0,0,0,NaN,NaN,4.187967742626154,0.5,0.8879563856630922,0.29914055304472525,0.5668651347864049,0,0,0,0.19122537172547718,0.5,0.01365895512324837,0.027552102573655857,0.6334509364150276,0.6021604620563633,2.7857142857142856,-0.01818563902323082,10.121420850267343,-5.678854161315957,4.442566688951386,0.31732619206795615,1.0121420850267344,0.6428571428571429,0.5
2015,00-0028249,BAL,J.Ross,14,9,88,72,9.777777777777779,6.285714285714286,8,0.6428571428571429,0,0,0,NaN,NaN,4.287943638789541,0.5,0.9340965817576209,0.3062816884849672,0.5670971017121783,0,0,0,0.1607843181288392,0.42857142857142855,0.011484594152059944,0.03230232455968692,0.5614801559976724,0.6003417780953181,5.857142857142857,0.03457693240903072,12.774718116882525,-8.970851531819413,3.803866585063111,0.2717047560759365,1.4194131240980583,0.7142857142857143,0.6428571428571429
2015,00-0028409,SF,D.Harris,14,9,97,98,10.777777777777779,6.928571428571429,10.88888888888889,0.6428571428571429,0,0,0,NaN,NaN,4.937321230852883,0.5,0.7692563106087202,0.35266580220377736,0.5727828980277125,0,0,0,0.30356258647218654,0.5,0.021683041890870468,0.041198019359123456,0.6619784260432472,0.7287917611717357,0.7142857142857143,-0.6850310517181899,15.249114807573717,-0.7213588526661756,14.527755954907542,1.0376968539219673,1.694346089730413,0.7142857142857143,0.6428571428571429
2015,00-0029634,DAL,J.Hanna,14,9,79,77,8.777777777777779,5.642857142857143,8.555555555555555,0.6428571428571429,0,0,0,NaN,NaN,-2.009548977451326,0.35714285714285715,0.10292030148211756,-0.14353921267509473,0.07448411508905285,0,0,0,-0.0799088155716512,0.42857142857142855,-0.005707772540832229,-6.920167413399903e-4,-0.014738049083159328,-0.21219670166750512,3,-0.627560443481089,10.698277858037033,-3.9219806267531143,6.776297231283919,0.4840212308059942,1.1886975397818924,0.6428571428571429,0.5714285714285714
2015,00-0030181,IND,J.Doyle,14,12,72,56,6,5.142857142857143,4.666666666666667,0.8571428571428571,0,1,1,1,Inf,5.07921029425868,0.5,0.5194125633230489,0.36280073530419144,0.5972329008833032,0.07142857142857142,0,0.08333333333333333,0.21891361569909995,0.5714285714285714,0.015636686835649997,0.02137964611239143,0.696246755488685,0.3528673738976078,1.5714285714285714,-0.3707702704389552,11.992355048434925,-1.722360968030872,10.269994080404054,0.7335710057431467,0.9993629207029104,0.7142857142857143,0.7142857142857143
2015,00-0032152,BUF,Ka.Williams,14,11,96,40,8.727272727272727,6.857142857142857,3.6363636363636362,0.7857142857142857,1,2,1,0.5,2,-6.511513413083509,0.35714285714285715,-0.3917724146229398,-0.4651081009345363,-0.20192838688431486,0.14285714285714285,0.09090909090909091,0.18181818181818182,-0.1256772063368062,0.2857142857142857,-0.008976943309771872,-0.006741011162444304,-0.1437757723104432,-0.19697522789547522,5.071428571428571,-0.21252427833225834,-1.732848930847277,-1.8033245855846152,-3.536173516431892,-0.252583822602278,-0.1575317209861161,0.5714285714285714,0.5714285714285714
2015,00-0025410,CLE,D.Bowe,13,5,53,14,10.6,4.076923076923077,2.8,0.38461538461538464,0,0,0,NaN,NaN,-3.3121217583155085,0.3076923076923077,0.9222957978126425,-0.2547785967935007,0.35695557141448264,0,0,0,-0.15916349958117348,0.23076923076923078,-0.01224334612162873,-0.001380293292650664,-0.040201790206758424,-0.16684048731289128,14,1.23121978053762,5.431796892664608,-24.74977579796918,-19.317978905304567,-1.4859983773311205,1.0863593785329217,0.23076923076923078,0.23076923076923078
2015,00-0026164,ARI,C.Johnson,13,6,58,63,9.666666666666666,4.461538461538462,10.5,0.46153846153846156,0,0,0,NaN,NaN,-4.295780831148384,0.07692307692307693,0.14862673257424933,-0.3304446793191064,0.09561646952836629,0,0,0,-0.19300494199710896,0.07692307692307693,-0.014846533999777613,-0.008826163868771886,-0.26501499117260596,-0.13671415065030312,3,-0.3046465547729886,5.316017367045134,-5.651392986144667,-0.3353756190995325,-0.025798124546117886,0.8860028945075223,0.38461538461538464,0.38461538461538464
2015,00-0026289,NO,T.Hightower,13,12,129,134,10.75,9.923076923076923,11.166666666666666,0.9230769230769231,0,0,0,NaN,NaN,5.388600519420114,0.46153846153846156,0.4862032426195682,0.41450773226308574,0.6044682881839829,0,0,0,0.12677516918261572,0.46153846153846156,0.00975193609097044,0.01090791672621734,0.534681117113469,0.2487761627930336,0.15384615384615385,-0.6101335723750065,13.699144307124492,-0.7253622698940347,12.973782037230457,0.997983233633112,1.141595358927041,0.7692307692307693,0.7692307692307693
2015,00-0027003,SD,D.Brown,13,8,88,110,11,6.769230769230769,13.75,0.6153846153846154,1,0,0,NaN,0,1.0306976919018962,0.38461538461538464,0.604570620714775,0.0792844378386074,0.48918376857877427,0,0.125,0,0.011500376428538489,0.38461538461538464,8.846443406568069e-4,0.012377081804135718,0.4664274565273081,0.07608682877826886,-2.769230769230769,-1.0658034922574224,13.55541950711945,1.330723584128939,14.886143091248387,1.1450879300960297,1.6944274383899312,0.9230769230769231,0.6153846153846154
