Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2016,00-0030061,PHI,Z.Ertz,106,78,816,263,10.461538461538462,7.69811320754717,3.371794871794872,0.7358490566037735,0,4,1,0.25,Inf,27.665559732892724,0.5943396226415094,0.8505753386872286,0.2609958465367238,0.55767992588591,0.03773584905660377,0,0.05128205128205128,1.1187131815642457,0.5943396226415094,0.010553897939285337,0.024964314037623066,0.6275864528288333,1.391372345089113,8.037735849056604,0.5225942050865011,30.18882086229854,-57.91824686857493,-27.72942600627639,-0.26159835854977725,0.38703616490126336,0.5377358490566038,0.5188679245283019
2016,00-0030525,LA,T.Austin,106,58,500,272,8.620689655172415,4.716981132075472,4.689655172413793,0.5471698113207547,2,5,1,0.2,2.5,-32.399471207160744,0.32075471698113206,0.564659401402321,-0.3056553887467995,0.2577898752727577,0.04716981132075472,0.034482758620689655,0.08620689655172414,-0.8105705501101771,0.32075471698113206,-0.007646891982171482,0.017816197195159554,0.29314890006306443,-4.249037082646095,6.811320754716981,0.26920555825244985,36.21613002691089,-97.15139040883132,-60.93526038192043,-0.5748609469992493,0.6244160349467395,0.46226415094339623,0.3867924528301887
2016,00-0031023,NYJ,Q.Enunwa,105,57,857,352,15.035087719298245,8.161904761904761,6.175438596491228,0.5428571428571428,0,4,2,0.5,Inf,10.77041316551939,0.45714285714285713,1.133199675101379,0.10257536348113705,0.47524296446581143,0.0380952380952381,0,0.07017543859649122,0.5478033634852313,0.4380952380952381,0.005217174890335536,0.03519751565788323,0.5131304202581067,2.64781627394397,8.933333333333334,0.5860307484322477,44.29442676129303,-95.05724218115965,-50.76281541986661,-0.48345538495111057,0.7770952063384743,0.44761904761904764,0.41904761904761906
2016,00-0031431,JAC,M.Lee,105,63,862,338,13.682539682539682,8.209523809523809,5.365079365079365,0.6,1,4,2,0.5,4,17.601109914911547,0.5142857142857142,1.029821084740555,0.16762961823725284,0.5223969534086256,0.0380952380952381,0.015873015873015872,0.06349206349206349,0.5921788579469969,0.5238095238095238,0.005639798647114256,0.024914719192837182,0.4466346371791092,-0.10432647954342816,11.523809523809524,0.8696565779428728,39.23664051462807,-112.47146008859265,-73.23481957396457,-0.697474472132996,0.622803817692509,0.4857142857142857,0.47619047619047616
2016,00-0032385,NYG,S.Shepard,105,65,683,257,10.507692307692308,6.504761904761905,3.953846153846154,0.6190476190476191,0,8,2,0.25,Inf,29.972277508824938,0.4857142857142857,1.1844041652074053,0.2854502619888089,0.5636598891418471,0.0761904761904762,0,0.12307692307692308,0.5813767742098807,0.47619047619047616,0.005536921659141721,0.02761961297332327,0.3861623398052205,3.555518093614747,9.257142857142858,0.9068845988508232,37.34308696382987,-101.68204959322088,-64.338962629391,-0.6127520250418191,0.5745090302127672,0.4,0.3904761904761905
2016,00-0030663,NO,W.Snead,104,72,895,387,12.430555555555555,8.60576923076923,5.375,0.6923076923076923,2,5,0,0,2.5,43.28255337340849,0.5961538461538461,1.1201850348573632,0.4161783978212355,0.6102483617504542,0.04807692307692308,0.027777777777777776,0.06944444444444445,2.2747335207135078,0.5961538461538461,0.021872437699168343,0.03841084014746822,0.68267621626102,2.900411785857112,6.990384615384615,0.39713381434669603,48.84412830649478,-46.86349162514267,1.9806366813521037,0.01904458347453946,0.6783906709235387,0.5480769230769231,0.5288461538461539
2016,00-0029293,DET,M.Jones,103,55,930,221,16.90909090909091,9.029126213592233,4.0181818181818185,0.5339805825242718,0,4,1,0.25,Inf,40.97611609509139,0.46601941747572817,1.396311336415849,0.3978263698552562,0.6660332165256964,0.038834951456310676,0,0.07272727272727272,1.1164863494076376,0.4854368932038835,0.010839673295219782,0.03928743488230176,0.6619284058020009,3.6021665503183122,14.058252427184467,1.177484871171021,21.61110471633477,-101.91593035185855,-80.30482563552377,-0.7796585013157648,0.39292917666063215,0.33980582524271846,0.32038834951456313
2016,00-0020337,BAL,S.Smith,102,70,799,281,11.414285714285715,7.833333333333333,4.014285714285714,0.6862745098039216,0,5,3,0.6,Inf,38.65571102187537,0.5,1.0107505091734499,0.3789775590379938,0.6144421700584867,0.049019607843137254,0,0.07142857142857142,1.496858028775629,0.5196078431372549,0.01467507871348656,0.03216537279537979,0.6752063734025733,4.4440869612778044,8.588235294117647,0.5958322429532953,33.92423940742546,-56.043417166786206,-22.119177759360745,-0.21685468391530144,0.4846319915346494,0.4411764705882353,0.4215686274509804
2016,00-0024389,TEN,D.Walker,102,65,801,271,12.323076923076924,7.852941176470588,4.1692307692307695,0.6372549019607843,1,7,3,0.42857142857142855,7,28.59833849099431,0.49019607843137253,1.071464590078563,0.28037586755876776,0.5551524673508841,0.06862745098039216,0.015384615384615385,0.1076923076923077,1.3115754361226777,0.47058823529411764,0.012858582707085075,0.03520974342567453,0.6347838125660406,2.5781706277381513,9.470588235294118,0.6934764899457175,34.40266783822511,-76.53893132169401,-42.13626348346889,-0.4131006223869499,0.529271812895771,0.47058823529411764,0.45098039215686275
2016,00-0026189,WAS,D.Jackson,100,54,1000,281,18.51851851851852,10,5.203703703703703,0.54,1,5,3,0.6,5,32.50677235749207,0.45,1.3633581607157272,0.3250677235749207,0.5748749709194211,0.05,0.018518518518518517,0.09259259259259259,0.9659376051660533,0.46,0.009659376051660533,0.042329273319354196,0.5794541465512153,3.592153278688475,14.89,1.1169235138208262,27.858347591785208,-107.04392661637576,-79.18557902459055,-0.7918557902459056,0.5158953257738002,0.4,0.35
2016,00-0027942,CIN,A.Green,100,66,977,258,14.803030303030303,9.77,3.909090909090909,0.66,0,4,2,0.5,Inf,46.545860367224904,0.54,1.1464439608341088,0.46545860367224906,0.6571490008418512,0.04,0,0.06060606060606061,1.3992960605279339,0.55,0.01399296060527934,0.03471908990238946,0.6536997330095276,4.331611817585547,12.36,0.7755452812955188,36.7212965632778,-67.72996432560478,-31.008667762326983,-0.3100866776232698,0.5563832812617848,0.42,0.41
2016,00-0031941,WAS,J.Crowder,99,66,877,377,13.287878787878787,8.858585858585858,5.712121212121212,0.6666666666666666,2,7,4,0.5714285714285714,3.5,32.399371141057365,0.5050505050505051,1.028543256390076,0.3272663751621956,0.555608789105016,0.0707070707070707,0.030303030303030304,0.10606060606060606,1.1675130892089502,0.48484848484848486,0.011793061507161114,0.032702272071844014,0.5549270321342225,4.873710723481973,8.1010101010101,0.5643281720091984,46.66112613699233,-70.1302440248456,-23.469117887853272,-0.23706179684700276,0.7069867596513989,0.5353535353535354,0.5151515151515151
2016,00-0029000,DAL,C.Beasley,98,75,845,432,11.266666666666667,8.622448979591837,5.76,0.7653061224489796,0,5,2,0.4,Inf,59.73600915512414,0.6632653061224489,0.9895208603252974,0.6095511138277974,0.7624029912573973,0.05102040816326531,0,0.06666666666666667,1.826810095276454,0.6836734693877551,0.018640919339555653,0.031951656495724554,0.7565304092662872,3.2128088596114095,5.918367346938775,0.2636079895007313,57.28758499624507,-23.385158812192604,33.90242618405247,0.34594312432706603,0.7638344666166009,0.6224489795918368,0.5918367346938775
2016,00-0028411,SD,D.Inman,97,58,812,214,14,8.371134020618557,3.689655172413793,0.5979381443298969,0,4,3,0.75,Inf,26.423513917003568,0.5051546391752577,1.1438957827303435,0.272407359969109,0.5619291053430431,0.041237113402061855,0,0.06896551724137931,0.6783041317872461,0.5051546391752577,0.006992826100899445,0.034625626670876285,0.5449955989388323,2.4165464528707337,10.927835051546392,0.8351204226321008,26.216004781907916,-80.79917186021812,-54.58316707831021,-0.5627130626629918,0.4520000824466882,0.4536082474226804,0.4329896907216495
2016,00-0031912,CHI,C.Meredith,97,66,892,309,13.515151515151516,9.195876288659793,4.681818181818182,0.6804123711340206,3,4,1,0.25,1.3333333333333333,27.9085965469628,0.5670103092783505,0.9633590728934098,0.28771749017487425,0.4993102881787665,0.041237113402061855,0.045454545454545456,0.06060606060606061,0.8722764209478987,0.4948453608247423,0.008992540422143286,0.025196554408024964,0.4870410686500775,2.2269339972313498,9.896907216494846,0.7628564794759326,25.999373027199702,-72.08785498940236,-46.08848196220266,-0.4751389893010583,0.39392989435151066,0.44329896907216493,0.422680412371134
2016,00-0027902,DAL,D.Bryant,96,50,837,140,16.74,8.71875,2.8,0.5208333333333334,1,9,5,0.5555555555555556,9,37.73442141461512,0.4895833333333333,1.5951517674709894,0.3930668897355742,0.6110643372726152,0.09375,0.02,0.18,1.1264993956986056,0.5,0.011734368705193808,0.047356767559535135,0.5871834083963501,4.706626930646935,14.4375,1.4278995795734744,16.438062058869455,-115.78200028330787,-99.3439382244384,-1.0348326898379,0.3287612411773891,0.3125,0.3020833333333333
2016,00-0022084,DET,A.Boldin,95,67,596,231,8.895522388059701,6.273684210526316,3.4477611940298507,0.7052631578947368,0,9,3,0.3333333333333333,Inf,27.692814620913506,0.5473684210526316,1.000532343864433,0.29150331179908956,0.5666290356699927,0.09473684210526316,0,0.13432835820895522,1.9765816035971122,0.5578947368421052,0.020806122143127496,0.04244134756087194,0.6805044790416893,6.008964103280515,5.747368421052632,0.4897614686888074,45.70522982146949,-64.5397547259927,-18.8345249045232,-0.1982581568897179,0.682167609275664,0.5684210526315789,0.5368421052631579
2016,00-0022127,DAL,J.Witten,95,69,673,273,9.753623188405797,7.08421052631579,3.9565217391304346,0.7263157894736842,1,3,1,0.3333333333333333,3,20.888530939668858,0.4842105263157895,0.5773771790256899,0.21987927304914587,0.47524474962944785,0.031578947368421054,0.014492753623188406,0.043478260869565216,0.654953130886032,0.5578947368421052,0.0068942434830108635,0.019132871158757038,0.45264002913120854,0.8584779195783669,6.326315789473684,0.30625803282822317,25.832560056427425,-34.03854223543977,-8.205982179012345,-0.08637875977907732,0.37438492835402065,0.47368421052631576,0.45263157894736844
2016,00-0025396,CAR,T.Ginn,95,53,752,182,14.18867924528302,7.91578947368421,3.4339622641509435,0.5578947368421052,0,5,2,0.4,Inf,12.9786812614444,0.43157894736842106,1.033673019656985,0.1366176974888884,0.4491054863308013,0.05263157894736842,0,0.09433962264150944,0.4645610152596356,0.42105263157894735,0.004890115950101428,0.02689063029772991,0.49097077777144205,3.8548983903792964,12.305263157894737,0.7831278460271582,25.34674562649434,-86.76520973762996,-61.41846411113563,-0.6465101485382697,0.47824048351876114,0.30526315789473685,0.28421052631578947
2016,00-0027696,SEA,J.Graham,95,65,923,325,14.2,9.715789473684211,5,0.6842105263157895,2,6,2,0.3333333333333333,3,38.72793993379942,0.5789473684210527,1.0147620335374987,0.40766252561894123,0.5428905807511462,0.06315789473684211,0.03076923076923077,0.09230769230769231,1.2103420212340095,0.5789473684210527,0.012740442328779047,0.03067347807859164,0.6014174708724409,2.0176019221651393,9.305263157894737,0.7872016701203448,25.197208548581077,-61.25342727621442,-36.05621872763334,-0.37953914450140364,0.3876493622858627,0.47368421052631576,0.4631578947368421
2016,00-0029137,CHI,A.Jeffery,94,52,821,199,15.788461538461538,8.73404255319149,3.826923076923077,0.5531914893617021,0,2,1,0.5,Inf,-2.473310336449232,0.5212765957446809,1.2260166646046984,-0.026311812089885447,0.4773456045150702,0.02127659574468085,0,0.038461538461538464,-0.20977695396054558,0.5,-0.002231669722984527,0.030215357581467223,0.4561421482306821,-1.7654287317066355,13.404255319148936,1.2460762320607308,21.372908533857924,-131.2776263662487,-109.9047178323908,-1.169199125876498,0.41101747180496007,0.44680851063829785,0.4148936170212766
2016,00-0030496,PIT,L.Bell,94,75,616,665,8.213333333333333,6.553191489361702,8.866666666666667,0.7978723404255319,1,2,1,0.5,2,29.023310598701162,0.5531914893617021,0.5527295244456151,0.3087586233904379,0.6037921742789442,0.02127659574468085,0.013333333333333334,0.02666666666666667,0.7415814282369936,0.5319148936170213,0.007889164130180783,0.014340744940513078,0.5587318514507217,1.5587250287718264,-0.1702127659574468,-0.5362755526383868,87.17278311946184,-7.73957057275231,79.43321254670953,0.8450341760288248,1.1623037749261578,0.8297872340425532,0.7446808510638298
2016,00-0021547,SD,A.Gates,93,53,548,188,10.339622641509434,5.89247311827957,3.547169811320755,0.5698924731182796,1,7,5,0.7142857142857143,7,14.233299101217662,0.5268817204301075,1.0849928223667422,0.15304622689481356,0.51935907450374,0.07526881720430108,0.018867924528301886,0.1320754716981132,0.6832317627945651,0.5053763440860215,0.007346578094565216,0.03586508799204858,0.5193555303773698,0.7928380097824395,8.268817204301076,0.8130621610728814,29.162226819036196,-90.5437086975965,-61.38148187856031,-0.6600159341780678,0.5502306946987962,0.4838709677419355,0.45161290322580644
2016,00-0033127,HOU,W.Fuller,93,48,633,238,13.1875,6.806451612903226,4.958333333333333,0.5161290322580645,0,2,1,0.5,Inf,8.806700360582825,0.44086021505376344,1.0541780638779923,0.09469570280196586,0.46182638352044814,0.021505376344086023,0,0.041666666666666664,0.6371950789851455,0.3978494623655914,0.006851559989087586,0.03396586378143011,0.5444052414540301,2.1494915863263864,15.096774193548388,1.1086876571770623,28.001339793140453,-122.62714282743151,-94.62580303429105,-1.0174817530568931,0.5833612456904261,0.3655913978494624,0.3548387096774194
2016,00-0030035,MIN,A.Thielen,92,68,966,299,14.205882352941176,10.5,4.397058823529412,0.7391304347826086,1,5,3,0.6,5,58.43950872481061,0.5978260869565217,1.2690089819884687,0.635212051356637,0.6671802985593183,0.05434782608695652,0.014705882352941176,0.07352941176470588,1.128264562549084,0.5978260869565217,0.012263745245098738,0.031067925142114813,0.5756454648769962,2.919380612304126,10.75,0.7682226610091302,46.57392885384571,-58.81090494187507,-12.236976088029367,-0.13301060965249312,0.6849107184389075,0.5108695652173914,0.5
2016,00-0029159,SEA,J.Kearse,89,41,511,138,12.463414634146341,5.741573033707865,3.3658536585365852,0.4606741573033708,0,1,0,0,Inf,-15.06610742554939,0.4044943820224719,0.988397521733012,-0.16928210590504933,0.41426126172498695,0.011235955056179775,0,0.024390243902439025,-0.07922158397473349,0.39325842696629215,-8.901301570194773e-4,0.0312396590236917,0.47008023014712347,-0.2357269270564109,11.707865168539326,0.9925892317400713,23.062051961155866,-121.60856727155348,-98.54651531039761,-1.1072642169707596,0.5624890722233138,0.34831460674157305,0.33707865168539325
2016,00-0030472,WAS,J.Reed,89,66,690,264,10.454545454545455,7.752808988764045,4,0.7415730337078652,2,7,3,0.42857142857142855,3.5,30.030262746639536,0.5730337078651685,0.7709047108965241,0.33741868254651164,0.5008396057109281,0.07865168539325842,0.030303030303030304,0.10606060606060606,1.0838317057054438,0.5617977528089888,0.012177884333769031,0.028680123892138358,0.5919448945150578,2.880016880620321,7.235955056179775,0.5003256317509678,29.876084458875003,-44.3748029380716,-14.498718479196599,-0.16290694920445617,0.45266794634659097,0.5393258426966292,0.5280898876404494
2016,00-0031302,HOU,C.Fiedorowicz,89,54,559,212,10.351851851851851,6.280898876404494,3.925925925925926,0.6067415730337079,1,4,1,0.25,4,12.377777637644012,0.48314606741573035,0.9040924118543879,0.13907615323195519,0.5078055141716447,0.0449438202247191,0.018518518518518517,0.07407407407407407,0.7033672043116197,0.4606741573033708,0.007903002295636176,0.029561337608437332,0.5501530867535795,2.310885996910924,6.842696629213483,0.5173716816976469,26.06131449985906,-59.72961653330562,-33.66830203344656,-0.37829552846569164,0.48261693518257515,0.47191011235955055,0.4606741573033708
2016,00-0031547,MIA,D.Parker,88,56,777,236,13.875,8.829545454545455,4.214285714285714,0.6363636363636364,1,5,1,0.2,5,21.476071874085882,0.4772727272727273,1.0306784488032674,0.24404627129643047,0.5396951742555309,0.056818181818181816,0.017857142857142856,0.08928571428571429,0.602153430825575,0.4431818181818182,0.006842652623017898,0.031060266452451763,0.5375171820142322,3.1026185870708205,11.897727272727273,0.8434585352066567,31.08359250345322,-83.83187172755314,-52.74827922409991,-0.5994122639102263,0.555064151847379,0.4659090909090909,0.45454545454545453
2016,00-0027985,LA,L.Kendricks,87,50,502,276,10.04,5.7701149425287355,5.52,0.5747126436781609,1,2,1,0.5,2,-7.663519951111609,0.41379310344827586,0.7054858360457454,-0.08808643621967367,0.3745337046292765,0.022988505747126436,0.02,0.04,-0.16480673437258256,0.3793103448275862,-0.0018943302801446272,0.019547278509092724,0.37168859639489127,0.24759115960042533,4.977011494252873,-0.01798991921890678,47.490904991339974,-53.589301970406694,-6.0983969790667185,-0.07009651700076688,0.9498180998267994,0.5632183908045977,0.47126436781609193
2016,00-0028112,BUF,C.Clay,87,57,552,192,9.68421052631579,6.344827586206897,3.3684210526315788,0.6551724137931034,0,4,2,0.5,Inf,18.607663739222915,0.4827586206896552,0.8357076689901975,0.2138811924048611,0.5335046532681561,0.04597701149425287,0,0.07017543859649122,1.0005025505402705,0.45977011494252873,0.011500029316554833,0.030295054467896185,0.6046787855142028,3.8819671473488815,7.977011494252873,0.6032330640322724,32.64843375754926,-66.52204658913404,-33.87361283158478,-0.38935187162741125,0.5727795396061274,0.45977011494252873,0.4482758620689655
2016,00-0031062,NE,J.White,86,60,551,512,9.183333333333334,6.406976744186046,8.533333333333333,0.6976744186046512,0,5,4,0.8,Inf,13.556660906036017,0.45348837209302323,0.6267986361104894,0.15763559193065135,0.4580245326971287,0.05813953488372093,0,0.08333333333333333,0.44684473860151874,0.46511627906976744,0.005195869053506032,0.016937756875824057,0.48668921461935444,2.1417767008356345,1.244186046511628,-0.569880599177311,72.07282213277105,-9.506429697486277,62.56639243528477,0.7275161911079624,1.2012137022128508,0.7209302325581395,0.627906976744186
2016,00-0031387,DET,E.Ebron,85,61,711,283,11.655737704918034,8.364705882352942,4.639344262295082,0.7176470588235294,0,1,0,0,Inf,33.094944389780984,0.5647058823529412,0.9726519539011175,0.3893522869385998,0.6210977084637919,0.011764705882352941,0,0.01639344262295082,1.1508415799371945,0.5411764705882353,0.013539312705143464,0.032807788870392124,0.6228484220842003,2.979428172084468,7.952941176470588,0.5518348891077368,32.31010090280924,-46.12112208718589,-13.811021184376647,-0.16248260216913704,0.5296737852919547,0.5764705882352941,0.5764705882352941
2016,00-0028002,GB,R.Cobb,84,60,610,364,10.166666666666666,7.261904761904762,6.066666666666666,0.7142857142857143,0,4,1,0.25,Inf,26.96439554363789,0.5476190476190477,0.8810045196419652,0.32100470885283205,0.5667283948761725,0.047619047619047616,0,0.06666666666666667,0.6754957854405242,0.5238095238095238,0.008041616493339574,0.02238089470264523,0.5481009261577571,1.9139256356525594,6.321428571428571,0.4525762489094581,49.831616203855475,-60.88362556861206,-11.052009364756588,-0.13157154005662605,0.8305269367309246,0.5357142857142857,0.5119047619047619
2016,00-0032009,TB,A.Humphries,83,55,622,382,11.309090909090909,7.493975903614458,6.945454545454545,0.6626506024096386,0,2,0,0,Inf,14.501553132334879,0.4578313253012048,0.8575252592417816,0.1747175076184925,0.5186885658849616,0.024096385542168676,0,0.03636363636363636,0.4093770799130809,0.46987951807228917,0.004932253974856396,0.02268524486348715,0.5082916009201133,0.9210155169797637,5.554216867469879,0.20150663490247062,50.024423442239915,-52.247921006810095,-2.2234975645701827,-0.026789127283978104,0.9095349716770894,0.54216867469879515,0.4578313253012048
2016,00-0032778,TEN,T.Sharpe,83,41,517,90,12.609756097560975,6.228915662650603,2.1951219512195124,0.4939759036144578,1,2,1,0.5,2,3.5955132900853,0.4578313253012048,1.0172169610657835,0.04331943722994338,0.501811602401435,0.024096385542168676,0.024390243902439025,0.04878048780487805,-0.19679526873568465,0.42168674698795183,-0.0023710273341648754,0.02278863140350849,0.39105035503357755,0.2696477903668133,13.120481927710843,0.9636929362273412,10.893040982080375,-87.9022755625052,-77.00923458042482,-0.9278221033786123,0.2656839263922043,0.2289156626506024,0.2289156626506024
2016,00-0033040,KC,T.Hill,83,61,598,274,9.80327868852459,7.204819277108434,4.491803278688525,0.7349397590361446,1,6,5,0.8333333333333334,6,20.267752526904125,0.4578313253012048,0.7204427572805371,0.2441897894807726,0.49360282150219775,0.07228915662650602,0.01639344262295082,0.09836065573770492,0.39381207155390885,0.43373493975903615,0.004744723753661553,0.014562820061647169,0.4042524479705744,1.5919767422442037,7.879518072289157,0.26531513331327705,47.071996556052234,-48.825400094150105,-1.7534035380978703,-0.021125343832504462,0.7716720746893809,0.6265060240963856,0.5903614457831325
2016,00-0029697,NO,C.Fleener,82,50,638,212,12.76,7.780487804878049,4.24,0.6097560975609756,3,4,1,0.25,1.3333333333333333,12.932430774892238,0.5121951219512195,0.9493385658568044,0.1577125704255151,0.519159754777569,0.04878048780487805,0.06,0.08,0.09874170718476774,0.5121951219512195,0.0012041671607898505,0.0277800168997489,0.48502806606267557,1.056904760291507,9.24390243902439,0.6864080006477722,26.779549791700635,-65.63922544528042,-38.859675653579785,-0.4738984835802413,0.5355909958340127,0.4634146341463415,0.45121951219512196
2016,00-0031273,TB,C.Brate,82,57,676,136,11.859649122807017,8.24390243902439,2.3859649122807016,0.6951219512195121,1,9,1,0.1111111111111111,9,46.0895541780273,0.6097560975609756,1.0969404801539047,0.5620677338783817,0.6603863371936856,0.10975609756097561,0.017543859649122806,0.15789473684210525,0.77937331501545,0.5975609756097561,0.009504552622139634,0.02239500641854326,0.37923159612856666,2.414946488952087,9.74390243902439,0.8783069554206795,18.134084273720003,-44.06570044018842,-25.931616166468423,-0.31623922154229783,0.3181418293635088,0.3170731707317073,0.2926829268292683
2016,00-0026281,CLE,G.Barnidge,81,55,619,240,11.254545454545454,7.6419753086419755,4.363636363636363,0.6790123456790124,0,2,1,0.5,Inf,28.539763133705463,0.5308641975308642,0.9575699388014676,0.35234275473710447,0.6037514395232105,0.024691358024691357,0,0.03636363636363636,0.503054733885577,0.5308641975308642,0.006210552270192308,0.019419872431112106,0.4448632161793173,2.056782530848821,7.037037037037037,0.4762373300925513,31.663450292896446,-41.69891089668764,-10.035460603791194,-0.12389457535544683,0.5756990962344808,0.5061728395061729,0.4691358024691358
2016,00-0029632,ATL,M.Sanu,81,59,659,287,11.169491525423728,8.135802469135802,4.864406779661017,0.7283950617283951,1,4,1,0.25,4,38.79349548953341,0.5802469135802469,0.9229274912086203,0.4789320430806594,0.6346704429028498,0.04938271604938271,0.01694915254237288,0.06779661016949153,1.5794331391218162,0.5925925925925926,0.01949917455705946,0.034722788736313966,0.7393543356036613,4.714266227782531,7.925925925925926,0.5173280731339646,33.23280325951107,-36.342881693828794,-3.1100784343177152,-0.03839603005330513,0.5632678518561198,0.5061728395061729,0.49382716049382713
2016,00-0030085,MIA,K.Stills,81,42,726,193,17.285714285714285,8.962962962962964,4.595238095238095,0.5185185185185185,0,10,4,0.4,Inf,9.7571404387523,0.41975308641975306,1.5447359049471092,0.12045852393521359,0.5079839478240589,0.12345679012345678,0,0.23809523809523808,1.1776093286034708,0.4444444444444444,0.014538386772882356,0.055171359312427386,0.6125947988307477,4.93008003569588,14.308641975308642,1.1830649017690018,25.905775889133643,-111.97689249367049,-86.07111660453685,-1.0626063778337884,0.6168041878365154,0.32098765432098764,0.30864197530864196
2016,00-0033009,CIN,T.Boyd,81,54,603,201,11.166666666666666,7.444444444444445,3.7222222222222223,0.6666666666666666,1,1,0,0,1,4.661740151392646,0.5679012345679012,0.7785318150105606,0.05755234754805736,0.4342786649312492,0.012345679012345678,0.018518518518518517,0.018518518518518517,0.1129709541012846,0.5308641975308642,0.0013947031370528963,0.020835323161349926,0.4192237939141263,-1.4497553413823676,8.320987654320987,0.5016804076666183,27.662520335713733,-63.636893205317165,-35.974372869603435,-0.44412806011856093,0.5122688951058099,0.4691358024691358,0.4567901234567901
2016,00-0032688,NYJ,R.Anderson,78,42,601,131,14.30952380952381,7.705128205128205,3.119047619047619,0.5384615384615384,1,3,2,0.6666666666666666,3,-4.985594172625642,0.4358974358974359,1.0142161651793506,-0.06391787400802104,0.4093998275218991,0.038461538461538464,0.023809523809523808,0.07142857142857142,0.31948085323462844,0.4230769230769231,0.004095908374802929,0.0290209857778587,0.49560785474012153,1.4822296469891894,16.705128205128204,1.255199518133794,16.10019919830529,-118.99135578536686,-102.89115658706157,-1.3191173921418151,0.38333807615012594,0.32051282051282054,0.32051282051282054
2016,00-0029640,LA,B.Quick,77,40,543,177,13.575,7.0519480519480515,4.425,0.5194805194805194,1,3,2,0.6666666666666666,3,5.133542238001568,0.4025974025974026,0.9996892181927628,0.06666937971430607,0.44663022966443355,0.03896103896103896,0.025,0.075,-0.2319813033064197,0.37662337662337664,-0.0030127441987846714,0.028574472123806077,0.3969699737218588,1.9738465981026403,11.181818181818182,0.8116522182404533,20.823403651981096,-78.18708221849444,-57.363678566513336,-0.7449828385261472,0.5205850912995273,0.4155844155844156,0.37662337662337664
2016,00-0031166,OAK,S.Roberts,77,38,397,195,10.447368421052632,5.1558441558441555,5.131578947368421,0.4935064935064935,0,5,3,0.6,Inf,1.766132086844587,0.35064935064935066,0.9968373739139039,0.022936780348631,0.4278883288611603,0.06493506493506493,0,0.13157894736842105,0.0957722319379975,0.35064935064935066,0.0012437952199739935,0.03192696909780337,0.4396860091037591,1.895921285614592,8.35064935064935,0.6863291560437871,32.21918576908516,-83.30039869761218,-51.081212928527016,-0.6633923756951561,0.8478733097127673,0.37662337662337664,0.35064935064935066
2016,00-0026995,KC,J.Maclin,76,44,536,141,12.181818181818182,7.052631578947368,3.2045454545454546,0.5789473684210527,0,2,1,0.5,Inf,3.077020486046498,0.4473684210526316,0.9328904707831501,0.04048711165850655,0.4295339092659122,0.02631578947368421,0,0.045454545454545456,0.09081671086681706,0.42105263157894735,0.0011949567219318035,0.021282728955492023,0.44055764328720226,0.17706049019927997,10.75,0.8466722041124799,15.768912190847868,-77.03897921734985,-61.27006702650198,-0.8061850924539734,0.3583843679738152,0.4473684210526316,0.39473684210526316
2016,00-0030821,JAC,A.Hurns,76,35,477,211,13.628571428571428,6.276315789473684,6.0285714285714285,0.4605263157894737,0,4,2,0.5,Inf,-7.390908743788481,0.40789473684210525,1.1322163603970907,-0.09724879926037475,0.4211008786156004,0.05263157894736842,0,0.11428571428571428,0.05769628180568267,0.40789473684210525,7.591616027063509e-4,0.021060814851064657,0.3660177579193481,-0.3631096206471006,9.855263157894736,0.7469886204986794,27.39054771566926,-91.55259161735738,-64.16204390168811,-0.8442374197590541,0.7825870775905504,0.39473684210526316,0.3815789473684211
2016,00-0028064,NYJ,B.Powell,75,58,383,416,6.603448275862069,5.1066666666666665,7.172413793103448,0.7733333333333333,2,1,1,1,0.5,-11.679411274838397,0.4266666666666667,0.11696299131740032,-0.15572548366451197,0.10431694436320674,0.013333333333333334,0.034482758620689655,0.017241379310344827,-0.2381783370670514,0.4266666666666667,-0.003175711160894019,0.0046217785994641354,0.1451830723832885,-0.8138583692913061,-0.37333333333333335,-0.7412139339336307,54.67133415397779,-10.759700383793888,43.9116337701839,0.5854884502691187,0.9426092095513412,0.76,0.6533333333333333
2016,00-0029269,SD,T.Benjamin,75,47,677,246,14.404255319148936,9.026666666666667,5.23404255319149,0.6266666666666667,3,4,2,0.5,1.3333333333333333,20.070864513644675,0.5333333333333333,1.0677709886498379,0.2676115268485957,0.5347919908081193,0.05333333333333334,0.06382978723404255,0.0851063829787234,0.39707142232458287,0.5333333333333333,0.005294285630994438,0.02963355627461212,0.47011142893381697,0.7070892717558424,13.293333333333333,0.8643799035155754,31.5485283316971,-76.32639378235713,-44.77786545066003,-0.5970382060088004,0.6712452836531297,0.4666666666666667,0.4533333333333333
