Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2015,00-0031922,CHI,K.Lee,3,1,7,4,7,2.3333333333333335,4,0.3333333333333333,0,0,0,NaN,NaN,-1.0829384477875177,0.3333333333333333,0.3290221374614575,-0.36097948259583923,0.1889864460855892,0,0,0,-0.0450823795243816,0.3333333333333333,-0.015027459841460533,0.010750128445028762,0.16145543378780186,-0.03344155216405,11.666666666666666,0.4660626037281374,0.7180424813193595,-3.199168740291289,-2.48112625897193,-0.8270420863239766,0.7180424813193595,0.3333333333333333,0.3333333333333333
2015,00-0031953,NYG,G.Davis,3,2,21,8,10.5,7,4,0.6666666666666666,0,0,0,NaN,NaN,0.9647112442369467,0.3333333333333333,0.7292387569885299,0.3215704147456489,0.4933411908926588,0,0,0,0.04690895896114114,0.3333333333333333,0.015636319653713714,0.025078496484994772,0.42800296983996033,0.14324327969020056,12.333333333333334,0.7370442411843271,0.5392431277717201,-1.7856646070877547,-1.2464214793160346,-0.4154738264386782,0.26962156388586006,0.6666666666666666,0.6666666666666666
2015,00-0032117,BUF,None,3,1,37,37,37,12.333333333333334,37,0.3333333333333333,0,0,0,NaN,NaN,1.811995307196332,0.3333333333333333,3.141685664296441,0.60399843573211065,0.7026216648438336,0,0,0,-0.015449818833684917,0.3333333333333333,-0.005149939611228306,0.027751795767692142,0.3911270173391132,0.05846064462880371,6.666666666666667,1.0498211540419338,3.7927803931719186,-5.130248548101388,-1.3374681549294698,-0.4458227183098233,3.7927803931719186,0.3333333333333333,0.3333333333333333
2015,00-0023506,WAS,A.Smith,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.8310280739877292,0,NaN,-0.9155140369938646,0,0,NaN,NaN,-0.04908984080407175,0,-0.024544920402035875,NaN,0,-0.04714778776185527,3.5,-0.3373566011559337,0,-1.1563148716758618,-1.1563148716758618,-0.5781574358379309,NaN,0,0
2015,00-0026286,BUF,J.Felton,2,1,19,8,19,9.5,8,0.5,0,0,0,NaN,NaN,-0.9221427152469575,0.5,0.27814557026282616,-0.46107135762347873,0.18813528192471687,0,0,0,-0.029382935261761667,0.5,-0.014691467630880833,0.007308125865541193,0.166096838714992,-0.04200712801760155,2,-0.4698972743372677,0.01803575906778665,-3.8392564020872655e-4,0.017651833427577923,0.008825916713788962,0.01803575906778665,0.5,0.5
2015,00-0026957,SD,D.Johnson,2,1,4,4,4,2,4,0.5,1,0,0,NaN,0,-7.77711170403496,0,-7.1163936403957475,-3.88855585201748,-0.9150432591451123,0,1,0,-0.3706538604681754,0,-0.1853269302340877,-0.3429294076652115,-0.9252012301505644,-2.458738702584823,0,-0.6330174374495843,-6.511078787494517,1.958358726072973e-6,-6.511076829135791,-3.2555384145678956,-6.511078787494517,0.5,0
2015,00-0028020,SD,V.Brown,2,1,22,2,22,11,2,0.5,0,0,0,NaN,NaN,3.570437846068811,0.5,4.12026567558321,1.7852189230344055,0.8822662053951945,0,0,0,-0.006398510652092695,0.5,-0.0031992553260463477,0.014481713299823826,0.4095282788589617,0.04818797801764415,9,1.064375450834742,1.184348594453513,0.25733834994581395,1.441686944399327,0.7208434721996635,1.184348594453513,1,0.5
2015,00-0028121,PIT,J.Todman,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.0371051394020805,0,NaN,-0.5185525697010402,0,0,NaN,NaN,-0.03039723599211419,0,-0.015198617996057096,NaN,0,-0.015927960101006524,0.5,-0.45321371804839083,0,-0.13067770330529882,-0.13067770330529882,-0.06533885165264941,NaN,0,0
2015,00-0029429,SEA,B.Brown,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.6252154580267177,0,NaN,-0.8126077290133589,0,0,NaN,NaN,-0.026159771562709988,0,-0.013079885781354994,NaN,0,-0.027384079850087378,6.5,0.1433242082867987,0,-1.9118638746003151,-1.9118638746003151,-0.9559319373001576,NaN,0,0
2015,00-0029619,TB,J.Lane,2,2,13,11,6.5,6.5,5.5,1,0,0,0,NaN,NaN,0.6151305563303551,1,0.30756527816517754,0.30756527816517754,1,0,0,0,0.014619078668442531,1,0.0073095393342212656,0.0073095393342212656,1,0.006487293784143519,1,-0.4816509545545118,1.5784324654393787,0,1.5784324654393787,0.7892162327196893,0.7892162327196893,1,1
2015,00-0029764,STL,C.Davis,2,1,20,0,20,10,0,0.5,0,0,0,NaN,NaN,1.5450231625014652,0.5,4.142458416614803,0.7725115812507326,0.6146177698033736,0,0,0,0.09928314653540601,0.5,0.04964157326770301,0.11349540101757738,0.8887125879293953,0.4332345683599134,11.5,0.8234184186252671,0,-0.101813674749069,-0.101813674749069,-0.0509068373745345,0,0,0
2015,00-0030068,BUF,M.Goodwin,2,2,24,2,12,12,1,1,0,0,0,NaN,NaN,2.9405748144458057,1,1.4702874072229029,1.4702874072229029,1,0,0,0,0.0962887715833729,1,0.04814438579168645,0.04814438579168645,1,0.14232645157265095,11,1.4066344250779972,0.1273059642898109,0,0.1273059642898109,0.06365298214490545,0.06365298214490545,1,1
2015,00-0030117,ARI,K.Williams,2,2,16,7,8,8,3.5,1,0,0,0,NaN,NaN,0.22108261246828587,0.5,0.11054130623414293,0.11054130623414293,0.3491828498249617,0,0,0,0.01465782393043047,1,0.007328911965215235,0.007328911965215235,1,0.004943060832258719,4.5,-0.048183507766045075,0.317449628000376,0,0.317449628000376,0.158724814000188,0.158724814000188,0.5,0.5
2015,00-0030120,SEA,B.Daniels,2,2,18,7,9,9,3.5,1,0,0,0,NaN,NaN,1.2268816466889993,1,0.6134408233444997,0.6134408233444997,1,0,0,0,0.01906179303587696,1,0.00953089651793848,0.00953089651793848,1,0.019017282584612202,5.5,0.022654879082957602,1.1815718885230841,0,1.1815718885230841,0.5907859442615421,0.5907859442615421,0.5,0.5
2015,00-0030578,MIN,C.Patterson,2,2,10,4,5,5,2,1,0,0,0,NaN,NaN,0.657714894268064,0.5,0.328857447134032,0.328857447134032,0.3666686424770232,0,0,0,0.027144279515864383,0.5,0.013572139757932191,0.013572139757932191,0.8263861643960331,0.035147107248420684,3,-0.19585878421900887,1.0494324627060818,0,1.0494324627060818,0.5247162313530409,0.5247162313530409,1,1
2015,00-0031511,SF,D.White,2,2,18,4,9,9,2,1,0,0,0,NaN,NaN,1.404726257342539,1,0.7023631286712695,0.7023631286712695,1,0,0,0,0.002176553251050553,1,0.0010882766255252765,0.0010882766255252765,1,0.0015193023538759417,7,0.6175736606390396,0.16957893606445973,0,0.16957893606445973,0.08478946803222986,0.08478946803222986,1,1
2015,00-0031526,IND,T.Varga,2,1,18,18,18,9,18,0.5,0,0,0,NaN,NaN,-1.175024231441729,0.5,0.6518746850236075,-0.5875121157208645,0.26298274462501975,0,0,0,-0.016507281829258133,0.5,-0.008253640914629067,0.001746521414748986,0.08732465320178501,-0.032209340270721566,0,-1.156395183417269,1.1396657842663487,-0.001899648873539661,1.137766135392809,0.5688830676964045,1.1396657842663487,0.5,0.5
2015,00-0031900,DAL,R.Smith,2,1,6,5,6,3,5,0.5,0,0,0,NaN,NaN,-0.6237438640374191,0.5,0.43764058940985295,-0.31187193201870955,0.29195015219740084,0,0,0,-0.03413476848033391,0.5,-0.017067384240166954,0.0019324658023041775,0.050854764589837786,-0.03743547627369775,0.5,-0.6581195335999119,0.8148437355900906,-0.12234853242768584,0.6924952031624048,0.3462476015812024,0.8148437355900906,0.5,0.5
2015,00-0031968,CLE,E.Bibbs,2,1,7,2,7,3.5,2,0.5,0,0,0,NaN,NaN,-0.3734255301405074,0.5,0.21817537422402355,-0.1867127650702537,0.2694267293236901,0,0,0,-0.020889411497946042,0,-0.010444705748973021,-6.5181377444388884e-6,-3.1203070249632384e-4,-0.012352916500501692,2.5,-0.2669926170540895,0.16100453956679117,-4.4483559911956405e-4,0.1605597039676716,0.0802798519838358,0.16100453956679117,0.5,0.5
2015,00-0032001,NYG,B.Edwards,2,1,9,7,9,4.5,7,0.5,0,0,0,NaN,NaN,-5.83188826827855,0.5,0.6500191257479013,-2.915944134139275,0.09114215127506212,0,0,0,-0.047043440318115075,0.5,-0.023521720159057537,1.3062786539405525e-7,2.776734419782102e-6,-0.30493198544554784,9,0.6463595108535308,0.8559924722082326,-7.980599762193844,-7.124607289985612,-3.562303644992806,0.8559924722082326,0.5,0.5
2015,00-0032045,TEN,A.Turzilli,2,2,25,4,12.5,12.5,2,1,0,0,0,NaN,NaN,1.7077272215355181,1,0.8538636107677591,0.8538636107677591,1,0,0,0,0.014266478623812844,1,0.007133239311906422,0.007133239311906422,1,0.018908937120910248,10.5,0.5615674713471074,0.5845922788413034,0,0.5845922788413034,0.2922961394206517,0.2922961394206517,1,1
2015,00-0032089,KC,B.Parker,2,1,6,7,6,3,7,0.5,0,0,0,NaN,NaN,-0.2733557923968104,0.5,0.2570109936951064,-0.1366778961984052,0.32641382611105046,0,0,0,-0.024924955993927522,0.5,-0.012462477996963761,0.006735867213632618,0.17542832832057859,-0.015060657123644038,2.5,0.08982455630690755,0.9269952204186014,-1.380000125429227,-0.4530049050106255,-0.22650245250531276,0.9269952204186014,0.5,0.5
2015,00-0032133,TEN,D.Cobb,2,1,-2,3,-2,-1,3,0.5,0,0,0,NaN,NaN,-2.118301813480967,0,-1.3128689772653785,-1.0591509067404834,-0.6197742781081629,0,0,0,-0.07228745105325879,0,-0.036143725526629394,-0.04097499884428629,-0.5668341910976691,-0.07901488201768599,-4,-1.5373734193897095,0.4993968453759172,0.4570481799225352,0.9564450252984524,0.4782225126492262,0.4993968453759172,1,0.5
2015,00-0032166,PIT,S.Coates,2,1,11,4,11,5.5,4,0.5,0,0,0,NaN,NaN,-0.19810182324086067,0.5,0.5762319906637723,-0.09905091162043034,0.4266596923412528,0,0,0,-0.013977463288972092,0.5,-0.006988731644486046,0.01760614662800386,0.3579230283830445,-0.01431103220451525,8.5,0.7073674046117704,0.24097240475039916,-1.8538090372148006,-1.6128366324644015,-0.8064183162322007,0.24097240475039916,0.5,0.5
2015,00-0019596,NE,T.Brady,1,1,36,29,36,36,29,1,0,0,0,NaN,NaN,3.7304652761287667,1,3.7304652761287667,3.7304652761287667,1,0,0,0,0.0917395968768219,1,0.0917395968768219,0.0917395968768219,1,0.34223138059503516,7,1.7190208575271289,2.011444418601638,0,2.011444418601638,2.011444418601638,2.011444418601638,1,1
2015,00-0022736,NE,S.Jackson,1,1,20,23,20,20,23,1,0,0,0,NaN,NaN,2.3445892175272878,1,2.3445892175272878,2.3445892175272878,1,0,0,0,0.07236180003837067,1,0.07236180003837067,0.07236180003837067,1,0.16965869613082957,-3,-1.4616090212778117,3.8061982388050994,0,3.8061982388050994,3.8061982388050994,3.8061982388050994,1,1
2015,00-0023894,OAK,D.Penn,1,1,3,10,3,3,10,1,0,0,0,NaN,NaN,-0.20419294901658702,0,-0.20419294901658702,-0.20419294901658702,-1,0,0,0,-0.008566022589241162,0,-0.008566022589241162,-0.008566022589241162,-1,-0.0017491214138398534,-7,-1.3416609559906911,1.137468006974104,0,1.137468006974104,1.137468006974104,1.137468006974104,1,1
2015,00-0024535,ATL,E.Weems,1,1,11,5,11,11,5,1,0,0,0,NaN,NaN,1.510598992263807,1,1.510598992263807,1.510598992263807,1,0,0,0,0.013565927936146041,1,0.013565927936146041,0.013565927936146041,1,0.020492677069465635,6,1.0545747457789567,0.4560242464848503,0,0.4560242464848503,0.4560242464848503,0.4560242464848503,1,1
2015,00-0026008,BUF,M.Mulligan,1,1,2,3,2,2,3,1,0,0,0,NaN,NaN,-0.6083221851249452,0,-0.6083221851249452,-0.6083221851249452,-1,0,0,0,-0.01811765471487936,0,-0.01811765471487936,-0.01811765471487936,-1,-0.011021371305494678,-1,-1.1255895604794663,0.5172673753545212,0,0.5172673753545212,0.5172673753545212,0.5172673753545212,1,1
2015,00-0026293,NE,M.Slater,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.398409536806605,0,NaN,-1.398409536806605,0,0,NaN,NaN,-0.040996093300765035,0,-0.040996093300765035,NaN,0,-0.057329327843603194,34,2.08718460596862,0,-3.485594142775225,-3.485594142775225,-3.485594142775225,NaN,0,0
2015,00-0026408,IND,J.Reitz,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6410901603331318,0,NaN,-0.6410901603331318,0,0,NaN,NaN,-0.006566242811766876,0,-0.006566242811766876,NaN,0,-0.004209553656981901,10,0.7285345860997356,0,-1.3696247464328675,-1.3696247464328675,-1.3696247464328675,NaN,0,0
2015,00-0026498,DET,M.Stafford,1,1,-6,1,-6,-6,1,1,0,0,0,NaN,NaN,-2.315401194048442,0,-2.315401194048442,-2.315401194048442,-1,0,0,0,-0.08200695006317266,0,-0.08200695006317266,-0.08200695006317266,-1,-0.1898789900965409,-7,-2.448623239308417,0.13322204525997527,0,0.13322204525997527,0.13322204525997527,0.13322204525997527,1,1
2015,00-0027869,ARI,M.Iupati,1,1,10,7,10,10,7,1,0,0,0,NaN,NaN,0.41390386656892275,1,0.41390386656892275,0.41390386656892275,1,0,0,0,0.06605207995031293,1,0.06605207995031293,0.06605207995031293,1,0.027339211286354137,3,-0.10036149568125396,0.5142653622501767,0,0.5142653622501767,0.5142653622501767,0.5142653622501767,1,1
2015,00-0027905,SEA,W.Tukuafu,1,1,7,5,7,7,5,1,0,1,1,1,Inf,2.204904550658938,1,2.204904550658938,2.204904550658938,1,1,0,1,0.05741109375884701,1,0.05741109375884701,0.05741109375884701,1,0.12658598188718873,2,-0.5706601712412773,2.7755647219002153,0,2.7755647219002153,2.7755647219002153,2.7755647219002153,1,1
2015,00-0027917,DAL,T.Clutts,1,1,4,5,4,4,5,1,0,0,0,NaN,NaN,-0.17627543592271833,0,-0.17627543592271833,-0.17627543592271833,-1,0,0,0,-0.006276409736479138,0,-0.006276409736479138,-0.006276409736479138,-1,-0.0011063768623274536,-1,-0.6152616666495193,0.438986230726801,0,0.438986230726801,0.438986230726801,0.438986230726801,1,1
2015,00-0027949,HOU,J.Watt,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.734690763195113,0,NaN,-0.734690763195113,0,0,NaN,NaN,-0.025099559310941766,0,-0.025099559310941766,NaN,0,-0.01844041438601681,2,1.1342072653858528,0,-1.8688980285809658,-1.8688980285809658,-1.8688980285809658,NaN,0,0
2015,00-0028118,BUF,T.Taylor,1,1,4,1,4,4,1,1,0,0,0,NaN,NaN,-0.2309833149631757,0,-0.2309833149631757,-0.2309833149631757,-1,0,0,0,-0.013080501736469852,0,-0.013080501736469852,-0.013080501736469852,-1,-0.0030213776524713825,3,-0.37877227046690454,0.14778895550372884,0,0.14778895550372884,0.14778895550372884,0.14778895550372884,1,1
2015,00-0029068,SEA,D.Coleman,1,1,0,0,0,0,0,1,0,0,0,NaN,NaN,-0.7716895949777518,0,-0.7716895949777518,-0.7716895949777518,-1,0,0,0,-0.01655294055319967,0,-0.01655294055319967,-0.01655294055319967,-1,-0.012773731991189455,0,-0.7716895949777518,0,0,0,0,0,0,0
2015,00-0029104,JAC,J.Gray,1,1,4,1,4,4,1,1,0,0,0,NaN,NaN,-0.005499228290914537,0,-0.005499228290914537,-0.005499228290914537,-1,0,0,0,0.0010087977734858436,1,0.0010087977734858436,0.0010087977734858436,1,-5.547609255764946e-6,3,-0.0944248521664246,0.08892562387551006,0,0.08892562387551006,0.08892562387551006,0.08892562387551006,1,1
2015,00-0029129,OAK,R.Streater,1,1,8,1,8,8,1,1,0,0,0,NaN,NaN,0.15538769773809236,1,0.15538769773809236,0.15538769773809236,1,0,0,0,1.291730849197468e-5,1,1.291730849197468e-5,1.291730849197468e-5,1,2.007190827540655e-6,7,0.1449393700799808,0.010448327658111545,0,0.010448327658111545,0.010448327658111545,0.010448327658111545,1,1
2015,00-0029205,NE,T.Cadet,1,1,2,2,2,2,2,1,0,0,0,NaN,NaN,-0.23480796969559548,0,-0.23480796969559548,-0.23480796969559548,-1,0,0,0,-0.00727722371396422,0,-0.00727722371396422,-0.00727722371396422,-1,-0.0017087501252965795,0,-0.3975582647298598,0.1627502950342643,0,0.1627502950342643,0.1627502950342643,0.1627502950342643,1,1
2015,00-0029253,CLE,M.Schwartz,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.5833915712329354,0,NaN,-1.5833915712329354,0,0,NaN,NaN,-0.06793476757884509,0,-0.06793476757884509,NaN,0,-0.1075673383780118,-5,-1.3106823010082658,0,-0.2727092702246696,-0.2727092702246696,-0.2727092702246696,NaN,0,0
2015,00-0029336,ARI,B.Golden,1,1,5,0,5,5,0,1,0,0,0,NaN,NaN,1.2209407373500591,1,1.2209407373500591,1.2209407373500591,1,0,0,0,2.4060304968236628e-4,1,2.4060304968236628e-4,2.4060304968236628e-4,1,2.937620648878612e-4,5,1.2209407373500591,0,0,0,0,0,0,0
2015,00-0029614,STL,C.Givens,1,1,7,2,7,7,2,1,0,0,0,NaN,NaN,-0.3868510083206409,0,-0.3868510083206409,-0.3868510083206409,-1,0,0,0,-0.013014552384892158,0,-0.013014552384892158,-0.013014552384892158,-1,-0.005034692712937334,5,-0.667350677453215,0.28049966913257407,0,0.28049966913257407,0.28049966913257407,0.28049966913257407,1,1
2015,00-0029701,MIA,R.Tannehill,1,1,9,6,9,9,6,1,0,0,0,NaN,NaN,1.3300548986863578,1,1.3300548986863578,1.3300548986863578,1,0,0,0,0.04092044873660927,1,0.04092044873660927,0.04092044873660927,1,0.054426443298571145,3,-0.1410956487576014,1.4711505474439592,0,1.4711505474439592,1.4711505474439592,1.4711505474439592,1,1
2015,00-0029755,SF,B.Leonhardt,1,1,4,2,4,4,2,1,0,0,0,NaN,NaN,-0.11959102215204753,0,-0.11959102215204753,-0.11959102215204753,-1,0,0,0,-0.0016033983436462007,0,-0.0016033983436462007,-0.0016033983436462007,-1,-1.917520468335491e-4,2,-0.39908723324270556,0.27949621109065803,0,0.27949621109065803,0.27949621109065803,0.27949621109065803,1,1
2015,00-0029878,BUF,M.Gray,1,1,2,3,2,2,3,1,0,0,0,NaN,NaN,-0.4716660990573489,0,-0.4716660990573489,-0.4716660990573489,-1,0,0,0,-0.00614719937361112,0,-0.00614719937361112,-0.00614719937361112,-1,-0.002899425548678936,-1,-0.7965336173938171,0.3248675183364682,0,0.3248675183364682,0.3248675183364682,0.3248675183364682,1,1
2015,00-0030248,BUF,C.Wood,1,1,-6,0,-6,-6,0,1,0,0,0,NaN,NaN,-1.0401026794251864,0,-1.0401026794251864,-1.0401026794251864,-1,0,0,0,-0.012131737773591514,0,-0.012131737773591514,-0.012131737773591514,-1,-0.01261825296439628,-6,-1.0401026794251864,0,0,0,0,0,0,0
2015,00-0030648,PIT,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-6.622614182134428,0,NaN,-6.622614182134428,0,0,NaN,NaN,-0.15190726449084102,0,-0.15190726449084102,NaN,0,-1.0060232041862893,5,2.0335453706752684,0,-8.656159552809697,-8.656159552809697,-8.656159552809697,NaN,0,0
2015,00-0030807,NO,S.Jones,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.032223953904489,0,NaN,-1.032223953904489,0,0,NaN,NaN,-0.030878540446147018,0,-0.030878540446147018,NaN,0,-0.03187356911012156,7,0.1989325793208141,0,-1.2311565332253032,-1.2311565332253032,-1.2311565332253032,NaN,0,0
2015,00-0030832,NE,A.Cleveland,1,1,1,0,1,1,0,1,0,0,0,NaN,NaN,-0.42770700032365117,0,-0.42770700032365117,-0.42770700032365117,-1,0,0,0,-0.0119577661227529,0,-0.0119577661227529,-0.0119577661227529,-1,-0.0051144202789344196,1,-0.42770700032365117,0,0,0,0,0,0,0
2015,00-0031085,HOU,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-4.680416406286446,0,NaN,-4.680416406286446,0,0,NaN,NaN,-0.1357548275179995,0,-0.1357548275179995,NaN,0,-0.6353891219478316,-1,-0.4903340925229899,0,-4.190082313763456,-4.190082313763456,-4.190082313763456,NaN,0,0
2015,00-0031167,CAR,S.Simonson,1,1,10,8,10,10,8,1,0,0,0,NaN,NaN,2.11814048167201,1,2.11814048167201,2.11814048167201,1,0,0,0,1.1865392002263775e-9,1,1.1865392002263775e-9,1.1865392002263775e-9,1,2.513256713090221e-9,2,-1.497869456453256,3.6160099381252664,0,3.6160099381252664,3.6160099381252664,3.6160099381252664,1,1
2015,00-0031257,SEA,P.Richardson,1,1,40,12,40,40,12,1,0,0,0,NaN,NaN,1.904035430528573,1,1.904035430528573,1.904035430528573,1,0,0,0,0.01817934898489633,1,0.01817934898489633,0.01817934898489633,1,0.034614124571186254,28,1.497024335403218,0.40701109512535494,0,0.40701109512535494,0.40701109512535494,0.40701109512535494,1,1
2015,00-0031314,NYJ,W.Johnson,1,1,-5,2,-5,-5,2,1,0,0,0,NaN,NaN,-1.3710568378012868,0,-1.3710568378012868,-1.3710568378012868,-1,0,0,0,-0.02800546283859015,0,-0.02800546283859015,-0.02800546283859015,-1,-0.03839708132063886,-7,-1.6348805827820763,0.2638237449807894,0,0.2638237449807894,0.2638237449807894,0.2638237449807894,1,1
2015,00-0031315,MIA,M.Hazel,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8509195285202527,0,NaN,-0.8509195285202527,0,0,NaN,NaN,-0.08723879427987093,0,-0.08723879427987093,NaN,0,-0.07423319369730308,5,2.6154842120077433,0,-3.466403740527996,-3.466403740527996,-3.466403740527996,NaN,0,0
2015,00-0031327,CAR,None,1,0,0,0,NaN,0,NaN,0,1,0,0,NaN,0,-3.8649045607906647,0,NaN,-3.8649045607906647,0,0,Inf,NaN,-0.09658072489596592,0,-0.09658072489596592,NaN,0,-0.3732752841348872,21,3.684024193719081,0,-7.548928754509745,-7.548928754509745,-7.548928754509745,NaN,0,0
2015,00-0031612,GB,A.Ripkowski,1,1,18,15,18,18,15,1,0,0,0,NaN,NaN,2.0145487882359268,1,2.0145487882359268,2.0145487882359268,1,0,0,0,0.061395256794866904,1,0.061395256794866904,0.061395256794866904,1,0.12368374017953267,3,-0.416804653795962,2.431353442031889,0,2.431353442031889,2.431353442031889,2.431353442031889,1,1
2015,00-0031768,BAL,T.Magee,1,1,2,1,2,2,1,1,0,0,0,NaN,NaN,-0.1579478408805639,0,-0.1579478408805639,-0.1579478408805639,-1,0,0,0,-0.0021097494350939966,0,-0.0021097494350939966,-0.0021097494350939966,-1,-3.3323036807208616e-4,1,-0.1914286507304876,0.03348080984992369,0,0.03348080984992369,0.03348080984992369,0.03348080984992369,1,1
2015,00-0031806,STL,M.Brown,1,1,-2,3,-2,-2,3,1,0,0,0,NaN,NaN,0.9594531872759862,1,0.9594531872759862,0.9594531872759862,1,0,0,0,0.03079804545235837,1,0.03079804545235837,0.03079804545235837,1,0.029549282871135927,-5,-1.2509717691950373,2.2104249564710234,0,2.2104249564710234,2.2104249564710234,2.2104249564710234,1,1
2015,00-0031816,PIT,T.Murphy,1,1,16,1,16,16,1,1,0,0,0,NaN,NaN,2.2974684588551035,1,2.2974684588551035,2.2974684588551035,1,0,0,0,-0.006567027866774997,0,-0.006567027866774997,-0.006567027866774997,-1,0.01508753939233807,15,2.2717951759812225,0.025673282873881043,0,0.025673282873881043,0.025673282873881043,0.025673282873881043,1,1
2015,00-0031830,GB,A.Harris,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7518701455522967,0,NaN,-0.7518701455522967,0,0,NaN,NaN,-0.039134490511992914,0,-0.039134490511992914,NaN,0,-0.029424055077367086,-3,-1.183388223850963,0,0.4315180782986663,0.4315180782986663,0.4315180782986663,NaN,1,0
2015,00-0031921,HOU,K.Lamm,1,1,7,5,7,7,5,1,0,0,0,NaN,NaN,0.7632491791837994,1,0.7632491791837994,0.7632491791837994,1,0,0,0,0.0241274763022174,1,0.0241274763022174,0.0241274763022174,1,0.018415276483444,2,0.5384309489218642,0.22481823026193526,0,0.22481823026193526,0.22481823026193526,0.22481823026193526,1,1
2015,00-0031962,CIN,M.Alford,1,1,15,5,15,15,5,1,0,0,0,NaN,NaN,1.2929295215195904,1,1.2929295215195904,1.2929295215195904,1,0,0,0,6.844225852731256e-9,1,6.844225852731256e-9,6.844225852731256e-9,1,8.849101656943833e-9,10,1.1504449989393437,0.1424845225802467,0,0.1424845225802467,0.1424845225802467,0.1424845225802467,1,1
2015,00-0032134,CIN,C.Uzomah,1,1,4,2,4,4,2,1,0,0,0,NaN,NaN,1.8561033778601383,1,1.8561033778601383,1.8561033778601383,1,0,0,0,4.755578503212732e-7,1,4.755578503212732e-7,4.755578503212732e-7,1,8.826845323492212e-7,2,1.8249802460535798,0.031123131806558568,0,0.031123131806558568,0.031123131806558568,0.031123131806558568,1,1
2015,00-0032141,DAL,G.Swaim,1,1,0,0,0,0,0,1,0,0,0,NaN,NaN,-0.572321886305375,0,-0.572321886305375,-0.572321886305375,-1,0,0,0,-0.018072038828268577,0,-0.018072038828268577,-0.018072038828268577,-1,-0.01034302335157865,0,-0.572321886305375,0,0,0,0,0,0,0
2015,00-0032188,DAL,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-5.032301766284085,0,NaN,-5.032301766284085,0,0,NaN,NaN,-0.017503808251865573,0,-0.017503808251865573,NaN,0,-0.08808444518256107,23,1.4755466651671814,0,-6.507848431451267,-6.507848431451267,-6.507848431451267,NaN,0,0
2015,00-0032250,SEA,K.Williams,1,1,8,3,8,8,3,1,0,0,0,NaN,NaN,0.817591085732877,1,0.817591085732877,0.817591085732877,1,0,0,0,6.178367806253249e-7,1,6.178367806253249e-7,6.178367806253249e-7,1,5.051378442771647e-7,5,0.7659782316117503,0.051612854121126706,0,0.051612854121126706,0.051612854121126706,0.051612854121126706,1,1
2015,00-0032259,NYG,E.Flowers,1,1,-11,0,-11,-11,0,1,0,0,0,NaN,NaN,-1.244398443745631,0,-1.244398443745631,-1.244398443745631,-1,0,0,0,-0.003624010730708912,0,-0.003624010730708912,-0.003624010730708912,-1,-0.004509713313411637,-11,-1.244398443745631,0,0,0,0,0,0,0
2015,00-0032268,TEN,M.Mariota,1,1,41,15,41,41,15,1,0,1,1,1,Inf,3.4142904025725387,1,3.4142904025725387,3.4142904025725387,1,1,0,1,0.02351130462110313,1,0.02351130462110313,0.02351130462110313,1,0.0802744217197918,26,0.9999517840696179,2.4143386185029208,0,2.4143386185029208,2.4143386185029208,2.4143386185029208,1,1
2016,00-0031408,TB,M.Evans,171,96,1321,179,13.760416666666666,7.7251461988304095,1.8645833333333333,0.5614035087719298,1,12,2,0.16666666666666666,12,78.08432995219654,0.5380116959064327,1.535087783983952,0.45663350849237744,0.669876999988228,0.07017543859649122,0.010416666666666666,0.125,2.6726428654507157,0.5380116959064327,0.015629490441232255,0.04125060651575053,0.6062146237220921,5.141561282316682,14.619883040935672,1.4824039728869252,21.49319697530153,-184.82332128121033,-163.33012430590878,-0.9551469257655484,0.22388746849272426,0.25146198830409355,0.23976608187134502
