Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2015,00-0029619,TB,J.Lane,2,2,13,11,6.5,6.5,5.5,1,0,0,0,NaN,NaN,0.6151305563303551,1,0.30756527816517754,0.30756527816517754,1,0,0,0,0.014619078668442531,1,0.0073095393342212656,0.0073095393342212656,1,0.006487293784143519
2015,00-0029764,STL,C.Davis,2,1,20,0,20,10,0,0.5,0,0,0,NaN,NaN,1.5450231625014652,0.5,4.142458416614803,0.7725115812507326,0.6146177698033736,0,0,0,0.09928314653540601,0.5,0.04964157326770301,0.11349540101757738,0.8887125879293953,0.5070653900247578
2015,00-0030068,BUF,M.Goodwin,2,2,24,2,12,12,1,1,0,0,0,NaN,NaN,2.9405748144458057,1,1.4702874072229029,1.4702874072229029,1,0,0,0,0.0962887715833729,1,0.04814438579168645,0.04814438579168645,1,0.14232645157265095
2015,00-0030117,ARI,K.Williams,2,2,16,7,8,8,3.5,1,0,0,0,NaN,NaN,0.22108261246828587,0.5,0.11054130623414293,0.11054130623414293,0.3491828498249617,0,0,0,0.01465782393043047,1,0.007328911965215235,0.007328911965215235,1,0.004943060832258719
2015,00-0030120,SEA,B.Daniels,2,2,18,7,9,9,3.5,1,0,0,0,NaN,NaN,1.2268816466889993,1,0.6134408233444997,0.6134408233444997,1,0,0,0,0.01906179303587696,1,0.00953089651793848,0.00953089651793848,1,0.019017282584612202
2015,00-0030578,MIN,C.Patterson,2,2,10,4,5,5,2,1,0,0,0,NaN,NaN,0.657714894268064,0.5,0.328857447134032,0.328857447134032,0.3666686424770232,0,0,0,0.027144279515864383,0.5,0.013572139757932191,0.013572139757932191,0.8263861643960331,0.038386357603466814
2015,00-0031511,SF,D.White,2,2,18,4,9,9,2,1,0,0,0,NaN,NaN,1.404726257342539,1,0.7023631286712695,0.7023631286712695,1,0,0,0,0.002176553251050553,1,0.0010882766255252765,0.0010882766255252765,1,0.0015193023538759417
2015,00-0031526,IND,T.Varga,2,1,18,18,18,9,18,0.5,0,0,0,NaN,NaN,-1.175024231441729,0.5,0.6518746850236075,-0.5875121157208645,0.26298274462501975,0,0,0,-0.016507281829258133,0.5,-0.008253640914629067,0.001746521414748986,0.08732465320178501,0.03448636646497453
2015,00-0031900,DAL,R.Smith,2,1,6,5,6,3,5,0.5,0,0,0,NaN,NaN,-0.6237438640374191,0.5,0.43764058940985295,-0.31187193201870955,0.29195015219740084,0,0,0,-0.03413476848033391,0.5,-0.017067384240166954,0.0019324658023041775,0.050854764589837786,0.03912692721916732
2015,00-0031968,CLE,E.Bibbs,2,1,7,2,7,3.5,2,0.5,0,0,0,NaN,NaN,-0.3734255301405074,0.5,0.21817537422402355,-0.1867127650702537,0.2694267293236901,0,0,0,-0.020889411497946042,0,-0.010444705748973021,-6.5181377444388884e-6,-3.1203070249632384e-4,0.012352916500501692
2015,00-0032001,NYG,B.Edwards,2,1,9,7,9,4.5,7,0.5,0,0,0,NaN,NaN,-5.83188826827855,0.5,0.6500191257479013,-2.915944134139275,0.09114215127506212,0,0,0,-0.047043440318115075,0.5,-0.023521720159057537,1.3062786539405525e-7,2.776734419782102e-6,0.3049321552667696
2015,00-0032045,TEN,A.Turzilli,2,2,25,4,12.5,12.5,2,1,0,0,0,NaN,NaN,1.7077272215355181,1,0.8538636107677591,0.8538636107677591,1,0,0,0,0.014266478623812844,1,0.007133239311906422,0.007133239311906422,1,0.018908937120910248
2015,00-0032089,KC,B.Parker,2,1,6,7,6,3,7,0.5,0,0,0,NaN,NaN,-0.2733557923968104,0.5,0.2570109936951064,-0.1366778961984052,0.32641382611105046,0,0,0,-0.024924955993927522,0.5,-0.012462477996963761,0.006735867213632618,0.17542832832057859,0.01852304097559205
2015,00-0032133,TEN,D.Cobb,2,1,-2,3,-2,-1,3,0.5,0,0,0,NaN,NaN,-2.118301813480967,0,-1.3128689772653785,-1.0591509067404834,-0.6197742781081629,0,0,0,-0.07228745105325879,0,-0.036143725526629394,-0.04097499884428629,-0.5668341910976691,0.07901488201768599
2015,00-0032166,PIT,S.Coates,2,1,11,4,11,5.5,4,0.5,0,0,0,NaN,NaN,-0.19810182324086067,0.5,0.5762319906637723,-0.09905091162043034,0.4266596923412528,0,0,0,-0.013977463288972092,0.5,-0.006988731644486046,0.01760614662800386,0.3579230283830445,0.034601482043261106
2015,00-0019596,NE,T.Brady,1,1,36,29,36,36,29,1,0,0,0,NaN,NaN,3.7304652761287667,1,3.7304652761287667,3.7304652761287667,1,0,0,0,0.0917395968768219,1,0.0917395968768219,0.0917395968768219,1,0.34223138059503516
2015,00-0022736,NE,S.Jackson,1,1,20,23,20,20,23,1,0,0,0,NaN,NaN,2.3445892175272878,1,2.3445892175272878,2.3445892175272878,1,0,0,0,0.07236180003837067,1,0.07236180003837067,0.07236180003837067,1,0.16965869613082957
2015,00-0023894,OAK,D.Penn,1,1,3,10,3,3,10,1,0,0,0,NaN,NaN,-0.20419294901658702,0,-0.20419294901658702,-0.20419294901658702,-1,0,0,0,-0.008566022589241162,0,-0.008566022589241162,-0.008566022589241162,-1,0.0017491214138398534
2015,00-0024535,ATL,E.Weems,1,1,11,5,11,11,5,1,0,0,0,NaN,NaN,1.510598992263807,1,1.510598992263807,1.510598992263807,1,0,0,0,0.013565927936146041,1,0.013565927936146041,0.013565927936146041,1,0.020492677069465635
2015,00-0026008,BUF,M.Mulligan,1,1,2,3,2,2,3,1,0,0,0,NaN,NaN,-0.6083221851249452,0,-0.6083221851249452,-0.6083221851249452,-1,0,0,0,-0.01811765471487936,0,-0.01811765471487936,-0.01811765471487936,-1,0.011021371305494678
2015,00-0026293,NE,M.Slater,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.398409536806605,0,NaN,-1.398409536806605,0,0,NaN,NaN,-0.040996093300765035,0,-0.040996093300765035,NaN,0,0.057329327843603194
2015,00-0026408,IND,J.Reitz,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6410901603331318,0,NaN,-0.6410901603331318,0,0,NaN,NaN,-0.006566242811766876,0,-0.006566242811766876,NaN,0,0.004209553656981901
2015,00-0026498,DET,M.Stafford,1,1,-6,1,-6,-6,1,1,0,0,0,NaN,NaN,-2.315401194048442,0,-2.315401194048442,-2.315401194048442,-1,0,0,0,-0.08200695006317266,0,-0.08200695006317266,-0.08200695006317266,-1,0.1898789900965409
2015,00-0027869,ARI,M.Iupati,1,1,10,7,10,10,7,1,0,0,0,NaN,NaN,0.41390386656892275,1,0.41390386656892275,0.41390386656892275,1,0,0,0,0.06605207995031293,1,0.06605207995031293,0.06605207995031293,1,0.027339211286354137
2015,00-0027905,SEA,W.Tukuafu,1,1,7,5,7,7,5,1,0,1,1,1,Inf,2.204904550658938,1,2.204904550658938,2.204904550658938,1,1,0,1,0.05741109375884701,1,0.05741109375884701,0.05741109375884701,1,0.12658598188718873
2015,00-0027917,DAL,T.Clutts,1,1,4,5,4,4,5,1,0,0,0,NaN,NaN,-0.17627543592271833,0,-0.17627543592271833,-0.17627543592271833,-1,0,0,0,-0.006276409736479138,0,-0.006276409736479138,-0.006276409736479138,-1,0.0011063768623274536
2015,00-0027949,HOU,J.Watt,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.734690763195113,0,NaN,-0.734690763195113,0,0,NaN,NaN,-0.025099559310941766,0,-0.025099559310941766,NaN,0,0.01844041438601681
2015,00-0028118,BUF,T.Taylor,1,1,4,1,4,4,1,1,0,0,0,NaN,NaN,-0.2309833149631757,0,-0.2309833149631757,-0.2309833149631757,-1,0,0,0,-0.013080501736469852,0,-0.013080501736469852,-0.013080501736469852,-1,0.0030213776524713825
2015,00-0029068,SEA,D.Coleman,1,1,0,0,0,0,0,1,0,0,0,NaN,NaN,-0.7716895949777518,0,-0.7716895949777518,-0.7716895949777518,-1,0,0,0,-0.01655294055319967,0,-0.01655294055319967,-0.01655294055319967,-1,0.012773731991189455
2015,00-0029104,JAC,J.Gray,1,1,4,1,4,4,1,1,0,0,0,NaN,NaN,-0.005499228290914537,0,-0.005499228290914537,-0.005499228290914537,-1,0,0,0,0.0010087977734858436,1,0.0010087977734858436,0.0010087977734858436,1,-5.547609255764946e-6
2015,00-0029129,OAK,R.Streater,1,1,8,1,8,8,1,1,0,0,0,NaN,NaN,0.15538769773809236,1,0.15538769773809236,0.15538769773809236,1,0,0,0,1.291730849197468e-5,1,1.291730849197468e-5,1.291730849197468e-5,1,2.007190827540655e-6
2015,00-0029205,NE,T.Cadet,1,1,2,2,2,2,2,1,0,0,0,NaN,NaN,-0.23480796969559548,0,-0.23480796969559548,-0.23480796969559548,-1,0,0,0,-0.00727722371396422,0,-0.00727722371396422,-0.00727722371396422,-1,0.0017087501252965795
2015,00-0029253,CLE,M.Schwartz,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.5833915712329354,0,NaN,-1.5833915712329354,0,0,NaN,NaN,-0.06793476757884509,0,-0.06793476757884509,NaN,0,0.1075673383780118
2015,00-0029336,ARI,B.Golden,1,1,5,0,5,5,0,1,0,0,0,NaN,NaN,1.2209407373500591,1,1.2209407373500591,1.2209407373500591,1,0,0,0,2.4060304968236628e-4,1,2.4060304968236628e-4,2.4060304968236628e-4,1,2.937620648878612e-4
2015,00-0029614,STL,C.Givens,1,1,7,2,7,7,2,1,0,0,0,NaN,NaN,-0.3868510083206409,0,-0.3868510083206409,-0.3868510083206409,-1,0,0,0,-0.013014552384892158,0,-0.013014552384892158,-0.013014552384892158,-1,0.005034692712937334
2015,00-0029701,MIA,R.Tannehill,1,1,9,6,9,9,6,1,0,0,0,NaN,NaN,1.3300548986863578,1,1.3300548986863578,1.3300548986863578,1,0,0,0,0.04092044873660927,1,0.04092044873660927,0.04092044873660927,1,0.054426443298571145
2015,00-0029755,SF,B.Leonhardt,1,1,4,2,4,4,2,1,0,0,0,NaN,NaN,-0.11959102215204753,0,-0.11959102215204753,-0.11959102215204753,-1,0,0,0,-0.0016033983436462007,0,-0.0016033983436462007,-0.0016033983436462007,-1,1.917520468335491e-4
2015,00-0029878,BUF,M.Gray,1,1,2,3,2,2,3,1,0,0,0,NaN,NaN,-0.4716660990573489,0,-0.4716660990573489,-0.4716660990573489,-1,0,0,0,-0.00614719937361112,0,-0.00614719937361112,-0.00614719937361112,-1,0.002899425548678936
2015,00-0030248,BUF,C.Wood,1,1,-6,0,-6,-6,0,1,0,0,0,NaN,NaN,-1.0401026794251864,0,-1.0401026794251864,-1.0401026794251864,-1,0,0,0,-0.012131737773591514,0,-0.012131737773591514,-0.012131737773591514,-1,0.01261825296439628
2015,00-0030648,PIT,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-6.622614182134428,0,NaN,-6.622614182134428,0,0,NaN,NaN,-0.15190726449084102,0,-0.15190726449084102,NaN,0,1.0060232041862893
2015,00-0030807,NO,S.Jones,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.032223953904489,0,NaN,-1.032223953904489,0,0,NaN,NaN,-0.030878540446147018,0,-0.030878540446147018,NaN,0,0.03187356911012156
2015,00-0030832,NE,A.Cleveland,1,1,1,0,1,1,0,1,0,0,0,NaN,NaN,-0.42770700032365117,0,-0.42770700032365117,-0.42770700032365117,-1,0,0,0,-0.0119577661227529,0,-0.0119577661227529,-0.0119577661227529,-1,0.0051144202789344196
2015,00-0031085,HOU,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-4.680416406286446,0,NaN,-4.680416406286446,0,0,NaN,NaN,-0.1357548275179995,0,-0.1357548275179995,NaN,0,0.6353891219478316
2015,00-0031167,CAR,S.Simonson,1,1,10,8,10,10,8,1,0,0,0,NaN,NaN,2.11814048167201,1,2.11814048167201,2.11814048167201,1,0,0,0,1.1865392002263775e-9,1,1.1865392002263775e-9,1.1865392002263775e-9,1,2.513256713090221e-9
2015,00-0031257,SEA,P.Richardson,1,1,40,12,40,40,12,1,0,0,0,NaN,NaN,1.904035430528573,1,1.904035430528573,1.904035430528573,1,0,0,0,0.01817934898489633,1,0.01817934898489633,0.01817934898489633,1,0.034614124571186254
2015,00-0031314,NYJ,W.Johnson,1,1,-5,2,-5,-5,2,1,0,0,0,NaN,NaN,-1.3710568378012868,0,-1.3710568378012868,-1.3710568378012868,-1,0,0,0,-0.02800546283859015,0,-0.02800546283859015,-0.02800546283859015,-1,0.03839708132063886
2015,00-0031315,MIA,M.Hazel,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8509195285202527,0,NaN,-0.8509195285202527,0,0,NaN,NaN,-0.08723879427987093,0,-0.08723879427987093,NaN,0,0.07423319369730308
2015,00-0031327,CAR,None,1,0,0,0,NaN,0,NaN,0,1,0,0,NaN,0,-3.8649045607906647,0,NaN,-3.8649045607906647,0,0,Inf,NaN,-0.09658072489596592,0,-0.09658072489596592,NaN,0,0.3732752841348872
2015,00-0031612,GB,A.Ripkowski,1,1,18,15,18,18,15,1,0,0,0,NaN,NaN,2.0145487882359268,1,2.0145487882359268,2.0145487882359268,1,0,0,0,0.061395256794866904,1,0.061395256794866904,0.061395256794866904,1,0.12368374017953267
2015,00-0031768,BAL,T.Magee,1,1,2,1,2,2,1,1,0,0,0,NaN,NaN,-0.1579478408805639,0,-0.1579478408805639,-0.1579478408805639,-1,0,0,0,-0.0021097494350939966,0,-0.0021097494350939966,-0.0021097494350939966,-1,3.3323036807208616e-4
2015,00-0031806,STL,M.Brown,1,1,-2,3,-2,-2,3,1,0,0,0,NaN,NaN,0.9594531872759862,1,0.9594531872759862,0.9594531872759862,1,0,0,0,0.03079804545235837,1,0.03079804545235837,0.03079804545235837,1,0.029549282871135927
2015,00-0031816,PIT,T.Murphy,1,1,16,1,16,16,1,1,0,0,0,NaN,NaN,2.2974684588551035,1,2.2974684588551035,2.2974684588551035,1,0,0,0,-0.006567027866774997,0,-0.006567027866774997,-0.006567027866774997,-1,-0.01508753939233807
2015,00-0031830,GB,A.Harris,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7518701455522967,0,NaN,-0.7518701455522967,0,0,NaN,NaN,-0.039134490511992914,0,-0.039134490511992914,NaN,0,0.029424055077367086
2015,00-0031921,HOU,K.Lamm,1,1,7,5,7,7,5,1,0,0,0,NaN,NaN,0.7632491791837994,1,0.7632491791837994,0.7632491791837994,1,0,0,0,0.0241274763022174,1,0.0241274763022174,0.0241274763022174,1,0.018415276483444
2015,00-0031962,CIN,M.Alford,1,1,15,5,15,15,5,1,0,0,0,NaN,NaN,1.2929295215195904,1,1.2929295215195904,1.2929295215195904,1,0,0,0,6.844225852731256e-9,1,6.844225852731256e-9,6.844225852731256e-9,1,8.849101656943833e-9
2015,00-0032134,CIN,C.Uzomah,1,1,4,2,4,4,2,1,0,0,0,NaN,NaN,1.8561033778601383,1,1.8561033778601383,1.8561033778601383,1,0,0,0,4.755578503212732e-7,1,4.755578503212732e-7,4.755578503212732e-7,1,8.826845323492212e-7
2015,00-0032141,DAL,G.Swaim,1,1,0,0,0,0,0,1,0,0,0,NaN,NaN,-0.572321886305375,0,-0.572321886305375,-0.572321886305375,-1,0,0,0,-0.018072038828268577,0,-0.018072038828268577,-0.018072038828268577,-1,0.01034302335157865
2015,00-0032188,DAL,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-5.032301766284085,0,NaN,-5.032301766284085,0,0,NaN,NaN,-0.017503808251865573,0,-0.017503808251865573,NaN,0,0.08808444518256107
2015,00-0032250,SEA,K.Williams,1,1,8,3,8,8,3,1,0,0,0,NaN,NaN,0.817591085732877,1,0.817591085732877,0.817591085732877,1,0,0,0,6.178367806253249e-7,1,6.178367806253249e-7,6.178367806253249e-7,1,5.051378442771647e-7
2015,00-0032259,NYG,E.Flowers,1,1,-11,0,-11,-11,0,1,0,0,0,NaN,NaN,-1.244398443745631,0,-1.244398443745631,-1.244398443745631,-1,0,0,0,-0.003624010730708912,0,-0.003624010730708912,-0.003624010730708912,-1,0.004509713313411637
2015,00-0032268,TEN,M.Mariota,1,1,41,15,41,41,15,1,0,1,1,1,Inf,3.4142904025725387,1,3.4142904025725387,3.4142904025725387,1,1,0,1,0.02351130462110313,1,0.02351130462110313,0.02351130462110313,1,0.0802744217197918
2016,00-0031408,TB,M.Evans,171,96,1321,179,13.760416666666666,7.7251461988304095,1.8645833333333333,0.5614035087719298,1,12,2,0.16666666666666666,12,78.08432995219654,0.5380116959064327,1.535087783983952,0.45663350849237744,0.669876999988228,0.07017543859649122,0.010416666666666666,0.125,2.6726428654507157,0.5380116959064327,0.015629490441232255,0.04125060651575053,0.6062146237220921,11.354790372094026
2016,00-0031235,NYG,O.Beckham,169,101,1368,534,13.544554455445544,8.094674556213018,5.287128712871287,0.5976331360946746,2,10,6,0.6,5,40.633835000478655,0.47337278106508873,1.0934483690954238,0.24043689349395653,0.5225193976599781,0.05917159763313609,0.019801980198019802,0.09900990099009901,1.9982957517005948,0.47928994082840237,0.011824235217163283,0.0381528926023504,0.5748223445120172,17.569100509013
2016,00-0027150,NE,J.Edelman,160,98,1106,494,11.285714285714286,6.9125,5.040816326530612,0.6125,2,3,2,0.6666666666666666,1.5,38.56686645820238,0.51875,0.9114395998413103,0.24104291536376485,0.5230803824653497,0.01875,0.02040816326530612,0.030612244897959183,0.9644942755997191,0.51875,0.006028089222498244,0.020822998558158015,0.5098655064142884,8.341899217909994
2016,00-0029608,IND,T.Hilton,155,91,1458,342,16.021978021978022,9.406451612903226,3.758241758241758,0.5870967741935483,0,6,3,0.5,Inf,53.3838341070321,0.5225806451612903,1.3136013402747604,0.3444118329485942,0.6153753296609162,0.03870967741935484,0,0.06593406593406594,1.5166164858620663,0.5225806451612903,0.009784622489432685,0.038855161851321186,0.5717928649650511,13.50157040656934
2016,00-0027793,PIT,A.Brown,154,106,1253,434,11.820754716981131,8.136363636363637,4.09433962264151,0.6883116883116883,2,12,2,0.16666666666666666,6,49.4813343494537,0.5064935064935064,0.9918909140692553,0.3213073659055435,0.5713370711514342,0.07792207792207792,0.018867924528301886,0.11320754716981132,1.332574578336487,0.474025974025974,0.008653081677509656,0.02436710980858104,0.5481633443763255,9.775415313748114
2016,00-0026176,GB,J.Nelson,152,97,1257,361,12.958762886597938,8.269736842105264,3.7216494845360826,0.6381578947368421,1,14,2,0.14285714285714285,14,68.30689304200125,0.5855263157894737,1.1524568270543347,0.4493874542236924,0.6588373050704672,0.09210526315789473,0.010309278350515464,0.14432989690721648,1.9300160273960552,0.5855263157894737,0.012697473864447731,0.03228795397145558,0.6604231263319855,9.586668888984862
2016,00-0022921,ARI,L.Fitzgerald,151,108,1030,366,9.537037037037036,6.821192052980132,3.388888888888889,0.7152317880794702,2,7,3,0.42857142857142855,3.5,31.308795544637718,0.5496688741721855,0.6972672992854512,0.20734301685190543,0.498126938018323,0.046357615894039736,0.018518518518518517,0.06481481481481481,0.8989428029119824,0.5496688741721855,0.0059532635954435914,0.020505211116886662,0.496889198016713,7.13822019741698
2016,00-0030564,HOU,D.Hopkins,150,77,951,283,12.35064935064935,6.34,3.675324675324675,0.5133333333333333,0,4,2,0.5,Inf,-4.296543275156478,0.4866666666666667,1.1854323636666761,-0.02864362183437652,0.4865852917654782,0.02666666666666667,0,0.05194805194805195,-0.021739919588398982,0.4866666666666667,-1.4493279725599323e-4,0.036141941059587825,0.4933209925193667,11.28172850787495
2016,00-0031428,JAC,A.Robinson,150,72,905,210,12.569444444444445,6.033333333333333,2.9166666666666665,0.48,1,7,0,0,7,-9.409627696974113,0.44666666666666666,1.162602043137927,-0.06273085131316075,0.4256187599157137,0.04666666666666667,0.013888888888888888,0.09722222222222222,0.7670024611241639,0.44666666666666666,0.00511334974082776,0.03619993097383192,0.4337775928834196,5.792673283188121
2016,00-0026986,OAK,M.Crabtree,145,88,1003,252,11.397727272727273,6.917241379310345,2.8636363636363638,0.6068965517241379,1,8,0,0,8,40.27479220037021,0.5241379310344828,1.0957087873801918,0.27775718758876006,0.5523937939412626,0.05517241379310345,0.011363636363636364,0.09090909090909091,1.5435634186333853,0.496551724137931,0.010645264956092313,0.03789223476815532,0.5782168804652054,12.200651652589487
2016,00-0027874,DEN,D.Thomas,144,90,1086,322,12.066666666666666,7.541666666666667,3.577777777777778,0.625,2,5,3,0.6,2.5,19.358973481366466,0.5555555555555556,0.8907275464941437,0.13443731584282267,0.4826523927096925,0.034722222222222224,0.022222222222222223,0.05555555555555555,0.8565290672241749,0.5138888888888888,0.005948118522390103,0.025971847265380862,0.5265263362568914,8.682556755235069
2016,00-0028825,CLE,T.Pryor Sr,141,77,1007,246,13.077922077922079,7.141843971631205,3.1948051948051948,0.5460992907801419,0,4,0,0,Inf,40.10967106871452,0.46099290780141844,1.3478816841286296,0.2844657522603867,0.5947373978552196,0.028368794326241134,0,0.05194805194805195,0.7478934131177212,0.48226950354609927,0.005304208603671781,0.0358757509017033,0.530184375198248,10.306740026780238
2016,00-0027685,DEN,E.Sanders,137,79,1033,252,13.075949367088608,7.54014598540146,3.189873417721519,0.5766423357664233,1,5,2,0.4,5,19.11989544155442,0.5109489051094891,1.100240275236917,0.13956128059528775,0.526395308881979,0.0364963503649635,0.012658227848101266,0.06329113924050633,0.4979326118334893,0.49635036496350365,0.0036345446119232794,0.03023327543607228,0.519347651464003,10.489729393455796
2016,00-0027891,DET,G.Tate,135,91,1113,619,12.23076923076923,8.244444444444444,6.802197802197802,0.674074074074074,1,5,5,1,5,27.843308923524887,0.48148148148148145,0.8378612043039293,0.20624673276685102,0.48337516565128674,0.037037037037037035,0.01098901098901099,0.054945054945054944,0.6317470802119933,0.45185185185185184,0.004679608001570321,0.02584254774827277,0.46716139614338886,10.417784944666053
2016,00-0027981,MIN,K.Rudolph,132,83,840,359,10.120481927710843,6.363636363636363,4.325301204819277,0.6287878787878788,0,7,2,0.2857142857142857,Inf,34.864295334113166,0.4772727272727273,0.9138496561275843,0.2641234495008573,0.5541046480186107,0.05303030303030303,0,0.08433734939759036,0.6072608753896744,0.4772727272727273,0.004600461177194503,0.02059629740938799,0.4984280336017404,5.343968078008337
2016,00-0031382,MIA,J.Landry,131,94,1138,618,12.106382978723405,8.687022900763358,6.574468085106383,0.7175572519083969,1,4,4,1,4,41.06901090478341,0.5572519083969466,0.8754061360849563,0.31350390003651457,0.5287462273564395,0.030534351145038167,0.010638297872340425,0.0425531914893617,1.2054396049785392,0.549618320610687,0.009201829045637704,0.023332146223348654,0.5573078723928918,8.240395612833167
2016,00-0031544,OAK,A.Cooper,131,82,1152,430,14.048780487804878,8.793893129770993,5.2439024390243905,0.6259541984732825,3,5,4,0.8,1.6666666666666667,30.71751091153841,0.45038167938931295,1.0320456658038961,0.23448481611861383,0.5599989514962493,0.03816793893129771,0.036585365853658534,0.06097560975609756,0.9445688828833029,0.4732824427480916,0.0072104494876588,0.032276039415671316,0.5331062086900771,10.622149956147078
2016,00-0024334,NYJ,B.Marshall,129,60,781,177,13.016666666666667,6.054263565891473,2.95,0.46511627906976744,0,4,1,0.25,Inf,5.094355568552725,0.4186046511627907,1.392653199118773,0.03949112843839322,0.5033864608547121,0.031007751937984496,0,0.06666666666666667,0.2120253014051822,0.4186046511627907,0.0016436069876370712,0.037692512103553746,0.5095234761891623,9.173104312461652
2016,00-0025418,CAR,G.Olsen,129,80,1073,352,13.4125,8.317829457364342,4.4,0.6201550387596899,0,5,1,0.2,Inf,24.532566089971954,0.5813953488372093,1.1172657615436554,0.19017493093001514,0.5418492666528067,0.03875968992248062,0,0.0625,1.3640239288431588,0.5658914728682171,0.010573828905760922,0.031202858954907698,0.4270736597860426,6.671465093423204
2016,00-0027944,ATL,J.Jones,129,83,1433,396,17.265060240963855,11.108527131782946,4.771084337349397,0.6434108527131783,0,6,4,0.6666666666666666,Inf,66.77419837075054,0.6046511627906976,1.336870544999091,0.5176294447345003,0.6868856576653022,0.046511627906976744,0,0.07228915662650602,1.2974907708265346,0.5891472868217055,0.010058067990903368,0.03357416794297113,0.6277987819209265,8.696448164581815
2016,00-0028434,SEA,D.Baldwin,125,94,1123,472,11.946808510638299,8.984,5.0212765957446805,0.752,2,7,2,0.2857142857142857,3.5,55.33832318053118,0.568,0.9444994065749127,0.4427065854442494,0.623385408697331,0.056,0.02127659574468085,0.07446808510638298,2.173991052037197,0.56,0.017391928416297574,0.03156276889394409,0.6495436669515489,9.326221788144787
2016,00-0027714,BAL,D.Pitta,121,86,729,299,8.476744186046512,6.024793388429752,3.4767441860465116,0.7107438016528925,1,2,1,0.5,2,-8.778921965823729,0.48760330578512395,0.44575391586339635,-0.07255307409771677,0.3192914294038243,0.01652892561983471,0.011627906976744186,0.023255813953488372,-0.5645605446757477,0.48760330578512395,-0.004665789625419402,0.010285294428019414,0.27227987201438003,6.294091916786113
2016,00-0031381,GB,D.Adams,121,75,1018,386,13.573333333333334,8.413223140495868,5.1466666666666665,0.6198347107438017,2,12,5,0.4166666666666667,6,50.1459013844653,0.4793388429752066,1.16189112274066,0.41442893706169665,0.6102643837439364,0.09917355371900827,0.02666666666666667,0.16,1.122784401338612,0.49586776859504134,0.00927920992841828,0.03106294368990381,0.5886627845635647,8.270385385160335
2016,00-0032765,NO,M.Thomas,121,91,1137,483,12.494505494505495,9.396694214876034,5.3076923076923075,0.7520661157024794,2,10,4,0.4,5,38.01569758227015,0.6528925619834711,0.9663560778843788,0.3141793188617368,0.5310995798900489,0.08264462809917356,0.02197802197802198,0.10989010989010989,1.6745753891578101,0.6363636363636364,0.013839466026097605,0.01716796882195506,0.35881247167203395,-1.0927344091335764
2016,00-0032187,ARI,D.Johnson,120,80,879,661,10.9875,7.325,8.2625,0.6666666666666666,0,4,3,0.75,Inf,22.979351513505538,0.475,0.7553846131957511,0.19149459594587948,0.48748917300136285,0.03333333333333333,0,0.05,0.5735499066542141,0.4666666666666667,0.0047795825554517845,0.023121924869312777,0.4574579165846195,7.010702076055137
2016,00-0032160,SD,Ty.Williams,119,69,1073,433,15.55072463768116,9.016806722689076,6.27536231884058,0.5798319327731093,1,10,3,0.3,10,23.613566711347907,0.48739495798319327,1.3503944345456405,0.19843333370880595,0.520397613369049,0.08403361344537816,0.014492753623188406,0.14492753623188406,1.6650727057953911,0.5042016806722689,0.013992207611725977,0.04301180957083545,0.579940993723786,10.726728290489728
2016,00-0026901,BAL,M.Wallace,117,72,1017,427,14.125,8.692307692307692,5.930555555555555,0.6153846153846154,1,4,2,0.5,4,37.57807592206268,0.5042735042735043,1.1072019116238243,0.3211801360860058,0.5854774104514646,0.03418803418803419,0.013888888888888888,0.05555555555555555,1.00181726705957,0.5128205128205128,0.008562540744098889,0.029547333481131668,0.5577967688606483,9.103366802761693
2016,00-0030506,KC,T.Kelce,117,85,1162,633,13.670588235294117,9.931623931623932,7.447058823529412,0.7264957264957265,0,4,2,0.5,Inf,69.84495970268887,0.6153846153846154,1.1522521120614504,0.5969654675443493,0.6999456825878342,0.03418803418803419,0,0.047058823529411764,2.454584431224213,0.5982905982905983,0.02097935411302746,0.03866058244252511,0.7337378124892465,7.963020813626464
