Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2015,J.Forsett,BAL,42,31,146,140,4.709677419354839,3.4761904761904763,4.516129032258065,0.7380952380952381,0,0,0,NaN,NaN,-6.955669645288223,0.2619047619047619,-0.03782407655526527,-0.165611182030672,-0.06006035651113106,0,0,0
2015,J.Langford,CHI,42,22,279,228,12.681818181818182,6.642857142857143,10.363636363636363,0.5238095238095238,0,1,1,1,Inf,-1.467949328535027,0.35714285714285715,0.8778479023302016,-0.03495117448892921,0.4158897684247363,0.023809523809523808,0,0.045454545454545456
2015,L.Moore,DET,42,29,340,59,11.724137931034482,8.095238095238095,2.0344827586206895,0.6904761904761905,1,4,1,0.25,4,12.587837464967269,0.5476190476190477,0.8036780624698081,0.29971041583255403,0.41949033693753635,0.09523809523809523,0.034482758620689655,0.13793103448275862
2015,S.Chandler,NE,42,23,259,72,11.26086956521739,6.166666666666667,3.130434782608696,0.5476190476190477,0,4,1,0.25,Inf,11.192245132025747,0.5238095238095238,1.185844820504905,0.26648202695299394,0.6246986031660549,0.09523809523809523,0,0.17391304347826086
2015,A.Fasano,TEN,41,26,289,151,11.115384615384615,7.048780487804878,5.8076923076923075,0.6341463414634146,0,2,1,0.5,Inf,15.90568982057295,0.5609756097560976,1.0078473596729185,0.38794365416031584,0.6113149981636791,0.04878048780487805,0,0.07692307692307693
2015,D.McCluster,TEN,41,32,261,190,8.15625,6.365853658536586,5.9375,0.7804878048780488,1,1,1,1,1,3.1128880461626425,0.4878048780487805,0.365617175423034,0.07592409868689372,0.3191506079963886,0.024390243902439025,0.03125,0.03125
2015,F.Jackson,SEA,41,32,257,246,8.03125,6.2682926829268295,7.6875,0.7804878048780488,1,2,2,1,2,8.539035660469205,0.5609756097560976,0.4787993073047741,0.20826916245046842,0.405518243163,0.04878048780487805,0.03125,0.0625
2015,L.Donnell,NYG,40,29,236,86,8.137931034482758,5.9,2.9655172413793105,0.725,1,2,0,0,2,8.534174191320876,0.5,0.6169776770158412,0.2133543547830219,0.5312651453552093,0.05,0.034482758620689655,0.06896551724137931
2015,R.Grant,WAS,40,23,268,98,11.652173913043478,6.7,4.260869565217392,0.575,0,2,1,0.5,Inf,6.717671277873576,0.475,0.8873744185862672,0.1679417819468394,0.5257785621598857,0.05,0,0.08695652173913043
2015,R.Jennings,NYG,40,29,296,305,10.206896551724139,7.4,10.517241379310345,0.725,1,1,1,1,1,2.653880298380576,0.45,0.32906952975651427,0.0663470074595144,0.27881387310272127,0.025,0.034482758620689655,0.034482758620689655
2015,A.Seferian-Jenkins,TB,39,21,338,96,16.095238095238095,8.666666666666666,4.571428571428571,0.5384615384615384,0,4,1,0.25,Inf,28.945286674847388,0.5384615384615384,2.127498738149472,0.7421868378165997,0.7210186640299809,0.10256410256410256,0,0.19047619047619047
2015,J.Huff,PHI,39,27,312,181,11.555555555555555,8,6.703703703703703,0.6923076923076923,0,3,2,0.6666666666666666,Inf,14.82175584327738,0.5897435897435898,0.8756186338528529,0.3800450216224969,0.5410151065840773,0.07692307692307693,0,0.1111111111111111
2015,A.Humphries,TB,38,27,260,123,9.62962962962963,6.842105263157895,4.555555555555555,0.7105263157894737,0,1,1,1,Inf,14.26631201440702,0.5789473684210527,0.7485945048566035,0.3754292635370269,0.5954142173900535,0.02631578947368421,0,0.037037037037037035
2015,D.Heyward-Bey,PIT,38,21,314,73,14.952380952380953,8.263157894736842,3.4761904761904763,0.5526315789473685,0,2,0,0,Inf,6.444791938157609,0.4473684210526316,1.1311433594452085,0.16959978784625288,0.4514155718953683,0.05263157894736842,0,0.09523809523809523
2015,D.Johnson,CLE,38,33,350,278,10.606060606060606,9.210526315789474,8.424242424242424,0.868421052631579,0,1,0,0,Inf,14.556039953788709,0.5263157894736842,0.5372680530711806,0.3830536829944397,0.5007219853515097,0.02631578947368421,0,0.030303030303030304
2015,L.Kendricks,STL,38,25,245,129,9.8,6.447368421052632,5.16,0.6578947368421053,0,2,2,1,Inf,5.1882555798289465,0.5,0.6674717221095152,0.13653304157444596,0.536671466230755,0.05263157894736842,0,0.08
2015,P.Dorsett,IND,38,18,225,60,12.5,5.921052631578948,3.3333333333333335,0.47368421052631576,0,1,0,0,Inf,-1.974344756952695,0.3684210526315789,1.0022325222501829,-0.051956440972439344,0.3813904008851783,0.02631578947368421,0,0.05555555555555555
2015,C.Ivory,NYJ,37,30,219,275,7.3,5.918918918918919,9.166666666666666,0.8108108108108109,1,1,1,1,1,8.203001878756902,0.4864864864864865,0.3977430180878777,0.22170275347991628,0.41589021553360783,0.02702702702702703,0.03333333333333333,0.03333333333333333
2015,D.Johnson Jr,CLE,37,29,203,203,7,5.486486486486487,7,0.7837837837837838,1,1,0,0,1,-0.5734785487253294,0.3783783783783784,0.192660849161501,-0.015499420235819714,0.15179345368861463,0.02702702702702703,0.034482758620689655,0.034482758620689655
2015,K.Martin,NE,37,24,269,76,11.208333333333334,7.27027027027027,3.1666666666666665,0.6486486486486487,0,2,1,0.5,Inf,13.67465745817714,0.5405405405405406,0.9394584463711002,0.3695853367074903,0.6488134716390916,0.05405405405405406,0,0.08333333333333333
2015,M.Gordon,SD,37,33,192,256,5.818181818181818,5.1891891891891895,7.757575757575758,0.8918918918918919,1,0,0,NaN,0,2.6411042248241747,0.4594594594594595,0.15029227394823166,0.07138119526551824,0.2036729259028984,0,0.030303030303030304,0
2015,A.Abdullah,DET,36,25,183,203,7.32,5.083333333333333,8.12,0.6944444444444444,0,1,1,1,Inf,1.093730560009452,0.4444444444444444,0.441734494845566,0.030381404444707,0.3388930353783782,0.027777777777777776,0,0.04
2015,A.Peterson,MIN,36,30,222,259,7.4,6.166666666666667,8.633333333333333,0.8333333333333334,1,0,0,NaN,0,-1.4556006101624774,0.4166666666666667,0.08343108387927732,-0.04043335028229104,0.08163628857985904,0,0.03333333333333333,0
2015,B.Cunningham,STL,36,26,250,233,9.615384615384615,6.944444444444445,8.961538461538462,0.7222222222222222,0,0,0,NaN,NaN,6.251201096686931,0.4444444444444444,0.5019614128305245,0.1736444749079703,0.36144496966767703,0,0,0
2015,C.Anderson,DEN,36,25,183,149,7.32,5.083333333333333,5.96,0.6944444444444444,0,0,0,NaN,NaN,-7.047552724966387,0.2777777777777778,0.2038785302863759,-0.19576535347128854,0.1628041478214126,0,0,0
2015,M.Reece,OAK,36,30,269,217,8.966666666666667,7.472222222222222,7.233333333333333,0.8333333333333334,0,3,2,0.6666666666666666,Inf,7.617143127873272,0.5,0.42841464233779014,0.2115873091075909,0.3649777198055129,0.08333333333333333,0,0.1
2015,R.Cooper,PHI,36,21,375,63,17.857142857142858,10.416666666666666,3,0.5833333333333334,0,2,1,0.5,Inf,16.809669738284487,0.5555555555555556,1.6250599817571902,0.4669352705079024,0.6341623752567215,0.05555555555555555,0,0.09523809523809523
2015,R.Greene,JAC,36,19,93,54,4.894736842105263,2.5833333333333335,2.8421052631578947,0.5277777777777778,0,2,0,0,Inf,-5.35970603578052,0.3611111111111111,0.3803189591942948,-0.14888072321612555,0.28351218213576823,0.05555555555555555,0,0.10526315789473684
2015,C.West,KC,34,20,214,232,10.7,6.294117647058823,11.6,0.5882352941176471,0,1,1,1,Inf,2.1613015834561193,0.3235294117647059,0.5597956474390253,0.06356769363106234,0.3280845158855691,0.029411764705882353,0,0.05
2015,G.Jennings,MIA,34,18,208,93,11.555555555555555,6.117647058823529,5.166666666666667,0.5294117647058824,0,1,0,0,Inf,-2.782262935149366,0.38235294117647056,0.5706486715707707,-0.08183126279851077,0.29886987644434776,0.029411764705882353,0,0.05555555555555555
2015,J.Bellamy,CHI,34,19,225,68,11.842105263157896,6.617647058823529,3.5789473684210527,0.5588235294117647,0,2,1,0.5,Inf,3.8875773791515242,0.3235294117647059,0.8296143661370042,0.11434051115151542,0.4592578673919161,0.058823529411764705,0,0.10526315789473684
2015,M.Lewis,JAC,34,16,226,165,14.125,6.647058823529412,10.3125,0.47058823529411764,0,0,0,NaN,NaN,-1.892367446692141,0.38235294117647056,0.8896030681955366,-0.055657866079180614,0.41392258256581027,0,0,0
2015,R.Griffin,HOU,34,20,251,113,12.55,7.382352941176471,5.65,0.5882352941176471,0,2,2,1,Inf,13.208830832170495,0.5,1.2273874101570659,0.3884950244756028,0.6315743411579434,0.058823529411764705,0,0.1
2015,R.Hillman,DEN,34,24,111,128,4.625,3.264705882352941,5.333333333333333,0.7058823529411765,1,0,0,NaN,0,-8.070945076311684,0.3235294117647059,-0.04909020347631903,-0.23738073753857894,-0.06269400260632602,0,0.041666666666666664,0
2015,B.Celek,PHI,33,27,397,173,14.703703703703704,12.030303030303031,6.407407407407407,0.8181818181818182,1,3,1,0.3333333333333333,3,28.074983916661534,0.7575757575757576,1.1677117727146769,0.8507570883836828,0.8378947979164145,0.09090909090909091,0.037037037037037035,0.1111111111111111
2015,J.Hardy,ATL,33,21,194,65,9.238095238095237,5.878787878787879,3.0952380952380953,0.6363636363636364,1,0,0,NaN,0,4.9318626590377495,0.5151515151515151,0.7363178030161156,0.14945038360720453,0.46420186543196734,0,0.047619047619047616,0
2015,M.Mariani,CHI,33,23,300,130,13.043478260869565,9.090909090909092,5.6521739130434785,0.696969696969697,0,0,0,NaN,NaN,23.36112634352491,0.6060606060606061,1.4361375846510869,0.7079129195007549,0.7629298677778255,0,0,0
2015,A.Holmes,OAK,32,14,201,43,14.357142857142858,6.28125,3.0714285714285716,0.4375,0,4,1,0.25,Inf,11.921133776548272,0.40625,1.788689574105253,0.3725354305171335,0.6374600101375573,0.125,0,0.2857142857142857
2015,B.Quick,STL,32,10,102,39,10.2,3.1875,3.9,0.3125,0,0,0,NaN,NaN,-10.606416773685197,0.25,0.6837327404048464,-0.3314505241776624,0.22506234575369133,0,0,0
2015,De.Williams,PIT,32,26,256,263,9.846153846153847,8,10.115384615384615,0.8125,0,0,0,NaN,NaN,9.436906120969274,0.5,0.5401633268695943,0.2949033162802898,0.4812150266472658,0,0,0
2015,J.Grimes,HOU,32,26,179,116,6.884615384615385,5.59375,4.461538461538462,0.8125,0,1,1,1,Inf,0.1020351733603988,0.40625,0.2271076714930561,0.0031885991675124625,0.19129300596665016,0.03125,0,0.038461538461538464
2015,J.Herndon,SD,32,23,188,102,8.173913043478262,5.875,4.434782608695652,0.71875,0,0,0,NaN,NaN,4.870716729275696,0.46875,0.5580217662017554,0.1522098977898655,0.4981400490980168,0,0,0
2015,J.Hunter,TEN,32,22,257,33,11.681818181818182,8.03125,1.5,0.6875,1,1,0,0,1,6.796548877841192,0.53125,0.8930246197732548,0.21239215243253726,0.5603827167811888,0.03125,0.045454545454545456,0.045454545454545456
2015,M.Lee,JAC,32,15,191,121,12.733333333333333,5.96875,8.066666666666666,0.46875,0,1,1,1,Inf,4.912202314330895,0.4375,1.1483757509622838,0.15350632232284048,0.5746663924429455,0.03125,0,0.06666666666666667
2015,S.Draughn,SF,32,25,175,169,7,5.46875,6.76,0.78125,0,0,0,NaN,NaN,-4.773993368004851,0.375,0.07470322399184647,-0.1491872927501516,0.07835349357566734,0,0,0
2015,C.Conley,KC,31,17,199,69,11.705882352941176,6.419354838709677,4.0588235294117645,0.5483870967741935,0,1,1,1,Inf,1.1589587565021628,0.5161290322580645,0.7985713018539868,0.03738576633877945,0.43644371703285334,0.03225806451612903,0,0.058823529411764705
2015,J.Gresham,ARI,31,18,223,83,12.38888888888889,7.193548387096774,4.611111111111111,0.5806451612903226,0,1,0,0,Inf,10.089671271489827,0.5161290322580645,1.138053881831657,0.32547326682225247,0.6600655607995618,0.03225806451612903,0,0.05555555555555555
2015,K.Mumphery,HOU,31,14,129,20,9.214285714285714,4.161290322580645,1.4285714285714286,0.45161290322580644,0,0,0,NaN,NaN,-3.7788240514321783,0.3548387096774194,0.5775295322877392,-0.1218975500461993,0.3655199146757528,0,0,0
2015,K.Thompkins,NYJ,31,17,165,68,9.705882352941176,5.32258064516129,4,0.5483870967741935,0,0,0,NaN,NaN,-9.652880366249828,0.3225806451612903,0.27580368811804756,-0.3113832376209622,0.1451327614558595,0,0,0
2015,P.Harvin,BUF,31,19,218,83,11.473684210526315,7.032258064516129,4.368421052631579,0.6129032258064516,1,1,0,0,1,9.817697791514552,0.45161290322580644,1.0071397247952896,0.316699928758534,0.6032659170339999,0.03225806451612903,0.05263157894736842,0.05263157894736842
2015,B.Bolden,NE,30,19,180,123,9.473684210526315,6,6.473684210526316,0.6333333333333333,0,2,1,0.5,Inf,2.6748630764251815,0.3,0.5885796633228764,0.08916210254750605,0.34800257558456077,0.06666666666666667,0,0.10526315789473684
2015,D.Dye,TB,30,11,135,68,12.272727272727273,4.5,6.181818181818182,0.36666666666666664,1,1,0,0,1,-6.719061525017073,0.26666666666666666,1.0011084676439566,-0.2239687175005691,0.36114968783941903,0.03333333333333333,0.09090909090909091,0.09090909090909091
2015,D.Robinson,JAC,30,21,165,160,7.857142857142857,5.5,7.619047619047619,0.7,0,0,0,NaN,NaN,2.026269870061923,0.4666666666666667,0.3859811398227235,0.0675423290020641,0.36889822348995266,0,0,0
2015,J.Charles,KC,30,21,180,207,8.571428571428571,6,9.857142857142858,0.7,1,1,1,1,1,2.9327072092884814,0.4666666666666667,0.5215095782338838,0.09775690697628271,0.33702938720924686,0.03333333333333333,0.047619047619047616,0.047619047619047616
2015,J.Hill,NO,30,16,120,76,7.5,4,4.75,0.5333333333333333,0,2,1,0.5,Inf,3.308863621649666,0.43333333333333335,0.7924929447109916,0.11029545405498888,0.519294976427071,0.06666666666666667,0,0.125
2015,J.Norwood,DEN,30,22,208,69,9.454545454545455,6.933333333333334,3.1363636363636362,0.7333333333333333,0,1,1,1,Inf,4.42541400596009,0.5,0.4599999856816417,0.14751380019866966,0.35559299142255735,0.03333333333333333,0,0.045454545454545456
2015,M.Brown,BAL,30,14,112,46,8,3.7333333333333334,3.2857142857142856,0.4666666666666667,0,0,0,NaN,NaN,-3.90332294558541,0.3333333333333333,0.548216113489983,-0.130110764852847,0.28083038645547853,0,0,0
2015,C.Brate,TB,29,23,288,53,12.521739130434783,9.931034482758621,2.3043478260869565,0.7931034482758621,0,3,1,0.3333333333333333,Inf,20.873108304955263,0.7241379310344828,1.227735810005261,0.7197623553432849,0.7604482948004418,0.10344827586206896,0,0.13043478260869565
2015,D.Allen,IND,29,16,109,50,6.8125,3.7586206896551726,3.125,0.5517241379310345,0,1,0,0,Inf,-2.601017314191035,0.41379310344827586,0.4713150804436126,-0.08969025221348396,0.33675971622102924,0.034482758620689655,0,0.0625
2015,J.McKinnon,MIN,29,21,173,186,8.238095238095237,5.9655172413793105,8.857142857142858,0.7241379310344828,0,1,1,1,Inf,2.8374402725595704,0.4482758620689655,0.3886864022050759,0.09784276801929553,0.2966363243781011,0.034482758620689655,0,0.047619047619047616
2015,M.Austin,PHI,29,13,224,57,17.23076923076923,7.724137931034483,4.384615384615385,0.4482758620689655,0,1,0,0,Inf,4.205967156710816,0.4482758620689655,1.6819779264942598,0.14503335023140745,0.5532057978622326,0.034482758620689655,0,0.07692307692307693
2015,A.Andrews,TEN,28,21,176,161,8.380952380952381,6.285714285714286,7.666666666666667,0.75,0,0,0,NaN,NaN,-0.8018383498260193,0.4642857142857143,0.3638791183662762,-0.028637083922357833,0.2938520724883424,0,0,0
2015,C.Polk,HOU,28,16,109,57,6.8125,3.892857142857143,3.5625,0.5714285714285714,0,1,1,1,Inf,-7.1046398483334805,0.39285714285714285,0.2877209538008949,-0.25373713744048143,0.20953277954996638,0.03571428571428571,0,0.0625
2015,D.Fells,ARI,28,21,311,140,14.80952380952381,11.107142857142858,6.666666666666667,0.75,0,3,1,0.3333333333333333,Inf,24.281741673178114,0.75,1.3731834239142926,0.8672050597563612,0.863586625693885,0.10714285714285714,0,0.14285714285714285
2015,E.Lacy,GB,28,20,192,213,9.6,6.857142857142857,10.65,0.7142857142857143,1,2,2,1,2,6.673400279000642,0.5,0.6260597045291576,0.23833572425002295,0.49473715106437555,0.07142857142857142,0.05,0.1
2015,G.Celek,SF,28,19,186,98,9.789473684210526,6.642857142857143,5.157894736842105,0.6785714285714286,0,3,0,0,Inf,11.373282532326149,0.5357142857142857,0.8976405666703091,0.40618866186879105,0.6834745274013331,0.10714285714285714,0,0.15789473684210525
2015,V.Davis,SF,28,18,194,69,10.777777777777779,6.928571428571429,3.8333333333333335,0.6428571428571429,0,0,0,NaN,NaN,9.53534403304502,0.4642857142857143,0.9286384358568631,0.34054800118017925,0.5538445202373596,0,0,0
2015,A.Foster,HOU,27,22,227,153,10.318181818181818,8.407407407407407,6.954545454545454,0.8148148148148148,0,2,1,0.5,Inf,12.397818816240175,0.6296296296296297,0.8242944814708365,0.45917847467556205,0.6087550627338654,0.07407407407407407,0,0.09090909090909091
2015,J.Bell,DET,27,22,286,300,13,10.592592592592593,13.636363636363637,0.8148148148148148,0,0,0,NaN,NaN,13.827568145813977,0.7037037037037037,0.8238584544311355,0.5121321535486658,0.6908017936731281,0,0,0
2015,R.Mathews,PHI,27,20,167,147,8.35,6.185185185185185,7.35,0.7407407407407407,0,1,1,1,Inf,5.115453871021774,0.4074074074074074,0.5043684686318295,0.18946125448228793,0.41890655847114544,0.037037037037037035,0,0.05
2015,V.Davis,DEN,27,20,201,65,10.05,7.444444444444445,3.25,0.7407407407407407,0,0,0,NaN,NaN,3.4293519700123136,0.5185185185185185,0.5646442745813463,0.127013035926382,0.4623963218969754,0,0,0
2015,E.Dickson,CAR,26,17,121,53,7.117647058823529,4.653846153846154,3.1176470588235294,0.6538461538461539,0,2,0,0,Inf,1.968868950235864,0.46153846153846156,0.5576508670288332,0.07572572885522554,0.42869894609166104,0.07692307692307693,0,0.11764705882352941
2015,J.Kerley,NYJ,26,16,152,100,9.5,5.846153846153846,6.25,0.6153846153846154,0,2,1,0.5,Inf,1.7515312147971935,0.46153846153846156,0.7168577280791829,0.06736658518450744,0.39952758545955974,0.07692307692307693,0,0.125
2015,L.Bell,PIT,26,24,136,139,5.666666666666667,5.230769230769231,5.791666666666667,0.9230769230769231,0,0,0,NaN,NaN,-0.7377788225003925,0.46153846153846156,0.0199408336077663,-0.028376108557707405,0.029358095157816056,0,0,0
2015,L.Willson,SEA,26,17,213,107,12.529411764705882,8.192307692307692,6.294117647058823,0.6538461538461539,0,1,1,1,Inf,9.501844378585595,0.5384615384615384,1.0552291480730416,0.36545555302252286,0.6483139278201051,0.038461538461538464,0,0.058823529411764705
2015,T.Gurley,STL,26,21,188,212,8.952380952380953,7.230769230769231,10.095238095238095,0.8076923076923077,0,0,0,NaN,NaN,0.5713096993901347,0.5384615384615384,0.2769275794359893,0.02197344997654364,0.2999749554366018,0,0,0
2015,B.Bell,SF,25,15,186,108,12.4,7.44,7.2,0.6,0,0,0,NaN,NaN,-2.7856671604017866,0.32,0.4177704884573648,-0.11142668641607147,0.26379100038489306,0,0,0
2015,B.Fowler,DEN,25,16,203,93,12.6875,8.12,5.8125,0.64,0,0,0,NaN,NaN,-0.2639554556026773,0.44,0.5974948308809281,-0.010558218224107092,0.3696126417253641,0,0,0
2015,D.Sims,MIA,25,18,126,70,7,5.04,3.888888888888889,0.72,1,1,0,0,1,-3.6045040122965952,0.44,0.18075241789109014,-0.1441801604918638,0.1142844615324843,0.04,0.05555555555555555,0.05555555555555555
2015,D.Smith,NYJ,25,9,115,18,12.777777777777779,4.6,2,0.36,0,1,0,0,Inf,1.3440199682825331,0.36,1.6560708083962719,0.053760798731301324,0.5236080791824759,0.04,0,0.1111111111111111
2015,G.Whalen,IND,25,19,208,51,10.947368421052632,8.32,2.6842105263157894,0.76,1,1,0,0,1,5.3541961441079495,0.64,0.7712371634631147,0.214167845764318,0.408841833877186,0.04,0.05263157894736842,0.05263157894736842
2015,J.Avant,KC,25,15,119,49,7.933333333333334,4.76,3.2666666666666666,0.6,0,0,0,NaN,NaN,1.8247848058429805,0.48,0.5841840147640194,0.07299139223371923,0.5014808715112017,0,0,0
2015,M.Jones,WAS,25,19,304,266,16,12.16,14,0.76,1,1,1,1,1,12.991266432686743,0.6,1.01048266998424,0.5196506573074697,0.6490616684893938,0.04,0.05263157894736842,0.05263157894736842
2015,N.Boyle,BAL,25,20,166,100,8.3,6.64,5,0.8,0,0,0,NaN,NaN,7.412240457748201,0.56,0.572495408636806,0.29648961830992804,0.4147716847360788,0,0,0
2015,S.Bailey,STL,25,12,182,71,15.166666666666666,7.28,5.916666666666667,0.48,0,1,0,0,Inf,-2.4031562554394457,0.32,1.1874950400427589,-0.09612625021757783,0.39890757912011404,0.04,0,0.08333333333333333
2015,A.Ellington,ARI,24,15,148,72,9.866666666666667,6.166666666666667,4.8,0.625,0,0,0,NaN,NaN,2.1694162497359013,0.5416666666666666,0.7722540039819044,0.09039234373899589,0.5275709595870416,0,0,0
2015,B.Butler,DAL,24,12,258,96,21.5,10.75,8,0.5,0,0,0,NaN,NaN,13.285028314470956,0.5,1.9113831620374633,0.5535428464362898,0.7038320854360599,0,0,0
2015,JJ.Nelson,ARI,24,11,299,52,27.181818181818183,12.458333333333334,4.7272727272727275,0.4583333333333333,0,2,1,0.5,Inf,20.871403502073914,0.4583333333333333,2.695004229695825,0.869641812586413,0.7716308617741934,0.08333333333333333,0,0.18181818181818182
2015,N.Williams,ATL,24,17,159,90,9.352941176470589,6.625,5.294117647058823,0.7083333333333334,0,2,1,0.5,Inf,6.657074520941611,0.5,0.7565826368401573,0.2773781050392338,0.5340386769921165,0.08333333333333333,0,0.11764705882352941
2015,B.Sankey,TEN,23,14,139,133,9.928571428571429,6.043478260869565,9.5,0.6086956521739131,0,1,1,1,Inf,2.335515121274203,0.43478260869565216,0.5026765741308072,0.10154413570757405,0.35799971167701466,0.043478260869565216,0,0.07142857142857142
2015,C.Fiedorowicz,HOU,23,17,167,77,9.823529411764707,7.260869565217392,4.529411764705882,0.7391304347826086,1,1,0,0,1,1.3733935744388348,0.5652173913043478,0.32753097457135577,0.0597127641060363,0.2825721680528922,0.043478260869565216,0.058823529411764705,0.058823529411764705
2015,D.Thomas,KC,23,17,140,149,8.235294117647058,6.086956521739131,8.764705882352942,0.7391304347826086,0,1,1,1,Inf,3.81075487365466,0.34782608695652173,0.5240087213751297,0.16568499450672433,0.3934964567438226,0.043478260869565216,0,0.058823529411764705
2015,J.Strong,HOU,23,13,161,58,12.384615384615385,7,4.461538461538462,0.5652173913043478,0,3,1,0.3333333333333333,Inf,12.57082270151685,0.5652173913043478,1.335271761900375,0.5465575087616021,0.6765682265740878,0.13043478260869565,0,0.23076923076923078
2015,L.Dunbar,DAL,23,21,212,151,10.095238095238095,9.217391304347826,7.190476190476191,0.9130434782608695,1,0,0,NaN,0,10.13424025182229,0.6521739130434783,0.5273878036796534,0.4406191413835778,0.5244297692523886,0,0.047619047619047616,0
2015,M.Tolbert,CAR,23,18,154,131,8.555555555555555,6.695652173913044,7.277777777777778,0.782608695652174,0,3,3,1,Inf,7.996973544524464,0.5652173913043478,0.6733317643191836,0.3476945019358463,0.4818891606794571,0.13043478260869565,0,0.16666666666666666
2015,C.Helfet,SEA,22,13,130,79,10,5.909090909090909,6.076923076923077,0.5909090909090909,0,0,0,NaN,NaN,6.844058529364284,0.4090909090909091,0.9508234091265562,0.31109356951655837,0.5960390381685969,0,0,0
2015,I.Crowell,CLE,22,19,182,227,9.578947368421053,8.272727272727273,11.947368421052632,0.8636363636363636,0,1,1,1,Inf,8.48579260328223,0.5,0.5757778143518852,0.38571784560373773,0.49785669944278677,0.045454545454545456,0,0.05263157894736842
2015,M.Asiata,MIN,22,19,132,200,6.947368421052632,6,10.526315789473685,0.8636363636363636,0,0,0,NaN,NaN,-2.0017046840053343,0.4090909090909091,0.08788826673712195,-0.09098657654569701,0.08371444626796816,0,0,0
2015,A.Dobson,NE,21,13,141,29,10.846153846153847,6.714285714285714,2.230769230769231,0.6190476190476191,0,0,0,NaN,NaN,6.529488394281661,0.5714285714285714,0.8871618978857294,0.3109280187753172,0.6935782716462487,0,0,0
2015,A.Roberts,WAS,21,11,135,38,12.272727272727273,6.428571428571429,3.4545454545454546,0.5238095238095238,0,0,0,NaN,NaN,-0.857212503022851,0.38095238095238093,0.7985470705122409,-0.040819643001088146,0.4280455819228572,0,0,0
2015,B.Marquez,STL,21,13,88,27,6.769230769230769,4.190476190476191,2.076923076923077,0.6190476190476191,0,0,0,NaN,NaN,-6.19843639780783,0.2857142857142857,0.1728740173404143,-0.29516363799084905,0.11040729722618224,0,0,0
2015,D.Carrier,WAS,21,17,141,77,8.294117647058824,6.714285714285714,4.529411764705882,0.8095238095238095,0,1,0,0,Inf,6.542821043804155,0.6190476190476191,0.6007489933487776,0.3115629068478169,0.615964684080807,0.047619047619047616,0,0.058823529411764705
2015,D.Jennings,CLE,21,14,118,37,8.428571428571429,5.619047619047619,2.642857142857143,0.6666666666666666,1,0,0,NaN,0,2.99149782479203,0.5238095238095238,0.4100512265073985,0.14245227737104904,0.4245920380155635,0,0.07142857142857142,0
2015,J.Stewart,CAR,21,16,99,112,6.1875,4.714285714285714,7,0.7619047619047619,0,1,1,1,Inf,-0.04334953236241479,0.5714285714285714,0.27717228444026254,-0.0020642634458292756,0.2733387086644976,0.047619047619047616,0,0.0625
2015,T.Mason,STL,21,18,88,128,4.888888888888889,4.190476190476191,7.111111111111111,0.8571428571428571,0,0,0,NaN,NaN,-1.3813411203724346,0.38095238095238093,0.10043578252799402,-0.06577814858916356,0.12201318949044133,0,0,0
2015,W.Welker,STL,21,13,102,48,7.846153846153846,4.857142857142857,3.6923076923076925,0.6190476190476191,0,0,0,NaN,NaN,-2.807428326105406,0.47619047619047616,0.5705015372060027,-0.13368706314787648,0.3357656547404097,0,0,0
2015,A.Caldwell,DEN,20,10,72,16,7.2,3.6,1.6,0.5,0,2,0,0,Inf,-2.2901882999853918,0.35,0.8718080796492009,-0.11450941499926959,0.3888660018433392,0.1,0,0.2
2015,C.Gragg,BUF,20,12,150,50,12.5,7.5,4.166666666666667,0.6,0,0,0,NaN,NaN,3.536413807060528,0.5,0.7067285484748683,0.17682069035302642,0.5405569743953905,0,0,0
2015,C.Harbor,JAC,20,15,149,56,9.933333333333334,7.45,3.7333333333333334,0.75,0,1,0,0,Inf,9.093709239339955,0.6,0.8656328958896325,0.4546854619669977,0.6912212693666924,0.05,0,0.06666666666666667
2015,JA.Brown,ARI,20,9,128,20,14.222222222222221,6.4,2.2222222222222223,0.45,0,1,1,1,Inf,-2.855644665156724,0.4,0.8636823766077572,-0.1427822332578362,0.36562295950309204,0.05,0,0.1111111111111111
2015,K.Robinson,NO,20,17,127,155,7.470588235294118,6.35,9.117647058823529,0.85,0,0,0,NaN,NaN,1.4193875994122584,0.45,0.2258335183514904,0.07096937997061292,0.24680644686977854,0,0,0
2015,M.White,NYG,20,7,88,7,12.571428571428571,4.4,1,0.35,0,1,0,0,Inf,-1.761191308578454,0.25,1.212209904589629,-0.08805956542892271,0.44601044484821817,0.05,0,0.14285714285714285
2015,B.Ellington,SF,19,13,153,110,11.76923076923077,8.052631578947368,8.461538461538462,0.6842105263157895,0,0,0,NaN,NaN,2.2349047056819336,0.2631578947368421,0.5058205613087521,0.11762656345694388,0.3125708921550158,0,0,0
2015,J.Hill,CIN,19,15,79,87,5.266666666666667,4.157894736842105,5.8,0.7894736842105263,0,1,1,1,Inf,2.627429888455203,0.42105263157894735,0.36112679213670046,0.13828578360290542,0.35265295622588394,0.05263157894736842,0,0.06666666666666667
