Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2009,00-0021231,JAC,D.Garrard,470,283,142,0.6021276595744681,3265,3903,1845,6.946808510638298,11.537102473498233,22.992957746478872,8.304255319148936,3.925531914893617,13.791519434628976,6.519434628975265,27.485915492957748,12.992957746478874,0.8365359979502947,71,0.5,8,16,9,0.8262874711760184,0.5625,2,52.17072675742233,0.44893617021276594,0.11100154629238794,0.8434572329997768,0.4448464669727606,0.03404255319148936,0.019148936170212766,0.01702127659574468,0.05653710247349823,0.03180212014134275,0.11267605633802817,0.06338028169014084,0.056338028169014086,0.3673994842071995,1.37116373982125,0.44893617021276594,0.002917369659194149,0.024310215329412695,0.44501999698878947,0.009656082674797535,4.986514717592141,0.010609605782110938,0.03511630082811367,61.72843199821676,169.6268616455928,231.35529364380957,0.49224530562512675,1.6292626312944336,0.131337089357908,0.2181216678382218,0.4347072675930758,0.5872340425531914,0.3021276595744681,2.30613297252675,5.161661870956494,7.467794843483244,0.01588892519890052,0.05259010453157214,0.004906665898993085,0.008148879761578623,0.016240373045963027,0.5829787234042553,0.3,176.96996494072008,-356.1545318271073,-179.18456688638724,-0.3812437593327388,0.6253355651615551,1.2462673587374653,-2.5081305058246994,4.573657965697042,-10.670289069359036,-6.096631103661994,-0.01297155553970637,0.01616133556783407,0.03220885891335945,-0.07514288077013406,0.43617021276595747,0.4127659574468085,0.4297872340425532,0.3893617021276596
2009,00-0022803,NYG,E.Manning,468,292,145,0.6239316239316239,3676,4067,1983,7.854700854700854,12.58904109589041,25.351724137931033,8.69017094017094,4.237179487179487,13.928082191780822,6.791095890410959,28.048275862068966,13.675862068965516,0.9038603393164495,36,0.2482758620689655,13,25,12,0.882960413080895,0.48,1.9230769230769231,117.02575263458311,0.47649572649572647,0.25005502699697246,1.0464440757103257,0.5385535459386462,0.053418803418803416,0.02564102564102564,0.027777777777777776,0.08561643835616438,0.0410958904109589,0.1724137931034483,0.08275862068965517,0.0896551724137931,0.8070741561005732,4.135516041032325,0.47435897435897434,0.008836572737248558,0.02866180633904493,0.5805871522438517,0.028520800282981554,11.741375231265135,0.02508840861381439,0.08097500159493197,106.57833268140001,165.56533190327212,272.14366458467214,0.581503556804855,1.8768528592046354,0.22773148008846156,0.36499429000479455,0.7350229840096553,0.5961538461538461,0.33547008547008544,2.561934051059768,3.7074069166140386,6.2693409676738066,0.013396027708704714,0.043236834259819355,0.005474218057820017,0.008773746750204684,0.017668510696963916,0.6004273504273504,0.33974358974358976,198.98333742601508,-354.1012493761041,-155.11791195008902,-0.33144852980788253,0.681449785705531,1.372298878800104,-2.442077581904166,5.807313399941351,-7.9411383265828315,-2.133824926641481,-0.004559454971456156,0.019888059588840244,0.04005043724097483,-0.05476647121781263,0.4551282051282051,0.42094017094017094,0.45085470085470086,0.405982905982906
2009,00-0020531,NO,D.Brees,464,328,138,0.7068965517241379,3971,3766,2157,8.558189655172415,12.106707317073171,28.77536231884058,8.116379310344827,4.648706896551724,11.481707317073171,6.576219512195122,27.28985507246377,15.630434782608695,1.0544344131704726,24,0.17391304347826086,10,34,17,1.1155071694105152,0.5,3.4,172.58548684352542,0.5538793103448276,0.37195148026621855,0.9637662524001296,0.5744525744215901,0.07327586206896551,0.036637931034482756,0.021551724137931036,0.10365853658536585,0.051829268292682924,0.2463768115942029,0.12318840579710146,0.07246376811594203,1.250619469880619,4.776205711097699,0.5538793103448276,0.010293546791158834,0.02486057136316483,0.5723554156450249,0.034610186312302164,11.355667386516542,0.02447342109163048,0.08228744482983001,95.70469823695727,137.00124381149746,232.70594204845474,0.5015214268285663,1.686274942380107,0.20626012551068376,0.2917826165760892,0.6935123060649078,0.5474137931034483,0.34913793103448276,2.4199786488492094,3.2408642338946643,5.660842882743873,0.012200092419706623,0.04102060059959328,0.005215471225968124,0.007377983685515882,0.017536077165573982,0.5581896551724138,0.3577586206896552,220.41063255028521,-280.5310877552145,-60.120455204929335,-0.12956994656234772,0.6719836358240403,1.5971784967411973,-2.0328339692406847,5.734288758268855,-6.618925929915029,-0.8846371716461744,-0.0019065456285477897,0.017482587677648948,0.04155281708890475,-0.04796323137619587,0.540948275862069,0.5086206896551724,0.5150862068965517,0.49137931034482757
2009,00-0023460,WAS,J.Campbell,463,296,136,0.6393088552915767,3213,3013,1324,6.939524838012959,10.85472972972973,23.625,6.50755939524838,2.859611231101512,10.179054054054054,4.472972972972973,22.154411764705884,9.735294117647058,1.0663790242283437,38,0.27941176470588236,14,20,13,0.9900431463657484,0.65,1.4285714285714286,50.13762826452359,0.47516198704103674,0.10828861396225398,0.8194426305646636,0.46059218291819626,0.04319654427645788,0.028077753779697623,0.03023758099352052,0.06756756756756757,0.04391891891891892,0.14705882352941177,0.09558823529411764,0.10294117647058823,0.3686590313567911,4.123676734273626,0.46436285097192226,0.008906429231692495,0.022555651639968977,0.39233482600453884,0.030321152457894306,-8.10046133234261,-0.01749559683011363,-0.059562215678989776,-14.202036073185099,98.20023964272343,83.99820356953833,0.18142160598172427,0.6176338497760172,-0.030673944002559607,-0.04797985159859831,-0.10442673583224338,0.4838012958963283,0.265658747300216,-0.4157105829947104,4.01906162349305,3.603351040498339,0.007782615638225354,0.026495228238958373,-8.978630302261564e-4,-0.0014044276452524,-0.0030566954631964,0.4708423326133909,0.2548596112311015,256.7570547203255,-290.61763002534025,-33.86057530501474,-0.07313299201947028,0.8674224821632619,1.8879195200023935,-2.1368943384216195,7.092183468425527,-6.5718577746502405,0.5203256937752869,0.0011238135934671424,0.023960079285221376,0.052148407856070056,-0.04832248363713412,0.5485961123110151,0.509719222462203,0.5269978401727862,0.47516198704103674
2009,00-0026158,BAL,J.Flacco,462,292,143,0.6320346320346321,3328,3986,1792,7.203463203463204,11.397260273972602,23.272727272727273,8.627705627705629,3.878787878787879,13.650684931506849,6.136986301369863,27.874125874125873,12.531468531468532,0.8349222277972905,32,0.22377622377622378,12,21,11,0.8048168590065228,0.5238095238095238,1.75,79.41076412223887,0.4805194805194805,0.17188477082735687,0.9045178886900322,0.5048377737053269,0.045454545454545456,0.023809523809523808,0.025974025974025976,0.07191780821917808,0.03767123287671233,0.14685314685314685,0.07692307692307693,0.08391608391608392,0.5553200288268453,3.2772620237788788,0.49134199134199136,0.007093640744110127,0.025554199649384483,0.4821383984941135,0.02291791625020195,4.336856900421677,0.009387136148098867,0.030327670632319417,82.5030453402755,161.1913387954157,243.6943841356912,0.5274770219387255,1.704156532417421,0.17857802021704655,0.2825446758228613,0.5769443730089197,0.5692640692640693,0.3181818181818182,2.2436888456608632,4.776223003403742,7.019911849064605,0.015194614391914728,0.049090292650801434,0.0048564693629023015,0.007683865909797477,0.015690131787838204,0.5800865800865801,0.3268398268398268,181.6161781572139,-345.8997981706662,-164.28362001345232,-0.35559225111136866,0.6219732128671709,1.2700432038966007,-2.4188797074871764,5.2273228264158105,-8.960787277245133,-3.7334644508293224,-0.008081091884911953,0.017901790501424007,0.03655470507983084,-0.0626628480926233,0.47835497835497837,0.42424242424242425,0.47619047619047616,0.42207792207792205
2009,00-0022942,SD,P.Rivers,459,298,130,0.6492374727668845,3881,4404,2146,8.455337690631808,13.023489932885907,29.853846153846153,9.594771241830065,4.675381263616558,14.778523489932885,7.201342281879195,33.87692307692308,16.50769230769231,0.881244323342416,24,0.18461538461538463,9,26,16,0.9073569482288828,0.6153846153846154,2.888888888888889,172.5367707335129,0.5228758169934641,0.3758971039945815,1.1081349115710755,0.5861937100793587,0.05664488017429194,0.034858387799564274,0.0196078431372549,0.087248322147651,0.053691275167785234,0.2,0.12307692307692308,0.06923076923076923,1.32720592871933,5.450512356214203,0.5119825708061002,0.011874754588701967,0.033549162157193335,0.5942115474476592,0.04192701812472464,16.914251312240406,0.03685022072383531,0.13010962547877236,115.92619851921734,207.39189180417813,323.3180903233955,0.7043967109442167,2.4870622332568884,0.25256252400700946,0.3890140889906622,0.8917399886093641,0.5904139433551199,0.3333333333333333,3.8666321864474233,4.5984365814506765,8.4650687678981,0.01844241561633573,0.06511591359921615,0.008424035264591337,0.012975275793447729,0.029743324511134026,0.579520697167756,0.32679738562091504,214.29800512896313,-365.0793247188457,-150.78131958988257,-0.32849960694963526,0.7191208225804132,1.6484461932997163,-2.808302497837275,6.1310181363961895,-9.145574548080086,-3.0145564116838965,-0.006567661027633761,0.020573886363745603,0.04716167797227838,-0.0703505734467699,0.4923747276688453,0.4553376906318083,0.4793028322440087,0.42919389978213507
2009,00-0011022,PHI,D.McNabb,441,265,146,0.6009070294784581,3554,3831,1858,8.058956916099774,13.41132075471698,24.34246575342466,8.687074829931973,4.213151927437642,14.456603773584906,7.011320754716981,26.23972602739726,12.726027397260275,0.9276951187679457,15,0.10273972602739725,10,22,11,0.9250848342469329,0.5,2.2,82.97055779590805,0.46258503401360546,0.1881418544124899,0.9740944203388477,0.502560069655562,0.049886621315192746,0.024943310657596373,0.022675736961451247,0.0830188679245283,0.04150943396226415,0.1506849315068493,0.07534246575342465,0.0684931506849315,0.5682914917527948,3.020361174257014,0.47392290249433106,0.006848891551603206,0.028404775884652934,0.5263074600250884,0.02068740530313023,9.261584059688069,0.021001324398385642,0.06343550725813746,82.80199290300831,174.4334995492665,257.2354924522748,0.5833004363997161,1.761886934604622,0.18775962109525696,0.31246035057738986,0.5671369376918377,0.6009070294784581,0.3129251700680272,3.1016363281056867,4.813373222151949,7.915009550257635,0.017947867460901667,0.054212394179846815,0.007033188952620605,0.011704288030587496,0.021244084439080047,0.5963718820861678,0.31519274376417233,175.3330284867863,-344.68094797452136,-169.34791948773506,-0.38400888772729036,0.6616340697614578,1.2009111540190842,-2.360828410784393,4.425629281327341,-9.326697956675575,-4.9010686753482355,-0.01111353441122049,0.016700487854065436,0.030312529324159867,-0.0638814928539423,0.4671201814058957,0.4217687074829932,0.4671201814058957,0.4217687074829932
2009,00-0022924,PIT,B.Roethlisberger,420,272,129,0.6476190476190476,3566,3774,2046,8.49047619047619,13.110294117647058,27.643410852713178,8.985714285714286,4.871428571428571,13.875,7.522058823529412,29.25581395348837,15.86046511627907,0.9448860625331214,15,0.11627906976744186,8,25,12,0.9819819819819819,0.48,3.125,143.2291181162049,0.5285714285714286,0.34102170980048785,1.1161044679022236,0.6066363646397778,0.05952380952380952,0.02857142857142857,0.01904761904761905,0.09191176470588236,0.04411764705882353,0.1937984496124031,0.09302325581395349,0.06201550387596899,1.1103032412108906,4.4232218242577686,0.5214285714285715,0.010531480533947068,0.03572072448749321,0.6020840788837255,0.034288541273316035,12.361551525257358,0.029432265536327044,0.09582598081594851,101.36742046711369,153.0173261367936,254.38474660390727,0.6056779681045411,1.9719747798752503,0.24135100111217545,0.37267433995262383,0.7857939571094085,0.6095238095238096,0.35,4.0117396663464655,5.196736039694478,9.208475706040945,0.021924942157240345,0.07138353260496856,0.009551761110348727,0.014749042890979653,0.031098757103460974,0.6071428571428571,0.3476190476190476,202.21299480229118,-313.3686232899936,-111.15562848770242,-0.26465625830405337,0.7434301279496,1.5675425953665982,-2.429214134030958,5.704297394251686,-10.489551276034861,-4.785253881783175,-0.011393461623293275,0.020971681596513553,0.04421935964536191,-0.08131435097701444,0.5452380952380952,0.5071428571428571,0.530952380952381,0.49523809523809526
2009,00-0023662,KC,M.Cassel,420,234,144,0.5571428571428572,2421,3397,1480,5.764285714285714,10.346153846153847,16.8125,8.088095238095239,3.5238095238095237,14.517094017094017,6.3247863247863245,23.59027777777778,10.277777777777779,0.7126876655872829,25,0.1736111111111111,16,12,9,0.5713865175154548,0.75,0.75,-28.759527594743425,0.38571428571428573,-0.06847506570177006,0.764075800174717,0.38199606680269255,0.02857142857142857,0.02142857142857143,0.0380952380952381,0.05128205128205128,0.038461538461538464,0.08333333333333333,0.0625,0.1111111111111111,-0.19971894163016268,-0.47742526801962193,0.36666666666666664,-0.0011367268286181474,0.020375888191903724,0.3768299094094986,-0.0033154532501362636,1.7262774777117404,0.004110184470742239,0.011988038039664865,50.67120190427897,168.52208710175773,219.1932890060367,0.5218887833477065,1.522175618097477,0.12064571881971184,0.21654359788153407,0.35188334655749287,0.55,0.25476190476190474,1.541537995590674,5.620328878016288,7.161866873606962,0.01705206398477848,0.04973518662227057,0.0036703285609301765,0.006587769211925958,0.01070512496937968,0.5404761904761904,0.24761904761904763,128.1225353366048,-371.04352134008826,-242.92098600348345,-0.578383300008294,0.547532202293183,0.8897398287264223,-2.5766911204172795,3.226419841314797,-10.043077843290877,-6.81665800197608,-0.01623013809994305,0.013788118979977764,0.022405693342463867,-0.06974359613396443,0.44047619047619047,0.3976190476190476,0.4238095238095238,0.3761904761904762
2009,00-0021429,CIN,C.Palmer,418,259,138,0.6196172248803827,2887,3523,1726,6.9066985645933014,11.146718146718147,20.920289855072465,8.42822966507177,4.1291866028708135,13.602316602316602,6.664092664092664,25.528985507246375,12.507246376811594,0.8194720408742548,21,0.15217391304347827,12,22,14,0.7910871416406472,0.6363636363636364,1.8333333333333333,53.301266469838055,0.49282296650717705,0.1275149915546365,0.9272119171382235,0.45478793985167,0.05263157894736842,0.03349282296650718,0.028708133971291867,0.08494208494208494,0.05405405405405406,0.15942028985507245,0.10144927536231885,0.08695652173913043,0.3862410613756381,4.585844606114401,0.5023923444976076,0.010970920110321533,0.033842149005020215,0.5174135483127988,0.03323075801532175,9.894232736217479,0.02367041324453942,0.0716973386682426,96.43365000247415,144.1871737067858,240.62082370925995,0.5756479036106698,1.743629157313478,0.23070251196764152,0.3723306949902477,0.6987945652353199,0.6100478468899522,0.34210526315789475,4.5289329364219455,6.005656368119786,10.534589304541731,0.025202366757276867,0.0763376036560995,0.010834767790483124,0.017486227553752686,0.032818354611753225,0.6124401913875598,0.34688995215311,143.71423653632576,-333.1969625640019,-189.48272602767616,-0.45330795700400994,0.5548812221479759,1.0414075111327954,-2.414470743217405,4.236183655878291,-9.599232013729704,-5.363048357851413,-0.012830259229309601,0.016355921451267533,0.030696983013610804,-0.06955965227340366,0.45454545454545453,0.4138755980861244,0.45215311004784686,0.40669856459330145
2009,00-0026197,MIA,C.Henne,402,245,121,0.6094527363184079,2525,3337,1523,6.281094527363184,10.306122448979592,20.867768595041323,8.300995024875622,3.788557213930348,13.620408163265306,6.216326530612245,27.578512396694215,12.586776859504132,0.7566676655678753,19,0.15702479338842976,11,15,8,0.6982319448606533,0.5333333333333333,1.3636363636363635,37.45826247000053,0.47761194029850745,0.09317975738806102,0.8601720823619382,0.4815337842241426,0.03731343283582089,0.01990049751243781,0.02736318407960199,0.061224489795918366,0.0326530612244898,0.12396694214876033,0.06611570247933884,0.09090909090909091,0.3095724171074424,3.2989663606920847,0.472636815920398,0.008206383981821106,0.028230958728981948,0.44256535317549706,0.027264184799108138,-8.925083742942219,-0.022201700853090096,-0.07376102266894395,77.45178616802221,167.46908468224325,244.92087085026543,0.6092558976374762,2.0241394285145904,0.1926661347463239,0.3161297394613151,0.640097406347291,0.6268656716417911,0.3383084577114428,3.2537566508965967,4.721748248920994,7.975504899817591,0.019839564427406944,0.06591326363485613,0.008093922017155713,0.01328063939141468,0.02689055083385617,0.6194029850746269,0.3333333333333333,133.29037401065264,-340.75298239091757,-207.46260838026492,-0.5160761402494153,0.544042342900623,1.1015733389310136,-2.816140350338162,3.645369557696195,-8.339366776829486,-4.6939972191332915,-0.011676609997844008,0.014879059419168143,0.030127021137985082,-0.06892038658536766,0.4228855721393035,0.38308457711442784,0.4054726368159204,0.36069651741293535
2009,00-0026143,ATL,M.Ryan,400,235,122,0.5875,2663,3356,1536,6.6575,11.331914893617022,21.827868852459016,8.39,3.84,14.280851063829788,6.536170212765957,27.508196721311474,12.59016393442623,0.7935041716328963,21,0.1721311475409836,14,24,15,0.74880810488677,0.625,1.7142857142857142,56.339702975335605,0.47,0.140849257438339,1.0176376245899121,0.48969948189395995,0.06,0.0375,0.035,0.10212765957446808,0.06382978723404255,0.19672131147540983,0.12295081967213115,0.11475409836065574,0.4618008440601279,1.7731252392659973,0.4725,0.004432813098164993,0.030371959130941418,0.4618346792790169,0.014533813436606535,2.1443841107083528,0.005360960276770882,0.0175769189402324,84.42676801358928,149.5880967513548,234.01486476494412,0.5850371619123603,1.9181546292208536,0.2110669200339732,0.3592628426110182,0.6920226886359777,0.63,0.3225,2.8778738403900146,4.008931467874294,6.886805308264309,0.01721701327066077,0.05644922383823204,0.007194684600975037,0.012246271661234105,0.023589129839262413,0.6275,0.325,154.71807376504003,-332.3932355546485,-177.6751617896085,-0.44418790447402123,0.6583747819788938,1.2681809325003282,-2.7245347176610535,4.259536555381219,-9.37321662437953,-5.1136800689983115,-0.012784200172495779,0.018125687469707316,0.03491423406050179,-0.0768296444621273,0.4325,0.4025,0.425,0.3925
2009,00-0023436,SF,A.Smith,372,225,117,0.6048387096774194,2348,2543,1227,6.311827956989247,10.435555555555556,20.068376068376068,6.836021505376344,3.2983870967741935,11.302222222222222,5.453333333333333,21.735042735042736,10.487179487179487,0.9233189146677153,29,0.24786324786324787,12,19,10,0.8604011010617381,0.5263157894736842,1.5833333333333333,-4.910608037591302,0.40860215053763443,-0.013200559240836834,0.7459262786296686,0.3826502563914955,0.051075268817204304,0.026881720430107527,0.03225806451612903,0.08444444444444445,0.044444444444444446,0.1623931623931624,0.08547008547008547,0.10256410256410256,-0.041971008868301726,0.7841110868769611,0.3897849462365591,0.0021078255023574224,0.019742031693847834,0.35835514472028496,0.006701804161341547,-4.125544131591988,-0.011090172396752656,-0.03526106095377767,22.607325323444186,98.57173256110244,121.17905788454662,0.32575015560362,1.0357184434576634,0.060772379901731684,0.10047700143752972,0.19322500276448024,0.49193548387096775,0.24731182795698925,0.5208792676466142,3.3926029066778596,3.9134821743244737,0.010520113371839983,0.03344856559251687,0.0014002130850715435,0.0023150189673182852,0.004451959552535164,0.489247311827957,0.24731182795698925,145.22608736823125,-271.3157532903692,-126.08966592213793,-0.33895071484445677,0.6454492771921388,1.2412486099848825,-2.3189380623108478,3.921077863469148,-7.050448950916661,-3.1293710874475127,-0.008412287869482562,0.017427012726529547,0.03351348601255682,-0.060260247443732144,0.49193548387096775,0.43548387096774194,0.4731182795698925,0.41397849462365593
2009,00-0026498,DET,M.Stafford,370,201,108,0.5432432432432432,2334,3035,1075,6.308108108108108,11.611940298507463,21.61111111111111,8.202702702702704,2.9054054054054053,15.099502487562189,5.348258706467662,28.10185185185185,9.953703703703704,0.7690280065897859,36,0.3333333333333333,20,16,11,0.5779242174629324,0.6875,0.8,-48.55515259516723,0.41621621621621624,-0.13123014214910061,0.9019914055150459,0.3944947226301961,0.043243243243243246,0.02972972972972973,0.05405405405405406,0.07960199004975124,0.05472636815920398,0.14814814814814814,0.10185185185185185,0.18518518518518517,-0.44958474625154843,2.533238028970649,0.3918918918918919,0.00684658926748824,0.024173287210576173,0.3832998278275973,0.023455907675654156,-17.090401480533153,-0.046190274271711226,-0.15824445815308474,24.236750864018287,140.45089219068242,164.68764305470071,0.4451017379856776,1.5248855838398214,0.06550473206491429,0.12058085006974271,0.22441435985202118,0.572972972972973,0.24324324324324326,1.4424348989078295,3.5337176831270085,4.976152582034838,0.013449061032526589,0.04607548687069295,0.0038984726997508905,0.007176293029392187,0.013355878693591014,0.5513513513513514,0.23513513513513515,157.06352164450593,-370.30631729437386,-213.24279564986793,-0.5763318801347782,0.7814105554453031,1.4542918670787586,-3.428762197170128,3.4163958304179807,-5.835299018831253,-2.4189031884132723,-0.006537576184900736,0.016996994181183982,0.031633294726092415,-0.05403054647065975,0.4486486486486487,0.4135135135135135,0.43513513513513513,0.3837837837837838
2009,00-0026898,NYJ,M.Sanchez,332,186,139,0.5602409638554217,2331,3141,1384,7.021084337349397,12.53225806451613,16.769784172661872,9.460843373493976,4.168674698795181,16.887096774193548,7.440860215053763,22.597122302158272,9.956834532374101,0.7421203438395415,18,0.12949640287769784,15,17,12,0.63546641197071,0.7058823529411765,1.1333333333333333,-23.324129764072843,0.43373493975903615,-0.07025340290383386,0.9799382385577817,0.4115108177812205,0.05120481927710843,0.03614457831325301,0.045180722891566265,0.0913978494623656,0.06451612903225806,0.1223021582733813,0.08633093525179857,0.1079136690647482,-0.16779949470556002,-0.5596390956737214,0.4457831325301205,-0.0016856599267280764,0.028825966768089777,0.35885239730597823,-0.004026180544415262,-9.327039570281796,-0.028093492681571675,-0.06710100410274673,73.24993022966609,159.30603253147268,232.55596276113877,0.7004697673528276,1.6730644802959624,0.22063231996887378,0.3938168291917532,0.5269779153213388,0.6174698795180723,0.30120481927710846,1.4836744117056058,3.720872078202585,5.20454648990819,0.015676344849121053,0.03744278050293662,0.004468898830438572,0.00797674414895487,0.010673916630975581,0.6114457831325302,0.30120481927710846,109.01858214208131,-364.89867466729294,-255.8800925252116,-0.7707231702566615,0.5861214093660285,0.7843063463459088,-2.625170321347431,3.8779554071590923,-9.642140992741004,-5.764185585581912,-0.017362004775849132,0.020849222619134904,0.027898959763734476,-0.06936792081108635,0.4397590361445783,0.4006024096385542,0.4427710843373494,0.4006024096385542
2009,00-0004161,CAR,J.Delhomme,316,178,106,0.5632911392405063,2060,2925,1177,6.518987341772152,11.573033707865168,19.433962264150942,9.25632911392405,3.7246835443037973,16.43258426966292,6.612359550561798,27.59433962264151,11.10377358490566,0.7042735042735043,21,0.19811320754716982,18,12,10,0.5094017094017094,0.8333333333333334,0.6666666666666666,-11.947403106121817,0.4620253164556962,-0.037808237677600685,0.90046661518915,0.4479422379578534,0.0379746835443038,0.03164556962025317,0.056962025316455694,0.06741573033707865,0.056179775280898875,0.11320754716981132,0.09433962264150944,0.16981132075471697,-0.11271135005775298,0.5528258932646567,0.4620253164556962,0.0017494490293185339,0.02641872639656403,0.4095681496473276,0.005215338615704309,-7.8153081946104574,-0.02473198795762803,-0.0737293225906647,52.42367494535369,134.95659169153754,187.38026663689124,0.5929755273319343,1.767738364498974,0.16589770552327116,0.2945150277828859,0.49456297118258197,0.5822784810126582,0.30063291139240506,1.474364983902612,2.6814528161509985,4.155817800053611,0.01315132215206839,0.039205828302392554,0.004665711974375355,0.008282949347767483,0.013909103621722756,0.560126582278481,0.2911392405063291,107.85938255831502,-301.38396466957226,-193.52458211125725,-0.6124195636432191,0.6059515874062642,1.0175413448897643,-2.843244949712946,3.2281683146857856,-7.831040953413724,-4.602872638727939,-0.014566052654202338,0.01813577704879655,0.03045441806307345,-0.07387774484352569,0.4462025316455696,0.40189873417721517,0.4240506329113924,0.370253164556962
2009,00-0026993,TB,J.Freeman,287,158,107,0.5505226480836237,1851,2617,1159,6.449477351916376,11.715189873417721,17.299065420560748,9.118466898954704,4.038327526132404,16.563291139240505,7.3354430379746836,24.457943925233646,10.83177570093458,0.707298433320596,21,0.19626168224299065,18,10,5,0.4742071073748567,0.5,0.5555555555555556,-46.59627171697369,0.4250871080139373,-0.16235634744590136,0.8720834963745463,0.3817016200535051,0.03484320557491289,0.017421602787456445,0.0627177700348432,0.06329113924050633,0.03164556962025317,0.09345794392523364,0.04672897196261682,0.16822429906542055,-0.4354791749249877,-0.6562535408610903,0.43902439024390244,-0.002286597703348747,0.024929729933911973,0.4110465737541793,-0.00613321066225318,-3.269399899965034,-0.011391637282108132,-0.030555139252009665,56.84034706460742,132.68108723833342,189.52143430294083,0.6603534296269715,1.7712283579714097,0.1980499897721513,0.35974903205447734,0.5312181968654899,0.627177700348432,0.2926829268292683,2.003910251160174,4.177076456037939,6.180986707198113,0.02153653904947078,0.057766230908393584,0.006982265683484926,0.012682976273165657,0.01872813318841284,0.627177700348432,0.2961672473867596,81.1958017908082,-317.06655138248544,-235.8707495916772,-0.821849301713161,0.5138974796886595,0.7588392690729738,-2.9632387979671537,2.0559213665441036,-8.772227326457122,-6.716305959913018,-0.023401762926526196,0.013012160547747492,0.019214218378916858,-0.08198343295754319,0.40069686411149824,0.3867595818815331,0.3797909407665505,0.3519163763066202
2009,00-0025388,OAK,J.Russell,246,121,104,0.491869918699187,1351,2300,696,5.491869918699187,11.165289256198347,12.990384615384615,9.34959349593496,2.8292682926829267,19.00826446280992,5.75206611570248,22.115384615384617,6.6923076923076925,0.587391304347826,18,0.17307692307692307,11,4,1,0.40695652173913044,0.25,0.36363636363636365,-79.37326670605599,0.3252032520325203,-0.3226555557156747,0.6544053259827527,0.2670900458452439,0.016260162601626018,0.0040650406504065045,0.044715447154471545,0.03305785123966942,0.008264462809917356,0.038461538461538464,0.009615384615384616,0.10576923076923077,-0.7632044875582307,-0.9899374008082349,0.3048780487804878,-0.004024135775643231,0.027902156000425213,0.36688884519873666,-0.009518628853925336,0.029585829746888816,1.2026760059710901e-4,2.844791321816232e-4,5.822031811448639,125.20492306068593,131.02695487213455,0.5326298978542054,1.259874566078217,0.023666795981498533,0.04811596538387305,0.055981075110083066,0.5691056910569106,0.2032520325203252,0.546080249061532,3.7830489348919243,4.329129183953456,0.017598086113631936,0.041626242153398614,0.0022198384108192354,0.004513059909599438,0.0052507716255916536,0.5528455284552846,0.18699186991869918,73.36101263246444,-283.761234210655,-210.40022157819055,-0.8552854535698803,0.6062893605988796,0.705394352235235,-2.7284734058716826,2.830080626989919,-8.14914721175161,-5.319066584761691,-0.021622221889275168,0.023389096090825776,0.02721231372105691,-0.07835718472838085,0.3943089430894309,0.35365853658536583,0.3780487804878049,0.32926829268292684
