Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2015,00-0030524,PIT,L.Jones,55,32,0.5818181818181818,513,526,9.327272727272728,16.03125,9.563636363636364,7.3125,1,4,3,2,0.6666666666666666,0.75,7.036808598294674,0.4727272727272727,0.1279419745144486,1.267216134107807,0.5102085272480086,0.05454545454545454,0.07272727272727272,0.09375,0.36116884844252395,0.45454545454545453,0.006566706335318617,0.04320468777668493,0.526878130159903,1.010639568729412,15.660622769072802,19.992692918304105,35.65331568737691,0.648242103406853,0.48939446153352506,0.6181818181818182,0.3090909090909091
2015,00-0030565,NYJ,G.Smith,42,27,0.6428571428571429,265,372,6.309523809523809,9.814814814814815,8.857142857142858,6.518518518518518,4,1,2,2,1,2,6.408378765358351,0.5476190476190477,0.15258044679424645,0.7400093038157116,0.5343179235116728,0.047619047619047616,0.023809523809523808,0.07407407407407407,0.012797509768840922,0.5238095238095238,3.047026135438315e-4,0.005906085974120283,0.37948995977164135,0.08401189005124989,10.047059377370477,19.913410398821537,29.960469776192014,0.7133445184807622,0.3721133102729806,0.7380952380952381,0.47619047619047616
2015,00-0029677,HOU,B.Weeden,41,25,0.6097560975609756,320,365,7.804878048780488,12.8,8.902439024390244,8.96,3,0,3,2,0.6666666666666666,Inf,18.69850580551357,0.5609756097560976,0.456061117207648,1.1565493447775181,0.6590529483780511,0.07317073170731707,0,0.12,0.32198648042885203,0.5609756097560976,0.007853328790947611,0.02396239971681704,0.5747379833794255,0.9402211676563869,17.50383576789473,10.439002812312356,27.942838580207088,0.6815326482977339,0.7001534307157893,0.6585365853658537,0.43902439024390244
2015,00-0023578,DET,D.Orlovsky,40,22,0.55,201,312,5.025,9.136363636363637,7.8,5.409090909090909,6,1,1,1,1,1,3.5199439904753236,0.425,0.0879985997618831,0.7858655482638004,0.4784266046442188,0.025,0.025,0.045454545454545456,0.008337671959246798,0.45,2.0844179898116995e-4,8.02470856211088e-4,0.4956332928564796,0.03875092091680159,7.94367943911213,12.274622468464004,20.218301907576134,0.5054575476894033,0.36107633814146045,0.575,0.275
2015,00-0027659,CHI,J.Clausen,40,23,0.575,204,283,5.1,8.869565217391305,7.075,3.608695652173913,4,1,0,0,NaN,0,-16.10778986956566,0.25,-0.4026947467391415,-0.0632084521482723,-0.045039017230358004,0,0.025,0,-0.25864569089699735,0.225,-0.0064661422724249336,-5.01558562043683e-4,-0.024204712366958692,-0.22307967677933013,-8.398995377866886,19.785869854887366,11.386874477020482,0.2846718619255121,-0.36517371208116894,0.425,0.2
2015,00-0022864,NO,L.McCown,39,32,0.8205128205128205,336,285,8.615384615384615,10.5,7.3076923076923075,5.6875,1,1,0,0,NaN,0,14.19151062994266,0.5641025641025641,0.3638848879472477,0.6335691047739102,0.48727883004691375,0,0.02564102564102564,0,0.23033697838792894,0.5384615384615384,0.005906076368921255,0.01915703639653069,0.36445356684485697,0.46655403613790547,8.124632082386238,7.542895353679114,15.667527436065352,0.40173147271962445,0.25389475257456995,0.5384615384615384,0.38461538461538464
2015,00-0024296,IND,C.Whitehurst,32,16,0.5,150,282,4.6875,9.375,8.8125,3.9375,4,1,0,0,NaN,0,-11.353684468633515,0.4375,-0.35480263964479736,0.8281194633208205,0.3376238361126015,0,0.03125,0,0.019691880336133095,0.375,6.153712605041592e-4,0.019802217836820204,0.5010678292786923,-0.08155140924207827,-4.872135365271283,12.858762477760457,7.986627112489175,0.2495820972652867,-0.30450846032945517,0.53125,0.1875
2015,00-0030419,OAK,M.McGloin,32,23,0.71875,142,173,4.4375,6.173913043478261,5.40625,3.391304347826087,1,1,2,0,0,2,2.416270677205369,0.53125,0.07550845866266778,0.509692725995036,0.36171160600349556,0.0625,0.03125,0.08695652173913043,-0.08552956723515827,0.5,-0.002672798976098696,1.3237648593809808e-4,0.02631613050939571,-0.18732015829868873,-0.4622481074660063,11.145688962862819,10.683440855396812,0.3338575267311504,-0.020097743802869838,0.53125,0.28125
2015,00-0026993,IND,Jo.Freeman,28,15,0.5357142857142857,149,201,5.321428571428571,9.933333333333334,7.178571428571429,5.466666666666667,3,1,1,0,0,1,-0.6894933974775178,0.42857142857142855,-0.024624764195625638,0.813795543156817,0.398033877496083,0.03571428571428571,0.03571428571428571,0.06666666666666667,0.06730281641862462,0.42857142857142855,0.0024036720149508794,0.026864762482227682,0.4362606723810245,0.4312750601711269,-0.7354707094786773,9.193352471222425,8.457881761743748,0.30206720577656243,-0.04903138063191182,0.5,0.21428571428571427
2015,00-0025430,ARI,D.Stanton,25,11,0.44,104,329,4.16,9.454545454545455,13.16,8,4,2,0,0,NaN,0,-11.452995127153283,0.44,-0.4581198050861313,0.5955629711368968,0.23585102373610795,0,0.08,0,-0.02763165921962108,0.48,-0.0011052663687848433,3.9556921114056436e-4,0.11808893764204713,-0.062062947923574203,5.001631246432257,23.596787764526198,28.598419010958455,1.1439367604383381,0.4546937496756598,0.84,0.32
2015,00-0029623,TEN,A.Tanney,14,10,0.7142857142857143,106,118,7.571428571428571,10.6,8.428571428571429,7,0,0,1,1,1,Inf,7.7729456343559855,0.5714285714285714,0.555210402453999,0.8736519873269077,0.6717799566611609,0.07142857142857142,0,0.1,0.1633916099646851,0.5,0.011670829283191794,0.025862844976328493,0.5187002284020357,0.4669226207110051,4.382298882435923,4.2914481424755175,8.67374702491144,0.6195533589222457,0.4382298882435923,0.7142857142857143,0.42857142857142855
2015,00-0027688,WAS,C.McCoy,11,7,0.6363636363636364,128,91,11.636363636363637,18.285714285714285,8.272727272727273,6.714285714285714,0,0,1,0,0,Inf,8.333923662957599,0.45454545454545453,0.7576294239052362,1.6594472535011684,0.5736158732536994,0.09090909090909091,0,0.14285714285714285,0.09662044008807369,0.45454545454545453,0.008783676371643062,0.023621645082728286,0.5311947268689848,0.8522610581173448,-2.867228688884588,3.621167803017328,0.75393911413274,0.06853991946661273,-0.409604098412084,0.45454545454545453,0.18181818181818182
2015,00-0029531,IND,R.Lindley,10,6,0.6,58,83,5.8,9.666666666666666,8.3,7.833333333333333,1,0,1,0,0,Inf,3.5044501505593963,0.5,0.3504450150559396,1.0705375624756621,0.6692638061157685,0.1,0,0.16666666666666666,0.09861887912403194,0.5,0.009861887912403194,0.034948017004748456,0.6377125222668941,0.5319867189752142,3.316241694166418,3.3847851116421577,6.701026805808576,0.6701026805808576,0.5527069490277363,0.7,0.5
2015,00-0020679,MIN,S.Hill,7,2,0.2857142857142857,15,59,2.142857142857143,7.5,8.428571428571429,3,3,0,0,0,NaN,NaN,-5.1229456752002775,0.2857142857142857,-0.7318493821714682,0.4313413873759835,0.125970147448903,0,0,0,-0.20655312963762595,0.2857142857142857,-0.029507589948232278,0.02304554591583058,0.1542873901393393,-0.32319147947823507,-0.4632816922245011,5.6168292939729545,5.153547601748453,0.7362210859640648,-0.23164084611225055,0.5714285714285714,0
2015,00-0030569,ATL,S.Renfree,7,3,0.42857142857142855,11,47,1.5714285714285714,3.6666666666666665,6.714285714285714,-3.3333333333333335,1,1,0,0,NaN,0,-2.8927409740706853,0.14285714285714285,-0.41324871058152646,-0.43923203866616495,-0.3857346708134196,0,0.14285714285714285,0,-1.578974201359035e-6,0.14285714285714285,-2.2556774305129072e-7,-3.3445925583676e-7,-0.609678551612078,-1.1222931682820146e-6,-2.5803364437980933,4.1803280657398805,1.5999916219417871,0.2285702317059696,-0.8601121479326977,0.5714285714285714,0
2015,00-0032245,STL,S.Mannion,7,6,0.8571428571428571,31,26,4.428571428571429,5.166666666666667,3.7142857142857144,3.3333333333333335,0,0,0,0,NaN,NaN,1.1320416681158032,0.42857142857142855,0.1617202383022576,0.26292637760629306,0.43566873402903455,0,0,0,-0.0041052764274766345,0.42857142857142855,-5.864680610680906e-4,-2.1513714926088895e-4,-0.058511159043166186,0.005559388793571467,0.9894795851672513,0.1999231201403746,1.189402705307626,0.1699146721868037,0.1649132641945419,0.42857142857142855,0.2857142857142857
2015,00-0023645,CAR,D.Anderson,6,4,0.6666666666666666,36,66,6,9,11,3.75,0,0,0,0,NaN,NaN,0.5479345999401877,0.3333333333333333,0.09132243332336461,0.5827331293843685,0.2825852427541718,0,0,0,0.0072339596202596335,0.3333333333333333,0.001205659936709939,0.001808493691082963,0.9999965738103097,0.016494367395878957,-3.3450633069099958,5.290428352075374,1.9453650451653781,0.324227507527563,-0.8362658267274989,0.5,0.16666666666666666
2015,00-0024264,SD,K.Clemens,6,5,0.8333333333333334,63,84,10.5,12.6,14,11.8,0,0,1,0,0,Inf,7.873828503692566,0.8333333333333334,1.3123047506154277,1.6684660856809823,0.9468265986758231,0.16666666666666666,0,0.2,0.014835544450384899,0.8333333333333334,0.0024725907417308163,0.003268222213816302,0.915638829532532,0.042120022347852844,5.628437236401375,1.51327801184285,7.141715248244225,1.1902858747073708,1.125687447280275,1,0.8333333333333334
2015,00-0024279,SEA,T.Jackson,6,4,0.6666666666666666,37,22,6.166666666666667,9.25,3.6666666666666665,3.5,1,0,0,0,NaN,NaN,-1.1768620870714939,0.3333333333333333,-0.1961436811785823,-0.017288005485012914,-0.014677028913472853,0,0,0,-1.9267614409401723e-5,0.3333333333333333,-3.2112690682336207e-6,-4.643386624147983e-6,-0.40181771144070527,-2.4169641349527253e-5,-1.3287183234804993,0.23834301578196593,-1.0903753076985334,-0.18172921794975558,-0.33217958087012484,0.5,0.3333333333333333
2015,00-0030586,NYG,R.Nassib,5,5,1,68,41,13.6,13.6,8.2,8.2,0,0,1,1,1,Inf,5.997842756267464,1,1.1995685512534928,1.1995685512534928,1,0.2,0,0.2,1.4570371192787961e-05,1,2.914074238557592e-6,2.914074238557592e-6,1,5.317621405264507e-5,3.922660673353172,0,3.922660673353172,0.7845321346706344,0.7845321346706344,0.6,0.6
2015,00-0028872,STL,J.Hekker,4,1,0.25,20,64,5,20,16,20,0,0,0,0,NaN,NaN,-5.640698606873513,0.25,-1.4101746517183782,4.142458416614803,0.2974704015368191,0,0,0,-0.04415548273814263,0.25,-0.011038870684535658,0.11349540101757738,0.4185762718912771,-0.08219959820064579,4.142458416614803,5.403257948965421,9.545716365580223,2.3864290913950557,4.142458416614803,0.75,0.25
2015,00-0031345,NE,J.Garoppolo,4,1,0.25,6,13,1.5,6,3.25,5,0,0,0,0,NaN,NaN,-0.42159521531306554,0.5,-0.10539880382826639,0.034623715566417745,0.023693422872874317,0,0,0,-0.019148971302794044,0,-0.004787242825698511,-0.005146333296371916,-0.2687524679522085,1.4226309746342237e-4,-0.029560606162908454,1.6301159497167779,1.6005553435538693,0.4001388358884673,-0.029560606162908454,0.5,0
2015,00-0026544,KC,C.Daniel,2,2,1,4,0,2,2,0,0,0,0,0,0,NaN,NaN,0.2093682031912033,0.5,0.10468410159560165,0.10468410159560165,0.11947575698291092,0,0,0,-2.8962806597476742e-9,0.5,-1.4481403298738371e-9,-1.4481403298738371e-9,-0.25476661427230834,-1.3476202145445918e-9,-1.7631463364565407,0,-1.7631463364565407,-0.8815731682282704,-0.8815731682282704,0,0
2015,00-0030120,HOU,B.Daniels,2,1,0.5,7,37,3.5,7,18.5,2,0,0,0,0,NaN,NaN,-0.21650497315163864,0.5,-0.10825248657581932,0.38468980560642696,0.39019760700934425,0,0,0,0.013549680895890592,0.5,0.006774840447945296,0.01355038896392069,0.9999477482872104,0.005212270809619423,-0.5446387780069595,2.949217412597524,2.404578634590565,1.2022893172952824,-0.5446387780069595,0.5,0
2015,00-0024417,BAL,S.Koch,1,1,1,-3,-6,-3,-3,-6,-6,0,0,0,0,NaN,NaN,-3.45429147030494,0,-3.45429147030494,-3.45429147030494,-1,0,0,0,-0.08882438441683493,0,-0.08882438441683493,-0.08882438441683493,-1,-0.30682531344615993,-3.7408934714754913,0,-3.7408934714754913,-3.7408934714754913,-3.7408934714754913,0,0
2015,00-0025708,MIA,M.Moore,1,1,1,14,5,14,14,5,5,0,0,0,0,NaN,NaN,-2.6282370645641846,0,-2.6282370645641846,-2.6282370645641846,-1,0,0,0,-0.001716101482924337,0,-0.001716101482924337,-0.001716101482924337,-1,-0.0045103215239753035,-0.05019165539711112,0,-0.05019165539711112,-0.05019165539711112,-0.05019165539711112,0,0
2015,00-0026035,NE,D.Amendola,1,1,1,36,7,36,36,7,7,0,0,0,0,NaN,NaN,3.7304652761287667,1,3.7304652761287667,3.7304652761287667,1,0,0,0,0.0917395968768219,1,0.0917395968768219,0.0917395968768219,1,0.34223138059503516,1.7190208575271289,0,1.7190208575271289,1.7190208575271289,1.7190208575271289,1,1
2015,00-0026144,DAL,D.McFadden,1,0,0,0,0,0,NaN,0,NaN,1,0,0,0,NaN,NaN,-0.46981822955976016,0,-0.46981822955976016,NaN,0,0,0,NaN,0.016761069272891893,1,0.016761069272891893,NaN,0,-0.007874655891318565,0,-0.4721325750310412,-0.4721325750310412,-0.4721325750310412,NaN,0,0
2015,00-0027595,JAC,B.Walters,1,0,0,0,26,0,NaN,26,NaN,0,0,0,0,NaN,NaN,-0.47418195504943217,0,-0.47418195504943217,NaN,0,0,0,NaN,-0.015070095043635157,0,-0.015070095043635157,NaN,0,-0.007145967130571676,0,1.0594239379705295,1.0594239379705295,1.0594239379705295,NaN,1,0
2015,00-0028052,HOU,None,1,1,1,21,17,21,21,17,17,0,0,1,0,0,Inf,2.595896611435144,1,2.595896611435144,2.595896611435144,1,1,0,1,0.08919023218324207,1,0.08919023218324207,0.08919023218324207,1,0.23152862149759182,1.0188121404756743,0,1.0188121404756743,1.0188121404756743,1.0188121404756743,1,1
2015,00-0028237,BUF,C.Hogan,1,1,1,4,3,4,4,3,3,0,0,0,0,NaN,NaN,-0.2309833149631757,0,-0.2309833149631757,-0.2309833149631757,-1,0,0,0,-0.013080501736469852,0,-0.013080501736469852,-0.013080501736469852,-1,-0.0030213776524713825,-0.37877227046690454,0,-0.37877227046690454,-0.37877227046690454,-0.37877227046690454,0,0
2015,00-0028595,GB,S.Tolzien,1,1,1,4,4,4,4,4,4,0,0,0,0,NaN,NaN,-0.2796170980095083,0,-0.2796170980095083,-0.2796170980095083,-1,0,0,0,-0.0038889510044427464,0,-0.0038889510044427464,-0.0038889510044427464,-1,-0.0010874171941634432,-0.2796170980095083,0,-0.2796170980095083,-0.2796170980095083,-0.2796170980095083,0,0
2015,00-0029205,NO,T.Cadet,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.510814766884105,0,-0.510814766884105,NaN,0,0,0,NaN,-0.017670563000600548,0,-0.017670563000600548,NaN,0,-0.00902638451986266,0,0.9088173648928679,0.9088173648928679,0.9088173648928679,NaN,1,0
2015,00-0029510,HOU,J.Grimes,1,0,0,0,3,0,NaN,3,NaN,1,0,0,0,NaN,NaN,-0.8385378459148285,0,-0.8385378459148285,NaN,0,0,0,NaN,-0.014957084605858206,0,-0.014957084605858206,NaN,0,-0.012542081506562181,0,1.627768500218969,1.627768500218969,1.627768500218969,NaN,1,0
2015,00-0030789,TEN,A.Andrews,1,1,1,41,26,41,41,26,26,0,0,1,0,0,Inf,3.4142904025725387,1,3.4142904025725387,3.4142904025725387,1,1,0,1,0.02351130462110313,1,0.02351130462110313,0.02351130462110313,1,0.0802744217197918,0.9999517840696179,0,0.9999517840696179,0.9999517840696179,0.9999517840696179,1,1
2015,00-0031203,KC,C.Santos,1,1,1,3,-6,3,3,-6,-6,0,0,0,0,NaN,NaN,-2.0353638333520228,0,-2.0353638333520228,-2.0353638333520228,-1,0,0,0,-0.010448878358714997,0,-0.010448878358714997,-0.010448878358714997,-1,-0.021267269110423148,-2.5519539551974777,0,-2.5519539551974777,-2.5519539551974777,-2.5519539551974777,0,0
2015,00-0031382,MIA,J.Landry,1,1,1,9,3,9,9,3,3,0,0,0,0,NaN,NaN,1.3300548986863578,1,1.3300548986863578,1.3300548986863578,1,0,0,0,0.04092044873660927,1,0.04092044873660927,0.04092044873660927,1,0.054426443298571145,-0.1410956487576014,0,-0.1410956487576014,-0.1410956487576014,-0.1410956487576014,0,0
2015,00-0031941,WAS,J.Crowder,1,0,0,0,16,0,NaN,16,NaN,0,0,0,0,NaN,NaN,-0.5544453628175976,0,-0.5544453628175976,NaN,0,0,0,NaN,-0.017876412028062838,0,-0.017876412028062838,NaN,0,-0.009911493752776166,0,0.8478469399608253,0.8478469399608253,0.8478469399608253,NaN,1,0
2016,00-0020531,NO,D.Brees,666,469,0.7042042042042042,5218,4794,7.834834834834835,11.125799573560768,7.198198198198198,5.927505330490405,37,16,40,20,0.5,2.5,177.9480469152232,0.5540540540540541,0.26718925963246726,0.8478425734326892,0.5412742190277061,0.06006006006006006,0.024024024024024024,0.08528784648187633,7.040882359710766,0.5405405405405406,0.01057189543500115,0.02433487444919187,0.5296041683370856,6.305139272153165,95.75232778841854,146.33398185987065,242.0863096482892,0.36349295742986365,0.20416274581752353,0.5480480480480481,0.35735735735735735
2016,00-0026158,BAL,J.Flacco,666,437,0.6561561561561562,4341,4913,6.518018018018018,9.933638443935926,7.376876876876877,5.125858123569794,40,15,22,12,0.5454545454545454,1.4666666666666666,47.15382230351674,0.45345345345345345,0.07080153499026538,0.655981088946892,0.4261949202158131,0.03303303303303303,0.02252252252252252,0.05034324942791762,0.9605339995073241,0.4519519519519519,0.0014422432425034897,0.017813367718142226,0.40183957989035046,7.072827233228562,18.075203812078904,223.81177373272212,241.886977544801,0.3631936599771787,0.0413620224532698,0.503003003003003,0.26576576576576577
2016,00-0031407,JAC,B.Bortles,625,367,0.5872,3966,5140,6.3456,10.806539509536785,8.224,5.5885558583106265,42,16,26,18,0.6923076923076923,1.625,22.768568358404274,0.4544,0.03642970937344684,0.8089981959667129,0.43547933116563925,0.0416,0.0256,0.07084468664850137,1.4576263740576205,0.4496,0.002332202198492193,0.01995583089189978,0.3904110885225763,-1.6343240689110354,66.82930191522793,274.4407997405546,341.2701016557826,0.5460321626492521,0.18209619050470827,0.6064,0.288
2016,00-0023459,GB,A.Rodgers,608,401,0.6595394736842105,4450,5286,7.319078947368421,11.097256857855362,8.694078947368421,5.980049875311721,38,7,40,27,0.675,5.714285714285714,188.8604856927539,0.5164473684210527,0.3106257988367663,0.8987609386508446,0.5669498293058819,0.06578947368421052,0.011513157894736841,0.09975062344139651,4.8673034245157,0.5164473684210527,0.008005433264006085,0.02440373207930451,0.5585471634276479,17.523966578241954,127.94835705824285,263.67258809641066,391.62094515465355,0.6441133966359434,0.3190732096215532,0.6167763157894737,0.34539473684210525
2016,00-0032950,PHI,C.Wentz,605,377,0.6231404958677685,3746,4503,6.191735537190083,9.936339522546419,7.44297520661157,5.363395225464191,61,14,16,9,0.5625,1.1428571428571428,61.559692037416184,0.4578512396694215,0.10175155708663831,0.7439699187066701,0.47914181891498037,0.026446280991735537,0.023140495867768594,0.042440318302387266,1.1023566882274,0.46611570247933887,0.0018220771706238018,0.019403908853749954,0.44918180590882667,5.139123923573402,52.898396664682146,202.96719014579907,255.8655868104812,0.4229183253065805,0.1403140495084407,0.540495867768595,0.29256198347107437
2016,00-0029604,WAS,K.Cousins,603,403,0.6683250414593698,4944,5269,8.199004975124378,12.267990074441688,8.737976782752902,7.136476426799008,56,12,28,14,0.5,2.3333333333333335,162.02251403128892,0.5422885572139303,0.26869405311988215,0.910603264561385,0.5453177797141749,0.04643449419568822,0.01990049751243781,0.06947890818858561,5.144551166549262,0.5290215588723052,0.008531593974376885,0.029427154222447825,0.5478235881629687,12.437278398969475,137.203706546069,213.71188521429096,350.91559176036,0.5819495717418905,0.34045584750885605,0.5970149253731343,0.3582089552238806
2016,00-0022803,NYG,E.Manning,598,377,0.6304347826086957,4029,4702,6.737458193979933,10.687002652519894,7.862876254180602,5.347480106100796,38,17,27,16,0.5925925925925926,1.588235294117647,36.331152268098755,0.4498327759197324,0.06075443523093437,0.7646088115437348,0.4335286932246,0.0451505016722408,0.028428093645484948,0.07161803713527852,2.1065268606940566,0.44816053511705684,0.00352262016838471,0.023285029970029004,0.4084153655783778,7.468331184904027,52.15140509978681,233.28410025237162,285.43550535215843,0.4773168985822047,0.1383326395219809,0.560200668896321,0.28762541806020064
2016,00-0021429,ARI,C.Palmer,596,365,0.6124161073825504,4213,5637,7.068791946308725,11.542465753424658,9.458053691275168,7.016438356164383,73,14,28,17,0.6071428571428571,2,109.59405060344814,0.5033557046979866,0.1838826352406848,0.9311707384832519,0.5208829881700417,0.04697986577181208,0.02348993288590604,0.07671232876712329,4.137944377394004,0.5050335570469798,0.006942859693614101,0.028559091955337065,0.5271979214378447,6.624961076675294,126.63611167600179,270.8446132062593,397.4807248822611,0.6669139679232569,0.3469482511671282,0.6644295302013423,0.3624161073825503
2016,00-0026498,DET,M.Stafford,591,388,0.6565143824027073,4376,4437,7.404399323181049,11.278350515463918,7.50761421319797,5.453608247422681,40,10,26,14,0.5384615384615384,2.6,140.7007103757421,0.505922165820643,0.23807226797925904,0.8818895001907815,0.5383225564926826,0.043993231810490696,0.01692047377326565,0.06701030927835051,5.435315875943064,0.49746192893401014,0.009196811972830904,0.02915817901745159,0.5480319063818925,19.05293837536719,60.76558881610677,195.28525189491086,256.0508407110176,0.4332501534873394,0.15661234230955354,0.5702199661590525,0.3248730964467005
2016,00-0022942,SD,P.Rivers,577,349,0.6048526863084922,4384,4852,7.59792027729636,12.56160458452722,8.409012131715771,6.7793696275071635,58,21,36,22,0.6111111111111112,1.7142857142857142,112.25550633773341,0.48700173310225303,0.19455027094927801,1.0414821092570976,0.5209883236552428,0.06239168110918544,0.036395147313691506,0.10315186246418338,4.401630568936492,0.48873483535528595,0.007628475856042446,0.03228160623646314,0.5268715727261857,7.265162293796301,96.65167547663465,222.2483798908011,318.90005536743575,0.5526864044496287,0.27693889821385287,0.5597920277296361,0.292894280762565
2016,00-0031503,TB,J.Winston,568,345,0.6073943661971831,4130,5763,7.27112676056338,11.971014492753623,10.14612676056338,7.892753623188406,64,18,30,24,0.8,1.6666666666666667,136.24790920290664,0.5193661971830986,0.2398730795825821,1.0520209405947556,0.5671731357352175,0.0528169014084507,0.03169014084507042,0.08695652173913043,5.108158569440299,0.5140845070422535,0.008993236918028695,0.028526084091266873,0.4869751920121391,0.19224758439996467,185.68028759666447,282.818368157458,468.49865575412247,0.8248215770319057,0.5382037321642449,0.6813380281690141,0.3785211267605634
2016,00-0027973,CIN,A.Dalton,561,364,0.6488413547237076,4221,4411,7.524064171122995,11.596153846153847,7.862745098039215,6.5467032967032965,24,8,18,12,0.6666666666666666,2.25,111.83547907262619,0.5240641711229946,0.19935023007598252,0.8561476509596264,0.5153269604345828,0.03208556149732621,0.0142602495543672,0.04945054945054945,3.19481937129761,0.49910873440285203,0.005694865189478805,0.024442484455053325,0.513911367528631,11.022507246193388,87.66964145498042,164.39257539020525,252.06221684518567,0.44930876442992096,0.2408506633378583,0.5775401069518716,0.3404634581105169
2016,00-0031280,OAK,D.Carr,557,355,0.6373429084380611,3965,4345,7.118491921005386,11.169014084507042,7.800718132854578,6.016901408450704,16,7,28,17,0.6071428571428571,4,101.28267649060277,0.4631956912028725,0.18183604396876618,0.8548826246823873,0.493688590482639,0.05026929982046679,0.012567324955116697,0.07887323943661972,3.726378785250446,0.4578096947935368,0.0066900875857279106,0.028128234739364034,0.49921584930627166,16.879849805483524,81.469777130132,230.84651092063612,312.31628805076815,0.5607114686728333,0.22949232994403382,0.5745062836624776,0.3052064631956912
2016,00-0027854,MIN,S.Bradford,552,394,0.7137681159420289,3849,3526,6.9728260869565215,9.769035532994923,6.38768115942029,4.814720812182741,54,5,20,12,0.6,4,134.0264717886357,0.5108695652173914,0.24280157932723856,0.730895392040618,0.5193140482842193,0.036231884057971016,0.009057971014492754,0.050761421319796954,2.8283159477241235,0.49094202898550726,0.005123760774862543,0.017081532548760492,0.48058652647322325,9.554217355210275,8.132177666593822,120.51289535740368,128.6450730239975,0.2330526685217346,0.020640044839070615,0.46195652173913043,0.28442028985507245
2016,00-0029263,SEA,R.Wilson,544,353,0.6488970588235294,4218,4714,7.7536764705882355,11.94900849858357,8.665441176470589,7.002832861189802,63,11,22,15,0.6818181818181818,2,105.15679040531857,0.5238970588235294,0.19330292353918854,0.865151864989941,0.5083532174358796,0.04044117647058824,0.02022058823529412,0.06232294617563739,4.022801728295634,0.5128676470588235,0.007394856118190503,0.026183529117489893,0.4998496992959204,12.320219406083014,88.53999763682442,211.9505496398746,300.49054727669903,0.5523723295527556,0.2508215230504941,0.6029411764705882,0.35294117647058826
2016,00-0029668,IND,A.Luck,543,347,0.6390423572744015,4316,4472,7.948434622467771,12.438040345821326,8.235727440147329,7.31700288184438,72,13,32,20,0.625,2.4615384615384617,128.04540453263812,0.5230202578268877,0.23581105807115676,0.9762305594707472,0.543129496464223,0.058931860036832415,0.02394106813996317,0.09221902017291066,4.895737309930106,0.5138121546961326,0.009016090810184358,0.030350269358000906,0.5392636875820679,10.524148884098125,145.66858884326913,125.39534547974064,271.0639343230098,0.4991969324548983,0.41979420415927704,0.6132596685082873,0.3830570902394107
2016,00-0026143,ATL,M.Ryan,534,373,0.6985018726591761,4980,4619,9.325842696629213,13.351206434316353,8.649812734082397,7.190348525469169,58,7,40,18,0.45,5.714285714285714,257.24929592900673,0.5655430711610487,0.48174025454870173,1.0861889977378305,0.6362769134174124,0.0749063670411985,0.013108614232209739,0.10723860589812333,6.456829665967808,0.5655430711610487,0.012091441322037093,0.028443868208367955,0.6084429454166713,15.576415678736518,129.87201663298526,164.2998783163452,294.17189494933046,0.5508836984069859,0.3481823502224806,0.6142322097378277,0.38202247191011235
2016,00-0029682,HOU,B.Osweiler,507,301,0.5936883629191322,2971,4381,5.8599605522682445,9.870431893687707,8.64102564102564,5.820598006644518,51,16,15,9,0.6,0.9375,-9.822643348154282,0.4556213017751479,-0.01937404999635953,0.7128791803745639,0.40511461730319054,0.029585798816568046,0.03155818540433925,0.04983388704318937,1.0433652510042162,0.4457593688362919,0.0020579196272272507,0.021687433409557574,0.4401443753765605,1.9349550442755954,58.78059363224042,199.3398427514234,258.1204363836638,0.5091132867527886,0.19528436422671236,0.5838264299802761,0.2978303747534517
2016,00-0022924,PIT,B.Roethlisberger,506,328,0.6482213438735178,3740,4412,7.391304347826087,11.402439024390244,8.719367588932807,6.335365853658536,29,13,29,22,0.7586206896551724,2.230769230769231,122.57805504457066,0.5019762845849802,0.242249120641444,0.9884777151137099,0.5471949473893353,0.05731225296442688,0.025691699604743084,0.08841463414634146,4.22058249759341,0.49604743083003955,0.008341072129631246,0.027034425474243017,0.577341889352776,12.179076696926252,90.55857597607182,207.687317136259,298.2458931123308,0.5894187610915629,0.27609321943924336,0.5513833992094862,0.30039525691699603
2016,00-0027939,CAR,C.Newton,506,269,0.5316205533596838,3583,5187,7.0810276679841895,13.319702602230484,10.25098814229249,8.026022304832713,53,16,23,17,0.7391304347826086,1.4375,42.677809051964466,0.4505928853754941,0.0843434961501274,1.061499298583409,0.48316933370335885,0.045454545454545456,0.03162055335968379,0.08550185873605948,2.6208828684938554,0.4525691699604743,0.005179610412043192,0.030442463192010428,0.45250462564273247,-0.5247766278953563,132.08310142905148,257.9789345769638,390.0620360060153,0.7708735889446943,0.49101524694814674,0.6976284584980237,0.34782608695652173
