Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2014,00-0026796,HOU,A.Foster,1,1,1,5,5,5,5,5,5,0,0,1,1,1,Inf,1.8113325757866283,1,1.8113325757866283,1.8113325757866283,1,1,0,1,0.019989109923144954,1,0.019989109923144954,0.019989109923144954,1,0.0362069259647722
2014,00-0026901,MIA,M.Wallace,1,0,0,0,25,0,NaN,25,NaN,0,0,0,0,NaN,NaN,-0.541824578461366,0,-0.541824578461366,NaN,0,0,0,NaN,-0.003057900583918416,0,-0.003057900583918416,NaN,0,-0.0016568456948583606
2014,00-0027145,IND,P.McAfee,1,0,0,0,16,0,NaN,16,NaN,0,0,0,0,NaN,NaN,-2.0369671185922287,0,-2.0369671185922287,NaN,0,0,0,NaN,-0.039670807565125116,0,-0.039670807565125116,NaN,0,-0.08080813057815969
2014,00-0028091,NYJ,J.Kerley,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.1911507118820408,0,-1.1911507118820408,NaN,0,0,0,NaN,-0.04506596411837427,0,-0.04506596411837427,NaN,0,-0.05368035524125202
2014,00-0028954,PIT,R.Golden,1,1,1,25,23,25,25,23,23,0,0,0,0,NaN,NaN,4.3040037028794735,1,4.3040037028794735,4.3040037028794735,1,0,0,0,0.18572757723162386,1,0.18572757723162386,0.18572757723162386,1,0.7993721801317425
2014,00-0029159,SEA,J.Kearse,1,1,1,17,15,17,17,15,15,0,0,0,0,NaN,NaN,1.4928670628432794,1,1.4928670628432794,1.4928670628432794,1,0,0,0,0.05078051789622795,1,0.05078051789622795,0.05078051789622795,1,0.07580856260140241
2014,00-0029384,TB,B.Rainey,1,0,0,0,14,0,NaN,14,NaN,0,0,0,0,NaN,NaN,-0.5012481117372682,0,-0.5012481117372682,NaN,0,0,0,NaN,-0.01567800551620624,0,-0.01567800551620624,NaN,0,-0.007858570660804852
2014,00-0029493,NYJ,R.Quigley,1,1,1,38,11,38,38,11,11,0,0,0,0,NaN,NaN,3.973243071239664,1,3.973243071239664,3.973243071239664,1,0,0,0,0.2202365484789971,1,0.2202365484789971,0.2202365484789971,1,0.8750533402779136
2014,00-0029664,CLE,J.Gordon,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.859342673862598,0,-0.859342673862598,NaN,0,0,0,NaN,-0.02836594485668814,0,-0.02836594485668814,NaN,0,-0.024376066899785397
2014,00-0029692,JAC,B.Anger,1,1,1,19,-5,19,19,-5,-5,0,0,0,0,NaN,NaN,4.647435150054726,1,4.647435150054726,4.647435150054726,1,0,0,0,0.1681821239238852,1,0.1681821239238852,0.1681821239238852,1,0.781615514334724
2014,00-0030142,PIT,B.Wing,1,0,0,0,10,0,NaN,10,NaN,1,1,0,0,NaN,0,-2.6592119287105045,0,-2.6592119287105045,NaN,0,0,1,NaN,-0.10786212243229087,0,-0.10786212243229087,NaN,0,-0.2868282426279808
2014,00-0030533,PHI,M.Barkley,1,0,0,0,4,0,NaN,4,NaN,0,0,0,0,NaN,NaN,-0.9858607837280513,0,-0.9858607837280513,NaN,0,0,0,NaN,-0.001309596011683678,0,-0.001309596011683678,NaN,0,-0.001291079350445601
2014,00-0030547,JAC,D.Robinson,1,0,0,0,1,0,NaN,1,NaN,1,0,0,0,NaN,NaN,-1.9242807216443356,0,-1.9242807216443356,NaN,0,0,0,NaN,-0.05853876241308331,0,-0.05853876241308331,NaN,0,-0.11264501198041427
2014,00-0030999,ARI,M.Grice,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.4976741309093158,0,-0.4976741309093158,NaN,0,0,0,NaN,-0.01813217543686796,0,-0.01813217543686796,NaN,0,-0.009023914652038504
2014,00-0031235,NYG,O.Beckham,1,0,0,0,51,0,NaN,51,NaN,1,0,0,0,NaN,NaN,-0.6073150914684167,0,-0.6073150914684167,NaN,0,0,0,NaN,-0.018450048784143025,0,-0.018450048784143025,NaN,0,-0.011204993064938572
2015,00-0022942,SD,P.Rivers,661,438,0.6626323751891074,4825,4738,7.299546142208775,11.015981735159817,7.167927382753404,4.910958904109589,52,13,35,23,0.6571428571428571,2.6923076923076925,115.99963737521529,0.5007564296520424,0.1754911306735481,0.8337970481108065,0.4894571032478666,0.0529500756429652,0.019667170953101363,0.07990867579908675,6.672872505258409,0.5068078668683812,0.010095117254551299,0.02339996387247669,0.43905484970916364,-10.367668877040884
2015,00-0020531,NO,D.Brees,625,428,0.6848,4919,4817,7.8704,11.492990654205608,7.7072,5.654205607476635,41,10,35,13,0.37142857142857144,3.5,170.0537102615233,0.512,0.27208593641843726,0.835801934486024,0.5047141995561282,0.056,0.016,0.08177570093457943,7.529462721612073,0.5184,0.012047140354579317,0.02446495106913828,0.5507284728062695,11.03649812776387
2015,00-0019596,NE,T.Brady,622,402,0.6463022508038585,4807,4914,7.728295819935691,11.957711442786069,7.90032154340836,5.870646766169155,58,7,39,16,0.41025641025641024,5.571428571428571,177.36639604922578,0.5,0.28515497757110253,0.9636882995559142,0.5463138967396768,0.06270096463022508,0.011254019292604502,0.09701492537313433,4.530012904665713,0.5048231511254019,0.007282978946407899,0.025359481414721746,0.5378778046200191,16.104112394465705
2015,00-0022803,NYG,E.Manning,618,387,0.6262135922330098,4437,4623,7.179611650485437,11.465116279069768,7.480582524271845,6.098191214470284,45,17,38,17,0.4473684210526316,2.235294117647059,100.00423510597803,0.47572815533980584,0.16181915065692237,0.899825098688948,0.4922205628557841,0.061488673139158574,0.02750809061488673,0.09819121447028424,5.175943277454321,0.4773462783171521,0.00837531274668984,0.027637028125421823,0.4998139048684062,12.770517782847906
2015,00-0026143,ATL,M.Ryan,614,407,0.6628664495114006,4606,4760,7.501628664495114,11.316953316953317,7.752442996742671,6.813267813267813,50,16,25,10,0.4,1.5625,164.0494981024885,0.5244299674267101,0.26718159300079564,0.9405299457144312,0.5555269221307824,0.04071661237785016,0.026058631921824105,0.06142506142506143,5.655760950288407,0.5325732899022801,0.009211337052586982,0.03137645459077887,0.5679952735836183,10.956285932139103
2015,00-0031407,JAC,B.Bortles,603,354,0.5870646766169154,4405,5531,7.30514096185738,12.443502824858758,9.172470978441128,7.093220338983051,35,18,39,29,0.7435897435897436,2.1666666666666665,106.86889442895132,0.4925373134328358,0.17722868064502706,1.049407616736622,0.5233067752709097,0.06467661691542288,0.029850746268656716,0.11016949152542373,6.942165693856067,0.48756218905472637,0.01151271259345948,0.03230260562751465,0.4834150264210037,-6.066350317736956
2015,00-0026498,DET,M.Stafford,592,397,0.6706081081081081,4282,3832,7.233108108108108,10.785894206549118,6.472972972972973,4.685138539042821,51,15,33,21,0.6363636363636364,2.2,87.4424933117786,0.527027027027027,0.1477069143780044,0.7939481182655921,0.47722160827085675,0.05574324324324324,0.02533783783783784,0.08312342569269521,3.5004052330092486,0.5236486486486487,0.005912846677380487,0.022215894770253878,0.4733628392223646,4.172620871548408
2015,00-0029701,MIA,R.Tannehill,585,363,0.6205128205128205,4223,5178,7.218803418803419,11.633608815426998,8.851282051282052,6.573002754820936,52,12,26,15,0.5769230769230769,2.1666666666666665,69.72632394677927,0.452991452991453,0.11919029734492184,0.8586889735847202,0.4687183907169681,0.044444444444444446,0.020512820512820513,0.07162534435261708,3.9506479579183402,0.4512820512820513,0.006753244372509983,0.019547046252692962,0.4058635037295836,-0.3698608126993195
2015,00-0031280,OAK,D.Carr,572,349,0.6101398601398601,4051,4570,7.0821678321678325,11.607449856733524,7.989510489510489,6.2464183381088825,24,13,36,23,0.6388888888888888,2.769230769230769,59.065886932013974,0.4493006993006993,0.10326204009093352,0.9051699184094602,0.46619284317040455,0.06293706293706294,0.022727272727272728,0.10315186246418338,4.096709156261222,0.4493006993006993,0.007162078944512627,0.028297170439692678,0.4249400122058115,-2.0825722535186157
2015,00-0023459,GB,A.Rodgers,571,346,0.6059544658493871,3877,4622,6.78984238178634,11.205202312138729,8.094570928196147,5.3526011560693645,56,8,32,18,0.5625,4,72.11481437945224,0.4448336252189142,0.12629564689921582,0.832824742251597,0.46521295966660375,0.05604203152364273,0.014010507880910683,0.09248554913294797,1.8169960608573599,0.4448336252189142,0.0031821297037782133,0.02415001658651854,0.4410222746759041,12.687289268487918
2015,00-0023682,NYJ,R.Fitzpatrick,562,335,0.5960854092526691,3914,5167,6.9644128113879,11.683582089552239,9.193950177935942,6.271641791044776,44,15,31,19,0.6129032258064516,2.066666666666667,90.31730698015305,0.45195729537366547,0.1607069519219805,0.9300895492413035,0.47122210702698686,0.05516014234875445,0.026690391459074734,0.09253731343283582,3.856830631485715,0.4608540925266904,0.0068626879563802754,0.029016519150825704,0.4954682870121905,12.843469415487867
2015,00-0029604,WAS,K.Cousins,543,379,0.6979742173112339,4215,4271,7.762430939226519,11.121372031662268,7.865561694290976,6.002638522427441,48,11,32,15,0.46875,2.909090909090909,138.25200911447553,0.5248618784530387,0.25460775159203597,0.8345245433641607,0.5115429139885928,0.058931860036832415,0.020257826887661142,0.08443271767810026,4.7802838674498975,0.5248618784530387,0.008803469369152666,0.023233552249027227,0.5467456143814555,14.538410330180138
2015,00-0031503,TB,J.Winston,534,312,0.5842696629213483,4095,5267,7.668539325842697,13.125,9.863295880149813,8.08974358974359,82,15,26,15,0.5769230769230769,1.7333333333333334,93.0860273203049,0.4943820224719101,0.17431840322154474,1.0910398668815051,0.5112784300295149,0.04868913857677903,0.028089887640449437,0.08333333333333333,3.801366015350548,0.4868913857677903,0.00711866295009466,0.02758960145590189,0.5043170861842515,2.8973989987080873
2015,00-0021429,ARI,C.Palmer,532,341,0.6409774436090225,4672,5759,8.781954887218046,13.700879765395895,10.825187969924812,8.510263929618768,70,11,35,20,0.5714285714285714,3.1818181818181817,209.92292365238978,0.5507518796992481,0.39459196175261235,1.158083554513505,0.5987518849292855,0.06578947368421052,0.020676691729323307,0.10263929618768329,5.427770585075326,0.5582706766917294,0.010202576287735575,0.03286488712823901,0.588081871781538,15.186417547637118
2015,00-0027854,PHI,S.Bradford,531,346,0.6516007532956686,3788,3746,7.133709981167608,10.947976878612717,7.0546139359698685,5.332369942196531,49,14,20,9,0.45,1.4285714285714286,43.88595021582805,0.4764595103578154,0.08264774051945019,0.761629630652557,0.4389769625110823,0.03766478342749529,0.026365348399246705,0.057803468208092484,2.6752628281995587,0.4670433145009416,0.005038159751788247,0.020673751021688492,0.41785441898355585,-2.1557375815661364
2015,00-0027939,CAR,C.Newton,493,293,0.5943204868154158,3850,5159,7.809330628803245,13.139931740614335,10.464503042596348,8.044368600682594,29,10,34,20,0.5882352941176471,3.4,126.4357341891842,0.5050709939148073,0.25646193547501867,1.105339653922001,0.5290468327573087,0.06896551724137931,0.02028397565922921,0.11604095563139932,3.745277121916639,0.5050709939148073,0.0075969109978025135,0.03148074725170706,0.5509577444951274,12.754162899686813
2015,00-0024226,CHI,J.Cutler,482,311,0.6452282157676349,3697,4045,7.670124481327801,11.887459807073954,8.392116182572614,6.196141479099678,33,11,25,16,0.64,2.272727272727273,94.44604245312762,0.4979253112033195,0.19594614616831457,0.9460065617272074,0.5099118135404781,0.05186721991701245,0.022821576763485476,0.08038585209003216,5.571560754284576,0.4896265560165975,0.011559254676938954,0.032401050718426,0.48666777181926074,2.6629349654823598
2015,00-0029263,SEA,R.Wilson,481,329,0.683991683991684,4088,4089,8.498960498960498,12.425531914893616,8.501039501039502,6.641337386018237,66,8,34,15,0.4411764705882353,4.25,192.88150323274198,0.5488565488565489,0.4010010462219168,1.0301824492139138,0.6116572523750297,0.07068607068607069,0.016632016632016633,0.1033434650455927,4.777326605144552,0.5571725571725572,0.009932071944167467,0.025725668133099188,0.5823731516939744,14.551509452733448
2015,00-0023436,KC,A.Smith,470,307,0.6531914893617021,3544,3161,7.540425531914893,11.543973941368078,6.725531914893617,5.045602605863192,28,7,21,9,0.42857142857142855,3,81.57102771539228,0.49361702127659574,0.1735553781178559,0.77413528959876,0.4614920967648935,0.04468085106382979,0.014893617021276596,0.06840390879478828,2.0529571671378646,0.502127659574468,0.0043679939726337545,0.020985192767227174,0.4787244393949358,2.522437847617488
2015,00-0022924,PIT,B.Roethlisberger,468,319,0.6816239316239316,3990,4754,8.525641025641026,12.507836990595612,10.158119658119658,7.836990595611285,15,16,22,16,0.7272727272727273,1.375,118.42788733523727,0.5405982905982906,0.25305104131460954,0.9249521083910925,0.5360217748034051,0.04700854700854701,0.03418803418803419,0.06896551724137931,2.6150374025803,0.5384615384615384,0.005587686757650213,0.02357788995158275,0.4811870479074867,7.909742265577988
2015,00-0031237,MIN,T.Bridgewater,447,292,0.6532438478747203,3231,3217,7.228187919463087,11.065068493150685,7.196868008948546,4.924657534246576,43,9,14,8,0.5714285714285714,1.5555555555555556,54.874568691653366,0.44742729306487694,0.12276189863904556,0.7358926525156072,0.42891456865778205,0.03131991051454139,0.020134228187919462,0.04794520547945205,3.319155669536862,0.4519015659955257,0.007425404182409087,0.023507900045801087,0.46517247707116516,9.776017424096043
2015,00-0026158,BAL,J.Flacco,410,266,0.6487804878048781,2797,3082,6.821951219512195,10.515037593984962,7.517073170731707,5.003759398496241,22,12,15,7,0.4666666666666667,1.25,37.33664025651102,0.48292682926829267,0.09106497623539273,0.7399466275315911,0.43851050417313275,0.036585365853658534,0.02926829268292683,0.05639097744360902,1.7974815514350375,0.4878048780487805,0.004384101344963506,0.02444398437294603,0.42979438060101055,3.5040512901769785
2015,00-0027973,CIN,A.Dalton,386,255,0.6606217616580311,3285,3479,8.510362694300518,12.882352941176471,9.012953367875648,6.952941176470588,15,7,28,19,0.6785714285714286,4,143.98175144418576,0.5414507772020726,0.37300971876732064,1.0461233479467207,0.5936399045036642,0.07253886010362694,0.018134715025906734,0.10980392156862745,3.499653266605044,0.5310880829015544,0.00906645923990944,0.02809210152005567,0.5211148280414523,12.351228983219203
2015,00-0028118,BUF,T.Taylor,381,241,0.6325459317585301,3043,4013,7.986876640419948,12.62655601659751,10.53280839895013,7.8879668049792535,30,6,21,11,0.5238095238095238,3.5,96.66988589258091,0.44881889763779526,0.2537267346261966,0.934718004140387,0.4983821324466773,0.05511811023622047,0.015748031496062992,0.08713692946058091,2.6086726580366153,0.4540682414698163,0.006846909863613164,0.024933032360181594,0.5012892927251523,11.378425572639651
2015,00-0026625,HOU,B.Hoyer,369,223,0.6043360433604336,2619,3512,7.097560975609756,11.74439461883408,9.517615176151761,7.515695067264574,27,7,22,14,0.6363636363636364,3.142857142857143,65.88278601461826,0.5121951219512195,0.1785441355409709,0.9530305916652614,0.5186750959408587,0.05962059620596206,0.018970189701897018,0.09865470852017937,3.056079226479898,0.5149051490514905,0.008282057524335766,0.020826310865232,0.48127956516064535,0.022917914171125677
2015,00-0032268,TEN,M.Mariota,369,230,0.6233062330623306,2812,3431,7.62059620596206,12.226086956521739,9.29810298102981,7.28695652173913,23,10,21,13,0.6190476190476191,2.1,75.49605126889392,0.5040650406504065,0.20459634490215156,0.9936411677016179,0.5163290704836689,0.056910569105691054,0.02710027100271003,0.09130434782608696,3.3532931355692392,0.5040650406504065,0.009087515272545364,0.025177678866185365,0.43411555294141724,-5.119135764309413
2015,00-0029567,STL,N.Foles,335,190,0.5671641791044776,2072,2641,6.1850746268656716,10.905263157894737,7.883582089552239,4.410526315789474,63,10,9,4,0.4444444444444444,0.9,-63.9054557207481,0.3761194029850746,-0.19076255439029283,0.6057658683037396,0.29173125601312316,0.026865671641791045,0.029850746268656716,0.04736842105263158,1.7103405382706143,0.3641791044776119,0.005105494144091386,0.02281533770472634,0.33707621376964153,-6.930040678671976
2015,00-0010346,DEN,P.Manning,330,198,0.6,2320,3072,7.03030303030303,11.717171717171718,9.309090909090909,6.484848484848484,30,17,13,7,0.5384615384615384,0.7647058823529411,-9.191412634744445,0.43636363636363634,-0.02785276555983165,0.8309204090558514,0.4016991100015871,0.03939393939393939,0.051515151515151514,0.06565656565656566,2.0589672038208486,0.45454545454545453,0.006239294557032875,0.03171560796165918,0.44702133595023474,-0.41354628912532404
2015,00-0021206,CLE,J.McCown,292,185,0.6335616438356164,2143,2131,7.339041095890411,11.583783783783783,7.2979452054794525,5.52972972972973,30,4,14,10,0.7142857142857143,3.5,51.08407221655311,0.4589041095890411,0.17494545279641477,0.8405158281154862,0.4665565931000371,0.04794520547945205,0.0136986301369863,0.07567567567567568,1.9628202432779618,0.4726027397260274,0.006721987134513567,0.02526592167676048,0.41937274333233754,5.112958670800901
2015,00-0029668,IND,A.Luck,291,162,0.5567010309278351,1894,2793,6.508591065292096,11.691358024691358,9.597938144329897,7.302469135802469,41,12,15,9,0.6,1.25,25.433215086286676,0.436426116838488,0.08739936455768617,1.0636958809055836,0.506354203437991,0.05154639175257732,0.041237113402061855,0.09259259259259259,0.2981082501389566,0.41924398625429554,0.0010244269764225313,0.026611821128170683,0.462783050495422,2.146401720323556
2015,00-0027948,SF,B.Gabbert,282,178,0.6312056737588653,2048,1971,7.26241134751773,11.50561797752809,6.98936170212766,5.151685393258427,20,7,10,5,0.5,1.4285714285714286,11.294401727645408,0.425531914893617,0.040051069956189386,0.6882230139603966,0.39234883177621127,0.03546099290780142,0.024822695035460994,0.056179775280898875,0.5248664052708615,0.39361702127659576,0.0018612283874853244,0.02049140337337127,0.40136887464038,2.027301586148114
2015,00-0029682,DEN,B.Osweiler,275,170,0.6181818181818182,1967,2422,7.152727272727272,11.570588235294117,8.807272727272727,6.329411764705882,19,6,10,5,0.5,1.6666666666666667,33.1409994438088,0.49818181818181817,0.12051272525021382,0.8570935817045711,0.4853541053058446,0.03636363636363636,0.02181818181818182,0.058823529411764705,0.6685093383625262,0.4763636363636364,0.0024309430485910046,0.024480660212358275,0.404968032295046,3.979616107452394
2015,00-0007091,IND,M.Hasselbeck,256,156,0.609375,1693,1900,6.61328125,10.852564102564102,7.421875,5.839743589743589,27,5,9,4,0.4444444444444444,1.8,30.532328815177134,0.4765625,0.11926690943428568,0.8398981927935608,0.47763907050456433,0.03515625,0.01953125,0.057692307692307696,1.3198294768570422,0.48046875,0.005155583893972821,0.028230784040621175,0.4738536911583673,2.7475795231485876
2015,00-0027974,SF,C.Kaepernick,244,144,0.5901639344262295,1616,1888,6.622950819672131,11.222222222222221,7.737704918032787,5.472222222222222,17,5,8,5,0.625,1.6,17.717580526688728,0.4057377049180328,0.0726130349454456,0.8483642161100917,0.4618882146640909,0.03278688524590164,0.020491803278688523,0.05555555555555555,1.6726156722332963,0.4057377049180328,0.006854982263251214,0.01892802046408193,0.42819162579064757,0.6252145723145689
2015,00-0031409,CLE,J.Manziel,222,129,0.581081081081081,1500,1701,6.756756756756757,11.627906976744185,7.662162162162162,5.8604651162790695,16,5,7,3,0.42857142857142855,1.4,28.372768382559386,0.4369369369369369,0.12780526298450173,0.9593172423512987,0.4945004180940667,0.03153153153153153,0.02252252252252252,0.05426356589147287,0.5889078137145595,0.4009009009009009,0.002652737899615133,0.022168164937246763,0.47203811703365234,3.9503590900327397
2015,00-0023662,DAL,M.Cassel,203,119,0.5862068965517241,1328,1629,6.541871921182266,11.159663865546218,8.024630541871922,6.025210084033613,14,7,8,5,0.625,1.1428571428571428,-17.342491424234545,0.4433497536945813,-0.0854309922376086,0.6536339721007587,0.3521043566459219,0.03940886699507389,0.034482758620689655,0.06722689075630252,0.6609355248636294,0.4482758620689655,0.0032558400239587654,0.02537872796700288,0.4056980880436137,-0.9123785076434902
2015,00-0031266,TEN,Z.Mettenberger,165,100,0.6060606060606061,960,1287,5.818181818181818,9.6,7.8,4.95,22,7,5,2,0.4,0.7142857142857143,-24.96216714371041,0.4484848484848485,-0.1512858614770328,0.5576374353968739,0.3235522708164185,0.030303030303030304,0.04242424242424243,0.05,-0.3240341326228973,0.4303030303030303,-0.0019638432280175595,0.010555751475908206,0.22805073981103763,-6.12047719414967
2015,00-0028012,HOU,R.Mallett,147,78,0.5306122448979592,791,1392,5.380952380952381,10.14102564102564,9.46938775510204,7.166666666666667,8,4,3,3,1,0.75,-17.93069592944223,0.4013605442176871,-0.12197752332953898,0.6877312725255295,0.328951248330109,0.02040816326530612,0.027210884353741496,0.038461538461538464,-0.4768172320992764,0.4013605442176871,-0.003243654640131132,0.017643763087298144,0.31118038537654014,-1.48454997508269
2015,00-0028986,STL,C.Keenum,125,76,0.608,828,1000,6.624,10.894736842105264,8,5.565789473684211,10,1,4,1,0.25,4,16.71201391067674,0.48,0.1336961112854139,0.8215358309640156,0.49569066931318306,0.032,0.008,0.05263157894736842,0.43194394915120127,0.496,0.00345555159320961,0.028581152456955018,0.4919881070972557,2.208187600637948
2015,00-0021678,DAL,T.Romo,121,83,0.6859504132231405,882,833,7.289256198347108,10.626506024096386,6.884297520661157,5.397590361445783,7,7,9,8,0.8888888888888888,1.2857142857142858,-6.854153993264394,0.512396694214876,-0.05664590077078011,0.6599105240017124,0.3462448797097506,0.0743801652892562,0.05785123966942149,0.10843373493975904,2.2119890703644596,0.5206611570247934,0.01828090140797074,0.03210938004741666,0.44960208400853363,-6.286525188277471
2015,00-0031288,CIN,A.McCarron,119,79,0.6638655462184874,860,974,7.226890756302521,10.886075949367088,8.184873949579831,6.924050632911392,9,2,7,5,0.7142857142857143,3.5,29.609138647170845,0.5210084033613446,0.24881629115269618,1.0114525089934032,0.5418446749613115,0.058823529411764705,0.01680672268907563,0.08860759493670886,1.4476368140673757,0.4957983193277311,0.012165015244263661,0.022569963089563834,0.452498750788526,-2.1420320328033973
2015,00-0029234,DAL,K.Moore,104,61,0.5865384615384616,778,893,7.480769230769231,12.754098360655737,8.586538461538462,6.967213114754099,1,6,4,2,0.5,0.6666666666666666,2.6730611416822696,0.4807692307692308,0.02570251097771413,1.0239040662889156,0.4552148713633703,0.038461538461538464,0.057692307692307696,0.06557377049180328,-0.18733367726144362,0.46153846153846156,-0.0018012853582831116,0.024668679887380644,0.432455434870317,-1.3507157394563922
2015,00-0029677,DAL,B.Weeden,98,71,0.7244897959183674,740,634,7.551020408163265,10.422535211267606,6.469387755102041,4.352112676056338,5,2,2,1,0.5,1,4.116099668152616,0.5,0.04200101702196547,0.5084048332857568,0.31590177918588813,0.02040816326530612,0.02040816326530612,0.028169014084507043,0.6044758949296962,0.47959183673469385,0.006168121376833635,0.01625212042576165,0.4327579327974568,2.5777429345477323
2015,00-0028012,BAL,R.Mallett,95,58,0.6105263157894737,619,681,6.515789473684211,10.672413793103448,7.168421052631579,5.586206896551724,9,2,3,2,0.6666666666666666,1.5,10.895060703398967,0.45263157894736844,0.11468484950946281,0.8660695421023751,0.49095382985180236,0.031578947368421054,0.021052631578947368,0.05172413793103448,0.42395293418375846,0.47368421052631576,0.004462662465092194,0.025567856169395643,0.508532360607956,1.1923917498040346
2015,00-0028957,CLE,A.Davis,94,56,0.5957446808510638,548,773,5.829787234042553,9.785714285714286,8.22340425531915,6.035714285714286,9,3,1,0,0,0.3333333333333333,-8.551302583243704,0.4787234042553192,-0.09097130407706068,0.5776254128844671,0.3320780746421812,0.010638297872340425,0.031914893617021274,0.017857142857142856,0.13343886481640466,0.43617021276595747,0.0014195623916638794,0.01742920502099479,0.3884884444571388,1.3073466635335327
2015,00-0026898,PHI,M.Sanchez,91,59,0.6483516483516484,616,540,6.769230769230769,10.440677966101696,5.934065934065934,5.101694915254237,8,4,5,2,0.4,1.25,11.22155879093128,0.4835164835164835,0.1233138328673767,0.8467866162283926,0.48569378336537866,0.054945054945054944,0.04395604395604396,0.0847457627118644,1.2108668499619122,0.4725274725274725,0.013306229120460573,0.019271138292350335,0.33078592774259213,-6.319306511053105
2015,00-0027659,BAL,J.Clausen,85,49,0.5764705882352941,555,812,6.529411764705882,11.326530612244898,9.552941176470588,7.387755102040816,13,3,3,1,0.3333333333333333,1,-11.300540351099547,0.4,-0.13294753354234762,0.731274481471642,0.3732199303418037,0.03529411764705882,0.03529411764705882,0.061224489795918366,1.079780930525069,0.4,0.012703305065000812,0.015311862491289773,0.31174241236618006,-8.463562065754122
2015,00-0030526,BUF,E.Manuel,83,51,0.6144578313253012,564,742,6.795180722891566,11.058823529411764,8.939759036144578,7.509803921568627,7,3,4,3,0.75,1.3333333333333333,-1.613236191196171,0.54216867469879515,-0.01943658061682134,0.6356341234837092,0.37949077860961017,0.04819277108433735,0.03614457831325301,0.0784313725490196,0.6203911397832027,0.5180722891566265,0.007474592045580756,0.01647580829565146,0.3382899763827183,-2.2828882381451074
2015,00-0022787,BAL,M.Schaub,80,52,0.65,530,574,6.625,10.192307692307692,7.175,5.865384615384615,7,4,5,2,0.4,1.25,0.8093163511631862,0.475,0.010116454389539828,0.7718672020065055,0.4265951904239022,0.0625,0.05,0.09615384615384616,0.8164409247897441,0.5125,0.0102055115598718,0.03162686348496327,0.40304355090930294,-4.252768260156512
2015,00-0020245,PIT,M.Vick,65,40,0.6153846153846154,371,626,5.707692307692308,9.275,9.63076923076923,4.45,7,1,2,1,0.5,2,-11.667528304830524,0.3076923076923077,-0.17950043545893113,0.3713125244199939,0.21298654548411258,0.03076923076923077,0.015384615384615385,0.05,-0.10596628158360898,0.3076923076923077,-0.0016302504859016765,0.031220298224231773,0.3231267266787804,2.7637284588486146
2015,00-0028090,HOU,T.Yates,57,28,0.49122807017543857,370,628,6.491228070175438,13.214285714285714,11.017543859649123,8.5,8,1,3,2,0.6666666666666666,3,6.818474431074015,0.3684210526315789,0.119622358439895,1.2405465653061591,0.5059045746294465,0.05263157894736842,0.017543859649122806,0.10714285714285714,0.31976956127709694,0.40350877192982454,0.005609992303106963,0.04097982896677976,0.5396441510563419,2.021760088155985
2015,00-0030524,PIT,L.Jones,55,32,0.5818181818181818,513,526,9.327272727272728,16.03125,9.563636363636364,7.3125,1,4,3,2,0.6666666666666666,0.75,7.036808598294674,0.4727272727272727,0.1279419745144486,1.267216134107807,0.5102085272480086,0.05454545454545454,0.07272727272727272,0.09375,0.36116884844252395,0.45454545454545453,0.006566706335318617,0.04320468777668493,0.526878130159903,1.010639568729412
2015,00-0030565,NYJ,G.Smith,42,27,0.6428571428571429,265,372,6.309523809523809,9.814814814814815,8.857142857142858,6.518518518518518,4,1,2,2,1,2,6.408378765358351,0.5476190476190477,0.15258044679424645,0.7400093038157116,0.5343179235116728,0.047619047619047616,0.023809523809523808,0.07407407407407407,0.012797509768840922,0.5238095238095238,3.047026135438315e-4,0.005906085974120283,0.37948995977164135,0.08401189005124989
2015,00-0029677,HOU,B.Weeden,41,25,0.6097560975609756,320,365,7.804878048780488,12.8,8.902439024390244,8.96,3,0,3,2,0.6666666666666666,Inf,18.69850580551357,0.5609756097560976,0.456061117207648,1.1565493447775181,0.6590529483780511,0.07317073170731707,0,0.12,0.32198648042885203,0.5609756097560976,0.007853328790947611,0.02396239971681704,0.5747379833794255,0.9402211676563869
2015,00-0023578,DET,D.Orlovsky,40,22,0.55,201,312,5.025,9.136363636363637,7.8,5.409090909090909,6,1,1,1,1,1,3.5199439904753236,0.425,0.0879985997618831,0.7858655482638004,0.4784266046442188,0.025,0.025,0.045454545454545456,0.008337671959246798,0.45,2.0844179898116995e-4,8.02470856211088e-4,0.4956332928564796,0.03875092091680159
