Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2016,00-0025708,MIA,M.Moore,86,54,32,0.627906976744186,719,727,364,8.36046511627907,13.314814814814815,22.46875,8.453488372093023,4.232558139534884,13.462962962962964,6.7407407407407405,22.71875,11.375,11,0.34375,3,8,4,0.5,2.6666666666666665,20.68580152674679,0.46511627906976744,0.24053257589240454,1.0268034073866565,0.4508676515244262,0.09302325581395349,0.046511627906976744,0.03488372093023256,0.14814814814814814,0.07407407407407407,0.25,0.125,0.09375,0.6464312977108372,0.20493138144945766,0.46511627906976744,0.002382923040109973,0.026175656921113438,0.3834225255358663,0.006404105670295552,2.2632110177031612,0.026316407182594898,0.07072534430322379,11.671653344910224,29.521934645958392,41.19358799086862,0.47899520919614674,1.2872996247146444,0.13571689935942122,0.21614172860944858,0.3647391670284445,0.5465116279069767,0.29069767441860467
2016,00-0030524,PIT,L.Jones,85,53,26,0.6235294117647059,578,763,316,6.8,10.90566037735849,22.23076923076923,8.976470588235294,3.7176470588235295,14.39622641509434,5.962264150943396,29.346153846153847,12.153846153846153,5,0.19230769230769232,2,5,3,0.6,2.5,16.089560385052348,0.4,0.1892889457064982,0.8060066878479274,0.5206851938855003,0.058823529411764705,0.03529411764705882,0.023529411764705882,0.09433962264150944,0.05660377358490566,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.6188292455789365,1.266813351917184,0.4,0.014903686493143341,0.028433197996083313,0.46484468177334176,0.048723590458353234,2.336694471650564,0.02749052319588899,0.08987286429425247,11.26736271328291,39.73867044517801,51.00603315846092,0.6000709783348344,1.9617705060946509,0.13255720839156365,0.21259174930722471,0.43336010435703504,0.5529411764705883,0.25882352941176473
2016,00-0033108,DEN,P.Lynch,82,49,28,0.5975609756097561,497,908,338,6.060975609756097,10.142857142857142,17.75,11.073170731707316,4.121951219512195,18.53061224489796,6.8979591836734695,32.42857142857143,12.071428571428571,6,0.21428571428571427,1,2,1,0.5,2,7.893394666887209,0.4634146341463415,0.09626091057179524,0.7864826764983193,0.4961574157879083,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.04081632653061224,0.02040816326530612,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2819069523888289,-0.07813152573142591,0.45121951219512196,-9.528234845295843e-4,0.013829869630887824,0.4080207260322337,-0.002790411633265211,0.32606767780528817,0.003976435095186441,0.01164527420733172,16.97420076616571,46.41512933828657,63.38933010445228,0.7730406110299058,2.2639046465875814,0.2070024483678745,0.34641226053399404,0.6062214559344896,0.6585365853658537,0.35365853658536583
2016,00-0031064,HOU,T.Savage,73,46,21,0.6301369863013698,461,593,292,6.315068493150685,10.021739130434783,21.952380952380953,8.123287671232877,4,12.891304347826088,6.3478260869565215,28.238095238095237,13.904761904761905,10,0.47619047619047616,0,0,0,NaN,NaN,2.2236525530968843,0.4657534246575342,0.03046099387803951,0.6410390810832846,0.44031429838842007,0,0,0,0,0,0,0,0,0.10588821681413735,0.20814571009824898,0.4931506849315068,0.002851311097236287,0.024598162352740878,0.4737043230500111,0.009911700480868998,0.6170454665297729,0.00845267762369552,0.029383117453798707,12.06146035324741,36.937588967530196,48.99904932077761,0.6712198537092823,2.3332880628941717,0.1652254842910604,0.2622056598532046,0.5743552549165434,0.6575342465753424,0.3424657534246575
2016,00-0031345,NE,J.Garoppolo,64,43,18,0.671875,504,496,259,7.875,11.720930232558139,28,7.75,4.046875,11.534883720930232,6.023255813953488,27.555555555555557,14.38888888888889,4,0.2222222222222222,0,4,2,0.5,Inf,30.527085391120497,0.5,0.47698570923625777,1.0755750963185924,0.5934896593985459,0.0625,0.03125,0,0.09302325581395349,0.046511627906976744,0.2222222222222222,0.1111111111111111,0,1.6959491883955833,0.9602290372488367,0.5,0.015003578707013073,0.03009424603975452,0.6699809727697873,0.05334605762493537,2.868386919347585,0.04481854561480601,0.1593548288526436,12.564443484816675,10.707457109005823,23.271900593822497,0.3636234467784765,1.292883366323472,0.19631942945026054,0.29219636011201566,0.6980246380453708,0.515625,0.34375
2016,00-0029567,KC,N.Foles,55,36,20,0.6545454545454545,447,431,200,8.127272727272727,12.416666666666666,22.35,7.836363636363636,3.6363636363636362,11.972222222222221,5.555555555555555,21.55,10,6,0.3,0,3,2,0.6666666666666666,Inf,2.763241400540821,0.32727272727272727,0.050240752737105834,0.6641962603795433,0.39300417075695465,0.05454545454545454,0.03636363636363636,0,0.08333333333333333,0.05555555555555555,0.15,0.1,0,0.13816207002704103,-0.013841076351915227,0.32727272727272727,-2.516559336711859e-4,0.015140910567769375,0.3699199025817806,-6.920538175957614e-4,0.8854499888112122,0.016099090705658403,0.04427249944056061,-0.7108392382984717,29.446714123464233,28.73587488516576,0.5224704524575593,1.436793744258288,-0.012924349787244941,-0.01974553439717977,-0.035541961914923585,0.4727272727272727,0.18181818181818182
2016,00-0033119,NE,J.Brissett,55,34,22,0.6181818181818182,400,411,81,7.2727272727272725,11.764705882352942,18.181818181818183,7.472727272727273,1.4727272727272727,12.088235294117647,2.3823529411764706,18.681818181818183,3.6818181818181817,3,0.13636363636363635,0,0,0,NaN,NaN,4.818318089281613,0.43636363636363634,0.08760578344148387,0.7301572303512711,0.4302247621217841,0,0,0,0,0,0,0,0,0.2190144586037097,0.13336174019719546,0.4,0.0024247589126762813,0.012566830388352676,0.4596314151921132,0.006061897281690703,0.6273651424319271,0.011406638953307765,0.028516597383269414,-7.734746294915075,36.733001589327266,28.998255294412193,0.5272410053529489,1.3181025133823725,-0.14063175081663773,-0.2274925380857375,-0.3515793770415943,0.4909090909090909,0.18181818181818182
2016,00-0023645,CAR,D.Anderson,53,36,13,0.6792452830188679,453,458,292,8.547169811320755,12.583333333333334,34.84615384615385,8.641509433962264,5.509433962264151,12.722222222222221,8.11111111111111,35.23076923076923,22.46153846153846,3,0.23076923076923078,5,3,2,0.6666666666666666,0.6,-4.455439742854889,0.5660377358490566,-0.08406490080858281,0.8915347619741171,0.42903039228879064,0.05660377358490566,0.03773584905660377,0.09433962264150944,0.08333333333333333,0.05555555555555555,0.23076923076923078,0.15384615384615385,0.38461538461538464,-0.3427261340657607,0.8107982315987701,0.5660377358490566,0.015298079841486227,0.01856063311792059,0.25904806100700123,0.06236909473836693,-9.82178160999964,-0.1853166341509366,-0.7555216623076646,11.787898705137746,18.969408382969654,30.7573070881074,0.5803265488322151,2.3659466990851845,0.22241318311580652,0.3274416306982707,0.9067614388567496,0.71698113207547165,0.41509433962264153
2016,00-0023662,TEN,M.Cassel,49,30,14,0.6122448979591837,279,378,213,5.6938775510204085,9.3,19.928571428571427,7.714285714285714,4.346938775510204,12.6,7.1,27,15.214285714285714,3,0.21428571428571427,2,3,2,0.6666666666666666,1.5,-4.167431555665417,0.42857142857142855,-0.08504962358500852,0.8078446218132892,0.3997109373116357,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1,0.06666666666666667,0.21428571428571427,0.14285714285714285,0.14285714285714285,-0.2976736825475298,1.1417980258110714,0.5102040816326531,0.02330200052675656,0.022288486845569493,0.2957975780167869,0.08155700184364796,-6.6230666254661985,-0.13516462500951426,-0.4730761875332999,13.59646440759199,16.854326719732178,30.450791127324166,0.6214447168841667,2.1750565090945835,0.277478865461061,0.4532154802530663,0.9711760291137136,0.6122448979591837,0.3469387755102041
2016,00-0025430,ARI,D.Stanton,47,19,19,0.40425531914893614,192,547,114,4.085106382978723,10.105263157894736,10.105263157894736,11.638297872340425,2.425531914893617,28.789473684210527,6,28.789473684210527,6,4,0.21052631578947367,4,2,1,0.5,0.5,-7.87128584389571,0.3191489361702128,-0.16747416689139807,0.9410203972491741,0.37300104718161686,0.0425531914893617,0.02127659574468085,0.0851063829787234,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.21052631578947367,-0.41427820231030055,-0.36722057902116967,0.2978723404255319,-0.007813203808961057,0.01340632962873621,0.17701140113580718,-0.019327398895851035,-0.35178969556451,-0.007484887139670425,-0.01851524713497421,4.57209643806514,38.4205047716697,42.992601209734836,0.914736195951805,2.262768484722886,0.09727864761840724,0.24063665463500736,0.24063665463500736,0.7446808510638298,0.2127659574468085
2016,00-0028595,IND,S.Tolzien,37,23,9,0.6216216216216216,216,360,135,5.837837837837838,9.391304347826088,24,9.72972972972973,3.6486486486486487,15.652173913043478,5.869565217391305,40,15,9,1,2,1,1,1,0.5,1.9511603654437228,0.43243243243243246,0.05273406393091143,1.0270538768774442,0.4572529570099322,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.043478260869565216,0.043478260869565216,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.21679559616041366,0.1391259796173165,0.43243243243243246,0.003760161611278824,0.018546298252281435,0.5028766676928333,0.015458442179701833,0.4761041722872266,0.012867680332087206,0.05290046358746962,12.1829927357945,22.918152242531622,35.101144978326126,0.9486795940088142,3.900127219814014,0.32927007394039187,0.5296953363388913,1.3536658595327222,0.6216216216216216,0.2972972972972973
2016,00-0020679,MIN,S.Hill,35,19,11,0.5428571428571428,242,348,176,6.914285714285715,12.736842105263158,22,9.942857142857143,5.0285714285714285,18.31578947368421,9.263157894736842,31.636363636363637,16,4,0.36363636363636365,0,0,0,NaN,NaN,4.6936474779184385,0.4857142857142857,0.13410421365481254,0.9340197988812837,0.5017049036308724,0,0,0,0,0,0,0,0,0.4266952252653126,0.2859844526119199,0.4857142857142857,0.008170984360340569,0.03222082964358062,0.6296909464241994,0.025998586601083628,0.7358204196566697,0.021023440561619134,0.06689276542333361,13.076413598886113,10.47700788150204,23.553421480388153,0.6729548994396615,2.1412201345807413,0.3736118171110318,0.6882322946782164,1.1887648726260103,0.7142857142857143,0.4
2016,00-0030526,BUF,E.Manuel,26,11,11,0.4230769230769231,131,279,104,5.038461538461538,11.909090909090908,11.909090909090908,10.73076923076923,4,25.363636363636363,9.454545454545455,25.363636363636363,9.454545454545455,1,0.09090909090909091,0,0,0,NaN,NaN,-2.910905928704803,0.4230769230769231,-0.1119579203348001,1.0269976745464573,0.37554141641789157,0,0,0,0,0,0,0,0,-0.26462781170043664,0.013553750385499577,0.46153846153846156,5.212980917499837e-4,0.026402681505463065,0.47333444509648687,0.001232159125954507,0.15365339448502804,0.005909745941731848,0.013968490407729822,3.777915936789384,24.11192266001403,27.88983859680341,1.0726860998770542,2.535439872436674,0.145304459107284,0.34344690334448946,0.34344690334448946,0.7692307692307693,0.2692307692307692
2016,00-0032784,CLE,K.Hogan,26,14,9,0.5384615384615384,110,124,41,4.230769230769231,7.857142857142857,12.222222222222221,4.769230769230769,1.5769230769230769,8.857142857142858,2.9285714285714284,13.777777777777779,4.555555555555555,6,0.6666666666666666,2,0,0,NaN,0,-5.817454728417157,0.34615384615384615,-0.2237482587852753,0.3883813851944602,0.2213320906203919,0,0,0.07692307692307693,0,0,0,0,0.2222222222222222,-0.6463838587130175,0.7360641607426328,0.3076923076923077,0.0283101600285628,0.005669026165374075,0.06817922560268616,0.08178490674918143,1.2219224994712976,0.046997019210434525,0.13576916660792196,-1.772258983633534,6.28751666289582,4.515257679262286,0.17366375689470329,0.5016952976958096,-0.06816380706282824,-0.1265899274023953,-0.19691766484817044,0.34615384615384615,0.15384615384615385
2016,00-0024296,CLE,C.Whitehurst,24,14,9,0.5833333333333334,182,195,93,7.583333333333333,13,20.22222222222222,8.125,3.875,13.928571428571429,6.642857142857143,21.666666666666668,10.333333333333334,2,0.2222222222222222,1,1,0,0,1,5.220646738269537,0.5416666666666666,0.21752694742789738,1.3275791954678942,0.5542231558854555,0.041666666666666664,0,0.041666666666666664,0.07142857142857142,0,0.1111111111111111,0,0.1111111111111111,0.5800718598077264,0.031696081085474434,0.5416666666666666,0.0013206700452281013,0.010287158393398768,0.542162929430738,0.003521786787274937,0.12434793138672873,0.005181163807780363,0.013816436820747636,1.8137417736161359,3.4339462809220658,5.247688054538202,0.21865366893909174,0.5830764505042446,0.07557257390067233,0.129552983829724,0.2015268637351262,0.4583333333333333,0.2916666666666667
2016,00-0032893,OAK,C.Cook,21,14,8,0.6666666666666666,150,131,64,7.142857142857143,10.714285714285714,18.75,6.238095238095238,3.0476190476190474,9.357142857142858,4.571428571428571,16.375,8,2,0.25,1,1,0,0,1,-3.9387848971168307,0.5238095238095238,-0.18756118557699195,0.6297243770933323,0.36985637096432256,0.047619047619047616,0,0.047619047619047616,0.07142857142857142,0,0.125,0,0.125,-0.49234811213960383,-0.03379346917186033,0.47619047619047616,-0.0016092128177076347,0.003534972047539321,0.29896464100340014,-0.004224183646482541,-0.20088172558815745,-0.009565796456578925,-0.02511021569851968,-1.5253945980843633,2.864426545940842,1.339031947856479,0.06376342608840375,0.16737899348205987,-0.0726378380040173,-0.10895675700602594,-0.1906743247605454,0.47619047619047616,0.23809523809523808
2016,00-0026898,DAL,M.Sanchez,18,10,8,0.5555555555555556,109,24,4,6.055555555555555,10.9,13.625,1.3333333333333333,0.2222222222222222,2.4,0.4,3,0.5,2,0.25,2,0,0,NaN,0,-8.871327070313326,0.3333333333333333,-0.4928515039062959,0.4255730765152716,0.17745853374329984,0,0,0.1111111111111111,0,0,0,0,0.25,-1.1089158837891657,-0.24482981595996736,0.3333333333333333,-0.01360165644222041,0.01824506992367366,0.2488212219878121,-0.03060372699499592,-1.0018285437005992,-0.05565714131669995,-0.1252285679625749,-8.525517352559998,-1.7754368680258987,-10.300954220585897,-0.5722752344769942,-1.2876192775732371,-0.4736398529199999,-0.8525517352559998,-1.0656896690699997,0.2222222222222222,0.1111111111111111
2016,00-0032462,SEA,T.Boykin,18,13,6,0.7222222222222222,145,95,74,8.055555555555555,11.153846153846153,24.166666666666668,5.277777777777778,4.111111111111111,7.3076923076923075,5.6923076923076925,15.833333333333334,12.333333333333334,3,0.5,1,1,0,0,1,7.766461617430843,0.6666666666666666,0.43147008985726903,1.2446653631217746,0.6527495343481146,0.05555555555555555,0,0.05555555555555555,0.07692307692307693,0,0.16666666666666666,0,0.16666666666666666,1.2944102695718072,0.19738880751291088,0.6666666666666666,0.010966044861828382,0.01953683666168253,0.8177174537172526,0.03289813458548515,0.26487465023291057,0.01471525834627281,0.044145775038818426,2.4583634008437643,0.8436366504095949,3.3020000512533594,0.1834444472918533,0.5503333418755599,0.13657574449132023,0.18910487698798187,0.40972723347396073,0.5,0.3888888888888889
2016,00-0030419,OAK,M.McGloin,15,8,7,0.5333333333333333,50,120,41,3.3333333333333335,6.25,7.142857142857143,8,2.7333333333333334,15,5.125,17.142857142857142,5.857142857142857,2,0.2857142857142857,0,0,0,NaN,NaN,-6.493644016803032,0.26666666666666666,-0.4329096011202021,0.2280941782713448,0.12613321526483287,0,0,0,0,0,0,0,0,-0.9276634309718617,-0.1333644733652028,0.26666666666666666,-0.00889096489101352,0.011308371333390872,0.21938218473962626,-0.0190520676236004,-0.14340653227620237,-0.009560435485080157,-0.02048664746802891,2.4531439684923697,2.801507968016649,5.254651936509019,0.3503101291006013,0.7506645623584313,0.16354293123282465,0.3066429960615462,0.3504491383560528,0.4666666666666667,0.2
2016,00-0030565,NYJ,G.Smith,14,8,5,0.5714285714285714,126,97,43,9,15.75,25.2,6.928571428571429,3.0714285714285716,12.125,5.375,19.4,8.6,2,0.4,1,1,0,0,1,3.0510279868264756,0.42857142857142855,0.2179305704876054,1.3490402892539504,0.5214246823477021,0.07142857142857142,0,0.07142857142857142,0.125,0,0.2,0,0.2,0.6102055973652951,0.15207774763249704,0.35714285714285715,0.010862696259464075,0.04116997739104472,0.6424630858816774,0.030415549526499407,1.2335339472519502,0.08810956766085358,0.24670678945039004,0.8161111739949103,6.300488442532233,7.116599616527143,0.508328544037653,1.4233199233054286,0.058293655285350736,0.10201389674936379,0.16322223479898207,0.6428571428571429,0.2857142857142857
2016,00-0030520,TB,M.Glennon,11,10,1,0.9090909090909091,75,43,38,6.818181818181818,7.5,75,3.909090909090909,3.4545454545454546,4.3,3.8,43,38,1,1,0,1,1,1,Inf,6.280441427781559,0.6363636363636364,0.5709492207074145,0.6825704549808951,0.8355648807445677,0.09090909090909091,0.09090909090909091,0,0.1,0.1,1,1,0,6.280441427781559,0.00180634631927707,0.45454545454545453,1.642133017524609e-4,2.615910309906975e-4,0.47435155517272853,0.00180634631927707,0.005882549497965026,5.347772270877296e-4,0.005882549497965026,1.4754442125324845,0.03369342279069132,1.5091376353231758,0.13719433048392507,1.5091376353231758,0.13413129204840768,0.14754442125324846,1.4754442125324845,0.45454545454545453,0.36363636363636365
2016,00-0033098,BUF,C.Jones,11,6,4,0.5454545454545454,96,105,71,8.727272727272727,16,24,9.545454545454545,6.454545454545454,17.5,11.833333333333334,26.25,17.75,0,0,1,0,0,NaN,0,-6.751175316729704,0.45454545454545453,-0.6137432106117913,1.058003344488588,0.3256184956648499,0,0,0.09090909090909091,0,0,0,0,0.25,-1.687793829182426,-0.054831749522366094,0.2727272727272727,-0.004984704502033282,0.0034858087156846517,0.18756172400088994,-0.013707937380591523,-0.15650786213287776,-0.014227987466625252,-0.03912696553321944,3.0989163463975213,5.364712609599731,8.463628955997253,0.7694208141815685,2.115907238999313,0.2817196678543201,0.5164860577329202,0.7747290865993803,0.6363636363636364,0.2727272727272727
2016,00-0031589,GB,B.Hundley,10,2,4,0.2,17,100,4,1.7,8.5,4.25,10,0.4,50,2,25,1,1,0.25,1,0,0,NaN,0,-3.6205214988338295,0.2,-0.36205214988338297,0.5308041027875079,0.18482880350959446,0,0,0.1,0,0,0,0,0.25,-0.9051303747084574,-0.004786556686633204,0.2,-4.7865566866332044e-4,5.193363340774209e-4,0.07725605267920849,-0.001196639171658301,-0.0036337237023123994,-3.633723702312399e-4,-9.084309255780998e-4,0.23571341968874393,11.168673815782041,11.404387235470786,1.1404387235470785,2.8510968088676965,0.023571341968874393,0.11785670984437197,0.05892835492218598,0.9,0.1
2016,00-0028825,CLE,T.Pryor,9,5,7,0.5555555555555556,41,54,11,4.555555555555555,8.2,5.857142857142857,6,1.2222222222222223,10.8,2.2,7.714285714285714,1.5714285714285714,0,0,0,0,0,NaN,NaN,-4.147086855143193,0.2222222222222222,-0.4607874283492437,0.1388607094745929,0.09686542236582907,0,0,0,0,0,0,0,0,-0.5924409793061705,-0.04433137948864455,0.2222222222222222,-0.004925708832071617,9.263503906257655e-4,0.03202898899929126,-0.006333054212663508,0.00405468899951693,4.5052099994632555e-4,5.792412856452757e-4,-1.5214751361202747,3.17829501202635,1.6568198759060753,0.18409109732289725,0.2366885537008679,-0.16905279290225275,-0.30429502722405494,-0.21735359087432496,0.3333333333333333,0.1111111111111111
2016,00-0028012,BAL,R.Mallett,6,3,4,0.5,26,60,7,4.333333333333333,8.666666666666666,6.5,10,1.1666666666666667,20,2.3333333333333335,15,1.75,0,0,1,0,0,NaN,0,-3.7051592513380767,0.3333333333333333,-0.6175265418896795,0.199196834848658,0.11915513542375002,0,0,0.16666666666666666,0,0,0,0,0.25,-0.9262898128345192,-0.006834077606956927,0.16666666666666666,-0.001139012934492821,-5.201131025742038e-4,-0.2234495054966648,-0.0017085194017392316,-0.010340853713729692,-0.0017234756189549486,-0.002585213428432423,-1.6075952472631843,1.1505454631698173,-0.45704978409336694,-0.07617496401556116,-0.11426244602334173,-0.26793254121053073,-0.5358650824210615,-0.40189881181579606,0.5,0.16666666666666666
2016,00-0032245,LA,S.Mannion,6,3,2,0.5,19,6,5,3.1666666666666665,6.333333333333333,9.5,1,0.8333333333333334,2,1.6666666666666667,3,2.5,0,0,1,1,1,1,1,-12.616458367249685,0.3333333333333333,-2.102743061208281,0.4970984585317104,0.09007031972704395,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,-6.308229183624842,0.9991367671807675,0.5,0.16652279453012792,1.6329050594538437e-4,4.897072201213673e-4,0.49956838359038375,-10.539923362811559,-1.7566538938019265,-5.269961681405779,-2.202112032750954,0.920649273152899,-1.281462759598055,-0.21357712659967584,-0.6407313797990275,-0.367018672125159,-0.734037344250318,-1.101056016375477,0.16666666666666666,0
2016,00-0031076,CHI,D.Fales,5,2,2,0.4,22,49,7,4.4,11,11,9.8,1.4,24.5,3.5,24.5,3.5,0,0,0,0,0,NaN,NaN,0.04104576419423178,0.4,0.008209152838846356,0.994713520082209,0.5052117524393014,0,0,0,0,0,0,0,0,0.02052288209711589,0.0010047088669311323,0.2,2.0094177338622648e-4,0.002941765834809044,0.4912474034283421,5.023544334655662e-4,0.00661756676906665,0.0013235133538133299,0.003308783384533325,0.5982263448220254,1.816156588425132,2.4143829332471576,0.4828765866494315,1.2071914666235788,0.11964526896440508,0.2991131724110127,0.2991131724110127,0.6,0.2
2016,00-0021678,DAL,T.Romo,4,3,1,0.75,29,60,19,7.25,9.666666666666666,29,15,4.75,20,6.333333333333333,60,19,0,0,0,1,1,1,Inf,3.7375140658781625,0.75,0.9343785164695406,1.4840581445901098,0.8616831396153374,0.25,0.25,0,0.3333333333333333,0.3333333333333333,1,1,0,3.7375140658781625,0.12264522554666046,0.75,0.030661306386665116,0.04794647459181787,0.8715764825894219,0.12264522554666046,0.29221513644865427,0.07305378411216357,0.29221513644865427,3.5021564137266554,3.11209774358501,6.614254157311665,1.6535635393279162,6.614254157311665,0.8755391034316639,1.1673854712422185,3.5021564137266554,0.75,0.5
2016,00-0022787,ATL,M.Schaub,3,1,3,0.3333333333333333,16,18,11,5.333333333333333,16,5.333333333333333,6,3.6666666666666665,18,11,6,3.6666666666666665,1,0.3333333333333333,0,0,0,NaN,NaN,-0.3719698696494045,0.3333333333333333,-0.1239899565498015,1.7429050901697372,0.451789647824728,0,0,0,0,0,0,0,0,-0.1239899565498015,1.8634613943591116e-4,0.3333333333333333,6.211537981197039e-5,2.928659943078893e-4,0.7332908637331168,6.211537981197039e-5,4.2889363717362117e-4,1.4296454572454038e-4,1.4296454572454038e-4,1.59453324806288,1.287985483755067,2.8825187318179473,0.9608395772726491,0.9608395772726491,0.5315110826876267,1.59453324806288,0.5315110826876267,0.6666666666666666,0.3333333333333333
2016,00-0028009,TEN,D.Murray,2,1,2,0.5,10,28,10,5,10,5,14,5,28,10,14,5,0,0,0,1,1,1,Inf,2.153746867201775,0.5,1.0768734336008876,2.674390793671927,0.8370459252952971,0.5,0.5,0,1,1,0.5,0.5,0,1.0768734336008876,0.0296185981484961,0.5,0.01480929907424805,0.041699312226481156,0.7753680147050839,0.01480929907424805,0.10523050630882705,0.052615253154413524,0.052615253154413524,2.674390793671927,0.7508393126398785,3.4252301063118056,1.7126150531559028,1.7126150531559028,1.3371953968359636,2.674390793671927,1.3371953968359636,1,0.5
2016,00-0028872,LA,J.Hekker,2,1,2,0.5,4,8,3,2,4,2,4,1.5,8,3,4,1.5,0,0,0,0,0,NaN,NaN,0.1994231671133182,0.5,0.0997115835566591,2.7494636736917264,0.518815266516419,0,0,0,0,0,0,0,0,0.0997115835566591,-0.022113427898360766,0.5,-0.011056713949180383,0.0116505321798461,0.25653776141866275,-0.011056713949180383,-0.054066750854260465,-0.027033375427130232,-0.027033375427130232,2.6564793214826077,-2.327677926886938,0.3288013945956698,0.1644006972978349,0.1644006972978349,1.3282396607413038,2.6564793214826077,1.3282396607413038,0.5,0.5
2016,00-0022921,ARI,L.Fitzgerald,1,0,1,0,0,22,0,0,NaN,0,22,0,Inf,NaN,22,0,0,0,0,0,0,NaN,NaN,-0.6873688479556761,0,-0.6873688479556761,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.6873688479556761,-0.03292925267234048,0,-0.03292925267234048,NaN,0,-0.03292925267234048,-0.022634542473428044,-0.022634542473428044,-0.022634542473428044,0,1.5547608341739547,1.5547608341739547,1.5547608341739547,1.5547608341739547,0,NaN,0,1,0
2016,00-0023742,SEA,J.Ryan,1,0,1,0,0,0,0,0,NaN,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,-2.0292649982169486,0,-2.0292649982169486,NaN,0,0,0,0,NaN,NaN,0,0,0,-2.0292649982169486,-0.08997768925307936,0,-0.08997768925307936,NaN,0,-0.08997768925307936,-0.18258857542171525,-0.18258857542171525,-0.18258857542171525,0,-2.0292649982169486,-2.0292649982169486,-2.0292649982169486,-2.0292649982169486,0,NaN,0,0,0
2016,00-0024264,SD,K.Clemens,1,0,1,0,0,35,0,0,NaN,0,35,0,Inf,NaN,35,0,0,0,0,0,0,NaN,NaN,-0.7871898227964313,0,-0.7871898227964313,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.7871898227964313,-1.7674427910563395e-5,0,-1.7674427910563395e-5,NaN,0,-1.7674427910563395e-5,-1.3913129774944699e-5,-1.3913129774944699e-5,-1.3913129774944699e-5,0,3.014603156786889,3.014603156786889,3.014603156786889,3.014603156786889,0,NaN,0,1,0
2016,00-0026544,PHI,C.Daniel,1,1,1,1,16,5,5,16,16,16,5,5,5,5,5,5,1,1,0,0,0,NaN,NaN,1.4324466760506964,1,1.4324466760506964,1.4324466760506964,1,0,0,0,0,0,0,0,0,1.4324466760506964,0.04419565942878245,1,0.04419565942878245,0.04419565942878245,1,0.04419565942878245,0.06330792544462804,0.06330792544462804,0.06330792544462804,-0.39228030011370363,0,-0.39228030011370363,-0.39228030011370363,-0.39228030011370363,-0.39228030011370363,-0.39228030011370363,-0.39228030011370363,0,0
2016,00-0026995,KC,J.Maclin,1,0,1,0,0,3,0,0,NaN,0,3,0,Inf,NaN,3,0,0,0,0,0,0,NaN,NaN,-0.439552834201157,0,-0.439552834201157,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.439552834201157,-0.012436496278630083,0,-0.012436496278630083,NaN,0,-0.012436496278630083,-0.005466497186803995,-0.005466497186803995,-0.005466497186803995,0,0.9708945301418757,0.9708945301418757,0.9708945301418757,0.9708945301418757,0,NaN,0,1,0
2016,00-0027145,IND,P.McAfee,1,1,1,1,35,17,17,35,35,35,17,17,17,17,17,17,0,0,0,0,0,NaN,NaN,4.507663510197704,1,4.507663510197704,4.507663510197704,1,0,0,0,0,0,0,0,0,4.507663510197704,0.08268023212643397,1,0.08268023212643397,0.08268023212643397,1,0.08268023212643397,0.37269466537100226,0.37269466537100226,0.37269466537100226,3.435074283371014,0,3.435074283371014,3.435074283371014,3.435074283371014,3.435074283371014,3.435074283371014,3.435074283371014,1,1
2016,00-0027902,DAL,D.Bryant,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,1,1,1,Inf,1.882776374930236,1,1.882776374930236,1.882776374930236,1,1,1,0,1,1,1,1,0,1.882776374930236,0.02905600823131249,1,0.02905600823131249,0.02905600823131249,1,0.02905600823131249,0.05470596584769363,0.05470596584769363,0.05470596584769363,1.882776374930236,0,1.882776374930236,1.882776374930236,1.882776374930236,1.882776374930236,1.882776374930236,1.882776374930236,1,1
