Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2014,S.Lechler,HOU,1,1,1,10,0,10,10,0,0,0,0,0,0,NaN,NaN,3.7460840650236085,1,3.7460840650236085,3.7460840650236085,1,0,0,0
2014,T.Ginn,ARI,1,1,1,10,10,10,10,10,10,0,0,0,0,NaN,NaN,1.1509861429547823,1,1.1509861429547823,1.1509861429547823,1,0,0,0
2014,T.Jackson,SEA,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.3917387905417815,0,-0.3917387905417815,-0.3917387905417815,-1,0,0,0
2015,P.Rivers,SD,664,441,0.6641566265060241,4825,4738,7.266566265060241,10.941043083900226,7.135542168674699,4.877551020408164,52,13,35,23,0.6571428571428571,2.6923076923076925,118.10563737521528,0.5015060240963856,0.1778699358060471,0.8329004695522295,0.49089406991619033,0.05271084337349398,0.01957831325301205,0.07936507936507936
2015,D.Brees,NO,626,429,0.6853035143769968,4919,4817,7.857827476038339,11.466200466200466,7.694888178913738,5.641025641025641,41,10,35,13,0.37142857142857144,3.5,170.0537102615233,0.5111821086261981,0.2716512943474813,0.8338536782284809,0.5047141995561282,0.05591054313099041,0.01597444089456869,0.08158508158508158
2015,T.Brady,NE,622,402,0.6463022508038585,4807,4914,7.728295819935691,11.957711442786069,7.90032154340836,5.870646766169155,58,7,39,16,0.41025641025641024,5.571428571428571,177.36639604922578,0.5,0.28515497757110253,0.9636882995559142,0.5463138967396768,0.06270096463022508,0.011254019292604502,0.09701492537313433
2015,E.Manning,NYG,617,386,0.6256077795786061,4450,4623,7.212317666126419,11.528497409326425,7.492706645056726,6.1139896373057,45,17,38,17,0.4473684210526316,2.235294117647059,101.60206415278522,0.47649918962722854,0.16467109263012192,0.9062957052834976,0.49559837880959107,0.06158833063209076,0.027552674230145867,0.09844559585492228
2015,M.Ryan,ATL,616,408,0.6623376623376623,4606,4760,7.4772727272727275,11.28921568627451,7.7272727272727275,6.796568627450981,50,16,25,10,0.4,1.5625,165.10249810248854,0.5243506493506493,0.2680235358806632,0.9408056076121899,0.5562051080120682,0.040584415584415584,0.025974025974025976,0.061274509803921566
2015,B.Bortles,JAC,610,356,0.5836065573770491,4410,5531,7.229508196721311,12.387640449438202,9.067213114754098,7.053370786516854,35,19,39,29,0.7435897435897436,2.0526315789473686,105.90612439831557,0.4885245901639344,0.1736165973742878,1.0439950635152455,0.5212954925268661,0.06393442622950819,0.03114754098360656,0.10955056179775281
2015,M.Stafford,DET,593,398,0.6711635750421585,4282,3832,7.220910623946037,10.758793969849247,6.462057335581788,4.673366834170854,51,15,33,21,0.6363636363636364,2.2,87.4424933117786,0.5261382799325464,0.1474578302053602,0.7919532737473368,0.47722160827085675,0.05564924114671164,0.025295109612141653,0.0829145728643216
2015,R.Tannehill,MIA,587,364,0.6201022146507666,4223,5178,7.194207836456559,11.601648351648352,8.821124361158432,6.554945054945055,52,12,26,15,0.5769230769230769,2.1666666666666665,70.77932394677927,0.45315161839863716,0.12057806464527986,0.8592227950858611,0.46955830604539456,0.044293015332197615,0.020442930153321975,0.07142857142857142
2015,A.Rodgers,GB,576,350,0.6076388888888888,3877,4622,6.730902777777778,11.077142857142857,8.024305555555555,5.291428571428572,56,8,32,18,0.5625,4,76.32681437945223,0.4479166666666667,0.13251183051988236,0.8353410309115786,0.4688249626993611,0.05555555555555555,0.013888888888888888,0.09142857142857143
2015,D.Carr,OAK,574,350,0.6097560975609756,4051,4570,7.057491289198606,11.574285714285715,7.961672473867596,6.228571428571429,24,13,36,23,0.6388888888888888,2.769230769230769,60.11888693201398,0.44947735191637633,0.10473673681535536,0.9055922900711474,0.4670210684375351,0.0627177700348432,0.02264808362369338,0.10285714285714286
2015,R.Fitzpatrick,NYJ,562,335,0.5960854092526691,3914,5167,6.9644128113879,11.683582089552239,9.193950177935942,6.271641791044776,44,15,31,19,0.6129032258064516,2.066666666666667,90.31730698015305,0.45195729537366547,0.1607069519219805,0.9300895492413035,0.47122210702698686,0.05516014234875445,0.026690391459074734,0.09253731343283582
2015,K.Cousins,WAS,546,381,0.6978021978021978,4215,4271,7.71978021978022,11.062992125984252,7.822344322344322,5.971128608923885,48,11,32,15,0.46875,2.909090909090909,140.35800911447552,0.5256410256410257,0.25706595075911265,0.8356713961548999,0.5132010180287334,0.05860805860805861,0.020146520146520148,0.08398950131233596
2015,J.Winston,TB,535,311,0.5813084112149532,4104,5267,7.671028037383177,13.196141479099678,9.844859813084112,8.115755627009646,81,15,26,15,0.5769230769230769,1.7333333333333334,94.811419561381,0.4934579439252336,0.17721760665678693,1.100095918675581,0.5152050738917296,0.048598130841121495,0.028037383177570093,0.08360128617363344
2015,C.Palmer,ARI,532,341,0.6409774436090225,4672,5759,8.781954887218046,13.700879765395895,10.825187969924812,8.510263929618768,70,11,35,20,0.5714285714285714,3.1818181818181817,209.92292365238978,0.5507518796992481,0.39459196175261235,1.158083554513505,0.5987518849292855,0.06578947368421052,0.020676691729323307,0.10263929618768329
2015,S.Bradford,PHI,531,346,0.6516007532956686,3788,3746,7.133709981167608,10.947976878612717,7.0546139359698685,5.332369942196531,49,14,20,9,0.45,1.4285714285714286,43.88595021582805,0.4764595103578154,0.08264774051945019,0.761629630652557,0.4389769625110823,0.03766478342749529,0.026365348399246705,0.057803468208092484
2015,C.Newton,CAR,494,293,0.5931174089068826,3851,5159,7.795546558704453,13.143344709897612,10.44331983805668,8.044368600682594,29,10,34,20,0.5882352941176471,3.4,125.46038838898872,0.5040485829959515,0.25396839754856015,1.105339653922001,0.5282052591886479,0.06882591093117409,0.020242914979757085,0.11604095563139932
2015,J.Cutler,CHI,485,313,0.6453608247422681,3697,4045,7.622680412371134,11.811501597444089,8.34020618556701,6.156549520766773,33,11,25,16,0.64,2.272727272727273,95.49904245312761,0.49690721649484537,0.19690524217139715,0.9433260086171293,0.5108046075448038,0.05154639175257732,0.02268041237113402,0.07987220447284345
2015,R.Wilson,SEA,483,329,0.6811594202898551,4088,4089,8.46376811594203,12.425531914893616,8.46583850931677,6.641337386018237,66,8,34,15,0.4411764705882353,4.25,192.88150323274198,0.546583850931677,0.3993405864031925,1.0301824492139138,0.6116572523750297,0.07039337474120083,0.016563146997929608,0.1033434650455927
2015,B.Roethlisberger,PIT,478,327,0.6841004184100419,3990,4754,8.347280334728033,12.20183486238532,9.94560669456067,7.6452599388379205,15,16,22,16,0.7272727272727273,1.375,126.85188733523728,0.5460251046025104,0.2653805174377349,0.9280847785221974,0.5430152425361415,0.04602510460251046,0.03347280334728033,0.0672782874617737
2015,A.Smith,KC,472,308,0.652542372881356,3544,3161,7.508474576271187,11.506493506493506,6.697033898305085,5.029220779220779,28,7,21,9,0.42857142857142855,3,82.62402771539227,0.4936440677966102,0.17505090617667854,0.7750406945026601,0.46259095677388734,0.04449152542372881,0.014830508474576272,0.06818181818181818
2015,T.Bridgewater,MIN,447,292,0.6532438478747203,3231,3217,7.228187919463087,11.065068493150685,7.196868008948546,4.924657534246576,43,9,14,8,0.5714285714285714,1.5555555555555556,54.874568691653366,0.44742729306487694,0.12276189863904556,0.7358926525156072,0.42891456865778205,0.03131991051454139,0.020134228187919462,0.04794520547945205
2015,J.Flacco,BAL,413,267,0.6464891041162227,2797,3082,6.772397094430993,10.47565543071161,7.4624697336561745,4.98501872659176,22,12,15,7,0.4666666666666667,1.25,38.389640256511015,0.48184019370460046,0.09295312410777486,0.7411191120726713,0.4398246704508867,0.03631961259079903,0.029055690072639227,0.056179775280898875
2015,A.Dalton,CIN,386,255,0.6606217616580311,3285,3479,8.510362694300518,12.882352941176471,9.012953367875648,6.952941176470588,15,7,28,19,0.6785714285714286,4,143.98175144418576,0.5414507772020726,0.37300971876732064,1.0461233479467207,0.5936399045036642,0.07253886010362694,0.018134715025906734,0.10980392156862745
2015,T.Taylor,BUF,381,240,0.6299212598425197,3043,4013,7.986876640419948,12.679166666666667,10.53280839895013,7.920833333333333,29,6,21,11,0.5238095238095238,3.5,97.08658381468483,0.44881889763779526,0.2548204299598027,0.9403489038330716,0.49976477301928873,0.05511811023622047,0.015748031496062992,0.0875
2015,M.Mariota,TEN,372,233,0.6263440860215054,2812,3431,7.559139784946237,12.068669527896995,9.223118279569892,7.1931330472103,23,10,21,13,0.6190476190476191,2.1,78.65505126889391,0.5080645161290323,0.21143830986261805,0.9944054445123267,0.5197565921047943,0.056451612903225805,0.026881720430107527,0.09012875536480687
2015,B.Hoyer,HOU,370,223,0.6027027027027027,2619,3512,7.078378378378378,11.74439461883408,9.491891891891893,7.515695067264574,27,7,22,14,0.6363636363636364,3.142857142857143,65.88278601461826,0.5108108108108108,0.1780615838232926,0.9530305916652614,0.5186750959408587,0.05945945945945946,0.01891891891891892,0.09865470852017937
2015,N.Foles,STL,336,191,0.5684523809523809,2072,2641,6.166666666666667,10.848167539267015,7.8601190476190474,4.387434554973822,63,10,9,4,0.4444444444444444,0.9,-62.8524557207481,0.37797619047619047,-0.1870608801212741,0.6081074082602645,0.2936166121973227,0.026785714285714284,0.02976190476190476,0.04712041884816754
2015,P.Manning,DEN,330,198,0.6,2320,3072,7.03030303030303,11.717171717171718,9.309090909090909,6.484848484848484,30,17,13,7,0.5384615384615384,0.7647058823529411,-9.191412634744445,0.43636363636363634,-0.02785276555983165,0.8309204090558514,0.4016991100015871,0.03939393939393939,0.051515151515151514,0.06565656565656566
2015,J.McCown,CLE,295,187,0.6338983050847458,2143,2131,7.264406779661017,11.459893048128341,7.223728813559322,5.470588235294118,30,4,14,10,0.7142857142857143,3.5,53.190072216553105,0.4610169491525424,0.18030532954763764,0.8427883861035558,0.46990623031586737,0.04745762711864407,0.013559322033898305,0.0748663101604278
2015,A.Luck,IND,293,163,0.5563139931740614,1894,2793,6.464163822525597,11.61963190184049,9.532423208191126,7.257668711656442,41,12,15,9,0.6,1.25,26.486215086286677,0.43686006825938567,0.09039663851974974,1.0636302620043223,0.5078769373397479,0.051194539249146756,0.040955631399317405,0.09202453987730061
2015,B.Gabbert,SF,282,178,0.6312056737588653,2048,1971,7.26241134751773,11.50561797752809,6.98936170212766,5.151685393258427,20,7,10,5,0.5,1.4285714285714286,11.294401727645408,0.425531914893617,0.040051069956189386,0.6882230139603966,0.39234883177621127,0.03546099290780142,0.024822695035460994,0.056179775280898875
2015,B.Osweiler,DEN,275,170,0.6181818181818182,1967,2422,7.152727272727272,11.570588235294117,8.807272727272727,6.329411764705882,19,6,10,5,0.5,1.6666666666666667,33.1409994438088,0.49818181818181817,0.12051272525021382,0.8570935817045711,0.4853541053058446,0.03636363636363636,0.02181818181818182,0.058823529411764705
2015,M.Hasselbeck,IND,256,156,0.609375,1693,1900,6.61328125,10.852564102564102,7.421875,5.839743589743589,27,5,9,4,0.4444444444444444,1.8,30.532328815177134,0.4765625,0.11926690943428568,0.8398981927935608,0.47763907050456433,0.03515625,0.01953125,0.057692307692307696
2015,C.Kaepernick,SF,246,145,0.5894308943089431,1616,1888,6.569105691056911,11.144827586206896,7.67479674796748,5.43448275862069,17,5,8,5,0.625,1.6,18.770580526688725,0.4065040650406504,0.0763031728727184,0.8497754973782979,0.46402208151210356,0.032520325203252036,0.02032520325203252,0.05517241379310345
2015,J.Manziel,CLE,223,130,0.5829596412556054,1500,1701,6.726457399103139,11.538461538461538,7.62780269058296,5.815384615384615,16,5,7,3,0.42857142857142855,1.4,26.657515878453726,0.4349775784753363,0.11954042994822299,0.93874362891701435,0.4843268729936964,0.03139013452914798,0.02242152466367713,0.05384615384615385
2015,M.Cassel,DAL,204,120,0.5882352941176471,1328,1629,6.509803921568627,11.066666666666666,7.985294117647059,5.975,14,7,8,5,0.625,1.1428571428571428,-16.289491424234548,0.44607843137254904,-0.0798504481580125,0.6569620223332523,0.355178032156495,0.0392156862745098,0.03431372549019608,0.06666666666666667
2015,Z.Mettenberger,TEN,166,100,0.6024096385542169,960,1287,5.783132530120482,9.6,7.753012048192771,4.95,22,7,5,2,0.4,0.7142857142857143,-24.96216714371041,0.4457831325301205,-0.15037450086572535,0.5576374353968739,0.3235522708164185,0.030120481927710843,0.04216867469879518,0.05
2015,R.Mallett,HOU,148,79,0.5337837837837838,791,1392,5.344594594594595,10.012658227848101,9.405405405405405,7.075949367088608,8,4,3,3,1,0.75,-16.877695929442233,0.40540540540540543,-0.11403848600974481,0.6923549273036872,0.3332565667900015,0.02027027027027027,0.02702702702702703,0.0379746835443038
2015,C.Keenum,STL,125,76,0.608,828,1e3,6.624,10.894736842105264,8,5.565789473684211,10,1,4,1,0.25,4,16.71201391067674,0.48,0.1336961112854139,0.8215358309640156,0.49569066931318306,0.032,0.008,0.05263157894736842
2015,T.Romo,DAL,121,83,0.6859504132231405,882,833,7.289256198347108,10.626506024096386,6.884297520661157,5.397590361445783,7,7,9,8,0.8888888888888888,1.2857142857142858,-6.854153993264394,0.512396694214876,-0.05664590077078011,0.6599105240017124,0.3462448797097506,0.0743801652892562,0.05785123966942149,0.10843373493975904
2015,A.McCarron,CIN,119,79,0.6638655462184874,860,974,7.226890756302521,10.886075949367088,8.184873949579831,6.924050632911392,9,2,7,5,0.7142857142857143,3.5,29.609138647170845,0.5210084033613446,0.24881629115269618,1.0114525089934032,0.5418446749613115,0.058823529411764705,0.01680672268907563,0.08860759493670886
2015,K.Moore,DAL,104,61,0.5865384615384616,778,893,7.480769230769231,12.754098360655737,8.586538461538462,6.967213114754099,1,6,4,2,0.5,0.6666666666666666,2.6730611416822696,0.4807692307692308,0.02570251097771413,1.0239040662889156,0.4552148713633703,0.038461538461538464,0.057692307692307696,0.06557377049180328
2015,B.Weeden,DAL,98,71,0.7244897959183674,740,634,7.551020408163265,10.422535211267606,6.469387755102041,4.352112676056338,5,2,2,1,0.5,1,4.116099668152616,0.5,0.04200101702196547,0.5084048332857568,0.31590177918588813,0.02040816326530612,0.02040816326530612,0.028169014084507043
2015,R.Mallett,BAL,95,58,0.6105263157894737,619,681,6.515789473684211,10.672413793103448,7.168421052631579,5.586206896551724,9,2,3,2,0.6666666666666666,1.5,10.895060703398967,0.45263157894736844,0.11468484950946281,0.8660695421023751,0.49095382985180236,0.031578947368421054,0.021052631578947368,0.05172413793103448
2015,A.Davis,CLE,94,56,0.5957446808510638,548,773,5.829787234042553,9.785714285714286,8.22340425531915,6.035714285714286,9,3,1,0,0,0.3333333333333333,-8.551302583243704,0.4787234042553192,-0.09097130407706068,0.5776254128844671,0.3320780746421812,0.010638297872340425,0.031914893617021274,0.017857142857142856
2015,M.Sanchez,PHI,91,59,0.6483516483516484,616,540,6.769230769230769,10.440677966101696,5.934065934065934,5.101694915254237,8,4,5,2,0.4,1.25,11.22155879093128,0.4835164835164835,0.1233138328673767,0.8467866162283926,0.48569378336537866,0.054945054945054944,0.04395604395604396,0.0847457627118644
2015,J.Clausen,BAL,85,49,0.5764705882352941,555,812,6.529411764705882,11.326530612244898,9.552941176470588,7.387755102040816,13,3,3,1,0.3333333333333333,1,-11.300540351099547,0.4,-0.13294753354234762,0.731274481471642,0.3732199303418037,0.03529411764705882,0.03529411764705882,0.061224489795918366
2015,E.Manuel,BUF,83,51,0.6144578313253012,564,742,6.795180722891566,11.058823529411764,8.939759036144578,7.509803921568627,7,3,4,3,0.75,1.3333333333333333,-1.613236191196171,0.54216867469879515,-0.01943658061682134,0.6356341234837092,0.37949077860961017,0.04819277108433735,0.03614457831325301,0.0784313725490196
2015,M.Schaub,BAL,80,52,0.65,530,574,6.625,10.192307692307692,7.175,5.865384615384615,7,4,5,2,0.4,1.25,0.8093163511631862,0.475,0.010116454389539828,0.7718672020065055,0.4265951904239022,0.0625,0.05,0.09615384615384616
2015,M.Vick,PIT,65,40,0.6153846153846154,371,626,5.707692307692308,9.275,9.63076923076923,4.45,7,1,2,1,0.5,2,-11.667528304830524,0.3076923076923077,-0.17950043545893113,0.3713125244199939,0.21298654548411258,0.03076923076923077,0.015384615384615385,0.05
2015,T.Yates,HOU,57,28,0.49122807017543857,370,628,6.491228070175438,13.214285714285714,11.017543859649123,8.5,8,1,3,2,0.6666666666666666,3,6.818474431074015,0.3684210526315789,0.119622358439895,1.2405465653061591,0.5059045746294465,0.05263157894736842,0.017543859649122806,0.10714285714285714
2015,L.Jones,PIT,56,32,0.5714285714285714,513,526,9.160714285714286,16.03125,9.392857142857142,7.3125,1,4,3,2,0.6666666666666666,0.75,7.036808598294674,0.4642857142857143,0.12565729639811918,1.267216134107807,0.5102085272480086,0.05357142857142857,0.07142857142857142,0.09375
2015,G.Smith,NYJ,42,27,0.6428571428571429,265,372,6.309523809523809,9.814814814814815,8.857142857142858,6.518518518518518,4,1,2,2,1,2,6.408378765358351,0.5476190476190477,0.15258044679424645,0.7400093038157116,0.5343179235116728,0.047619047619047616,0.023809523809523808,0.07407407407407407
2015,B.Weeden,HOU,41,25,0.6097560975609756,320,365,7.804878048780488,12.8,8.902439024390244,8.96,3,0,3,2,0.6666666666666666,Inf,18.69850580551357,0.5609756097560976,0.456061117207648,1.1565493447775181,0.6590529483780511,0.07317073170731707,0,0.12
2015,D.Orlovsky,DET,40,22,0.55,201,312,5.025,9.136363636363637,7.8,5.409090909090909,6,1,1,1,1,1,3.5199439904753236,0.425,0.0879985997618831,0.7858655482638004,0.4784266046442188,0.025,0.025,0.045454545454545456
2015,J.Clausen,CHI,40,23,0.575,204,283,5.1,8.869565217391305,7.075,3.608695652173913,4,1,0,0,NaN,0,-16.10778986956566,0.25,-0.4026947467391415,-0.0632084521482723,-0.045039017230358004,0,0.025,0
2015,L.McCown,NO,40,32,0.8,336,285,8.4,10.5,7.125,5.6875,1,1,0,0,NaN,0,14.19151062994266,0.55,0.3547877657485665,0.6335691047739102,0.48727883004691375,0,0.025,0
2015,M.McGloin,OAK,33,23,0.696969696969697,142,173,4.303030303030303,6.173913043478261,5.242424242424242,3.391304347826087,1,1,2,0,0,2,2.416270677205369,0.5151515151515151,0.07322032355167785,0.509692725995036,0.36171160600349556,0.06060606060606061,0.030303030303030304,0.08695652173913043
2015,C.Whitehurst,IND,32,16,0.5,150,282,4.6875,9.375,8.8125,3.9375,4,1,0,0,NaN,0,-11.353684468633515,0.4375,-0.35480263964479736,0.8281194633208205,0.3376238361126015,0,0.03125,0
2015,Jo.Freeman,IND,28,15,0.5357142857142857,149,201,5.321428571428571,9.933333333333334,7.178571428571429,5.466666666666667,3,1,1,0,0,1,-0.6894933974775178,0.42857142857142855,-0.024624764195625638,0.813795543156817,0.398033877496083,0.03571428571428571,0.03571428571428571,0.06666666666666667
2015,D.Stanton,ARI,25,11,0.44,104,329,4.16,9.454545454545455,13.16,8,4,2,0,0,NaN,0,-11.452995127153283,0.44,-0.4581198050861313,0.5955629711368968,0.23585102373610795,0,0.08,0
2015,A.Tanney,TEN,14,10,0.7142857142857143,106,118,7.571428571428571,10.6,8.428571428571429,7,0,0,1,1,1,Inf,7.7729456343559855,0.5714285714285714,0.555210402453999,0.8736519873269077,0.6717799566611609,0.07142857142857142,0,0.1
2015,C.McCoy,WAS,11,7,0.6363636363636364,128,91,11.636363636363637,18.285714285714285,8.272727272727273,6.714285714285714,0,0,1,0,0,Inf,8.333923662957599,0.45454545454545453,0.7576294239052362,1.6594472535011684,0.5736158732536994,0.09090909090909091,0,0.14285714285714285
2015,R.Lindley,IND,10,6,0.6,58,83,5.8,9.666666666666666,8.3,7.833333333333333,1,0,1,0,0,Inf,3.5044501505593963,0.5,0.3504450150559396,1.0705375624756621,0.6692638061157685,0.1,0,0.16666666666666666
2015,S.Hill,MIN,7,2,0.2857142857142857,15,59,2.142857142857143,7.5,8.428571428571429,3,3,0,0,0,NaN,NaN,-5.1229456752002775,0.2857142857142857,-0.7318493821714682,0.4313413873759835,0.125970147448903,0,0,0
2015,S.Mannion,STL,7,6,0.8571428571428571,31,26,4.428571428571429,5.166666666666667,3.7142857142857144,3.3333333333333335,0,0,0,0,NaN,NaN,1.1320416681158032,0.42857142857142855,0.1617202383022576,0.26292637760629306,0.43566873402903455,0,0,0
2015,S.Renfree,ATL,7,3,0.42857142857142855,11,47,1.5714285714285714,3.6666666666666665,6.714285714285714,-3.3333333333333335,1,1,0,0,NaN,0,-2.8927409740706853,0.14285714285714285,-0.41324871058152646,-0.43923203866616495,-0.3857346708134196,0,0.14285714285714285,0
2015,D.Anderson,CAR,6,4,0.6666666666666666,36,66,6,9,11,3.75,0,0,0,0,NaN,NaN,0.5479345999401877,0.3333333333333333,0.09132243332336461,0.5827331293843685,0.2825852427541718,0,0,0
2015,K.Clemens,SD,6,5,0.8333333333333334,63,84,10.5,12.6,14,11.8,0,0,1,0,0,Inf,7.873828503692566,0.8333333333333334,1.3123047506154277,1.6684660856809823,0.9468265986758231,0.16666666666666666,0,0.2
2015,T.Jackson,SEA,6,4,0.6666666666666666,37,22,6.166666666666667,9.25,3.6666666666666665,3.5,1,0,0,0,NaN,NaN,-1.1768620870714939,0.3333333333333333,-0.1961436811785823,-0.017288005485012914,-0.014677028913472853,0,0,0
2015,R.Nassib,NYG,5,5,1,68,41,13.6,13.6,8.2,8.2,0,0,1,1,1,Inf,5.997842756267464,1,1.1995685512534928,1.1995685512534928,1,0.2,0,0.2
2015,J.Garoppolo,NE,4,1,0.25,6,13,1.5,6,3.25,5,0,0,0,0,NaN,NaN,-0.42159521531306554,0.5,-0.10539880382826639,0.034623715566417745,0.023693422872874317,0,0,0
2015,J.Hekker,STL,4,1,0.25,20,64,5,20,16,20,0,0,0,0,NaN,NaN,-5.640698606873513,0.25,-1.4101746517183782,4.142458416614803,0.2974704015368191,0,0,0
2015,B.Daniels,HOU,2,1,0.5,7,37,3.5,7,18.5,2,0,0,0,0,NaN,NaN,-0.21650497315163864,0.5,-0.10825248657581932,0.38468980560642696,0.39019760700934425,0,0,0
2015,C.Daniel,KC,2,2,1,4,0,2,2,0,0,0,0,0,0,NaN,NaN,0.2093682031912033,0.5,0.10468410159560165,0.10468410159560165,0.11947575698291092,0,0,0
2015,J.Crowder,WAS,2,0,0,8,16,4,Inf,8,NaN,0,0,0,0,NaN,NaN,-0.5544453628175976,0,-0.2772226814087988,NaN,0,0,0,NaN
2015,A.Andrews,TEN,1,1,1,41,26,41,41,26,26,0,0,1,0,0,Inf,3.4142904025725387,1,3.4142904025725387,3.4142904025725387,1,1,0,1
2015,ards. Backward,BUF,1,0,0,-3,0,-3,-Inf,0,NaN,0,0,0,0,NaN,NaN,-0.9345868964029134,0,-0.9345868964029134,NaN,0,0,0,NaN
2015,B.Walters,JAC,1,0,0,0,26,0,NaN,26,NaN,0,0,0,0,NaN,NaN,-0.47418195504943217,0,-0.47418195504943217,NaN,0,0,0,NaN
2015,C.Hogan,BUF,1,1,1,4,3,4,4,3,3,0,0,0,0,NaN,NaN,-0.2309833149631757,0,-0.2309833149631757,-0.2309833149631757,-1,0,0,0
2015,C.Santos,KC,1,1,1,3,-6,3,3,-6,-6,0,0,0,0,NaN,NaN,-2.0353638333520228,0,-2.0353638333520228,-2.0353638333520228,-1,0,0,0
2015,D.Amendola,NE,1,1,1,36,7,36,36,7,7,0,0,0,0,NaN,NaN,3.7304652761287667,1,3.7304652761287667,3.7304652761287667,1,0,0,0
2015,D.Colquitt,KC,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2015,D.McFadden,DAL,1,0,0,0,0,0,NaN,0,NaN,1,0,0,0,NaN,NaN,-0.46981822955976016,0,-0.46981822955976016,NaN,0,0,0,NaN
2015,J.Grimes,HOU,1,0,0,0,3,0,NaN,3,NaN,1,0,0,0,NaN,NaN,-0.8385378459148285,0,-0.8385378459148285,NaN,0,0,0,NaN
2015,J.Landry,MIA,1,1,1,9,3,9,9,3,3,0,0,0,0,NaN,NaN,1.3300548986863578,1,1.3300548986863578,1.3300548986863578,1,0,0,0
2015,M.Moore,MIA,1,1,1,14,5,14,14,5,5,0,0,0,0,NaN,NaN,-2.6282370645641846,0,-2.6282370645641846,-2.6282370645641846,-1,0,0,0
2015,R.Helu,OAK,1,0,0,37,0,37,Inf,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2015,S.Koch,BAL,1,1,1,-3,-6,-3,-3,-6,-6,0,0,0,0,NaN,NaN,-3.45429147030494,0,-3.45429147030494,-3.45429147030494,-1,0,0,0
2015,S.Tolzien,GB,1,1,1,4,4,4,4,4,4,0,0,0,0,NaN,NaN,-0.2796170980095083,0,-0.2796170980095083,-0.2796170980095083,-1,0,0,0
2015,T.Cadet,NO,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.510814766884105,0,-0.510814766884105,NaN,0,0,0,NaN
2016,J.Flacco,BAL,670,440,0.6567164179104478,4341,4913,6.479104477611941,9.86590909090909,7.332835820895522,5.090909090909091,40,15,22,12,0.5454545454545454,1.4666666666666666,49.89792826580271,0.4552238805970149,0.07447451979970554,0.6586880360677086,0.42861411439675545,0.03283582089552239,0.022388059701492536,0.05
2016,D.Brees,NO,668,470,0.7035928143712575,5218,4794,7.811377245508982,11.102127659574467,7.176646706586826,5.914893617021277,37,16,40,20,0.5,2.5,176.064927377747,0.5508982035928144,0.26357025056548955,0.8445306001945087,0.5394213384211345,0.059880239520958084,0.023952095808383235,0.0851063829787234
2016,B.Bortles,JAC,626,368,0.5878594249201278,3966,5140,6.335463258785943,10.777173913043478,8.210862619808307,5.573369565217392,42,16,26,18,0.6923076923076923,1.625,23.818902624533038,0.45527156549520764,0.03804936521490901,0.8096540005051966,0.4363442701636218,0.04153354632587859,0.025559105431309903,0.07065217391304347
2016,A.Rodgers,GB,610,402,0.659016393442623,4450,5286,7.295081967213115,11.069651741293532,8.665573770491804,5.965174129353234,38,7,40,27,0.675,5.714285714285714,189.28405568738995,0.5147540983606558,0.3103017306350655,0.898708380703074,0.5671698775052141,0.06557377049180328,0.011475409836065573,0.09950248756218906
2016,C.Wentz,PHI,607,378,0.6227347611202636,3746,4503,6.171334431630972,9.91005291005291,7.41845140032949,5.349206349206349,61,14,16,9,0.5625,1.1428571428571428,61.71772644334087,0.45634266886326197,0.1016766498242848,0.7424198247575114,0.4786748619045228,0.026359143327841845,0.023064250411861616,0.042328042328042326
2016,K.Cousins,WAS,605,403,0.6661157024793388,4944,5269,8.171900826446281,12.267990074441688,8.709090909090909,7.136476426799008,56,12,28,14,0.5,2.3333333333333335,160.6030025505845,0.5371900826446281,0.2654595083480736,0.907080903567081,0.5432820450036766,0.04628099173553719,0.019834710743801654,0.06947890818858561
2016,C.Palmer,ARI,600,366,0.61,4213,5637,7.0216666666666665,11.510928961748634,9.395,6.997267759562842,73,14,28,17,0.6071428571428571,2,110.1981525268216,0.5,0.18366358754470266,0.9290431001382132,0.5211391002291724,0.04666666666666667,0.023333333333333334,0.07650273224043716
2016,E.Manning,NYG,598,377,0.6304347826086957,4029,4702,6.737458193979933,10.687002652519894,7.862876254180602,5.347480106100796,38,17,27,16,0.5925925925925926,1.588235294117647,36.331152268098755,0.4498327759197324,0.06075443523093437,0.7646088115437348,0.4335286932246,0.0451505016722408,0.028428093645484948,0.07161803713527852
2016,M.Stafford,DET,593,388,0.654300168634064,4378,4437,7.382799325463743,11.283505154639176,7.482293423271501,5.453608247422681,40,10,26,14,0.5384615384615384,2.6,139.7118265817465,0.5042158516020236,0.23560173116652022,0.8818895001907815,0.5374863579896111,0.04384485666104553,0.016863406408094434,0.06701030927835051
