Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2016,00-0033106,LA,J.Goff,204,111,0.5441176470588235,1099,1409,5.387254901960785,9.9009009009009,6.9068627450980395,4.504504504504505,24,7,6,4,0.6666666666666666,0.8571428571428571,-38.74903963417599,0.3431372549019608,-0.189946272716549,0.5803318137197039,0.28073169111378177,0.029411764705882353,0.03431372549019608,0.05405405405405406,-0.6562871009444716,0.3284313725490196,-0.003217093632080743,0.009867104964001951,0.19046409510508694,-8.417043760025338,-18.954261655488395,61.13644899836691,42.182187342878514,0.20677542815136526,-0.17075911401340896,0.47549019607843135,0.16666666666666666
2016,00-0026625,CHI,B.Hoyer,198,134,0.6767676767676768,1452,1514,7.333333333333333,10.835820895522389,7.646464646464646,5.417910447761194,14,0,6,2,0.3333333333333333,Inf,40.45121729047666,0.5151515151515151,0.20429907722462962,0.7314294523546295,0.4861907623713891,0.030303030303030304,0,0.04477611940298507,0.6076908844203462,0.494949494949495,0.0030691458809108396,0.018748760552194765,0.4111779003280998,3.0513328920766343,20.433325392098915,58.9806973510306,79.41402274312952,0.4010809229450986,0.1524875029261113,0.5505050505050505,0.32323232323232326
2016,00-0033104,CLE,C.Kessler,194,128,0.6597938144329897,1404,1433,7.237113402061856,10.96875,7.38659793814433,5.6171875,25,2,6,5,0.8333333333333334,3,57.28864300015185,0.4896907216494845,0.29530228350593735,0.8951667765193594,0.5603844774697487,0.030927835051546393,0.010309278350515464,0.046875,1.1792980959401487,0.4793814432989691,0.006078856164639942,0.022553867291137994,0.48664635141062024,5.095417938086894,26.481907924572255,62.43023691572875,88.912144840301,0.4583100249500051,0.20688990566072074,0.5463917525773195,0.30412371134020616
2016,00-0021206,CLE,J.McCown,164,90,0.5487804878048781,1124,1649,6.853658536585366,12.488888888888889,10.054878048780488,7.222222222222222,18,6,6,5,0.8333333333333334,1,28.852340256458472,0.45121951219512196,0.17592890400279557,1.1091654460105946,0.5337783348804591,0.036585365853658534,0.036585365853658534,0.06666666666666667,0.2292845797191909,0.42073170731707316,0.0013980767056048225,0.024256160982673726,0.40784342351568015,3.029834511158177,43.34995022996141,76.56275758069025,119.91270781065164,0.7311750476259247,0.48166611366623785,0.6219512195121951,0.3048780487804878
2016,00-0027948,SF,B.Gabbert,160,91,0.56875,907,1321,5.66875,9.967032967032967,8.25625,5.9010989010989015,7,6,5,0,0,0.8333333333333334,-23.397434192051627,0.39375,-0.14623396370032266,0.5715522167153022,0.2763533904112845,0.03125,0.0375,0.054945054945054944,-0.3831468456862936,0.3625,-0.002394667785539335,0.013677637271558052,0.2853777512129025,0.4790171391422167,7.403279339578456,59.296594774725456,66.69987411430391,0.41687421321439944,0.08135471801734567,0.5875,0.28125
2016,00-0029665,CLE,R.Griffin,147,87,0.5918367346938775,886,1275,6.0272108843537415,10.183908045977011,8.673469387755102,5.0344827586206895,14,3,2,0,0,0.6666666666666666,8.349477933155391,0.40816326530612246,0.05679916961330198,0.7213858307379198,0.43316671199411805,0.013605442176870748,0.02040816326530612,0.022988505747126436,0.5753320963539632,0.40816326530612246,0.003913823784720838,0.022154851434896265,0.4204248854143313,2.697199214709715,-2.7483111394722384,66.48034232264514,63.73203118317291,0.4335512325385912,-0.03158978321232458,0.5238095238095238,0.272108843537415
2016,00-0024226,CHI,J.Cutler,137,81,0.5912408759124088,1059,1262,7.7299270072992705,13.074074074074074,9.211678832116789,8.074074074074074,18,5,5,5,1,1,6.015628096757177,0.4306569343065693,0.0439096941369137,0.9318034952983895,0.46064211645580583,0.0364963503649635,0.0364963503649635,0.06172839506172839,0.7199012335210022,0.45255474452554745,0.005254753529350381,0.026785819012836696,0.47640554969384896,0.9711831890719157,30.36832556571761,47.206785343210115,77.57511090892771,0.5662416854666257,0.3749175995767606,0.5182481751824818,0.2773722627737226
2016,00-0031568,NYJ,B.Petty,133,75,0.5639097744360902,801,1169,6.022556390977444,10.68,8.789473684210526,5.52,14,7,3,0,0,0.42857142857142855,-7.150596814135165,0.41353383458646614,-0.05376388582056515,0.8028968492555917,0.40434395910945736,0.022556390977443608,0.05263157894736842,0.04,-0.13842339355815658,0.41353383458646614,-0.0010407773951741097,0.01812429842816303,0.3841100915850086,0.6751989201617306,9.935088852857108,51.63821478291584,61.573303635772945,0.4629571701937815,0.1324678513714281,0.5037593984962406,0.23308270676691728
2016,00-0025708,MIA,M.Moore,86,54,0.627906976744186,719,727,8.36046511627907,13.314814814814815,8.453488372093023,6.7407407407407405,11,3,8,4,0.5,2.6666666666666665,21.500800002459002,0.46511627906976744,0.25000930235417446,1.0268034073866565,0.45387553903354205,0.09302325581395349,0.03488372093023256,0.14814814814814814,0.43832509650044227,0.46511627906976744,0.005096803447679561,0.026175656921113438,0.40933789359364353,2.758070604074531,11.671653344910224,29.521934645958392,41.19358799086862,0.47899520919614674,0.21614172860944858,0.5465116279069767,0.29069767441860467
2016,00-0030524,PIT,L.Jones,85,53,0.6235294117647059,578,763,6.8,10.90566037735849,8.976470588235294,5.962264150943396,5,2,5,3,0.6,2.5,15.040245132192663,0.4,0.1769440603787372,0.8060066878479274,0.5141097879180206,0.058823529411764705,0.023529411764705882,0.09433962264150944,1.266813351917184,0.4,0.014903686493143341,0.028433197996083313,0.46484468177334176,1.83567190708906,11.26736271328291,39.73867044517801,51.00603315846092,0.6000709783348344,0.21259174930722471,0.5529411764705883,0.25882352941176473
2016,00-0033108,DEN,P.Lynch,82,49,0.5975609756097561,497,908,6.060975609756097,10.142857142857142,11.073170731707316,6.8979591836734695,6,1,2,1,0.5,2,7.893394666887209,0.4634146341463415,0.09626091057179524,0.7864826764983193,0.4961574157879083,0.024390243902439025,0.012195121951219513,0.04081632653061224,-0.07813152573142591,0.45121951219512196,-9.528234845295843e-4,0.013829869630887824,0.4080207260322337,0.32606767780528817,16.97420076616571,46.41512933828657,63.38933010445228,0.7730406110299058,0.34641226053399404,0.6585365853658537,0.35365853658536583
2016,00-0031064,HOU,T.Savage,73,46,0.6301369863013698,461,593,6.315068493150685,10.021739130434783,8.123287671232877,6.3478260869565215,10,0,0,0,NaN,NaN,2.2236525530968843,0.4657534246575342,0.03046099387803951,0.6410390810832846,0.44031429838842007,0,0,0,0.20814571009824898,0.4931506849315068,0.002851311097236287,0.024598162352740878,0.4737043230500111,0.6170454665297729,12.06146035324741,36.937588967530196,48.99904932077761,0.6712198537092823,0.2622056598532046,0.6575342465753424,0.3424657534246575
2016,00-0031345,NE,J.Garoppolo,64,43,0.671875,504,496,7.875,11.720930232558139,7.75,6.023255813953488,4,0,4,2,0.5,Inf,30.527085391120497,0.5,0.47698570923625777,1.0755750963185924,0.5934896593985459,0.0625,0,0.09302325581395349,0.9602290372488367,0.5,0.015003578707013073,0.03009424603975452,0.6699809727697873,2.868386919347585,12.564443484816675,10.707457109005823,23.271900593822497,0.3636234467784765,0.29219636011201566,0.515625,0.34375
2016,00-0029567,KC,N.Foles,55,36,0.6545454545454545,447,431,8.127272727272727,12.416666666666666,7.836363636363636,5.555555555555555,6,0,3,2,0.6666666666666666,Inf,2.763241400540821,0.32727272727272727,0.050240752737105834,0.6641962603795433,0.39300417075695465,0.05454545454545454,0,0.08333333333333333,-0.013841076351915227,0.32727272727272727,-2.516559336711859e-4,0.015140910567769375,0.3699199025817806,0.8854499888112122,-0.7108392382984717,29.446714123464233,28.73587488516576,0.5224704524575593,-0.01974553439717977,0.4727272727272727,0.18181818181818182
2016,00-0033119,NE,J.Brissett,55,34,0.6181818181818182,400,411,7.2727272727272725,11.764705882352942,7.472727272727273,2.3823529411764706,3,0,0,0,NaN,NaN,4.818318089281613,0.43636363636363634,0.08760578344148387,0.7301572303512711,0.4302247621217841,0,0,0,0.13336174019719546,0.4,0.0024247589126762813,0.012566830388352676,0.4596314151921132,0.6273651424319271,-7.734746294915075,36.733001589327266,28.998255294412193,0.5272410053529489,-0.2274925380857375,0.4909090909090909,0.18181818181818182
2016,00-0023645,CAR,D.Anderson,53,36,0.6792452830188679,453,458,8.547169811320755,12.583333333333334,8.641509433962264,8.11111111111111,3,5,3,2,0.6666666666666666,0.6,-4.455439742854889,0.5660377358490566,-0.08406490080858281,0.8915347619741171,0.42903039228879064,0.05660377358490566,0.09433962264150944,0.08333333333333333,0.8107982315987701,0.5660377358490566,0.015298079841486227,0.01856063311792059,0.25904806100700123,-9.82178160999964,11.787898705137746,18.969408382969654,30.7573070881074,0.5803265488322151,0.3274416306982707,0.71698113207547165,0.41509433962264153
2016,00-0023662,TEN,M.Cassel,49,30,0.6122448979591837,279,378,5.6938775510204085,9.3,7.714285714285714,7.1,3,2,3,2,0.6666666666666666,1.5,-4.167431555665417,0.42857142857142855,-0.08504962358500852,0.8078446218132892,0.3997109373116357,0.061224489795918366,0.04081632653061224,0.1,1.1417980258110714,0.5102040816326531,0.02330200052675656,0.022288486845569493,0.2957975780167869,-6.6230666254661985,13.59646440759199,16.854326719732178,30.450791127324166,0.6214447168841667,0.4532154802530663,0.6122448979591837,0.3469387755102041
2016,00-0025430,ARI,D.Stanton,47,19,0.40425531914893614,192,547,4.085106382978723,10.105263157894736,11.638297872340425,6,4,4,2,1,0.5,0.5,-7.87128584389571,0.3191489361702128,-0.16747416689139807,0.9410203972491741,0.37300104718161686,0.0425531914893617,0.0851063829787234,0.10526315789473684,-0.36722057902116967,0.2978723404255319,-0.007813203808961057,0.01340632962873621,0.17701140113580718,-0.35178969556451,4.57209643806514,38.4205047716697,42.992601209734836,0.914736195951805,0.24063665463500736,0.7446808510638298,0.2127659574468085
2016,00-0028595,IND,S.Tolzien,37,23,0.6216216216216216,216,360,5.837837837837838,9.391304347826088,9.72972972972973,5.869565217391305,9,2,1,1,1,0.5,1.9511603654437228,0.43243243243243246,0.05273406393091143,1.0270538768774442,0.4572529570099322,0.02702702702702703,0.05405405405405406,0.043478260869565216,0.1391259796173165,0.43243243243243246,0.003760161611278824,0.018546298252281435,0.5028766676928333,0.4761041722872266,12.1829927357945,22.918152242531622,35.101144978326126,0.9486795940088142,0.5296953363388913,0.6216216216216216,0.2972972972972973
2016,00-0020679,MIN,S.Hill,35,19,0.5428571428571428,242,348,6.914285714285715,12.736842105263158,9.942857142857143,9.263157894736842,4,0,0,0,NaN,NaN,4.6936474779184385,0.4857142857142857,0.13410421365481254,0.9340197988812837,0.5017049036308724,0,0,0,0.2859844526119199,0.4857142857142857,0.008170984360340569,0.03222082964358062,0.6296909464241994,0.7358204196566697,13.076413598886113,10.47700788150204,23.553421480388153,0.6729548994396615,0.6882322946782164,0.7142857142857143,0.4
2016,00-0030526,BUF,E.Manuel,26,11,0.4230769230769231,131,279,5.038461538461538,11.909090909090908,10.73076923076923,9.454545454545455,1,0,0,0,NaN,NaN,-2.910905928704803,0.4230769230769231,-0.1119579203348001,1.0269976745464573,0.37554141641789157,0,0,0,0.013553750385499577,0.46153846153846156,5.212980917499837e-4,0.026402681505463065,0.47333444509648687,0.15365339448502804,3.777915936789384,24.11192266001403,27.88983859680341,1.0726860998770542,0.34344690334448946,0.7692307692307693,0.2692307692307692
2016,00-0032784,CLE,K.Hogan,26,14,0.5384615384615384,110,124,4.230769230769231,7.857142857142857,4.769230769230769,2.9285714285714284,6,2,0,0,NaN,0,-8.198005426073685,0.3076923076923077,-0.315307901002834,0.3883813851944602,0.22905735967346688,0,0.07692307692307693,0,0.7360641607426328,0.3076923076923077,0.0283101600285628,0.005669026165374075,0.06817922560268616,-0.6993849606687789,-1.772258983633534,6.28751666289582,4.515257679262286,0.17366375689470329,-0.1265899274023953,0.34615384615384615,0.15384615384615385
2016,00-0024296,CLE,C.Whitehurst,24,14,0.5833333333333334,182,195,7.583333333333333,13,8.125,6.642857142857143,2,1,1,0,0,1,6.850643689693963,0.5416666666666666,0.2854434870705818,1.3275791954678942,0.5825375251690533,0.041666666666666664,0.041666666666666664,0.07142857142857142,0.8829030998269317,0.5833333333333334,0.036787629159455486,0.010287158393398768,0.1384856754627095,-0.6149860944412425,1.8137417736161359,3.4339462809220658,5.247688054538202,0.21865366893909174,0.129552983829724,0.4583333333333333,0.2916666666666667
2016,00-0032893,OAK,C.Cook,21,14,0.6666666666666666,150,131,7.142857142857143,10.714285714285714,6.238095238095238,4.571428571428571,2,1,1,0,0,1,-3.9387848971168307,0.5238095238095238,-0.18756118557699195,0.6297243770933323,0.36985637096432256,0.047619047619047616,0.047619047619047616,0.07142857142857142,-0.03379346917186033,0.47619047619047616,-0.0016092128177076347,0.003534972047539321,0.29896464100340014,-0.20088172558815745,-1.5253945980843633,2.864426545940842,1.339031947856479,0.06376342608840375,-0.10895675700602594,0.47619047619047616,0.23809523809523808
2016,00-0026898,DAL,M.Sanchez,18,10,0.5555555555555556,109,24,6.055555555555555,10.9,1.3333333333333333,0.4,2,2,0,0,NaN,0,-8.871327070313326,0.3333333333333333,-0.4928515039062959,0.4255730765152716,0.17745853374329984,0,0.1111111111111111,0,-0.24482981595996736,0.3333333333333333,-0.01360165644222041,0.01824506992367366,0.2488212219878121,-1.0018285437005992,-8.525517352559998,-1.7754368680258987,-10.300954220585897,-0.5722752344769942,-0.8525517352559998,0.2222222222222222,0.1111111111111111
2016,00-0032462,SEA,T.Boykin,18,13,0.7222222222222222,145,95,8.055555555555555,11.153846153846153,5.277777777777778,5.6923076923076925,3,1,1,0,0,1,7.766461617430843,0.6666666666666666,0.43147008985726903,1.2446653631217746,0.6527495343481146,0.05555555555555555,0.05555555555555555,0.07692307692307693,0.19738880751291088,0.6666666666666666,0.010966044861828382,0.01953683666168253,0.8177174537172526,0.26487465023291057,2.4583634008437643,0.8436366504095949,3.3020000512533594,0.1834444472918533,0.18910487698798187,0.5,0.3888888888888889
2016,00-0030419,OAK,M.McGloin,15,8,0.5333333333333333,50,120,3.3333333333333335,6.25,8,5.125,2,0,0,0,NaN,NaN,-6.493644016803032,0.26666666666666666,-0.4329096011202021,0.2280941782713448,0.12613321526483287,0,0,0,-0.1333644733652028,0.26666666666666666,-0.00889096489101352,0.011308371333390872,0.21938218473962626,-0.14340653227620237,2.4531439684923697,2.801507968016649,5.254651936509019,0.3503101291006013,0.3066429960615462,0.4666666666666667,0.2
2016,00-0030565,NYJ,G.Smith,14,8,0.5714285714285714,126,97,9,15.75,6.928571428571429,5.375,2,1,1,0,0,1,3.0510279868264756,0.42857142857142855,0.2179305704876054,1.3490402892539504,0.5214246823477021,0.07142857142857142,0.07142857142857142,0.125,0.15207774763249704,0.35714285714285715,0.010862696259464075,0.04116997739104472,0.6424630858816774,1.2335339472519502,0.8161111739949103,6.300488442532233,7.116599616527143,0.508328544037653,0.10201389674936379,0.6428571428571429,0.2857142857142857
2016,00-0030520,TB,M.Glennon,11,10,0.9090909090909091,75,43,6.818181818181818,7.5,3.909090909090909,3.8,1,0,1,1,1,Inf,6.280441427781559,0.6363636363636364,0.5709492207074145,0.6825704549808951,0.8355648807445677,0.09090909090909091,0,0.1,0.00180634631927707,0.45454545454545453,1.642133017524609e-4,2.615910309906975e-4,0.47435155517272853,0.005882549497965026,1.4754442125324845,0.03369342279069132,1.5091376353231758,0.13719433048392507,0.14754442125324846,0.45454545454545453,0.36363636363636365
2016,00-0033098,BUF,C.Jones,11,6,0.5454545454545454,96,105,8.727272727272727,16,9.545454545454545,11.833333333333334,0,1,0,0,NaN,0,-6.751175316729704,0.45454545454545453,-0.6137432106117913,1.058003344488588,0.3256184956648499,0,0.09090909090909091,0,-0.054831749522366094,0.2727272727272727,-0.004984704502033282,0.0034858087156846517,0.18756172400088994,-0.15650786213287776,3.0989163463975213,5.364712609599731,8.463628955997253,0.7694208141815685,0.5164860577329202,0.6363636363636364,0.2727272727272727
2016,00-0031589,GB,B.Hundley,10,2,0.2,17,100,1.7,8.5,10,2,1,1,0,0,NaN,0,-3.6205214988338295,0.2,-0.36205214988338297,0.5308041027875079,0.18482880350959446,0,0.1,0,-0.004786556686633204,0.2,-4.7865566866332044e-4,5.193363340774209e-4,0.07725605267920849,-0.0036337237023123994,0.23571341968874393,11.168673815782041,11.404387235470786,1.1404387235470785,0.11785670984437197,0.9,0.1
2016,00-0028825,CLE,T.Pryor,9,5,0.5555555555555556,41,54,4.555555555555555,8.2,6,2.2,0,0,0,0,NaN,NaN,-4.147086855143193,0.2222222222222222,-0.4607874283492437,0.1388607094745929,0.09686542236582907,0,0,0,-0.04433137948864455,0.2222222222222222,-0.004925708832071617,9.263503906257655e-4,0.03202898899929126,0.00405468899951693,-1.5214751361202747,3.17829501202635,1.6568198759060753,0.18409109732289725,-0.30429502722405494,0.3333333333333333,0.1111111111111111
2016,00-0028012,BAL,R.Mallett,6,3,0.5,26,60,4.333333333333333,8.666666666666666,10,2.3333333333333335,0,1,0,0,NaN,0,-3.7051592513380767,0.3333333333333333,-0.6175265418896795,0.199196834848658,0.11915513542375002,0,0.16666666666666666,0,-0.006834077606956927,0.16666666666666666,-0.001139012934492821,-5.201131025742038e-4,-0.2234495054966648,-0.010340853713729692,-1.6075952472631843,1.1505454631698173,-0.45704978409336694,-0.07617496401556116,-0.5358650824210615,0.5,0.16666666666666666
2016,00-0032245,LA,S.Mannion,6,3,0.5,19,6,3.1666666666666665,6.333333333333333,1,1.6666666666666667,0,1,1,1,1,1,-12.616458367249685,0.3333333333333333,-2.102743061208281,0.4970984585317104,0.09007031972704395,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.9991367671807675,0.5,0.16652279453012792,1.6329050594538437e-4,4.897072201213673e-4,-10.539923362811559,-2.202112032750954,0.920649273152899,-1.281462759598055,-0.21357712659967584,-0.734037344250318,0.16666666666666666,0
2016,00-0031076,CHI,D.Fales,5,2,0.4,22,49,4.4,11,9.8,3.5,0,0,0,0,NaN,NaN,0.04104576419423178,0.4,0.008209152838846356,0.994713520082209,0.5052117524393014,0,0,0,0.0010047088669311323,0.2,2.0094177338622648e-4,0.002941765834809044,0.4912474034283421,0.00661756676906665,0.5982263448220254,1.816156588425132,2.4143829332471576,0.4828765866494315,0.2991131724110127,0.6,0.2
2016,00-0021678,DAL,T.Romo,4,3,0.75,29,60,7.25,9.666666666666666,15,6.333333333333333,0,0,1,1,1,Inf,3.7375140658781625,0.75,0.9343785164695406,1.4840581445901098,0.8616831396153374,0.25,0,0.3333333333333333,0.12264522554666046,0.75,0.030661306386665116,0.04794647459181787,0.8715764825894219,0.29221513644865427,3.5021564137266554,3.11209774358501,6.614254157311665,1.6535635393279162,1.1673854712422185,0.75,0.5
2016,00-0022787,ATL,M.Schaub,3,1,0.3333333333333333,16,18,5.333333333333333,16,6,11,1,0,0,0,NaN,NaN,-0.3719698696494045,0.3333333333333333,-0.1239899565498015,1.7429050901697372,0.451789647824728,0,0,0,1.8634613943591116e-4,0.3333333333333333,6.211537981197039e-5,2.928659943078893e-4,0.7332908637331168,4.2889363717362117e-4,1.59453324806288,1.287985483755067,2.8825187318179473,0.9608395772726491,1.59453324806288,0.6666666666666666,0.3333333333333333
2016,00-0028009,TEN,D.Murray,2,1,0.5,10,28,5,10,14,10,0,0,1,1,1,Inf,2.153746867201775,0.5,1.0768734336008876,2.674390793671927,0.8370459252952971,0.5,0,1,0.0296185981484961,0.5,0.01480929907424805,0.041699312226481156,0.7753680147050839,0.10523050630882705,2.674390793671927,0.7508393126398785,3.4252301063118056,1.7126150531559028,2.674390793671927,1,0.5
2016,00-0028872,LA,J.Hekker,2,1,0.5,4,8,2,4,4,3,0,0,0,0,NaN,NaN,0.1994231671133182,0.5,0.0997115835566591,2.7494636736917264,0.518815266516419,0,0,0,-0.022113427898360766,0.5,-0.011056713949180383,0.0116505321798461,0.25653776141866275,-0.054066750854260465,2.6564793214826077,-2.327677926886938,0.3288013945956698,0.1644006972978349,2.6564793214826077,0.5,0.5
2016,00-0022921,ARI,L.Fitzgerald,1,0,0,0,22,0,NaN,22,NaN,0,0,0,0,NaN,NaN,-0.6873688479556761,0,-0.6873688479556761,NaN,0,0,0,NaN,-0.03292925267234048,0,-0.03292925267234048,NaN,0,-0.022634542473428044,0,1.5547608341739547,1.5547608341739547,1.5547608341739547,NaN,1,0
2016,00-0023742,SEA,J.Ryan,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.2142665225047355,0,-1.2142665225047355,NaN,0,0,0,NaN,-0.05528781777773817,0,-0.05528781777773817,NaN,0,-0.06713414622984962,0,-2.0292649982169486,-2.0292649982169486,-2.0292649982169486,NaN,0,0
2016,00-0024264,SD,K.Clemens,1,0,0,0,35,0,NaN,35,NaN,0,0,0,0,NaN,NaN,-0.7871898227964313,0,-0.7871898227964313,NaN,0,0,0,NaN,-1.7674427910563395e-5,0,-1.7674427910563395e-5,NaN,0,-1.3913129774944699e-5,0,3.014603156786889,3.014603156786889,3.014603156786889,NaN,1,0
2016,00-0026544,PHI,C.Daniel,1,1,1,16,5,16,16,5,5,1,0,0,0,NaN,NaN,1.4324466760506964,1,1.4324466760506964,1.4324466760506964,1,0,0,0,0.04419565942878245,1,0.04419565942878245,0.04419565942878245,1,0.06330792544462804,-0.39228030011370363,0,-0.39228030011370363,-0.39228030011370363,-0.39228030011370363,0,0
2016,00-0026995,KC,J.Maclin,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.439552834201157,0,-0.439552834201157,NaN,0,0,0,NaN,-0.012436496278630083,0,-0.012436496278630083,NaN,0,-0.005466497186803995,0,0.9708945301418757,0.9708945301418757,0.9708945301418757,NaN,1,0
2016,00-0027145,IND,P.McAfee,1,1,1,35,17,35,35,17,17,0,0,0,0,NaN,NaN,4.507663510197704,1,4.507663510197704,4.507663510197704,1,0,0,0,0.08268023212643397,1,0.08268023212643397,0.08268023212643397,1,0.37269466537100226,3.435074283371014,0,3.435074283371014,3.435074283371014,3.435074283371014,1,1
2016,00-0027902,DAL,D.Bryant,1,1,1,10,10,10,10,10,10,0,0,1,1,1,Inf,1.882776374930236,1,1.882776374930236,1.882776374930236,1,1,0,1,0.02905600823131249,1,0.02905600823131249,0.02905600823131249,1,0.05470596584769363,1.882776374930236,0,1.882776374930236,1.882776374930236,1.882776374930236,1,1
2016,00-0028434,SEA,D.Baldwin,1,1,1,15,12,15,15,12,12,0,0,1,0,0,Inf,2.4329994959449115,1,2.4329994959449115,2.4329994959449115,1,1,0,1,0.03186746152948805,1,0.03186746152948805,0.03186746152948805,1,0.07753351783828828,0.6087708035888397,0,0.6087708035888397,0.6087708035888397,0.6087708035888397,1,1
2016,00-0029000,DAL,C.Beasley,1,0,0,0,40,0,NaN,40,NaN,0,0,0,0,NaN,NaN,-1.1208481816475775,0,-1.1208481816475775,NaN,0,0,0,NaN,-0.01769836061231453,0,-0.01769836061231453,NaN,0,-0.019837175310455847,0,4.879790299424857,4.879790299424857,4.879790299424857,NaN,1,0
2016,00-0029269,SD,T.Benjamin,1,0,0,22,22,22,Inf,22,NaN,0,0,0,0,NaN,NaN,-0.5713626742572919,0,-0.5713626742572919,NaN,0,0,0,NaN,-0.020098253419681744,0,-0.020098253419681744,NaN,0,-0.011483391821770123,0,1.0978934418294655,1.0978934418294655,1.0978934418294655,NaN,1,0
2016,00-0029597,BAL,J.Tucker,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-2.4512563956169933,0,-2.4512563956169933,NaN,0,0,0,NaN,-0.07306851420181293,0,-0.07306851420181293,NaN,0,-0.17910966275542503,0,2.805756049504377,2.805756049504377,2.805756049504377,NaN,1,0
2016,00-0029688,KC,D.Poe,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,2.662896944888474,1,2.662896944888474,2.662896944888474,1,1,0,1,8.724831362453278e-4,1,8.724831362453278e-4,8.724831362453278e-4,1,0.0023233326779743975,2.662896944888474,0,2.662896944888474,2.662896944888474,2.662896944888474,1,1
2016,00-0030140,WAS,T.Way,1,1,1,31,29,31,31,29,29,0,0,0,0,NaN,NaN,4.627053142031469,1,4.627053142031469,4.627053142031469,1,0,0,0,0.16018635462855635,1,0.16018635462855635,0.16018635462855635,1,0.7411907754946289,4.563967217446521,0,4.563967217446521,4.563967217446521,4.563967217446521,1,1
2016,00-0030496,PIT,L.Bell,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-0.7618769863272838,0,-0.7618769863272838,NaN,0,0,0,NaN,-0.027729459573745063,0,-0.027729459573745063,NaN,0,-0.02112643709252914,0,-0.3633098745418373,-0.3633098745418373,-0.3633098745418373,NaN,0,0
2016,00-0030663,NO,W.Snead,1,1,1,50,22,50,50,22,22,1,0,1,0,0,Inf,4.838799472583857,1,4.838799472583857,4.838799472583857,1,1,0,1,0.007488962720353709,1,0.007488962720353709,0.007488962720353709,1,0.0362375888614477,1.9223319306146358,0,1.9223319306146358,1.9223319306146358,1.9223319306146358,1,1
2016,00-0030990,PHI,J.Huff,1,0,0,-5,-5,-5,-Inf,-5,NaN,0,0,0,0,NaN,NaN,-0.45900614635515735,0,-0.45900614635515735,NaN,0,0,0,NaN,-0.008474844019694006,0,-0.008474844019694006,NaN,0,-0.0038900054944407967,0,-0.8545494653453027,-0.8545494653453027,-0.8545494653453027,NaN,0,0
2016,00-0031376,MIN,J.McKinnon,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-0.5829758557395648,0,-0.5829758557395648,NaN,0,0,0,NaN,-0.02082002962314633,0,-0.02082002962314633,NaN,0,-0.01213757458607682,0,1.0383500273473336,1.0383500273473336,1.0383500273473336,NaN,1,0
2016,00-0031382,MIA,J.Landry,1,0,0,0,19,0,NaN,19,NaN,0,0,0,0,NaN,NaN,-0.4533558036010459,0,-0.4533558036010459,NaN,0,0,0,NaN,-0.01359594340620307,0,-0.01359594340620307,NaN,0,-0.006163799848633534,0,0.9896857452987158,0.9896857452987158,0.9896857452987158,NaN,1,0
2016,00-0031431,JAC,M.Lee,1,1,1,20,15,20,20,15,15,0,0,1,0,0,Inf,3.075925875643637,1,3.075925875643637,3.075925875643637,1,1,0,1,0.0314887810518687,1,0.0314887810518687,0.0314887810518687,1,0.09685715642991999,1.058694086685105,0,1.058694086685105,1.058694086685105,1.058694086685105,1,1
2016,00-0031912,CHI,C.Meredith,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,2.669664609707521,1,2.669664609707521,2.669664609707521,1,1,0,1,0.04801107150076561,1,0.04801107150076561,0.04801107150076561,1,0.1281734584597313,2.669664609707521,0,2.669664609707521,2.669664609707521,2.669664609707521,1,1
2016,00-0032257,CLE,D.Johnson Jr,1,0,0,0,38,0,NaN,38,NaN,0,0,0,0,NaN,NaN,-0.7073207749599382,0,-0.7073207749599382,NaN,0,0,0,NaN,-0.022097687210348216,0,-0.022097687210348216,NaN,0,-0.015630153242445814,0,2.357323613038623,2.357323613038623,2.357323613038623,NaN,1,0
2016,00-0032406,IND,A.Morrison,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-2.1608211933135264,0,-2.1608211933135264,NaN,0,0,0,NaN,-0.18966002166274065,0,-0.18966002166274065,NaN,0,-0.4098213943331525,0,-2.1183521052678005,-2.1183521052678005,-2.1183521052678005,NaN,0,0
