Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2015,00-0028957,CLE,A.Davis,7,33,4.714285714285714,1,0,0,-1.7235983251816653,0.7142857142857143,-0.24622833216880932,0.42847340062823025,0,0.14285714285714285,0.10391553705648056,0.7142857142857143,0.014845076722354366,0.9436532102648537,0.16384727805521362
2015,00-0029205,SF,T.Cadet,7,16,2.2857142857142856,0,0,NaN,-1.048816480490666,0.14285714285714285,-0.14983092578438084,0.20433089602092533,0,0,0.8931165998898676,0.14285714285714285,0.1275880856985525,0.9576543535409904,0.3256487334869115
2015,00-0031236,NO,B.Cooks,7,18,2.5714285714285716,0,0,NaN,-1.608206565727941,0.2857142857142857,-0.22974379510399157,0.34395954931941464,0,0,-0.07754657549362576,0.2857142857142857,-0.011078082213375109,0.23120835615015753,-0.0840390582805436
2015,00-0032130,TEN,J.Fowler,7,13,1.8571428571428572,0,1,Inf,5.794300748223862,0.7142857142857143,0.8277572497462661,0.7896406323802031,0.14285714285714285,0,0.3183100287808237,0.7142857142857143,0.045472861254403384,0.8713466616460753,0.47973751839873596
2015,00-0022924,PIT,B.Roethlisberger,6,38,6.333333333333333,1,0,0,3.7177490804171263,0.6666666666666666,0.6196248467361877,0.8537100402761694,0,0.16666666666666666,0.045995801165769346,0.6666666666666666,0.007665966860961558,0.6523651608266211,0.09045580078345451
2015,00-0026852,WAS,D.Young,6,14,2.3333333333333335,0,0,NaN,-1.7653155443042845,0.5,-0.2942192573840474,0.2553783668925231,0,0,0.5422425533641229,0.5,0.09037375889402048,0.8982256811436116,0.0851152376599796
2015,00-0027891,DET,G.Tate,6,41,6.833333333333333,0,0,NaN,0.7391235046034277,0.6666666666666666,0.12318725076723795,0.5832047530282609,0,0,0.04127133912117864,0.6666666666666666,0.00687855652019644,0.6335650536973306,-0.009965256242362558
2015,00-0028149,SF,B.Miller,6,14,2.3333333333333335,0,1,Inf,6.616442773269901,0.8333333333333334,1.1027404622116501,0.9663453524434594,0.16666666666666666,0,0.16730291904324118,0.8333333333333334,0.027883819840540197,0.9523411237487167,0.3037326613962368
2015,00-0028986,STL,C.Keenum,6,11,1.8333333333333333,2,0,0,-7.28143128539736,0.3333333333333333,-1.2135718808995601,0.2058733716432315,0,0.3333333333333333,-0.23342211366901539,0.3333333333333333,-0.038903685611502564,0.2021282065416899,-1.2197012331757122
2015,00-0029264,JAC,B.Pierce,6,11,1.8333333333333333,0,0,NaN,-2.614231476104864,0,-0.43570524601747734,0,0,0,-0.07030124785213615,0,-0.011716874642022692,0,-0.03567023896801468
2015,00-0029931,MIN,Z.Line,6,10,1.6666666666666667,0,2,Inf,-0.6104056826335819,0.5,-0.1017342804389303,0.39634114756533617,0.3333333333333333,0,0.008102459085268299,0.6666666666666666,0.0013504098475447164,0.6618460322713968,0.0012797674089740539
2015,00-0031085,HOU,J.Prosch,6,33,5.5,0,0,NaN,1.0318259430026075,0.5,0.1719709905004346,0.6087067506022946,0,0,0.05257968940644259,0.6666666666666666,0.00876328156774043,0.7743847878357412,0.05249217313533927
2015,00-0031118,CAR,C.Brown,6,38,6.333333333333333,0,0,NaN,1.9679783155690023,0.8333333333333334,0.32799638592816704,0.6563325589917068,0,0,0.036162880832776245,0.8333333333333334,0.0060271468054627075,0.6035089829763501,-0.04087556523910695
2015,00-0031731,JAC,C.Grant,6,10,1.6666666666666667,1,1,1,-10.116934507887672,0.16666666666666666,-1.686155751314612,0.08032421743262591,0.16666666666666666,0.16666666666666666,-0.06874759872007323,0.16666666666666666,-0.011457933120012205,0.23629970921284382,-0.4965223959901099
2015,00-0026898,PHI,M.Sanchez,5,23,4.6,0,0,NaN,1.572569179774745,0.4,0.314513835954949,0.709482346519709,0,0,0.047628324024521086,0.4,0.009525664804904218,0.7002872607241922,0.09430804313048809
2015,00-0026993,IND,Jo.Freeman,5,28,5.6,0,0,NaN,1.716357130694127,0.8,0.3432714261388254,0.720733270772602,0,0,0.06892520537884139,0.8,0.013785041075768278,0.7551929385324146,0.03552643499483604
2015,00-0026998,BUF,P.Harvin,5,31,6.2,0,0,NaN,0.20682424735694727,0.6,0.04136484947138945,0.5235692375936457,0,0,0.011036769045912748,0.6,0.0022073538091825495,0.5517143384330977,0.010068504658546388
2015,00-0027659,BAL,J.Clausen,5,30,6,0,0,NaN,-0.4322934276531296,0.4,-0.08645868553062593,0.42501167702841686,0,0,-0.033333759190263074,0.2,-0.0066667518380526146,0.22822650028066985,-0.006819286950053235
2015,00-0027659,CHI,J.Clausen,5,10,2,2,0,0,-3.017645685645118,0.2,-0.6035291371290236,0.22828174432949913,0,0.4,-0.039590233519162556,0.2,-0.007918046703832511,0.3301818319874969,-0.07710676519682076
2015,00-0029004,DAL,L.Dunbar,5,67,13.4,0,0,NaN,2.461193120948048,0.4,0.4922386241896096,0.8157680085057635,0,0,0.08347487108029861,0.4,0.01669497421605972,0.8025606833536791,0.29775723273520405
2015,00-0029293,CIN,M.Jones,5,35,7,0,0,NaN,-1.0237348077436685,0.2,-0.2047469615487337,0.39009446010091914,0,0,-0.05493406310718485,0.2,-0.01098681262143697,0.30847783872783874,-0.014147912367555027
2015,00-0029384,TB,B.Rainey,5,18,3.6,1,0,0,-1.446348463676796,0.2,-0.2892696927353592,0.17568676485182635,0,0.2,-0.03697971357426781,0,-0.007395942714853563,0,-0.016887161949243206
2015,00-0029677,DAL,B.Weeden,5,34,6.8,0,0,NaN,6.431222051849632,1,1.2862444103699264,1,0,0,0.1062384053220801,1,0.021247681064416022,1,0.138927625296513
2015,00-0029708,TEN,K.Wright,5,17,3.4,0,0,NaN,-0.08109643936003663,0.4,-0.016219287872007326,0.48943564391373956,0,0,5.139850019918457e-4,0.4,1.0279700039836915e-4,0.5022259890726033,0.040733474169001097
2015,00-0030669,KC,A.Wilson,5,26,5.2,0,0,NaN,1.460061476758977,0.6,0.2920122953517954,0.8042471465473072,0,0,0.05130315030131355,0.6,0.01026063006026271,0.8471647090040181,0.060714341722827796
2015,00-0030855,IND,Z.Tipton,5,20,4,0,0,NaN,-1.3461738365472398,0.4,-0.26923476730944795,0.3229614254590442,0,0,0.006060378848131331,0.4,0.001212075769626266,0.5364796378931606,0.0033647228520059832
2015,00-0031266,TEN,Z.Mettenberger,5,14,2.8,2,1,0.5,1.0242624459831804,0.4,0.20485248919663607,0.6234922505279639,0.2,0.4,-0.03673041448411092,0.4,-0.0073460828968221845,0.32664547667276916,-0.023452249224246435
2015,00-0031373,PIT,M.Bryant,5,37,7.4,0,1,Inf,3.877453565966357,0.6,0.7754907131932713,0.9135575069716393,0.2,0,0.1289541491782768,0.6,0.02579082983565536,0.9581611685876649,0.26746144524965937
2015,00-0031431,JAC,M.Lee,5,38,7.6,0,0,NaN,1.9527722731742108,0.6,0.3905544546348422,0.8386700429645614,0,0,0.03465337359560683,0.6,0.006930674719121366,0.7700663167458366,0.041341603282597054
2015,00-0032211,SEA,T.Lockett,5,20,4,0,0,NaN,0.5405222351366614,0.6,0.10810444702733228,0.5990895613311515,0,0,0.03809154909682627,0.6,0.007618309819365255,0.8203122258947816,0.038497672588104624
2015,00-0022787,BAL,M.Schaub,4,10,2.5,0,0,NaN,-1.6116634778923769,0.25,-0.4029158694730942,0.393431353504972,0,0,-0.017848240889898004,0.25,-0.004462060222474501,0.46396388218363793,0.07478007325502235
2015,00-0024813,SF,S.Draughn,4,12,3,0,0,NaN,-0.8756678367025619,0.25,-0.21891695917564047,0.03115604963975063,0,0,-0.027337058802872294,0.25,-0.0068342647007180735,0.017153449802509286,-0.009190936156997502
2015,00-0025396,CAR,T.Ginn,4,60,15,0,0,NaN,3.3158134797124523,0.75,0.8289533699281131,0.8941524166740589,0,0,0.06113284317919976,0.75,0.01528321079479994,0.8377185894266814,0.1851587176441467
2015,00-0026995,KC,J.Maclin,4,11,2.75,0,0,NaN,-1.0542868649790287,0.25,-0.26357171624475717,0.3825315032071263,0,0,-0.05286704771375611,0.25,-0.013216761928439028,0.2752621091856081,-0.025889011291716814
2015,00-0027905,SEA,W.Tukuafu,4,6,1.5,1,2,2,-4.477108402570514,0.75,-1.1192771006426285,0.34396113516775817,0.5,0.25,0.39262880182227655,1,0.09815720045556914,1,-2.5356864690833976
2015,00-0028121,PIT,J.Todman,4,22,5.5,0,0,NaN,0.022678387541732015,0.5,0.005669596885433004,0.5200038095074547,0,0,-0.004834890312328866,0.25,-0.0012087225780822164,0.011501705055400798,-6.225389410109595e-4
2015,00-0028841,PIT,W.Johnson,4,7,1.75,0,1,Inf,-0.06724870951242234,0.25,-0.016812177378105586,0.48809897881674347,0.25,0,-0.01911308330740727,0.25,-0.004778270826851817,0.35110478339170076,0.005980674659578131
2015,00-0029205,NO,T.Cadet,4,12,3,1,0,0,-4.7476811291802505,0.5,-1.1869202822950626,0.07940899528899618,0,0.25,-0.19437826062019248,0.5,-0.04859456515504812,0.03914894248866742,-0.8445533238638053
2015,00-0029269,CLE,T.Benjamin,4,12,3,0,0,NaN,-0.3350873470042499,0.5,-0.08377183675106248,0.4583339502896664,0,0,-0.014587263223769298,0.5,-0.0036468158059423245,0.44190664531502083,-0.04109918038868448
2015,00-0029677,HOU,B.Weeden,4,21,5.25,0,1,Inf,3.211009153896855,0.5,0.8027522884742138,0.7910100633827432,0.25,0,0.04010579708718684,0.5,0.01002644927179671,0.6808419647847113,0.14873976393193586
2015,00-0029729,NO,A.Johnson,4,9,2.25,0,1,Inf,5.556348766507138,0.75,1.3890871916267844,0.9586424544404786,0.25,0,0.16063077611820475,0.75,0.04015769402955119,0.9477322608673465,0.39442460971395715
2015,00-0030035,MIN,A.Thielen,4,89,22.25,0,0,NaN,7.935471195395744,1,1.983867798848936,1,0,0,0.22228951648016843,1,0.055572379120042106,1,0.9726515804634992
2015,00-0030247,DET,G.Winn,4,1,0.25,0,0,NaN,-1.9800076339148593,0,-0.49500190847871484,0,0,0,-0.04695119528111556,0,-0.01173779882027889,0,-0.040875256264508296
2015,00-0030288,CIN,R.Burkhead,4,3,0.75,1,1,1,-8.817567365643905,0,-2.204391841410976,0,0.25,0.25,0.7363753697595835,0.5,0.18409384243989588,0.9998647367904964,-5.852820047171999
2015,00-0031595,DET,M.Burton,4,2,0.5,0,0,NaN,-5.08110043184497,0.25,-1.2702751079612424,0.061697682901887624,0,0,-0.13898254485215492,0.25,-0.03474563621303873,0.06650368099690668,-0.2761628164196349
2015,00-0031806,STL,M.Brown,4,17,4.25,0,0,NaN,0.1180730695398744,0.25,0.0295182673849686,0.5233101642443725,0,0,0.005964591500270455,0.25,0.0014911478750676138,0.5352964436893222,0.03379608601512024
2015,00-0031830,GB,A.Harris,4,19,4.75,0,0,NaN,0.42296597914962875,0.25,0.10574149478740719,0.6145009292413106,0,0,0.00979913458484367,0.5,0.0024497836462109173,0.6508572918809724,0.020759849470987697
2015,00-0023645,CAR,D.Anderson,3,6,2,1,0,0,-3.834390555029965,0,-1.2781301850099884,0,0,0.3333333333333333,-2.636964063651437e-5,0,-8.789880212171456e-6,0,-1.7441417168571546e-5
2015,00-0027150,NE,J.Edelman,3,23,7.666666666666667,0,0,NaN,4.5884291662258665,1,1.5294763887419556,1,0,0,0.1189028278453404,1,0.0396342759484468,1,0.18689781659693636
2015,00-0027685,DEN,E.Sanders,3,29,9.666666666666666,0,0,NaN,-1.5929587579751996,0.6666666666666666,-0.5309862526583998,0.3515854628791183,0,0,-0.00659226996930673,0.6666666666666666,-0.0021974233231022433,0.4613252359837568,-0.09337110708474128
2015,00-0027793,PIT,A.Brown,3,28,9.333333333333334,0,0,NaN,1.7076052349229016,1,0.5692017449743005,1,0,0,0.0561211669787296,1,0.018707055659576532,1,0.05362088271020544
2015,00-0028012,HOU,R.Mallett,3,12,4,0,1,Inf,2.939259895290053,0.6666666666666666,0.9797532984300177,0.7108875877199407,0.3333333333333333,0,0.05116233206009134,0.6666666666666666,0.017054110686697113,0.6706622680808279,0.30066996553607994
2015,00-0029614,BAL,C.Givens,3,-6,-2,0,0,NaN,-2.9651557234870207,0,-0.9883852411623403,0,0,0,-0.048243596706249434,0.3333333333333333,-0.016081198902083146,0.022760995976614413,-0.06846612866535702
2015,00-0030120,HOU,B.Daniels,3,9,3,0,0,NaN,-1.3021216018892454,0,-0.4340405339630818,0,0,0,-0.006935656995880279,0,-0.0023118856652934263,0,-0.0018703189162500812
2015,00-0031051,ARI,Jo.Brown,3,22,7.333333333333333,0,0,NaN,0.7352210898294134,0.6666666666666666,0.24507369660980446,0.8072691573134413,0,0,0.026685468308564997,0.6666666666666666,0.008895156102854998,0.7976514461522448,0.019749088408793938
2015,00-0031544,OAK,A.Cooper,3,-3,-1,0,0,NaN,-2.071359362724727,0,-0.6904531209082423,0,0,0,-0.05915513102604142,0,-0.019718377008680472,0,-0.0658276504870054
2015,00-0031588,MIN,S.Diggs,3,13,4.333333333333333,0,0,NaN,0.2706069441588137,0.6666666666666666,0.09020231471960456,0.5494503714407786,0,0,0.0033189255165341214,0.6666666666666666,0.0011063085055113737,0.5219386896209451,-0.015250525942976751
2015,00-0032200,GB,T.Montgomery,3,14,4.666666666666667,0,0,NaN,0.018191958642990835,0.3333333333333333,0.006063986214330279,0.5071949209068208,0,0,0.0027730418812176305,0.6666666666666666,9.243472937392102e-4,0.5349033210756352,0.0029748221660043633
2015,00-0032208,IND,P.Dorsett,3,17,5.666666666666667,0,0,NaN,0.9193023518587353,0.6666666666666666,0.3064341172862451,0.7806237036412272,0,0,0.04050280933201067,0.6666666666666666,0.013500936444003556,0.8335048945817478,0.028949487045765568
2015,00-0021678,DAL,T.Romo,2,15,7.5,0,0,NaN,0.9561217146387548,0.5,0.4780608573193774,0.9473443941692908,0,0,0.03132285228114007,0.5,0.015661426140570034,0.9600628772947113,0.033010914607193576
2015,00-0026035,NE,D.Amendola,2,11,5.5,0,0,NaN,0.32068179360618343,0.5,0.16034089680309171,0.702672162865569,0,0,0.012283387213804398,0.5,0.006141693606902199,0.8497762934153218,0.007674317205372383
2015,00-0026957,SD,D.Johnson,2,4,2,0,0,NaN,1.9561081120075103,1,0.9780540560037552,1,0,0,0.03913441610817363,1,0.019567208054086814,1,0.03763514659961492
2015,00-0027681,NE,B.LaFell,2,9,4.5,0,0,NaN,-0.052291434100156575,0.5,-0.026145717050078288,0.47879311175377376,0,0,0.008894537094675803,0.5,0.0044472685473379014,0.644235537265806,0.004676823094456163
2015,00-0028114,NYG,D.Harris,2,12,6,0,0,NaN,0.6096892768157514,0.5,0.3048446384078757,0.6915213872517079,0,0,0.029788926764089604,0.5,0.014894463382044802,0.8511194120395892,0.03663901136153709
2015,00-0028202,CLE,S.Draughn,2,10,5,0,0,NaN,0.24990364555856726,0.5,0.12495182277928363,0.9350749068044959,0,0,0.006394992409069489,0.5,0.0031974962045347444,0.7603467667040136,0.002452927041927085
2015,00-0028564,DET,I.Abdul-Quddus,2,34,17,0,0,NaN,6.876892213120586,1,3.438446106560293,1,0,0,0.2338682766055761,1,0.11693413830278805,1,0.81204376298673
2015,00-0029626,STL,B.Cunningham,2,5,2.5,1,0,0,-5.727696133398295,0,-2.8638480666991475,0,0,0.5,-0.19161710744874122,0,-0.09580855372437061,0,-0.8761406334959208
2015,00-0029892,BAL,K.Juszczyk,2,3,1.5,0,0,NaN,-0.6033012037493148,0,-0.3016506018746574,0,0,0,-9.742174351407007e-4,0.5,-4.8710871757035035e-4,0.4846175523289042,-0.009641326007921103
2015,00-0030112,NYJ,T.Bohanon,2,2,1,0,0,NaN,-7.2657955094676545,0,-3.6328977547338273,0,0,0,-0.06190016234843554,0,-0.03095008117421777,0,-0.2328708528213331
2015,00-0030248,BUF,C.Wood,2,3,1.5,0,0,NaN,-1.0122076264168447,0,-0.5061038132084223,0,0,0,-0.03243022490900399,0,-0.016215112454501995,0,-0.01853117912409835
2015,00-0030565,NYJ,G.Smith,2,34,17,0,0,NaN,1.7384743358080137,1,0.8692371679040068,1,0,0,0.009357138384249737,1,0.004678569192124869,1,0.01443527744917031
2015,00-0030578,MIN,C.Patterson,2,15,7.5,0,0,NaN,1.546174024444754,1,0.773087012222377,1,0,0,0.03660622898291077,1,0.018303114491455386,1,0.037247231489517085
2015,00-0031025,BAL,M.Campanaro,2,17,8.5,0,1,Inf,3.1515950931104335,1,1.5757975465552168,1,0.5,0,0.09561220431116102,1,0.04780610215558051,1,0.21996378819956647
2015,00-0031344,DEN,C.Latimer,2,1,0.5,0,0,NaN,-1.1910158604550145,0.5,-0.5955079302275073,0.03769914247904427,0,0,-0.028249859520848575,0.5,-0.014124929760424287,0.21173963827175887,-0.0473751219504703
2015,00-0031531,IND,T.Williams,2,12,6,0,0,NaN,0.2780463776752691,0.5,0.13902318883763454,0.5994360791582258,0,0,0.009283983486312763,0.5,0.004641991743156382,0.6112967335435572,0.012288457267204726
2015,00-0031768,BAL,T.Magee,2,5,2.5,0,0,NaN,-0.5337434862081052,0,-0.2668717431040526,0,0,0,-0.009160131150750483,0,-0.004580065575375242,0,-0.0037275177670323704
2015,00-0031900,SEA,R.Smith,2,5,2.5,0,0,NaN,-0.5134749459676606,0,-0.2567374729838303,0,0,0,-0.017428887642869706,0,-0.008714443821434853,0,-0.006976935623713793
2015,00-0031941,WAS,J.Crowder,2,2,1,0,0,NaN,-0.992879448271498,0,-0.496439724135749,0,0,0,-0.03374179522855558,0,-0.01687089761427779,0,-0.017221924446792415
2015,00-0018227,OAK,L.Murray,1,-3,-3,0,0,NaN,-0.8690909434553342,0,-0.8690909434553342,0,0,0,-0.09699485517696382,0,-0.09699485517696382,0,-0.084297350196061
2015,00-0022811,CAR,J.Cotchery,1,16,16,0,0,NaN,1.2823090785257842,1,1.2823090785257842,1,0,0,0.04337739433927601,1,0.04337739433927601,1,0.05562322656404659
2015,00-0023465,PIT,H.Miller,1,2,2,0,0,NaN,-0.46057028263946,0,-0.46057028263946,0,0,0,-0.003966668463750378,0,-0.003966668463750378,0,-0.001826929615486544
2015,00-0024296,IND,C.Whitehurst,1,2,2,0,0,NaN,1.8546607944048619,1,1.8546607944048619,1,0,0,0.0029171771800047897,1,0.0029171771800047897,1,0.005410374146087418
2015,00-0024389,TEN,D.Walker,1,36,36,0,0,NaN,2.2378906408697796,1,2.2378906408697796,1,0,0,0.07158987834393399,1,0.07158987834393399,1,0.16021031872689598
2015,00-0024535,ATL,E.Weems,1,8,8,0,0,NaN,-0.7575940297552255,0,-0.7575940297552255,0,0,0,-0.024644113305460014,0,-0.024644113305460014,0,-0.018670233108827823
2015,00-0026182,CHI,E.Royal,1,-1,-1,0,0,NaN,-0.7710612708951452,0,-0.7710612708951452,0,0,0,-0.027395253838714717,0,-0.027395253838714717,0,-0.021123419241374473
2015,00-0026224,TEN,H.Douglas,1,-6,-6,0,0,NaN,0.28762044777977613,1,0.28762044777977613,1,0,0,0.9128253955751253,1,0.9128253955751253,1,0.2625472490200688
2015,00-0026237,DEN,A.Caldwell,1,3,3,0,0,NaN,0.9743434750543454,1,0.9743434750543454,1,0,0,0.011538385478466973,1,0.011538385478466973,1,0.011242350603606106
2015,00-0026286,BUF,J.Felton,1,2,2,0,0,NaN,0.24995276730386484,1,0.24995276730386484,1,0,0,0.005484483352004521,1,0.005484483352004521,1,0.0013708617910655066
2015,00-0026408,IND,J.Reitz,1,0,0,0,0,NaN,-2.1264396581489775,0,-2.1264396581489775,0,0,0,-0.029078532315466823,0,-0.029078532315466823,0,-0.06183374431637527
2015,00-0026577,BUF,L.McCoy,1,-1,-1,0,0,NaN,-1.0613936905204397,0,-1.0613936905204397,0,0,0,-0.033616648728863996,0,-0.033616648728863996,0,-0.03568049885725821
2015,00-0026578,IND,C.Anderson,1,-1,-1,0,0,NaN,-3.0791582738360805,0,-3.0791582738360805,0,0,0,-0.05212526679564189,0,-0.05212526679564189,0,-0.16050194652971383
2015,00-0026664,GB,T.Masthay,1,7,7,0,0,NaN,2.2068124670159226,1,2.2068124670159226,1,0,0,0.05745696081837065,1,0.05745696081837065,1,0.12679673745082573
2015,00-0026855,CHI,A.Smith,1,11,11,0,0,NaN,0.3836107504879678,1,0.3836107504879678,1,0,0,0.011793184289891456,1,0.011793184289891456,1,0.004523992276088173
2015,00-0026901,MIN,M.Wallace,1,6,6,0,0,NaN,0.270756090874853,1,0.270756090874853,1,0,0,0.009107942916777412,1,0.009107942916777412,1,0.0024660310200579584
2015,00-0027145,IND,P.McAfee,1,18,18,0,0,NaN,4.59527120866484,1,4.59527120866484,1,0,0,0.0877784134491357,1,0.0877784134491357,1,0.4033656160650919
2015,00-0027732,NO,M.Hoomanawanui,1,0,0,0,0,NaN,-0.5636600414698432,0,-0.5636600414698432,0,0,0,-0.010775613059125555,0,-0.010775613059125555,0,-0.006073782503769694
2015,00-0027796,CAR,J.Webb,1,-1,-1,0,0,NaN,-0.6902382361652348,0,-0.6902382361652348,0,0,0,-0.007401596015752188,0,-0.007401596015752188,0,-0.00510886457872042
2015,00-0027816,CHI,M.Mariani,1,-3,-3,0,0,NaN,-1.2872352756551333,0,-1.2872352756551333,0,0,0,-0.04111606311844035,0,-0.04111606311844035,0,-0.05292604684211942
2015,00-0027862,JAC,T.Alualu,1,0,0,0,0,NaN,-1.1833892966403983,0,-1.1833892966403983,0,0,0,-0.051483361557544516,0,-0.051483361557544516,0,-0.06092485902226592
2015,00-0028012,BAL,R.Mallett,1,4,4,0,0,NaN,-0.022485030797571692,0,-0.022485030797571692,0,0,0,-0.0023372515106828973,0,-0.0023372515106828973,0,-5.255317219937591e-5
2015,00-0028053,NO,K.Hunter,1,2,2,0,0,NaN,-0.3639168039986116,0,-0.3639168039986116,0,0,0,-0.01033861080768178,0,-0.01033861080768178,0,-0.0037623942029170582
2015,00-0028074,KC,A.Sherman,1,0,0,0,0,NaN,-1.5332441854012062,0,-1.5332441854012062,0,0,0,-0.0403136170528782,0,-0.0403136170528782,0,-0.06181061893881641
2015,00-0028090,HOU,T.Yates,1,7,7,0,0,NaN,0.36635469272460974,1,0.36635469272460974,1,0,0,0.009587796897293832,1,0.009587796897293832,1,0.0035125343862140485
2015,00-0028237,BUF,C.Hogan,1,4,4,0,0,NaN,-0.18466113234570924,0,-0.18466113234570924,0,0,0,-0.00487160331664338,0,-0.00487160331664338,0,-8.995957847904793e-4
2015,00-0028249,BAL,J.Ross,1,2,2,0,0,NaN,0.7627211098525157,1,0.7627211098525157,1,0,0,0.014246882185525195,1,0.014246882185525195,1,0.010866397792481811
2015,00-0028581,ATL,P.DiMarco,1,0,0,0,0,NaN,-1.5450863476732009,0,-1.5450863476732009,0,0,0,-0.04471564504441805,0,-0.04471564504441805,0,-0.06908953268553115
2015,00-0028595,GB,S.Tolzien,1,2,2,1,0,0,-1.440403300064907,0,-1.440403300064907,0,0,1,-0.009383029100497202,0,-0.009383029100497202,0,-0.013515346080961227
2015,00-0028825,CLE,T.Pryor,1,-1,-1,0,0,NaN,-0.7576911141152556,0,-0.7576911141152556,0,0,0,-0.024040576353806464,0,-0.024040576353806464,0,-0.018215331081488487
2015,00-0029234,DAL,K.Moore,1,0,0,1,0,0,-5.937223027353578,0,-5.937223027353578,0,0,1,-0.0698782126505583,0,-0.0698782126505583,0,-0.4148825332592049
2015,00-0029304,CAR,B.Nortman,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0,-3.751683572725817e-4,0,-3.751683572725817e-4,0,0
2015,00-0029415,NE,K.Martin,1,6,6,0,0,NaN,0.1745194631878404,1,0.1745194631878404,1,0,0,0.004401150478515303,1,0.004401150478515303,1,7.680864189193976e-4
2015,00-0029435,NE,D.Johnson,1,6,6,0,0,NaN,0.25549604873640774,1,0.25549604873640774,1,0,0,0.008599706866398216,1,0.008599706866398216,1,0.0021971911246560986
2015,00-0029572,MIN,J.Wright,1,29,29,0,0,NaN,1.838670798567155,1,1.838670798567155,1,0,0,0.03751673377289433,1,0.03751673377289433,1,0.06898092284583897
2015,00-0029580,MIA,R.Matthews,1,4,4,0,0,NaN,-0.10864804104053372,0,-0.10864804104053372,0,0,0,-0.004736554675911053,0,-0.004736554675911053,0,-5.14617386819116e-4
2015,00-0029614,STL,C.Givens,1,24,24,0,0,NaN,1.5558262495246735,1,1.5558262495246735,1,0,0,0.06836680372357834,1,0.06836680372357834,1,0.10636686782924437
2015,00-0029619,TB,J.Lane,1,0,0,0,0,NaN,-0.5415466521511216,0,-0.5415466521511216,0,0,0,-6.649303838817545e-7,0,-6.649303838817545e-7,0,-3.600908233047243e-7
2015,00-0029688,KC,D.Poe,1,1,1,0,1,Inf,3.0200452039290218,1,3.0200452039290218,1,1,0,0.10020749131440676,1,0.10020749131440676,1,0.30263115354183323
2015,00-0029689,IND,D.Allen,1,1,1,0,0,NaN,0.2823569526696259,1,0.2823569526696259,1,0,0,0.006784020603989638,1,0.006784020603989638,1,0.001915515384590469
2015,00-0030114,CLE,J.Poyer,1,10,10,0,0,NaN,3.4133258186992945,1,3.4133258186992945,1,0,0,0.10234179074643956,1,0.10234179074643956,1,0.3493258766867427
2015,00-0030405,MIN,J.Locke,1,-6,-6,0,0,NaN,0,0,0,NaN,0,0,-0.01653664544818878,0,-0.01653664544818878,0,0
2015,00-0030431,BUF,R.Woods,1,0,0,0,0,NaN,-0.6479948150295018,0,-0.6479948150295018,0,0,0,-0.019490260249871105,0,-0.019490260249871105,0,-0.01262958758549208
2015,00-0030450,SF,Q.Patton,1,5,5,0,0,NaN,0.015186408668628859,1,0.015186408668628859,1,0,0,-0.002460544850736379,0,-0.002460544850736379,0,3.736683965077305e-5
2015,00-0030551,BUF,C.Schmidt,1,0,0,1,0,0,-3.4500332497198434,0,-3.4500332497198434,0,0,1,-0.0815104050027276,0,-0.0815104050027276,0,-0.28121360745754087
2015,00-0030569,ATL,S.Renfree,1,-4,-4,0,0,NaN,-0.6550573506802204,0,-0.6550573506802204,0,0,0,-0.0016660562837615966,0,-0.0016660562837615966,0,-0.001091362415325005
2015,00-0030856,JAC,T.Washington,1,8,8,0,0,NaN,0.4498005367421647,1,0.4498005367421647,1,0,0,0.018218848763957685,1,0.018218848763957685,1,0.00819484795285249
2015,00-0030920,SD,J.Herndon,1,13,13,0,0,NaN,1.107712147356563,1,1.107712147356563,1,0,0,0.036150630981256315,1,0.036150630981256315,1,0.040044493072542126
2015,00-0031189,DET,T.Jones,1,-3,-3,0,0,NaN,-0.7711867587564536,0,-0.7711867587564536,0,0,0,-0.03267650848664147,0,-0.03267650848664147,0,-0.025199690667290785
2015,00-0031235,NYG,O.Beckham Jr,1,8,8,0,0,NaN,-0.8278350668636805,0,-0.8278350668636805,0,0,0,-0.02821241664873725,0,-0.02821241664873725,0,-0.023355227822793413
2015,00-0031325,BUF,S.Watkins,1,1,1,0,0,NaN,-0.5172695847857367,0,-0.5172695847857367,0,0,0,-0.01387267128445624,0,-0.01387267128445624,0,-0.007175910915179691
2015,00-0031326,SF,K.Gaskins,1,7,7,0,0,NaN,0.32196025173743137,1,0.32196025173743137,1,0,0,0.01929743644466886,1,0.01929743644466886,1,0.0062130074956126685
2015,00-0031384,GB,R.Rodgers,1,11,11,0,0,NaN,0.8487944387296928,1,0.8487944387296928,1,0,0,0.02592158439608344,1,0.02592158439608344,1,0.022002096678458007
2015,00-0031459,CLE,G.Winston,1,1,1,1,0,0,-6.787940990707339,0,-6.787940990707339,0,0,1,-0.16927122743682899,0,-0.16927122743682899,0,-1.1490031032657964
2015,00-0031526,IND,T.Varga,1,2,2,0,0,NaN,-0.333591687198739,0,-0.333591687198739,0,0,0,-0.003071895103750239,0,-0.003071895103750239,0,-0.0010247586705575877
