Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2015,M.Forte,CHI,217,894,4.119815668202765,1,4,4,-6.51068127524678,0.3824884792626728,-0.030003139517266266,0.47429507664748377,0.018433179723502304,0.004608294930875576
2015,R.Hillman,DEN,205,834,4.068292682926829,2,7,3.5,-10.975993970908965,0.35609756097560974,-0.05354143400443397,0.45716965440889734,0.03414634146341464,0.00975609756097561
2015,L.McCoy,BUF,204,919,4.504901960784314,2,3,1.5,-11.92504730293257,0.36764705882352944,-0.05845611423006162,0.4539498066524491,0.014705882352941176,0.00980392156862745
2015,A.Morris,WAS,201,747,3.716417910447761,0,1,Inf,-23.529880975875983,0.3034825870646766,-0.11706408445709444,0.37678940971959857,0.004975124378109453,0
2015,R.Jennings,NYG,194,858,4.422680412371134,2,3,1.5,-0.6808533837652148,0.4484536082474227,-0.003509553524562963,0.49705958755124935,0.015463917525773196,0.010309278350515464
2015,C.Johnson,ARI,193,848,4.393782383419689,2,4,2,-12.557990290886728,0.3471502590673575,-0.06506730720666698,0.44611084697072056,0.02072538860103627,0.010362694300518135
2015,L.Miller,MIA,193,864,4.476683937823834,1,8,8,-7.334227728444715,0.34196891191709844,-0.038001179940128055,0.47380997439701056,0.04145077720207254,0.0051813471502590676
2015,D.Murray,PHI,192,691,3.5989583333333335,3,6,2,-10.191105806378433,0.34375,-0.05307867607488767,0.46285457867245905,0.03125,0.015625
2015,E.Lacy,GB,187,760,4.064171122994653,3,3,1,-14.893019694884437,0.39037433155080214,-0.07964181655018415,0.44168968255137103,0.016042780748663103,0.016042780748663103
2015,I.Crowell,CLE,184,710,3.858695652173913,0,4,Inf,-15.583321152737458,0.32608695652173914,-0.08469196278661661,0.4261275313756028,0.021739130434782608,0
2015,M.Gordon,SD,184,641,3.483695652173913,5,0,0,-35.255090926076896,0.3532608695652174,-0.1916037550330266,0.3528948613062854,0,0.02717391304347826
2015,A.Blue,HOU,183,698,3.814207650273224,2,2,1,-20.671012126263864,0.3551912568306011,-0.11295635041674243,0.39810324439223727,0.01092896174863388,0.01092896174863388
2015,T.Yeldon,JAC,178,738,4.146067415730337,0,3,Inf,-13.850691764785124,0.34831460674157305,-0.07781287508306249,0.42942764421727714,0.016853932584269662,0
2015,L.Blount,NE,164,695,4.237804878048781,1,6,6,-2.0834336909629996,0.3780487804878049,-0.012703863969286583,0.48868534802318037,0.036585365853658534,0.006097560975609756
2015,M.Ingram,NO,164,765,4.664634146341464,3,8,2.6666666666666665,13.610113248376544,0.38414634146341464,0.08298849541693015,0.5637333890275171,0.04878048780487805,0.018292682926829267
2015,C.West,KC,152,624,4.105263157894737,1,4,4,-13.35088177860608,0.39473684210526316,-0.08783474854346106,0.4317523879845611,0.02631578947368421,0.006578947368421052
2015,G.Bernard,CIN,150,718,4.786666666666667,0,2,Inf,-9.903334792038374,0.3933333333333333,-0.06602223194692249,0.44853416010403335,0.013333333333333334,0
2015,J.Langford,CHI,150,537,3.58,0,6,Inf,-2.775903689720364,0.3333333333333333,-0.01850602459813576,0.4819699732393365,0.04,0
2015,C.Anderson,DEN,149,711,4.771812080536913,2,7,3.5,-10.987643010422449,0.31543624161073824,-0.07374257053974798,0.4455952795191671,0.04697986577181208,0.013422818791946308
2015,J.Forsett,BAL,149,661,4.436241610738255,0,2,Inf,-7.679969210535875,0.40939597315436244,-0.051543417520375,0.4608944664749562,0.013422818791946308,0
2015,J.Starks,GB,146,601,4.116438356164384,4,4,1,-12.039418653519137,0.3424657534246575,-0.08246177159944615,0.4372416461960122,0.0273972602739726,0.0273972602739726
2015,T.Rawls,SEA,146,820,5.616438356164384,1,4,4,10.365965266696607,0.4383561643835616,0.0709997621006617,0.5558267452000711,0.0273972602739726,0.00684931506849315
2015,A.Abdullah,DET,143,602,4.20979020979021,5,2,0.4,-12.115724341867006,0.4125874125874126,-0.08472534504802103,0.4334206828188683,0.013986013986013986,0.03496503496503497
2015,A.Andrews,TEN,143,520,3.6363636363636362,1,4,4,-26.613791674175857,0.3356643356643357,-0.18611043128794305,0.3537141899502871,0.027972027972027972,0.006993006993006993
2015,M.Jones,WAS,143,491,3.4335664335664338,4,3,0.75,-30.898077339644317,0.32167832167832167,-0.2160704709066036,0.34855989306497337,0.02097902097902098,0.027972027972027972
2015,J.Allen,BAL,138,514,3.7246376811594204,2,2,1,-27.89333923039963,0.37681159420289856,-0.20212564659709875,0.3443674100640979,0.014492753623188406,0.014492753623188406
2015,De.Williams,PIT,137,690,5.036496350364963,3,6,2,18.715424736625582,0.45255474452554745,0.1366089396833984,0.5900373596653303,0.043795620437956206,0.021897810218978103
2015,D.Johnson,ARI,119,572,4.80672268907563,1,9,9,15.054121854093427,0.48739495798319327,0.12650522566465064,0.5978853981194432,0.07563025210084033,0.008403361344537815
2015,C.Hyde,SF,116,471,4.060344827586207,2,3,1.5,-10.520118591242115,0.39655172413793105,-0.09069067751070789,0.4336052529108778,0.02586206896551724,0.017241379310344827
2015,L.Bell,PIT,113,556,4.920353982300885,0,3,Inf,0.4089891532633595,0.39823008849557523,0.003619373037728845,0.5027775062278255,0.02654867256637168,0
2015,C.Newton,CAR,109,620,5.6880733944954125,4,9,2.25,34.251136875479474,0.6330275229357798,0.31423061353650894,0.676458002922557,0.08256880733944955,0.03669724770642202
2015,R.Mathews,PHI,108,539,4.9907407407407405,4,6,1.5,-5.3232778334679525,0.46296296296296297,-0.049289609569147706,0.4709008792684857,0.05555555555555555,0.037037037037037035
2015,M.Lynch,SEA,104,417,4.009615384615385,0,1,Inf,-7.970831302648545,0.375,-0.07664260867931293,0.44090875768548493,0.009615384615384616,0
2015,C.Sims,TB,103,533,5.174757281553398,1,0,0,-4.973630273469691,0.4563106796116505,-0.04828767255795817,0.4607239022597148,0,0.009708737864077669
2015,C.Polk,HOU,98,333,3.3979591836734695,0,1,Inf,-18.20438952023673,0.25510204081632654,-0.1857590767371095,0.3154055570162338,0.01020408163265306,0
2015,D.Woodhead,SD,95,297,3.126315789473684,0,3,Inf,-12.481201094892414,0.3368421052631579,-0.13138106415676226,0.36229149758380746,0.031578947368421054,0
2015,J.Bell,DET,92,311,3.380434782608696,1,4,4,-10.058498713537775,0.358695652173913,-0.10933150775584538,0.41518304854661253,0.043478260869565216,0.010869565217391304
2015,A.Williams,NYG,89,255,2.865168539325843,0,1,Inf,-19.73881918164591,0.2808988764044944,-0.22178448518703267,0.2976669659681267,0.011235955056179775,0
2015,T.Coleman,ATL,87,392,4.505747126436781,3,1,0.3333333333333333,-14.598641067189604,0.367816091954023,-0.16780047203666212,0.3642331271996251,0.011494252873563218,0.034482758620689655
2015,T.Hightower,NO,87,317,3.6436781609195403,0,4,Inf,-6.719196223670828,0.3793103448275862,-0.07723214050196354,0.4281604883425326,0.04597701149425287,0
2015,T.Taylor,BUF,87,588,6.758620689655173,1,4,4,21.242896288691554,0.5747126436781609,0.24417122170909833,0.6350817923397734,0.04597701149425287,0.011494252873563218
2015,R.Wilson,SEA,85,590,6.9411764705882355,5,2,0.4,21.033620926091135,0.6470588235294118,0.2474543638363663,0.6539692034141964,0.023529411764705882,0.058823529411764705
2015,D.Sproles,PHI,83,317,3.819277108433735,0,3,Inf,4.907142216172955,0.4819277108433735,0.05912219537557778,0.5450140101655108,0.03614457831325301,0
2015,J.Randle,DAL,76,312,4.105263157894737,2,4,2,-19.69383096636474,0.32894736842105265,-0.2591293548205887,0.3211808709507553,0.05263157894736842,0.02631578947368421
2015,T.Mason,STL,74,194,2.6216216216216215,3,1,0.3333333333333333,-25.35230801173439,0.24324324324324326,-0.3425987569153296,0.2080096902196755,0.013513513513513514,0.04054054054054054
2015,S.Draughn,SF,72,236,3.2777777777777777,1,1,1,-10.225517379354752,0.2916666666666667,-0.14202107471326045,0.3679178465199918,0.013888888888888888,0.013888888888888888
2015,A.Smith,KC,71,472,6.647887323943662,2,2,1,27.331082769097467,0.5352112676056338,0.38494482773376715,0.7179945800837676,0.028169014084507043,0.028169014084507043
2015,J.Charles,KC,71,364,5.126760563380282,1,5,5,6.231088304887341,0.4507042253521127,0.0877618071110893,0.5601440419545143,0.07042253521126761,0.014084507042253521
2015,S.Ware,KC,71,404,5.690140845070423,0,6,Inf,4.051189684351252,0.4788732394366197,0.057059009638750026,0.5396548414454966,0.08450704225352113,0
2015,B.Powell,NYJ,69,309,4.478260869565218,1,1,1,0.29256709115206947,0.4057971014492754,0.004240102770319848,0.5037662991689262,0.014492753623188406,0.014492753623188406
2015,Ka.Williams,BUF,65,370,5.6923076923076925,1,5,5,7.1263157205532135,0.4,0.10963562647004944,0.5702356827399324,0.07692307692307693,0.015384615384615385
2015,A.Foster,HOU,63,165,2.619047619047619,2,2,1,-23.306164350706098,0.2857142857142857,-0.36993911667787455,0.2643729560785755,0.031746031746031744,0.031746031746031744
2015,B.Bolden,NE,63,207,3.2857142857142856,0,0,NaN,-16.906545535528608,0.2698412698412698,-0.2683578656433112,0.2688041372707577,0,0
2015,D.Robinson,JAC,63,252,4,3,1,0.3333333333333333,-13.138437048192728,0.2857142857142857,-0.208546619812583,0.32793908305769587,0.015873015873015872,0.047619047619047616
2015,M.Tolbert,CAR,61,261,4.278688524590164,0,2,Inf,5.71150090202518,0.47540983606557374,0.09363116232828164,0.5847555467045764,0.03278688524590164,0
2015,S.Vereen,NYG,60,259,4.316666666666666,0,0,NaN,-2.1804247661980733,0.35,-0.03634041276996789,0.46817862935619997,0,0
2015,D.Williams,PIT,59,210,3.559322033898305,0,5,Inf,-2.6132485054659176,0.3559322033898305,-0.04429234755026979,0.4589970877271992,0.0847457627118644,0
2015,D.Johnson,CLE,56,179,3.1964285714285716,0,0,NaN,-10.644956811429518,0.3392857142857143,-0.19008851448981282,0.28405616322067356,0,0
2015,J.Grimes,HOU,56,281,5.017857142857143,0,1,Inf,3.3419440697247986,0.39285714285714285,0.05967757267365712,0.5542767958910938,0.017857142857142856,0
2015,D.McCluster,TEN,55,247,4.490909090909091,1,1,1,-8.058380685608991,0.2909090909090909,-0.14651601246561802,0.37806127563637526,0.01818181818181818,0.01818181818181818
2015,D.Brown,SD,54,223,4.12962962962963,0,1,Inf,-2.6198301228526373,0.3333333333333333,-0.04851537264541921,0.4572867533334947,0.018518518518518517,0
2015,K.Robinson,NO,54,180,3.3333333333333335,0,3,Inf,-1.2075765614282061,0.37037037037037035,-0.02236252891533715,0.47881244759585384,0.05555555555555555,0
2015,J.McKinnon,MIN,52,271,5.211538461538462,0,2,Inf,3.4614760647328184,0.40384615384615385,0.06656684739870805,0.5486065186280887,0.038461538461538464,0
2015,D.Cobb,TEN,49,160,3.2653061224489797,0,1,Inf,-6.99161581596712,0.2653061224489796,-0.14268603706055347,0.3692268236891416,0.02040816326530612,0
2015,D.Lewis,NE,49,234,4.775510204081633,0,2,Inf,6.20517171182302,0.4897959183673469,0.12663615738414327,0.5896991368675216,0.04081632653061224,0
2015,J.Ajayi,MIA,49,187,3.816326530612245,0,1,Inf,-4.114007833185922,0.2857142857142857,-0.08395934353440657,0.429946085406126,0.02040816326530612,0
2015,T.Austin,STL,49,380,7.755102040816326,0,4,Inf,20.858227206294693,0.6122448979591837,0.42567810625091207,0.7332327265083933,0.08163265306122448,0
2015,B.Sankey,TEN,47,193,4.1063829787234045,1,1,1,-4.379923750090705,0.40425531914893614,-0.09318986702320649,0.39586533262709844,0.02127659574468085,0.02127659574468085
2015,M.Gillislee,BUF,47,267,5.680851063829787,1,3,3,-2.2092627019545508,0.2553191489361702,-0.04700558940328831,0.4731763584623921,0.06382978723404255,0.02127659574468085
2015,R.Fitzpatrick,NYJ,47,288,6.127659574468085,3,2,0.6666666666666666,23.41007979553219,0.6170212765957447,0.49808680416025936,0.7445025468694391,0.0425531914893617,0.06382978723404255
2015,A.Dalton,CIN,46,153,3.3260869565217392,4,3,0.75,-0.9814276608858075,0.43478260869565216,-0.021335383932300164,0.48702422377261423,0.06521739130434782,0.08695652173913043
2015,A.Rodgers,GB,46,356,7.739130434782608,1,1,1,15.103393487540894,0.6304347826086957,0.3283346410334977,0.6469398886876395,0.021739130434782608,0.021739130434782608
2015,D.Johnson Jr,CLE,46,190,4.130434782608695,0,0,NaN,-4.588955558835111,0.34782608695652173,-0.0997599034529372,0.41520644049523653,0,0
2015,C.Artis-Payne,CAR,44,182,4.136363636363637,0,1,Inf,-3.2630016148839776,0.29545454545454547,-0.07415912761099949,0.43364523706977237,0.022727272727272728,0
2015,K.Carey,CHI,43,161,3.744186046511628,1,2,2,-1.6453205234893113,0.5581395348837209,-0.03826326798812352,0.4669104334150697,0.046511627906976744,0.023255813953488372
2015,T.Riddick,DET,43,133,3.0930232558139537,1,0,0,-14.321795699082335,0.2558139534883721,-0.3330650162577287,0.18558857850929586,0,0.023255813953488372
2015,T.West,BAL,43,173,4.023255813953488,0,0,NaN,-3.237669706411455,0.32558139534883723,-0.07529464433515011,0.43643686124083503,0,0
2015,A.Ellington,ARI,42,239,5.690476190476191,1,2,2,-0.7087531115218908,0.38095238095238093,-0.01687507408385454,0.48946513339962316,0.047619047619047616,0.023809523809523808
2015,B.Bortles,JAC,42,297,7.071428571428571,5,3,0.6,2.1312254582484,0.7142857142857143,0.050743463291628564,0.5178273074701731,0.07142857142857142,0.11904761904761904
2015,C.Kaepernick,SF,40,272,6.8,3,1,0.3333333333333333,14.631298519898152,0.625,0.3657824629974538,0.756950915790357,0.025,0.075
2015,J.Winston,TB,40,213,5.325,5,6,1.2,1.0859548511739763,0.5,0.027148871279349406,0.5109079260371762,0.15,0.125
2015,O.Darkwa,NYG,37,153,4.135135135135135,0,1,Inf,2.6326001805723487,0.35135135135135137,0.0711513562316851,0.5690076358716578,0.02702702702702703,0
2015,C.Michael,SEA,36,160,4.444444444444445,0,0,NaN,-2.8535296345331993,0.4444444444444444,-0.07926471207036664,0.4448302053369341,0,0
2015,C.Spiller,NO,36,109,3.0277777777777777,1,0,0,-12.089413830742762,0.3055555555555556,-0.3358170508539656,0.21204755311939477,0,0.027777777777777776
2015,S.Ridley,NYJ,36,90,2.5,0,0,NaN,-9.485459757965193,0.25,-0.2634849932768109,0.26496613066185587,0,0
2015,B.Cunningham,STL,35,121,3.4571428571428573,3,1,0.3333333333333333,-16.839400608775772,0.2857142857142857,-0.4811257316793078,0.23552060758342472,0.02857142857142857,0.08571428571428572
2015,C.Thompson,WAS,35,216,6.171428571428572,1,0,0,-0.8252747998474853,0.37142857142857144,-0.023579279995642438,0.4839614861447916,0,0.02857142857142857
2015,T.Bridgewater,MIN,35,199,5.685714285714286,3,3,1,26.49117389901886,0.6,0.7568906828291103,0.7664032090617982,0.08571428571428572,0.08571428571428572
2015,M.Davis,SF,33,53,1.606060606060606,0,1,Inf,-14.588077330239921,0.21212121212121213,-0.4420629494012097,0.18991369770737074,0.030303030303030304,0
2015,M.Mariota,TEN,33,253,7.666666666666667,2,2,1,11.353899756534988,0.48484848484848486,0.34405756837984813,0.6364552498228273,0.06060606060606061,0.06060606060606061
2015,R.Turbin,DAL,32,139,4.34375,0,1,Inf,-3.380749376018983,0.4375,-0.10564841800059321,0.4238137666482959,0.03125,0
2015,B.Oliver,SD,31,108,3.4838709677419355,0,0,NaN,-0.4705343002859379,0.41935483870967744,-0.015178525815675416,0.4791689886944207,0,0
2015,J.Cutler,CHI,31,207,6.67741935483871,3,1,0.3333333333333333,10.769596328612137,0.7419354838709677,0.34740633318103664,0.6719082297942777,0.03225806451612903,0.0967741935483871
2015,Z.Stacy,NYJ,31,89,2.870967741935484,0,1,Inf,-9.0968075898128,0.22580645161290322,-0.2934454061229935,0.18673177806063618,0.03225806451612903,0
2015,J.Gray,MIA,30,116,3.8666666666666667,0,0,NaN,-4.272390595522935,0.4,-0.1424130198507645,0.379012059319377,0,0
2015,J.Manziel,CLE,30,215,7.166666666666667,0,0,NaN,7.549535709630263,0.5333333333333333,0.25165119032100874,0.6506379181690923,0,0
2015,M.Stafford,DET,30,179,5.966666666666667,1,1,1,10.744739683340661,0.5333333333333333,0.35815798944468874,0.7038252938742663,0.03333333333333333,0.03333333333333333
2015,M.Asiata,MIN,29,112,3.8620689655172415,0,0,NaN,-3.143181998357557,0.3448275862068966,-0.10838558615026059,0.3919455992979417,0,0
2015,T.Ward,ATL,29,95,3.2758620689655173,0,1,Inf,-5.776928581779359,0.3103448275862069,-0.19920443385446066,0.3784267578602992,0.034482758620689655,0
2015,K.Davis,KC,28,72,2.5714285714285716,0,1,Inf,-4.600710991982489,0.21428571428571427,-0.16431110685651748,0.3422015655340032,0.03571428571428571,0
2015,A.Bradshaw,IND,27,79,2.925925925925926,0,0,NaN,-4.908473286603037,0.2962962962962963,-0.1817953069112236,0.3779581998559528,0,0
2015,D.Harris,SF,27,140,5.185185185185185,0,0,NaN,-0.3721006782704086,0.3333333333333333,-0.013781506602607727,0.4914357743649677,0,0
2015,K.Barner,PHI,27,122,4.518518518518518,1,0,0,-2.634777523351952,0.4444444444444444,-0.09758435271673897,0.41891851059497276,0,0.037037037037037035
2015,K.Williams,BUF,27,141,5.222222222222222,0,2,Inf,9.349735372821884,0.5925925925925926,0.3462864952896994,0.7509324606089341,0.07407407407407407,0
2015,A.Luck,IND,26,175,6.730769230769231,2,0,0,4.022929587544916,0.5769230769230769,0.15472806105941986,0.573880802690378,0,0.07692307692307693
2015,K.Williams,ARI,26,106,4.076923076923077,1,0,0,-14.060564727220402,0.23076923076923078,-0.5407909510469385,0.1810319327157201,0,0.038461538461538464
2015,F.Jackson,SEA,25,95,3.8,0,0,NaN,-5.643038596266906,0.28,-0.22572154385067622,0.20110505552535304,0,0
2015,R.Tannehill,MIA,25,149,5.96,2,1,0.5,5.517537726101013,0.48,0.2207015090440405,0.6919686056198393,0.04,0.08
2015,F.Whittaker,CAR,24,118,4.916666666666667,0,1,Inf,3.426938285154866,0.4583333333333333,0.14278909521478608,0.6084472714922472,0.041666666666666664,0
2015,J.Olawale,OAK,24,111,4.625,0,1,Inf,2.3162865342499788,0.5,0.09651193892708244,0.5815396735473267,0.041666666666666664,0
2015,B.Gabbert,SF,23,172,7.478260869565218,2,1,0.5,8.543491354102718,0.5652173913043478,0.371456145830553,0.6981282104675567,0.043478260869565216,0.08695652173913043
2015,B.Brown,SEA,22,72,3.272727272727273,0,0,NaN,-3.0579698847028287,0.2727272727272727,-0.13899863112285585,0.33797995935981934,0,0
2015,J.White,NE,22,56,2.5454545454545454,0,2,Inf,-3.720545639061306,0.22727272727272727,-0.169115710866423,0.32489582428574015,0.09090909090909091,0
2015,M.Ryan,ATL,22,93,4.2272727272727275,7,0,0,-19.788616075814872,0.45454545454545453,-0.899482548900676,0.274495445097568,0,0.3181818181818182
2015,A.Dixon,BUF,21,44,2.0952380952380953,0,1,Inf,-6.0757138019677495,0.23809523809523808,-0.2893197048556071,0.28661634356106963,0.047619047619047616,0
2015,D.Harris,SEA,21,51,2.4285714285714284,1,0,0,-8.205354999892943,0.19047619047619047,-0.39073119047109256,0.14937821705034746,0,0.047619047619047616
2015,S.Jackson,NE,21,50,2.380952380952381,0,1,Inf,-2.5999247307018427,0.3333333333333333,-0.1238059395572306,0.3727385633575771,0.047619047619047616,0
2015,T.Brady,NE,20,75,3.75,1,3,3,16.381592097743926,0.8,0.8190796048871963,0.9035828838794625,0.15,0.05
2015,T.Gerhart,JAC,20,44,2.2,0,0,NaN,-7.680941864846819,0.25,-0.38404709324234093,0.14421708146571538,0,0
2015,D.Carr,OAK,19,146,7.684210526315789,3,0,0,0.9375116862891466,0.5789473684210527,0.049342720331007714,0.5238397872567476,0,0.15789473684210525
2015,J.McCown,CLE,19,99,5.2105263157894735,3,1,0.3333333333333333,1.5392764108913501,0.631578947368421,0.08101454794165001,0.5266794270569258,0.05263157894736842,0.15789473684210525
2015,B.Osweiler,DEN,18,56,3.111111111111111,1,1,1,3.061664686793679,0.5555555555555556,0.17009248259964885,0.5992846780929626,0.05555555555555555,0.05555555555555555
2015,F.Toussaint,PIT,18,42,2.3333333333333335,0,0,NaN,-5.767774680886052,0.16666666666666666,-0.32043192671589177,0.07663559572596014,0,0
2015,J.Thompson,DEN,18,48,2.6666666666666665,0,0,NaN,-4.188270212898466,0.2222222222222222,-0.23268167849435922,0.22375729688393167,0,0
2015,R.Turbin,CLE,18,60,3.3333333333333335,0,0,NaN,-4.096252050484939,0.2222222222222222,-0.22756955836027437,0.2692770538116659,0,0
2015,A.Hunt,HOU,17,96,5.647058823529412,0,0,NaN,6.026599922171972,0.4117647058823529,0.35450587777482184,0.6876253989280686,0,0
2015,J.Hayne,SF,17,52,3.0588235294117645,0,0,NaN,-1.6041779780867778,0.17647058823529413,-0.09436341047569281,0.39731322011491044,0,0
2015,J.Landry,MIA,17,134,7.882352941176471,0,1,Inf,3.728958973011027,0.5882352941176471,0.21935052782417805,0.6388145356675902,0.058823529411764705,0
2015,R.Helu,OAK,17,39,2.2941176470588234,0,0,NaN,-1.8264878641575102,0.23529411764705882,-0.1074404625975006,0.41476178584114404,0,0
2015,S.Taylor,ARI,17,87,5.117647058823529,0,1,Inf,0.6976698277744116,0.35294117647058826,0.04103940163378891,0.5208489749647319,0.058823529411764705,0
2015,E.Manuel,BUF,16,66,4.125,0,1,Inf,7.039033178161069,0.6875,0.4399395736350668,0.749817410035063,0.0625,0
2015,J.Robinson,IND,16,52,3.25,1,0,0,-8.141117701649534,0.1875,-0.5088198563530959,0.1885723629369521,0,0.0625
2015,T.West,TEN,16,51,3.1875,2,0,0,-13.199617935192167,0.1875,-0.8249761209495104,0.04811829812520646,0,0.125
2015,Z.Zenner,DET,16,51,3.1875,0,0,NaN,-6.571842654282121,0.25,-0.41074016589263257,0.20424503594713597,0,0
2015,C.Michael,DAL,15,51,3.4,0,0,NaN,-1.3061928462028547,0.26666666666666666,-0.08707952308019032,0.4213084756802694,0,0
2015,J.Iosefa,NE,15,51,3.4,0,0,NaN,-3.148447000661686,0.26666666666666666,-0.20989646671077905,0.2451950251244833,0,0
2015,K.Cousins,WAS,15,77,5.133333333333334,4,5,1.25,10.510409290684642,0.6666666666666666,0.7006939527123095,0.734573816321217,0.3333333333333333,0.26666666666666666
2015,T.Jones,OAK,15,72,4.8,1,0,0,0.9647053447440582,0.4,0.06431368964960388,0.5528877002418998,0,0.06666666666666667
2015,D.Herron,IND,14,42,3,0,0,NaN,-3.8225811443259192,0.14285714285714285,-0.2730415103089942,0.05706067039166262,0,0
2015,J.Gray,JAC,14,54,3.857142857142857,0,0,NaN,-0.4797109604622185,0.35714285714285715,-0.03426506860444418,0.47062064423683553,0,0
2015,J.Rodgers,CHI,14,50,3.5714285714285716,0,0,NaN,-1.188807805196392,0.35714285714285715,-0.0849148432283137,0.40693223555034597,0,0
2015,K.Gaskins,SF,14,42,3,0,0,NaN,0.11298081922524827,0.35714285714285715,0.008070058516089162,0.5064548802614336,0,0
2015,M.Cassel,DAL,14,85,6.071428571428571,2,0,0,3.03088230685688,0.5714285714285714,0.21649159334692,0.661258529916799,0,0.14285714285714285
2015,M.Vick,PIT,14,105,7.5,1,0,0,0.37333279720857604,0.7857142857142857,0.026666628372041146,0.5154005555637572,0,0.07142857142857142
2015,S.Bradford,PHI,14,33,2.357142857142857,4,1,0.25,-15.643915041136808,0.2857142857142857,-1.1174225029383433,0.21863661650061927,0.07142857142857142,0.2857142857142857
2015,L.Taliaferro,BAL,13,47,3.6153846153846154,0,1,Inf,-0.2937292714722095,0.38461538461538464,-0.022594559344016114,0.47764147582702515,0.07692307692307693,0
2015,R.Cobb,GB,13,50,3.8461538461538463,0,0,NaN,-0.49387072861981096,0.46153846153846156,-0.037990056047677766,0.4676180001281936,0,0
2015,J.Flacco,BAL,12,24,2,3,3,1,-2.966103223059503,0.5,-0.2471752685882919,0.40141811239277164,0.25,0.25
2015,C.Shorts,HOU,11,48,4.363636363636363,1,0,0,-1.4351361870955035,0.5454545454545454,-0.13046692609959123,0.4272406795948689,0,0.09090909090909091
2015,D.Herron,BUF,11,37,3.3636363636363638,1,0,0,-1.4334066292283874,0.2727272727272727,-0.13030969356621702,0.23277821480209884,0,0.09090909090909091
2015,D.Williams,MIA,11,46,4.181818181818182,1,0,0,-7.393699866738894,0.18181818181818182,-0.6721545333398994,0.21525113222583528,0,0.09090909090909091
2015,E.Manning,NYG,11,79,7.181818181818182,3,0,0,-1.5137457123559184,0.5454545454545454,-0.13761324657781077,0.4450820698614654,0,0.2727272727272727
2015,P.Rivers,SD,11,34,3.090909090909091,2,0,0,-4.48325266167179,0.2727272727272727,-0.4075684237883445,0.3228890582096584,0,0.18181818181818182
2015,P.Thomas,WAS,11,52,4.7272727272727275,0,0,NaN,-2.4298785861494308,0.2727272727272727,-0.22089805328631187,0.3197466045094676,0,0
2015,L.Whitehead,DAL,10,107,10.7,0,0,NaN,7.897592694934837,0.7,0.7897592694934837,0.878618046389377,0,0
2015,M.Sanu,CIN,10,78,7.8,0,2,Inf,5.389779079108424,0.7,0.5389779079108423,0.7951482880659856,0.2,0
2015,A.McCarron,CIN,9,37,4.111111111111111,1,0,0,-1.5430645471684055,0.3333333333333333,-0.17145161635204506,0.39405894932161817,0,0.1111111111111111
2015,D.Thomas,KC,9,34,3.7777777777777777,0,1,Inf,0.6344451350233873,0.4444444444444444,0.07049390389148748,0.541425511758282,0.1111111111111111,0
2015,J.Crockett,GB,9,21,2.3333333333333335,0,0,NaN,-1.8322740158211082,0.3333333333333333,-0.2035860017579009,0.3597993692261552,0,0
2015,J.Kuhn,GB,9,30,3.3333333333333335,0,1,Inf,-0.7735178158000242,0.1111111111111111,-0.08594642397778046,0.4011968713472703,0.1111111111111111,0
2015,M.Reece,OAK,9,30,3.3333333333333335,0,0,NaN,0.858879917708835,0.3333333333333333,0.09543110196764833,0.5801645007421444,0,0
2015,C.Palmer,ARI,8,40,5,3,2,0.6666666666666666,4.524982815171974,0.5,0.5656228518964967,0.7062983246488608,0.25,0.375
2015,D.Brees,NO,8,30,3.75,0,1,Inf,3.7194521164653764,0.625,0.46493151455817205,0.7555927566444693,0.125,0
2015,D.Coleman,SEA,8,32,4,0,0,NaN,0.10267907179326907,0.375,0.012834883974158634,0.5106798683676069,0,0
2015,J.Fowler,TEN,8,13,1.625,0,1,Inf,5.794300748223862,0.625,0.7242875935279828,0.7896406323802031,0.125,0
2015,K.Pamphile,TB,8,38,4.75,0,1,Inf,1.7687736188531502,0.5,0.22109670235664378,0.6620936143726139,0.125,0
2015,R.Bush,SF,8,28,3.5,0,0,NaN,-4.473140790129276,0.25,-0.5591425987661595,0.16999735014656395,0,0
2015,S.Kelemete,NO,8,58,7.25,0,0,NaN,2.1475044893542252,0.5,0.26843806116927815,0.668232451735493,0,0
2015,A.Davis,CLE,7,26,3.7142857142857144,1,0,0,-4.533083229232753,0.5714285714285714,-0.6475833184618219,0.3393498293411125,0,0.14285714285714285
2015,B.Cooks,NO,7,18,2.5714285714285716,0,0,NaN,-1.608206565727941,0.2857142857142857,-0.22974379510399157,0.34395954931941464,0,0
2015,B.Hoyer,HOU,7,52,7.428571428571429,0,0,NaN,4.83945547936613,1,0.69135078276659,1,0,0
2015,M.Hasselbeck,IND,7,25,3.5714285714285716,0,0,NaN,-0.11764717766235089,0.2857142857142857,-0.016806739666050126,0.4876513663873768,0,0
2015,N.Foles,STL,7,25,3.5714285714285716,0,0,NaN,1.6605405615920432,0.5714285714285714,0.23722008022743474,0.6454124385963675,0,0
2015,T.Cadet,SF,7,16,2.2857142857142856,0,0,NaN,-1.048816480490666,0.14285714285714285,-0.14983092578438084,0.20433089602092533,0,0
