Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2015,00-0030107,DET,T.Riddick,43,133,3.0930232558139537,1,0,0,-16.22108186932642,0.23255813953488372,-0.37723446207735856,0.16901423131885088,0,0.023255813953488372,-0.2320216579022803,0.32558139534883723,-0.005395852509355356,0.3575371598469975,-0.7486246633636391
2015,00-0031057,CHI,K.Carey,43,161,3.744186046511628,1,2,2,-3.2674442821081575,0.4186046511627907,-0.07598707632809669,0.4318207168929094,0.046511627906976744,0.023255813953488372,0.32857744975711567,0.6046511627906976,0.007641336040863155,0.8007736433840776,0.23615288396056816
2015,00-0031503,TB,J.Winston,41,227,5.536585365853658,5,6,1.2,2.4490244314756993,0.5121951219512195,0.059732303206724374,0.5241380333718175,0.14634146341463414,0.12195121951219512,0.3895713417957748,0.5365853658536586,0.009501740043799386,0.6544182332852082,0.5050789157036988
2015,00-0027974,SF,C.Kaepernick,40,270,6.75,3,2,0.6666666666666666,14.592517355284606,0.6,0.36481293388211516,0.7298332348887477,0.05,0.075,0.388837047719253,0.6,0.009720926192981325,0.8182809833679883,0.6974989139196949
2015,00-0030432,SEA,C.Michael,39,192,4.923076923076923,0,0,NaN,-0.7726967304969752,0.4358974358974359,-0.01981273667940962,0.4843962504750223,0,0,0.07883812237005763,0.46153846153846156,0.002021490317180965,0.5855061429545013,0.39860990932491697
2015,00-0029795,STL,B.Cunningham,37,140,3.7837837837837838,1,0,0,-9.228494806058725,0.2972972972972973,-0.2494187785421277,0.2917411750222146,0,0.02702702702702703,-1.108137304319641,0.2972972972972973,-0.02994965687350381,0.16793969583643234,-0.4630517229651046
2015,00-0030860,NYG,O.Darkwa,37,153,4.135135135135135,0,1,Inf,0.2116775173972098,0.32432432432432434,0.005721013983708373,0.5053325348454626,0.02702702702702703,0,0.05869153078654426,0.3783783783783784,0.0015862575888255204,0.5514793112515066,0.31803236857085226
2015,00-0027861,NO,C.Spiller,36,112,3.111111111111111,1,0,0,-11.565933964502111,0.3055555555555556,-0.321275943458392,0.203007192498079,0,0.027777777777777776,-0.2615852998037373,0.2777777777777778,-0.007266258327881591,0.1744417515665604,-0.31424801751977066
2015,00-0028011,NYJ,S.Ridley,36,90,2.5,0,0,NaN,-10.3731294831212,0.2222222222222222,-0.2881424856422556,0.2657863642565018,0,0,-0.3114941361758611,0.25,-0.008652614893773919,0.26542452284072254,-0.17254935072445698
2015,00-0030404,WAS,C.Thompson,35,216,6.171428571428572,1,0,0,-1.508605300722694,0.37142857142857144,-0.043103008592076976,0.47249821080375354,0,0.02857142857142857,-0.0864000362181838,0.3142857142857143,-0.00246857246337668,0.4432469011290963,0.8511218480637922
2015,00-0032063,SF,M.Davis,35,58,1.6571428571428573,0,0,NaN,-11.592317718374376,0.2,-0.3312090776678393,0.26882851246410233,0,0,-0.22018045897737695,0.17142857142857143,-0.006290870256496484,0.2633611588712805,-0.12625227218942217
2015,00-0031237,MIN,T.Bridgewater,34,199,5.852941176470588,3,3,1,23.86409485180761,0.5882352941176471,0.7018851427002238,0.7493859609123549,0.08823529411764706,0.08823529411764706,0.5451662881556305,0.5882352941176471,0.01603430259281266,0.7531325062732921,1.0542184874944145
2015,00-0032268,TEN,M.Mariota,33,253,7.666666666666667,2,2,1,11.82967939883051,0.48484848484848486,0.35847513329789427,0.6391809865183057,0.06060606060606061,0.06060606060606061,0.486527977225045,0.48484848484848486,0.014743272037122576,0.6727070334509908,3.255794231702811
2015,00-0029273,DAL,R.Turbin,32,139,4.34375,0,1,Inf,-2.7619009639890537,0.46875,-0.08630940512465793,0.43751605619305034,0.03125,0,-0.03802867565135806,0.5,-0.0011883961141049395,0.4703950639948243,-0.05981042513179736
2015,00-0031409,CLE,J.Manziel,32,237,7.40625,0,0,NaN,10.514001735677203,0.53125,0.3285625542399126,0.6861536582883001,0,0,0.2822551801011246,0.5625,0.008820474378160144,0.717418260403419,0.6742838086457396
2015,00-0024226,CHI,J.Cutler,31,207,6.67741935483871,3,1,0.3333333333333333,10.317646134669936,0.6774193548387096,0.33282729466677213,0.6718111849563914,0.03225806451612903,0.0967741935483871,0.3718115569934699,0.7096774193548387,0.01199392119333774,0.6997737129817513,0.1338013197839621
2015,00-0025637,IND,A.Bradshaw,31,85,2.7419354838709675,0,0,NaN,-7.53409148817361,0.2903225806451613,-0.2430352092959229,0.3501468598587783,0,0,-0.16853827630691934,0.3548387096774194,-0.005436718590545785,0.38419604668227775,-0.2244637418864507
2015,00-0029104,MIA,J.Gray,31,122,3.935483870967742,0,0,NaN,-4.048448108860537,0.3870967741935484,-0.13059510028582377,0.3913374943646166,0,0,-0.10288863342025828,0.3870967741935484,-0.003318988174847041,0.21691308287819522,-0.17400021339564495
2015,00-0030536,NYJ,Z.Stacy,31,89,2.870967741935484,0,1,Inf,-8.628527105045094,0.2903225806451613,-0.27833958403371273,0.22772836949403008,0.03225806451612903,0,-0.049009692504456366,0.45161290322580644,-0.0015809578227243988,0.3884474964018976,-0.0464747120359937
2015,00-0031277,SD,B.Oliver,31,108,3.4838709677419355,0,0,NaN,-0.8747452949380367,0.41935483870967744,-0.028217590159291504,0.4630981374922631,0,0,-0.03200326059870512,0.2903225806451613,-0.00103236324511952,0.4125962164990836,0.0041674193873422315
2015,00-0026498,DET,M.Stafford,30,179,5.966666666666667,1,1,1,11.074718934670244,0.5,0.36915729782234147,0.7039417767581967,0.03333333333333333,0.03333333333333333,0.2726978243586722,0.5333333333333333,0.009089927478622407,0.676276316884,0.5599341702158759
2015,00-0028198,MIN,M.Asiata,29,112,3.8620689655172415,0,0,NaN,-3.6050920133549296,0.27586206896551724,-0.12431351770189412,0.36065493636938994,0,0,-1.2194376012197463,0.5172413793103449,-0.04204957245585332,0.10587461529427679,0.05375917794727627
2015,00-0031682,ATL,T.Ward,29,95,3.2758620689655173,0,1,Inf,-5.819991960700629,0.2413793103448276,-0.20068937795519412,0.3754684089793394,0.034482758620689655,0,-0.09190718440838379,0.3793103448275862,-0.0031692132554615097,0.25097777490840273,-0.08636966547424953
2015,00-0030280,KC,K.Davis,28,72,2.5714285714285716,0,1,Inf,-5.83818223762186,0.25,-0.208506508486495,0.3068804198475292,0.03571428571428571,0,-0.028475476598116195,0.4642857142857143,-0.0010169813070755784,0.462098484547523,0.15903230441524252
2015,00-0030465,PHI,K.Barner,28,124,4.428571428571429,1,0,0,-1.7701071540209208,0.5357142857142857,-0.06321811264360432,0.4529259238711053,0,0.03571428571428571,-0.021839678903953677,0.5714285714285714,-7.799885322840599e-4,0.467282364007474,-0.09410436587319254
2015,00-0028409,SF,D.Harris,27,140,5.185185185185185,0,0,NaN,-1.587138104204915,0.2962962962962963,-0.058782892748330186,0.4630274003963695,0,0,-0.09018145179659426,0.3333333333333333,-0.0033400537702442316,0.44176434171983603,0.3816057317329505
2015,00-0029668,IND,A.Luck,27,212,7.851851851851852,2,0,0,6.889671413192255,0.7037037037037037,0.25517301530341685,0.624717296034076,0,0.07407407407407407,-0.036407965108445406,0.6666666666666666,-0.0013484431521646448,0.4746200275734945,-0.32652817351017405
2015,00-0030117,ARI,K.Williams,27,142,5.2592592592592595,1,1,1,-6.779295838048546,0.2962962962962963,-0.25108503103883506,0.3655186884348852,0.037037037037037035,0.037037037037037035,-0.0785296066324066,0.48148148148148145,-0.0029085039493483926,0.3867194088386857,-0.175344678716455
2015,00-0024204,SEA,F.Jackson,26,100,3.8461538461538463,0,0,NaN,-6.859351222183592,0.3076923076923077,-0.2638212008532151,0.20887853121607347,0,0,-0.16120435319346463,0.3076923076923077,-0.00620016743051787,0.23600363103775937,-0.10765028493360693
2015,00-0029429,SEA,B.Brown,26,72,2.769230769230769,0,1,Inf,-3.129621002959164,0.3076923076923077,-0.12037003857535246,0.37605339325995224,0.038461538461538464,0,-0.07438321452938915,0.38461538461538464,-0.0028608928665149673,0.36364659922187087,-0.0068918635860240355
2015,00-0027948,SF,B.Gabbert,25,191,7.64,2,1,0.5,10.745270142649316,0.6,0.42981080570597263,0.7466480392344869,0.04,0.08,0.46560322479460137,0.56,0.018624128991784054,0.7441581405046579,2.11692619535856
2015,00-0029701,MIA,R.Tannehill,25,149,5.96,2,1,0.5,5.926844528718911,0.48,0.23707378114875646,0.7224312537323984,0.04,0.08,0.1408317174342224,0.52,0.0056332686973688964,0.6834850276414258,0.21479019708261285
2015,00-0029731,CAR,F.Whittaker,25,108,4.32,0,1,Inf,0.4493846547378552,0.4,0.01797538618951421,0.5162212166930317,0.04,0,-0.01780239291572766,0.44,-7.120957166291065e-4,0.46254768336326724,0.009286370642643567
2015,00-0029492,OAK,J.Olawale,24,110,4.583333333333333,0,1,Inf,3.023533074011259,0.4583333333333333,0.12598054475046913,0.592346502325793,0.041666666666666664,0,0.11145447951205185,0.4166666666666667,0.004643936646335494,0.6237807293050276,0.3031400421586028
2015,00-0026143,ATL,M.Ryan,23,95,4.130434782608695,7,0,0,-21.022841817869345,0.4782608695652174,-0.914036600776928,0.2638990445717398,0,0.30434782608695654,-0.6347826645542457,0.43478260869565216,-0.027599246284967204,0.2743095922058337,-3.5134623902684727
2015,00-0031062,NE,J.White,22,56,2.5454545454545454,0,2,Inf,-4.338760194068215,0.18181818181818182,-0.19721637245764612,0.30389219909086507,0.09090909090909091,0,-0.05808667005364296,0.18181818181818182,-0.002640303184256498,0.38305146587328404,-0.016620661654041326
2015,00-0022736,NE,S.Jackson,21,50,2.380952380952381,0,1,Inf,-2.330455218585331,0.3333333333333333,-0.1109740580278729,0.37835883650181257,0.047619047619047616,0,-0.13393663910871165,0.3333333333333333,-0.006377935195652935,0.3090634343327166,-0.06495038266291135
2015,00-0027772,BUF,A.Dixon,21,44,2.0952380952380953,0,1,Inf,-6.711373783530817,0.23809523809523808,-0.3195892277871818,0.2735285904339611,0.047619047619047616,0,-0.09545041523620382,0.23809523809523808,-0.004545257868390658,0.3150496449517643,-0.088837698235546
2015,00-0028409,SEA,D.Harris,21,51,2.4285714285714284,1,0,0,-8.231774264841652,0.23809523809523808,-0.39198925070674534,0.1716196900875971,0,0.047619047619047616,-0.1800163878756168,0.2857142857142857,-0.008572208946457943,0.16068236798848443,-0.6269563971028991
2015,00-0031280,OAK,D.Carr,21,162,7.714285714285714,3,0,0,1.0852128069373534,0.47619047619047616,0.051676800330350166,0.5267601428475804,0,0.14285714285714285,-0.04259496029811359,0.5238095238095238,-0.0020283314427673137,0.47052894838426956,-0.7246794187487232
2015,00-0019596,NE,T.Brady,20,67,3.35,1,3,3,10.874460202398435,0.75,0.5437230101199217,0.7862042715334527,0.15,0.05,0.334981202342144,0.7,0.016749060117107202,0.8160554281814704,0.8212179356949666
2015,00-0027888,JAC,T.Gerhart,20,44,2.2,0,0,NaN,-8.411792000630989,0.25,-0.42058960003154944,0.0960933698225997,0,0,-0.24121247583134026,0.25,-0.012060623791567013,0.0986849301367941,-0.2889823609824094
2015,00-0021206,CLE,J.McCown,19,99,5.2105263157894735,3,1,0.3333333333333333,0.9507174177354252,0.631578947368421,0.05003775882818027,0.5171513754524342,0.05263157894736842,0.15789473684210525,0.2951378010347605,0.8421052631578947,0.015533568475513711,0.6867065158307625,-0.6570945675066567
2015,00-0029682,DEN,B.Osweiler,19,63,3.3157894736842106,1,1,1,3.197280634764808,0.3684210526315789,0.1682779281455162,0.6023247740856776,0.05263157894736842,0.05263157894736842,-0.09815702272267789,0.3684210526315789,-0.005166159090667258,0.4182210828886182,0.2415015835663593
2015,00-0029273,CLE,R.Turbin,18,60,3.3333333333333335,0,0,NaN,-3.432650633672869,0.3333333333333333,-0.19070281298182606,0.29726588501778645,0,0,-0.04944825904252803,0.4444444444444444,-0.0027471255023626684,0.4336556492456771,-0.08943508309335431
2015,00-0030705,DEN,J.Thompson,18,48,2.6666666666666665,0,0,NaN,-4.951527413659239,0.16666666666666666,-0.27508485631440216,0.18610287043345086,0,0,-0.1183032456859075,0.2222222222222222,-0.006572402538105972,0.14359301285280585,-0.07476223566041587
2015,00-0031332,PIT,F.Toussaint,18,42,2.3333333333333335,0,0,NaN,-6.550092342229477,0.1111111111111111,-0.3638940190127487,0.054545014701765794,0,0,-0.0736933985697541,0.3888888888888889,-0.004094077698319672,0.17475096836277518,-0.053681456950468005
2015,00-0028043,OAK,R.Helu,17,39,2.2941176470588234,0,0,NaN,-2.8351471856381543,0.23529411764705882,-0.1667733638610679,0.3678742374024338,0,0,-0.05633038674616163,0.29411764705882354,-0.0033135521615389194,0.3949794246539052,-0.028370377510173614
2015,00-0030282,ARI,S.Taylor,17,58,3.411764705882353,0,0,NaN,-3.111236315782145,0.35294117647058826,-0.18301390092836148,0.37786703375952013,0,0,0.0020272116426186537,0.47058823529411764,1.1924774368345022e-4,0.5612698379912471,1.6227169062775056e-4
2015,00-0031382,MIA,J.Landry,17,134,7.882352941176471,0,1,Inf,2.827799469136261,0.5882352941176471,0.16634114524330948,0.604748997014602,0.058823529411764705,0,0.07905447106511468,0.5882352941176471,0.0046502630038302755,0.6207773871916851,0.21043298508828118
2015,00-0031493,SF,J.Hayne,17,52,3.0588235294117645,0,0,NaN,-0.16219751916844138,0.29411764705882354,-0.00954103053932008,0.4906745823021086,0,0,0.00377946807729429,0.29411764705882354,2.2232165160554647e-4,0.5068585472846376,0.1104753959724072
2015,00-0031611,IND,J.Robinson,17,39,2.2941176470588234,1,0,0,-10.790703265623176,0.17647058823529413,-0.6347472509190103,0.03399058025278894,0,0.058823529411764705,-0.23372129633700262,0.11764705882352941,-0.013748311549235448,0.0938465286311831,-0.9108890697456437
2015,00-0031665,DET,Z.Zenner,17,60,3.5294117647058822,0,0,NaN,-5.070960469510953,0.29411764705882354,-0.2982917923241737,0.30874393224392227,0,0,-0.03646405138738226,0.29411764705882354,-0.00214494419925778,0.41058086457309256,0.0029782318526878843
2015,00-0031743,HOU,A.Hunt,17,96,5.647058823529412,0,0,NaN,5.406078006868706,0.4117647058823529,0.3180045886393357,0.6629261238002555,0,0,0.10334811738137312,0.4117647058823529,0.0060793010224337125,0.6434291086446473,0.4663492333716336
2015,00-0030039,SF,K.Gaskins,16,38,2.375,0,0,NaN,-5.324547048156343,0.1875,-0.3327841905097714,0.28698474329869433,0,0,-0.02605969508064786,0.25,-0.0016287309425404913,0.4719451607155737,-0.0558078190436476
2015,00-0030526,BUF,E.Manuel,16,66,4.125,0,1,Inf,7.2501286500141235,0.6875,0.4531330406258827,0.7587533755737185,0.0625,0,0.266264119730336,0.6875,0.016641507483146,0.864213272873924,0.30898338193030683
2015,00-0030874,MIA,D.Williams,16,59,3.6875,1,0,0,-8.398594350592704,0.25,-0.524912146912044,0.2388332845497215,0,0.0625,-0.08452654902255421,0.3125,-0.005282909313909638,0.13787541176708418,-0.11992947521861848
2015,00-0031375,TEN,T.West,16,51,3.1875,2,0,0,-12.69147782984457,0.125,-0.7932173643652857,0.043278524417572614,0,0.125,-0.14532913825057725,0.1875,-0.009083071140661078,0.04485777721248597,-0.6622340907933797
2015,00-0028063,OAK,T.Jones,15,72,4.8,1,0,0,-0.06129878443836234,0.3333333333333333,-0.0040865856292241565,0.49632456665191954,0,0.06666666666666667,-0.09017484088739036,0.3333333333333333,-0.006011656059159358,0.21854144046574173,-0.04491609600813354
2015,00-0029604,WAS,K.Cousins,15,77,5.133333333333334,4,5,1.25,8.889546479437652,0.6666666666666666,0.5926364319625101,0.7165201196001135,0.3333333333333333,0.26666666666666666,0.02933696726865663,0.6666666666666666,0.001955797817910442,0.5283853502305594,0.45458256419708415
2015,00-0030432,DAL,C.Michael,15,51,3.4,0,0,NaN,-2.4548973532934184,0.3333333333333333,-0.16365982355289457,0.35145732691141635,0,0,-0.1524914806330855,0.3333333333333333,-0.010166098708872367,0.25654264809080796,-0.14706624091423678
2015,00-0032122,NE,J.Iosefa,15,51,3.4,0,0,NaN,-4.087683946276124,0.13333333333333333,-0.272512263085075,0.2077176264325502,0,0,-0.0377652350104265,0.4666666666666667,-0.002517682334028433,0.3876467104316259,-0.16297109675212934
2015,00-0020245,PIT,M.Vick,14,105,7.5,1,0,0,0.6305091046782172,0.6428571428571429,0.045036364619872656,0.5267546847807283,0,0.07142857142857142,0.22853812852753008,0.7857142857142857,0.01632415203768072,0.7121444494906127,-0.02055270047980971
2015,00-0023662,DAL,M.Cassel,14,85,6.071428571428571,2,0,0,3.67012565527216,0.6428571428571429,0.26215183251944,0.6781431736993843,0,0.14285714285714285,0.08858663137877683,0.5714285714285714,0.006327616527055488,0.6612638449063589,0.09574120883093919
2015,00-0027854,PHI,S.Bradford,14,33,2.357142857142857,4,1,0.25,-15.39078759556195,0.2857142857142857,-1.0993419711115677,0.23166515927327194,0.07142857142857142,0.2857142857142857,0.3522647773910677,0.35714285714285715,0.025161769813647695,0.6491273802331775,-5.383629369081398
2015,00-0028083,CHI,J.Rodgers,14,50,3.5714285714285716,0,0,NaN,-2.8982051187694813,0.35714285714285715,-0.20701465134067723,0.23987115981498594,0,0,-0.07636401903340881,0.35714285714285715,-0.0054545727881006294,0.26723177394831926,-0.04780957618974525
2015,00-0029104,JAC,J.Gray,14,54,3.857142857142857,0,0,NaN,-1.1633969067070906,0.35714285714285715,-0.08309977905050647,0.4287055962966014,0,0,-0.020874619313561008,0.35714285714285715,-0.001491044236682929,0.4223689437848362,0.013307230160780614
2015,00-0029588,IND,D.Herron,14,42,3,0,0,NaN,-3.524117369250815,0.21428571428571427,-0.2517226692322011,0.1060712648308145,0,0,-0.083336177848361,0.2857142857142857,-0.005952584132025786,0.07047294117590465,-0.05416125001702624
2015,00-0028002,GB,R.Cobb,13,50,3.8461538461538463,0,0,NaN,-1.4320398611130927,0.46153846153846156,-0.11015691239331482,0.41976339122564815,0,0,0.0035189480675040935,0.46153846153846156,2.7068831288493025e-4,0.5075848406820872,0.014181030996808546
2015,00-0031066,BAL,L.Taliaferro,13,47,3.6153846153846154,0,1,Inf,-0.3952984024793891,0.38461538461538464,-0.03040756942149147,0.4739083007174459,0.07692307692307693,0,0.0714151419617397,0.38461538461538464,0.0054934724585953615,0.6374601534931886,0.22557326650347514
2015,00-0026158,BAL,J.Flacco,12,24,2,3,3,1,-1.9292402533984803,0.5833333333333334,-0.16077002111654,0.4297620397495359,0.25,0.25,-0.10905954743113933,0.5833333333333334,-0.00908829561926161,0.3930280049027302,-0.4050415234128479
2015,00-0022803,NYG,E.Manning,11,79,7.181818181818182,3,0,0,-2.9763309127888107,0.5454545454545454,-0.2705755375262555,0.39738257960683476,0,0.2727272727272727,-0.1900630881008318,0.45454545454545453,-0.017278462554621073,0.25798688667894143,-0.6876521396941565
2015,00-0022942,SD,P.Rivers,11,34,3.090909090909091,2,0,0,-3.6965085032072387,0.2727272727272727,-0.3360462275642944,0.3502824622458545,0,0.18181818181818182,-0.139808476316761,0.2727272727272727,-0.01270986148334191,0.34530591802483,-0.13740976540164504
2015,00-0024813,WAS,P.Thomas,11,52,4.7272727272727275,0,0,NaN,-2.941614406633776,0.2727272727272727,-0.26741949151216143,0.28373995367609756,0,0,0.029289332838247528,0.5454545454545454,0.002662666621658866,0.7721146190288479,0.0029361845790318243
2015,00-0029588,BUF,D.Herron,11,37,3.3636363636363638,1,0,0,-1.6886649744190378,0.2727272727272727,-0.15351499767445798,0.26551110261292743,0,0.09090909090909091,-0.06034755129019681,0.36363636363636365,-0.005486141026381528,0.23346399149492475,-0.030044557652024316
2015,00-0026393,OAK,M.Reece,10,36,3.6,0,0,NaN,0.6037941560492577,0.3,0.06037941560492577,0.5539361085813074,0,0,0.003883971325633534,0.3,3.883971325633534e-4,0.5100429872287257,0.10017172220133155
2015,00-0028052,HOU,C.Shorts,10,47,4.7,1,0,0,-0.45098203774967527,0.5,-0.045098203774967524,0.4726261608429857,0,0.1,-0.004767979499719962,0.4,-4.767979499719962e-4,0.4871648810349256,-0.03243866680219926
2015,00-0029632,CIN,M.Sanu,10,78,7.8,0,2,Inf,5.483793493372021,0.7,0.5483793493372021,0.816472204787491,0.2,0,0.09505636451398924,0.6,0.009505636451398925,0.7343912060373489,0.2583281498631064
2015,00-0031757,DAL,L.Whitehead,10,107,10.7,0,0,NaN,8.205387527126732,0.7,0.8205387527126732,0.8619950793584916,0,0,0.27687593421503565,0.7,0.027687593421503565,0.844743645116019,0.5168960852195048
2015,00-0022999,GB,J.Kuhn,9,28,3.111111111111111,0,2,Inf,0.6709607310821994,0.3333333333333333,0.0745511923424666,0.5582873645908084,0.2222222222222222,0,0.07658327145507904,0.5555555555555556,0.00850925238389767,0.817980678255239,0.12562205686243635
2015,00-0029567,STL,N.Foles,9,28,3.111111111111111,1,1,1,-3.7023101336242403,0.5555555555555556,-0.4113677926249156,0.343730986154354,0.1111111111111111,0.1111111111111111,-0.12553493631331056,0.5555555555555556,-0.013948326257034507,0.33717306774586553,-0.7595906706232208
2015,00-0031060,KC,D.Thomas,9,34,3.7777777777777777,0,1,Inf,1.13727387463983,0.4444444444444444,0.12636376384887002,0.5703110585229563,0.1111111111111111,0,0.03755501510681197,0.4444444444444444,0.0041727794563124415,0.5801025450337167,0.08346704245298879
2015,00-0031288,CIN,A.McCarron,9,37,4.111111111111111,1,0,0,-1.1537235633949185,0.3333333333333333,-0.12819150704387983,0.4196381385712141,0,0.1111111111111111,-0.0025456971099213754,0.3333333333333333,-2.8285523443570836e-4,0.4921938955937035,-0.004488402596568876
2015,00-0031826,GB,J.Crockett,9,21,2.3333333333333335,0,0,NaN,-2.080507743945873,0.3333333333333333,-0.23116752710509697,0.3510104532536436,0,0,-0.02578173042651783,0.2222222222222222,-0.002864636714057537,0.41078086173041833,-0.00411671748984623
2015,00-0020531,NO,D.Brees,8,30,3.75,0,1,Inf,2.469109723416431,0.625,0.3086387154270539,0.7039533814257292,0.125,0,0.0791509307586977,0.625,0.009893866344837212,0.7756499594723786,0.10179499628160048
2015,00-0021429,ARI,C.Palmer,8,40,5,3,2,0.6666666666666666,4.86787027598164,0.5,0.608483784497705,0.7219808184065061,0.25,0.375,-0.1542732430599325,0.625,-0.019284155382491563,0.36634664566758757,0.023191548537403444
2015,00-0024217,SF,R.Bush,8,28,3.5,0,0,NaN,-5.0038568635217935,0.25,-0.6254821079402242,0.13873073267114466,0,0,0.696923509464519,0.25,0.08711543868306487,0.8320303229932996,0.005647287889175124
2015,00-0029068,SEA,D.Coleman,8,32,4,0,0,NaN,-0.9017487842667518,0.25,-0.11271859803334397,0.4162337788482944,0,0,-0.00968171667286144,0.375,-0.00121021458410768,0.467971017628532,0.0834572909599039
2015,00-0007091,IND,M.Hasselbeck,7,25,3.5714285714285716,0,0,NaN,-0.30905223656178693,0.2857142857142857,-0.0441503195088267,0.4657408284316827,0,0,-0.021377133123361952,0.2857142857142857,-0.003053876160480279,0.4054426809935299,0.0010349964441220467
2015,00-0026625,HOU,B.Hoyer,7,52,7.428571428571429,0,0,NaN,4.333385672000374,1,0.6190550960000535,1,0,0,-0.060498308728641786,0.8571428571428571,-0.008642615532663113,0.41032659524110154,0.16052996242038334
2015,00-0028957,CLE,A.Davis,7,33,4.714285714285714,1,0,0,-2.066725915960375,0.7142857142857143,-0.2952465594229107,0.41319602743213457,0,0.14285714285714285,0.10552771308243021,0.7142857142857143,0.015075387583204316,0.9164170250270421,0.1791625532294493
2015,00-0029205,SF,T.Cadet,7,16,2.2857142857142856,0,0,NaN,-1.5201242306565357,0.14285714285714285,-0.2171606043795051,0.10624506130287316,0,0,0.8818432750559162,0.14285714285714285,0.12597761072227373,0.9481378541464335,0.17241453293982223
2015,00-0031236,NO,B.Cooks,7,18,2.5714285714285716,0,0,NaN,-2.3374810051819193,0.2857142857142857,-0.33392585788313134,0.315573995126769,0,0,-0.10680504155661386,0.2857142857142857,-0.015257863079516265,0.19883814733825425,-0.15733966826220047
2015,00-0032130,TEN,J.Fowler,7,13,1.8571428571428572,0,1,Inf,5.540664282043503,0.7142857142857143,0.7915234688633576,0.793670202085103,0.14285714285714285,0,0.29158178423502346,0.7142857142857143,0.04165454060500335,0.865175520629745,0.41173157771425084
2015,00-0022924,PIT,B.Roethlisberger,6,38,6.333333333333333,1,0,0,3.2690143319186467,0.6666666666666666,0.5448357219864411,0.7781116247277259,0,0.16666666666666666,0.019221476159228923,0.6666666666666666,0.003203579359871487,0.5547475039679589,0.07058362775717006
2015,00-0026852,WAS,D.Young,6,14,2.3333333333333335,0,0,NaN,-2.105905388912931,0.5,-0.3509842314854885,0.1691087601522892,0,0,0.5236197695818928,0.6666666666666666,0.08726996159698214,0.8904438826326893,-0.026027047584512162
2015,00-0027891,DET,G.Tate,6,41,6.833333333333333,0,0,NaN,0.34030355237738896,0.6666666666666666,0.056717258729564825,0.5329840467475457,0,0,0.030232113314858866,0.6666666666666666,0.005038685552476478,0.584954882712213,-0.07158328939068753
2015,00-0028149,SF,B.Miller,6,14,2.3333333333333335,0,1,Inf,5.64771300130563,0.8333333333333334,0.9412855002176049,0.9555127400005855,0.16666666666666666,0,0.13081863189577492,0.8333333333333334,0.021803105315962485,0.9329908159724111,0.24054147777628326
2015,00-0028986,STL,C.Keenum,6,11,1.8333333333333333,2,0,0,-7.686832186388308,0.3333333333333333,-1.2811386977313848,0.1735528927327678,0,0.3333333333333333,-0.24873892174936008,0.3333333333333333,-0.04145648695822668,0.16538405102647866,-1.2626351609945403
2015,00-0029264,JAC,B.Pierce,6,11,1.8333333333333333,0,0,NaN,-2.510168206851293,0,-0.4183613678085489,0,0,0,-0.06344784250574334,0.16666666666666666,-0.01057464041762389,0.07948947159612427,-0.040603052043598604
2015,00-0029931,MIN,Z.Line,6,10,1.6666666666666667,0,2,Inf,-1.158277399696098,0.3333333333333333,-0.193046233282683,0.31703585903414155,0.3333333333333333,0,-0.0040454285049237315,0.5,-6.742380841539553e-4,0.42999278939953367,-0.004137016997029418
2015,00-0031085,HOU,J.Prosch,6,33,5.5,0,0,NaN,-0.11178502138438873,0.3333333333333333,-0.018630836897398122,0.48859262694767197,0,0,0.029932863707765434,0.6666666666666666,0.004988810617960905,0.6809675529115752,0.027488084473074742
2015,00-0031118,CAR,C.Brown,6,38,6.333333333333333,0,0,NaN,2.1302576428161943,0.8333333333333334,0.35504294046936574,0.6634364187840798,0,0,0.03874755401185587,0.8333333333333334,0.0064579256686426445,0.6080796831244736,-0.04077885416871746
2015,00-0031731,JAC,C.Grant,6,10,1.6666666666666667,1,1,1,-9.8617091862856,0.3333333333333333,-1.6436181977142665,0.08716094784301773,0.16666666666666666,0.16666666666666666,-0.07032516359696049,0.3333333333333333,-0.011720860599493415,0.2178961978589833,-0.4622735778405959
2015,00-0026898,PHI,M.Sanchez,5,23,4.6,0,0,NaN,1.3222993695777392,0.4,0.2644598739155478,0.6944571338980083,0,0,0.04157329362684166,0.4,0.008314658725368332,0.694225200451817,0.06863375681252526
2015,00-0026993,IND,Jo.Freeman,5,28,5.6,0,0,NaN,2.37464876951689,0.8,0.474929753903378,0.773905910808191,0,0,0.09246687083245403,0.8,0.018493374166490807,0.8045240700429922,0.08046362132884836
2015,00-0026998,BUF,P.Harvin,5,31,6.2,0,0,NaN,0.13012457096676622,0.6,0.026024914193353243,0.5137341686383351,0,0,0.005462602951264994,0.6,0.0010925205902529989,0.5247874259033278,-0.0013850124715439134
2015,00-0027659,BAL,J.Clausen,5,30,6,0,0,NaN,0.8055489678689809,0.6,0.16110979357379618,0.7350810568586806,0,0,-0.01092160686445448,0.6,-0.002184321372890896,0.3658375914139896,0.006372818599216114
