Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2017,00-0026164,ARI,C.Johnson,45,25,1.8,134,2.977777777777778,5.36,0,0,NaN,-11.271942899622061,0.28888888888888886,-0.25048761999160135,0.25218328707229526,0,0,0,0,-0.45087771598488247,-0.3749909863806031,-0.014999639455224123,0.28888888888888886,-0.008333133030680069,0.20906146510058135,-0.2744571242886377,-0.006099047206414172,-0.010978284971545509
2017,00-0033025,OAK,J.Richard,45,26,1.7307692307692308,193,4.288888888888889,7.423076923076923,0,1,Inf,-8.070877338618526,0.28888888888888886,-0.17935282974707836,0.35201333153891395,0.022222222222222223,0,0,0.038461538461538464,-0.3104183591776356,-0.3142969888308294,-0.01208834572426267,0.35555555555555557,-0.006984377529573987,0.24566744735387497,-0.12284433963250507,-0.0027298742140556683,-0.0047247822935578875
2017,00-0033950,NYG,W.Gallman,45,22,2.0454545454545454,182,4.044444444444444,8.272727272727273,2,0,0,-10.122907508062884,0.35555555555555557,-0.2249535001791752,0.31078383904661894,0,0.044444444444444446,0.09090909090909091,0,-0.4601321594574038,-0.19434362500859131,-0.00883380113675415,0.37777777777777777,-0.00431874722241314,0.3797898902812611,-1.0499982710722686,-0.02333329491271708,-0.04772719413964857
2017,00-0032782,PHI,W.Smallwood,43,27,1.5925925925925926,168,3.9069767441860463,6.222222222222222,0,1,Inf,-7.908191009561414,0.3023255813953488,-0.18391141882700965,0.3663932719572565,0.023255813953488372,0,0,0.037037037037037035,-0.2928959633170894,-0.07800101815029697,-0.002888926598159147,0.3488372093023256,-0.0018139771662859761,0.45154866246726294,0.020546108179634353,4.7781646929382217e-4,7.609669696160871e-4
2017,00-0033308,SF,M.Breida,43,30,1.4333333333333333,161,3.744186046511628,5.366666666666666,1,0,0,-4.329852099748669,0.37209302325581395,-0.10069423487787602,0.4095270349539884,0,0.023255813953488372,0.03333333333333333,0,-0.1443284033249556,-0.2646600538304858,-0.008822001794349527,0.3488372093023256,-0.006154884972801995,0.33255740149619867,-0.08674845252538509,-0.0020174058726833742,-0.002891615084179503
2017,00-0028118,BUF,T.Taylor,40,31,1.2903225806451613,225,5.625,7.258064516129032,1,2,2,9.240050332952988,0.45,0.2310012583238247,0.6075238866564978,0.05,0.025,0.03225806451612903,0.06451612903225806,0.29806613977267704,0.24968216953016825,0.008054263533231234,0.45,0.006242054238254207,0.5953810473309248,0.907919415659796,0.0226979853914949,0.02928772308579987
2017,00-0029263,SEA,R.Wilson,39,27,1.4444444444444444,284,7.282051282051282,10.518518518518519,4,1,0.25,11.490240742310041,0.5897435897435898,0.29462155749512925,0.6796356731323836,0.02564102564102564,0.10256410256410256,0.14814814814814814,0.037037037037037035,0.42556447193740893,0.5098770056654194,0.01888433354316368,0.6153846153846154,0.013073769376036394,0.7383646870360221,1.0689656182826548,0.027409374827760378,0.03959131919565388
2017,00-0031375,BAL,T.West,39,22,1.7727272727272727,139,3.5641025641025643,6.318181818181818,1,2,2,-7.098996484710055,0.4358974358974359,-0.18202555089000141,0.39369902929052064,0.05128205128205128,0.02564102564102564,0.045454545454545456,0.09090909090909091,-0.32268165839591156,0.06607889991127669,0.003003586359603486,0.46153846153846156,0.0016943307669558126,0.5654117374912372,0.10849107232526738,0.002781822367314548,0.0049314123784212445
2017,00-0031897,SEA,T.Rawls,39,23,1.6956521739130435,98,2.5128205128205128,4.260869565217392,1,0,0,-19.096782425815167,0.2564102564102564,-0.48966108784141454,0.14979753689617387,0,0.02564102564102564,0.043478260869565216,0,-0.8302948880789203,-0.4501069679409468,-0.01956986817134551,0.358974358974359,-0.011541204306178122,0.23329442954743482,-1.4630800884929658,-0.0375148740639222,-0.06361217776056373
2017,00-0031301,CIN,J.Hill,37,20,1.85,122,3.2972972972972974,6.1,1,0,0,-5.125621135202384,0.2702702702702703,-0.13853030095141577,0.3881458900948266,0,0.02702702702702703,0.05,0,-0.2562810567601192,-0.19381968834583724,-0.009690984417291862,0.2702702702702703,-0.005238369955292898,0.3620390896517068,-0.015988834865732687,-4.321306720468294e-4,-7.994417432866344e-4
2017,00-0031806,LA,M.Brown,37,12,3.0833333333333335,137,3.7027027027027026,11.416666666666666,1,1,1,-4.325981571583192,0.2972972972972973,-0.11691842085359978,0.4192457752467408,0.02702702702702703,0.02702702702702703,0.08333333333333333,0.08333333333333333,-0.36049846429859933,-0.02274192878669634,-0.001895160732224695,0.3783783783783784,-6.14646723964766e-4,0.36192614367422055,-0.030798561975301387,-8.323935669000375e-4,-0.0025665468312751154
2017,00-0032950,PHI,C.Wentz,35,28,1.25,219,6.257142857142857,7.821428571428571,3,0,0,15.042288132185185,0.6,0.4297796609195767,0.6707830928985121,0,0.08571428571428572,0.10714285714285714,0,0.5372245761494708,0.5018759003937989,0.017924139299778534,0.6571428571428571,0.014339311439822826,0.7072716688017968,0.5114637713776149,0.014613250610788997,0.018266563263486246
2017,00-0033537,HOU,D.Watson,35,31,1.1290322580645162,275,7.857142857142857,8.870967741935484,1,2,2,18.695568200635712,0.5428571428571428,0.5341590914467347,0.8007842396898677,0.05714285714285714,0.02857142857142857,0.03225806451612903,0.06451612903225806,0.6030828451817972,0.551291446715734,0.017783595055346258,0.5428571428571428,0.015751184191878115,0.8032309827044061,1.8007455468643363,0.05144987276755247,0.058088566027881816
2017,00-0023436,KC,A.Smith,34,27,1.2592592592592593,185,5.4411764705882355,6.851851851851852,4,1,0.25,0.09743196095401696,0.5,0.0028656459104122634,0.5024723519848215,0.029411764705882353,0.11764705882352941,0.14814814814814814,0.037037037037037035,0.0036085911464450726,0.055112851273314195,0.0020412167138264517,0.5,0.0016209662139210056,0.5422122267863655,0.11846939086136218,0.0034843938488635937,0.004387755217087488
2017,00-0032257,CLE,D.Johnson,34,23,1.4782608695652173,176,5.176470588235294,7.6521739130434785,0,2,Inf,8.520315936877406,0.5,0.2505975275552178,0.7106841070720885,0.058823529411764705,0,0,0.08695652173913043,0.37044851899466985,0.10054643419756455,0.004371584095546285,0.47058823529411764,0.0029572480646342515,0.5832740969474371,0.4242940843360474,0.01247923777458963,0.018447568884175973
2017,00-0032940,OAK,D.Washington,33,20,1.65,95,2.878787878787879,4.75,1,1,1,-7.5100889286628805,0.3333333333333333,-0.22757845238372365,0.3176778888793245,0.030303030303030304,0.030303030303030304,0.05,0.05,-0.375504446433144,-0.2618288396826732,-0.013091441984133659,0.2727272727272727,-0.00793420726311131,0.25889873969693916,-0.18902682697399195,-0.005728085665878544,-0.009451341348699597
2017,00-0033899,CLE,D.Kizer,33,23,1.434782608695652,141,4.2727272727272725,6.130434782608695,3,3,1,5.17017604273584,0.48484848484848486,0.15667200129502545,0.5805397313918151,0.09090909090909091,0.09090909090909091,0.13043478260869565,0.13043478260869565,0.22479026272764524,0.24861969729522443,0.010809552056314106,0.45454545454545453,0.007533930221067407,0.638470695745249,0.2816359546646442,0.008534422868625581,0.012245041507158444
2017,00-0032417,NYG,P.Perkins,32,18,1.7777777777777777,61,1.90625,3.388888888888889,0,0,NaN,-11.550598966912176,0.09375,-0.3609562177160055,0.13666059657184276,0,0,0,0,-0.641699942606232,-0.30813227671039267,-0.01711845981724404,0.09375,-0.009629133647199771,0.1411944504436036,-0.20792491826952525,-0.006497653695922664,-0.011551384348306958
2017,00-0030525,LA,T.Austin,30,25,1.2,165,5.5,6.6,0,2,Inf,7.3663826608383145,0.4666666666666667,0.24554608869461048,0.6330040234535553,0.06666666666666667,0,0,0.08,0.2946553064335326,0.14090310795573782,0.005636124318229513,0.5,0.004696770265191261,0.595109004562985,0.635310540696809,0.021177018023226968,0.025412421627872363
2017,00-0033119,IND,J.Brissett,30,23,1.3043478260869565,151,5.033333333333333,6.565217391304348,2,3,1.5,2.083628398478521,0.3333333333333333,0.06945427994928403,0.5507611707157941,0.1,0.06666666666666667,0.08695652173913043,0.13043478260869565,0.09059253906428352,0.09241802003966511,0.004018174784333265,0.4,0.0030806006679888367,0.5789994434809744,0.5446512727471055,0.018155042424903515,0.023680490119439367
2017,00-0025394,NO,A.Peterson,27,18,1.5,81,3,4.5,0,0,NaN,-3.79570604617206,0.3333333333333333,-0.14058170541378,0.3693156917003569,0,0,0,0,-0.21087255812067,-0.08195700800759394,-0.004553167111532997,0.3333333333333333,-0.0030354447410219977,0.3672288604101729,-0.04908667649453665,-0.0018180250553532092,-0.002727037583029814
2017,00-0030107,DET,T.Riddick,27,18,1.5,71,2.6296296296296298,3.9444444444444446,0,0,NaN,-7.88426240415039,0.25925925925925924,-0.2920097186722367,0.2936962731903675,0,0,0,0,-0.438014578008355,-0.1626694033051822,-0.009037189072510122,0.37037037037037035,-0.006024792715006748,0.28892509596995514,-0.1546803599595746,-0.005728902220724985,-0.008593353331087478
2017,00-0031062,NE,J.White,27,19,1.4210526315789473,118,4.37037037037037,6.2105263157894735,0,0,NaN,-1.5053203354843125,0.4444444444444444,-0.0557526050179375,0.44625418235830866,0,0,0,0,-0.07922738607812171,-0.20517961074798202,-0.010798926881472737,0.5185185185185185,-0.007599244842517853,0.3224363657709677,-0.18750690735264466,-0.006944700272320172,-0.009868784597507613
2017,00-0030456,CIN,G.Bernard,26,18,1.4444444444444444,103,3.9615384615384617,5.722222222222222,0,0,NaN,-4.8296844221752595,0.2692307692307692,-0.18575709316058692,0.35200944382686783,0,0,0,0,-0.26831580123195886,-0.0920117240660667,-0.005111762448114817,0.3076923076923077,-0.0035389124640794883,0.40137695210094737,-0.02370316287722048,-9.116601106623262e-4,-0.0013168423820678044
2017,00-0033077,DAL,D.Prescott,25,21,1.1904761904761905,196,7.84,9.333333333333334,0,4,Inf,25.4628169357597,0.76,1.018512677430388,0.9126875263626744,0.16,0,0,0.19047619047619047,1.2125150921790333,0.9647351736083167,0.04593977017182461,0.8,0.03858940694433267,0.94018760886794694,2.799187484371861,0.11196749937487445,0.13329464211294578
2017,00-0030117,ARI,K.Williams,24,15,1.6,52,2.1666666666666665,3.466666666666667,0,1,Inf,-6.6894085556523715,0.125,-0.2787253564855155,0.17800472859570315,0.041666666666666664,0,0,0.06666666666666667,-0.44596057037682474,-0.15025205371838646,-0.010016803581225763,0.20833333333333334,-0.006260502238266102,0.2154809770652328,-0.08278174433215359,-0.003449239347173066,-0.005518782955476906
2017,00-0029273,IND,R.Turbin,23,17,1.3529411764705883,53,2.3043478260869565,3.1176470588235294,0,1,Inf,1.272027512031841,0.4782608695652174,0.05530554400138439,0.5460604228866621,0.043478260869565216,0,0,0.058823529411764705,0.07482514776657888,0.35615896679003145,0.020950527458237143,0.4782608695652174,0.015485172469131803,0.7322408554247967,0.4183632504528858,0.018189706541429818,0.02460960296781681
2017,00-0029604,WAS,K.Cousins,23,18,1.2777777777777777,126,5.478260869565218,7,6,1,0.16666666666666666,-2.8716706316968565,0.5652173913043478,-0.12485524485638506,0.4550155447426823,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.05555555555555555,-0.15953725731649204,0.10171526961623589,0.0056508483120131054,0.6521739130434783,0.004422403026792865,0.5502007571058933,-0.8267119368661098,-0.03594399725504825,-0.0459284409370061
2017,00-0032741,TB,P.Barber,23,10,2.3,83,3.608695652173913,8.3,0,0,NaN,-2.1520424775294216,0.391304347826087,-0.09356706424040963,0.40225844643570463,0,0,0,0,-0.21520424775294217,-0.00526552589877448,-5.26552589877448e-4,0.4782608695652174,-2.2893590864236872e-4,0.4787081857122687,0.0033146271228993818,1.4411422273475572e-4,3.3146271228993816e-4
2017,00-0031407,JAC,B.Bortles,21,20,1.05,162,7.714285714285714,8.1,0,0,NaN,13.270857957997915,0.7619047619047619,0.6319456170475197,0.8904846274856096,0,0,0,0,0.6635428978998957,0.3044640978763993,0.015223204893819963,0.8095238095238095,0.014498290375066633,0.8754631964138665,0.5311502773257097,0.02529287034884332,0.026557513866285486
2017,00-0027994,NYG,S.Vereen,20,16,1.25,73,3.65,4.5625,0,0,NaN,-7.1466606867040205,0.15,-0.357333034335201,0.1188760317330969,0,0,0,0,-0.4466662929190013,0.022552761402167033,0.0014095475876354396,0.25,0.0011276380701083517,0.5091314678727933,-0.781117046577909,-0.039055852328895455,-0.048819815411119315
2017,00-0031277,LAC,B.Oliver,20,11,1.8181818181818181,61,3.05,5.545454545454546,0,0,NaN,-4.9651267073715735,0.35,-0.24825633536857866,0.30671931157654075,0,0,0,0,-0.45137515521559757,-0.1198605680150356,-0.010896415274094145,0.35,-0.00599302840075178,0.34679727640246216,-0.08322176840881661,-0.00416108842044083,-0.0075656153098924185
2017,00-0032209,JAC,T.Yeldon,20,11,1.8181818181818181,163,8.15,14.818181818181818,1,1,1,1.0062498881966062,0.4,0.05031249440983031,0.5260304361843534,0.05,0.05,0.09090909090909091,0.09090909090909091,0.09147726256332783,-0.15147773271492182,-0.013770702974083802,0.55,-0.007573886635746091,0.2667485302289899,-0.6764160817036751,-0.03382080408518375,-0.06149237106397046
2017,00-0032450,DET,D.Washington,20,10,2,44,2.2,4.4,0,0,NaN,-11.209786626994182,0.15,-0.5604893313497091,0.12965215253514067,0,0,0,0,-1.1209786626994183,-0.20751155882046124,-0.020751155882046124,0.3,-0.010375577941023062,0.20532516558131778,-0.3626604380549478,-0.01813302190274739,-0.03626604380549478
2017,00-0030874,MIA,D.Williams,19,14,1.3571428571428572,46,2.4210526315789473,3.2857142857142856,0,0,NaN,-8.020418064460808,0.15789473684210525,-0.4221272665505688,0.15441350893468853,0,0,0,0,-0.5728870046043434,-0.25484242639065824,-0.01820303045647559,0.15789473684210525,-0.013412759283718855,0.15703898070619246,-0.2208010757701377,-0.011621109251059879,-0.015771505412152692
2017,00-0031731,JAC,C.Grant,19,13,1.4615384615384615,123,6.473684210526316,9.461538461538462,0,0,NaN,4.122014490840817,0.47368421052631576,0.2169481310968851,0.6180789136586055,0,0,0,0,0.3170780377569859,0.06710440496519599,0.005161877305015076,0.47368421052631576,0.003531810787641894,0.7036463107756813,0.10738094565050285,0.005651628718447518,0.008260072742346374
2017,00-0032268,TEN,M.Mariota,19,16,1.1875,145,7.631578947368421,9.0625,0,3,Inf,12.12456375735668,0.5789473684210527,0.6381349345977201,0.8711190732469334,0.15789473684210525,0,0,0.1875,0.7577852348347925,0.31465638104171656,0.019666023815107285,0.5789473684210527,0.016560862160090346,0.872031889336205,0.6272879703316104,0.03301515633324265,0.03920549814572565
2017,00-0033118,MIA,K.Drake,19,13,1.4615384615384615,94,4.947368421052632,7.230769230769231,1,0,0,-3.960652178038929,0.3157894736842105,-0.20845537779152257,0.3941354413363642,0,0.05263157894736842,0.07692307692307693,0,-0.3046655521568407,-0.13980696549035113,-0.01075438196079624,0.3157894736842105,-0.007358261341597428,0.3432921692634395,-0.36067686302140217,-0.018982992790600114,-0.027744374078569396
2017,00-0032972,DEN,D.Booker,18,12,1.5,83,4.611111111111111,6.916666666666667,0,1,Inf,1.8474208933371246,0.4444444444444444,0.1026344940742847,0.5979225335005158,0.05555555555555555,0,0,0.08333333333333333,0.15395174111142704,0.06692310201250867,0.005576925167709056,0.4444444444444444,0.0037179501118060373,0.6460983330342904,0.1834554417972899,0.010191968988738328,0.015287953483107491
2017,00-0033553,PIT,J.Conner,18,12,1.5,89,4.944444444444445,7.416666666666667,0,0,NaN,-2.6637445416009573,0.3333333333333333,-0.14798580786671986,0.39064624038846096,0,0,0,0,-0.22197871180007978,0.06538110280674655,0.005448425233895546,0.5,0.0036322834892636973,0.637398290326856,0.2708178529354426,0.015045436274191255,0.022568154411286883
2017,00-0032156,DEN,T.Siemian,17,14,1.2142857142857142,93,5.470588235294118,6.642857142857143,0,1,Inf,6.532314230398324,0.5294117647058824,0.3842537782587249,0.7677723415908078,0.058823529411764705,0,0,0.07142857142857142,0.4665938735998803,0.18759274852680705,0.013399482037629074,0.5294117647058824,0.011034867560400414,0.7641607187421375,0.37431512093787234,0.022018536525757196,0.02673679435270517
2017,00-0032602,SEA,J.McKissic,16,14,1.1428571428571428,66,4.125,4.714285714285714,0,1,Inf,-1.3674906995508194,0.25,-0.08546816872192621,0.4346509035500168,0.0625,0,0,0.07142857142857142,-0.09767790711077282,-0.033482863539192276,-0.0023916331099423055,0.25,-0.0020926789711995172,0.4495666203151758,0.3083489247400833,0.019271807796255206,0.022024923195720237
2017,00-0023564,PHI,D.Sproles,15,11,1.3636363636363635,61,4.066666666666666,5.545454545454546,0,0,NaN,-2.6758473539179746,0.4,-0.17838982359453165,0.3120625718653038,0,0,0,0,-0.2432588503561795,-0.08374265926053692,-0.007612969023685175,0.4,-0.005582843950702462,0.3107677789382533,-0.05604823526741406,-0.003736549017827604,-0.00509529411521946
2017,00-0030288,NE,R.Burkhead,15,6,2.5,64,4.266666666666667,10.666666666666666,0,0,NaN,1.0221910751453256,0.4,0.06814607167635504,0.5586098217266992,0,0,0,0,0.1703651791908876,0.07918909135490643,0.013198181892484404,0.4,0.005279272756993762,0.6441410289290043,0.1677005224600738,0.011180034830671587,0.027950087076678967
2017,00-0033699,LAC,A.Ekeler,15,10,1.5,82,5.466666666666667,8.2,0,1,Inf,2.3024594907555067,0.4,0.15349729938370044,0.6118202787061179,0.06666666666666667,0,0,0.1,0.23024594907555068,-0.6912263569140913,-0.06912263569140913,0.3333333333333333,-0.046081757127606086,0.1812811083690495,0.022613264549890374,0.0015075509699926915,0.0022613264549890375
2017,00-0033936,SF,C.Beathard,15,11,1.3636363636363635,101,6.733333333333333,9.181818181818182,0,3,Inf,9.239110122310603,0.8,0.6159406748207068,0.8270409811836387,0.2,0,0,0.2727272727272727,0.8399191020282366,0.15240108148124043,0.013854643771021857,0.8,0.010160072098749362,0.8650614752775572,0.15936646674154317,0.010624431116102877,0.01448786061286756
2017,00-0021206,NYJ,J.McCown,14,12,1.1666666666666667,71,5.071428571428571,5.916666666666667,3,3,1,11.997058832123876,0.6428571428571429,0.856932773723134,0.7693867415789555,0.21428571428571427,0.21428571428571427,0.25,0.25,0.9997549026769897,0.4515947348603385,0.03763289457169488,0.6428571428571429,0.032256766775738466,0.8135361789516892,1.2818386078358288,0.09155990055970206,0.10681988398631907
2017,00-0029141,DAL,A.Morris,14,12,1.1666666666666667,116,8.285714285714286,9.666666666666666,0,0,NaN,2.915892817328002,0.35714285714285715,0.2082780583805716,0.6278876558727258,0,0,0,0,0.24299106811066684,0.09347213717369984,0.007789344764474987,0.42857142857142855,0.006676581226692846,0.6582228468779469,0.6944188882120338,0.04960134915800241,0.05786824068433615
2017,00-0023459,GB,A.Rodgers,13,11,1.1818181818181819,88,6.769230769230769,8,1,0,0,5.022742504925744,0.6923076923076923,0.3863648080712111,0.6715356405484375,0,0.07692307692307693,0.09090909090909091,0,0.45661295499324944,0.5908330137691529,0.05371209216083208,0.7692307692307693,0.04544869336685791,0.8600630854573277,0.5655690197114832,0.043505309208575635,0.05141536542831666
2017,00-0027973,CIN,A.Dalton,13,12,1.0833333333333333,63,4.846153846153846,5.25,0,0,NaN,0.7466868531666357,0.6153846153846154,0.05743745024358737,0.5391275178445691,0,0,0,0,0.06222390443055298,-0.008891585937309654,-7.409654947758045e-4,0.6153846153846154,-6.839681490238195e-4,0.48371818404307826,-0.03807121740222284,-0.0029285551847863726,-0.003172601450185237
2017,00-0030287,ARI,A.Ellington,13,9,1.4444444444444444,53,4.076923076923077,5.888888888888889,0,0,NaN,-3.628567736357542,0.3076923076923077,-0.27912059510442633,0.17318668126056333,0,0,0,0,-0.4031741929286158,0.09796618362513598,0.010885131513903998,0.3076923076923077,0.007535860278856614,0.635869050770161,-0.14781962725477008,-0.011370740558059237,-0.016424403028307787
2017,00-0031503,TB,J.Winston,13,13,1,58,4.461538461538462,4.461538461538462,2,0,0,2.998284479363767,0.5384615384615384,0.23063726764336667,0.7030807725161947,0,0.15384615384615385,0.15384615384615385,0,0.23063726764336667,0.010806986818708453,8.313066783621887e-4,0.46153846153846156,8.313066783621887e-4,0.5228028355968156,0.07391427646431,0.005685713574177692,0.005685713574177692
2017,00-0033040,KC,T.Hill,13,12,1.0833333333333333,31,2.3846153846153846,2.5833333333333335,0,0,NaN,-4.297353869446731,0.23076923076923078,-0.33056568226513316,0.253142117991524,0,0,0,0,-0.35811282245389425,-0.1296161219227566,-0.01080134349356305,0.23076923076923078,-0.009970470917135123,0.2606208134941802,-0.15874789788235588,-0.012211376760181221,-0.013228991490196323
2017,00-0026143,ATL,M.Ryan,12,12,1,83,6.916666666666667,6.916666666666667,3,0,0,-2.076068263293546,0.6666666666666666,-0.1730056886077955,0.4539998911623833,0,0.25,0.25,0,-0.1730056886077955,-0.05686373587078742,-0.004738644655898952,0.5833333333333334,-0.004738644655898952,0.44917803190148703,-0.787446884775709,-0.06562057373130908,-0.06562057373130908
2017,00-0030465,PHI,K.Barner,12,10,1.2,34,2.8333333333333335,3.4,0,0,NaN,-4.330768328766423,0.3333333333333333,-0.36089736073053524,0.22228621127452283,0,0,0,0,-0.4330768328766423,-0.09949451888302957,-0.009949451888302957,0.4166666666666667,-0.00829120990691913,0.20036775396822606,-0.11668558336825803,-0.009723798614021503,-0.011668558336825802
2017,00-0032187,ARI,Da.Johnson,11,7,1.5714285714285714,23,2.090909090909091,3.2857142857142856,1,0,0,-11.02092241312696,0.09090909090909091,-1.0019020375569965,0.06482435424051292,0,0.09090909090909091,0.14285714285714285,0,-1.5744174875895658,-0.316368564218951,-0.04519550917413585,0.09090909090909091,-0.02876077856535918,0.07049169362394156,-1.1526359428354074,-0.10478508571230977,-0.16466227754791535
2017,00-0033869,CHI,M.Trubisky,11,9,1.2222222222222223,117,10.636363636363637,13,0,1,Inf,7.6766460360053195,0.36363636363636365,0.69787691236412,0.7635425864575526,0.09090909090909091,0,0,0.1111111111111111,0.8529606706672577,0.18490211439710497,0.020544679377456108,0.36363636363636365,0.016809283127009543,0.693980931623138,0.8707105163107987,0.07915550148279987,0.09674561292342207
2017,00-0033948,GB,J.Williams,11,11,1,34,3.090909090909091,3.090909090909091,0,1,Inf,-1.046193701865181,0.18181818181818182,-0.0951085183513801,0.37048835828579185,0.09090909090909091,0,0,0.09090909090909091,-0.0951085183513801,-0.05864261592884695,-0.00533114690262245,0.2727272727272727,-0.00533114690262245,0.10070642584157483,-0.029329784148508967,-0.0026663440135008152,-0.0026663440135008152
2017,00-0026498,DET,M.Stafford,10,9,1.1111111111111112,72,7.2,8,0,0,NaN,4.794159710543875,0.8,0.4794159710543875,0.7194477902616826,0,0,0,0,0.5326844122826527,0.2218933156581776,0.024654812850908623,0.8,0.02218933156581776,0.8417278289366357,0.3864654436231039,0.038646544362310395,0.042940604847011545
2017,00-0030578,OAK,C.Patterson,10,9,1.1111111111111112,124,12.4,13.777777777777779,0,2,Inf,8.8901104209124,0.6,0.88901104209124,0.8460384048516297,0.2,0,0,0.2222222222222222,0.9877900467680445,0.2866453104535383,0.031849478939282035,0.6,0.028664531045353832,0.8761739634248786,1.0159694512856876,0.10159694512856876,0.11288549458729863
2017,00-0031665,DET,Z.Zenner,10,7,1.4285714285714286,16,1.6,2.2857142857142856,0,1,Inf,-5.875179239154354,0.2,-0.5875179239154354,0.19339291350510462,0.1,0,0,0.14285714285714285,-0.8393113198791935,-0.08317359756996559,-0.011881942509995084,0.2,-0.008317359756996559,0.28077471732247894,-0.16895924178066396,-0.016895924178066395,-0.024137034540094852
2017,00-0031900,DAL,R.Smith,10,3,3.3333333333333335,69,6.9,23,0,0,NaN,-5.941499982333142,0.2,-0.5941499982333143,0.23554104489442543,0,0,0,0,-1.9804999941110475,-0.00411177400821118,-0.0013705913360703935,0.4,-4.1117740082111803e-4,0.2130739310340705,-6.758370318079206e-5,-6.758370318079206e-6,-2.252790106026402e-5
2017,00-0032784,CLE,K.Hogan,10,9,1.1111111111111112,71,7.1,7.888888888888889,0,0,NaN,3.063303203101374,0.6,0.3063303203101374,0.7219851272376441,0,0,0,0,0.34036702256681933,0.07582616786221871,0.008425129762468746,0.5,0.007582616786221871,0.7410119152501263,0.13849493512851468,0.013849493512851469,0.01538832612539052
2017,00-0019596,NE,T.Brady,9,8,1.125,32,3.5555555555555554,4,0,0,NaN,2.119792030334939,0.7777777777777778,0.23553244781499322,0.7394706867997353,0,0,0,0,0.26497400379186736,0.07656045888988228,0.009570057361235285,0.7777777777777778,0.008506717654431364,0.7849012299134935,0.0377034901520576,0.004189276683561956,0.0047129362690072
2017,00-0020531,NO,D.Brees,9,8,1.125,13,1.4444444444444444,1.625,2,1,0.5,-3.187184498617952,0.2222222222222222,-0.35413161095755025,0.3403206877456535,0.1111111111111111,0.2222222222222222,0.25,0.125,-0.398398062327244,-0.023096583646961433,-0.002887072955870179,0.2222222222222222,-0.0025662870718846037,0.4522321713713261,-0.02228153396390649,-0.00247572599598961,-0.002785191745488311
2017,00-0031075,HOU,A.Blue,9,5,1.8,33,3.6666666666666665,6.6,0,0,NaN,-0.036758855344731334,0.4444444444444444,-0.004084317260525704,0.4920347051564654,0,0,0,0,-0.007351771068946267,0.009064044880435274,0.0018128089760870547,0.4444444444444444,0.0010071160978261415,0.5895451034592134,0.007628415538594662,8.47601726510518e-4,0.0015256831077189324
2017,00-0021429,ARI,C.Palmer,8,7,1.1428571428571428,18,2.25,2.5714285714285716,2,0,0,-0.51429660145067,0.625,-0.06428707518133375,0.46615260752053883,0,0.25,0.2857142857142857,0,-0.07347094306438143,-0.3881888167181572,-0.05545554524545103,0.625,-0.04852360208976965,0.10311973049910002,-1.054953008436483,-0.1318691260545604,-0.1507075726337833
2017,00-0031390,TB,C.Sims,8,7,1.1428571428571428,31,3.875,4.428571428571429,0,0,NaN,-2.9231679099857493,0.25,-0.36539598874821866,0.16223317883812613,0,0,0,0,-0.4175954157122499,-0.07707167568121984,-0.011010239383031405,0.125,-0.00963395946015248,0.22917804305624326,-0.15999145925060743,-0.01999893240632593,-0.022855922750086775
2017,00-0031589,GB,B.Hundley,8,7,1.1428571428571428,69,8.625,9.857142857142858,0,2,Inf,8.892410187275367,0.875,1.1115512734094208,0.9657722987987569,0.25,0,0,0.2857142857142857,1.2703443124679095,0.28252268255295115,0.04036038322185016,0.875,0.035315335319118894,0.968616712792592,0.6345753219639447,0.07932191524549309,0.09065361742342068
2017,00-0031590,PHI,J.Ajayi,8,3,2.6666666666666665,77,9.625,25.666666666666668,0,1,Inf,4.108894323079142,0.625,0.5136117903848928,0.7794988622078198,0.125,0,0,0.3333333333333333,1.3696314410263808,0.0472592370659366,0.015753079021978866,0.625,0.005907404633242075,0.8595775853249445,0.23217788310662374,0.029022235388327967,0.07739262770220791
2017,00-0032048,WAS,M.Brown,8,4,2,29,3.625,7.25,0,0,NaN,-5.47278403051306,0.25,-0.6840980038141325,0.12255281711981732,0,0,0,0,-1.368196007628265,-0.09493598991142649,-0.023733997477856622,0.5,-0.011866998738928311,0.0898021992601093,-0.23447459688378064,-0.02930932461047258,-0.05861864922094516
2017,00-0032393,SEA,C.Prosise,8,5,1.6,20,2.5,4,0,0,NaN,-1.4929787644417243,0.5,-0.18662234555521554,0.303122299007815,0,0,0,0,-0.29859575288834483,-0.03440403185282313,-0.0068808063705646265,0.5,-0.004300503981602892,0.32779408118879083,-0.040331476036187384,-0.005041434504523423,-0.008066295207237477
