Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2016,00-0032450,DET,D.Washington,90,265,2.9444444444444446,0,1,Inf,-19.439483332057893,0.23333333333333334,-0.2159942592450877,0.29847399520772255,0.011111111111111112,0,-0.574587026913237,0.23333333333333334,-0.006384300299035967,0.29330126163105247,-0.3502570584622165
2016,00-0030668,KC,C.West,88,315,3.5795454545454546,0,1,Inf,-15.83325982463397,0.23863636363636365,-0.1799234070981133,0.3409999311383897,0.011363636363636364,0,-0.22445248856954295,0.36363636363636365,-0.0025505964610175336,0.39290520833782877,0.030037202105129196
2016,00-0031665,DET,Z.Zenner,88,334,3.7954545454545454,1,4,4,-10.186464781696795,0.3977272727272727,-0.11575528161019086,0.4247445707733672,0.045454545454545456,0.011363636363636364,-0.1625535796529265,0.4318181818181818,-0.0018471997687832557,0.46148060656902984,-0.6567293019660466
2016,00-0032411,BAL,K.Dixon,88,385,4.375,1,2,2,8.138173031739127,0.42045454545454547,0.09247923899703553,0.5710139381022813,0.022727272727272728,0.011363636363636364,0.22217984999754278,0.45454545454545453,0.0025247710226993497,0.5703647411928698,0.9060532514242513
2016,00-0032940,OAK,D.Washington,86,467,5.430232558139535,1,2,2,2.1450430386566817,0.4069767441860465,0.024942360914612577,0.5188092619310709,0.023255813953488372,0.011627906976744186,-0.24126100303534573,0.4186046511627907,-0.0028053605004109967,0.41803313410512877,-0.2301060948560185
2016,00-0027939,CAR,C.Newton,85,364,4.2823529411764705,0,5,Inf,7.636851214560577,0.47058823529411764,0.08984530840659503,0.5601799435254627,0.058823529411764705,0,0.23333002051045099,0.49411764705882355,0.0027450590648288352,0.5726857927984228,0.4910774609623622
2016,00-0033025,OAK,J.Richard,84,492,5.857142857142857,0,1,Inf,-0.12617239641905498,0.39285714285714285,-0.001502052338322083,0.4987692248069405,0.011904761904761904,0,0.14227029358888477,0.4166666666666667,0.0016936939712962472,0.5451632907786317,1.6452593225613679
2016,00-0032200,GB,T.Montgomery,77,457,5.935064935064935,1,3,3,5.4882266189899385,0.38961038961038963,0.07127567037649271,0.5490607974611028,0.03896103896103896,0.012987012987012988,0.5064714305419739,0.44155844155844154,0.006577551045999661,0.6753504003362324,1.2506920194758815
2016,00-0032782,PHI,W.Smallwood,77,314,4.077922077922078,1,1,1,-8.996565294121316,0.36363636363636365,-0.11683851031326385,0.4143515125900365,0.012987012987012988,0.012987012987012988,-0.19368417586887585,0.36363636363636365,-0.002515378907387998,0.41318364080003567,-0.6840990967312246
2016,00-0028202,SF,S.Draughn,74,216,2.918918918918919,0,4,Inf,-13.246358560422456,0.2972972972972973,-0.17900484541111428,0.34708735800287654,0.05405405405405406,0,-0.49570913696111407,0.25675675675675674,-0.006698772121096136,0.3116783661995607,-0.12492375147602684
2016,00-0030288,CIN,R.Burkhead,74,344,4.648648648648648,0,2,Inf,11.154205325163906,0.5,0.15073250439410685,0.6482850937805499,0.02702702702702703,0,0.3616821374514818,0.5540540540540541,0.004887596452047052,0.6582674322413355,0.2935829691730013
2016,00-0032257,CLE,D.Johnson Jr,74,374,5.054054054054054,1,1,1,-10.313414241170918,0.4189189189189189,-0.1393704627185259,0.40898014225308416,0.013513513513513514,0.013513513513513514,-0.21602460394492268,0.40540540540540543,-0.0029192514046611174,0.43117681588365536,-0.8937311514055323
2016,00-0030485,GB,E.Lacy,71,360,5.070422535211268,0,0,NaN,2.5047056860338843,0.39436619718309857,0.03527754487371668,0.5295351477652908,0,0,0.10999143033423374,0.43661971830985913,0.0015491750751300526,0.5485063644864488,0.5489986193279562
2016,00-0029141,DAL,A.Morris,69,243,3.5217391304347827,0,2,Inf,-1.662817164127263,0.36231884057971014,-0.02409879948010526,0.47923248860449885,0.028985507246376812,0,0.0646400362744242,0.42028985507246375,9.368121199191913e-4,0.5328375822263647,0.39676127425837826
2016,00-0030404,WAS,C.Thompson,68,356,5.235294117647059,1,3,3,0.7027214330006597,0.45588235294117646,0.010334138720597937,0.5072476881877089,0.04411764705882353,0.014705882352941176,0.6679920067948365,0.45588235294117646,0.009823411864629948,0.6551637588930209,0.9311572719102635
2016,00-0027974,SF,C.Kaepernick,64,476,7.4375,2,2,1,34.8044953191057,0.609375,0.5438202393610265,0.7383006625721935,0.03125,0.03125,1.1332495098042856,0.5625,0.017707023590691963,0.7721720891330838,3.09353616857744
2016,00-0028087,NE,D.Lewis,64,284,4.4375,1,0,0,2.164967041745259,0.453125,0.033827610027269674,0.53442696391913,0,0.015625,0.10763516391679523,0.484375,0.0016817994361999255,0.5793793566903055,0.1843808296904773
2016,00-0027791,GB,J.Starks,63,145,2.3015873015873014,0,0,NaN,-22.823970407547026,0.19047619047619047,-0.3622852445642385,0.19144657981954136,0,0,-0.5652472800273737,0.23809523809523808,-0.008972179048053551,0.18048536912924346,-0.6950903625591996
2016,00-0031569,CHI,J.Langford,62,201,3.2419354838709675,2,4,2,-18.953002947792346,0.3870967741935484,-0.30569359593213463,0.2747995994969995,0.06451612903225806,0.03225806451612903,-0.3532353226395639,0.3709677419354839,-0.005697343913541353,0.32420239483444335,-0.9873767824123703
2016,00-0032902,SD,K.Farrow,60,192,3.2,1,0,0,-10.947979217996178,0.3,-0.18246632029993629,0.3398043531596256,0,0.016666666666666666,-0.3202455112267507,0.3,-0.005337425187112512,0.3436836794627714,-0.5672596160184628
2016,00-0029263,SEA,R.Wilson,59,276,4.677966101694915,2,1,0.5,-1.3032608586790992,0.5084745762711864,-0.02208916709625592,0.4871071010658173,0.01694915254237288,0.03389830508474576,-0.29533474082394323,0.4915254237288136,-0.005005673573287173,0.4113481996160343,-1.1486946789450907
2016,00-0029731,CAR,F.Whittaker,57,265,4.649122807017544,1,0,0,-9.434906195739563,0.3684210526315789,-0.16552467010069408,0.3602027248566293,0,0.017543859649122806,0.8114694024031373,0.3684210526315789,0.014236305305318197,0.7260526524257075,-0.1773087666401432
2016,00-0032741,TB,P.Barber,55,223,4.054545454545455,0,1,Inf,-6.251684578724823,0.2909090909090909,-0.11366699234045133,0.39515898369489366,0.01818181818181818,0,-0.11797544501559018,0.4,-0.0021450080911925486,0.4072235738542283,-0.14459491916310746
2016,00-0031407,JAC,B.Bortles,53,370,6.981132075471698,2,3,1.5,20.072446799559767,0.5660377358490566,0.3787254113124484,0.6816275174111509,0.05660377358490566,0.03773584905660377,0.6600844722850847,0.5660377358490566,0.012454424005378956,0.7060090839186438,1.070341206487199
2016,00-0023459,GB,A.Rodgers,51,386,7.568627450980392,3,4,1.3333333333333333,23.79279905275246,0.6470588235294118,0.4665254716225973,0.6904575504563774,0.0784313725490196,0.058823529411764705,0.8940465647591321,0.6666666666666666,0.01753032479919867,0.7481137806249751,1.1299373448018624
2016,00-0031390,TB,C.Sims,51,149,2.9215686274509802,1,1,1,-10.89576092051678,0.27450980392156865,-0.2136423709905251,0.3366476721663293,0.0196078431372549,0.0196078431372549,-0.2953967264287262,0.2549019607843137,-0.005792092675073063,0.33356585972945735,-0.3775564428454009
2016,00-0029668,IND,A.Luck,49,356,7.26530612244898,3,2,0.6666666666666666,17.831444130943858,0.6326530612244898,0.3639070230804869,0.6510904503732012,0.04081632653061224,0.061224489795918366,0.2670171947091287,0.6326530612244898,0.005449330504267933,0.5864493681357057,-0.35812927781345216
2016,00-0032268,TEN,M.Mariota,49,403,8.224489795918368,6,4,0.6666666666666666,7.177414225980795,0.6326530612244898,0.14647784134654684,0.5521716004925579,0.08163265306122448,0.12244897959183673,1.5492574139583506,0.673469387755102,0.03161749824404797,0.8493215424122961,-5.535392760466895
2016,00-0029273,IND,R.Turbin,47,164,3.4893617021276597,0,7,Inf,10.810288420641658,0.5531914893617021,0.23000613660939698,0.6537127876222386,0.14893617021276595,0,0.2385693668342337,0.5531914893617021,0.005075943975196461,0.6690012576530883,0.515725396294516
2016,00-0033077,DAL,D.Prescott,44,304,6.909090909090909,2,6,3,28.98367293666901,0.6818181818181818,0.6587198394697502,0.8182732098491227,0.13636363636363635,0.045454545454545456,0.8865294822695482,0.6818181818181818,0.020148397324307912,0.8065795285273434,1.624004170546198
2016,00-0026373,DEN,J.Forsett,43,187,4.348837209302325,2,1,0.5,-19.047105094159992,0.23255813953488372,-0.4429559324223254,0.23709362090554084,0.023255813953488372,0.046511627906976744,-0.31058291128798116,0.3023255813953488,-0.007222858402046073,0.2912649558447817,-0.2680687975122198
2016,00-0030547,JAC,D.Robinson,41,144,3.5121951219512195,0,0,NaN,-6.171049498238866,0.2926829268292683,-0.15051340239606992,0.325538511710961,0,0,-0.21026717325500682,0.3170731707317073,-0.00512846764036602,0.32126800663996197,-0.17806403684932257
2016,00-0031062,NE,J.White,39,166,4.256410256410256,0,0,NaN,-2.9125252079819313,0.41025641025641024,-0.07468013353799824,0.4409459922350825,0,0,-0.08408577406945608,0.4358974358974359,-0.002156045488960412,0.4119112912871275,-0.05000266563884773
2016,00-0027948,SF,B.Gabbert,38,175,4.605263157894737,0,2,Inf,14.094935207557343,0.5,0.3709193475672985,0.7380826181210841,0.05263157894736842,0,0.22429509057134095,0.5,0.005902502383456341,0.6604084754624945,0.5483614695709137
2016,00-0028409,SF,D.Harris,38,144,3.789473684210526,1,0,0,-14.62011911681767,0.34210526315789475,-0.3847399767583597,0.25998917932070736,0,0.02631578947368421,-0.3743093893522897,0.34210526315789475,-0.00985024708821815,0.2760104629504336,-1.5400957608814816
2016,00-0025394,MIN,A.Peterson,37,72,1.945945945945946,1,0,0,-18.526782504961453,0.1891891891891892,-0.5007238514854446,0.07862856914416247,0,0.02702702702702703,-0.5064417832567835,0.24324324324324326,-0.01368761576369685,0.07089464446169996,-0.6201743691308637
2016,00-0027973,CIN,A.Dalton,37,197,5.324324324324325,5,4,0.8,9.55434853890388,0.5675675675675675,0.2582256361865914,0.6078005206125793,0.10810810810810811,0.13513513513513514,0.8258872376798279,0.5945945945945946,0.022321276694049402,0.8064087349946256,0.5681404330056229
2016,00-0031503,TB,J.Winston,36,178,4.944444444444445,5,1,0.2,3.2974221473457175,0.4722222222222222,0.09159505964849216,0.540569735400421,0.027777777777777776,0.1388888888888889,0.2522808565301565,0.4722222222222222,0.0070078015702821255,0.6113356852191207,0.32838237239162654
2016,00-0031599,CAR,C.Artis-Payne,36,144,4,0,2,Inf,-0.7214263597631223,0.3055555555555556,-0.020039621104531176,0.4838824746267946,0.05555555555555555,0,-0.013155271770004653,0.3333333333333333,-3.654242158334626e-4,0.49157546708141553,0.2621871856413429
2016,00-0026069,CAR,M.Tolbert,35,114,3.257142857142857,0,0,NaN,-5.872305610378272,0.17142857142857143,-0.16778016029652207,0.2372184294942636,0,0,-0.01983430144406764,0.4,-5.666943269733611e-4,0.472388201305534,-0.05344324904068326
2016,00-0029701,MIA,R.Tannehill,35,173,4.942857142857143,4,1,0.25,-6.436430699725133,0.42857142857142855,-0.18389801999214664,0.40512228583705917,0.02857142857142857,0.11428571428571428,0.19732290003665118,0.45714285714285713,0.005637797143904319,0.5863263433053036,-0.36757376201610914
2016,00-0030874,MIA,D.Williams,35,129,3.6857142857142855,0,3,Inf,-5.183770941858871,0.34285714285714286,-0.14810774119596773,0.3993242966211119,0.08571428571428572,0,0.17779861818446477,0.4,0.0050799605195561365,0.632975856078691,0.5977533498974055
2016,00-0032950,PHI,C.Wentz,35,168,4.8,4,2,0.5,1.784726260071717,0.5714285714285714,0.05099217885919192,0.5201698517591935,0.05714285714285714,0.11428571428571428,0.5365328867844313,0.6,0.015329511050983752,0.6711597480889085,0.3029192020495773
2016,00-0030287,ARI,A.Ellington,34,96,2.823529411764706,0,0,NaN,-7.703311238854707,0.29411764705882354,-0.22656797761337374,0.23092518178416918,0,0,-0.19465296175967983,0.35294117647058826,-0.005725087110578819,0.19478918642484816,-0.13430013708632996
2016,00-0031612,GB,A.Ripkowski,34,150,4.411764705882353,0,2,Inf,-0.5080189477566357,0.4411764705882353,-0.014941733757548108,0.4893294196673984,0.058823529411764705,0,0.06787894430588542,0.5294117647058824,0.0019964395384083947,0.558883933185126,-0.1605591221201156
2016,00-0027994,NYG,S.Vereen,33,160,4.848484848484849,1,1,1,-3.149600073526307,0.36363636363636365,-0.09544242647049415,0.4328546738826962,0.030303030303030304,0.030303030303030304,-0.02654657887204469,0.36363636363636365,-8.044417840013543e-4,0.480933536864971,-0.3303684528975049
2016,00-0033118,MIA,K.Drake,33,179,5.424242424242424,0,2,Inf,4.855724107292905,0.42424242424242425,0.14714315476645165,0.6093567632872792,0.06060606060606061,0,0.10067522670791144,0.5454545454545454,0.0030507644456942862,0.5959424830662512,0.3169610870928569
2016,00-0023436,KC,A.Smith,32,151,4.71875,2,5,2.5,5.909108258432499,0.4375,0.1846596330760156,0.5841992573604354,0.15625,0.0625,0.1564236130124551,0.40625,0.004888237906639222,0.5841952556257634,0.061366633596730426
2016,00-0031057,CHI,K.Carey,32,126,3.9375,0,0,NaN,-3.1975143575099905,0.25,-0.0999223236721872,0.406173458427621,0,0,-0.030349289980171827,0.28125,-9.484153118803696e-4,0.46766912197478294,0.1261453892022148
2016,00-0031731,JAC,C.Grant,32,171,5.34375,0,1,Inf,3.0167958950446083,0.375,0.09427487172014401,0.5671406811074765,0.03125,0,0.12952313026226275,0.46875,0.004047597820695711,0.6176097196252558,0.7467610537075631
2016,00-0026373,BAL,J.Forsett,31,98,3.161290322580645,0,0,NaN,-7.7824932271465865,0.2903225806451613,-0.25104816861763185,0.28647912130699404,0,0,-0.20773814606378782,0.2903225806451613,-0.0067012305181867035,0.28531070017427757,-0.1517501249329264
2016,00-0029665,CLE,R.Griffin,31,190,6.129032258064516,3,2,0.6666666666666666,7.8997442330094785,0.4838709677419355,0.254830459129338,0.6239290333816191,0.06451612903225806,0.0967741935483871,0.14634536659519262,0.41935483870967744,0.004720818277264278,0.5854228596196214,0.4631484276424567
2016,00-0030432,GB,C.Michael,31,114,3.6774193548387095,0,1,Inf,-3.699463595444933,0.25806451612903225,-0.11933753533693332,0.4237758878301583,0.03225806451612903,0,-0.06857044579532734,0.3548387096774194,-0.002211949864365398,0.4269425722970619,0.1426063520187896
2016,00-0031682,ATL,T.Ward,31,151,4.870967741935484,0,0,NaN,-0.20747671626983066,0.22580645161290322,-0.006692797299026796,0.494046649351573,0,0,0.03192942888397593,0.3870967741935484,0.0010299815769024493,0.5818881385633018,0.10310378936174
2016,00-0032426,SEA,A.Collins,31,125,4.032258064516129,2,1,0.5,-3.1546034190344825,0.22580645161290322,-0.10176140061401556,0.4178018110551099,0.03225806451612903,0.06451612903225806,-0.0422944211069455,0.3548387096774194,-0.0013643361647401775,0.45555236998958154,0.1549706847767933
2016,00-0030860,NYG,O.Darkwa,30,111,3.7,0,2,Inf,-2.3888176810689465,0.3,-0.07962725603563155,0.4398667937475666,0.06666666666666667,0,-0.08289516999056902,0.3,-0.0027631723330189674,0.4287688471335,0.10668699319748745
2016,00-0032393,SEA,C.Prosise,30,172,5.733333333333333,0,1,Inf,2.301889406302889,0.36666666666666664,0.07672964687676297,0.5668621292350188,0.03333333333333333,0,-0.06702874449324875,0.4,-0.0022342914831082914,0.4530334648912662,1.0033706161521962
2016,00-0031102,DEN,K.Bibbs,29,129,4.448275862068965,0,0,NaN,-1.3486097474269243,0.3793103448275862,-0.04650378439403187,0.44763293083599603,0,0,-0.15503126821106342,0.4482758620689655,-0.005345905800381497,0.3542662879225479,-0.0024414575762817196
2016,00-0026498,DET,M.Stafford,28,214,7.642857142857143,0,2,Inf,28.446819485635153,0.7142857142857143,1.015957838772684,0.9233708550653552,0.07142857142857142,0,0.940722096072301,0.75,0.03359721771686789,0.926183366107585,2.3251216595176576
2016,00-0030525,LA,T.Austin,28,159,5.678571428571429,1,1,1,4.250817722657125,0.5714285714285714,0.15181491866632588,0.6008266681258003,0.03571428571428571,0.03571428571428571,0.12628402269524416,0.5357142857142857,0.004510143667687291,0.596142738461162,0.3730261666333515
2016,00-0023682,NYJ,R.Fitzpatrick,27,126,4.666666666666667,3,0,0,3.5757567926304192,0.48148148148148145,0.13243543676408961,0.615449482471524,0,0.1111111111111111,0.17289925629920808,0.48148148148148145,0.006403676159229928,0.6794612169969104,0.33040087038568494
2016,00-0030465,PHI,K.Barner,27,129,4.777777777777778,0,2,Inf,0.4998616972392049,0.4444444444444444,0.018513396194044626,0.5132705024133564,0.07407407407407407,0,0.03759474853438123,0.4074074074074074,0.0013923980938659716,0.5530918417180429,0.09337364881132212
2016,00-0032975,BUF,J.Williams,27,98,3.6296296296296298,2,1,0.5,-11.271653608219115,0.37037037037037035,-0.4174686521562635,0.3114049464544252,0.037037037037037035,0.07407407407407407,0.07454133215021164,0.5185185185185185,0.002760790079637468,0.6012431026812493,-0.2722275902639514
2016,00-0026164,ARI,C.Johnson,25,103,4.12,0,1,Inf,0.2078853842421322,0.4,0.008315415369685289,0.5087420982222569,0.04,0,-0.003689164725843061,0.44,-1.4756658903372245e-4,0.4910453160218787,-0.01417759452677695
2016,00-0026143,ATL,M.Ryan,24,128,5.333333333333333,2,0,0,8.696068076488725,0.625,0.3623361698536969,0.6655185038181062,0,0.08333333333333333,-0.15617806899420822,0.6666666666666666,-0.0065074195414253425,0.4375482744568206,-0.5918979301510945
2016,00-0026144,DAL,D.McFadden,24,87,3.625,0,0,NaN,1.1121511488168037,0.5,0.04633963120070015,0.5370386975075727,0,0,0.10918462904109294,0.625,0.0045493595433788725,0.6598772404594653,0.2189626361899458
2016,00-0033040,KC,T.Hill,24,267,11.125,0,3,Inf,17.00471807203306,0.5833333333333334,0.7085299196680442,0.7358060848655896,0.125,0,0.6221986094024059,0.5833333333333334,0.02592494205843358,0.8014494186146183,2.5289718917104347
2016,00-0029510,HOU,J.Grimes,23,105,4.565217391304348,0,0,NaN,-2.4229419988458036,0.30434782608695654,-0.10534530429764363,0.43687814321975704,0,0,0.4230330389129886,0.2608695652173913,0.01839274082230385,0.7150285025618938,0.35915504562581047
2016,00-0029683,SD,R.Hillman,23,81,3.5217391304347827,0,0,NaN,-5.788711766605523,0.2608695652173913,-0.25168312028719664,0.26520659071157937,0,0,-0.2024129049356275,0.2608695652173913,-0.008800561084157717,0.25824615140140467,-0.1380079142031514
2016,00-0031280,OAK,D.Carr,23,95,4.130434782608695,2,0,0,-5.642461137274865,0.5652173913043478,-0.24532439727282024,0.34848711792351966,0,0.08695652173913043,-0.599045806024523,0.43478260869565216,-0.02604546982715317,0.21061353549794984,-0.21205360238402077
2016,00-0026796,MIA,A.Foster,22,55,2.5,1,0,0,-8.366445154955137,0.22727272727272727,-0.3802929615888699,0.1867987826227007,0,0.045454545454545456,-0.19579275500815532,0.22727272727272727,-0.008899670682188878,0.23139316510730723,-0.20537183968479797
2016,00-0029604,WAS,K.Cousins,21,112,5.333333333333333,3,4,1.3333333333333333,8.353537912572058,0.7142857142857143,0.3977875196462885,0.6305341916991664,0.19047619047619047,0.14285714285714285,0.6694510696447155,0.7142857142857143,0.03187862236403407,0.7722501419692798,0.7670341352029365
2016,00-0029795,LA,B.Cunningham,21,102,4.857142857142857,1,0,0,2.481806132060177,0.38095238095238093,0.11818124438381797,0.5859830335394215,0,0.047619047619047616,0.1619135203732273,0.42857142857142855,0.007710167636820347,0.6855354572269969,0.6332943969325239
2016,00-0031743,HOU,A.Hunt,21,142,6.761904761904762,2,2,1,0.920940303604519,0.38095238095238093,0.04385430017164376,0.5216320100951106,0.09523809523809523,0.09523809523809523,0.1707776288791558,0.38095238095238093,0.008132268041864562,0.5983115080363206,0.41286440123400053
2016,00-0029682,HOU,B.Osweiler,20,142,7.1,2,2,1,17.69345332512682,0.7,0.8846726662563411,0.8409527782120717,0.1,0.1,0.7255636340318291,0.7,0.03627818170159146,0.9198758593417965,1.6181960387024366
2016,00-0019596,NE,T.Brady,19,74,3.8947368421052633,1,0,0,3.5399186715798594,0.47368421052631576,0.1863115090305189,0.6063076665757821,0,0.05263157894736842,0.08947348170995026,0.5263157894736842,0.004709130616313171,0.6413137840496383,0.22506228904779926
2016,00-0026019,SD,D.Woodhead,19,116,6.105263157894737,0,0,NaN,2.0995993764604197,0.47368421052631576,0.11050523034002209,0.622604272386106,0,0,0.10574600861093564,0.5263157894736842,0.00556557940057556,0.6848741732991304,0.12769770791949311
2016,00-0032063,SF,M.Davis,19,50,2.6315789473684212,1,1,1,-9.404586571175235,0.3684210526315789,-0.49497824058817025,0.21659729458481417,0.05263157894736842,0.05263157894736842,-0.2395795484724562,0.3157894736842105,-0.012609449919602958,0.2272322789668992,-0.7520695810110967
2016,00-0032964,PHI,B.Marshall,19,66,3.473684210526316,0,0,NaN,-2.0902149061285256,0.3684210526315789,-0.11001131084886977,0.4221313875121701,0,0,-0.055733673054503705,0.42105263157894735,-0.0029333512133949318,0.44645950547950286,-0.02965117773649978
2016,00-0022999,NO,J.Kuhn,18,37,2.0555555555555554,0,4,Inf,2.1761224366355965,0.6111111111111112,0.1208956909241998,0.5946512447440281,0.2222222222222222,0,0.09305513726418618,0.6111111111111112,0.005169729848010344,0.6135083778557316,0.024962222872892025
2016,00-0029683,MIN,R.Hillman,18,50,2.7777777777777777,0,0,NaN,-4.249723799214699,0.3888888888888889,-0.23609576662303886,0.2815703674623912,0,0,-0.11326246264925421,0.4444444444444444,-0.0062923590360696785,0.2795048164576083,-0.10847399599346728
2016,00-0030117,ARI,K.Williams,18,157,8.722222222222221,0,2,Inf,6.298855380001989,0.4444444444444444,0.3499364100001105,0.7110143930310006,0.1111111111111111,0,0.2304351322897391,0.5,0.012801951793874396,0.850885001233853,0.679001883480518
2016,00-0031055,SD,A.Williams,18,87,4.833333333333333,0,0,NaN,4.485814905260784,0.6111111111111112,0.24921193918115467,0.7244758573808086,0,0,0.09883578177864843,0.5555555555555556,0.0054908767654804685,0.6986291721255583,0.1839475614190535
2016,00-0031806,LA,M.Brown,18,39,2.1666666666666665,1,0,0,-12.214973175724102,0.2222222222222222,-0.6786096208735612,0.10068440494504441,0,0.05555555555555555,-0.13974673930473858,0.2222222222222222,-0.007763707739152143,0.08782630270602154,-0.200772458903181
2016,00-0032104,DET,A.Abdullah,18,101,5.611111111111111,0,0,NaN,1.494719857983865,0.4444444444444444,0.08303999211021472,0.5855008395597173,0,0,0.019428329045127368,0.4444444444444444,0.0010793516136181872,0.5366633171632537,0.08010639452448123
2016,00-0029384,NYG,B.Rainey,17,63,3.7058823529411766,0,0,NaN,-2.858319223031453,0.35294117647058826,-0.16813642488420313,0.35375338260881095,0,0,-0.10511379220458941,0.35294117647058826,-0.006183164247328789,0.26233765904033174,-0.09651365847062704
2016,00-0029492,OAK,J.Olawale,17,47,2.764705882352941,0,2,Inf,-3.6566092723025343,0.35294117647058826,-0.21509466307661967,0.3707934898145612,0.11764705882352941,0,0.12515157071608737,0.5294117647058824,0.007361857100946316,0.6134477181566822,-0.13436890441700694
2016,00-0032156,DEN,T.Siemian,17,77,4.529411764705882,1,0,0,4.564680095594525,0.5882352941176471,0.2685105938585015,0.6874664563142312,0,0.058823529411764705,0.16095810076373862,0.5882352941176471,0.009468123574337566,0.6588099816894472,0.28555960471582614
2016,00-0026158,BAL,J.Flacco,15,60,4,1,2,2,5.242301009205433,0.4666666666666667,0.3494867339470289,0.61497066255532,0.13333333333333333,0.06666666666666667,0.24781170112820633,0.6,0.016520780075213754,0.6744452797726217,0.21652584401188368
2016,00-0032377,IND,J.Ferguson,15,20,1.3333333333333333,0,0,NaN,-11.141712332405419,0.06666666666666667,-0.7427808221603612,0.024394251904198774,0,0,-0.07516062228171995,0.06666666666666667,-0.005010708152114663,0.10014725620031882,-0.05297223103990779
2016,00-0025396,CAR,T.Ginn,14,99,7.071428571428571,0,1,Inf,3.579408141813806,0.6428571428571429,0.2556720101295576,0.6679971618441592,0.07142857142857142,0,0.11086166190234631,0.6428571428571429,0.00791869013588188,0.6641584609722931,0.20733134964198016
2016,00-0031332,PIT,F.Toussaint,14,58,4.142857142857143,0,0,NaN,-2.662412422867487,0.21428571428571427,-0.19017231591910622,0.2665579907263085,0,0,-0.07709248828816292,0.5,-0.005506606306297352,0.12506710699494075,-0.06278789750528176
2016,00-0026373,DET,J.Forsett,13,38,2.923076923076923,0,0,NaN,-2.891462379954196,0.23076923076923078,-0.22242018307339967,0.3205265001398199,0,0,-0.10463234977995634,0.23076923076923078,-0.008048642290765871,0.29928808679126934,-0.06936365190181945
2016,00-0028986,LA,C.Keenum,13,58,4.461538461538462,0,1,Inf,1.9645014931762679,0.5384615384615384,0.15111549947509753,0.6361304358615226,0.07692307692307693,0,0.13571563848099247,0.6153846153846154,0.010439664498537882,0.8731537700917029,0.14992925001532134
2016,00-0030280,KC,K.Davis,13,23,1.7692307692307692,0,0,NaN,-5.490006065353186,0,-0.422308158873322,0,0,0,-0.08758810226127595,0.46153846153846156,-0.006737546327790458,0.22611531916762645,-0.08080957130739704
2016,00-0033119,NE,J.Brissett,13,81,6.230769230769231,2,1,0.5,-0.4006567313285754,0.38461538461538464,-0.03081974856373657,0.483355740554727,0.07692307692307693,0.15384615384615385,0.058870831816709705,0.46153846153846156,0.004528525524362285,0.6304070606044554,0.11381252816096686
2016,00-0026213,KC,J.Charles,12,40,3.3333333333333335,0,1,Inf,0.7368632108482143,0.4166666666666667,0.06140526757068452,0.5435818989437018,0.08333333333333333,0,0.09335214725310315,0.5,0.0077793456044252625,0.7175078311326937,0.13752818490550747
2016,00-0027150,NE,J.Edelman,12,57,4.75,1,0,0,-0.13563213941575802,0.5,-0.011302678284646503,0.48875949734706725,0,0.08333333333333333,-0.006621074082389766,0.5,-5.517561735324805e-4,0.4796274204750479,0.017712817924835287
2016,00-0020531,NO,D.Brees,11,32,2.909090909090909,0,2,Inf,8.347493376362461,0.7272727272727273,0.7588630342147692,0.7774092548666537,0.18181818181818182,0,0.29146718801321214,0.7272727272727273,0.026497017092110196,0.887488025323621,0.7168894417316942
2016,00-0024217,BUF,R.Bush,11,7,0.6363636363636364,0,1,Inf,-3.8435383883673913,0.36363636363636365,-0.34941258076067194,0.25834344810664067,0.09090909090909091,0,-0.2419804508566507,0.2727272727272727,-0.021998222805150066,0.061172545735789854,-0.25994043881742324
2016,00-0032804,NO,D.Lasco,11,32,2.909090909090909,0,0,NaN,-2.5861537676173176,0.18181818181818182,-0.2351048879652107,0.03752021765914286,0,0,-0.05669232369529595,0.18181818181818182,-0.005153847608663268,0.04941489545792374,-0.025624341277656434
2016,00-0033164,SEA,T.Pope,11,43,3.909090909090909,0,0,NaN,-1.6915139697018484,0.2727272727272727,-0.15377399724562257,0.36836620352293076,0,0,-0.03698208099793253,0.2727272727272727,-0.0033620073634484117,0.005905894732586669,-0.024171024832015667
2016,00-0021429,ARI,C.Palmer,10,46,4.6,5,0,0,-6.914668874897541,0.5,-0.691466887489754,0.2566499257136116,0,0.5,-0.17071372063511148,0.5,-0.01707137206351115,0.2465039200985086,-0.774469057847459
2016,00-0026855,TB,A.Smith,10,46,4.6,2,0,0,-3.3703999383466066,0.6,-0.33703999383466066,0.30498495212174975,0,0.2,-0.13285976160451402,0.5,-0.013285976160451402,0.2627434045210148,-0.5072198287177513
2016,00-0027891,DET,G.Tate,10,11,1.1,1,0,0,-9.862213126360963,0.2,-0.9862213126360964,0.09793012138139576,0,0.1,-0.2416841126249704,0.2,-0.02416841126249704,0.13301656111156962,-1.1043847757329788
2016,00-0028002,GB,R.Cobb,10,33,3.3,0,0,NaN,2.0869746679984864,0.4,0.20869746679984863,0.6360219336848337,0,0,0.028786084586044924,0.6,0.0028786084586044924,0.5683882975904604,0.108416499528295
