Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2009,TEN,A.Johnson,514,339,147,3.496598639455782,2.306122448979592,3649,24.82312925170068,1717,10.76401179941003,7.099221789883268,3.340466926070039,1717,0,3.340466926070039,0,5.064896755162242,5.064896755162242,0,11.680272108843537,11.680272108843537,0,0.6595330739299611,5,33,0.22448979591836735,0.034013605442176874,9,0.061224489795918366,0.2727272727272727,6.6,82.3860292130951,0.5604491783203748,0.4805447470817121,0.8679123392514092,0.16028410352742237,0.47865304426925587,0.06420233463035019,0.014749262536873156,0.09734513274336283,5.9264402778556615,0.04031592025752151,0.49221789883268485,0.011530039451081053,0.020371415291181822,0.38561772702368374,-20.640633415759464,-0.14041247221605077,3752,0.972547974413646,1896,7.299610894941634,185.46183994512234,58.093695496787404,1.2616451696947097,0.3951952074611388,0.36082070028233915,0.1130227538848004,3.961582190713579,1.6570260085012332,0.02694953871233727,0.011272285772117233,0.007707358347691788,0.003223786008757263,236.12858750944028,-339.2043982414675,-103.07581073202725,-0.20053659675491683,0.6965445059275525,1.6063169218329272,-2.307512913207262,5.248883775209404,-3.2840256880673215,1.9648580871420824,0.0038226811033892655,0.015483432965219483,0.035706692348363295,-0.022340310803179057,0.5214007782101168,0.48249027237354086,0.5,0.2801556420233463,0.5214007782101168,0.4708171206225681,0.49221789883268485,0.2782101167315175
2009,MIN,S.Smith,502,321,152,3.3026315789473686,2.111842105263158,3539,23.282894736842106,1773,11.024922118380061,7.049800796812749,3.5318725099601593,1773,0,3.5318725099601593,0,5.5233644859813085,5.5233644859813085,0,11.664473684210526,11.664473684210526,0,0.6394422310756972,12,24,0.15789473684210525,0.07894736842105263,13,0.08552631578947369,0.5416666666666666,2,66.87305539074485,0.43995431178121613,0.4402390438247012,0.8021501949433639,0.13321325775048776,0.46073654040887174,0.04780876494023904,0.037383177570093455,0.07476635514018691,2.656116157511658,0.017474448404681958,0.4203187250996016,0.005291068042851908,0.020613407267723382,0.5089841534136366,6.45772556537833,0.04248503661433112,3886,0.9107050952135872,1766,7.741035856573705,206.08460730855654,40.22838043074806,1.355819784924714,0.2646603975707109,0.4105271061923437,0.0801362159975061,4.299677689359844,1.29253906643111,0.028287353219472657,0.008503546489678356,0.00856509499872479,0.00257477901679504,217.26183214607175,-352.6853840638834,-135.4235519178117,-0.2697680317087882,0.6768281375267032,1.4293541588557352,-2.320298579367654,5.330972768644663,-6.891749919874952,-1.56077715123029,-0.0031091178311360356,0.01660739180263135,0.0350721892673991,-0.04534045999917732,0.5179282868525896,0.47410358565737054,0.5119521912350598,0.2788844621513944,0.5079681274900398,0.4581673306772908,0.49800796812749004,0.2749003984063745
2009,ATL,S.Smith,497,310,144,3.451388888888889,2.1527777777777777,3682,25.569444444444443,1499,11.87741935483871,7.408450704225352,3.0160965794768613,1499,0,3.0160965794768613,0,4.835483870967742,4.835483870967742,0,10.409722222222221,10.409722222222221,0,0.6237424547283702,4,23,0.1597222222222222,0.027777777777777776,13,0.09027777777777778,0.5652173913043478,5.75,81.49944063361771,0.5659683377334563,0.48490945674044267,0.9346564952868919,0.16398277793484448,0.48840404791636244,0.04627766599597585,0.012903225806451613,0.07419354838709677,3.180685753218013,0.022088095508458423,0.47484909456740443,0.006399770127199221,0.025680319452097124,0.48023766124238226,2.7908519135204,0.01938091606611389,4178,0.881282910483485,2143,8.406438631790744,273.63838949122174,99.92437139309267,1.90026659368904,0.6939192457853658,0.5505802605457178,0.20105507322553856,6.910993648379112,3.294537194355419,0.04799301144707716,0.022878730516357075,0.013905419815652137,0.006628847473552151,190.06609857408114,-376.15500337169203,-186.0889047976109,-0.37442435572959937,0.6131164470131649,1.3199034623200079,-2.612187523414528,4.792302340178141,-9.396550462894773,-4.6042481227166325,-0.009264080729812139,0.01545903980702626,0.0332798773623482,-0.06525382265899148,0.44668008048289737,0.4164989939637827,0.5955734406438632,0.3440643863179074,0.43259557344064387,0.3903420523138833,0.5875251509054326,0.3420523138832998
2009,BAL,C.Ochocinco,497,293,157,3.1656050955414012,1.8662420382165605,3410,21.719745222929937,1435,11.638225255972696,6.861167002012072,2.887323943661972,1435,0,2.887323943661972,0,4.897610921501706,4.897610921501706,0,9.140127388535031,9.140127388535031,0,0.5895372233400402,6,18,0.11464968152866242,0.03821656050955414,8,0.050955414012738856,0.4444444444444444,3,-0.5402822812073288,-0.0034412884153333045,0.42052313883299797,0.8613773735000024,-0.001087087084924203,0.40839392548725373,0.03621730382293763,0.020477815699658702,0.06143344709897611,3.4592157553568987,0.022033221371699992,0.42655935613682094,0.006960192666714082,0.027548716345641645,0.4678786123377249,3.4237026552965832,0.02180702328214384,4144,0.8228764478764479,1906,8.338028169014084,268.87487375551444,93.88568722896395,1.7125788137293914,0.5979980078277959,0.5409957218420813,0.18890480327759346,8.071120299787783,3.310591136207735,0.05140840955278842,0.021086567746546082,0.016239678671605196,0.00666114916741999,158.49788320653676,-427.91303924325854,-269.4151560367218,-0.5420828089270056,0.5409484068482483,1.0095406573664762,-2.725560759511201,4.761182753065268,-9.373087297496152,-4.611904544430884,-0.009279486004891115,0.016249770488277363,0.03032600479659406,-0.0597011929776825,0.45271629778672035,0.40643863179074446,0.5835010060362174,0.2977867203219316,0.45472837022132795,0.3903420523138833,0.5814889336016097,0.3038229376257545
2009,CIN,S.Holmes,496,293,153,3.241830065359477,1.9150326797385622,3227,21.091503267973856,1533,11.013651877133105,6.506048387096774,3.090725806451613,1533,0,3.090725806451613,0,5.2320819112627985,5.2320819112627985,0,10.019607843137255,10.019607843137255,0,0.5907258064516129,5,19,0.12418300653594772,0.032679738562091505,8,0.05228758169934641,0.42105263157894735,3.8,-0.7429761570931451,-0.004856053314334282,0.4314516129032258,0.7767481973041958,-0.0014979358005910183,0.42022065163977995,0.038306451612903226,0.017064846416382253,0.06484641638225255,1.2869794534637418,0.008411630414795698,0.4274193548387097,0.0025947166400478667,0.024868899625423584,0.45918186172376796,5.481110075020161,0.03582424885634092,4454,0.724517287831163,1684,8.97983870967742,247.68108482946124,38.2800397675437,1.6188306198004003,0.2501963383499588,0.4993570258658493,0.0771774995313381,6.456774079475121,1.1528362981207936,0.0422011377743472,0.007534877765495383,0.013017689676361131,0.0023242667300822453,189.30718204258568,-435.83724302914004,-246.5300609865544,-0.4970364132793435,0.6460995974149681,1.2373018434155927,-2.848609431563007,6.133751292128316,-11.252218361524113,-5.1184670693957965,-0.01031949005926572,0.020934304751291183,0.04008987772632887,-0.07354391085963473,0.4737903225806452,0.4314516129032258,0.5403225806451613,0.25,0.4596774193548387,0.41330645161290325,0.5342741935483871,0.24798387096774194
2009,CAR,R.White,493,304,165,2.987878787878788,1.8424242424242425,3265,19.78787878787879,1487,10.740131578947368,6.622718052738337,3.0162271805273835,1487,0,3.0162271805273835,0,4.891447368421052,4.891447368421052,0,9.012121212121212,9.012121212121212,0,0.6166328600405679,10,16,0.09696969696969697,0.06060606060606061,8,0.048484848484848485,0.5,1.6,-15.279033341346599,-0.09260020206876726,0.45233265720081134,0.7241209308574686,-0.030991954039242594,0.3818408688318895,0.032454361054766734,0.03289473684210526,0.05263157894736842,1.482312466886124,0.008983711920521964,0.4563894523326572,0.0030067189997690143,0.02015658741570505,0.40082688582481274,-6.114202004260737,-0.03705576972279235,3486,0.9366035570854848,1698,7.070993914807302,159.94036636775084,45.48494105971891,0.9693355537439445,0.2756663094528419,0.324422649833166,0.09226154373168137,4.03087773399731,1.1984255763846203,0.024429562024226123,0.007263185311421941,0.008176222584173044,0.0024308835220783376,174.64782192095154,-348.920221630049,-174.27239970909744,-0.3534937113774796,0.5744994142136564,1.058471648005767,-2.114668009879085,4.929176997989715,-7.474071824955587,-2.5448948269658715,-0.005162058472547407,0.016214398019703008,0.029873799987816453,-0.04529740499973083,0.5050709939148073,0.4462474645030426,0.5273833671399595,0.29411764705882354,0.48884381338742394,0.43204868154158216,0.5172413793103449,0.2920892494929006
2009,CHI,C.Johnson,491,317,158,3.107594936708861,2.0063291139240507,3337,21.120253164556964,1437,10.526813880126182,6.796334012219959,2.9266802443991855,1437,0,2.9266802443991855,0,4.533123028391167,4.533123028391167,0,9.0949367088607591,9.0949367088607591,0,0.6456211812627292,8,28,0.17721518987341772,0.05063291139240506,12,0.0759493670886076,0.42857142857142855,3.5,68.09515982058888,0.4309820241809422,0.4623217922606925,0.8120969410886404,0.13868667987899974,0.44592721596132684,0.05702647657841141,0.025236593059936908,0.08832807570977919,3.656324004446532,0.023141291167383116,0.46028513238289204,0.007446688400094771,0.021870668964662138,0.4340317519829094,3.286695920181524,0.020801872912541288,4153,0.8035155309414881,1896,8.458248472505092,287.52224214494277,90.80884324027338,1.819761026233815,0.5747395141789454,0.5855850145518182,0.1849467275769315,7.499426280869788,2.180085135738986,0.04746472329664422,0.013798007188221429,0.015273780612769424,0.0044400919261486475,166.62588708482562,-386.05296940917947,-219.42708232435388,-0.4468983346728185,0.5256337132013427,1.0545942220558584,-2.443373224108731,4.752916926058912,-8.596019202482168,-3.843102276423256,-0.007827092212674655,0.014993428788829376,0.030081752696575394,-0.054405184825836506,0.5010183299389002,0.47657841140529533,0.5824847250509165,0.3136456211812627,0.49490835030549896,0.4663951120162933,0.570264765784114,0.3054989816700611
2009,BUF,W.Welker,489,286,159,3.0754716981132075,1.79874213836478,3022,19.0062893081761,1299,10.566433566433567,6.179959100204499,2.6564417177914113,1299,0,2.6564417177914113,0,4.541958041958042,4.541958041958042,0,8.169811320754716,8.169811320754716,0,0.5848670756646217,2,16,0.10062893081761007,0.012578616352201259,6,0.03773584905660377,0.375,8,-25.11961464839189,-0.15798499778862826,0.41513292433537835,0.8065102792002472,-0.051369355109185874,0.39228400818971065,0.032719836400818,0.006993006993006993,0.055944055944055944,1.2985281882636794,0.008166843951343896,0.4110429447852761,0.0026554768676148865,0.02515266531113182,0.420249919998236,-2.9609419552133613,-0.018622276447882776,3996,0.7562562562562563,1719,8.171779141104295,243.67234494620783,68.69073015171246,1.5325304713597976,0.4320171707654872,0.4983074538777256,0.14047184080104796,7.993992644942347,2.5395870534504033,0.0502766833015242,0.015972245619184925,0.016347633220740995,0.0051934295571582885,161.97120969955824,-422.8903386968613,-260.91912899730306,-0.5335769509147302,0.5663329010474064,1.0186868534563411,-2.659687664760134,4.590104934989686,-10.25234668113845,-5.662241746148763,-0.011579226474741846,0.016049317954509392,0.028868584496790476,-0.0644801678059022,0.4458077709611452,0.40081799591002043,0.5521472392638037,0.2822085889570552,0.4294478527607362,0.38650306748466257,0.5439672801635992,0.2740286298568507
2009,SD,D.Jackson,487,301,143,3.4055944055944054,2.104895104895105,3325,23.251748251748253,1396,11.046511627906977,6.827515400410678,2.86652977412731,1396,0,2.86652977412731,0,4.637873754152824,4.637873754152824,0,9.762237762237762,9.762237762237762,0,0.6180698151950719,2,22,0.15384615384615385,0.013986013986013986,9,0.06293706293706294,0.4090909090909091,11,59.83972663974175,0.4184596268513409,0.47433264887063653,0.8809987392780153,0.12287418201179004,0.4952724152744022,0.045174537987679675,0.006644518272425249,0.07308970099667775,2.9118775012905287,0.020362779729304396,0.46406570841889117,0.0059792145817053974,0.023173202796804248,0.4584252340258123,1.9779910547582633,0.013832105278029814,4042,0.8226125680356259,1902,8.299794661190965,252.50509139263372,73.29467176175534,1.7657698698785576,0.5125501521801072,0.5184909474181391,0.15050240608163315,7.2848362429025215,2.1173760067631395,0.050942910789528124,0.014806825222119856,0.014958595981319347,0.004347794675078316,191.88594876092728,-379.6342983451875,-187.74834958426027,-0.38552022501901495,0.6374948463818182,1.341859781544946,-2.6547853031131994,4.857758035074938,-9.237137076034545,-4.3793790409596065,-0.008992564765830813,0.016138731013538,0.03397033590961495,-0.06459536416807374,0.46611909650924027,0.42505133470225875,0.5975359342915811,0.32238193018480493,0.4455852156057495,0.3921971252566735,0.5913757700205339,0.32238193018480493
2009,JAC,A.Johnson,480,323,135,3.5555555555555554,2.3925925925925924,3645,27,1617,11.284829721362229,7.59375,3.36875,1617,0,3.36875,0,5.006191950464396,5.006191950464396,0,11.977777777777778,11.977777777777778,0,0.6729166666666667,4,27,0.2,0.02962962962962963,15,0.1111111111111111,0.5555555555555556,6.75,131.34882752068935,0.9729542779310323,0.5208333333333334,0.9797443520830041,0.27364339066810284,0.5485318049671299,0.05625,0.01238390092879257,0.08359133126934984,3.2626320335263213,0.024167644692787565,0.5125,0.006797150069846503,0.0252218997085545,0.5436996084353192,9.731398603337517,0.07208443409879642,3723,0.9790491539081386,2018,7.75625,236.08516981777052,84.9043693060983,1.748779035687189,0.6289212541192467,0.4918441037870219,0.17688410272103813,7.289882493825794,2.358279663660715,0.05399912958389477,0.017468738249338627,0.015187255195470404,0.004913082632626489,231.55305641671205,-332.5013987137932,-100.94834229708118,-0.21030904645225246,0.7168825276059196,1.7152078253089782,-2.4629733238058757,5.788393942202388,-9.663732060699832,-3.8753381184974445,-0.008073621080203009,0.01792072427926436,0.042876992164462134,-0.07158320044962839,0.5416666666666666,0.5083333333333333,0.5729166666666666,0.32916666666666666,0.5208333333333334,0.49166666666666664,0.5645833333333333,0.325
2009,TB,R.White,478,302,166,2.8795180722891565,1.819277108433735,3503,21.102409638554217,1504,11.599337748344372,7.328451882845188,3.1464435146443517,1504,0,3.1464435146443517,0,4.9801324503311255,4.9801324503311255,0,9.060240963855422,9.060240963855422,0,0.6317991631799164,2,30,0.18072289156626506,0.012048192771084338,15,0.09036144578313253,0.5,15,63.92508691619373,0.3850908850373116,0.49372384937238495,0.934376226725364,0.13373449145647223,0.4808002242880625,0.06276150627615062,0.006622516556291391,0.09933774834437085,3.173483495621558,0.019117370455551553,0.5062761506276151,0.006639086810923762,0.028006705322585077,0.46858156953344915,3.6801576665764943,0.02216962449744876,4309,0.8129496402877698,1980,9.014644351464435,293.7875938977743,81.1045816169988,1.7698047825167125,0.4885818169698723,0.6146183972756785,0.16967485693932804,9.637447293743916,3.2896401974800717,0.05805691140809588,0.019817109623373925,0.020162023627079324,0.00688209246334743,201.07703885406113,-425.10508642978607,-224.02804757572494,-0.46867792379858775,0.6658180094505335,1.211307462976272,-2.5608740146372653,5.16838480994062,-11.632352090453931,-6.4639672805133115,-0.013522944101492284,0.017113856986558346,0.031134848252654338,-0.07007441018345742,0.4769874476987448,0.44142259414225943,0.604602510460251,0.3368200836820084,0.45397489539748953,0.41841004184100417,0.604602510460251,0.3410041841004184
2009,DEN,C.Chambers,477,278,154,3.0974025974025974,1.8051948051948052,3039,19.733766233766232,1500,10.931654676258994,6.371069182389937,3.1446540880503147,1500,0,3.1446540880503147,0,5.39568345323741,5.39568345323741,0,9.74025974025974,9.74025974025974,0,0.5828092243186582,5,16,0.1038961038961039,0.032467532467532464,7,0.045454545454545456,0.4375,3.2,-2.570749783071488,-0.016693180409555117,0.44863731656184486,0.8195196820126026,-0.005389412543126809,0.41421923821477064,0.033542976939203356,0.017985611510791366,0.05755395683453238,1.1946027554899425,0.0077571607499346915,0.44025157232704404,0.0025044082924317456,0.02450809316292514,0.43797512551543066,5.872136267058886,0.03813075498090186,3745,0.8114819759679572,1480,7.851153039832285,212.51450454217326,28.221594448356797,1.3799643152089172,0.18325710680751167,0.4455230703190215,0.05916476823554884,5.665209586558902,1.058362374033089,0.03678707523739547,0.0068724829482668115,0.011876749657356188,0.0022187890440945263,199.60487715114672,-415.6337361346098,-216.02885898346307,-0.45289068969279467,0.7180031552199523,1.2961355659165372,-2.6989203645104536,5.7548875252601,-10.295236378173767,-4.540348852913666,-0.009518551054326344,0.020701034263525542,0.03736939951467598,-0.06685218427385563,0.4779874213836478,0.4360587002096436,0.559748427672956,0.27044025157232704,0.4591194968553459,0.41509433962264153,0.5450733752620545,0.26834381551362685
2009,NYJ,J.Edelman,472,244,159,2.9685534591194966,1.5345911949685536,2559,16.09433962264151,1157,10.487704918032787,5.421610169491525,2.4512711864406778,1157,0,2.4512711864406778,0,4.741803278688525,4.741803278688525,0,7.276729559748428,7.276729559748428,0,0.5169491525423728,3,9,0.05660377358490566,0.018867924528301886,3,0.018867924528301886,0.3333333333333333,3,-67.54795440591714,-0.42482990192400716,0.3580508474576271,0.7743996011453874,-0.14311007289389224,0.3628740453708314,0.019067796610169493,0.012295081967213115,0.036885245901639344,0.4834911689482076,0.0030408249619384127,0.3665254237288136,0.0010243456969241686,0.025363123681256174,0.42650611488199464,2.66281596677393,0.016747270231282578,4281,0.5977575332866153,1388,9.069915254237289,269.65775246895333,38.142229942242764,1.6959607073519078,0.23988823863045763,0.5713087976037147,0.08080980919966688,7.940966822883571,1.935307115573194,0.049943187565305476,0.012171742865240214,0.016824082251871972,0.0041002269397737165,150.81127273723177,-487.06997961210226,-336.2587068748705,-0.7124125145654036,0.6180789866279991,0.9484985706744137,-3.0633332051075612,4.235836382645528,-11.654887998841923,-7.419051616196396,-0.015718329695331348,0.017359985174776753,0.02664048039399703,-0.07330118238265361,0.3983050847457627,0.3580508474576271,0.5741525423728814,0.2309322033898305,0.3898305084745763,0.3453389830508475,0.5783898305084746,0.23728813559322035
2009,NE,D.Bess,463,265,145,3.193103448275862,1.8275862068965518,3221,22.213793103448275,1278,12.154716981132076,6.956803455723542,2.760259179265659,1278,0,2.760259179265659,0,4.8226415094339625,4.8226415094339625,0,8.813793103448276,8.813793103448276,0,0.572354211663067,8,29,0.2,0.05517241379310345,12,0.08275862068965517,0.41379310344827586,3.625,18.051463625162864,0.12449285258733009,0.47516198704103674,1.003627202089797,0.03898804238696083,0.45764825092691996,0.06263498920086392,0.03018867924528302,0.10943396226415095,3.1011923156350023,0.02138753321127588,0.46004319654427644,0.006698039558606916,0.029960664109191,0.49602900276233103,0.404958582674089,0.0027928178115454415,4154,0.775397207510833,1957,8.971922246220302,289.4431213722352,101.0540668827226,1.9961594577395534,0.6969245991911903,0.6251471303935966,0.21825932372078313,8.271363257501868,3.039861330756376,0.05704388453449564,0.02096456090176811,0.01786471545896732,0.0065655752284155,164.90714167107365,-435.351799418146,-270.44465774707237,-0.5841137316351455,0.6222911006455609,1.137290632214301,-3.0024262028837656,4.908900032635644,-10.049208269122355,-5.140308236486711,-0.011102177616601969,0.0185241510665496,0.0338544829836941,-0.06930488461463694,0.39740820734341253,0.3714902807775378,0.6349892008639308,0.3282937365010799,0.38444924406047515,0.3563714902807775,0.6155507559395248,0.31533477321814257
2009,MIA,W.Welker,462,268,159,2.9056603773584904,1.6855345911949686,3770,23.71069182389937,1903,14.067164179104477,8.16017316017316,4.119047619047619,1903,0,4.119047619047619,0,7.100746268656716,7.100746268656716,0,11.968553459119496,11.968553459119496,0,0.5800865800865801,2,23,0.14465408805031446,0.012578616352201259,11,0.06918238993710692,0.4782608695652174,11.5,73.65841950173355,0.4632605000109028,0.4588744588744589,1.058208057827165,0.15943380844531072,0.49523685583860616,0.049783549783549784,0.007462686567164179,0.08582089552238806,3.2491759199474886,0.020435068678915022,0.45454545454545453,0.00703284831157465,0.03420275373548197,0.5158752648129186,12.256836191386236,0.07708702007161156,4102,0.9190638712823013,1860,8.878787878787879,256.576925871926,65.3738273323656,1.613691357685069,0.4111561467444377,0.5553613114110952,0.1415017907626961,8.343289495823598,2.5721171636022975,0.052473518841657844,0.01617683750693269,0.01805906817277835,0.0055673531679703405,218.22593216531465,-399.2504385355071,-181.02450637019246,-0.39182793586621745,0.8142758662884875,1.3724901394044946,-2.5110090473931264,6.59422083750687,-11.620009326497884,-5.025788488991014,-0.010878330062751114,0.02460530163248832,0.041473087028345096,-0.07308181966350871,0.4329004329004329,0.4004329004329004,0.6082251082251082,0.3051948051948052,0.42424242424242425,0.3874458874458874,0.6038961038961039,0.30303030303030304
2009,WAS,S.Smith,462,283,146,3.164383561643836,1.9383561643835616,3181,21.78767123287671,1527,11.240282685512367,6.8852813852813854,3.3051948051948052,1527,0,3.3051948051948052,0,5.395759717314488,5.395759717314488,0,10.45890410958904,10.45890410958904,0,0.6125541125541125,2,17,0.11643835616438356,0.0136986301369863,7,0.04794520547945205,0.4117647058823529,8.5,66.8342990741747,0.4577691717409226,0.47186147186147187,0.8845475149467572,0.14466298500903613,0.4863507954405753,0.0367965367965368,0.007067137809187279,0.06007067137809187,1.6698061930495356,0.011437028719517368,0.47619047619047616,0.003614299119154839,0.024405206998474895,0.43339424374313407,6.043023793545976,0.041390573928397095,3450,0.9220289855072463,1611,7.467532467532467,190.91369037190023,57.07582751706549,1.307628016245892,0.3909303254593527,0.41323309604307407,0.12354075220144045,4.979326236569533,1.310810925799765,0.034104974223078996,0.008978157026025788,0.01077776241681717,0.0028372530861466775,193.2511192128668,-316.17584445475967,-122.92472524189287,-0.266070833856911,0.6828661456285046,1.3236378028278548,-2.165587975717532,5.59586265476863,-8.956661217058468,-3.360798562289837,-0.007274455762532115,0.019773366271267242,0.03832782640252486,-0.06134699463738676,0.474025974025974,0.43073593073593075,0.5606060606060606,0.30735930735930733,0.47619047619047616,0.4264069264069264,0.5606060606060606,0.31385281385281383
2009,NYG,J.Witten,453,289,151,3,1.913907284768212,3442,22.794701986754966,1524,11.910034602076125,7.598233995584989,3.3642384105960264,1524,0,3.3642384105960264,0,5.273356401384083,5.273356401384083,0,10.092715231788079,10.092715231788079,0,0.6379690949227373,5,32,0.2119205298013245,0.033112582781456956,10,0.06622516556291391,0.3125,6.4,76.1241768047423,0.504133621223459,0.47240618101545256,0.9211533635812273,0.16804454040781966,0.48079280363963584,0.0706401766004415,0.01730103806228374,0.11072664359861592,3.311663838467974,0.021931548599125654,0.46357615894039733,0.007310516199708552,0.021562305745596016,0.47151829876652973,0.3774720317335292,0.0024998147796922465,3472,0.9913594470046083,1870,7.664459161147903,198.78283209861294,57.49587166671151,1.3164425966795559,0.38076736203120204,0.4388141988931853,0.12692245401040067,4.576453104728346,1.5318972608721033,0.030307636455154607,0.010145014972662935,0.010102545485051536,0.003381671657554312,208.7174504082632,-331.3761057021338,-122.65865529387064,-0.27076965848536566,0.722205710755236,1.3822347709156504,-2.194543746371747,4.699609099605145,-5.9643983658655175,-1.2647892662603721,-0.002792029285342985,0.016261623182024725,0.03112323907023275,-0.03949932692626171,0.5099337748344371,0.46799116997792495,0.5386313465783664,0.31567328918322296,0.4856512141280353,0.44150110375275936,0.5209713024282561,0.30242825607064017
2009,PIT,C.Ochocinco,450,261,127,3.543307086614173,2.0551181102362204,2985,23.503937007874015,1111,11.436781609195402,6.633333333333334,2.468888888888889,1111,0,2.468888888888889,0,4.256704980842912,4.256704980842912,0,8.748031496062993,8.748031496062993,0,0.58,3,20,0.15748031496062992,0.023622047244094488,7,0.05511811023622047,0.35,6.666666666666667,44.89321188909046,0.3534898573944131,0.45111111111111113,0.9647391534183968,0.0997626930868677,0.47965839646357344,0.044444444444444446,0.011494252873563218,0.07662835249042145,4.503652222070637,0.03546182852024124,0.4488888888888889,0.01000811604904586,0.03666152464216073,0.5376120323334352,15.18670435011362,0.11958034921349307,3997,0.7468101075806856,1844,8.882222222222222,263.8286741497135,101.8487109028155,2.077391135037114,0.8019583535654764,0.5862859425549188,0.22633046867292334,11.698678461668091,4.853190934541655,0.09211557843833143,0.038214101846784684,0.025997063248151313,0.0107848687434259,149.94820813938605,-367.93667040000906,-217.98846226062304,-0.48441880502360674,0.5745142074305979,1.1806945522786303,-2.8971391370079456,4.715466997062294,-11.187544597323464,-6.472077600261171,-0.014382394667247047,0.01806692336039193,0.03712966139419129,-0.08809090234112964,0.4311111111111111,0.38222222222222224,0.6133333333333333,0.3288888888888889,0.43333333333333335,0.3711111111111111,0.6044444444444445,0.3244444444444444
2009,CLE,Z.Miller,449,271,147,3.054421768707483,1.8435374149659864,3518,23.931972789115648,1852,12.981549815498155,7.835189309576838,4.124721603563474,1852,0,4.124721603563474,0,6.833948339483395,6.833948339483395,0,12.598639455782314,12.598639455782314,0,0.6035634743875279,2,19,0.1292517006802721,0.013605442176870748,9,0.061224489795918366,0.47368421052631576,9.5,71.04870217234946,0.4833245045738059,0.47438752783964366,1.0056627462100762,0.15823764403641305,0.5013843663509324,0.042316258351893093,0.007380073800738007,0.07011070110701106,3.333625877108623,0.0226777270551607,0.46993318485523383,0.00742455651917288,0.029883997595843283,0.5397144369073669,8.715279586592857,0.05928761623532556,3402,1.0340975896531452,1657,7.5768374164810695,192.56695171254674,50.18312679855832,1.3099792633506582,0.34138181495617903,0.42887962519498163,0.11176642939545282,6.077644032310197,2.155480818299629,0.04134451722659998,0.014663134818364822,0.013535955528530505,0.004800625430511423,221.91208405645747,-343.8697269645696,-121.95764290811213,-0.2716205855414524,0.8188637788061162,1.5096060139895067,-2.339249843296392,5.90693727702509,-8.687100685375475,-2.7801634083503846,-0.006191900686749186,0.021796816520387785,0.040183246782483605,-0.059095923029765136,0.5055679287305123,0.45434298440979953,0.5367483296213809,0.2828507795100223,0.49888641425389757,0.43429844097995546,0.532293986636971,0.2828507795100223
