Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2014,TB,D.Martin,353,142,2.4859154929577465,1390,3.9376770538243626,9.788732394366198,8,7,0.875,-39.902486071132415,0.311614730878187,-0.11303820416751392,0.42506090807285235,0.019830028328611898,0.0226628895184136,0.056338028169014086,0.04929577464788732,-0.2810034230361438,-0.3637072695171376,-0.002561318799416462,0.32577903682719545,-0.001030332208263846,0.4772983633869683,2.1199563432065784,0.006005542048743848,0.014929270022581539
2014,TEN,B.Sankey,345,129,2.6744186046511627,1470,4.260869565217392,11.395348837209303,7,6,0.8571428571428571,-28.382743757514763,0.3536231884057971,-0.08226882248555004,0.4380203092646331,0.017391304347826087,0.020289855072463767,0.05426356589147287,0.046511627906976744,-0.22002126943809894,-0.7786677632158098,-0.006036184210975269,0.3710144927536232,-0.002257008009321188,0.4269202881463997,0.4657426002574029,0.001349978551470733,0.003610407753933356
2014,CHI,M.Forte,342,140,2.442857142857143,1464,4.280701754385965,10.457142857142857,6,8,1.3333333333333333,1.0221747702808668,0.41812865497076024,0.002988815117780312,0.5022623418895666,0.023391812865497075,0.017543859649122806,0.04285714285714286,0.05714285714285714,0.007301248359149049,0.7290173703917144,0.005207266931369389,0.43567251461988304,0.002131629737987469,0.5569112867937803,0.5561127015251279,0.001626060530775228,0.003972233582322343
2014,OAK,D.McFadden,333,162,2.0555555555555554,1303,3.9129129129129128,8.04320987654321,11,5,0.45454545454545453,-79.75522011247143,0.30930930930930933,-0.23950516550291723,0.33382298315269504,0.015015015015015015,0.03303303303303303,0.06790123456790123,0.030864197530864196,-0.49231617353377427,-1.2510762263135795,-0.007722692755022096,0.3183183183183183,-0.003756985664605344,0.41920458574957253,-12.121587049550199,-0.036401162310961556,-0.07482461141697654
2014,NA,D.Carr,2,1,2,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2015,CAR,J.Stewart,509,169,3.0118343195266273,2305,4.528487229862476,13.63905325443787,8,21,2.625,15.745461191772234,0.4106090373280943,0.030934108431772564,0.5224631861194198,0.0412573673870334,0.015717092337917484,0.047337278106508875,0.1242603550295858,0.09316840941877062,2.4975895927889717,0.014778636643721726,0.4931237721021611,0.00490685578151075,0.635372380299528,-0.534199277441667,-0.0010495074212999351,-0.0031609424700690353
2015,BUF,L.McCoy,494,159,3.106918238993711,2470,5,15.534591194968554,8,19,2.375,5.357634423827673,0.4008097165991903,0.010845413813416343,0.5070958992720527,0.038461538461538464,0.016194331983805668,0.050314465408805034,0.11949685534591195,0.033695813986337565,0.5010370903313636,0.0031511766687507144,0.4048582995951417,0.0010142451221282663,0.526932154085469,3.3347599185721593,0.0067505261509557875,0.02097333282120855
2015,SEA,T.Rawls,481,153,3.1437908496732025,2366,4.918918918918919,15.4640522875817,8,11,1.375,-10.246781699317195,0.4386694386694387,-0.021303080455960903,0.4840966747184558,0.02286902286902287,0.016632016632016633,0.05228758169934641,0.0718954248366013,-0.06697242940730193,0.6884447409845766,0.004499638829964553,0.47193347193347196,0.0014312780477849826,0.5416724785483347,-0.7431774463473539,-0.001545067456023605,-0.004857368930374862
2015,CHI,M.Forte,464,156,2.9743589743589745,1870,4.030172413793103,11.987179487179487,7,13,1.8571428571428572,-16.419806718919492,0.40301724137931033,-0.03538751448042994,0.47089482627673046,0.028017241379310345,0.015086206896551725,0.04487179487179487,0.08333333333333333,-0.10525517127512495,-0.12234760274165521,-7.842795047542001e-4,0.4267241379310345,-2.6368017832253276e-4,0.4931259231177541,0.16126647863908766,3.475570660325165e-4,0.0010337594784556902
2015,MIN,A.Peterson,461,153,3.0130718954248366,2228,4.83297180043384,14.562091503267974,9,19,2.111111111111111,12.85650581826287,0.3796095444685466,0.02788829895501707,0.5186529753701754,0.04121475054229935,0.019522776572668113,0.058823529411764705,0.12418300653594772,0.08402944979256777,0.7581449877922761,0.004955195998642328,0.4316702819956616,0.0016445661340396445,0.5466318582826056,3.728602462271209,0.008088074755469,0.024369950733798752
2015,HOU,A.Blue,453,172,2.633720930232558,1756,3.876379690949227,10.209302325581396,5,8,1.6,-57.81833372802544,0.32671081677704195,-0.12763429079034314,0.40179601568436885,0.017660044150110375,0.011037527593818985,0.029069767441860465,0.046511627906976744,-0.33615310306991536,-1.3505922968319755,-0.00785228079553474,0.3818984547461369,-0.002981439948856458,0.4222103931120382,-6.1863019912084525,-0.013656295786332125,-0.035966872041909605
2015,CIN,J.Hill,452,154,2.935064935064935,1844,4.079646017699115,11.974025974025974,9,19,2.111111111111111,-47.91407582328873,0.3694690265486726,-0.10600459252939984,0.42422092468700745,0.0420353982300885,0.01991150442477876,0.05844155844155844,0.12337662337662338,-0.3111303624888878,0.3086657866100129,0.002004323289675409,0.4336283185840708,6.828889084292321e-4,0.5153224076731658,-6.75690695141199,-0.0149489091845398,-0.04387601916501292
2015,TB,D.Martin,442,148,2.9864864864864864,2183,4.9389140271493215,14.75,11,12,1.0909090909090908,-23.018627824975628,0.4117647058823529,-0.052078343495419975,0.4651105334076391,0.027149321266968326,0.024886877828054297,0.07432432432432433,0.08108108108108109,-0.15553126908767317,0.28294206378172393,0.0019117707012278643,0.42081447963800905,6.401404157957554e-4,0.5160173824858049,-0.012234598883989579,-2.7680087972827102e-5,-8.266620867560526e-5
2015,NYJ,C.Ivory,436,159,2.742138364779874,1888,4.330275229357798,11.874213836477987,9,11,1.2222222222222223,-38.98864222944065,0.3463302752293578,-0.08942349135192809,0.437090623993767,0.02522935779816514,0.020642201834862386,0.05660377358490566,0.06918238993710692,-0.24521158634868334,-0.673638658493613,-0.00423672112260134,0.3944954128440367,-0.0015450427947101217,0.45392702494600473,-0.37508613890485065,-8.602893094147951e-4,-0.0023590323201562935
2015,PHI,D.Murray,433,160,2.70625,1740,4.018475750577367,10.875,12,16,1.3333333333333333,-35.014246728809994,0.38799076212471134,-0.08086431115198613,0.44922904859713125,0.03695150115473441,0.02771362586605081,0.075,0.1,-0.21883904205506247,0.43554779407714006,0.002722173712982125,0.41570438799076215,0.0010058840509864666,0.5222701017237781,-4.8986571463686746,-0.011313295950043128,-0.030616607164804216
2015,GB,E.Lacy,423,153,2.764705882352941,1874,4.430260047281324,12.248366013071895,9,10,1.1111111111111112,-22.562771676496197,0.3877068557919622,-0.05333988576003829,0.4645429653509234,0.02364066193853428,0.02127659574468085,0.058823529411764705,0.06535947712418301,-0.14746909592481175,0.41016498424053505,0.0026808168904610134,0.4444444444444444,9.69657173145473e-4,0.5256164038237059,2.355063253441841,0.005567525421848325,0.015392570283933602
2015,KC,C.West,423,152,2.7828947368421053,2027,4.791962174940898,13.335526315789474,4,20,5,12.634984360359185,0.3829787234042553,0.029869939386191927,0.5202450027120382,0.04728132387706856,0.009456264775413711,0.02631578947368421,0.13157894736842105,0.08312489710762622,2.6149687803401642,0.017203741975922133,0.475177304964539,0.006181959291584313,0.6484424828916638,-2.1223002069344403,-0.005017258172421845,-0.013962501361410792
2015,ARI,C.Johnson,422,152,2.776315789473684,1947,4.613744075829384,12.80921052631579,9,18,2,-16.5716350967912,0.3815165876777251,-0.03926927748054787,0.4717734299002658,0.04265402843601896,0.02132701421800948,0.05921052631578947,0.11842105263157894,-0.10902391511046843,-0.3586963987637215,-0.002359844728708694,0.46919431279620855,-8.499914662647429e-4,0.4727598698593027,-0.6197082141430303,-0.0014685028771161857,-0.0040770277246252
2015,STL,T.Gurley,418,166,2.5180722891566263,1965,4.7009569377990434,11.837349397590362,11,16,1.4545454545454546,-45.41695923000926,0.35167464114832536,-0.10865301251198388,0.4291980334009252,0.03827751196172249,0.02631578947368421,0.06626506024096386,0.0963855421686747,-0.27359613993981485,-0.7723212606862929,-0.004652537714977668,0.3875598086124402,-0.0018476585183882606,0.4593059930945383,-1.0654546040427333,-0.0025489344594323764,-0.006418401229173092
2015,WAS,A.Morris,416,152,2.736842105263158,1602,3.8509615384615383,10.539473684210526,9,9,1,-62.27575893248467,0.33413461538461536,-0.14970134358770354,0.38311761768130437,0.021634615384615384,0.021634615384615384,0.05921052631578947,0.05921052631578947,-0.40970894034529387,-1.0299054985548126,-0.006775694069439557,0.37259615384615385,-0.0024757343715259917,0.4193406963108906,-0.5279968350387958,-0.0012692231611509514,-0.0034736633884131303
2015,ATL,D.Freeman,406,135,3.0074074074074075,1694,4.172413793103448,12.548148148148147,12,14,1.1666666666666667,-55.8285104347925,0.3522167487684729,-0.13750864639111454,0.41106438433141307,0.034482758620689655,0.029556650246305417,0.08888888888888889,0.1037037037037037,-0.4135445217392037,-0.3447468235638212,-0.0025536801745468236,0.3891625615763547,-8.491301073000522e-4,0.4826530312699882,-3.5068073996603446,-0.008637456649409715,-0.025976351108595145
2015,DEN,R.Hillman,403,160,2.51875,1729,4.290322580645161,10.80625,5,15,3,-35.701381931748585,0.3250620347394541,-0.08858903705148533,0.43433416780434103,0.03722084367245657,0.01240694789081886,0.03125,0.09375,-0.22313363707342865,-0.7850510550144355,-0.0049065690938402216,0.38461538461538464,-0.001948017506239294,0.45032510916663493,1.0317016570545263,0.0025600537395893954,0.00644813535659079
2015,SD,M.Gordon,385,150,2.566666666666667,1364,3.5428571428571427,9.093333333333334,7,4,0.5714285714285714,-70.14143813592848,0.32987012987012987,-0.18218555359981423,0.3494148901805784,0.01038961038961039,0.01818181818181818,0.04666666666666667,0.02666666666666667,-0.46760958757285653,-2.271316464277262,-0.015142109761848413,0.32987012987012987,-0.005899523283837044,0.3211369953867049,-3.9235316513891263,-0.010190991302309419,-0.026156877675927507
2015,NO,M.Ingram,380,137,2.7737226277372264,1506,3.963157894736842,10.992700729927007,5,17,3.4,-15.218114578406336,0.3763157894736842,-0.04004766994317457,0.46824039382032906,0.04473684210526316,0.013157894736842105,0.0364963503649635,0.12408759124087591,-0.1110811283095353,-0.7733719696141291,-0.005645050873095833,0.40789473684210525,-0.0020351893937213925,0.4401407392686771,0.07533262673898976,1.9824375457628884e-4,5.498731878758377e-4
2015,BAL,J.Forsett,379,147,2.578231292517007,1497,3.949868073878628,10.183673469387756,5,9,1.8,-53.84453044085346,0.37994722955145116,-0.14207000116320173,0.39590912405559675,0.023746701846965697,0.013192612137203167,0.034013605442176874,0.061224489795918366,-0.3662893227268943,-0.5061018509533133,-0.003442869734376281,0.39050131926121373,-0.0013353610843095337,0.47190629758176333,-1.6227716981179248,-0.004281719520100065,-0.011039263252502889
2015,SF,C.Hyde,379,143,2.6503496503496504,1565,4.129287598944591,10.944055944055943,8,8,1,-22.93844412609169,0.35883905013192613,-0.060523599277286774,0.4568523820639239,0.021108179419525065,0.021108179419525065,0.055944055944055944,0.055944055944055944,-0.16040870018245937,0.20514964525777854,0.0014346129039005493,0.36675461741424803,5.412919399941386e-4,0.5136060271390503,3.5567616261031287,0.00938459531953332,0.024872458923798104
2015,DAL,D.McFadden,377,137,2.7518248175182483,1826,4.843501326259947,13.328467153284672,7,8,1.1428571428571428,-20.768850422972722,0.3952254641909814,-0.055089788920352045,0.46283756039873236,0.021220159151193633,0.01856763925729443,0.051094890510948905,0.058394160583941604,-0.1515974483428666,0.7791814367670596,0.005687455742825253,0.41909814323607425,0.0020667942619815908,0.5450304307638641,0.44049855437557067,0.0011684311787150416,0.003215317915150151
2015,IND,F.Gore,377,152,2.4802631578947367,1494,3.962864721485411,9.828947368421053,7,6,0.8571428571428571,-64.23797875552495,0.35543766578249336,-0.17039251659290439,0.3795399009159529,0.015915119363395226,0.01856763925729443,0.046052631578947366,0.039473684210526314,-0.4226182812863484,-2.364194495456099,-0.015553911154316442,0.3793103448275862,-0.006271072932244295,0.3612247678761227,-6.048547357704265,-0.016043892195502032,-0.03979307472173859
2015,CLE,I.Crowell,374,144,2.5972222222222223,1547,4.136363636363637,10.743055555555555,5,5,1,-38.74186288021398,0.36363636363636365,-0.10358786866367374,0.4263692757563916,0.013368983957219251,0.013368983957219251,0.034722222222222224,0.034722222222222224,-0.2690407144459304,1.2581590877661997,0.008737215887265275,0.3983957219251337,0.0033640617319951865,0.5715552412170299,-1.546683160527587,-0.004135516471998896,-0.010740855281441577
2015,NYG,R.Jennings,372,145,2.56551724137931,1533,4.120967741935484,10.572413793103449,4,4,1,-37.61898396717856,0.3736559139784946,-0.10112630098703913,0.41798304337098297,0.010752688172043012,0.010752688172043012,0.027586206896551724,0.027586206896551724,-0.25944126873916246,-0.3797778456838745,-0.002619157556440514,0.40053763440860213,-0.0010209081873222433,0.4703762033317167,-1.4324145129951371,-0.00385057664783639,-0.009878720779276807
2015,PIT,De.Williams,369,140,2.6357142857142857,1750,4.742547425474255,12.5,5,16,3.2,10.117875703366938,0.3712737127371274,0.027419717353297936,0.519315542103728,0.04336043360433604,0.013550135501355014,0.03571428571428571,0.11428571428571428,0.07227054073833528,0.7776025977539481,0.005554304269671058,0.44715447154471544,0.002107324113154331,0.5508669860547503,3.8844761618298542,0.010527035668915594,0.027746258298784673
2015,TEN,A.Andrews,367,148,2.47972972972973,1513,4.122615803814714,10.222972972972974,9,11,1.2222222222222223,-50.19120823448392,0.3215258855585831,-0.1367607853800652,0.4054650410585033,0.02997275204359673,0.02452316076294278,0.060810810810810814,0.07432432432432433,-0.3391297853681346,-0.28194325071302884,-0.0019050219642772219,0.33787465940054495,-7.682377403624764e-4,0.4852745839269017,-0.39255747305360156,-0.0010696388911542276,-0.002652415358470281
2015,NE,L.Blount,364,140,2.6,1423,3.909340659340659,10.164285714285715,2,14,7,-8.530530198000442,0.38186813186813184,-0.023435522521979234,0.4808091204346359,0.038461538461538464,0.005494505494505495,0.014285714285714285,0.1,-0.06093235855714601,0.334571698605609,0.0023897978471829214,0.4478021978021978,9.191530181472774e-4,0.5322709659545796,1.5589180369092752,0.004282741859640866,0.011135128835066252
2015,OAK,L.Murray,359,151,2.377483443708609,1486,4.139275766016713,9.841059602649006,8,7,0.875,-36.96249012964979,0.3342618384401114,-0.10295958253384342,0.422136743127334,0.019498607242339833,0.022284122562674095,0.052980132450331126,0.046357615894039736,-0.24478470284536283,-1.3481907221715674,-0.008928415378619652,0.362116991643454,-0.0037554059113414136,0.4020989284658546,-1.9692963590611565,-0.005485505178443333,-0.013041697742126865
2015,JAC,T.Yeldon,346,146,2.3698630136986303,1496,4.323699421965318,10.246575342465754,10,9,0.9,-52.70407307798321,0.3699421965317919,-0.15232391063000927,0.3961497814164687,0.02601156069364162,0.028901734104046242,0.0684931506849315,0.06164383561643835,-0.36098680190399457,0.3159197951216555,0.002163834213162024,0.3815028901734104,9.130629916810853e-4,0.5194607201438382,-4.739286176195201,-0.013697358890737577,-0.03246086422051508
2015,DET,A.Abdullah,342,143,2.3916083916083917,1360,3.9766081871345027,9.51048951048951,8,7,0.875,-39.94237926005549,0.3713450292397661,-0.11679058263174119,0.4188174737665918,0.02046783625730994,0.023391812865497075,0.055944055944055944,0.04895104895104895,-0.2793173374829055,-0.3111698179669269,-0.0021760127130554326,0.4152046783625731,-9.09853268909143e-4,0.4765424044226738,-1.076129618680393,-0.00314657783239881,-0.007525381948813937
2015,MIA,L.Miller,333,143,2.3286713286713288,1527,4.585585585585585,10.678321678321678,4,11,2.75,-21.348072474966358,0.3633633633633634,-0.06410832575064972,0.45593726010332375,0.03303303303303303,0.012012012012012012,0.027972027972027972,0.07692307692307693,-0.14928722010465983,-0.6685792068898538,-0.004675379069159817,0.3933933933933934,-0.0020077453660355972,0.456113240193373,-0.5345357642103298,-0.0016052125051361254,-0.0037380123371351733
2016,BUF,L.McCoy,487,156,3.121794871794872,2639,5.418891170431212,16.916666666666668,11,29,2.6363636363636362,47.804235700129155,0.4620123203285421,0.09816064825488532,0.5585691608104125,0.059548254620123205,0.022587268993839837,0.07051282051282051,0.1858974358974359,0.3064374083341613,1.1723893796368365,0.007515316536133567,0.4784394250513347,0.0024073703893980215,0.5518302273300946,4.939708317488131,0.010143138228928402,0.0316647969069752
2016,DAL,E.Elliott,481,149,3.228187919463087,2424,5.039501039501039,16.268456375838927,9,24,2.6666666666666665,35.75227241617573,0.45114345114345117,0.07432904868227802,0.5535642790217524,0.0498960498960499,0.018711018711018712,0.06040268456375839,0.1610738255033557,0.23994813702131362,1.6306479663095037,0.010943946082614118,0.5051975051975052,0.0033901205120779702,0.5862249871197425,3.3637320173102765,0.006993205857193922,0.022575382666511924
2016,TEN,D.Murray,464,157,2.9554140127388533,2252,4.853448275862069,14.343949044585987,9,18,2,1.8934179982967068,0.4375,0.0040806422377084196,0.5028320757994089,0.03879310344827586,0.01939655172413793,0.05732484076433121,0.11464968152866242,0.012059987250297496,1.1845063010572934,0.007544626121384034,0.46336206896551724,0.0025528153040027873,0.5578233032843554,-4.0713154695618,-0.008774386787848708,-0.02593194566599873
2016,NE,L.Blount,463,154,3.0064935064935066,1894,4.090712742980561,12.2987012987013,8,20,2.5,-23.495277841400156,0.35853131749460043,-0.050745740478186085,0.46001118316958856,0.04319654427645788,0.017278617710583154,0.05194805194805195,0.12987012987012986,-0.15256673922987116,-0.25293605580506084,-0.0016424419208120834,0.4168466522678186,-5.462981766847966e-4,0.4801287263813378,1.0689889582683323,0.0023088314433441304,0.006941486742002158
2016,SF,C.Hyde,453,171,2.6491228070175437,2058,4.543046357615894,12.035087719298245,8,16,2,-5.798466716251861,0.40176600441501104,-0.012800147276494174,0.4918886503831108,0.03532008830022075,0.017660044150110375,0.04678362573099415,0.0935672514619883,-0.03390916208334421,-1.256404373085097,-0.00734739399464969,0.39072847682119205,-0.00277351958738432,0.4372741469717695,-0.8447901708946943,-0.001864878964447449,-0.004940293397044996
2016,CAR,J.Stewart,449,162,2.771604938271605,1822,4.057906458797327,11.246913580246913,5,17,3.4,-32.835217870752494,0.36080178173719374,-0.07312966118207682,0.4450023400290498,0.0378619153674833,0.011135857461024499,0.030864197530864196,0.10493827160493827,-0.2026865300663734,-1.7412941607075836,-0.01074872938708385,0.4142538975501114,-0.0038781607142707873,0.4065016899611634,-2.4408133095793225,-0.00543610982088936,-0.015066748824563719
2016,HOU,L.Miller,444,150,2.96,1918,4.31981981981982,12.786666666666667,7,11,1.5714285714285714,-31.70063867335313,0.36036036036036034,-0.07139783484989444,0.44729935296323975,0.024774774774774775,0.015765765765765764,0.04666666666666667,0.07333333333333333,-0.21133759115568754,0.007709429901291308,5.1396199341942056e-5,0.38963963963963966,1.7363580858764207e-5,0.500410579810424,1.6134305083091105,0.0036338524961916905,0.010756203388727403
2016,CIN,J.Hill,437,151,2.8940397350993377,1793,4.102974828375286,11.874172185430464,5,17,3.4,0.312188277324638,0.39359267734553777,7.143896506284622e-4,0.5005278714636865,0.038901601830663615,0.011441647597254004,0.033112582781456956,0.11258278145695365,0.0020674720352625033,0.8750063593517682,0.005794744101667339,0.4233409610983982,0.0020023028818118263,0.5517561148371307,3.3063485905770524,0.007566015081412019,0.021896348281967234
2016,TB,D.Martin,437,154,2.8376623376623376,1640,3.7528604118993134,10.64935064935065,9,8,0.8888888888888888,-59.744856163150715,0.3524027459954233,-0.1367159179934799,0.3958462453716288,0.018306636155606407,0.020594965675057208,0.05844155844155844,0.05194805194805195,-0.3879536114490306,-0.9117966140640201,-0.005920757234181949,0.391304347826087,-0.0020864911076979866,0.44397021685981053,-1.8751308743962598,-0.004290917332714553,-0.012176174509066622
2016,PHI,R.Mathews,430,152,2.8289473684210527,1845,4.290697674418604,12.138157894736842,9,16,1.7777777777777777,-23.00098914643796,0.4232558139534884,-0.05349067243357665,0.46361869966210345,0.037209302325581395,0.020930232558139535,0.05921052631578947,0.10526315789473684,-0.1513222970160392,0.06773101570155556,4.455987875102339e-4,0.44883720930232557,1.5751399000361757e-4,0.5038423961047914,-1.339471395860536,-0.0031150497578152,-0.008812311814871947
2016,OAK,L.Murray,416,160,2.6,1948,4.6826923076923075,12.175,7,17,2.4285714285714284,-24.072375428057356,0.3894230769230769,-0.057866287086676335,0.45836114769140074,0.040865384615384616,0.016826923076923076,0.04375,0.10625,-0.15045234642535849,0.18834560309084522,0.0011771600193177826,0.4375,4.5275385358376256e-4,0.5115218366630768,1.3393751699751495,0.0032196518509018017,0.008371094812344684
2016,NYJ,M.Forte,413,153,2.6993464052287583,1802,4.36319612590799,11.777777777777779,7,11,1.5714285714285714,-18.758821272107316,0.3704600484261501,-0.04542087475086517,0.4659683048622137,0.026634382566585957,0.01694915254237288,0.0457516339869281,0.0718954248366013,-0.12260667498109357,-0.7180350280222313,-0.004693039398838113,0.39951573849878935,-0.0017385836029593978,0.4580264237131361,0.20695354716054298,5.010981771441719e-4,0.0013526375631408038
2016,ATL,D.Freeman,410,134,3.0597014925373136,1972,4.809756097560975,14.716417910447761,4,20,5,22.808273581672278,0.4024390243902439,0.055629935565054335,0.5380634472830809,0.04878048780487805,0.00975609756097561,0.029850746268656716,0.14925373134328357,0.17021099687815133,0.286608805745296,0.0021388716846663883,0.4658536585365854,6.990458676714537e-4,0.5195215498084033,2.300934512094812,0.0056120353953532,0.017171153075334417
2016,MIA,J.Ajayi,401,161,2.4906832298136647,1849,4.610972568578553,11.48447204968944,10,14,1.4,-28.77170080022516,0.3690773067331671,-0.07174987730729467,0.45092970976368885,0.034912718204488775,0.02493765586034913,0.062111801242236024,0.08695652173913043,-0.17870621615046683,-0.13073362682843595,-8.120101045244469e-4,0.4014962593516209,-3.2601901952228416e-4,0.4928199724626804,0.5299684020546067,0.0013216169627296925,0.003291729205308116
2016,DEN,D.Booker,397,156,2.5448717948717947,1540,3.8790931989924435,9.871794871794872,5,11,2.2,-53.73314616980288,0.3501259445843829,-0.13534797523879818,0.39326499166213885,0.027707808564231738,0.012594458438287154,0.03205128205128205,0.07051282051282051,-0.34444324467822357,-0.5599256478339341,-0.003589266973294449,0.4005037783375315,-0.0014103920600350983,0.46609119664580595,-1.1863272977615005,-0.0029882299691725454,-0.0076046621651378234
2016,NO,M.Ingram,395,141,2.801418439716312,1847,4.675949367088608,13.099290780141844,2,18,9,-2.201848625728595,0.40759493670886077,-0.005574300318300241,0.49594383997317587,0.04556962025316456,0.005063291139240506,0.014184397163120567,0.1276595744680851,-0.015615947700202804,0.4175293668017164,0.0029612011829908964,0.43037974683544306,0.001057036371649915,0.5312305338486729,0.4472089108595396,0.0011321744578722522,0.003171694403259146
2016,PIT,L.Bell,394,145,2.717241379310345,1781,4.520304568527918,12.282758620689656,7,13,1.8571428571428572,-9.093434243574343,0.39593908629441626,-0.023079782344097317,0.48175931047665016,0.03299492385786802,0.017766497461928935,0.04827586206896552,0.0896551724137931,-0.06271333961085754,-0.7055569280730666,-0.004865909848779769,0.4949238578680203,-0.0017907536245509305,0.44879534632405205,0.17148764365389688,4.352478265327332e-4,0.0011826734045096337
2016,KC,S.Ware,392,147,2.6666666666666665,1793,4.573979591836735,12.197278911564625,5,16,3.2,-24.873044178034853,0.35714285714285715,-0.0634516433113134,0.45762145629999745,0.04081632653061224,0.012755102040816327,0.034013605442176874,0.10884353741496598,-0.1692043821635024,0.3217157293765607,0.002188542376711297,0.4387755102040816,8.207033912667365e-4,0.5194792670998648,1.4511456331058539,0.003701902125270035,0.009871739000720095
2016,ARI,D.Johnson,391,148,2.641891891891892,1812,4.634271099744246,12.243243243243244,11,21,1.9090909090909092,-29.942835287524144,0.4040920716112532,-0.0765801414003175,0.444708594587991,0.05370843989769821,0.028132992327365727,0.07432432432432433,0.14189189189189189,-0.2023164546454334,0.5603764892995038,0.0037863276304020525,0.43478260869565216,0.001433187952172644,0.5339590410684255,-8.197744424957149,-0.020966098273547694,-0.05539016503349425
2016,IND,F.Gore,391,142,2.7535211267605635,1650,4.219948849104859,11.619718309859154,5,13,2.6,-15.823813352576828,0.40153452685422,-0.04047011087615557,0.46805261307335777,0.03324808184143223,0.01278772378516624,0.035211267605633804,0.09154929577464789,-0.11143530529983682,-0.12649380605194477,-8.908014510700336e-4,0.41687979539641945,-3.2351357046533186e-4,0.4892576021599824,-0.302811220202423,-7.744532485995473e-4,-0.0021324733817072042
2016,SD,M.Gordon,391,156,2.5064102564102564,1517,3.8797953964194374,9.724358974358974,6,10,1.6666666666666667,-45.15096406096068,0.34271099744245526,-0.1154756114091066,0.41165236940720307,0.02557544757033248,0.015345268542199489,0.038461538461538464,0.0641025641025641,-0.28942925680103,-2.2654514970235304,-0.014522124980920066,0.34782608695652173,-0.005793993598525653,0.36997991613525183,-4.99241521420949,-0.012768325356034503,-0.03200266162954801
2016,JAC,T.Yeldon,387,158,2.449367088607595,1650,4.263565891472868,10.443037974683545,10,8,0.8,-37.31807634106449,0.3643410852713178,-0.09642913783220798,0.4306831913067101,0.020671834625323,0.025839793281653745,0.06329113924050633,0.05063291139240506,-0.23619035658901577,-1.0838045661399736,-0.006859522570506162,0.38242894056847543,-0.002800528594676934,0.4310856939107022,-1.2852881922895487,-0.003321158119611237,-0.00813473539423765
2016,SEA,C.Michael,387,156,2.480769230769231,1617,4.178294573643411,10.365384615384615,7,13,1.8571428571428572,-32.0311756902485,0.35142118863049093,-0.08276789584043541,0.4400120286210628,0.03359173126614987,0.01808785529715762,0.04487179487179487,0.08333333333333333,-0.20532804929646475,-1.2668053245756823,-0.00812054695240822,0.3772609819121447,-0.0032733987715133908,0.41963496117655713,-0.03219127918229155,-8.318159995424174e-5,-2.0635435373263816e-4
2016,NYG,R.Jennings,379,157,2.4140127388535033,1428,3.767810026385224,9.095541401273886,2,6,3,-42.80342253122223,0.32981530343007914,-0.11293779031984758,0.3990621369501846,0.0158311345646438,0.005277044854881266,0.012738853503184714,0.03821656050955414,-0.2726332645300779,-0.47517184619984737,-0.0030265722687888366,0.38786279683377306,-0.0012537515730866686,0.4649030800946495,-0.49811358223288343,-0.001314283858134257,-0.003172697976005627
2016,CHI,J.Howard,376,141,2.6666666666666665,1753,4.662234042553192,12.432624113475176,11,10,0.9090909090909091,-32.09566656375944,0.3670212765957447,-0.08536081532914744,0.4381177907261246,0.026595744680851064,0.02925531914893617,0.07801418439716312,0.07092198581560284,-0.2276288408777265,0.20934021113372678,0.0014846823484661474,0.39095744680851063,5.567558806748052e-4,0.5151971083859137,0.14494068919690822,3.854805563747559e-4,0.0010279481503326824
2016,WAS,R.Kelley,368,138,2.6666666666666665,1713,4.654891304347826,12.41304347826087,7,17,2.4285714285714284,-0.07598216946415404,0.38858695652173914,-2.064732865873751e-4,0.49985379917371653,0.04619565217391304,0.019021739130434784,0.050724637681159424,0.12318840579710146,-5.505954308996669e-4,0.5085785125022302,0.003685351539871233,0.4320652173913043,0.0013820068274517125,0.5318619675146143,1.7002459477435374,0.004620233553650917,0.012320622809735778
2016,LA,T.Gurley,367,156,2.3525641025641026,1314,3.5803814713896456,8.423076923076923,6,9,1.5,-53.33096715993679,0.34332425068119893,-0.14531598681181687,0.3847817396367784,0.02452316076294278,0.01634877384196185,0.038461538461538464,0.057692307692307696,-0.3418651741021589,-0.8110892606223822,-0.005199290132194757,0.3678474114441417,-0.002210052481259897,0.4346200092056486,-0.2566292224841174,-6.992621866052245e-4,-0.001645059118487932
2016,MIN,J.McKinnon,367,143,2.5664335664335662,1218,3.318801089918256,8.517482517482517,4,9,2.25,-86.08507680164882,0.29155313351498635,-0.23456424196634557,0.319592937241598,0.02452316076294278,0.010899182561307902,0.027972027972027972,0.06293706293706294,-0.6019935440674743,-0.8621538970973488,-0.0060290482314499915,0.36239782016348776,-0.002349193180101768,0.4368103741219723,-3.673216245510814,-0.010008763611746086,-0.025686826891684014
