Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2015,TB,M.Ryan,543,378,155,0.6961325966850829,4101,4059,2268,7.552486187845304,10.84920634920635,26.45806451612903,7.475138121546961,4.176795580110498,10.738095238095237,6,26.18709677419355,14.63225806451613,45,0.2903225806451613,11,32,19,0.59375,2.909090909090909,157.82726810775983,0.5524861878453039,0.29065795231631647,0.8422284419265695,0.5205918381496488,0.058931860036832415,0.034990791896869246,0.020257826887661142,0.08465608465608465,0.05026455026455026,0.2064516129032258,0.12258064516129032,0.07096774193548387,1.018240439404902,6.154629613675265,0.5377532228360957,0.011334492842864209,0.026125291725719764,0.5087259544391486,0.039707287830163,7.568625216860668,0.013938536310977289,0.048829840108778506,114.36015862970852,146.28581081595922,260.64596944566773,0.4800109934542684,1.6815868996494692,0.21060802694237296,0.3025401021949961,0.7378074750303776,0.585635359116022,0.3756906077348066
2015,DET,A.Rodgers,530,362,163,0.6830188679245283,4147,3983,2074,7.824528301886793,11.455801104972375,25.441717791411044,7.5150943396226415,3.913207547169811,11.002762430939226,5.7292817679558015,24.43558282208589,12.723926380368098,53,0.32515337423312884,9,29,18,0.6206896551724138,3.2222222222222223,147.85858985656552,0.49245283018867925,0.2789784714274821,0.8986511963860603,0.5248891656695632,0.05471698113207547,0.033962264150943396,0.016981132075471698,0.08011049723756906,0.049723756906077346,0.17791411042944785,0.11042944785276074,0.05521472392638037,0.9071079132304632,4.993787945857799,0.4867924528301887,0.009422241407278866,0.027096411080011706,0.5256320332195038,0.030636735864158278,14.00810056002136,0.02643037841513464,0.08593926723939485,74.71619449555315,178.28506079992334,253.00125529547648,0.47736085904806885,1.552154940463046,0.14097395187840217,0.2063983273357822,0.458381561322412,0.5226415094339623,0.2943396226415094
2015,CHI,M.Stafford,512,318,155,0.62109375,3884,3912,1876,7.5859375,12.213836477987421,25.058064516129033,7.640625,3.6640625,12.30188679245283,5.89937106918239,25.238709677419354,12.103225806451613,53,0.3419354838709677,9,32,18,0.5625,3.5555555555555554,109.08056543430472,0.466796875,0.2130479793638764,0.9579594879250325,0.5035979580736455,0.0625,0.03515625,0.017578125,0.10062893081761007,0.05660377358490566,0.2064516129032258,0.11612903225806452,0.05806451612903226,0.7037455834471272,4.113695074767015,0.4609375,0.008034560692904326,0.03432193062236664,0.5163975730834649,0.02653996822430332,15.082736089608678,0.02945846892501695,0.09730797477166889,40.8606824153303,190.20987983667882,231.07056225200913,0.4513096918984553,1.490777820980704,0.079806020342442,0.12849271199789403,0.2636173059053568,0.5234375,0.259765625
2015,CLE,B.Roethlisberger,512,324,165,0.6328125,4235,4449,2158,8.271484375,13.070987654320987,25.666666666666668,8.689453125,4.21484375,13.731481481481481,6.660493827160494,26.963636363636365,13.078787878787878,35,0.21212121212121213,11,37,27,0.7297297297297297,3.3636363636363638,133.29917986741495,0.48046875,0.2603499606785448,1.0257849719035594,0.5164835257792243,0.072265625,0.052734375,0.021484375,0.11419753086419752,0.08333333333333333,0.22424242424242424,0.16363636363636364,0.06666666666666667,0.8078738173782725,3.9910316515169,0.4921875,0.007794983694368945,0.030083478317884348,0.5092093648708739,0.02418807061525394,11.931800448049353,0.023304297750096393,0.07231394210939002,125.06539082642253,195.09615356644866,320.1615443928712,0.6253155163923265,1.9403729963204315,0.2442683414578565,0.3860042926741436,0.757972065614682,0.607421875,0.345703125
2015,SD,D.Carr,512,330,162,0.64453125,4006,4260,1911,7.82421875,12.139393939393939,24.728395061728396,8.3203125,3.732421875,12.909090909090908,5.790909090909091,26.296296296296298,11.796296296296296,36,0.2222222222222222,12,24,12,0.5,2,108.9242615894209,0.466796875,0.21274269841683768,0.9121440725145109,0.4985918266363657,0.046875,0.0234375,0.0234375,0.07272727272727272,0.03636363636363636,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.672371985119882,5.208915377239381,0.455078125,0.010173662846170667,0.030042296684882237,0.5158251206805834,0.03215379862493445,12.663314812062044,0.02473303674230868,0.07816860995100028,36.54731935569359,197.54715911402593,234.09447846971952,0.45721577826117094,1.4450276448748118,0.07138148311658904,0.11074945259301087,0.22560073676354067,0.525390625,0.271484375
2015,TEN,B.Bortles,504,319,159,0.6329365079365079,3963,4386,2476,7.863095238095238,12.423197492163009,24.92452830188679,8.702380952380953,4.912698412698413,13.74921630094044,7.761755485893417,27.58490566037736,15.572327044025156,26,0.16352201257861634,11,35,22,0.6285714285714286,3.1818181818181817,146.18045134034787,0.5198412698412699,0.2900405780562458,1.1182877581280994,0.5786581669895331,0.06944444444444445,0.04365079365079365,0.021825396825396824,0.109717868338558,0.06896551724137931,0.22012578616352202,0.13836477987421383,0.06918238993710692,0.91937390780093,6.70035444536185,0.5337301587301587,0.01329435405825764,0.03209932444018102,0.562496044936899,0.04214059399598648,7.522767096613253,0.014926125191692964,0.04731300060763052,158.77287025974823,152.57122411184375,311.344094371592,0.617746218991254,1.9581389583118993,0.3150255362296592,0.49772059642554306,0.9985715110675989,0.6031746031746031,0.36904761904761907
2015,DAL,S.Bradford,472,311,147,0.6588983050847458,3699,3398,1771,7.836864406779661,11.893890675241158,25.163265306122447,7.1991525423728815,3.7521186440677967,10.92604501607717,5.694533762057878,23.1156462585034,12.047619047619047,42,0.2857142857142857,9,21,6,0.2857142857142857,2.3333333333333335,94.6428313253515,0.461864406779661,0.20051447314693113,0.8538916124955297,0.490096967978456,0.04449152542372881,0.012711864406779662,0.019067796610169493,0.06752411575562701,0.01929260450160772,0.14285714285714285,0.04081632653061224,0.061224489795918366,0.6438287845262006,3.5491877296894154,0.4703389830508475,0.007519465529002999,0.02622387306696359,0.4931122995072962,0.024144134215574254,9.350632040791027,0.01981066110337082,0.06360974177408861,30.332644890842218,154.83460366722213,185.16724855806436,0.3923034927077635,1.2596411466534991,0.06426407815856403,0.09753262022778848,0.20634452306695386,0.5148305084745762,0.2775423728813559
2016,ATL,D.Brees,658,423,163,0.6428571428571429,4535,5146,2452,6.89209726443769,10.721040189125295,27.822085889570552,7.820668693009119,3.7264437689969605,12.16548463356974,5.796690307328605,31.570552147239265,15.042944785276074,45,0.27607361963190186,13,36,24,0.6666666666666666,2.769230769230769,146.14239412445409,0.5106382978723404,0.22210090292470225,0.9090034752717623,0.536827325383113,0.0547112462006079,0.0364741641337386,0.019756838905775075,0.0851063829787234,0.05673758865248227,0.22085889570552147,0.147239263803681,0.07975460122699386,0.8965791050580005,5.90181122959335,0.49544072948328266,0.008969317978105395,0.01989495148791184,0.4570639147615697,0.03620743085640092,-14.092740397952593,-0.021417538598712146,-0.08645853004878891,93.54394904485501,232.0406341486152,325.5845831934702,0.49480939695056264,1.9974514306347866,0.14216405629917175,0.2211440875764894,0.5738892579438958,0.5896656534954408,0.3191489361702128
2016,DAL,K.Cousins,636,425,156,0.6682389937106918,4375,5097,2455,6.878930817610063,10.294117647058824,28.044871794871796,8.014150943396226,3.860062893081761,11.992941176470588,5.776470588235294,32.67307692307692,15.737179487179487,47,0.30128205128205127,9,25,16,0.64,2.7777777777777777,123.46707643678039,0.5,0.19413062332827105,0.7367105782120754,0.501339892981097,0.03930817610062893,0.025157232704402517,0.014150943396226415,0.058823529411764705,0.03764705882352941,0.16025641025641027,0.10256410256410256,0.057692307692307696,0.7914556181844896,3.9190230970462103,0.4591194968553459,0.006161986001644985,0.020651684857494246,0.4457893545788924,0.0251219429297834,8.312446947723117,0.01306988513792943,0.05328491633155844,89.57015842164289,231.169003790074,320.7391622117169,0.5043068588234543,2.056020270587929,0.1408335824239668,0.21075331393327737,0.5741676821900185,0.5628930817610063,0.32861635220125784
2016,TEN,B.Bortles,635,388,160,0.6110236220472441,4620,5487,2571,7.275590551181103,11.907216494845361,28.875,8.640944881889764,4.048818897637795,14.141752577319588,6.626288659793815,34.29375,16.06875,49,0.30625,12,25,20,0.8,2.0833333333333335,142.7266841624067,0.48976377952755906,0.2247664317518216,0.9862531746275749,0.5454758287890877,0.03937007874015748,0.031496062992125984,0.01889763779527559,0.06443298969072164,0.05154639175257732,0.15625,0.125,0.075,0.892041776015042,3.112585907530106,0.47874015748031495,0.004901710090598592,0.024044475174314503,0.5146486466049546,0.019453661922063162,10.786444875872926,0.01698652736357941,0.06741528047420578,145.87370573318128,265.92645787030995,411.8001636034912,0.6485041946511673,2.57375102252182,0.22972237123335634,0.3759631591061373,0.9117106608323831,0.6299212598425197,0.33858267716535434
2016,NYG,D.Prescott,626,368,190,0.5878594249201278,4281,5628,2338,6.838658146964856,11.633152173913043,22.53157894736842,8.99041533546326,3.7348242811501597,15.293478260869565,6.353260869565218,29.621052631578948,12.305263157894737,48,0.25263157894736843,17,18,12,0.6666666666666666,1.0588235294117647,32.32488107541936,0.41533546325878595,0.05163719021632486,0.7738892345776529,0.42310074750821586,0.02875399361022364,0.019169329073482427,0.027156549520766772,0.04891304347826087,0.03260869565217391,0.09473684210526316,0.06315789473684211,0.08947368421052632,0.17013095302852296,-0.3647787292275912,0.4073482428115016,-5.827136249642032e-4,0.022180659197404928,0.3651338073819936,-0.0019198880485662695,6.210704408853728,0.009921253049287105,0.032687917941335416,60.532308703173506,288.51692330659273,349.04923200976623,0.5575866326034604,1.8371012211040327,0.096696978759063107,0.1644899693021019,0.3185910984377553,0.5415335463258786,0.2571884984025559
2016,CAR,D.Brees,615,409,175,0.6650406504065041,4602,4887,2420,7.482926829268293,11.251833740831296,26.297142857142855,7.946341463414634,3.934959349593496,11.948655256723717,5.916870415647922,27.925714285714285,13.82857142857143,33,0.18857142857142858,17,27,18,0.6666666666666666,1.588235294117647,133.60050439841015,0.5138211382113821,0.21723659251774008,0.8663156213769208,0.5284641775282248,0.04390243902439024,0.02926829268292683,0.027642276422764227,0.06601466992665037,0.044009779951100246,0.15428571428571428,0.10285714285714286,0.09714285714285714,0.7634314537052008,2.997862382196113,0.5203252032520326,0.004874572979180671,0.02304856710259708,0.5015629463417369,0.01713064218397779,5.7568146508436495,0.009360674229014064,0.032896083719106566,94.61881749773524,229.2191063206866,323.83792381842187,0.5265657297860519,1.8505024218195536,0.15385173576867517,0.23134185207270228,0.5406789571299156,0.5333333333333333,0.3089430894308943
2016,KC,T.Siemian,600,351,167,0.585,4159,5103,2396,6.931666666666667,11.849002849002849,24.904191616766468,8.505,3.993333333333333,14.538461538461538,6.8262108262108265,30.55688622754491,14.347305389221557,46,0.2754491017964072,18,27,17,0.6296296296296297,1.5,40.24547947070102,0.4533333333333333,0.06707579911783504,0.9032486087743996,0.4570835224175769,0.045,0.028333333333333332,0.03,0.07692307692307693,0.04843304843304843,0.16167664670658682,0.10179640718562874,0.10778443113772455,0.24099089503413784,2.0891976590211403,0.45666666666666667,0.003481996098368567,0.02670045885227292,0.4312610185002466,0.01251016562288108,-3.2420274511491622,-0.005403379085248604,-0.019413338030833307,122.18689819801666,254.47252775001488,376.6594259480315,0.6277657099133859,2.25544566435947,0.20364483033002778,0.34811082107697056,0.7316580730420159,0.6366666666666667,0.33666666666666667
2016,NE,T.Taylor,600,369,163,0.615,4021,5343,2467,6.701666666666667,10.897018970189702,24.66871165644172,8.905,4.111666666666666,14.479674796747968,6.685636856368563,32.77914110429448,15.134969325153374,35,0.2147239263803681,13,21,14,0.6666666666666666,1.6153846153846154,38.746014348340694,0.45166666666666666,0.06457669058056782,0.7750889700428232,0.4281105372168417,0.035,0.023333333333333334,0.021666666666666667,0.056910569105691054,0.037940379403794036,0.12883435582822086,0.08588957055214724,0.07975460122699386,0.23770560949902267,2.260058616436731,0.43666666666666665,0.0037667643607278848,0.018265747680026093,0.4695245338064564,0.013865390284887919,6.42276237210912,0.0107046039535152,0.03940345013563877,89.71668542391811,256.0196843520709,345.736369775989,0.5762272829599816,2.1210820231655765,0.1495278090398635,0.24313464884530653,0.5504091130301725,0.5733333333333334,0.30333333333333334
2016,MIA,T.Taylor,596,373,177,0.6258389261744967,4109,4545,2031,6.894295302013423,11.016085790884718,23.214689265536723,7.625838926174497,3.4077181208053693,12.184986595174262,5.445040214477212,25.677966101694917,11.474576271186441,52,0.2937853107344633,16,32,19,0.59375,2,83.83479325180922,0.46308724832214765,0.1406624047849148,0.8360658626174373,0.465483370230604,0.053691275167785234,0.031879194630872486,0.026845637583892617,0.08579088471849866,0.05093833780160858,0.1807909604519774,0.10734463276836158,0.0903954802259887,0.4736428997277357,3.5296973033177874,0.4597315436241611,0.005922310911607026,0.025757144657097393,0.4883646127569126,0.019941792674111794,8.537690032188365,0.014324983275483835,0.048235536905019014,42.6870461650679,202.2610525060929,244.9480986711608,0.410986742736847,1.383887563113903,0.07162256067964412,0.11444248301626782,0.24116975234501636,0.5318791946308725,0.27684563758389263
2016,CIN,J.Flacco,592,374,161,0.6317567567567568,3993,4212,2093,6.7449324324324325,10.676470588235293,24.801242236024844,7.114864864864865,3.535472972972973,11.262032085561497,5.596256684491979,26.161490683229815,13,64,0.39751552795031053,17,23,12,0.5217391304347826,1.3529411764705883,85.35751672846126,0.4577702702702703,0.14418499447375213,0.8411290137191147,0.4880434281032797,0.03885135135135135,0.02027027027027027,0.028716216216216218,0.06149732620320856,0.03208556149732621,0.14285714285714285,0.07453416149068323,0.10559006211180125,0.5301709113569023,3.861586774738347,0.46114864864864863,0.006522950633003965,0.02411631244464299,0.48541467476906464,0.02398501102321955,12.849623894793316,0.021705445768231954,0.07981132853908891,71.94677005946934,164.94729080731202,236.89406086678136,0.40015888659929283,1.4713916824023687,0.12153170618153605,0.1923710429397576,0.4468743481954618,0.527027027027027,0.2922297297297297
2016,PIT,A.Dalton,592,381,159,0.643581081081081,4125,4184,2163,6.967905405405405,10.826771653543307,25.943396226415093,7.0675675675675675,3.6537162162162162,10.981627296587927,5.677165354330708,26.31446540880503,13.60377358490566,45,0.2830188679245283,13,20,7,0.35,1.5384615384615385,105.99295754498131,0.46283783783783783,0.17904215801517112,0.8469538712194132,0.47428142217385005,0.033783783783783786,0.011824324324324325,0.02195945945945946,0.05249343832020997,0.01837270341207349,0.12578616352201258,0.0440251572327044,0.08176100628930817,0.6666223744967378,3.47609458169273,0.46959459459459457,0.005871781387994476,0.022746666211041235,0.48425343286808425,0.02186223007353918,13.292369022000576,0.02245332605067665,0.08359980516981494,58.01254440629897,173.12134881199268,231.13389321829166,0.3904288736795467,1.4536722843917715,0.09799416284847799,0.15226389607952487,0.3648587698509369,0.5152027027027027,0.28716216216216217
2016,WAS,C.Wentz,588,387,153,0.6581632653061225,4358,4495,2314,7.41156462585034,11.260981912144702,28.483660130718953,7.644557823129252,3.935374149659864,11.61498708010336,5.979328165374677,29.37908496732026,15.124183006535947,51,0.3333333333333333,13,23,16,0.6956521739130435,1.7692307692307692,158.1809046166476,0.5102040816326531,0.2690151439058633,0.9446832905118845,0.5502506319683443,0.0391156462585034,0.027210884353741496,0.022108843537414966,0.059431524547803614,0.041343669250646,0.1503267973856209,0.10457516339869281,0.08496732026143791,1.0338621216774353,5.4420949778232215,0.48639455782312924,0.009255263567726567,0.030024210358415213,0.5494381059124688,0.03556924822106681,17.187418823778447,0.029230304122072188,0.11233607074364999,77.55326040073317,176.94383704636243,254.4970974470956,0.4328181929372374,1.663379721876442,0.13189330000124688,0.20039602170732085,0.5068840549067527,0.5595238095238095,0.3163265306122449
2016,LA,C.Palmer,583,377,176,0.6466552315608919,3924,4099,2134,6.730703259005145,10.408488063660478,22.295454545454547,7.030874785591767,3.660377358490566,10.872679045092838,5.660477453580902,23.289772727272727,12.125,62,0.3522727272727273,11,33,18,0.5454545454545454,3,106.07810117781571,0.48713550600343053,0.18195214610259985,0.8143028985227294,0.48034399495401414,0.05660377358490566,0.030874785591766724,0.018867924528301886,0.08753315649867374,0.04774535809018567,0.1875,0.10227272727272728,0.0625,0.602716483964862,2.3015341492633747,0.48027444253859347,0.00394774296614644,0.02178362417456882,0.42815904757463114,0.013076898575360084,10.397474060045349,0.017834432349992022,0.05907655715934857,85.11943580549202,185.79063736291394,270.910073168406,0.46468280131802053,1.539261779365943,0.14600246278815096,0.22578099683154382,0.4836331579857501,0.5626072041166381,0.32075471698113206
2016,NO,C.Newton,583,379,158,0.6500857632933105,4623,4666,2450,7.92967409948542,12.197889182058047,29.259493670886076,8.003430531732418,4.202401372212693,12.311345646437994,6.464379947229552,29.531645569620252,15.50632911392405,61,0.3860759493670886,9,27,13,0.48148148148148145,3,162.2442177509388,0.5317324185248714,0.2782919686980082,0.926633726054865,0.5320521439640077,0.04631217838765009,0.022298456260720412,0.015437392795883362,0.0712401055408971,0.03430079155672823,0.17088607594936708,0.08227848101265822,0.056962025316455694,1.0268621376641696,4.941863333710973,0.5180102915951973,0.008476609491785546,0.025358686453299317,0.54613704760821,0.0312776160361454,11.921543444027833,0.020448616542071755,0.0754528066077711,111.0732432924129,187.1718333410925,298.2450766335054,0.5115695997144175,1.887627067300667,0.19052014286863275,0.2930692435156013,0.7029952107114741,0.5849056603773585,0.3584905660377358
2016,IND,M.Mariota,581,377,159,0.648881239242685,4460,4954,2301,7.676419965576592,11.830238726790451,28.050314465408807,8.526678141135973,3.9604130808950084,13.140583554376658,6.103448275862069,31.157232704402517,14.471698113207546,45,0.2830188679245283,8,27,15,0.5555555555555556,3.375,147.9719523137043,0.5163511187607573,0.25468494374131545,0.9545361355139885,0.5501529356753887,0.04647160068846816,0.025817555938037865,0.013769363166953529,0.07161803713527852,0.03978779840848806,0.16981132075471697,0.09433962264150944,0.050314465408805034,0.9306412095201528,4.823053440527431,0.5094664371772806,0.008301296799530863,0.02576569812617155,0.560870525903124,0.030333669437279442,12.943622298502266,0.022278179515494434,0.08140642955032872,84.56509867719298,235.72271060547675,320.2878092826697,0.5512698954951285,2.014388737626853,0.14555094436694144,0.22431060657080365,0.5318559665232263,0.5834767641996558,0.32013769363166955
2016,SD,T.Siemian,581,365,164,0.6282271944922547,4265,5003,2401,7.3407917383821,11.684931506849315,26.00609756097561,8.611015490533562,4.132530120481928,13.706849315068494,6.578082191780822,30.50609756097561,14.640243902439025,50,0.3048780487804878,19,25,15,0.6,1.3157894736842106,79.36201350405884,0.49225473321858865,0.13659554819975703,0.8803163325111639,0.47363720221618316,0.043029259896729774,0.025817555938037865,0.03270223752151463,0.0684931506849315,0.0410958904109589,0.1524390243902439,0.09146341463414634,0.11585365853658537,0.48391471648816364,4.490551264793444,0.4802065404475043,0.007729003898095429,0.030225355147475822,0.5160873847274563,0.027381410151179536,-0.618585600565734,-0.0010646912230047056,-0.0037718634180837437,97.09462407158473,238.39981573299877,335.4944398045835,0.5774430977703675,2.045697803686485,0.16711639255005978,0.26601266868927326,0.5920403906803947,0.6092943201376936,0.3304647160068847
2016,BAL,B.Roethlisberger,576,369,174,0.640625,3964,4474,2038,6.881944444444445,10.742547425474255,22.7816091954023,7.767361111111111,3.5381944444444446,12.124661246612465,5.523035230352304,25.71264367816092,11.71264367816092,48,0.27586206896551724,18,28,18,0.6428571428571429,1.5555555555555556,82.66431186040533,0.484375,0.1435144303132037,0.859953233899262,0.48361948316035447,0.04861111111111111,0.03125,0.03125,0.07588075880758807,0.04878048780487805,0.16091954022988506,0.10344827586206896,0.10344827586206896,0.475082252071295,2.6034722164738238,0.4704861111111111,0.004519917042489278,0.026068296129995595,0.46848593387796883,0.014962484002723125,14.568022593406184,0.02529170589133018,0.08372426777819646,65.9515234459719,234.24523876244746,300.1967622084194,0.521174934389617,1.7252687483242493,0.11449917264925677,0.17873041584274227,0.37903174394236727,0.5607638888888888,0.296875
2016,GB,M.Stafford,573,370,160,0.6457242582897034,4613,5137,2674,8.050610820244328,12.467567567567567,28.83125,8.965095986038394,4.666666666666667,13.883783783783784,7.227027027027027,32.10625,16.7125,42,0.2625,17,32,17,0.53125,1.8823529411764706,157.5740270317351,0.5235602094240838,0.2749983019751049,1.0328606315439623,0.5632257538390366,0.055846422338568937,0.029668411867364748,0.029668411867364748,0.08648648648648649,0.04594594594594595,0.2,0.10625,0.10625,0.9848376689483445,4.149065412554803,0.5095986038394416,0.007240951854371384,0.02544135303931842,0.5425544831139073,0.02593165882846752,14.12307022463614,0.024647592015071797,0.08826918890397586,129.57384378128012,188.48933101813745,318.0631747994176,0.5550840746935735,1.98789484249636,0.2261323626200351,0.3501995777872436,0.8098365236330007,0.5933682373472949,0.34904013961605584
2016,PHI,E.Manning,553,332,161,0.6003616636528029,4050,4774,2265,7.32368896925859,12.198795180722891,25.15527950310559,8.632911392405063,4.0958408679927665,14.379518072289157,6.822289156626506,29.652173913043477,14.06832298136646,55,0.3416149068322981,17,28,18,0.6428571428571429,1.6470588235294117,52.966932783482676,0.4412296564195298,0.09578107194119832,0.9463476935761342,0.46381208728817175,0.05063291139240506,0.0325497287522604,0.03074141048824593,0.08433734939759036,0.05421686746987952,0.17391304347826086,0.11180124223602485,0.10559006211180125,0.3289871601458551,2.7569647504819996,0.4213381555153707,0.004985469711540687,0.027434932612819554,0.46726487615254514,0.01712400466137888,2.4583581355999247,0.004445493916093896,0.015269305190061644,86.22709558689493,226.16726561384772,312.39436120074265,0.5649084289344352,1.9403376472095817,0.1559260318027033,0.25972016743040643,0.5355720222788505,0.5424954792043399,0.27124773960216997
2016,TB,D.Brees,552,349,168,0.6322463768115942,4276,4875,2514,7.746376811594203,12.25214899713467,25.452380952380953,8.831521739130435,4.554347826086956,13.968481375358166,7.203438395415473,29.017857142857142,14.964285714285714,38,0.2261904761904762,17,30,20,0.6666666666666666,1.7647058823529411,72.78232177736207,0.49094202898550726,0.13185203220536607,0.8991933210893159,0.4676473028567434,0.05434782608695652,0.036231884057971016,0.030797101449275364,0.08595988538681948,0.05730659025787966,0.17857142857142858,0.11904761904761904,0.10119047619047619,0.4332281058176314,2.405301255493294,0.4855072463768116,0.004357429810676257,0.027661867574243233,0.4539210603891861,0.014317269377936275,1.6105777824020109,0.0029177133739166864,0.009586772514297685,128.71296414136748,198.06628582305666,326.77924996442414,0.5919913948630872,1.9451145831215721,0.23317565967639037,0.36880505484632514,0.7661485960795683,0.6086956521739131,0.35507246376811596
2016,DEN,A.Smith,551,307,176,0.5571687840290381,3214,4231,1770,5.833030852994555,10.469055374592834,18.261363636363637,7.678765880217786,3.2123411978221417,13.781758957654723,5.765472312703583,24.039772727272727,10.056818181818182,62,0.3522727272727273,15,16,10,0.625,1.0666666666666667,-57.00708475179209,0.4047186932849365,-0.10346113385080234,0.7235933712592023,0.3578417045175382,0.029038112522686024,0.018148820326678767,0.02722323049001815,0.05211726384364821,0.03257328990228013,0.09090909090909091,0.056818181818181816,0.08522727272727272,-0.3239038906351823,1.3416808850828403,0.39019963702359345,0.002434992531910781,0.0233342136372137,0.38452974787532895,0.007623186847061592,-7.929231414727305,-0.014390619627454273,-0.045052451220041506,56.97265012281798,178.44861628302127,235.42126640583925,0.4272618265078752,1.3376208318513594,0.10339863906137564,0.18557866489517258,0.32370823933419307,0.5462794918330308,0.27041742286751363
2016,DET,S.Bradford,550,401,143,0.7290909090909091,4152,4017,2183,7.549090909090909,10.354114713216958,29.034965034965033,7.303636363636364,3.9690909090909092,10.017456359102244,5.443890274314215,28.09090909090909,15.265734265734265,39,0.2727272727272727,10,34,24,0.7058823529411765,3.4,177.2899840237641,0.5127272727272727,0.3223454254977529,0.7692786721110786,0.552649842393002,0.06181818181818182,0.04363636363636364,0.01818181818181818,0.08478802992518704,0.059850374064837904,0.23776223776223776,0.16783216783216784,0.06993006993006994,1.2397900980682806,6.395106429282476,0.5072727272727273,0.011627466235059048,0.025363228512182125,0.5388817366576092,0.04472102398099634,19.269661284796314,0.03503574779053875,0.13475287611745673,68.70800453970459,129.86942631967403,198.5774308593786,0.3610498742897793,1.3886533626529973,0.12492364461764471,0.17134165720624586,0.4804755562217104,0.5218181818181818,0.3418181818181818
2016,ARI,R.Wilson,548,344,173,0.6277372262773723,3771,4418,1920,6.881386861313868,10.962209302325581,21.797687861271676,8.062043795620438,3.5036496350364965,12.843023255813954,5.5813953488372094,25.53757225433526,11.098265895953757,53,0.3063583815028902,15,24,11,0.4583333333333333,1.6,71.24248023076086,0.4543795620437956,0.13000452596854173,0.8499946966159138,0.4613716944186488,0.043795620437956206,0.020072992700729927,0.02737226277372263,0.06976744186046512,0.03197674418604651,0.13872832369942195,0.06358381502890173,0.08670520231213873,0.4118062441084443,6.258833507562794,0.45255474452554745,0.011421229028399258,0.02665068618422469,0.4733246388354055,0.036178228367414994,-5.348706688893242,-0.00976041366586358,-0.030917379704585215,40.82422017748795,223.02235480050953,263.8465749779975,0.48147185214963045,1.5251247108554769,0.07449675214870065,0.11867505865548823,0.23597815131495925,0.5748175182481752,0.291970802919708
2016,JAC,A.Luck,546,346,173,0.6336996336996337,3697,4206,1994,6.771062271062271,10.684971098265896,21.36994219653179,7.7032967032967035,3.652014652014652,12.15606936416185,5.763005780346821,24.3121387283237,11.526011560693641,40,0.23121387283236994,7,22,15,0.6818181818181818,3.142857142857143,45.157339491646646,0.43040293040293043,0.08270574998470082,0.761726583132472,0.4481421881008194,0.040293040293040296,0.027472527472527472,0.01282051282051282,0.06358381502890173,0.04335260115606936,0.12716763005780346,0.08670520231213873,0.04046242774566474,0.2610250837667436,2.6834152584396773,0.4468864468864469,0.00491467996051223,0.024362784537420724,0.4418956567901679,0.015511070858032817,-0.5670177421504097,-0.0010384940332425086,-0.003277559203181559,60.722575524767535,200.2176233362428,260.94019886101034,0.47791245212639255,1.5083248489075742,0.11121350828712002,0.17549877319296975,0.3509975463859395,0.5402930402930403,0.2783882783882784
2016,MIN,A.Rodgers,546,332,159,0.608058608058608,3662,4754,1928,6.706959706959707,11.03012048192771,23.031446540880502,8.706959706959706,3.531135531135531,14.319277108433734,5.807228915662651,29.89937106918239,12.125786163522013,69,0.4339622641509434,14,24,12,0.5,1.7142857142857142,47.45775669487944,0.47435897435897434,0.08691896830564,0.8285951172613039,0.463519090849849,0.04395604395604396,0.02197802197802198,0.02564102564102564,0.07228915662650602,0.03614457831325301,0.1509433962264151,0.07547169811320754,0.0880503144654088,0.29847645720049965,1.430229668234869,0.4468864468864469,0.0026194682568404194,0.0220238436831658,0.44315828831224835,0.00899515514613125,-0.15653178289742972,-2.866882470648896e-4,-9.844766219964133e-4,70.62079163749569,267.2728974088967,337.8936890463924,0.618852910341378,2.1251175411722794,0.12934210922618258,0.21271322782378219,0.44415592224840056,0.6227106227106227,0.31868131868131866
