Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2016,SD,P.Rivers,580,349,166,0.6017241379310345,4406,4909,2366,7.596551724137931,12.624641833810887,26.542168674698797,8.463793103448277,4.0793103448275865,14.065902578796562,6.7793696275071635,29.572289156626507,14.25301204819277,58,0.3493975903614458,21,36,22,0.6111111111111112,1.7142857142857142,119.9765514206575,0.49310344827586206,0.20685612313906465,1.069715920010638,0.5264820758056717,0.06206896551724138,0.03793103448275862,0.03620689655172414,0.10315186246418338,0.06303724928366762,0.21686746987951808,0.13253012048192772,0.12650602409638553,0.722750309762997,4.68794445871099,0.4879310344827586,0.008082662859846535,0.03322955956576002,0.532664241885912,0.028240629269343315,8.071109996425616,0.013915706890388993,0.048621144556780814,109.38355576656387,230.06032250769007,339.44387827425396,0.585248065990093,2.0448426402063493,0.1885923375285584,0.31341993056322026,0.6589370829311076,0.5655172413793104,0.296551724137931
2016,CLE,C.Kessler,570,341,168,0.5982456140350877,3747,4768,1952,6.573684210526316,10.988269794721408,22.303571428571427,8.364912280701754,3.424561403508772,13.982404692082111,5.724340175953079,28.38095238095238,11.619047619047619,65,0.3869047619047619,14,15,10,0.6666666666666666,1.0714285714285714,87.66042592709914,0.4473684210526316,0.15379022092473532,0.8868027473426998,0.49741683662634145,0.02631578947368421,0.017543859649122806,0.02456140350877193,0.04398826979472141,0.02932551319648094,0.08928571428571429,0.05952380952380952,0.08333333333333333,0.5217882495660663,3.01610929066419,0.43333333333333335,0.00529141980818279,0.022245207384725088,0.4235804644997493,0.01795303149204875,11.858629156399774,0.020804612555087323,0.07058707831190342,66.93373350222014,220.730418387947,287.66415189016715,0.5046739506845037,1.712286618393852,0.11742760263547393,0.19628660851090948,0.39841508037035794,0.5456140350877193,0.28596491228070176
2016,DEN,T.Siemian,569,338,174,0.5940246045694201,3963,5004,2324,6.964850615114235,11.724852071005918,22.775862068965516,8.794376098418278,4.084358523725835,14.804733727810651,6.875739644970414,28.75862068965517,13.35632183908046,57,0.3275862068965517,11,21,11,0.5238095238095238,1.9090909090909092,54.84087400169604,0.46748681898066785,0.0963811493878665,0.8325498025596796,0.4397399925680066,0.03690685413005272,0.019332161687170474,0.019332161687170474,0.0621301775147929,0.03254437869822485,0.1206896551724138,0.06321839080459771,0.06321839080459771,0.3151774367913565,1.9925736898068638,0.44639718804920914,0.0035018869768134687,0.02415660881839837,0.45996494030386725,0.011451572929924504,5.674984663902872,0.009973611008616646,0.03261485439024639,99.95760383583368,217.06555660522022,317.0231604410539,0.5571584542022037,1.8219721864428384,0.17567241447422438,0.2957325557273186,0.5744689875622625,0.616871704745167,0.3391915641476274
2016,SEA,R.Wilson,567,369,168,0.6507936507936508,4421,4849,2586,7.797178130511464,11.981029810298104,26.31547619047619,8.552028218694886,4.560846560846561,13.140921409214092,7.008130081300813,28.863095238095237,15.392857142857142,66,0.39285714285714285,12,24,15,0.625,2,116.73887818850572,0.5167548500881834,0.20588867405380198,0.8918675684300945,0.5115539775663656,0.042328042328042326,0.026455026455026454,0.021164021164021163,0.06504065040650407,0.04065040650406504,0.14285714285714285,0.08928571428571429,0.07142857142857142,0.6948742749315817,4.855359884695404,0.5061728395061729,0.00856324494655274,0.027696018631234887,0.5454733862037386,0.0289009516946155,13.525194345336045,0.02385395828101595,0.08050710919842884,93.29482276260018,208.71391605820008,302.00873882080026,0.5326432783435631,1.7976710644095253,0.16454113362010614,0.2528314980016265,0.5553263259678582,0.5925925925925926,0.3474426807760141
2016,CAR,C.Newton,564,307,169,0.5443262411347518,4036,5645,2451,7.156028368794326,13.146579804560261,23.881656804733726,10.00886524822695,4.345744680851064,18.387622149837135,7.98371335504886,33.40236686390533,14.502958579881657,56,0.33136094674556216,21,26,19,0.7307692307692307,1.2380952380952381,40.46549572455107,0.45567375886524825,0.0717473328449487,1.0507901352898585,0.4789209402483607,0.04609929078014184,0.03368794326241135,0.03723404255319149,0.08469055374592833,0.06188925081433225,0.15384615384615385,0.11242603550295859,0.1242603550295858,0.2394408031038525,3.000546470833334,0.4521276595744681,0.005320117856087472,0.028942389291256605,0.41972282086654217,0.017754712845167657,-10.284603762732097,-0.01823511305448953,-0.060855643566462114,148.82751824028094,275.7062873539626,424.5338055942435,0.7527195134649708,2.51203435262866,0.26387857844021445,0.4847801897077555,0.8806362026052127,0.6879432624113475,0.3528368794326241
2016,CIN,A.Dalton,562,364,161,0.6476868327402135,4221,4411,2383,7.51067615658363,11.596153846153847,26.217391304347824,7.8487544483985765,4.240213523131673,12.118131868131869,6.5467032967032965,27.39751552795031,14.801242236024844,24,0.14906832298136646,8,18,12,0.6666666666666666,2.25,111.05465141409847,0.5088967971530249,0.19760614130622503,0.8531542217169907,0.5105968232986496,0.03202846975088968,0.021352313167259787,0.014234875444839857,0.04945054945054945,0.03296703296703297,0.11180124223602485,0.07453416149068323,0.049689440993788817,0.689780443565829,3.2737209255562427,0.48398576512455516,0.005825126202057372,0.023815479334771156,0.50032540924291,0.020333670345069832,10.897529390200203,0.019390621690747692,0.06768651795155406,86.85327183231833,166.87772269435993,253.73099452667827,0.4514786379478261,1.5759689101035919,0.15454318831373368,0.23860788964922616,0.5394613157286853,0.5551601423487544,0.3291814946619217
2016,CHI,M.Barkley,558,347,160,0.6218637992831542,4136,5101,2470,7.412186379928316,11.919308357348703,25.85,9.1415770609319,4.426523297491039,14.70028818443804,7.118155619596542,31.88125,15.4375,45,0.28125,19,20,13,0.65,1.0526315789473684,67.5550281754497,0.4982078853046595,0.12106635873736507,0.9240865002650615,0.4966045347386856,0.035842293906810034,0.023297491039426525,0.034050179211469536,0.05763688760806916,0.037463976945244955,0.125,0.08125,0.11875,0.42221892609656064,2.4269956922542026,0.47491039426523296,0.004349454645616851,0.022893589961611855,0.4321545002182954,0.015168723076588767,2.037021813469276,0.0036505767266474484,0.012731386334182975,123.99492397427163,219.4055462798508,343.4004702541224,0.6154130291292517,2.146252939088265,0.22221312540192048,0.35733407485380875,0.7749682748391977,0.6057347670250897,0.34229390681003585
2016,NE,T.Brady,552,370,159,0.6702898550724637,4450,4223,2119,8.06159420289855,12.027027027027026,27.9874213836478,7.65036231884058,3.838768115942029,11.413513513513514,5.727027027027027,26.559748427672957,13.327044025157234,41,0.2578616352201258,2,32,15,0.46875,16,181.50013505703274,0.5,0.3288045924946245,0.9291029993611014,0.5407149730611768,0.057971014492753624,0.02717391304347826,0.0036231884057971015,0.08648648648648649,0.04054054054054054,0.20125786163522014,0.09433962264150944,0.012578616352201259,1.1415102833775643,4.5082084746730215,0.5090579710144928,0.008167044338175763,0.02173382991587124,0.516056147936946,0.028353512419327178,17.101776671764135,0.030981479477833578,0.10755834384757318,74.77745403408086,173.13269835265163,247.9101523867325,0.4491125949035009,1.5591833483442297,0.13546640223565373,0.20210122711913747,0.4702984530445337,0.5289855072463768,0.32065217391304346
2016,NYJ,R.Fitzpatrick,551,311,168,0.5644283121597096,3646,4901,2019,6.617059891107078,11.72347266881029,21.702380952380953,8.894736842105264,3.664246823956443,15.758842443729904,6.491961414790997,29.172619047619047,12.017857142857142,56,0.3333333333333333,26,19,11,0.5789473684210527,0.7307692307692307,-0.6172769035019777,0.426497277676951,-0.0011202847613466021,0.8675633991248004,0.41085081538928175,0.034482758620689655,0.019963702359346643,0.047186932849364795,0.06109324758842444,0.03536977491961415,0.1130952380952381,0.06547619047619048,0.15476190476190477,-0.0036742672827498675,1.0492268394991613,0.426497277676951,0.0019042229391999298,0.023787913574719852,0.4246014509183573,0.006245397854161674,2.042134439981814,0.0037062331034152705,0.012155562142748893,56.49149155863035,262.4007007329748,318.89219229160517,0.5787517101481038,1.8981678112595546,0.10252539302836725,0.1816446673910944,0.33625887832518064,0.5825771324863884,0.26860254083484575
2016,KC,A.Smith,546,366,154,0.6703296703296703,3987,3732,1849,7.302197802197802,10.89344262295082,25.88961038961039,6.835164835164835,3.3864468864468864,10.19672131147541,5.051912568306011,24.233766233766232,12.006493506493506,36,0.23376623376623376,8,20,8,0.4,2.5,98.5678020790678,0.47619047619047616,0.18052711003492272,0.8091498322096032,0.4906837652009554,0.03663003663003663,0.014652014652014652,0.014652014652014652,0.0546448087431694,0.02185792349726776,0.12987012987012986,0.05194805194805195,0.05194805194805195,0.6400506628510896,2.839410064250755,0.4597069597069597,0.005200384733059991,0.021475828580841353,0.4901845030693102,0.018437727689939967,2.5299769035887727,0.004633657332580169,0.016428421451875147,19.055783866577176,160.07457240751313,179.1303562740903,0.328077575593572,1.163184131649937,0.03490070305233915,0.05206498324201414,0.12373885627647517,0.4945054945054945,0.28205128205128205
2016,ATL,M.Ryan,541,375,158,0.6931608133086876,4996,4637,2693,9.23475046210721,13.322666666666667,31.620253164556964,8.571164510166358,4.977818853974122,12.365333333333334,7.181333333333333,29.348101265822784,17.044303797468356,59,0.37341772151898733,7,40,18,0.45,5.714285714285714,260.1006834037308,0.5637707948243993,0.480777603334068,1.106510986190512,0.6347410211261234,0.07393715341959335,0.033271719038817,0.012939001848428836,0.10666666666666667,0.048,0.25316455696202533,0.11392405063291139,0.04430379746835443,1.6462068569856378,7.31414863759348,0.55637707948244,0.013519683248786468,0.031333396047841085,0.6224660104330466,0.04629207998476886,16.337898215599566,0.030199442173012136,0.1034044190860732,136.95164795997633,162.1970775945436,299.1487255545199,0.5529551304150091,1.8933463642691133,0.2531453751570727,0.36520439455993686,0.8667825820251667,0.5970425138632163,0.3733826247689464
2016,LA,C.Keenum,535,311,177,0.5813084112149532,3306,3883,1672,6.179439252336449,10.630225080385852,18.677966101694917,7.257943925233645,3.1252336448598133,12.485530546623794,5.37620578778135,21.937853107344633,9.44632768361582,44,0.24858757062146894,20,19,12,0.631578947368421,0.95,-46.89328891435133,0.38878504672897196,-0.08765100731654454,0.7331760238300681,0.35756564699159493,0.03551401869158879,0.022429906542056073,0.037383177570093455,0.06109324758842444,0.03858520900321544,0.10734463276836158,0.06779661016949153,0.11299435028248588,-0.2649338356743013,1.1029001436573997,0.37570093457943926,0.002061495595621308,0.01947515580348545,0.32157409097834005,0.006231074257951411,-20.083135764986704,-0.037538571523339635,-0.11346404386998138,3.8686699961132014,150.94021960388068,154.80888959999388,0.2893624104672783,0.8746264949152196,0.007231158871239629,0.012439453363708042,0.02185689263340792,0.48598130841121495,0.2205607476635514
2016,TEN,M.Mariota,503,306,159,0.6083499005964215,3730,4750,2389,7.415506958250497,12.18954248366013,23.459119496855347,9.44333996023857,4.749502982107356,15.522875816993464,7.80718954248366,29.87421383647799,15.025157232704403,20,0.12578616352201258,11,33,21,0.6363636363636364,3,85.70142556008186,0.4671968190854871,0.17038056771388044,0.9818630112378068,0.5100649891566222,0.06560636182902585,0.041749502982107355,0.02186878727634195,0.10784313725490197,0.06862745098039216,0.20754716981132076,0.1320754716981132,0.06918238993710692,0.5390026764785023,4.292782264989926,0.4671968190854871,0.008534358379701642,0.02737059684262852,0.4801634124022151,0.026998630597420917,-0.9163506673221362,-0.0018217707103819806,-0.005763211744164378,141.91787175504007,185.74522621960384,327.6630979746439,0.6514176898104252,2.0607742010983894,0.2821428861929226,0.46378389462431396,0.8925652311637741,0.6600397614314115,0.3757455268389662
2016,SF,C.Kaepernick,491,285,174,0.5804480651731161,3155,3997,1647,6.425661914460285,11.070175438596491,18.132183908045977,8.140529531568228,3.354378818737271,14.024561403508772,5.778947368421052,22.971264367816094,9.46551724137931,31,0.1781609195402299,10,21,6,0.2857142857142857,2.1,7.966564369057071,0.4317718940936864,0.016225182014372855,0.7765998150861889,0.3970099417670595,0.04276985743380855,0.012219959266802444,0.020366598778004074,0.07368421052631578,0.021052631578947368,0.1206896551724138,0.034482758620689655,0.05747126436781609,0.045784852695730294,0.399580923904679,0.40122199592668023,8.138104356510774e-4,0.018691756680903924,0.3916571145845922,0.002296442091406201,3.6517946315254526,0.007437463607994812,0.020987325468537085,50.400041597204385,207.15477492105944,257.5548165182638,0.5245515611369935,1.4802000949325507,0.10264774256049773,0.176842251218261,0.28965541147818613,0.5967413441955194,0.29124236252545826
2016,DAL,D.Prescott,484,326,151,0.6735537190082644,3870,3840,2143,7.9958677685950414,11.871165644171779,25.629139072847682,7.933884297520661,4.427685950413223,11.779141104294478,6.57361963190184,25.43046357615894,14.19205298013245,36,0.23841059602649006,6,26,15,0.5769230769230769,4.333333333333333,154.13232918020054,0.518595041322314,0.31845522557892675,0.9055373207455497,0.5582610123267163,0.05371900826446281,0.030991735537190084,0.012396694214876033,0.07975460122699386,0.046012269938650305,0.17218543046357615,0.09933774834437085,0.039735099337748346,1.0207439018556328,4.524409668860358,0.5392561983471075,0.00934795386128173,0.02780889940816284,0.5256098859956767,0.029962977939472567,13.363316871829584,0.027610158826094182,0.0884987872306595,102.97960198261481,143.25385339377635,246.23345537639116,0.5087468086289073,1.6306851349429878,0.2127677726913529,0.31588834963992274,0.6819841190901643,0.5929752066115702,0.3677685950413223
2016,BUF,T.Taylor,476,289,158,0.6071428571428571,3230,4418,1988,6.785714285714286,11.176470588235293,20.443037974683545,9.281512605042018,4.176470588235294,15.28719723183391,6.8788927335640135,27.962025316455698,12.582278481012658,37,0.23417721518987342,7,17,9,0.5294117647058824,2.4285714285714284,73.46264903929017,0.4579831932773109,0.15433329630102977,0.8691626262548623,0.48851029840712784,0.03571428571428571,0.018907563025210083,0.014705882352941176,0.058823529411764705,0.031141868512110725,0.10759493670886076,0.056962025316455694,0.04430379746835443,0.4649534749322163,2.587198008926836,0.4411764705882353,0.005435289934720244,0.024604534930031424,0.5247467162127508,0.01637467094257491,12.731369161436925,0.02674657386856497,0.08057828583187927,75.7668802095653,242.8667553867545,318.63363559631983,0.6693983941099156,2.016668579723543,0.15917411808732207,0.26216913567323635,0.4795372165162361,0.6386554621848739,0.32983193277310924
2016,MIA,R.Tannehill,476,317,169,0.6659663865546218,3758,3802,1919,7.894957983193278,11.854889589905362,22.236686390532544,7.987394957983193,4.031512605042017,11.993690851735016,6.053627760252366,22.497041420118343,11.355029585798816,53,0.3136094674556213,15,29,15,0.5172413793103449,1.9333333333333333,83.3950432146839,0.4726890756302521,0.1751996706190838,0.8630014303139989,0.46181592758529627,0.06092436974789916,0.031512605042016806,0.031512605042016806,0.0914826498422713,0.0473186119873817,0.17159763313609466,0.08875739644970414,0.08875739644970414,0.4934617941697272,2.924410632642079,0.4684873949579832,0.006143719816474956,0.025619053609360176,0.48290168530265154,0.017304204926876208,14.372068818063322,0.030193421886687652,0.08504182732581847,43.97269557185949,161.30676023901532,205.2794558108748,0.43125936094721595,1.2146713361590225,0.09237961254592329,0.13871512798693844,0.2601934649222455,0.5042016806722689,0.28361344537815125
2017,SF,B.Hoyer,367,198,106,0.5395095367847411,2180,2775,1173,5.940054495912807,11.01010101010101,20.566037735849058,7.561307901907357,3.196185286103542,14.015151515151516,5.924242424242424,26.17924528301887,11.066037735849056,43,0.4056603773584906,8,8,4,0.5,1,-20.756595368926643,0.38419618528610355,-0.056557480569282406,0.7211177146017741,0.3670476066692884,0.021798365122615803,0.010899182561307902,0.021798365122615803,0.04040404040404041,0.020202020202020204,0.07547169811320754,0.03773584905660377,0.07547169811320754,-0.19581693744270418,0.8776701746080313,0.38419618528610355,0.002391471865416979,0.021164199982193085,0.3424667504572397,0.008279907307622937,-3.703389541554873,-0.010090979677261235,-0.03493763718447993,7.983686191917984,118.56814454727069,126.55183073918869,0.34482787667353865,1.1938851956527234,0.021753913329476796,0.040321647433929214,0.07531779426337722,0.5013623978201635,0.21525885558583105
2017,OAK,D.Carr,313,200,88,0.6389776357827476,2220,2559,1251,7.092651757188499,11.1,25.227272727272727,8.175718849840255,3.9968051118210863,12.795,6.255,29.079545454545453,14.215909090909092,5,0.056818181818181816,8,17,7,0.4117647058823529,2.125,32.43474955821355,0.4696485623003195,0.10362539794956405,0.6894938744047839,0.39564421657434196,0.054313099041533544,0.022364217252396165,0.025559105431309903,0.085,0.035,0.19318181818181818,0.07954545454545454,0.09090909090909091,0.36857669952515393,2.8007053013698724,0.45686900958466453,0.008947940259967643,0.029136729571368796,0.5394071165131936,0.03182619660647582,3.069828724484513,0.009807759503145408,0.03488441732368765,41.09553054160026,113.55954642389803,154.6550769654983,0.49410567720606485,1.757444056426117,0.13129562473354717,0.2054776527080013,0.4669946652454575,0.5431309904153354,0.3035143769968051
2017,ARI,C.Palmer,311,183,89,0.5884244372990354,2259,2992,1405,7.263665594855305,12.344262295081966,25.382022471910112,9.620578778135048,4.517684887459807,16.349726775956285,7.6775956284153,33.61797752808989,15.786516853932584,43,0.48314606741573035,10,16,11,0.6875,1.6,16.315554234180503,0.4405144694533762,0.05246158917742927,0.8964551725404087,0.42949216101048243,0.05144694533762058,0.03536977491961415,0.03215434083601286,0.08743169398907104,0.060109289617486336,0.1797752808988764,0.12359550561797752,0.11235955056179775,0.18332083409191577,1.30807324216385,0.43729903536977494,0.004206023286700482,0.020651363926047737,0.3473347819168507,0.014697452159144381,-9.430715903451478,-0.03032384534871858,-0.10596310003878065,69.93234768412606,146.4638988032168,216.39624648734286,0.6958078665187873,2.431418499857785,0.22486285428979438,0.3821439764159894,0.7857567155519781,0.6495176848874598,0.3440514469453376
2017,NE,T.Brady,310,207,81,0.667741935483871,2520,2910,1437,8.129032258064516,12.173913043478262,31.11111111111111,9.387096774193548,4.635483870967742,14.057971014492754,6.942028985507246,35.925925925925924,17.74074074074074,23,0.2839506172839506,2,16,10,0.625,8,137.26806778010848,0.5064516129032258,0.4428002186455112,1.0704077551118265,0.6301946126454308,0.05161290322580645,0.03225806451612903,0.0064516129032258064,0.07729468599033816,0.04830917874396135,0.19753086419753085,0.12345679012345678,0.024691358024691357,1.6946675034581293,4.787644439394393,0.5161290322580645,0.015444014320627074,0.03496944348867499,0.655909566812488,0.05910672147400485,15.777724066958628,0.050895884086963314,0.19478671687603244,86.31353217882292,119.76838143393937,206.0819136127623,0.6647803664927816,2.5442211557131147,0.27843074896394493,0.41697358540494167,1.0655991627015176,0.5967741935483871,0.34516129032258064
2017,TB,J.Winston,310,189,86,0.6096774193548387,2264,3286,1467,7.303225806451613,11.97883597883598,26.325581395348838,10.6,4.732258064516129,17.386243386243386,7.761904761904762,38.2093023255814,17.058139534883722,25,0.29069767441860467,8,15,10,0.6666666666666666,1.875,35.50690169480546,0.5,0.11453839256388856,0.9100773057283261,0.46701054064578834,0.04838709677419355,0.03225806451612903,0.025806451612903226,0.07936507936507936,0.05291005291005291,0.1744186046511628,0.11627906976744186,0.09302325581395349,0.41287094993959833,0.7213881016502292,0.49032258064516127,0.002327058392420094,0.019342761307873657,0.4195392531923907,0.008388233740118944,2.5817905715017324,0.008328356682263652,0.030020820598857353,86.41416967221572,179.8966515634585,266.3108212356742,0.8590671652763684,3.0966374562287697,0.27875538603940553,0.4572178289535223,1.004815926421113,0.6806451612903226,0.3580645161290323
2017,SEA,R.Wilson,308,189,89,0.6136363636363636,2302,3151,1495,7.474025974025974,12.17989417989418,25.865168539325843,10.230519480519481,4.853896103896104,16.67195767195767,7.91005291005291,35.40449438202247,16.797752808988765,49,0.550561797752809,7,17,9,0.5294117647058824,2.4285714285714284,52.48338240540105,0.487012987012987,0.17040059222532808,0.9984878268074717,0.5117500613509323,0.05519480519480519,0.02922077922077922,0.022727272727272728,0.08994708994708994,0.047619047619047616,0.19101123595505617,0.10112359550561797,0.07865168539325842,0.5897009259033826,2.183805103312518,0.4772727272727273,0.0070902763094562275,0.0344979976675452,0.5331859952304726,0.024537135992275486,7.251321367163963,0.02354325119209079,0.08147552097937037,73.96287354230303,157.68836283537257,231.6512363776756,0.752114403823622,2.6028228806480405,0.24013919981267218,0.3913379552502806,0.831043522947225,0.6298701298701299,0.34415584415584416
2017,BAL,J.Flacco,307,198,93,0.6449511400651465,1625,2072,852,5.293159609120521,8.207070707070708,17.473118279569892,6.749185667752443,2.775244299674267,10.464646464646465,4.303030303030303,22.27956989247312,9.161290322580646,13,0.13978494623655913,10,11,7,0.6363636363636364,1.1,-21.772105755999352,0.4234527687296417,-0.07091891125732688,0.536856681552034,0.3223987051767032,0.035830618892508145,0.02280130293159609,0.03257328990228013,0.05555555555555555,0.03535353535353535,0.11827956989247312,0.07526881720430108,0.10752688172043011,-0.2341086640430038,0.1474492950246871,0.3941368078175896,4.802908632725964e-4,0.01161917548938026,0.30207553650194935,0.0015854762905880332,-3.1911931328324674,-0.01039476590499175,-0.034313904654112555,-2.9437237187428478,106.92178091104672,103.97805719230388,0.33869074004007776,1.1180436257236976,-0.009588676608282892,-0.014867291508802262,-0.03165294321228868,0.498371335504886,0.247557003257329
2017,CLE,D.Kizer,307,167,91,0.5439739413680782,1805,2668,911,5.879478827361564,10.808383233532934,19.835164835164836,8.690553745928339,2.96742671009772,15.976047904191617,5.455089820359281,29.318681318681318,10.010989010989011,40,0.43956043956043955,17,8,6,0.75,0.47058823529411764,-47.02129422841836,0.3811074918566775,-0.1531638248482683,0.7479397384594019,0.35129019278147533,0.026058631921824105,0.019543973941368076,0.05537459283387622,0.04790419161676647,0.03592814371257485,0.08791208791208792,0.06593406593406594,0.18681318681318682,-0.5167175189936084,-0.1982944936574071,0.36807817589576547,-6.45910402792857e-4,0.017299988774064724,0.3380674195712488,-0.002179060369861616,-6.1630372004048715,-0.02007503974073248,-0.06772568352093265,13.606268556392633,129.80078201339228,143.4070505697849,0.46712394322405504,1.575901654613021,0.04432009301756558,0.08147466201432714,0.14951943468563333,0.5472312703583062,0.23452768729641693
2017,DET,M.Stafford,307,190,86,0.6188925081433225,2218,2418,1174,7.2247557003257326,11.673684210526316,25.790697674418606,7.8762214983713354,3.824104234527687,12.726315789473684,6.178947368421053,28.11627906976744,13.651162790697674,19,0.22093023255813954,4,18,11,0.6111111111111112,4.5,51.44827122854978,0.46579804560260585,0.16758394536986898,0.9141934246001416,0.4636861123718993,0.05863192182410423,0.035830618892508145,0.013029315960912053,0.09473684210526316,0.05789473684210526,0.20930232558139536,0.12790697674418605,0.046511627906976744,0.5982357119598811,2.2641325788324544,0.4755700325732899,0.007375024686750666,0.022941838341123674,0.3627394518933588,0.026327123009679702,-4.793914085165432,-0.015615355326271766,-0.05574318703680735,51.89621123305276,94.9549708311832,146.85118206423596,0.4783426125870878,1.70757188446786,0.1690430333324194,0.2731379538581724,0.6034443166634041,0.5504885993485342,0.30618892508143325
2017,NYG,E.Manning,300,187,82,0.6233333333333333,1834,2240,981,6.113333333333333,9.807486631016042,22.365853658536587,7.466666666666667,3.27,11.978609625668449,5.245989304812834,27.317073170731707,11.963414634146341,19,0.23170731707317074,6,13,9,0.6923076923076923,2.1666666666666665,22.424560614195975,0.45,0.07474853538065325,0.7326766487921993,0.44124793424392555,0.043333333333333335,0.03,0.02,0.06951871657754011,0.0481283422459893,0.15853658536585366,0.10975609756097561,0.07317073170731707,0.27347025139263387,0.9247530678982354,0.44,0.0030825102263274512,0.0198278634518065,0.4436929120130472,0.011277476437783358,4.218436021588778,0.014061453405295929,0.05144434172669242,21.732475943675336,93.56588248354161,115.29835842721695,0.3843278614240565,1.4060775417953286,0.07244158647891778,0.11621644889665955,0.2650301944350651,0.5466666666666666,0.29333333333333333
2017,KC,A.Smith,294,204,84,0.6938775510204082,2441,2261,1253,8.302721088435375,11.965686274509803,29.05952380952381,7.690476190476191,4.261904761904762,11.083333333333334,6.142156862745098,26.916666666666668,14.916666666666666,22,0.2619047619047619,2,18,6,0.3333333333333333,9,112.28888368168313,0.5136054421768708,0.3819349785091263,0.942691639913577,0.587543453909558,0.061224489795918366,0.02040816326530612,0.006802721088435374,0.08823529411764706,0.029411764705882353,0.21428571428571427,0.07142857142857142,0.023809523809523808,1.3367724247819421,3.701441293047276,0.5136054421768708,0.012589936370909103,0.029614584642275402,0.6001743952327567,0.04406477729818186,14.322635652135011,0.048716447796377585,0.17050756728732155,32.84428729571647,82.10879749348304,114.95308478919951,0.39099688703809354,1.3684891046333274,0.11171526291060023,0.16100140831233564,0.3910034201871008,0.5102040816326531,0.3129251700680272
2017,CAR,C.Newton,293,180,95,0.6143344709897611,2024,2417,1007,6.907849829351536,11.244444444444444,21.305263157894736,8.249146757679181,3.4368600682593855,13.427777777777777,5.594444444444444,25.442105263157895,10.6,18,0.18947368421052632,11,11,6,0.5454545454545454,1,30.281550941976544,0.4539249146757679,0.10335000321493701,0.8603742231758617,0.46826675629918213,0.03754266211604096,0.020477815699658702,0.03754266211604096,0.06111111111111111,0.03333333333333333,0.11578947368421053,0.06315789473684211,0.11578947368421053,0.3187531678102794,1.5036724452056667,0.46075085324232085,0.005131987867596132,0.025530252207691943,0.47845978532094247,0.015828131002164913,3.128689619470653,0.010678121568159225,0.03293357494179635,29.11338265312631,119.56991661053517,148.68329926366147,0.5074515333230767,1.5650873606701208,0.09936308072739354,0.1617410147395906,0.30645665950659273,0.5597269624573379,0.27986348122866894
2017,GB,A.Rodgers,292,186,77,0.636986301369863,1874,2040,895,6.417808219178082,10.075268817204302,24.337662337662337,6.986301369863014,3.065068493150685,10.96774193548387,4.811827956989247,26.493506493506494,11.623376623376624,27,0.35064935064935066,7,17,12,0.7058823529411765,2.4285714285714284,27.748831158434594,0.4726027397260274,0.09503024369326916,0.7465333022729912,0.43471287047321255,0.05821917808219178,0.0410958904109589,0.023972602739726026,0.0913978494623656,0.06451612903225806,0.22077922077922077,0.15584415584415584,0.09090909090909091,0.3603744306290207,3.6631714684829593,0.4794520547945205,0.012545107768777257,0.031137131379271984,0.5538031934463103,0.047573655434843626,-3.026167077796176,-0.010363585882863617,-0.03930087114021008,8.891065570531818,94.78024419278736,103.67130976331919,0.3550387320661616,1.3463806462768726,0.030448854693602118,0.047801427798558165,0.11546838403288076,0.5034246575342466,0.2671232876712329
2017,PHI,C.Wentz,292,177,95,0.6061643835616438,2306,2948,1413,7.897260273972603,13.028248587570621,24.273684210526316,10.095890410958905,4.839041095890411,16.65536723163842,7.983050847457627,31.03157894736842,14.873684210526315,31,0.3263157894736842,5,24,12,0.5,4.8,101.89637801254196,0.5068493150684932,0.3489601986730889,1.16444093686,0.5888026731696009,0.0821917808219178,0.0410958904109589,0.017123287671232876,0.13559322033898305,0.06779661016949153,0.25263157894736843,0.12631578947368421,0.05263157894736842,1.0725934527635996,2.023257860045354,0.5205479452054794,0.006928965274127925,0.02917083289853929,0.5397366718345714,0.021297451158372147,5.430262557649971,0.01859678958099305,0.057160658501578636,94.83108219490573,116.73935315526465,211.57043535017038,0.724556285445789,2.2270572142123197,0.32476398011954016,0.5357688259599194,0.998221917841113,0.636986301369863,0.3767123287671233
