Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2015,SF,A.Boldin,528,323,162,3.259259259259259,1.9938271604938271,3664,22.617283950617285,1941,11.343653250773993,6.9393939393939394,3.6761363636363638,1941,0,3.6761363636363638,0,6.0092879256965945,6.0092879256965945,0,11.981481481481481,11.981481481481481,0,0.6117424242424242,3,18,0.1111111111111111,0.018518518518518517,8,0.04938271604938271,0.4444444444444444,6,33.49581933692165,0.20676431689457808,0.4109848484848485,0.7719648791038096,0.06343905177447282,0.4226259228452942,0.03409090909090909,0.009287925696594427,0.05572755417956656,2.1190052397216923,0.01308027925754131,0.39204545454545453,0.004013267499472902,0.0195986572485798,0.39833853786197915,3.3933738682451247,0.020946752273118055,3859,1705,7.308712121212121,177.1759604021299,11.685533735071752,1.093678767914382,0.07213292429056638,0.33556053106463996,0.022131692680060138,237.65912221545878,-380.392263280667,-142.73314106520826,-0.27032791868410655,0.7357867560850117,1.4670316186139432,-2.348100390621401,0.5189393939393939,0.4791666666666667
2015,CHI,A.Jeffery,525,336,158,3.3227848101265822,2.1265822784810124,3901,24.689873417721518,1837,11.610119047619047,7.430476190476191,3.499047619047619,1837,0,3.499047619047619,0,5.467261904761905,5.467261904761905,0,11.626582278481013,11.626582278481013,0,0.64,4,25,0.15822784810126583,0.02531645569620253,9,0.056962025316455694,0.36,6.25,87.11825189473463,0.5513813411059154,0.4666666666666667,0.8910875198975962,0.16593952741854215,0.4844275124297435,0.047619047619047616,0.011904761904761904,0.0744047619047619,4.921194621923245,0.0311468014045775,0.46285714285714286,0.009373704041758562,0.030561325750122655,0.49080461628634314,3.8519908155334353,0.02437968870590782,4328,2010,8.243809523809524,266.0990800355181,51.427927569300095,1.6841713926298614,0.32549321246392465,0.506855390543844,0.09795795727485733,247.9774791162922,-426.0113072570757,-178.0338281407835,-0.3391120536014924,0.7380282116556315,1.5694777159259,-2.69627409656377,0.4990476190476191,0.4666666666666667
2015,CIN,A.Green,506,334,156,3.2435897435897436,2.141025641025641,4147,26.583333333333332,1784,12.416167664670658,8.195652173913043,3.525691699604743,1784,0,3.525691699604743,0,5.341317365269461,5.341317365269461,0,11.435897435897436,11.435897435897436,0,0.6600790513833992,5,35,0.22435897435897437,0.03205128205128205,11,0.07051282051282051,0.3142857142857143,7,182.01480612329732,1.1667615777134444,0.5296442687747036,1.0645917302211283,0.35971305557963895,0.58398896491594,0.0691699604743083,0.014970059880239521,0.10479041916167664,5.663162237142537,0.03630232203296498,0.5217391304347826,0.011192020231506991,0.02887703445927547,0.5525517605379949,11.199684014854062,0.0717928462490645,4453,2320,8.800395256916996,296.1114137149267,127.89722753084862,1.8981500879161968,0.819854022633645,0.5852004223615153,0.25276131923092615,227.67641036300822,-341.77301795463757,-114.09660759162935,-0.2254873667818762,0.6816658992904437,1.4594641689936425,-2.1908526791963947,0.5158102766798419,0.48023715415019763
2015,CAR,G.Olsen,500,297,164,3.048780487804878,1.8109756097560976,3887,23.701219512195124,1484,13.087542087542088,7.774,2.968,1484,0,2.968,0,4.9966329966329965,4.9966329966329965,0,9.048780487804878,9.048780487804878,0,0.594,5,34,0.2073170731707317,0.03048780487804878,14,0.08536585365853659,0.4117647058823529,6.8,131.04981532797666,0.7990842398047358,0.494,1.1157804199507066,0.2620996306559533,0.5263429274933712,0.068,0.016835016835016835,0.11447811447811448,3.9473182916894474,0.024069013973716143,0.5,0.007894636583378896,0.031807399192059785,0.5531777141412587,12.98685585681521,0.07918814546838543,5225,2372,10.45,408.9557051340053,148.1569521376823,2.4936323483780813,0.9033960496200141,0.8179114102680106,0.29631390427536464,183.22983258767755,-461.13572239370626,-277.90588980602865,-0.5558117796120573,0.6169354632581736,1.1172550767541314,-2.811803185327477,0.44,0.412
2015,SEA,D.Baldwin,490,334,159,3.0817610062893084,2.10062893081761,4126,25.949685534591193,1864,12.353293413173652,8.420408163265305,3.804081632653061,1864,0,3.804081632653061,0,5.580838323353293,5.580838323353293,0,11.723270440251572,11.723270440251572,0,0.6816326530612244,4,34,0.2138364779874214,0.025157232704402517,19,0.11949685534591195,0.5588235294117647,8.5,197.02965706094753,1.2391802330877204,0.536734693877551,1.029605962926205,0.40210134094070926,0.6063807480012828,0.06938775510204082,0.011976047904191617,0.10179640718562874,5.064257140633687,0.031850673840463445,0.5346938775510204,0.010335218654354463,0.02593234000174849,0.5855335668661839,15.49426501196693,0.09744820762243352,4111,2199,8.389795918367346,241.0548707168758,70.10387621150655,1.516068369288527,0.4409048818333745,0.4919487157487261,0.14306913512552355,273.784515405846,-315.91572906177424,-42.13121365592829,-0.08598206868556794,0.8197141179815748,1.7219151912317356,-1.9868913777470079,0.5489795918367347,0.5265306122448979
2015,DAL,J.Witten,484,300,146,3.315068493150685,2.0547945205479454,3371,23.089041095890412,1550,11.236666666666666,6.964876033057851,3.2024793388429753,1550,0,3.2024793388429753,0,5.166666666666667,5.166666666666667,0,10.616438356164384,10.616438356164384,0,0.6198347107438017,6,18,0.1232876712328767,0.0410958904109589,6,0.0410958904109589,0.3333333333333333,3,0.08014608841026788,5.489458110292321e-4,0.45661157024793386,0.7718792152580292,1.655910917567518e-4,0.3955921449898782,0.0371900826446281,0.02,0.06,2.527209288086683,0.017309652658127967,0.45867768595041325,0.005221506793567527,0.023619098086196395,0.4128341387880952,-4.708979410651951,-0.032253283634602406,3831,1771,7.9152892561983474,235.59369655454623,42.73950728825515,1.6136554558530563,0.29273635128941883,0.48676383585650046,0.0883047671244941,188.82425728915362,-424.3378077552896,-235.51355046613597,-0.4865982447647437,0.6294141909638454,1.2933168307476275,-2.906423340789655,0.5020661157024794,0.45454545454545453
2015,KC,J.Maclin,476,311,160,2.975,1.94375,3551,22.19375,1953,11.418006430868168,7.4600840336134455,4.102941176470588,1953,0,4.102941176470588,0,6.279742765273312,6.279742765273312,0,12.20625,12.20625,0,0.6533613445378151,5,21,0.13125,0.03125,12,0.075,0.5714285714285714,4.2,83.44124195107841,0.5215077621942401,0.47689075630252103,0.7682019084740678,0.17529672678797986,0.4528623631125046,0.04411764705882353,0.01607717041800643,0.06752411575562701,2.285180715948813,0.014282379474680081,0.49159663865546216,0.004800799823421876,0.021067830035789905,0.4808203100565693,3.7764091077376065,0.02360255692336004,3155,1543,6.628151260504202,104.8041437117821,-3.800720429646335,0.6550258981986381,-0.023754502685289593,0.22017677250374393,-0.007984706784971292,242.71151396508142,-262.1804157257851,-19.4689017607037,-0.040901054119125424,0.7804228744857924,1.5169469622817588,-1.638627598286157,0.5273109243697479,0.48739495798319327
2015,STL,T.Austin,473,275,173,2.7341040462427744,1.5895953757225434,2958,17.09826589595376,1630,10.756363636363636,6.25369978858351,3.446088794926004,1630,0,3.446088794926004,0,5.927272727272728,5.927272727272728,0,9.421965317919074,9.421965317919074,0,0.5813953488372093,3,13,0.07514450867052024,0.017341040462427744,8,0.046242774566473986,0.6153846153846154,4.333333333333333,-44.55579938148811,-0.25754797330339946,0.39112050739957716,0.6789601046450505,-0.09419830736043998,0.34589354912474574,0.02748414376321353,0.01090909090909091,0.04727272727272727,1.6304622928642734,0.009424637531007361,0.38477801268498946,0.003447066158275419,0.02158302818885291,0.3520287804686044,-2.929566039692832,-0.016933907743889202,3731,1301,7.887949260042284,174.36037851952761,-9.868636933301167,1.0078634596504485,-0.05704414412312813,0.36862659306454043,-0.020863925863215997,196.58266571069007,-415.4988436117058,-218.91617790101571,-0.46282490042498037,0.7148460571297821,1.1363159867669945,-2.4017274197208427,0.4799154334038055,0.4334038054968288
2015,BUF,S.Watkins,467,293,166,2.8132530120481927,1.7650602409638554,3608,21.734939759036145,1269,12.313993174061434,7.725910064239828,2.7173447537473234,1269,0,2.7173447537473234,0,4.3310580204778155,4.3310580204778155,0,7.644578313253012,7.644578313253012,0,0.6274089935760171,8,25,0.15060240963855423,0.04819277108433735,11,0.06626506024096386,0.44,3.125,99.7660345958213,0.601000208408562,0.4689507494646681,0.9071631423294251,0.21363176572981005,0.4841153149343729,0.05353319057815846,0.027303754266211604,0.08532423208191127,3.41873146675233,0.020594767872001988,0.4603854389721627,0.007320624125807987,0.02411945668877188,0.4816603538168912,9.898490675950859,0.05962946190331843,4758,2287,10.188436830835117,329.87076824941664,109.23672915486469,1.987173302707329,0.6580525852702692,0.7063613881143825,0.233911625599282,156.56207154765687,-385.7198052012522,-229.15773365359536,-0.49070178512547186,0.5343415411182828,0.9431450093232342,-2.323613284344893,0.4860813704496788,0.4539614561027837
2015,MIN,S.Diggs,454,294,144,3.1527777777777777,2.0416666666666665,3246,22.541666666666668,1802,11.040816326530612,7.149779735682819,3.9691629955947136,1802,0,3.9691629955947136,0,6.129251700680272,6.129251700680272,0,12.51388888888889,12.51388888888889,0,0.6475770925110133,4,14,0.09722222222222222,0.027777777777777776,6,0.041666666666666664,0.42857142857142855,3.5,55.39499522604598,0.3846874668475415,0.43612334801762115,0.7561835859471479,0.12201540798688541,0.4314654427959915,0.030837004405286344,0.013605442176870748,0.047619047619047616,3.0730477142382826,0.02134060912665474,0.43392070484581496,0.006768827564401504,0.025584846838624,0.5051190691109553,9.949704843923179,0.0690951725272443,3276,1444,7.215859030837004,162.20558286858898,-10.253334026587545,1.1264276588096456,-0.07120370851796906,0.35728101953433694,-0.022584436181910892,232.57130829504902,-339.38189593759205,-106.810587642543,-0.23526561154745154,0.7910588717518674,1.6150785298267294,-2.3568187217888337,0.5198237885462555,0.4889867841409692
2016,BAL,D.Pitta,677,443,178,3.803370786516854,2.4887640449438204,4367,24.53370786516854,2096,9.857787810383748,6.450516986706056,3.0960118168389954,2096,0,3.0960118168389954,0,4.7313769751693,4.7313769751693,0,11.775280898876405,11.775280898876405,0,0.654357459379616,2,22,0.12359550561797752,0.011235955056179775,10,0.056179775280898875,0.45454545454545453,11,50.35619848229235,0.28289999147355255,0.43722304283604135,0.6726689500487657,0.07438138623676861,0.42859799093006856,0.03249630723781388,0.004514672686230248,0.04966139954853273,1.217994504274294,0.006842665754349966,0.42688330871491875,0.0017991056193121032,0.018375907065972735,0.40825099343939303,8.19614734763899,0.04604577161594938,4988,2247,7.3677991137370755,246.6444153465204,23.0551433786667,1.3856427828456201,0.12952327740823988,0.36431966816325023,0.03405486466568198,274.93720149293654,-471.52259805174305,-196.5853965588065,-0.29037724750192984,0.6206257370043714,1.544591019623239,-2.6490033598412532,0.5007385524372231,0.4638109305760709
2016,NO,M.Thomas,670,472,171,3.91812865497076,2.760233918128655,5270,30.818713450292396,2434,11.165254237288135,7.865671641791045,3.6328358208955223,2434,0,3.6328358208955223,0,5.156779661016949,5.156779661016949,0,14.23391812865497,14.23391812865497,0,0.7044776119402985,9,41,0.23976608187134502,0.05263157894736842,21,0.12280701754385964,0.5121951219512195,4.555555555555555,188.29617768760815,1.1011472379392289,0.5417910447761194,0.8638975948889088,0.28103907117553456,0.5415979189201022,0.06119402985074627,0.019067796610169493,0.08686440677966102,6.735627212890349,0.03938963282392017,0.5388059701492537,0.010053174944612461,0.023341178685818517,0.4955739859122312,6.2902132941507185,0.03678487306520888,4816,2802,7.188059701492537,259.0951504592945,104.42709241066294,1.5151763184754063,0.6106847509395493,0.38670917978999175,0.15586133195621335,303.3325723769021,-368.6911955239431,-65.35862314704103,-0.09755018380155378,0.6426537550358095,1.7738746922625852,-2.156088862713118,0.5388059701492537,0.5134328358208955
2016,ARI,L.Fitzgerald,648,385,182,3.5604395604395602,2.1153846153846154,4405,24.203296703296704,1754,11.441558441558442,6.797839506172839,2.70679012345679,1754,0,2.70679012345679,0,4.555844155844156,4.555844155844156,0,9.637362637362637,9.637362637362637,0,0.5941358024691358,6,30,0.16483516483516483,0.03296703296703297,12,0.06593406593406594,0.4,5,97.47351169872046,0.5355687455973651,0.4845679012345679,0.9314370471727073,0.15042208595481552,0.5048147472285236,0.046296296296296294,0.015584415584415584,0.07792207792207792,3.631195205364792,0.019951622007498854,0.4799382716049383,0.0056036963045752956,0.027790955043781786,0.5005097444658497,6.3023111012136495,0.034628082973701374,6206,2675,9.57716049382716,446.73622806523474,132.09746336139034,2.454594659699092,0.7258102382493975,0.6894077593599302,0.20385411012560237,226.50579980010198,-567.5228609149838,-341.01706111488176,-0.526260896782225,0.5883267527275376,1.2445373615390218,-3.118257477554856,0.41358024691358025,0.4058641975308642
2016,JAC,A.Robinson,627,369,175,3.5828571428571427,2.1085714285714285,3986,22.777142857142856,1848,10.802168021680217,6.35725677830941,2.9473684210526314,1848,0,2.9473684210526314,0,5.008130081300813,5.008130081300813,0,10.56,10.56,0,0.5885167464114832,2,27,0.15428571428571428,0.011428571428571429,9,0.05142857142857143,0.3333333333333333,13.5,26.306785179979602,0.1503244867427406,0.43221690590111644,0.8050414961659768,0.041956595183380546,0.4295460427580185,0.0430622009569378,0.005420054200542005,0.07317073170731707,2.477007256543527,0.014154327180248725,0.43221690590111644,0.0039505697871507605,0.02214359928059467,0.40821297419935526,-2.291634326209444,-0.013095053292625395,5155,2066,8.221690590111642,340.71317351964706,64.61464970858763,1.9469324201122689,0.36922656976335794,0.5434021906214467,0.10305366779679048,232.44566237665776,-546.8520507163253,-314.40638833966744,-0.5014455954380661,0.6299340443811864,1.3282609278666158,-3.1248688612361444,0.45933014354066987,0.4274322169059011
2016,GB,J.Nelson,620,404,161,3.8509316770186337,2.5093167701863353,4467,27.74534161490683,2043,11.056930693069306,7.20483870967742,3.2951612903225804,2043,0,3.2951612903225804,0,5.056930693069307,5.056930693069307,0,12.68944099378882,12.68944099378882,0,0.6516129032258065,6,40,0.2484472049689441,0.037267080745341616,13,0.08074534161490683,0.325,6.666666666666667,187.05543917827504,1.161835025952019,0.4935483870967742,0.9043838525082768,0.3017023212552823,0.5585096709304346,0.06451612903225806,0.01485148514851485,0.09900990099009901,5.796029652184718,0.03600018417506036,0.49193548387096775,0.009348434922878577,0.02672557000367518,0.5803555935315194,15.936193895859205,0.0989825707817342,5386,2402,8.687096774193549,408.6699249309959,134.09012251029816,2.5383225150993534,0.8328579037906718,0.6591450402112836,0.2162743911456422,231.28095390304563,-451.94843965576644,-220.66748575272084,-0.35591529960116264,0.572477608670905,1.4365276639940723,-2.8071331655637666,0.49516129032258066,0.46774193548387094
2016,PHI,J.Matthews,609,379,158,3.8544303797468356,2.3987341772151898,3757,23.77848101265823,1760,9.91292875989446,6.169129720853859,2.889983579638752,1760,0,2.889983579638752,0,4.643799472295514,4.643799472295514,0,11.139240506329115,11.139240506329115,0,0.6223316912972086,9,16,0.10126582278481013,0.056962025316455694,7,0.04430379746835443,0.4375,1.7777777777777777,64.36320509252445,0.4073620575476231,0.45320197044334976,0.750242723637718,0.10568670786949828,0.4758752951412214,0.026272577996715927,0.023746701846965697,0.04221635883905013,0.3303538462779709,0.0020908471283415876,0.4482758620689655,5.424529495533184e-4,0.019559625638379746,0.42226281308061614,4.796592804538262,0.03035818230720419,4503,2027,7.394088669950739,261.6440417602765,57.00115729406912,1.655974947849851,0.36076681831689317,0.42962896840767895,0.093597959431969,227.340834964626,-423.674671632378,-196.33383666775202,-0.32238725232800003,0.5998438917272454,1.4388660440799115,-2.6814852634960635,0.5172413793103449,0.45977011494252873
2016,WAS,P.Garcon,606,404,157,3.859872611464968,2.573248407643312,4975,31.687898089171973,1969,12.314356435643564,8.209570957095709,3.2491749174917492,1969,0,3.2491749174917492,0,4.873762376237623,4.873762376237623,0,12.54140127388535,12.54140127388535,0,0.6666666666666666,6,28,0.17834394904458598,0.03821656050955414,14,0.08917197452229299,0.5,4.666666666666667,167.03564579285447,1.0639213107825125,0.5181518151815182,0.92500168042038,0.2756363791961295,0.5385535277091783,0.0462046204620462,0.01485148514851485,0.06930693069306931,5.122505365370768,0.03262742270936795,0.5066006600660066,0.008452979150776845,0.029605826870006673,0.5380735519344204,13.480109677512077,0.08586057119434444,5298,2905,8.742574257425742,356.14803865637344,142.2089591861213,2.268458844945054,0.9057895489561866,0.5877030340864249,0.23466824948204834,231.4917197037122,-419.3118669851426,-187.8201472814304,-0.30993423643800394,0.5729993061973074,1.4744695522529438,-2.670776222835303,0.5148514851485149,0.4884488448844885
2016,PIT,A.Brown,601,384,163,3.687116564417178,2.355828220858896,4318,26.49079754601227,1983,11.244791666666666,7.184692179700499,3.2995008319467556,1983,0,3.2995008319467556,0,5.1640625,5.1640625,0,12.16564417177914,12.16564417177914,0,0.6389351081530782,5,34,0.2085889570552147,0.03067484662576687,9,0.05521472392638037,0.2647058823529412,6.8,140.0867259895743,0.8594277668072042,0.47254575707154745,0.9718931089612468,0.23308939432541478,0.5393447404769651,0.056572379367720464,0.013020833333333334,0.08854166666666667,4.254613776299339,0.026101925007971403,0.46256239600665555,0.007079224253409881,0.025343761902371018,0.47858232223672276,15.673740804075718,0.09615791904340931,5180,2394,8.618968386023294,360.458622045009,110.46149955973989,2.211402589233184,0.6776779114094472,0.5997647621381181,0.18379617231237919,262.7454542813789,-477.4353503368136,-214.68989605543473,-0.3572211248842508,0.6842329538577575,1.6119353023397478,-2.929051229060206,0.519134775374376,0.480865224625624
2016,OAK,M.Crabtree,600,382,179,3.35195530726257,2.1340782122905027,4165,23.268156424581004,1879,10.903141361256544,6.941666666666666,3.131666666666667,1879,0,3.131666666666667,0,4.9188481675392675,4.9188481675392675,0,10.497206703910615,10.497206703910615,0,0.6366666666666667,4,29,0.16201117318435754,0.0223463687150838,12,0.0670391061452514,0.41379310344827586,7.25,99.54644889973468,0.5561254128476798,0.4483333333333333,0.849683366732571,0.16591074816622448,0.4797654022458627,0.04833333333333333,0.010471204188481676,0.07591623036649214,4.25061007474649,0.023746424998583742,0.4483333333333333,0.007084350124577483,0.02844526957256306,0.49594357830638175,17.593107008266198,0.09828551401266032,4596,2241,7.66,330.45691693792355,93.30183315194596,1.8461280275861651,0.5212392913516534,0.5507615282298726,0.15550305525324326,231.2772129398962,-460.29368097808504,-229.01646803818883,-0.3816941133969814,0.6054377302091524,1.2920514689379676,-2.5714730780898605,0.4533333333333333,0.43833333333333335
2016,NYG,O.Beckham,599,378,174,3.442528735632184,2.1724137931034484,4035,23.189655172413794,2011,10.674603174603174,6.736227045075125,3.357262103505843,2011,0,3.357262103505843,0,5.3201058201058204,5.3201058201058204,0,11.557471264367816,11.557471264367816,0,0.6310517529215359,7,27,0.15517241379310345,0.040229885057471264,11,0.06321839080459771,0.4074074074074074,3.857142857142857,38.295293218657136,0.2200878920612479,0.43906510851419034,0.769082180174264,0.063932042101264,0.4266856101695864,0.045075125208681135,0.018518518518518517,0.07142857142857142,2.536743668040712,0.014578986597935127,0.4290484140233723,0.004234964387380154,0.024446384064595345,0.43426288822286974,7.520626722090977,0.04322199265569527,4702,2016,7.849749582637729,282.45720244213874,51.7660812054108,1.6233172554145905,0.2975062138242,0.471547917265674,0.08642083673691285,238.94698290046102,-483.1088921239426,-244.1619092234816,-0.40761587516441,0.632134875398045,1.3732585224164426,-2.776487885769785,0.49248747913188645,0.46410684474123537
2016,DET,G.Tate,593,388,147,4.034013605442177,2.639455782312925,4378,29.782312925170068,2211,11.283505154639176,7.382799325463743,3.7284991568296797,2211,0,3.7284991568296797,0,5.698453608247423,5.698453608247423,0,15.040816326530612,15.040816326530612,0,0.654300168634064,1,26,0.17687074829931973,0.006802721088435374,12,0.08163265306122448,0.46153846153846156,26,139.88838879215157,0.9516216924636162,0.4822934232715008,0.8799349490538181,0.23589947519755747,0.5359849111868606,0.04384485666104553,0.002577319587628866,0.06701030927835051,5.454237493861967,0.03710365642082971,0.4822934232715008,0.009197702350526082,0.029062415064262576,0.5520307434752094,18.98109667312104,0.12912310661987103,4437,2116,7.482293423271501,256.60781599092576,61.12169233186959,1.7456314012988148,0.41579382538686793,0.4327281888548495,0.10307199381428261,280.2930679010118,-396.065495099786,-115.7724271987742,-0.19523174907044552,0.7224048141778655,1.9067555639524612,-2.6943230959169115,0.5463743676222597,0.5143338954468802
2016,MIN,K.Rudolph,589,413,157,3.751592356687898,2.6305732484076434,4091,26.05732484076433,2030,9.905569007263923,6.945670628183362,3.4465195246179965,2030,0,3.4465195246179965,0,4.915254237288136,4.915254237288136,0,12.929936305732484,12.929936305732484,0,0.7011884550084889,3,20,0.12738853503184713,0.01910828025477707,8,0.050955414012738856,0.4,6.666666666666667,146.20772779863705,0.9312594127301723,0.4872665534804754,0.7624358146112927,0.2482304376886877,0.520535663920297,0.03395585738539898,0.007263922518159807,0.048426150121065374,3.212152603247229,0.02045957072131993,0.47877758913412566,0.00545356978480005,0.018353614183229162,0.4878924795029812,10.911031516005487,0.06949701602551266,3892,2073,6.6078098471986415,159.3532109746313,24.67603571095305,1.0149886049339574,0.15717220198059267,0.2705487452879988,0.04189479747190671,290.2099557235108,-303.0048422164368,-12.794886492926011,-0.02172306705080817,0.7026875441247235,1.8484710555637631,-1.9299671478753937,0.5466893039049237,0.5127334465195246
2016,IND,T.Hilton,586,374,159,3.6855345911949686,2.352201257861635,4579,28.79874213836478,1803,12.243315508021391,7.813993174061434,3.07679180887372,1803,0,3.07679180887372,0,4.820855614973262,4.820855614973262,0,11.339622641509434,11.339622641509434,0,0.6382252559726962,5,33,0.20754716981132076,0.031446540880503145,12,0.07547169811320754,0.36363636363636365,6.6,134.56495557834975,0.846320475335533,0.5034129692832765,0.9922997957310582,0.22963302999718388,0.5332622993112701,0.05631399317406143,0.013368983957219251,0.08823529411764706,5.007557761889058,0.03149407397414502,0.5,0.008545320412779962,0.029766366896768915,0.5323715757492504,11.112649494372876,0.06989087732309986,4850,2691,8.276450511945393,311.7951203186896,163.9126553767296,1.960975599488614,1.0308972036272301,0.5320735841615863,0.2797144289705283,207.4171964216521,-383.49063296702604,-176.07343654537397,-0.3004666152651433,0.5545914342824922,1.3045106693185666,-2.411890773377522,0.4778156996587031,0.43856655290102387
2016,TB,M.Evans,585,359,161,3.6335403726708075,2.229813664596273,4205,26.11801242236025,1404,11.713091922005571,7.188034188034188,2.4,1404,0,2.4,0,3.9108635097493036,3.9108635097493036,0,8.720496894409937,8.720496894409937,0,0.6136752136752137,3,31,0.19254658385093168,0.018633540372670808,6,0.037267080745341616,0.1935483870967742,10.333333333333334,145.1606496734991,0.901618942071423,0.505982905982906,1.0342623002091105,0.24813786268974206,0.5626119254582862,0.05299145299145299,0.008356545961002786,0.08635097493036212,5.054637339828875,0.03139526298030357,0.49743589743589745,0.008640405709109188,0.028755543844528296,0.538915099048364,1.7150550095464927,0.010652515587245297,5806,2761,9.924786324786325,473.53923770269915,189.44677462335204,2.941237501259001,1.1766880411388325,0.8094687823977763,0.3238406403817984,181.85339115171857,-501.8714431191782,-320.0180519674596,-0.5470394050725805,0.5065554071078512,1.1295241686442148,-3.117213932417256,0.37948717948717947,0.347008547008547
2016,HOU,D.Hopkins,580,347,168,3.4523809523809526,2.0654761904761907,3432,20.428571428571427,1397,9.890489913544668,5.917241379310345,2.4086206896551725,1397,0,2.4086206896551725,0,4.025936599423631,4.025936599423631,0,8.31547619047619,8.31547619047619,0,0.5982758620689655,2,15,0.08928571428571429,0.011904761904761904,6,0.03571428571428571,0.4,7.5,0.6032476711794266,0.0035907599474965866,0.453448275862069,0.7220064515967491,0.0010400821916886666,0.4156098796214568,0.02586206896551724,0.005763688760806916,0.043227665706051875,1.6083702919944276,0.00957363269044302,0.4379310344827586,0.0027730522275765993,0.022913938902885417,0.4631366295486188,3.589515846790092,0.021366165754702928,4974,2044,8.575862068965517,311.2977483294909,70.95589302547029,1.852962787675541,0.42235650610398984,0.5367202557405015,0.12233774659563842,179.58034567860165,-485.05017893206576,-305.4698332534641,-0.5266721262990761,0.5175226100247886,1.0689306290392955,-2.887203446024201,0.4603448275862069,0.43448275862068964
2016,SD,Ty.Williams,580,349,166,3.4939759036144578,2.102409638554217,4406,26.542168674698797,2024,12.624641833810887,7.596551724137931,3.489655172413793,2024,0,3.489655172413793,0,5.799426934097421,5.799426934097421,0,12.19277108433735,12.19277108433735,0,0.6017241379310345,7,36,0.21686746987951808,0.04216867469879518,14,0.08433734939759036,0.3888888888888889,5.142857142857143,119.9765514206575,0.722750309762997,0.49310344827586206,1.069715920010638,0.20685612313906465,0.5264820758056717,0.06206896551724138,0.02005730659025788,0.10315186246418338,4.68794445871099,0.028240629269343315,0.4879310344827586,0.008082662859846535,0.03322955956576002,0.532664241885912,8.071109996425616,0.048621144556780814,4909,2366,8.463793103448277,339.44387827425396,109.38355576656387,2.0448426402063493,0.6589370829311076,0.585248065990093,0.1885923375285584,263.4785007162409,-482.46762717074523,-218.98912645450434,-0.37756745940431785,0.7549527241153035,1.5872198838327765,-2.906431488980393,0.503448275862069,0.4603448275862069
2016,CLE,G.Barnidge,570,341,168,3.392857142857143,2.0297619047619047,3747,22.303571428571427,1741,10.988269794721408,6.573684210526316,3.0543859649122806,1741,0,3.0543859649122806,0,5.105571847507331,5.105571847507331,0,10.363095238095237,10.363095238095237,0,0.5982456140350877,4,15,0.08928571428571429,0.023809523809523808,5,0.02976190476190476,0.3333333333333333,3.75,87.66042592709914,0.5217882495660663,0.4473684210526316,0.8868027473426998,0.15379022092473532,0.49741683662634145,0.02631578947368421,0.011730205278592375,0.04398826979472141,3.01610929066419,0.01795303149204875,0.43333333333333335,0.00529141980818279,0.022245207384725088,0.4235804644997493,11.858629156399774,0.07058707831190342,4768,1952,8.364912280701754,287.66415189016715,66.93373350222014,1.712286618393852,0.39841508037035794,0.5046739506845037,0.11742760263547393,235.4660033416405,-432.84702823985583,-197.38102489821534,-0.34628249982143045,0.6905161388317903,1.4015833532240505,-2.576470406189618,0.45964912280701753,0.41754385964912283
