Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2009,TB,K.Winslow,524,280,182,2.879120879120879,1.5384615384615385,3118,17.13186813186813,1102,11.135714285714286,5.950381679389313,2.1030534351145036,1102,0,2.1030534351145036,0,3.9357142857142855,3.9357142857142855,0,6.054945054945055,6.054945054945055,0,0.5343511450381679,2,21,0.11538461538461539,0.01098901098901099,9,0.04945054945054945,0.42857142857142855,10.5,-88.02350109365378,-0.48364561040469106,0.3950381679389313,0.8684674671420266,-0.16798378071307973,0.3735722731597043,0.04007633587786259,0.007142857142857143,0.075,-0.42143327550990134,-0.002315567447856601,0.40076335877862596,-8.042619761639339e-4,0.021530476259924297,0.38336292757462404,-10.647311736086927,-0.058501712835642455,4642,1980,8.858778625954198,320.5319120697316,85.40946108790386,1.7611643520314924,0.469282753230241,0.6117021222704802,0.16299515474790813,8.919784205767034,2.4211307891813636,0.04900980332839029,0.013302916424073427,0.017022488942303498,0.004620478605307946,158.0083861401009,-564.422842875249,-406.41445673514806,-0.7756001082731834,0.5643156647860746,0.8681779458247302,-3.101224411402467,3.717245834311131,-12.884746818754662,-9.167500984443532,-0.017495230886342618,0.013275877979682611,0.02042442766105017,-0.07079531219095968,0.40076335877862596,0.366412213740458,0.5935114503816794,0.26908396946564883,0.37213740458015265,0.3282442748091603,0.5877862595419847,0.26717557251908397
2009,ATL,R.White,518,305,150,3.453333333333333,2.033333333333333,3444,22.96,1435,11.291803278688525,6.648648648648648,2.77027027027027,1435,0,2.77027027027027,0,4.704918032786885,4.704918032786885,0,9.566666666666666,9.566666666666666,0,0.5888030888030888,8,29,0.19333333333333333,0.05333333333333334,12,0.08,0.41379310344827586,3.625,71.05005230051592,0.47366701533677275,0.47104247104247104,1.0106472072643842,0.1371622631284091,0.49509534234953884,0.055984555984555984,0.02622950819672131,0.09508196721311475,3.420608264874925,0.02280405509916617,0.4671814671814672,0.006603490858831902,0.03130865227460774,0.45503120550585996,-1.3076341379929548,-0.008717560919953031,4342,1969,8.382239382239382,307.8482237987412,107.06900674848734,2.052321491991608,0.713793378323249,0.5943015903450601,0.20669692422487904,10.861196644915234,4.268327733514405,0.07240797763276823,0.028455518223429368,0.02096756109056995,0.008240014929564488,201.17839146714985,-437.97656296537514,-236.7981714982253,-0.4571393272166511,0.6596012834988519,1.3411892764476656,-2.919843753102501,5.280811210240955,-12.721399590281266,-7.440588380040309,-0.014364070231738049,0.017314135115544114,0.035205408068273034,-0.08480933060187511,0.43243243243243246,0.3996138996138996,0.637065637065637,0.3281853281853282,0.42857142857142855,0.38996138996138996,0.6332046332046332,0.3281853281853282
2009,DAL,J.Witten,514,327,151,3.403973509933775,2.165562913907285,4142,27.43046357615894,2068,12.666666666666666,8.058365758754864,4.0233463035019454,2068,0,4.0233463035019454,0,6.324159021406728,6.324159021406728,0,13.695364238410596,13.695364238410596,0,0.6361867704280155,4,27,0.17880794701986755,0.026490066225165563,15,0.09933774834437085,0.5555555555555556,6.75,130.65828235019887,0.8652866380807872,0.4883268482490272,0.9702689518079972,0.2541989928992196,0.5300546044487087,0.05252918287937743,0.012232415902140673,0.08256880733944955,2.315131887690479,0.015331999256228338,0.4669260700389105,0.004504147641421165,0.021543847354912073,0.44197256135093455,11.698310016642203,0.07747225176584241,3903,2064,7.593385214007782,239.80476751162158,87.42615284965963,1.5881110431233216,0.5789811446997326,0.4665462402949836,0.17008979153630277,5.794639140400963,1.124850056287406,0.03837509364503949,0.007449338121108649,0.011273617004671135,0.0021884242340221905,229.85179439155544,-338.99827955297815,-109.14648516142269,-0.212347247395764,0.7029106862127078,1.5221973138513605,-2.245021718893895,5.919988028768842,-9.399495281479327,-3.4795072527104844,-0.006769469363249969,0.018103938925898597,0.039205218733568484,-0.06224831312237965,0.5116731517509727,0.4766536964980545,0.5583657587548638,0.32490272373540857,0.4883268482490272,0.4455252918287938,0.5505836575875487,0.31906614785992216
2009,MIN,S.Rice,513,351,153,3.3529411764705883,2.2941176470588234,4122,26.941176470588236,1969,11.743589743589743,8.035087719298245,3.8382066276803117,1969,0,3.8382066276803117,0,5.60968660968661,5.60968660968661,0,12.869281045751634,12.869281045751634,0,0.6842105263157895,1,33,0.21568627450980393,0.006535947712418301,13,0.08496732026143791,0.3939393939393939,33,189.47463067140296,1.2383962788980585,0.5165692007797271,0.9914607978946993,0.3693462586187192,0.5715894444449865,0.06432748538011696,0.002849002849002849,0.09401709401709402,4.984173958867789,0.03257630038475679,0.5263157894736842,0.009715738711243253,0.022190442449441575,0.5579517406464638,10.665658281585491,0.069710184846964,3974,2077,7.746588693957115,246.14927508190547,101.40234282283913,1.6088187913850032,0.6627604106067917,0.4798231483078079,0.19766538561956945,5.956578801609197,2.455869270771666,0.038931887592216975,0.01605143314229847,0.011611264720485764,0.004787269533667964,246.6003972382003,-303.2750416487028,-56.674644410502516,-0.11047688968908873,0.7025652342968669,1.6117673022104595,-1.9821898146974042,5.332976028982326,-6.3053808717237345,-0.9724048427414083,-0.0018955260092425113,0.015193663900234548,0.03485605247700867,-0.04121163968446885,0.557504873294347,0.5185185185185185,0.5594541910331384,0.3469785575048733,0.557504873294347,0.5087719298245614,0.557504873294347,0.34502923976608185
2009,DEN,B.Marshall,510,306,162,3.1481481481481484,1.8888888888888888,3515,21.69753086419753,1833,11.486928104575163,6.892156862745098,3.5941176470588236,1833,0,3.5941176470588236,0,5.990196078431373,5.990196078431373,0,11.314814814814815,11.314814814814815,0,0.6,3,23,0.1419753086419753,0.018518518518518517,13,0.08024691358024691,0.5652173913043478,7.666666666666667,26.8625544623565,0.1658182374219537,0.42745098039215684,0.8372514278370143,0.052671675416385295,0.4420211534616275,0.045098039215686274,0.00980392156862745,0.07516339869281045,4.019578124941091,0.024812210647784515,0.43529411764705883,0.007881525735178611,0.027019875908996342,0.48925380649563555,4.2099416893421475,0.025987294378655233,3589,1655,7.037254901960784,199.09481723998692,22.65378519731948,1.2289803533332526,0.13983818023036715,0.39038199458820966,0.044419186661410745,6.050277576963558,1.1730384225811705,0.037347392450392335,0.007240977917167719,0.011863289366595212,0.002300075338394452,233.5451517208069,-404.6227484426047,-171.07759672179776,-0.3354462680819564,0.7632194500679964,1.4416367390173266,-2.497671286682745,7.0950436055717105,-9.148454351133859,-2.053410745562148,-0.004026295579533623,0.023186417011672258,0.04379656546649204,-0.056471940439097895,0.5235294117647059,0.47058823529411764,0.5313725490196078,0.2529411764705882,0.5,0.4411764705882353,0.5392156862745098,0.26666666666666666
2009,STL,D.Avery,508,287,156,3.2564102564102564,1.8397435897435896,2788,17.871794871794872,1420,9.714285714285714,5.488188976377953,2.795275590551181,1420,0,2.795275590551181,0,4.947735191637631,4.947735191637631,0,9.102564102564102,9.102564102564102,0,0.5649606299212598,7,15,0.09615384615384616,0.04487179487179487,5,0.03205128205128205,0.3333333333333333,2.142857142857143,-94.55032991033606,-0.6060918583995901,0.4015748031496063,0.6274441223303282,-0.1861226966738899,0.3064714514829591,0.02952755905511811,0.024390243902439025,0.05226480836236934,1.180116456811128,0.007564849082122615,0.3956692913385827,0.0023230638913604882,0.014719432929230737,0.2804554612206357,-17.92902262674503,-0.11492963222272455,3608,1305,7.102362204724409,177.7165991596055,2.664443082683345,1.13920896897183,0.017079763350534263,0.34983582511733363,0.005244966698195561,4.468449027189812,0.1852539283259419,0.028643904020447513,0.0011875251815765507,0.00879615950234215,3.646730872557911e-4,177.41202002612087,-442.9995190536039,-265.58749902748303,-0.5228100374556752,0.6181603485230692,1.13725653862898,-2.839740506753871,4.03922332236328,-7.258058021997939,-3.2188346996346593,-0.006336288778808385,0.01407394885840864,0.02589245719463641,-0.04652601296152525,0.4566929133858268,0.41929133858267714,0.5255905511811023,0.23818897637795275,0.4389763779527559,0.38188976377952755,0.515748031496063,0.234251968503937
2009,NYG,S.Smith,501,313,159,3.150943396226415,1.9685534591194969,3895,24.49685534591195,1770,12.44408945686901,7.774451097804391,3.532934131736527,1770,0,3.532934131736527,0,5.654952076677317,5.654952076677317,0,11.132075471698114,11.132075471698114,0,0.624750499001996,5,26,0.16352201257861634,0.031446540880503145,14,0.0880503144654088,0.5384615384615384,5.2,117.0721864484808,0.7363030594244075,0.47704590818363274,1.0062838910903253,0.23367701885924314,0.5297031359594202,0.05189620758483034,0.01597444089456869,0.08306709265175719,4.11393232888129,0.025873788231957802,0.469061876247505,0.008211441774214153,0.026731063242405276,0.5777721312221522,11.7344242190879,0.07380141018294277,4333,2083,8.648702594810379,284.78080295152415,106.56639898106486,1.791074232399523,0.670228924409213,0.5684247563902678,0.21270738319573826,6.3223084342415845,2.5556500982511112,0.03976294612730556,0.01607327105818309,0.012619378112258653,0.00510109800050122,208.40045893020695,-375.1620754332503,-166.76161650304334,-0.3328575179701464,0.6658161627163162,1.3106947102528739,-2.3595099083852222,5.811172696621741,-8.01587836183672,-2.204705665214979,-0.004400610110209539,0.01856604695406307,0.03654825595359586,-0.050414329319727794,0.46107784431137727,0.42714570858283435,0.5968063872255489,0.33532934131736525,0.4550898203592814,0.4111776447105788,0.5988023952095808,0.3373253493013972
2009,MIA,D.Bess,496,301,147,3.3741496598639458,2.0476190476190474,3049,20.741496598639454,1184,10.129568106312293,6.147177419354839,2.3870967741935485,1184,0,2.3870967741935485,0,3.9335548172757475,3.9335548172757475,0,8.054421768707483,8.054421768707483,0,0.6068548387096774,8,18,0.12244897959183673,0.05442176870748299,8,0.05442176870748299,0.4444444444444444,2.25,30.760554956529475,0.20925547589475835,0.46975806451612906,0.8150285414082522,0.06201724789622878,0.4414227690515681,0.036290322580645164,0.026578073089700997,0.059800664451827246,3.1774403085282334,0.021615240194069615,0.4637096774193548,0.006406129654290793,0.026297184403560263,0.419296999997441,-10.895204841767368,-0.07411703973991407,4134,1848,8.334677419354838,301.19720931170576,97.21194178528062,2.0489606075626243,0.6613057264304804,0.607252438128439,0.1959918181154851,11.631036028294387,3.8739402362555704,0.07912269407002985,0.026353334940514086,0.023449669411883846,0.007810363379547521,148.11164917860333,-411.9295675884665,-263.8179184098632,-0.5318909645360145,0.49206527966313396,1.0075622393102268,-2.802241956384126,4.024053589208283,-11.485022020645342,-7.460968431437059,-0.015042275063381167,0.013368948801356422,0.02737451421230125,-0.07812940150098872,0.4173387096774194,0.375,0.625,0.3407258064516129,0.4012096774193548,0.3548387096774194,0.6189516129032258,0.33669354838709675
2009,NO,M.Colston,494,343,150,3.2933333333333334,2.2866666666666666,4073,27.153333333333332,1909,11.874635568513119,8.244939271255062,3.8643724696356276,1909,0,3.8643724696356276,0,5.565597667638484,5.565597667638484,0,12.726666666666667,12.726666666666667,0,0.694331983805668,7,34,0.22666666666666666,0.04666666666666667,17,0.11333333333333333,0.5,4.857142857142857,155.61732566297317,1.0374488377531546,0.5384615384615384,0.9246365373743066,0.31501482927727364,0.544202835337182,0.06882591093117409,0.02040816326530612,0.09912536443148688,4.4082396052104755,0.029388264034736503,0.5364372469635628,0.00892356195386736,0.023870369297891946,0.5473149403480921,10.629428520768352,0.07086285680512235,3827,2162,7.746963562753036,218.51365946853525,86.01249821046112,1.456757729790235,0.5734166547364075,0.4423353430537151,0.17411436884708728,5.232473465285578,2.2307104269447064,0.034883156435237185,0.014871402846298043,0.010592051549161088,0.004515608151709932,231.1378341089261,-294.0341679144882,-62.89633380556209,-0.12732051377644146,0.6738712364691724,1.5409188940595073,-1.960227786096588,5.956826242232232,-6.781060102307334,-0.8242338600751021,-0.001668489595293729,0.01736684035636219,0.03971217494821488,-0.04520706734871556,0.5425101214574899,0.5020242914979757,0.5303643724696356,0.3299595141700405,0.5161943319838057,0.48380566801619435,0.5425101214574899,0.340080971659919
2009,SD,A.Gates,491,318,138,3.5579710144927534,2.3043478260869565,4112,29.797101449275363,1832,12.930817610062894,8.374745417515275,3.7311608961303464,1832,0,3.7311608961303464,0,5.761006289308176,5.761006289308176,0,13.27536231884058,13.27536231884058,0,0.6476578411405295,4,27,0.1956521739130435,0.028985507246376812,10,0.07246376811594203,0.37037037037037035,6.75,175.65956830369072,1.2728954224905125,0.5193482688391039,1.096209758864252,0.35775879491586704,0.5774843273980644,0.054989816700611,0.012578616352201259,0.08490566037735849,5.908565817124387,0.04281569432698831,0.5071283095723014,0.012033738935080219,0.03434684494680385,0.5922379048489836,17.561373282530855,0.12725632813428156,4581,2214,9.329938900203667,331.6127176230056,117.14395927167327,2.402990707413084,0.8488692700845889,0.6753823169511316,0.23858240177530196,9.020049541399965,4.137299593707867,0.06536267783623163,0.029980431838462808,0.018370772996741273,0.00842627208494474,231.4507440471589,-387.40389336647377,-155.9531493193149,-0.31762352203526456,0.7278325284501852,1.6771793046895573,-2.807274589612129,6.784997099375758,-9.896480823651338,-3.1114837242755784,-0.006337034061661056,0.021336468865961505,0.04916664564765042,-0.07171362915689375,0.48065173116089616,0.4460285132382892,0.5845213849287169,0.32790224032586557,0.47046843177189407,0.42362525458248473,0.5743380855397149,0.32179226069246436
2009,WAS,S.Moss,489,310,144,3.3958333333333335,2.1527777777777777,3441,23.895833333333332,1974,11.1,7.03680981595092,4.03680981595092,1974,0,4.03680981595092,0,6.367741935483871,6.367741935483871,0,13.708333333333334,13.708333333333334,0,0.6339468302658486,8,21,0.14583333333333334,0.05555555555555555,8,0.05555555555555555,0.38095238095238093,2.625,50.224073711476045,0.3487782896630281,0.46421267893660534,0.8087820305285311,0.10270771720138251,0.44817322514136165,0.04294478527607362,0.025806451612903226,0.06774193548387097,4.12607036645002,0.028653266433680696,0.4539877300613497,0.008437771710531738,0.02244067364164419,0.39018922030052494,-6.941161275196721,-0.04820250885553278,3227,1434,6.59918200408998,86.03871069333528,-16.884049198032262,0.597491046481495,-0.11725034165300181,0.1759482836264525,-0.03452770797143612,3.7534016181320426,-0.4401744207067411,0.026065289014805853,-0.00305676681046348,0.007675667930740373,-9.001521895843377e-4,267.6064786618769,-303.42111564373613,-35.81463698185923,-0.07324056642507,0.8632467053608932,1.8583783240408118,-2.107091080859279,7.3967832496164405,-7.024114501298463,0.37266874831797725,7.621037797913645e-4,0.02386059112779497,0.051366550344558615,-0.04877857292568377,0.5460122699386503,0.5010224948875256,0.48057259713701433,0.25971370143149286,0.523517382413088,0.4662576687116564,0.46830265848670755,0.24948875255623723
2009,OAK,Z.Miller,482,254,177,2.7231638418079096,1.4350282485875707,2963,16.740112994350284,1287,11.665354330708661,6.147302904564316,2.6701244813278007,1287,0,2.6701244813278007,0,5.066929133858268,5.066929133858268,0,7.271186440677966,7.271186440677966,0,0.5269709543568465,2,11,0.062146892655367235,0.011299435028248588,5,0.02824858757062147,0.45454545454545453,5.5,-88.95035428714354,-0.5025443745036359,0.37136929460580914,0.768602538284109,-0.1845443035002978,0.34304870579239594,0.022821576763485476,0.007874015748031496,0.04330708661417323,-0.039787182213786666,-2.2478634019088513e-4,0.34647302904564314,-8.254602119042877e-5,0.029180927406392238,0.42803728314882444,6.039343343408641,0.03412058386106577,4568,1572,9.477178423236515,287.0319572053505,44.512337629175306,1.6216494757364437,0.25148213349816556,0.5955019859032169,0.09234924819330977,9.972043383150963,2.5180975382292576,0.05633922815339527,0.014226539764007106,0.020688886687035193,0.005224268751512983,150.71270709498836,-526.6950185874824,-375.9823114924941,-0.7800462894035147,0.5933571145471983,0.8514842208756405,-2.97567807111572,4.893858022994371,-14.90568858835912,-10.011830565364749,-0.02077143270822562,0.01926715757084398,0.027648915384148987,-0.08421292987773514,0.42323651452282157,0.3817427385892116,0.578838174273859,0.23236514522821577,0.3962655601659751,0.35269709543568467,0.5643153526970954,0.22199170124481327
2009,BAL,D.Mason,474,298,149,3.1812080536912752,2,3353,22.503355704697988,1548,11.251677852348994,7.0738396624472575,3.2658227848101267,1548,0,3.2658227848101267,0,5.194630872483222,5.194630872483222,0,10.389261744966444,10.389261744966444,0,0.6286919831223629,2,21,0.14093959731543623,0.013422818791946308,10,0.06711409395973154,0.47619047619047616,10.5,70.35327529809058,0.47216963287309116,0.47468354430379744,0.8853037040394799,0.14842463143057083,0.4915286565888988,0.04430379746835443,0.006711409395973154,0.07046979865771812,3.2339232438323093,0.021704182844512143,0.4873417721518987,0.006822622877283353,0.024972511905393492,0.47942514674232917,4.270804506699309,0.028663117494626238,4069,1800,8.584388185654008,241.9987192912594,78.33545863442215,1.624152478464828,0.5257413331169272,0.5105458212895768,0.16526468066333788,6.956266214755933,2.223415968779867,0.04668635043460358,0.014922254824025954,0.014675667119738256,0.004690750988987061,185.48504516934284,-357.13048916251165,-171.6454439931688,-0.36212118985900593,0.6224330374810162,1.2448660749620324,-2.3968489205537695,5.227577953483798,-8.940735549951018,-3.7131575964672194,-0.007833665815331686,0.017542207897596637,0.03508441579519327,-0.06000493657685247,0.4767932489451477,0.4219409282700422,0.5632911392405063,0.31223628691983124,0.47468354430379744,0.41983122362869196,0.5738396624472574,0.3206751054852321
2009,JAC,M.Sims-Walker,473,284,143,3.3076923076923075,1.986013986013986,3267,22.846153846153847,1402,11.503521126760564,6.906976744186046,2.964059196617336,1402,0,2.964059196617336,0,4.936619718309859,4.936619718309859,0,9.804195804195805,9.804195804195805,0,0.6004228329809725,5,16,0.11188811188811189,0.03496503496503497,7,0.04895104895104895,0.4375,3.2,51.59511642724446,0.3608050099807305,0.44820295983086683,0.8390190766551869,0.10908058441277899,0.44326045798056574,0.03382663847780127,0.017605633802816902,0.056338028169014086,1.3723880400905122,0.009597119161472113,0.4503171247357294,0.0029014546302124993,0.02422453575657819,0.44498197176795756,4.986723577052645,0.034872192846521995,3922,1847,8.291754756871036,232.26275166740635,61.31145282935302,1.6242150466252192,0.4287514183870841,0.491041758282043,0.12962252183795564,7.469961282315005,2.306110189171164,0.052237491484720316,0.016126644679518628,0.015792729983752654,0.004875497228691679,176.96996494072008,-357.637600180882,-180.6676352401619,-0.38196117386926404,0.6231336793687327,1.237552202382658,-2.500962239027147,4.573657965697042,-10.671231207921535,-6.097573242224493,-0.012891275353540153,0.016104429456679725,0.03198362213774155,-0.07462399446098976,0.4334038054968288,0.41014799154334036,0.587737843551797,0.30021141649048627,0.427061310782241,0.386892177589852,0.5835095137420718,0.29809725158562367
2009,KC,D.Bowe,465,261,159,2.9245283018867925,1.6415094339622642,2683,16.87421383647799,1080,10.279693486590038,5.769892473118279,2.3225806451612905,1080,0,2.3225806451612905,0,4.137931034482759,4.137931034482759,0,6.7924528301886795,6.7924528301886795,0,0.5612903225806452,1,14,0.0880503144654088,0.006289308176100629,5,0.031446540880503145,0.35714285714285715,14,-33.46269762834235,-0.21045721778831666,0.3870967741935484,0.7327441196779754,-0.0719627905985857,0.37310847885132326,0.030107526881720432,0.0038314176245210726,0.05363984674329502,-0.39474189830213297,-0.0024826534484410877,0.36774193548387096,-8.4890730817663e-4,0.019787660996240977,0.3763623287801808,2.5974811419170765,0.01633635938312627,3751,1602,8.066666666666666,226.1766041261885,48.136394092159655,1.4224943655735125,0.30274461693182175,0.4864012991961043,0.10351912707991323,6.884485602818045,1.296037936303779,0.0432986515900506,0.008151181989331943,0.014805345382404397,0.0027871783576425358,143.10982114379192,-397.7172923010261,-254.60747115723416,-0.5475429487252348,0.5483134909723828,0.9000617681999492,-2.501366618245447,3.8685415837151162,-10.325134945184791,-6.456593361469674,-0.013885147013913279,0.014821998405038759,0.024330450212044757,-0.06493795563009302,0.4344086021505376,0.3956989247311828,0.5440860215053763,0.2537634408602151,0.421505376344086,0.3763440860215054,0.5333333333333333,0.24731182795698925
2009,CAR,S.Smith,462,265,158,2.9240506329113924,1.6772151898734178,3089,19.550632911392405,1240,11.656603773584905,6.686147186147186,2.683982683982684,1240,0,2.683982683982684,0,4.679245283018868,4.679245283018868,0,7.848101265822785,7.848101265822785,0,0.5735930735930735,3,20,0.12658227848101267,0.0189873417721519,4,0.02531645569620253,0.2,6.666666666666667,6.337932112062676,0.04011349438014352,0.4523809523809524,0.9154685977040601,0.013718467775027438,0.46288287048920895,0.04329004329004329,0.011320754716981131,0.07547169811320754,1.185173178245926,0.007501096064847633,0.45670995670995673,0.0025653099096232166,0.025601482742970156,0.4403214768502526,-4.952456144745343,-0.03134465914395786,4149,1795,8.980519480519481,249.15640524634173,72.83724000453101,1.5769392737110237,0.46099518990209504,0.5392995784552851,0.15765636364617103,4.663518514098896,1.4101100742178538,0.029515939962651238,0.00892474730517629,0.010094195917962978,0.0030521863078308525,169.76193838704492,-405.83032388956815,-236.06838550252326,-0.510970531390743,0.6406110882529997,1.0744426480192717,-2.568546353731444,5.3742828526692374,-9.826479839071784,-4.452196986402546,-0.009636790013858325,0.02028031265158203,0.03401444843461543,-0.06219291037387205,0.4329004329004329,0.3874458874458874,0.5584415584415584,0.29004329004329005,0.4155844155844156,0.36796536796536794,0.5432900432900433,0.28354978354978355
2009,CIN,C.Ochocinco,432,264,143,3.020979020979021,1.8461538461538463,2921,20.426573426573427,1153,11.06439393939394,6.761574074074074,2.6689814814814814,1153,0,2.6689814814814814,0,4.367424242424242,4.367424242424242,0,8.062937062937063,8.062937062937063,0,0.6111111111111112,8,22,0.15384615384615385,0.055944055944055944,8,0.055944055944055944,0.36363636363636365,2.75,46.633521162116295,0.32610853959521885,0.48148148148148145,0.9143122522201174,0.10794796565304698,0.44802562011396113,0.05092592592592592,0.030303030303030304,0.08333333333333333,4.523479467979099,0.031632723552301394,0.49074074074074076,0.010471017286988656,0.03325793460197313,0.515342713451565,9.805755030110008,0.06857171349727278,3567,1751,8.256944444444445,237.70387090209923,96.7169998706694,1.6622648314832114,0.6763426564382475,0.5502404419030075,0.22388194414506804,10.52514424892708,4.543578198126479,0.07360240733515441,0.03177327411277258,0.024363759835479355,0.010517542125292776,144.66143471544157,-336.9479532436788,-192.2865185282372,-0.4451076817783268,0.5479599799827333,1.0116184245835076,-2.3562793933124393,4.236516536794426,-9.628935515136467,-5.392418978342042,-0.012482451338754728,0.01604741112422131,0.02962598976779319,-0.06733521339256271,0.44907407407407407,0.4050925925925926,0.5972222222222222,0.33564814814814814,0.4444444444444444,0.3958333333333333,0.5995370370370371,0.3402777777777778
2009,PIT,S.Holmes,422,273,130,3.246153846153846,2.1,3572,27.476923076923075,1521,13.084249084249084,8.464454976303317,3.604265402843602,1521,0,3.604265402843602,0,5.571428571428571,5.571428571428571,0,11.7,11.7,0,0.6469194312796208,5,26,0.2,0.038461538461538464,13,0.1,0.5,5.2,141.01049730008538,1.0846961330775797,0.5284360189573459,1.1176811910779931,0.3341480978675009,0.6033229629932894,0.061611374407582936,0.018315018315018316,0.09523809523809523,4.324236546366152,0.033263358048970404,0.5213270142180095,0.010247006034043014,0.035592257556791476,0.5984055845590133,11.987414611216282,0.09221088162474063,3814,2052,9.037914691943127,257.79125055379905,102.91397036200098,1.983009619644608,0.791645925861546,0.6108797406488129,0.24387196768246677,9.245570157188382,4.012388918752388,0.07111977043991063,0.030864530144249135,0.021908934021773418,0.009508030613157317,202.21299480229118,-318.99374805600485,-116.78075325371368,-0.27673164278131207,0.7407069406677332,1.5554845754022397,-2.453798061969268,5.704297394251686,-10.625631005073915,-4.92133361082223,-0.011661927987730402,0.020894862250006176,0.04387921072501297,-0.08173562311595318,0.542654028436019,0.504739336492891,0.6113744075829384,0.35071090047393366,0.5284360189573459,0.4928909952606635,0.6090047393364929,0.34834123222748814
2009,TEN,N.Washington,414,235,137,3.021897810218978,1.7153284671532847,2631,19.204379562043794,1137,11.195744680851064,6.355072463768116,2.746376811594203,1137,0,2.746376811594203,0,4.8382978723404255,4.8382978723404255,0,8.299270072992702,8.299270072992702,0,0.5676328502415459,4,12,0.08759124087591241,0.029197080291970802,5,0.0364963503649635,0.4166666666666667,3,-12.10492212170415,-0.0883570957788624,0.43478260869565216,0.8271829550859783,-0.02923894232295688,0.40126258802527215,0.028985507246376812,0.01702127659574468,0.05106382978723404,1.4326782331228085,0.010457505351261377,0.42028985507246375,0.0034605754423256245,0.02657918050397496,0.4779633746730028,7.331038155298857,0.05351122741094056,3683,1501,8.896135265700483,258.93957681224947,56.234848897913174,1.8900699037390472,0.4104733496198042,0.6254579150054335,0.1358329683524473,8.441151367340739,2.3435718729134396,0.06161424355723167,0.017106364035864522,0.020389254510484876,0.005660801625394782,138.15314554729173,-408.25064448124533,-270.0974989339536,-0.6524094177148638,0.5878857257331563,1.0084171207831514,-2.9799317115419366,3.9025355455206756,-10.970491856024497,-7.0679563105038214,-0.017072358237931937,0.016606534236258193,0.028485660916209313,-0.08007658289068975,0.4227053140096618,0.38164251207729466,0.6183574879227053,0.2995169082125604,0.40096618357487923,0.357487922705314,0.606280193236715,0.2898550724637681
2009,BUF,T.Owens,411,241,154,2.668831168831169,1.5649350649350648,2613,16.967532467532468,1259,10.842323651452283,6.357664233576642,3.0632603406326036,1259,0,3.0632603406326036,0,5.224066390041494,5.224066390041494,0,8.175324675324676,8.175324675324676,0,0.5863746958637469,5,19,0.12337662337662338,0.032467532467532464,8,0.05194805194805195,0.42105263157894735,3.8,-36.265942507471614,-0.2354931331654001,0.39902676399026765,0.717189438941407,-0.08823830293788713,0.3532933236139466,0.046228710462287104,0.02074688796680498,0.07883817427385892,2.59189412070314,0.016830481303267142,0.39416058394160586,0.00630631172920472,0.021232521310602884,0.3386091183460291,-10.126872917273149,-0.06575891504722824,3319,1348,8.075425790754258,174.3982809861328,8.025666643821836,1.1324563700398234,0.05211471846637556,0.424326717727817,0.019527169449688166,4.988142256086596,0.3158940345197023,0.03239053413043244,0.0020512599644136515,0.012136599163227728,7.685986241355287e-4,164.37759477314236,-374.53421163466163,-210.15661686151927,-0.5113299680328935,0.6820647086022504,1.067386979046379,-2.4320403352900106,4.764998348186781,-7.174192555699565,-2.409194207512784,-0.005861786392975144,0.019771777378368386,0.030941547715498577,-0.04658566594610107,0.45742092457420924,0.40632603406326034,0.5279805352798054,0.24817518248175183,0.44038929440389296,0.38686131386861317,0.5206812652068127,0.24574209245742093
