GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2016121108,NO,TB,M.Ingram,16,6,2.6666666666666665,46,2.875,7.666666666666667,0,0,NaN,-2.189531332186908,0.375,-0.13684570826168174,0.39418164367948744,0,0,0,0,-0.364921888697818,-0.04004514226404393,-0.006674190377340655,0.375,-0.0025028213915027457,0.4436170676500496,0.03762264003712094,0.0023514150023200586,0.006270440006186823
2016121109,TEN,DEN,D.Murray,39,9,4.333333333333333,175,4.487179487179487,19.444444444444443,1,1,1,8.204159698524554,0.5897435897435898,0.2103630691929373,0.7000503395445862,0.02564102564102564,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.9115732998360616,0.21651565183416122,0.024057294648240135,0.5384615384615384,0.005551683380363108,0.7169360318504872,0.32296402427715687,0.008281128827619407,0.03588489158635076
2016121109,DEN,TEN,J.Forsett,9,6,1.5,50,5.555555555555555,8.333333333333334,1,0,0,-10.303422380532371,0.1111111111111111,-1.1448247089480412,0.008912916335585126,0,0.1111111111111111,0.16666666666666666,0,-1.717237063422062,-0.27113306711416885,-0.04518884451902814,0.1111111111111111,-0.03012589634601876,8.835219028110082e-4,-0.7188851612303546,-0.07987612902559496,-0.11981419353839244
2016121110,NYJ,SF,B.Powell,41,11,3.727272727272727,188,4.585365853658536,17.09090909090909,0,2,Inf,6.000103549658151,0.43902439024390244,0.14634398901605247,0.6067552439057926,0.04878048780487805,0,0,0.18181818181818182,0.5454639590598319,-0.16876042261519458,-0.015341856601381326,0.4634146341463415,-0.004116107868663283,0.42638092238945724,-0.1938003963330485,-0.0047268389349524025,-0.017618217848458954
2016121110,SF,NYJ,C.Hyde,27,12,2.25,248,9.185185185185185,20.666666666666668,0,1,Inf,7.937254968319219,0.48148148148148145,0.29397240623404514,0.642105598401068,0.037037037037037035,0,0,0.08333333333333333,0.6614379140266016,-0.5730028451318685,-0.04775023709432238,0.5185185185185185,-0.021222327597476612,0.3138525073383721,-0.025458937737429063,-9.429236199047801e-4,-0.0021215781447857553
2016121111,GB,SEA,C.Michael,27,12,2.25,96,3.5555555555555554,8,0,2,Inf,-4.770555307145218,0.37037037037037035,-0.17668723359797103,0.39809455583095565,0.07407407407407407,0,0,0.16666666666666666,-0.3975462755954348,-0.07727767605987779,-0.006439806338323149,0.4074074074074074,-0.002862136150365844,0.38437422792913495,-0.18357323197684336,-0.006799008591734939,-0.015297769331403614
2016121111,SEA,GB,T.Rawls,26,10,2.6,136,5.230769230769231,13.6,1,0,0,-0.38983596177029967,0.4230769230769231,-0.014993690837319218,0.4869254903585734,0,0.038461538461538464,0.1,0,-0.03898359617702997,0.0048853994642082685,4.885399464208269e-4,0.4230769230769231,1.878999793926257e-4,0.5110158345345388,0.013424940090588627,5.16343849638024e-4,0.0013424940090588627
2016121112,ATL,LA,T.Ward,25,11,2.272727272727273,66,2.64,6,0,1,Inf,-4.5312031541426006,0.28,-0.18124812616570402,0.3475440982189297,0.04,0,0,0.09090909090909091,-0.41192755946750914,-0.11642160115909461,-0.010583781923554055,0.36,-0.0046568640463637845,0.09222853987535592,-0.08940993711446119,-0.0035763974845784475,-0.008128176101314654
2016121112,LA,ATL,T.Gurley,23,10,2.3,104,4.521739130434782,10.4,1,2,2,-2.330885503689039,0.5217391304347826,-0.10134284798647995,0.4423724619395149,0.08695652173913043,0.043478260869565216,0.1,0.2,-0.23308855036890389,-0.0024439896663335297,-2.4439896663335295e-4,0.43478260869565216,-1.0626042027537086e-4,0.49156306022515117,-0.06935854998533376,-0.00301558912979712,-0.006935854998533377
2016121113,NYG,DAL,P.Perkins,31,14,2.2142857142857144,95,3.064516129032258,6.785714285714286,1,0,0,-8.034738113466535,0.16129032258064516,-0.25918510043440435,0.23909403462329612,0,0.03225806451612903,0.07142857142857142,0,-0.5739098652476097,-0.17347551265985253,-0.012391108047132324,0.22580645161290322,-0.005595984279350081,0.35088795344892193,-0.1806287232378777,-0.0058267330076734744,-0.012902051659848408
2016121113,DAL,NYG,E.Elliott,25,12,2.0833333333333335,108,4.32,9,0,0,NaN,2.4268899556419252,0.36,0.097075598225677,0.5739565745852527,0,0,0,0,0.2022408296368271,0.04746405490212735,0.003955337908510613,0.4,0.001898562196085094,0.5418479732126967,0.2879110155623478,0.011516440622493913,0.023992584630195653
2016121200,NE,BAL,L.Blount,25,11,2.272727272727273,96,3.84,8.727272727272727,0,1,Inf,-0.24179175933781338,0.44,-0.009671670373512535,0.48837570633351096,0.04,0,0,0.09090909090909091,-0.021981069030710308,0.053162793912490625,0.004832981264771875,0.48,0.002126511756499625,0.5936959259513901,0.028993389681531194,0.0011597355872612477,0.0026357626983210176
2016121200,BAL,NE,K.Dixon,14,9,1.5555555555555556,42,3,4.666666666666667,0,0,NaN,-1.353610975862015,0.2857142857142857,-0.09668649827585821,0.415254551588279,0,0,0,0,-0.1504012195402239,-0.06249053695178258,-0.0069433929946425095,0.2857142857142857,-0.004463609782270185,0.3512164456029199,-0.027026741849492927,-0.0019304815606780662,-0.0030029713166103253
2016121500,SEA,LA,T.Rawls,27,8,3.375,75,2.7777777777777777,9.375,1,0,0,-1.2894368411017774,0.25925925925925924,-0.04775692004080657,0.4730599412472689,0,0.037037037037037035,0.125,0,-0.16117960513772217,-0.5789437740909898,-0.07236797176137373,0.2962962962962963,-0.021442362003369995,0.21046693303561353,-0.1679190537777336,-0.0062192242139901335,-0.0209898817222167
2016121500,LA,SEA,T.Gurley,17,7,2.4285714285714284,48,2.823529411764706,6.857142857142857,0,0,NaN,-6.7366047024426905,0.29411764705882354,-0.39627086484957,0.25157497332707635,0,0,0,0,-0.9623721003489558,-0.1056573857680255,-0.015093912252575071,0.29411764705882354,-0.006215140339295618,0.3324611832764188,-0.12315810084354739,-0.007244594167267493,-0.017594014406221055
2016121700,MIA,NYJ,J.Ajayi,27,10,2.7,67,2.4814814814814814,6.7,1,0,0,-4.698505897727002,0.3333333333333333,-0.17401873695285192,0.3298295346142662,0,0.037037037037037035,0.1,0,-0.4698505897727002,-0.09006414509461569,-0.00900641450946157,0.48148148148148145,-0.0033357090775783587,0.3049287459801963,-0.05484937751676414,-0.0020314584265468203,-0.005484937751676414
2016121700,NYJ,MIA,B.Powell,23,11,2.090909090909091,117,5.086956521739131,10.636363636363637,1,0,0,-1.9862334356942533,0.30434782608695654,-0.08635797546496753,0.4287323376290224,0,0.043478260869565216,0.09090909090909091,0,-0.18056667597220485,-0.05559797065244475,-0.005054360968404068,0.30434782608695654,-0.0024173030718454237,0.40880184968716266,-0.19313807780599435,-0.008397307730695407,-0.01755800707327221
2016121800,PHI,BAL,R.Mathews,38,10,3.8,170,4.473684210526316,17,2,2,1,3.8518192193324756,0.5,0.1013636636666441,0.5660441128988523,0.05263157894736842,0.05263157894736842,0.2,0.2,0.3851819219332476,0.48848042780638495,0.04884804278063849,0.5,0.012854748100168026,0.68590534263563685,1.2486246648348598,0.03285854381144368,0.12486246648348598
2016121800,BAL,PHI,T.West,23,10,2.3,159,6.913043478260869,15.9,0,1,Inf,4.886564999549205,0.34782608695652173,0.21245934780648718,0.6238524942241644,0.043478260869565216,0,0,0.1,0.4886564999549205,0.1925279247980301,0.01925279247980301,0.391304347826087,0.008370779339044787,0.6558662794414141,0.71958905390296235,0.03128648060447663,0.07195890539029623
2016121801,BUF,CLE,L.McCoy,40,9,4.444444444444445,280,7,31.11111111111111,0,3,Inf,10.378710347401139,0.525,0.25946775868502847,0.6560911125976556,0.075,0,0,0.3333333333333333,1.1531900386001266,0.31003250083721157,0.034448055648579064,0.625,0.0077508125209302895,0.7344856271009372,0.5924873313308827,0.014812183283272069,0.06583192570343141
2016121801,CLE,BUF,I.Crowell,21,8,2.625,107,5.095238095238095,13.375,1,1,1,-0.8502327936429583,0.3333333333333333,-0.040487275887759924,0.47469090800986924,0.047619047619047616,0.047619047619047616,0.125,0.125,-0.10627909920536979,-0.030905368389656178,-0.0038631710487070222,0.3333333333333333,-0.0014716842090312465,0.4588212867077839,0.20619452069986768,0.0098187866999937,0.02577431508748346
2016121802,GB,CHI,T.Montgomery,23,9,2.5555555555555554,226,9.826086956521738,25.11111111111111,0,3,Inf,9.16530496249833,0.391304347826087,0.3984915201086231,0.6769743255831536,0.13043478260869565,0,0,0.3333333333333333,1.01836721805537,0.20721847238020014,0.023024274708911125,0.43478260869565216,0.009009498799139136,0.6509647963444125,0.901568525997932,0.03919863156512748,0.1001742806664369
2016121802,CHI,GB,J.Howard,19,9,2.111111111111111,95,5,10.555555555555555,0,1,Inf,1.8835827693650165,0.3157894736842105,0.09913593522973771,0.5936086822422183,0.05263157894736842,0,0,0.1111111111111111,0.2092869743738907,0.11250278171878497,0.012500309079864998,0.3157894736842105,0.005921199037830788,0.6393289245745882,0.3053679340826541,0.016071996530666006,0.03392977045362824
2016121803,DAL,TB,E.Elliott,31,9,3.4444444444444446,187,6.032258064516129,20.77777777777778,1,2,2,4.213774027325781,0.4838709677419355,0.1359281944298639,0.5849542254383797,0.06451612903225806,0.03225806451612903,0.1111111111111111,0.2222222222222222,0.46819711414730897,0.2161141391744303,0.024012682130492253,0.5161290322580645,0.006971423844336461,0.6256312620862218,0.33402103859258175,0.010774872212663928,0.03711344873250908
2016121803,TB,DAL,D.Martin,20,7,2.857142857142857,52,2.6,7.428571428571429,0,0,NaN,-2.671788480027516,0.4,-0.1335894240013758,0.3564467550226699,0,0,0,0,-0.3816840685753594,-0.07478210369355137,-0.01068315767050734,0.4,-0.0037391051846775688,0.3534777514957355,-0.07098995270147501,-0.0035494976350737505,-0.01014142181449643
2016121804,HOU,JAC,L.Miller,30,11,2.727272727272727,84,2.8,7.636363636363637,2,3,1.5,-3.9923971261351627,0.3333333333333333,-0.1330799042045054,0.38348267639336464,0.1,0.06666666666666667,0.18181818181818182,0.2727272727272727,-0.3629451932850148,0.05349742759313697,0.004863402508466997,0.4,0.001783247586437899,0.5416319899958377,0.12386186482292554,0.004128728827430851,0.011260169529356866
2016121804,JAC,HOU,C.Ivory,20,11,1.8181818181818181,67,3.35,6.090909090909091,0,1,Inf,-2.4658129883002284,0.35,-0.12329064941501142,0.372040919799667,0.05,0,0,0.09090909090909091,-0.22416481711820258,-0.10988093806148341,-0.009989176187407583,0.35,-0.005494046903074171,0.3271721952900908,-0.15299525614194992,-0.007649762807097496,-0.013908659649268174
2016121805,KC,TEN,S.Ware,28,10,2.8,159,5.678571428571429,15.9,1,2,2,1.2565676463293545,0.5,0.044877415940334085,0.5237206955850773,0.07142857142857142,0.03571428571428571,0.1,0.2,0.12565676463293546,0.19509782503709938,0.019509782503709938,0.5714285714285714,0.006967779465610692,0.6315403390243087,0.8341388620407136,0.029790673644311202,0.08341388620407136
2016121805,TEN,KC,D.Murray,28,10,2.8,150,5.357142857142857,15,0,2,Inf,8.876174480713244,0.6428571428571429,0.31700623145404444,0.7112388502176462,0.07142857142857142,0,0,0.2,0.8876174480713244,0.2031740141702581,0.02031740141702581,0.6071428571428571,0.007256214791794932,0.6618302484800825,0.26567160493703795,0.009488271604894212,0.026567160493703796
2016121806,IND,MIN,F.Gore,40,10,4,161,4.025,16.1,0,2,Inf,-1.9776597787495085,0.425,-0.04944149446873771,0.4559212430258635,0.05,0,0,0.2,-0.19776597787495084,-0.011684352327600955,-0.0011684352327600955,0.45,-2.9210880819002387e-4,0.4789235706764256,0.06932159411009203,0.0017330398527523009,0.0069321594110092035
2016121806,MIN,IND,A.Peterson,9,6,1.5,34,3.7777777777777777,5.666666666666667,1,0,0,-6.800066473025219,0.1111111111111111,-0.7555629414472466,0.03436412613846833,0,0.1111111111111111,0.16666666666666666,0,-1.1333444121708698,-0.1286069102462037,-0.021434485041033947,0.1111111111111111,-0.014289656694022632,0.00588482505586147,-0.2611739104814672,-0.02901932338682969,-0.04352898508024453
2016121807,NYG,DET,R.Jennings,32,10,3.2,114,3.5625,11.4,0,0,NaN,-4.119145556604791,0.375,-0.12872329864389973,0.3707209895771775,0,0,0,0,-0.41191455566047913,-0.006324613588627681,-6.324613588627681e-4,0.5,-1.9764417464461503e-4,0.4936088423959638,-0.15166968999739913,-0.004739677812418723,-0.015166968999739914
2016121807,DET,NYG,D.Washington,19,8,2.375,56,2.9473684210526314,7,1,0,0,-10.61081003589138,0.15789473684210525,-0.5584636860995463,0.09460270554693435,0,0.05263157894736842,0.125,0,-1.3263512544864224,-0.33522585575971614,-0.04190323196996452,0.10526315789473684,-0.01764346609261664,0.09658547162314944,-0.7192765802716314,-0.03785666211955955,-0.08990957253395393
2016121808,NO,ARI,M.Ingram,30,10,3,132,4.4,13.2,0,2,Inf,2.199085521808426,0.4666666666666667,0.07330285072694753,0.5584351765408788,0.06666666666666667,0,0,0.2,0.2199085521808426,0.059500103877689836,0.005950010387768984,0.5666666666666667,0.0019833367959229947,0.5740879916090481,0.12082763470958614,0.004027587823652872,0.012082763470958614
2016121808,ARI,NO,D.Johnson,15,7,2.142857142857143,116,7.733333333333333,16.571428571428573,0,3,Inf,6.683475520112423,0.5333333333333333,0.44556503467416153,0.7782919914822298,0.2,0,0,0.42857142857142855,0.9547822171589175,0.21313300435778587,0.030447572051112266,0.4666666666666667,0.014208866957185725,0.7951930260009423,0.7143299155116668,0.04762199436744445,0.10204713078738097
2016121809,ATL,SF,D.Freeman,40,10,4,257,6.425,25.7,2,3,1.5,1.2965153207786497,0.45,0.032412883019466245,0.5171488214425447,0.075,0.05,0.2,0.3,0.12965153207786498,0.06463077955920249,0.006463077955920249,0.5,0.0016157694889800621,0.584894473773757,-0.1223302558673657,-0.0030582563966841426,-0.01223302558673657
2016121809,SF,ATL,C.Hyde,20,9,2.2222222222222223,107,5.35,11.88888888888889,1,0,0,-2.0609108261558333,0.4,-0.10304554130779167,0.4446039843106095,0,0.05,0.1111111111111111,0,-0.22899009179509258,-0.1064161635139201,-0.011824018168213345,0.4,-0.005320808175696004,0.3108754593110096,-0.7884652202888117,-0.03942326101444059,-0.08760724669875686
2016121810,NE,DEN,D.Lewis,38,11,3.4545454545454546,137,3.6052631578947367,12.454545454545455,1,1,1,-5.3014627333748425,0.3684210526315789,-0.1395121771940748,0.36871996116690886,0.02631578947368421,0.02631578947368421,0.09090909090909091,0.09090909090909091,-0.48195115757953116,0.023724129547519013,0.002156739049774456,0.47368421052631576,6.243191986189214e-4,0.5286750766401149,0.04461086398707866,0.0011739701049231228,0.004055533089734424
2016121810,DEN,NE,J.Forsett,17,9,1.8888888888888888,58,3.411764705882353,6.444444444444445,0,0,NaN,-3.3433550637559035,0.23529411764705882,-0.19666794492681786,0.2824809989636432,0,0,0,0,-0.3714838959728782,0.34692439169097405,0.03854715463233045,0.29411764705882354,0.020407317158292592,0.7695315435967252,-0.27575784523308794,-0.016221049719593407,-0.030639760581454217
2016121811,OAK,SD,L.Murray,26,10,2.6,153,5.884615384615385,15.3,2,0,0,-7.985255362261438,0.3076923076923077,-0.30712520624082457,0.3111323231217623,0,0.07692307692307693,0.2,0,-0.7985255362261439,-0.15310140785730608,-0.015310140785730609,0.3076923076923077,-0.0058885156868194646,0.3936385036659278,-0.5164021403621198,-0.019861620783158455,-0.05164021403621198
2016121811,SD,OAK,K.Farrow,22,10,2.2,73,3.3181818181818183,7.3,1,0,0,-8.81743341429874,0.36363636363636365,-0.40079242792267,0.2338277007378106,0,0.045454545454545456,0.1,0,-0.8817433414298741,-0.2349903590635563,-0.02349903590635563,0.36363636363636365,-0.010681379957434378,0.28466423895838167,-0.8249686523004438,-0.037498575104565626,-0.082496865230044375
2016121812,CIN,PIT,J.Hill,28,8,3.5,76,2.7142857142857144,9.5,0,2,Inf,2.3580412568512963,0.39285714285714285,0.08421575917326059,0.5499436902206735,0.07142857142857142,0,0,0.25,0.29475515710641204,0.008218453163573003,0.0010273066454466254,0.39285714285714285,2.9351618441332154e-4,0.5058438639884998,0.34660793040261284,0.012378854657236173,0.043325991300326605
2016121812,PIT,CIN,L.Bell,26,9,2.888888888888889,102,3.923076923076923,11.333333333333334,1,0,0,-3.974043911281422,0.34615384615384615,-0.15284784274159316,0.36800183318832996,0,0.038461538461538464,0.1111111111111111,0,-0.44156043458682465,-0.04443997317756135,-0.0049377747975068165,0.4230769230769231,-0.0017092297375985133,0.44700712287634137,-0.11339297965207479,-0.004361268448156722,-0.012599219961341643
2016121900,CAR,WAS,J.Stewart,32,11,2.909090909090909,149,4.65625,13.545454545454545,1,0,0,-2.6529031869285653,0.3125,-0.08290322459151767,0.4334707351777049,0,0.03125,0.09090909090909091,0,-0.24117301699350593,0.027076171669141613,0.002461470151740147,0.46875,8.461303646606754e-4,0.533501119167521,8.478725574127108e-4,2.649601741914721e-5,7.707932340115553e-5
2016121900,WAS,CAR,R.Kelley,12,8,1.5,30,2.5,3.75,0,1,Inf,-3.092408221869702,0.25,-0.2577006851558085,0.3463103545364332,0.08333333333333333,0,0,0.125,-0.38655102773371275,-0.02874993354238757,-0.0035937416927984463,0.25,-0.002395827795198964,0.4455192937441432,0.033474546271268064,0.002789545522605672,0.004184318283908508
2016122200,PHI,NYG,R.Mathews,29,9,3.2222222222222223,119,4.103448275862069,13.222222222222221,0,1,Inf,-4.011377719807413,0.3448275862068966,-0.13832336964853148,0.4192244770429178,0.034482758620689655,0,0,0.1111111111111111,-0.445708635534157,5.911191674856653e-5,6.567990749840726e-6,0.3793103448275862,2.0383419568471216e-6,0.5000406184558731,0.05444824418951523,0.0018775256617074216,0.0060498049099461364
2016122200,NYG,PHI,P.Perkins,25,11,2.272727272727273,114,4.56,10.363636363636363,0,0,NaN,0.3815745644513704,0.36,0.015262982578054815,0.5131985632900473,0,0,0,0,0.0346885967683064,-0.011405208128687519,-0.0010368371026079563,0.36,-4.5620832514750077e-4,0.4846894319136969,0.15349576539408485,0.006139830615763394,0.01395416049037135
2016122400,BUF,MIA,L.McCoy,48,12,4,273,5.6875,22.75,0,1,Inf,2.251064572311308,0.5625,0.04689717858981892,0.5311090423659544,0.020833333333333332,0,0,0.08333333333333333,0.18758871435927568,-0.20211017543676663,-0.01684251461973055,0.4791666666666667,-0.004210628654932638,0.4359335469471885,0.12041567660416529,0.0025086599292534436,0.010034639717013774
2016122400,MIA,BUF,J.Ajayi,37,12,3.0833333333333335,262,7.081081081081081,21.833333333333332,0,2,Inf,2.6948893471712565,0.4594594594594595,0.07283484722084477,0.5442376605506104,0.05405405405405406,0,0,0.16666666666666666,0.22457411226427137,-0.07256118747765333,-0.0060467656231377774,0.4864864864864865,-0.001961113175071712,0.4805396430670918,-0.6132340975297068,-0.016573894527829914,-0.0511028414608089
2016122400,NA,NA,None,1,1,1,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2016122401,ATL,CAR,D.Freeman,24,11,2.1818181818181817,152,6.333333333333333,13.818181818181818,0,1,Inf,5.227738349704503,0.4166666666666667,0.21782243123768763,0.6632679451570451,0.041666666666666664,0,0,0.09090909090909091,0.4752489408822276,0.1048142891188012,0.009528571738072837,0.625,0.004367262046616717,0.7308002014395526,0.27827230319729707,0.011594679299887377,0.02529748210884519
2016122401,CAR,ATL,J.Stewart,22,9,2.4444444444444446,120,5.454545454545454,13.333333333333334,0,0,NaN,5.808073024879708,0.4090909090909091,0.26400331931271404,0.6652883106986658,0,0,0,0,0.6453414472088564,0.09582933201145619,0.010647703556828465,0.36363636363636365,0.004355878727793463,0.6380822324753694,0.36694090289038445,0.016679131949562928,0.04077121143226494
2016122402,WAS,CHI,R.Kelley,34,10,3.4,209,6.147058823529412,20.9,0,4,Inf,16.165451318412224,0.5294117647058824,0.475454450541536,0.8220883509201043,0.11764705882352941,0,0,0.4,1.6165451318412223,0.2548919170861125,0.025489191708611247,0.6470588235294118,0.007496821090768014,0.8220006508328851,0.6033011702736542,0.01774415206687218,0.06033011702736542
2016122402,CHI,WAS,J.Howard,26,9,2.888888888888889,141,5.423076923076923,15.666666666666666,0,1,Inf,3.6179337501495055,0.5,0.1391512980826733,0.5875280835474717,0.038461538461538464,0,0,0.1111111111111111,0.40199263890550063,-0.02576862504997032,-0.0028631805611078133,0.38461538461538464,-9.91100963460397e-4,0.46726369109322546,0.024365873128275862,9.371489664721486e-4,0.0027073192364750957
2016122403,CLE,SD,I.Crowell,29,10,2.9,124,4.275862068965517,12.4,0,2,Inf,1.125976561226346,0.3103448275862069,0.03882677797332228,0.5264985205697246,0.06896551724137931,0,0,0.2,0.11259765612263459,0.022400681234541697,0.0022400681234541696,0.3103448275862069,7.724372839497137e-4,0.5173413475993366,0.2631063482017256,0.009072632696611228,0.02631063482017256
2016122403,SD,CLE,K.Farrow,19,10,1.9,34,1.7894736842105263,3.4,1,0,0,-5.363665311228474,0.21052631578947367,-0.28229817427518283,0.30570051734438214,0,0.05263157894736842,0.1,0,-0.5363665311228474,-0.3381716027453736,-0.033817160274537364,0.21052631578947367,-0.017798505407651242,0.23658834091738698,0.008893288268272818,4.680678035933062e-4,8.893288268272818e-4
2016122404,MIN,GB,J.McKinnon,21,11,1.9090909090909092,93,4.428571428571429,8.454545454545455,1,0,0,-8.05676494346005,0.38095238095238093,-0.38365547349809764,0.23164260121238278,0,0.047619047619047616,0.09090909090909091,0,-0.7324331766781864,0.6451414345160883,0.05864922131964439,0.42857142857142855,0.0307210206912423,0.8071222458753172,-1.3274418870666673,-0.06321151843174606,-0.12067653518787885
2016122404,GB,MIN,T.Montgomery,15,9,1.6666666666666667,40,2.6666666666666665,4.444444444444445,0,1,Inf,0.44405758477915946,0.3333333333333333,0.029603838985277298,0.5273101511552672,0.06666666666666667,0,0,0.1111111111111111,0.04933973164212883,0.03474787419693515,0.003860874910770572,0.3333333333333333,0.0023165249464623433,0.6442934992804752,0.12021837580189283,0.008014558386792856,0.013357597311321426
2016122405,JAC,TEN,C.Ivory,27,10,2.7,85,3.1481481481481484,8.5,1,1,1,-7.55042302271633,0.37037037037037035,-0.27964529713764186,0.28949361218233205,0.037037037037037035,0.037037037037037035,0.1,0.1,-0.7550423022716329,-0.10522149843930595,-0.010522149843930595,0.4444444444444444,-0.0038970925347891093,0.35846335838146604,-0.4001968787086793,-0.014822106618839974,-0.04001968787086793
2016122405,TEN,JAC,D.Murray,19,10,1.9,59,3.1052631578947367,5.9,0,0,NaN,-4.961844644142963,0.3684210526315789,-0.26114971811278753,0.28115288184716325,0,0,0,0,-0.4961844644142963,-0.1036633695434239,-0.01036633695434239,0.3157894736842105,-0.005455966818074942,0.318897717405497,-0.11983394111907351,-0.006307049532582817,-0.011983394111907351
2016122406,NE,NYJ,L.Blount,37,10,3.7,116,3.135135135135135,11.6,0,2,Inf,-1.5146837757984426,0.32432432432432434,-0.040937399345903853,0.4577616913467437,0.05405405405405406,0,0,0.2,-0.15146837757984427,-0.10508243327947975,-0.010508243327947975,0.3783783783783784,-0.0028400657643102636,0.17934111401215197,-0.05205875991472631,-0.0014069935112088192,-0.005205875991472631
2016122406,NYJ,NE,B.Powell,29,10,2.9,113,3.896551724137931,11.3,1,0,0,-7.2142470339909375,0.41379310344827586,-0.24876713910313578,0.35814866877818496,0,0.034482758620689655,0.1,0,-0.7214247033990937,-0.10126021470954709,-0.010126021470954708,0.3793103448275862,-0.00349173154170852,0.30787645294923094,-0.5314648984224535,-0.01832637580767081,-0.05314648984224535
2016122407,NO,TB,M.Ingram,29,10,2.9,126,4.344827586206897,12.6,0,2,Inf,1.632091344873488,0.4827586206896552,0.05627901189218924,0.5420327402374289,0.06896551724137931,0,0,0.2,0.1632091344873488,0.17059915178383256,0.017059915178383254,0.5172413793103449,0.0058827293718562955,0.7135030865658513,0.22555518707327574,0.007777765071492267,0.022555518707327575
2016122407,TB,NO,J.Rodgers,21,8,2.625,89,4.238095238095238,11.125,0,1,Inf,-0.3495828025411458,0.42857142857142855,-0.016646800121006944,0.48856604265925463,0.047619047619047616,0,0,0.125,-0.04369785031764323,-0.05466228901908568,-0.00683278612738571,0.42857142857142855,-0.0026029661437659848,0.44137456767567856,-0.09004204274195371,-0.004287716321045415,-0.011255255342744214
2016122408,OAK,IND,L.Murray,34,10,3.4,213,6.264705882352941,21.3,0,2,Inf,3.993964067726002,0.4411764705882353,0.11746953140370595,0.5818546602576276,0.058823529411764705,0,0,0.2,0.39939640677260024,0.06335573218963175,0.0063355732189631754,0.5,0.0018634038879303456,0.5763332902444426,0.10972896556418014,0.0032273225165935335,0.010972896556418015
2016122408,IND,OAK,F.Gore,23,9,2.5555555555555554,104,4.521739130434782,11.555555555555555,1,1,1,-5.212964193816595,0.4782608695652174,-0.22665061712246065,0.3627456540895669,0.043478260869565216,0.043478260869565216,0.1111111111111111,0.1111111111111111,-0.5792182437573995,-0.08339952025871038,-0.009266613362078931,0.5217391304347826,-0.003626066098204799,0.40380504842395626,-0.35640906853524756,-0.015496046458054242,-0.03960100761502751
2016122409,LA,SF,T.Gurley,28,12,2.3333333333333335,100,3.5714285714285716,8.333333333333334,0,2,Inf,-2.0657066716215295,0.32142857142857145,-0.07377523827219748,0.4392016068921165,0.07142857142857142,0,0,0.16666666666666666,-0.17214222263512746,-0.0010770382061142114,-8.975318384285096e-5,0.42857142857142855,-3.846565021836469e-5,0.4989709765080173,0.1656528814911936,0.0059161743389712,0.013804406790932798
2016122409,SF,LA,C.Hyde,28,13,2.1538461538461537,75,2.6785714285714284,5.769230769230769,1,1,1,-3.29766961170147,0.25,-0.11777391470362393,0.4008052425744546,0.03571428571428571,0.03571428571428571,0.07692307692307693,0.07692307692307693,-0.2536668932078054,-0.17466817481491423,-0.013436013447301094,0.21428571428571427,-0.006238149100532651,0.32178645722543114,0.2163395080550791,0.00772641100196711,0.01664150061962147
2016122410,ARI,SEA,D.Johnson,28,12,2.3333333333333335,93,3.3214285714285716,7.75,1,3,3,-4.635248576300489,0.39285714285714285,-0.16554459201073174,0.3919421498854347,0.10714285714285714,0.03571428571428571,0.08333333333333333,0.25,-0.38627071469170743,-0.016749640968551027,-0.001395803414045919,0.4642857142857143,-5.982014631625367e-4,0.4861035147369408,-0.17380873988139509,-0.00620745499576411,-0.014484061656782924
2016122410,SEA,ARI,R.Wilson,27,9,3,78,2.888888888888889,8.666666666666666,1,0,0,-7.307500391197365,0.25925925925925924,-0.27064816263693947,0.28677364102883474,0,0.037037037037037035,0.1111111111111111,0,-0.8119444879108184,-0.4169409960142595,-0.04632677733491772,0.25925925925925924,-0.015442259111639241,0.17608121022919862,-0.39947349111797464,-0.014795314485850912,-0.044385943457552736
2016122411,HOU,CIN,A.Blue,24,11,2.1818181818181817,95,3.9583333333333335,8.636363636363637,0,1,Inf,-2.6149011344192434,0.2916666666666667,-0.10895421393413514,0.3983521227026687,0.041666666666666664,0,0,0.09090909090909091,-0.23771828494720396,-0.05311630237760284,-0.004828754761600259,0.3333333333333333,-0.0022131792657334518,0.43966630971614123,0.22267436224763618,0.00927809842698484,0.020243123840694197
2016122411,CIN,HOU,R.Burkhead,19,10,1.9,50,2.6315789473684212,5,0,0,NaN,-4.215083479854636,0.3157894736842105,-0.22184649893971767,0.25608397422072243,0,0,0,0,-0.4215083479854636,0.040056886565884076,0.004005688656588407,0.3684210526315789,0.0021082571876781093,0.5359271851816327,-0.1736108071140714,-0.0091374109007406,-0.01736108071140714
