GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2016100904,00-0032268,TEN,MIA,M.Mariota,29,20,0.6896551724137931,164,263,5.655172413793103,8.2,9.068965517241379,4.7,1,0,3,2,0.6666666666666666,Inf,4.483509099075747,0.4482758620689655,0.15460376203709475,0.6072811663719604,0.4666918128283473,0.10344827586206896,0,0.15,0.1291017539687473,0.4482758620689655,0.004451784619611976,0.019520527757942007,0.5082532097227792,0.6222680242921487
2016100904,00-0029701,MIA,TEN,R.Tannehill,18,12,0.6666666666666666,191,124,10.61111111111111,15.916666666666666,6.888888888888889,5.333333333333333,1,2,0,0,NaN,0,-2.0045141695138615,0.5555555555555556,-0.11136189830632565,0.9888516702934688,0.42379644084511714,0,0.1111111111111111,0,0.01002389060653024,0.4444444444444444,5.568828114739023e-4,0.02744297386105986,0.4514210992392364,-0.11289927859678682
2016100905,00-0029682,HOU,MIN,B.Osweiler,42,19,0.4523809523809524,184,329,4.380952380952381,9.68421052631579,7.833333333333333,4.473684210526316,10,1,1,1,1,1,-9.540822147725866,0.35714285714285715,-0.2271624320887111,0.521520441367833,0.26359342305848943,0.023809523809523808,0.023809523809523808,0.05263157894736842,-0.19284255882107126,0.35714285714285715,-0.004591489495739792,0.0022526679212460706,0.11814190231215028,-0.23146352317926383
2016100905,00-0027854,MIN,HOU,S.Bradford,30,22,0.7333333333333333,271,205,9.033333333333333,12.318181818181818,6.833333333333333,6.2272727272727275,5,0,2,1,0.5,Inf,18.292896565729382,0.6,0.6097632188576461,1.1786628791069065,0.7304903361495588,0.06666666666666667,0,0.09090909090909091,0.33291692871566747,0.6,0.011097230957188916,0.01989724986517657,0.7780152103501033,0.9006028612088306
2016100906,00-0022924,PIT,NYJ,B.Roethlisberger,47,34,0.723404255319149,380,323,8.085106382978724,11.176470588235293,6.872340425531915,5.294117647058823,0,0,4,3,0.75,Inf,24.209413292104838,0.574468085106383,0.5150938998320178,1.0378717691495,0.6866914973229765,0.0851063829787234,0,0.11764705882352941,0.5852510383008052,0.6382978723404256,0.01245214975108096,0.027114158805612684,0.6429209291533601,2.3114096648033873
2016100906,00-0023682,NYJ,PIT,R.Fitzpatrick,38,25,0.6578947368421053,255,260,6.7105263157894735,10.2,6.842105263157895,5.56,6,0,1,1,1,Inf,3.374601618496905,0.5263157894736842,0.08880530574991856,0.6174155508883864,0.4165322427688635,0.02631578947368421,0,0.04,0.1356814189794027,0.6052631578947368,0.0035705636573527023,0.01801840231580636,0.4264831488712842,0.4199103569478731
2016100907,00-0033108,DEN,ATL,P.Lynch,34,23,0.6764705882352942,223,311,6.5588235294117645,9.695652173913043,9.147058823529411,6.173913043478261,2,1,1,0,0,1,6.187209829182551,0.5882352941176471,0.18197675968183974,0.6802348568912693,0.5748575923921522,0.029411764705882353,0.029411764705882353,0.043478260869565216,0.005997212764621538,0.4411764705882353,1.7638861072416287e-4,0.008951114239576037,0.4273529055847871,0.21614521673332715
2016100907,00-0026143,ATL,DEN,M.Ryan,28,15,0.5357142857142857,273,256,9.75,18.2,9.142857142857142,8.133333333333333,5,0,1,0,0,Inf,5.747480034830064,0.4642857142857143,0.2052671441010737,1.1640829515754958,0.4640117201068976,0.03571428571428571,0,0.06666666666666667,0.19489761702334252,0.4642857142857143,0.00696062917940509,0.02915344536783944,0.5505402353752267,0.6838816688651599
2016100908,00-0027973,CIN,DAL,A.Dalton,41,29,0.7073170731707317,269,344,6.560975609756097,9.275862068965518,8.390243902439025,6.137931034482759,4,0,2,1,0.5,Inf,9.684174275405784,0.6341463414634146,0.23619937257087278,0.7006441337489757,0.5928855102966636,0.04878048780487805,0,0.06896551724137931,0.013069898312656432,0.5609756097560976,3.1877800762576664e-4,0.0034862292699416255,0.3856099551068004,0.044081722132728346
2016100908,00-0033077,DAL,CIN,D.Prescott,24,18,0.75,227,140,9.458333333333334,12.61111111111111,5.833333333333333,6.833333333333333,2,0,1,0,0,Inf,13.398507657762766,0.625,0.5582711524067819,0.9557371747944349,0.6535813993922369,0.041666666666666664,0,0.05555555555555555,0.22312423805632053,0.6666666666666666,0.00929684325234669,0.014656310806751331,0.8478961627024316,0.4859746714301896
2016100909,00-0028986,STL,BUF,C.Keenum,31,21,0.6774193548387096,271,194,8.741935483870968,12.904761904761905,6.258064516129032,5.857142857142857,1,2,1,1,1,0.5,0.10997742854743808,0.41935483870967744,0.0035476589854012285,0.7862673825957429,0.4446838766624198,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.5297291429421735,0.4838709677419355,0.01708803686910237,0.025388376707481092,0.48233273474247507,-0.6549652216036091
2016100909,00-0028118,BUF,STL,T.Taylor,23,12,0.5217391304347826,124,181,5.391304347826087,10.333333333333334,7.869565217391305,7.5,3,0,2,2,1,Inf,-1.703134123438104,0.391304347826087,-0.07404930971470018,0.8372020352270555,0.4468739775848289,0.08695652173913043,0,0.16666666666666666,-0.1188218884122752,0.43478260869565216,-0.00516616906140327,0.023540399182974115,0.4098727645075865,-0.006135574983702027
2016100910,00-0031280,OAK,SD,D.Carr,40,25,0.625,317,333,7.925,12.68,8.325,7.72,1,1,2,1,0.5,2,9.517653416177689,0.425,0.23794133540444223,1.085813370281012,0.5222040548058295,0.05,0.025,0.08,0.3715791113149386,0.45,0.009289477782873465,0.03578275973443798,0.5483237184843885,1.9702030862005875
2016100910,00-0022942,SD,OAK,P.Rivers,30,21,0.7,359,470,11.966666666666667,17.095238095238095,15.666666666666666,10.619047619047619,1,2,4,2,0.5,2,13.215969138115517,0.5666666666666667,0.44053230460385057,1.1467543941233944,0.5309296777710998,0.13333333333333333,0.06666666666666667,0.19047619047619047,0.4914693003329556,0.6,0.01638231001109852,0.040162350708558434,0.5268150995647376,1.6339142418863997
2016100911,00-0023459,GB,NYG,A.Rodgers,45,23,0.5111111111111111,258,406,5.733333333333333,11.217391304347826,9.022222222222222,4.869565217391305,3,2,2,1,0.5,1,-1.2929830750164573,0.4,-0.028732957222587938,0.8871733987414793,0.4561517798084006,0.044444444444444446,0.044444444444444446,0.08695652173913043,0.007443513235570798,0.4222222222222222,1.6541140523490663e-4,0.02387700135011237,0.49058726030833394,0.05899050351625492
2016100911,00-0022803,NYG,GB,E.Manning,35,18,0.5142857142857142,199,256,5.685714285714286,11.055555555555555,7.314285714285714,2.888888888888889,2,0,1,1,1,Inf,-0.019527040658483874,0.4,-5.579154473852535e-4,0.820499659106968,0.45144868362390195,0.02857142857142857,0,0.05555555555555555,-0.07591429223199267,0.4,-0.0021689797780569333,0.018331073727469525,0.40724203838068124,0.20265715000355425
2016101000,00-0031503,TB,CAR,J.Winston,30,18,0.6,225,348,7.5,12.5,11.6,9.11111111111111,1,0,1,1,1,Inf,5.610534789251688,0.5,0.18701782630838962,0.8225075686693301,0.5792113432392066,0.03333333333333333,0,0.05555555555555555,0.5177290130320025,0.5333333333333333,0.017257633767733416,0.047917195731159185,0.6887931503150436,0.7383395200454431
2016101000,00-0023645,CAR,TB,D.Anderson,28,18,0.6428571428571429,278,278,9.928571428571429,15.444444444444445,9.928571428571429,10.777777777777779,0,2,0,0,NaN,0,-0.9196219495663382,0.6071428571428571,-0.032843641055940655,1.0614614514766978,0.4861316831531981,0,0.07142857142857142,0,-0.017678987682661795,0.6071428571428571,-6.313924172379212e-4,0.03642362299818707,0.4901931707550161,-1.5012114425262528
2016101300,00-0032156,DEN,SD,T.Siemian,50,30,0.6,238,423,4.76,7.933333333333334,8.46,5,7,0,1,1,1,Inf,-10.175404247950857,0.44,-0.20350808495901712,0.1337784431818911,0.10014182480870773,0.02,0,0.03333333333333333,-0.25864629859531624,0.3,-0.005172925971906325,-9.206387155672928e-4,-0.04060075955861895,-0.6321424318780486
2016101300,00-0022942,SD,DEN,P.Rivers,29,18,0.6206896551724138,178,203,6.137931034482759,9.88888888888889,7,5.944444444444445,3,0,1,1,1,Inf,6.097569192604409,0.4482758620689655,0.21026100664153133,0.8490930898467695,0.5366210655226926,0.034482758620689655,0,0.05555555555555555,0.23367256989537433,0.4482758620689655,0.008057674823978424,0.024040961842881577,0.5996126184732921,0.5836364843115023
2016101600,00-0027974,SF,BUF,C.Kaepernick,29,13,0.4482758620689655,187,295,6.448275862068965,14.384615384615385,10.172413793103448,6.846153846153846,2,0,1,0,0,Inf,-0.33579986665898365,0.4482758620689655,-0.011579305746861505,1.2317000260397206,0.49481149782112027,0.034482758620689655,0,0.07692307692307693,0.08734626759539038,0.41379310344827586,0.003011940261910013,0.0322956199549787,0.5580087244131773,0.6321142725061468
2016101600,00-0028118,BUF,SF,T.Taylor,26,17,0.6538461538461539,191,169,7.346153846153846,11.235294117647058,6.5,7.352941176470588,1,0,2,2,1,Inf,8.76520486185935,0.5769230769230769,0.33712326391766734,0.961127504485605,0.60147012346506,0.07692307692307693,0,0.11764705882352941,0.21075692017826791,0.5769230769230769,0.008106035391471842,0.027348013647207292,0.5656645270515691,0.5842573108260899
2016101600,00-0030526,BUF,SF,E.Manuel,2,0,0,0,4,0,NaN,2,NaN,0,0,0,0,NaN,NaN,-2.0787929574019914,0,-1.0393964787009957,NaN,0,0,0,NaN,-0.003934692906515935,0,-0.0019673464532579676,NaN,0,-0.005193694371245061
2016101601,00-0026625,CHI,JAC,B.Hoyer,49,30,0.6122448979591837,302,351,6.163265306122449,10.066666666666666,7.163265306122449,4.133333333333334,2,0,0,0,NaN,NaN,3.7754340764109653,0.40816326530612246,0.07704967502879521,0.6377264416435365,0.417370076847763,0,0,0,-0.041490236790645285,0.42857142857142855,-8.467395263396997e-4,0.020915842179894357,0.34753604121447523,0.3171712027571976
2016101601,00-0031407,JAC,CHI,B.Bortles,33,20,0.6060606060606061,271,317,8.212121212121213,13.55,9.606060606060606,8.95,1,1,1,0,0,1,5.186168624080145,0.5151515151515151,0.15715662497212562,1.110138854188935,0.5562333869460893,0.030303030303030304,0.030303030303030304,0.05,0.3919713467095618,0.5454545454545454,0.01187791959725945,0.04147415972857509,0.6240106695817493,1.5030780586568973
2016101602,00-0028986,STL,DET,C.Keenum,32,27,0.84375,321,213,10.03125,11.88888888888889,6.65625,6.444444444444445,2,1,3,1,0.3333333333333333,3,22.31341575151406,0.6875,0.6972942422348144,0.9472763298395842,0.7672508048553109,0.09375,0.03125,0.1111111111111111,0.6183962518453887,0.625,0.019324882870168397,0.03104894228847986,0.650438507676295,1.682208718493719
2016101602,00-0026498,DET,STL,M.Stafford,31,23,0.7419354838709677,271,137,8.741935483870968,11.782608695652174,4.419354838709677,4.3478260869565215,3,0,5,3,0.6,Inf,19.690119070917092,0.5483870967741935,0.6351651313199062,1.1662831530003215,0.655286326292937,0.16129032258064516,0,0.21739130434782608,0.8376611288196598,0.5483870967741935,0.027021326736118057,0.04673783324913782,0.760976435710887,3.172345042507035
2016101603,00-0022924,PIT,MIA,B.Roethlisberger,34,19,0.5588235294117647,189,304,5.5588235294117645,9.947368421052632,8.941176470588236,4.578947368421052,3,2,1,1,1,0.5,-4.6726009643770805,0.4117647058823529,-0.13742944012873767,0.8165578458560322,0.4185629592190723,0.029411764705882353,0.058823529411764705,0.05263157894736842,-0.1993782937344214,0.38235294117647056,-0.0058640674627771,0.010675137807475407,0.2894499557037259,-0.9541031378215685
2016101603,00-0029701,MIA,PIT,R.Tannehill,32,24,0.75,252,207,7.875,10.5,6.46875,5.833333333333333,2,0,0,0,NaN,NaN,11.11605146251566,0.5625,0.3473766082036144,0.7604769167037757,0.4900339836166563,0,0,0,0.32861846409595885,0.5625,0.010269327002998714,0.02161380739127629,0.5382281340269788,1.3477832308028042
2016101603,00-0030524,PIT,MIA,L.Jones,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-1.2363688429868178,0,-1.2363688429868178,NaN,0,0,0,NaN,-0.03933306942646758,0,-0.03933306942646758,NaN,0,-0.0486301815379219
2016101604,00-0019596,NE,CIN,T.Brady,35,29,0.8285714285714286,376,209,10.742857142857142,12.96551724137931,5.9714285714285715,6.068965517241379,3,0,3,1,0.3333333333333333,Inf,24.809349421928946,0.6571428571428571,0.7088385549122556,1.0221297676359788,0.751082308827276,0.08571428571428572,0,0.10344827586206896,0.7382080945580738,0.6857142857142857,0.021091659844516393,0.03020072385394985,0.7847568029434555,1.9169068069064845
2016101604,00-0027973,CIN,NE,A.Dalton,31,21,0.6774193548387096,254,318,8.193548387096774,12.095238095238095,10.258064516129032,8.80952380952381,1,0,1,1,1,Inf,10.628832917877372,0.4838709677419355,0.3428655779960442,0.9275995599281966,0.5626567982171924,0.03225806451612903,0,0.047619047619047616,0.3251716025225007,0.4838709677419355,0.010489406532983895,0.0286442957648708,0.572113147035006,0.957917740023679
2016101605,00-0020531,NO,CAR,D.Brees,47,33,0.7021276595744681,457,389,9.72340425531915,13.848484848484848,8.27659574468085,7.515151515151516,3,1,3,0,0,3,20.643132220098753,0.5531914893617021,0.4392155791510373,1.0278440227291845,0.6868441178812463,0.06382978723404255,0.02127659574468085,0.09090909090909091,0.9276815179695015,0.574468085106383,0.01973790463764897,0.03851012518468144,0.7625811402066136,2.668390356144215
2016101605,00-0027939,CAR,NO,C.Newton,47,27,0.574468085106383,347,518,7.382978723404255,12.851851851851851,11.02127659574468,8.407407407407407,10,1,2,2,1,2,7.5241790590904225,0.5106382978723404,0.16008891615086004,1.0965018376352058,0.559293074559784,0.0425531914893617,0.02127659574468085,0.07407407407407407,0.3017155919465262,0.5106382978723404,0.006419480679713323,0.024454392375396924,0.5964771836756237,0.5330240464313596
2016101606,00-0026158,BAL,NYG,J.Flacco,48,26,0.5416666666666666,307,404,6.395833333333333,11.807692307692308,8.416666666666666,5.615384615384615,4,0,0,0,NaN,NaN,1.7226777853267787,0.375,0.035889120527641226,0.6120666507162424,0.35771013563786136,0,0,0,-0.15180787531576267,0.3333333333333333,-0.003162664069078389,0.01712499482180689,0.2525202653537505,1.7189323545036985
2016101606,00-0022803,NYG,BAL,E.Manning,46,32,0.6956521739130435,403,347,8.76086956521739,12.59375,7.543478260869565,5.03125,1,2,3,1,0.3333333333333333,1.5,14.347390617959809,0.5,0.31189979604260454,0.8849374510668037,0.46271791881198454,0.06521739130434782,0.043478260869565216,0.09375,1.1446826764476663,0.5217391304347826,0.024884406009731876,0.04496182524241748,0.5516440341936599,6.223565731446567
2016101607,00-0033104,CLE,TEN,C.Kessler,41,26,0.6341463414634146,361,406,8.804878048780488,13.884615384615385,9.902439024390244,7.346153846153846,6,0,2,2,1,Inf,16.65047079082047,0.4878048780487805,0.40610904367854805,1.1549126030143873,0.6655818650765576,0.04878048780487805,0,0.07692307692307693,0.2151265592415506,0.4878048780487805,0.005246989249793917,0.02092860545282317,0.5844464971410107,0.9480836193774154
2016101607,00-0032268,TEN,CLE,M.Mariota,24,17,0.7083333333333334,284,269,11.833333333333334,16.705882352941178,11.208333333333334,13.176470588235293,1,1,3,1,0.3333333333333333,3,12.521250753803894,0.625,0.5217187814084956,1.3988150723729063,0.6302399453592956,0.125,0.041666666666666664,0.17647058823529413,0.35794906220781375,0.625,0.014914544258658907,0.03892466232488367,0.6297605808838241,0.8893009869685319
2016101607,00-0028825,CLE,TEN,T.Pryor,1,1,1,1,-3,1,1,-3,-3,0,0,0,0,NaN,NaN,-0.45755307632009057,0,-0.45755307632009057,-0.45755307632009057,-1,0,0,0,-0.012377875283689416,0,-0.012377875283689416,-0.012377875283689416,-1,-0.005663534914358506
2016101608,00-0029604,WAS,PHI,K.Cousins,34,18,0.5294117647058824,263,315,7.735294117647059,14.61111111111111,9.264705882352942,8.5,2,1,3,3,1,3,3.4235855313578094,0.4411764705882353,0.1006936920987591,1.494917296586672,0.5304699986099183,0.08823529411764706,0.029411764705882353,0.16666666666666666,-0.002938852932027558,0.5,-8.6436850941987e-5,0.04018579581676684,0.4976441364776683,-2.4108474775726063
2016101608,00-0032950,PHI,WAS,C.Wentz,22,11,0.5,179,236,8.136363636363637,16.272727272727273,10.727272727272727,11,5,0,0,0,NaN,NaN,3.0467536811365292,0.4090909090909091,0.13848880368802405,1.1548229055167818,0.554406712844035,0,0,0,-0.02278899802340542,0.4090909090909091,-0.0010358635465184283,0.02366389278964177,0.41135404478815846,0.5631939354471085
2016101609,00-0031280,OAK,KC,D.Carr,33,22,0.6666666666666666,225,275,6.818181818181818,10.227272727272727,8.333333333333334,6.7272727272727275,0,1,1,1,1,1,-1.2879813042208466,0.5151515151515151,-0.039029736491540803,0.6862989506394767,0.42591551904578273,0.030303030303030304,0.030303030303030304,0.045454545454545456,0.09704617038188643,0.5151515151515151,0.002940793041875346,0.0204914221577524,0.5034144663433562,-0.10947672651677182
2016101609,00-0023436,KC,OAK,A.Smith,22,19,0.8636363636363636,224,155,10.181818181818182,11.789473684210526,7.045454545454546,6.157894736842105,0,0,0,0,NaN,NaN,11.37195116014473,0.6818181818181818,0.5169068709156696,0.7480194905807716,0.6051114611711417,0,0,0,0.3351646098156601,0.6818181818181818,0.015234754991620914,0.019098293684590827,0.7358057202830672,0.5339839677430334
2016101609,00-0026995,KC,OAK,J.Maclin,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.37942828805669127,0,-0.37942828805669127,NaN,0,0,0,NaN,-0.010961481509720317,0,-0.010961481509720317,NaN,0,-0.0041590961637982555
2016101610,00-0023459,GB,DAL,A.Rodgers,42,31,0.7380952380952381,294,290,7,9.483870967741936,6.904761904761905,5.129032258064516,0,1,1,0,0,1,-0.7719283422015878,0.5,-0.01837924624289495,0.433759170722576,0.2849563693912577,0.023809523809523808,0.023809523809523808,0.03225806451612903,-0.1995546661312655,0.4523809523809524,-0.00475130157455394,0.004751766432072943,0.13838748980358706,-0.7988240237735896
2016101610,00-0033077,DAL,GB,D.Prescott,27,18,0.6666666666666666,254,236,9.407407407407407,14.11111111111111,8.74074074074074,6.888888888888889,1,1,3,2,0.6666666666666666,3,12.791330714790645,0.5555555555555556,0.47375298943669053,1.1994205250840553,0.6579718624863661,0.1111111111111111,0.037037037037037035,0.16666666666666666,0.3480259666519927,0.5925925925925926,0.01288985061674047,0.026043712620789812,0.6122068359648544,0.7771262289885212
2016101611,00-0026143,ATL,SEA,M.Ryan,42,27,0.6428571428571429,335,428,7.976190476190476,12.407407407407407,10.19047619047619,8,9,1,3,0,0,3,17.35091690915232,0.5476190476190477,0.41311706926553143,1.0639131561980255,0.6363358936645493,0.07142857142857142,0.023809523809523808,0.1111111111111111,0.3350935809390344,0.5238095238095238,0.007978418593786533,0.0339607336219979,0.572726003016647,0.8197882951164539
2016101611,00-0029263,SEA,ATL,R.Wilson,37,25,0.6756756756756757,270,201,7.297297297297297,10.8,5.4324324324324325,3.92,4,0,0,0,NaN,NaN,11.1050039796565,0.6486486486486487,0.3001352426934189,0.8152169618871511,0.634231386194435,0,0,0,0.3791315521042156,0.6486486486486487,0.01024679870551934,0.029721356075911327,0.630293201037005,0.5197293420472414
2016101612,00-0029682,HOU,IND,B.Osweiler,39,25,0.6410256410256411,269,338,6.897435897435898,10.76,8.666666666666666,6.64,4,1,2,0,0,2,6.887363525370076,0.5128205128205128,0.17659906475307888,0.8379160372346304,0.5768473009474523,0.05128205128205128,0.02564102564102564,0.08,0.4814154410609052,0.4358974358974359,0.012343985668228339,0.03382162431026649,0.6236339755550567,1.7705896294659522
2016101612,00-0029668,IND,HOU,A.Luck,32,21,0.65625,263,263,8.21875,12.523809523809524,8.21875,5.523809523809524,3,1,1,0,0,1,6.88626825230957,0.53125,0.21519588288467406,0.8335593012951842,0.5198236810157634,0.03125,0.03125,0.047619047619047616,0.16077089923758087,0.53125,0.005024090601174402,0.029853899724251,0.5075143482928365,0.8010975212725501
2016101700,00-0021429,ARI,NYJ,C.Palmer,34,23,0.6764705882352942,213,224,6.264705882352941,9.26086956521739,6.588235294117647,6.434782608695652,8,0,1,1,1,Inf,7.032898831034421,0.5882352941176471,0.20684996561865945,0.7059604078177683,0.5574685528698423,0.029411764705882353,0,0.043478260869565216,0.019200869634089013,0.5882352941176471,5.647314598261474e-4,0.011498800958263625,0.42410044098068145,-0.012420922915971364
2016101700,00-0023682,NYJ,ARI,R.Fitzpatrick,31,16,0.5161290322580645,172,232,5.548387096774194,10.75,7.483870967741935,6.625,5,1,0,0,NaN,0,-6.2919364079308195,0.3870967741935484,-0.20296569057841354,0.48124276962958096,0.28470859204808363,0,0.03225806451612903,0,-0.13661893424407623,0.3870967741935484,-0.004407062394970201,0.00801362669571004,0.24569885061990152,-0.11777640327090914
2016101700,00-0030565,NYJ,ARI,G.Smith,6,4,0.6666666666666666,31,35,5.166666666666667,7.75,5.833333333333333,4.5,0,1,0,0,NaN,0,-2.283999307539336,0.3333333333333333,-0.38066655125655596,0.08356868412434587,0.0622175751646032,0,0.16666666666666666,0,-0.0032089050076732945,0.3333333333333333,-5.348175012788824e-4,-1.0048839757574428e-4,-0.047248053555452835,-0.003445427251524755
2016101700,00-0025430,ARI,NYJ,D.Stanton,1,1,1,12,12,12,12,12,12,0,0,0,0,NaN,NaN,0.9908457941462903,1,0.9908457941462903,0.9908457941462903,1,0,0,0,1.4377493700046262e-4,1,1.4377493700046262e-4,1.4377493700046262e-4,1,1.4245879163055623e-4
2016102000,00-0023459,GB,CHI,A.Rodgers,56,39,0.6964285714285714,326,311,5.821428571428571,8.35897435897436,5.553571428571429,4.333333333333333,6,0,3,3,1,Inf,18.23512217502712,0.5714285714285714,0.32562718169691285,0.7624661712946372,0.5981726492972828,0.05357142857142857,0,0.07692307692307693,0.4630026177515698,0.5714285714285714,0.008267903888420889,0.021138803959566507,0.5828985120399175,1.0392307975406399
2016102000,00-0030533,CHI,GB,M.Barkley,16,6,0.375,71,215,4.4375,11.833333333333334,13.4375,10.5,3,2,0,0,NaN,0,-7.120165513516186,0.375,-0.44501034459476163,0.9621510951865343,0.30927425117029467,0,0.125,0,-0.0904082612970925,0.375,-0.005650516331068281,0.01394307175885911,0.32460332067360165,-0.2841319965233841
2016102000,00-0026625,CHI,GB,B.Hoyer,11,4,0.36363636363636365,49,112,4.454545454545454,12.25,10.181818181818182,5.75,2,0,0,0,NaN,NaN,-1.4450737323918552,0.36363636363636365,-0.1313703393083505,1.7872516576801014,0.45410449891568405,0,0,0,-0.03907679124261598,0.36363636363636365,-0.003552435567510544,0.05642781421319236,0.4601663133378483,0.21751288805400412
2016102300,00-0028986,STL,NYG,C.Keenum,53,32,0.6037735849056604,261,427,4.9245283018867925,8.15625,8.056603773584905,4.625,3,4,2,2,1,0.5,-11.407527235073365,0.3584905660377358,-0.21523636292591256,0.5514974282213914,0.29072931301675015,0.03773584905660377,0.07547169811320754,0.0625,-0.5897275615915131,0.32075471698113206,-0.011126935124368171,0.01619386651401239,0.24125957636352013,-2.7048066805062754
2016102300,00-0022803,NYG,STL,E.Manning,37,24,0.6486486486486487,196,219,5.297297297297297,8.166666666666666,5.918918918918919,3.6666666666666665,5,0,0,0,NaN,NaN,-7.97580207174228,0.3783783783783784,-0.21556221815519677,0.23834778966228987,0.15822386325516533,0,0,0,-0.17633922761186402,0.3783783783783784,-0.004765925070590919,0.011145866496531253,0.23316406729440603,-0.3304594646011662
2016102301,00-0027973,CIN,CLE,A.Dalton,28,19,0.6785714285714286,308,333,11,16.210526315789473,11.892857142857142,10.789473684210526,0,0,2,1,0.5,Inf,18.64717898170191,0.6071428571428571,0.6659706779179253,1.347422324187718,0.7316936460642509,0.07142857142857142,0,0.10526315789473684,0.5514141640539467,0.6071428571428571,0.01969336300192667,0.03608847057696971,0.8014640865925464,2.1316744928464417
2016102301,00-0032784,CLE,CIN,K.Hogan,24,12,0.5,106,123,4.416666666666667,8.833333333333334,5.125,3.3333333333333335,6,2,0,0,NaN,0,-7.208009131005042,0.3333333333333333,-0.30033371379187673,0.48765243180673795,0.2743299874813677,0,0.08333333333333333,0,0.7709118770686817,0.3333333333333333,0.03212132821119507,0.00877946496316923,0.09353999214597318,-0.8753012363832118
2016102301,00-0033104,CLE,CIN,C.Kessler,11,9,0.8181818181818182,82,23,7.454545454545454,9.11111111111111,2.090909090909091,2.5555555555555554,3,0,0,0,NaN,NaN,3.2146087131882277,0.5454545454545454,0.29223715574438436,0.6393352853511528,0.5366547173990341,0,0,0,0.10383262456668568,0.6363636363636364,0.009439329506062334,0.020439844252183197,0.5488505633014816,0.1782345000302237
2016102302,00-0029604,WAS,DET,K.Cousins,39,30,0.7692307692307693,299,359,7.666666666666667,9.966666666666667,9.205128205128204,6.3,6,0,1,1,1,Inf,15.737675651378776,0.6153846153846154,0.4035301449071481,0.714518589828991,0.721117281755039,0.02564102564102564,0,0.03333333333333333,0.6410442532967993,0.6153846153846154,0.016437032135815367,0.0257281138326521,0.717833950839653,1.1578461868168901
2016102302,00-0026498,DET,WAS,M.Stafford,29,18,0.6206896551724138,266,237,9.172413793103448,14.777777777777779,8.172413793103448,7.277777777777778,2,0,1,0,0,Inf,13.864540316229439,0.5517241379310345,0.47808759711135995,1.2262652293750937,0.6399344521453095,0.034482758620689655,0,0.05555555555555555,1.0443095169018088,0.5517241379310345,0.0360106729966141,0.08304036035208034,0.7135164925599532,4.86702761842608
2016102303,00-0031407,JAC,OAK,B.Bortles,43,23,0.5348837209302325,246,327,5.72093023255814,10.695652173913043,7.604651162790698,5.869565217391305,4,2,1,1,1,0.5,-2.604834458691089,0.3488372093023256,-0.060577545550955555,0.6463783699344061,0.37147076578556015,0.023255813953488372,0.046511627906976744,0.043478260869565216,-0.20906066897163772,0.32558139534883723,-0.004861876022596226,0.0052106428872191616,0.1843528596035058,-0.2852316371112857
2016102303,00-0031280,OAK,JAC,D.Carr,37,23,0.6216216216216216,200,179,5.405405405405405,8.695652173913043,4.837837837837838,5.086956521739131,1,0,1,1,1,Inf,0.21958769258351085,0.35135135135135137,0.00593480250225705,0.6066409462821337,0.32970336908943226,0.02702702702702703,0,0.043478260869565216,0.007201345866743258,0.35135135135135137,1.9463096937143943e-4,0.016381902108556282,0.40565492336187736,0.6434263265532181
2016102304,00-0020531,NO,KC,D.Brees,48,37,0.7708333333333334,367,286,7.645833333333333,9.91891891891892,5.958333333333333,5.162162162162162,3,1,4,2,0.5,4,12.299866269648769,0.6041666666666666,0.256247213951016,0.6933206619264466,0.584074924828045,0.08333333333333333,0.020833333333333332,0.10810810810810811,0.8169217070707359,0.5625,0.01701920223064033,0.020880568229911783,0.496421706835417,0.00687200723328515
2016102304,00-0023436,KC,NO,A.Smith,24,17,0.7083333333333334,214,228,8.916666666666666,12.588235294117647,9.5,6.235294117647059,3,0,2,1,0.5,Inf,12.345099386065312,0.5,0.5143791410860546,1.135989136763519,0.6242342668267088,0.08333333333333333,0,0.11764705882352941,0.3932116381053506,0.5416666666666666,0.016383818254389608,0.033831247854366114,0.6644393999582492,1.1935741694165307
2016102305,00-0028118,BUF,MIA,T.Taylor,28,14,0.5,221,324,7.892857142857143,15.785714285714286,11.571428571428571,9.214285714285714,3,0,1,0,0,Inf,8.04856305761301,0.4642857142857143,0.28744868062903606,1.2244889099878156,0.632222939666703,0.03571428571428571,0,0.07142857142857142,0.16790214433120298,0.5357142857142857,0.005996505154685821,0.029570212292218918,0.5715828865058774,0.955529539684277
