GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2016101603,B.Roethlisberger,PIT,MIA,35,20,0.5714285714285714,189,304,5.4,9.45,8.685714285714285,4.35,3,2,1,1,1,0.5,-3.6196009643770806,0.42857142857142855,-0.10341717041077374,0.8283799535632305,0.43462444199509326,0.02857142857142857,0.05714285714285714,0.05
2016101603,R.Tannehill,MIA,PIT,32,24,0.75,252,207,7.875,10.5,6.46875,5.833333333333333,2,0,0,0,NaN,NaN,11.11605146251566,0.5625,0.3473766082036144,0.7604769167037757,0.4900339836166563,0,0,0
2016101603,L.Jones,PIT,MIA,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-1.2363688429868178,0,-1.2363688429868178,NaN,0,0,0,NaN
2016101604,T.Brady,NE,CIN,35,29,0.8285714285714286,376,209,10.742857142857142,12.96551724137931,5.9714285714285715,6.068965517241379,3,0,3,1,0.3333333333333333,Inf,24.809349421928946,0.6571428571428571,0.7088385549122556,1.0221297676359788,0.751082308827276,0.08571428571428572,0,0.10344827586206896
2016101604,A.Dalton,CIN,NE,31,21,0.6774193548387096,254,318,8.193548387096774,12.095238095238095,10.258064516129032,8.80952380952381,1,0,1,1,1,Inf,10.628832917877372,0.4838709677419355,0.3428655779960442,0.9275995599281966,0.5626567982171924,0.03225806451612903,0,0.047619047619047616
2016101605,C.Newton,CAR,NO,48,28,0.5833333333333334,347,518,7.229166666666667,12.392857142857142,10.791666666666666,8.107142857142858,10,1,2,2,1,2,8.577179059090422,0.5208333333333334,0.17869123039771714,1.0949482005768056,0.5678889489039257,0.041666666666666664,0.020833333333333332,0.07142857142857142
2016101605,D.Brees,NO,CAR,47,33,0.7021276595744681,457,389,9.72340425531915,13.848484848484848,8.27659574468085,7.515151515151516,3,1,3,0,0,3,20.643132220098753,0.5531914893617021,0.4392155791510373,1.0278440227291845,0.6868441178812463,0.06382978723404255,0.02127659574468085,0.09090909090909091
2016101606,J.Flacco,BAL,NYG,48,26,0.5416666666666666,307,404,6.395833333333333,11.807692307692308,8.416666666666666,5.615384615384615,4,0,0,0,NaN,NaN,1.7226777853267787,0.375,0.035889120527641226,0.6120666507162424,0.35771013563786136,0,0,0
2016101606,E.Manning,NYG,BAL,46,32,0.6956521739130435,403,347,8.76086956521739,12.59375,7.543478260869565,5.03125,1,2,3,1,0.3333333333333333,1.5,14.347390617959809,0.5,0.31189979604260454,0.8849374510668037,0.46271791881198454,0.06521739130434782,0.043478260869565216,0.09375
2016101607,C.Kessler,CLE,TEN,42,26,0.6190476190476191,361,406,8.595238095238095,13.884615384615385,9.666666666666666,7.346153846153846,6,0,2,2,1,Inf,16.65047079082047,0.47619047619047616,0.39643978073382075,1.1549126030143873,0.6655818650765576,0.047619047619047616,0,0.07692307692307693
2016101607,M.Mariota,TEN,CLE,24,17,0.7083333333333334,284,269,11.833333333333334,16.705882352941178,11.208333333333334,13.176470588235293,1,1,3,1,0.3333333333333333,3,12.521250753803894,0.625,0.5217187814084956,1.3988150723729063,0.6302399453592956,0.125,0.041666666666666664,0.17647058823529413
2016101607,T.Pryor,CLE,TEN,1,1,1,1,-3,1,1,-3,-3,0,0,0,0,NaN,NaN,-0.45755307632009057,0,-0.45755307632009057,-0.45755307632009057,-1,0,0,0
2016101608,K.Cousins,WAS,PHI,34,18,0.5294117647058824,263,315,7.735294117647059,14.61111111111111,9.264705882352942,8.5,2,1,3,3,1,3,3.4235855313578094,0.4411764705882353,0.1006936920987591,1.494917296586672,0.5304699986099183,0.08823529411764706,0.029411764705882353,0.16666666666666666
2016101608,C.Wentz,PHI,WAS,22,11,0.5,179,236,8.136363636363637,16.272727272727273,10.727272727272727,11,5,0,0,0,NaN,NaN,3.0467536811365292,0.4090909090909091,0.13848880368802405,1.1548229055167818,0.554406712844035,0,0,0
2016101609,D.Carr,OAK,KC,33,22,0.6666666666666666,225,275,6.818181818181818,10.227272727272727,8.333333333333334,6.7272727272727275,0,1,1,1,1,1,-1.2879813042208466,0.5151515151515151,-0.039029736491540803,0.6862989506394767,0.42591551904578273,0.030303030303030304,0.030303030303030304,0.045454545454545456
2016101609,A.Smith,KC,OAK,22,19,0.8636363636363636,224,155,10.181818181818182,11.789473684210526,7.045454545454546,6.157894736842105,0,0,0,0,NaN,NaN,11.37195116014473,0.6818181818181818,0.5169068709156696,0.7480194905807716,0.6051114611711417,0,0,0
2016101609,J.Maclin,KC,OAK,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.37942828805669127,0,-0.37942828805669127,NaN,0,0,0,NaN
2016101610,A.Rodgers,GB,DAL,42,31,0.7380952380952381,294,290,7,9.483870967741936,6.904761904761905,5.129032258064516,0,1,1,0,0,1,-0.7719283422015878,0.5,-0.01837924624289495,0.433759170722576,0.2849563693912577,0.023809523809523808,0.023809523809523808,0.03225806451612903
2016101610,D.Prescott,DAL,GB,27,18,0.6666666666666666,254,236,9.407407407407407,14.11111111111111,8.74074074074074,6.888888888888889,1,1,3,2,0.6666666666666666,3,12.791330714790645,0.5555555555555556,0.47375298943669053,1.1994205250840553,0.6579718624863661,0.1111111111111111,0.037037037037037035,0.16666666666666666
2016101611,M.Ryan,ATL,SEA,42,27,0.6428571428571429,335,428,7.976190476190476,12.407407407407407,10.19047619047619,8,9,1,3,0,0,3,17.35091690915232,0.5476190476190477,0.41311706926553143,1.0639131561980255,0.6363358936645493,0.07142857142857142,0.023809523809523808,0.1111111111111111
2016101611,R.Wilson,SEA,ATL,37,25,0.6756756756756757,270,201,7.297297297297297,10.8,5.4324324324324325,3.92,4,0,0,0,NaN,NaN,11.1050039796565,0.6486486486486487,0.3001352426934189,0.8152169618871511,0.634231386194435,0,0,0
2016101612,B.Osweiler,HOU,IND,39,25,0.6410256410256411,269,338,6.897435897435898,10.76,8.666666666666666,6.64,4,1,2,0,0,2,6.887363525370076,0.5128205128205128,0.17659906475307888,0.8379160372346304,0.5768473009474523,0.05128205128205128,0.02564102564102564,0.08
2016101612,A.Luck,IND,HOU,32,21,0.65625,263,263,8.21875,12.523809523809524,8.21875,5.523809523809524,3,1,1,0,0,1,6.88626825230957,0.53125,0.21519588288467406,0.8335593012951842,0.5198236810157634,0.03125,0.03125,0.047619047619047616
2016101700,C.Palmer,ARI,NYJ,34,23,0.6764705882352942,213,224,6.264705882352941,9.26086956521739,6.588235294117647,6.434782608695652,8,0,1,1,1,Inf,7.032898831034421,0.5882352941176471,0.20684996561865945,0.7059604078177683,0.5574685528698423,0.029411764705882353,0,0.043478260869565216
2016101700,R.Fitzpatrick,NYJ,ARI,31,16,0.5161290322580645,172,232,5.548387096774194,10.75,7.483870967741935,6.625,5,1,0,0,NaN,0,-6.2919364079308195,0.3870967741935484,-0.20296569057841354,0.48124276962958096,0.28470859204808363,0,0.03225806451612903,0
2016101700,G.Smith,NYJ,ARI,6,4,0.6666666666666666,31,35,5.166666666666667,7.75,5.833333333333333,4.5,0,1,0,0,NaN,0,-2.283999307539336,0.3333333333333333,-0.38066655125655596,0.08356868412434587,0.0622175751646032,0,0.16666666666666666,0
2016101700,D.Stanton,ARI,NYJ,1,1,1,12,12,12,12,12,12,0,0,0,0,NaN,NaN,0.9908457941462903,1,0.9908457941462903,0.9908457941462903,1,0,0,0
2016102000,A.Rodgers,GB,CHI,56,39,0.6964285714285714,326,311,5.821428571428571,8.35897435897436,5.553571428571429,4.333333333333333,6,0,3,3,1,Inf,18.23512217502712,0.5714285714285714,0.32562718169691285,0.7624661712946372,0.5981726492972828,0.05357142857142857,0,0.07692307692307693
2016102000,M.Barkley,CHI,GB,16,6,0.375,71,215,4.4375,11.833333333333334,13.4375,10.5,3,2,0,0,NaN,0,-7.120165513516186,0.375,-0.44501034459476163,0.9621510951865343,0.30927425117029467,0,0.125,0
2016102000,B.Hoyer,CHI,GB,11,4,0.36363636363636365,49,112,4.454545454545454,12.25,10.181818181818182,5.75,2,0,0,0,NaN,NaN,-1.4450737323918552,0.36363636363636365,-0.1313703393083505,1.7872516576801014,0.45410449891568405,0,0,0
2016102300,C.Keenum,STL,NYG,53,32,0.6037735849056604,261,427,4.9245283018867925,8.15625,8.056603773584905,4.625,3,4,2,2,1,0.5,-11.407527235073365,0.3584905660377358,-0.21523636292591256,0.5514974282213914,0.29072931301675015,0.03773584905660377,0.07547169811320754,0.0625
2016102300,E.Manning,NYG,STL,37,24,0.6486486486486487,196,219,5.297297297297297,8.166666666666666,5.918918918918919,3.6666666666666665,5,0,0,0,NaN,NaN,-7.97580207174228,0.3783783783783784,-0.21556221815519677,0.23834778966228987,0.15822386325516533,0,0,0
2016102301,A.Dalton,CIN,CLE,28,19,0.6785714285714286,308,333,11,16.210526315789473,11.892857142857142,10.789473684210526,0,0,2,1,0.5,Inf,18.64717898170191,0.6071428571428571,0.6659706779179253,1.347422324187718,0.7316936460642509,0.07142857142857142,0,0.10526315789473684
2016102301,K.Hogan,CLE,CIN,24,12,0.5,106,123,4.416666666666667,8.833333333333334,5.125,3.3333333333333335,6,2,0,0,NaN,0,-7.208009131005042,0.3333333333333333,-0.30033371379187673,0.48765243180673795,0.2743299874813677,0,0.08333333333333333,0
2016102301,C.Kessler,CLE,CIN,11,9,0.8181818181818182,82,23,7.454545454545454,9.11111111111111,2.090909090909091,2.5555555555555554,3,0,0,0,NaN,NaN,3.2146087131882277,0.5454545454545454,0.29223715574438436,0.6393352853511528,0.5366547173990341,0,0,0
2016102302,K.Cousins,WAS,DET,39,30,0.7692307692307693,299,359,7.666666666666667,9.966666666666667,9.205128205128204,6.3,6,0,1,1,1,Inf,15.737675651378776,0.6153846153846154,0.4035301449071481,0.714518589828991,0.721117281755039,0.02564102564102564,0,0.03333333333333333
2016102302,M.Stafford,DET,WAS,29,18,0.6206896551724138,266,237,9.172413793103448,14.777777777777779,8.172413793103448,7.277777777777778,2,0,1,0,0,Inf,13.864540316229439,0.5517241379310345,0.47808759711135995,1.2262652293750937,0.6399344521453095,0.034482758620689655,0,0.05555555555555555
2016102303,B.Bortles,JAC,OAK,43,23,0.5348837209302325,246,327,5.72093023255814,10.695652173913043,7.604651162790698,5.869565217391305,4,2,1,1,1,0.5,-2.604834458691089,0.3488372093023256,-0.060577545550955555,0.6463783699344061,0.37147076578556015,0.023255813953488372,0.046511627906976744,0.043478260869565216
2016102303,D.Carr,OAK,JAC,37,23,0.6216216216216216,200,179,5.405405405405405,8.695652173913043,4.837837837837838,5.086956521739131,1,0,1,1,1,Inf,0.21958769258351085,0.35135135135135137,0.00593480250225705,0.6066409462821337,0.32970336908943226,0.02702702702702703,0,0.043478260869565216
2016102304,D.Brees,NO,KC,48,37,0.7708333333333334,367,286,7.645833333333333,9.91891891891892,5.958333333333333,5.162162162162162,3,1,4,2,0.5,4,12.299866269648769,0.6041666666666666,0.256247213951016,0.6933206619264466,0.584074924828045,0.08333333333333333,0.020833333333333332,0.10810810810810811
2016102304,A.Smith,KC,NO,24,17,0.7083333333333334,214,228,8.916666666666666,12.588235294117647,9.5,6.235294117647059,3,0,2,1,0.5,Inf,12.345099386065312,0.5,0.5143791410860546,1.135989136763519,0.6242342668267088,0.08333333333333333,0,0.11764705882352941
2016102305,T.Taylor,BUF,MIA,29,15,0.5172413793103449,221,324,7.620689655172414,14.733333333333333,11.172413793103448,8.6,3,0,1,0,0,Inf,9.10156305761301,0.4827586206896552,0.3138470019866555,1.2130563159886278,0.645971400361075,0.034482758620689655,0,0.06666666666666667
2016102305,R.Tannehill,MIA,BUF,26,16,0.6153846153846154,204,278,7.846153846153846,12.75,10.692307692307692,7.75,2,0,1,0,0,Inf,6.937734079612464,0.46153846153846156,0.2668359261389409,1.0810209014400198,0.5897989685330484,0.038461538461538464,0,0.0625
2016102306,J.Flacco,BAL,NYJ,43,25,0.5813953488372093,248,487,5.767441860465116,9.92,11.325581395348838,6.84,3,2,0,0,NaN,0,-13.175994875963989,0.3488372093023256,-0.30641848548753464,0.6123429816240356,0.30755426470435976,0,0.046511627906976744,0
2016102306,R.Fitzpatrick,NYJ,BAL,14,9,0.6428571428571429,120,80,8.571428571428571,13.333333333333334,5.714285714285714,6.555555555555555,0,0,1,0,0,Inf,4.315790060780271,0.42857142857142855,0.3082707186271622,1.1582642665302367,0.5872902535985782,0.07142857142857142,0,0.1111111111111111
2016102306,G.Smith,NYJ,BAL,8,4,0.5,95,62,11.875,23.75,7.75,6.25,2,0,1,0,0,Inf,4.095766250952798,0.5,0.5119707813690998,2.3136205088793824,0.642083883884743,0.125,0,0.25
2016102307,S.Bradford,MIN,PHI,41,24,0.5853658536585366,224,288,5.463414634146342,9.333333333333334,7.024390243902439,5.833333333333333,9,1,1,1,1,1,-4.289246823116336,0.3902439024390244,-0.10461577617356918,0.6726960400005368,0.3722412333995488,0.024390243902439025,0.024390243902439025,0.041666666666666664
2016102307,C.Wentz,PHI,MIN,28,16,0.5714285714285714,114,217,4.071428571428571,7.125,7.75,2.125,2,2,1,0,0,0.5,-5.505589450680797,0.39285714285714285,-0.19662819466717132,0.6481911832441691,0.3312604566609926,0.03571428571428571,0.07142857142857142,0.0625
2016102308,A.Luck,IND,TEN,39,27,0.6923076923076923,353,382,9.051282051282051,13.074074074074074,9.794871794871796,8.88888888888889,2,0,3,3,1,Inf,16.33442715495604,0.5897435897435898,0.4188314655116933,1.0088035834451052,0.6508605412802125,0.07692307692307693,0,0.1111111111111111
2016102308,M.Mariota,TEN,IND,36,22,0.6111111111111112,232,330,6.444444444444445,10.545454545454545,9.166666666666666,6.181818181818182,3,0,2,1,0.5,Inf,9.795938014980994,0.5555555555555556,0.2721093893050276,1.0380888717136854,0.597987636982651,0.05555555555555555,0,0.09090909090909091
2016102308,B.Kern,TEN,IND,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2016102309,P.Rivers,SD,ATL,44,27,0.6136363636363636,371,376,8.431818181818182,13.74074074074074,8.545454545454545,7.444444444444445,2,1,1,1,1,1,16.61180954861722,0.5909090909090909,0.37754112610493684,1.2984893271092801,0.6427152023209459,0.022727272727272728,0.022727272727272728,0.037037037037037035
2016102309,M.Ryan,ATL,SD,34,22,0.6470588235294118,273,360,8.029411764705882,12.409090909090908,10.588235294117647,8.545454545454545,4,1,1,1,1,1,7.77059574984919,0.5,0.22854693381909383,0.89914947976633,0.5332644875062988,0.029411764705882353,0.029411764705882353,0.045454545454545456
2016102309,T.Benjamin,SD,ATL,1,0,0,22,22,22,Inf,22,NaN,0,0,0,0,NaN,NaN,-0.553501499705904,0,-0.553501499705904,NaN,0,0,0,NaN
2016102310,C.Kaepernick,SF,TB,34,16,0.47058823529411764,149,277,4.382352941176471,9.3125,8.147058823529411,5.6875,3,1,1,1,1,1,-6.410257833413603,0.38235294117647056,-0.1885369951004001,0.6852309965267517,0.36155616224668985,0.029411764705882353,0.029411764705882353,0.0625
2016102310,J.Winston,TB,SF,30,21,0.7,269,260,8.966666666666667,12.80952380952381,8.666666666666666,7.0476190476190474,6,1,3,3,1,3,17.276945301286304,0.6,0.5758981767095435,1.3439963153821868,0.6465232486486021,0.1,0.03333333333333333,0.14285714285714285
2016102311,L.Jones,PIT,NE,46,29,0.6304347826086957,281,323,6.108695652173913,9.689655172413794,7.021739130434782,5.068965517241379,2,1,1,1,1,1,-0.0210747746549243,0.3695652173913043,-4.5814727510705e-4,0.5697410876505888,0.39979847031337434,0.021739130434782608,0.021739130434782608,0.034482758620689655
2016102311,T.Brady,NE,PIT,26,19,0.7307692307692307,222,171,8.538461538461538,11.68421052631579,6.576923076923077,6.368421052631579,3,0,2,0,0,Inf,6.087590756274904,0.5384615384615384,0.23413810601057322,0.633235146958307,0.3809092492124739,0.07692307692307693,0,0.10526315789473684
2016102312,C.Palmer,ARI,SEA,49,29,0.5918367346938775,342,510,6.979591836734694,11.793103448275861,10.408163265306122,6.206896551724138,5,0,0,0,NaN,NaN,9.753906827044027,0.46938775510204084,0.1990593230008985,0.8455085664256368,0.5604115354492734,0,0,0
2016102312,R.Wilson,SEA,ARI,37,24,0.6486486486486487,225,251,6.081081081081081,9.375,6.783783783783784,4.416666666666667,4,0,0,0,NaN,NaN,-2.595346920904828,0.43243243243243246,-0.07014451137580617,0.3515902227085496,0.29302471095444327,0,0,0
2016102400,B.Osweiler,HOU,DEN,41,22,0.5365853658536586,131,348,3.1951219512195124,5.954545454545454,8.487804878048781,3.227272727272727,5,0,0,0,NaN,NaN,-14.451730024953896,0.3170731707317073,-0.3524812201208267,0.21900396968061492,0.15372655515783465,0,0,0
2016102400,T.Siemian,DEN,HOU,25,14,0.56,157,228,6.28,11.214285714285714,9.12,6.357142857142857,3,0,1,1,1,Inf,0.5289529031362067,0.44,0.021158116125448267,0.901807035297492,0.44550647355691314,0.04,0,0.07142857142857142
2016102700,B.Bortles,JAC,TEN,54,33,0.6111111111111112,337,410,6.2407407407407405,10.212121212121213,7.592592592592593,6.484848484848484,1,0,3,3,1,Inf,9.506201370460703,0.5555555555555556,0.17604076611964264,0.9061238818781413,0.5790679124506596,0.05555555555555555,0,0.09090909090909091
2016102700,M.Mariota,TEN,JAC,22,18,0.8181818181818182,284,186,12.909090909090908,15.777777777777779,8.454545454545455,8.11111111111111,1,0,3,2,0.6666666666666666,Inf,16.96580972762505,0.6363636363636364,0.7711731694375022,1.1171551426951423,0.7900361257584809,0.13636363636363635,0,0.16666666666666666
2016102700,M.Cassel,TEN,JAC,1,1,1,10,-3,10,10,-3,-3,0,0,0,0,NaN,NaN,-0.0017745612416201206,0,-0.0017745612416201206,-0.0017745612416201206,-1,0,0,0
2016103000,K.Cousins,WAS,CIN,56,38,0.6785714285714286,458,485,8.178571428571429,12.052631578947368,8.660714285714286,6.473684210526316,6,1,2,0,0,2,26.439007144231734,0.5357142857142857,0.4721251275755667,0.9764361590451126,0.6734811839401079,0.03571428571428571,0.017857142857142856,0.05263157894736842
2016103000,A.Dalton,CIN,WAS,42,27,0.6428571428571429,284,394,6.761904761904762,10.518518518518519,9.380952380952381,5.962962962962963,5,1,1,1,1,1,9.344290082284001,0.5714285714285714,0.2224830971972381,0.8127031131030262,0.5967740427080089,0.023809523809523808,0.023809523809523808,0.037037037037037035
2016103001,A.Rodgers,GB,ATL,38,28,0.7368421052631579,251,274,6.605263157894737,8.964285714285714,7.2105263157894735,5.178571428571429,1,0,4,4,1,Inf,19.632730368286563,0.5526315789473685,0.5166507991654359,0.8850798289529597,0.6112716170850669,0.10526315789473684,0,0.14285714285714285
2016103001,M.Ryan,ATL,GB,35,28,0.8,288,207,8.228571428571428,10.285714285714286,5.914285714285715,5.571428571428571,2,0,3,1,0.3333333333333333,Inf,18.66707233816876,0.6,0.5333449239476789,0.8241144702576095,0.7276942424305434,0.08571428571428572,0,0.10714285714285714
2016103002,T.Taylor,BUF,NE,38,19,0.5,183,421,4.815789473684211,9.631578947368421,11.078947368421053,6.473684210526316,4,0,0,0,NaN,NaN,-11.252675738090714,0.34210526315789475,-0.2961230457392293,0.24474483547777748,0.13352858431607223,0,0,0
2016103002,T.Brady,NE,BUF,33,22,0.6666666666666666,315,330,9.545454545454545,14.318181818181818,10,7.5,4,0,4,1,0.25,Inf,22.543856688536327,0.5151515151515151,0.6831471723798886,1.349756111343667,0.6772673632307556,0.12121212121212122,0,0.18181818181818182
2016103002,E.Manuel,BUF,NE,3,2,0.6666666666666666,35,55,11.666666666666666,17.5,18.333333333333332,17.5,0,0,0,0,NaN,NaN,2.693365335470999,0.6666666666666666,0.8977884451569996,1.57476104885425,0.8734893538898435,0,0,0
2016103003,J.McCown,CLE,NYJ,50,26,0.52,348,493,6.96,13.384615384615385,9.86,6.538461538461538,5,2,2,2,1,1,8.428846961402632,0.42,0.16857693922805264,1.1704124974154444,0.5189969168872174,0.04,0.04,0.07692307692307693
2016103003,R.Fitzpatrick,NYJ,CLE,34,16,0.47058823529411764,228,352,6.705882352941177,14.25,10.352941176470589,8.3125,2,0,1,0,0,Inf,7.324041289968721,0.35294117647058826,0.2154129791167271,1.3686584310854955,0.5425071887628318,0.029411764705882353,0,0.0625
2016103003,K.Hogan,CLE,NYJ,2,2,1,4,1,2,2,0.5,0.5,0,0,0,0,NaN,NaN,-0.7699345170629486,0,-0.3849672585314743,-0.3849672585314743,-1,0,0,0
2016103004,M.Stafford,DET,HOU,41,27,0.6585365853658537,247,223,6.024390243902439,9.148148148148149,5.439024390243903,3.5925925925925926,2,0,1,1,1,Inf,-1.4657788019682954,0.4146341463414634,-0.03575070248703159,0.45063630991485304,0.3584142377741965,0.024390243902439025,0,0.037037037037037035
2016103004,B.Osweiler,HOU,DET,29,20,0.6896551724137931,186,246,6.413793103448276,9.3,8.482758620689655,5.75,2,1,1,1,1,1,4.656354679642153,0.4482758620689655,0.16056395447041905,0.6185931465357277,0.4770382133133363,0.034482758620689655,0.034482758620689655,0.05
2016103005,A.Luck,IND,KC,35,19,0.5428571428571428,211,257,6.0285714285714285,11.105263157894736,7.3428571428571425,5.421052631578948,5,1,2,1,0.5,2,0.531780663762604,0.42857142857142855,0.015193733250360116,0.7544666719559289,0.4695705281733923,0.05714285714285714,0.02857142857142857,0.10526315789473684
2016103005,N.Foles,KC,IND,22,16,0.7272727272727273,260,197,11.818181818181818,16.25,8.954545454545455,7.5,1,0,2,1,0.5,Inf,10.423456796681176,0.5,0.4737934907582353,1.0511285155562142,0.5848471483502502,0.09090909090909091,0,0.125
2016103005,A.Smith,KC,IND,19,9,0.47368421052631576,127,165,6.684210526315789,14.11111111111111,8.68421052631579,3,2,0,1,1,1,Inf,9.175656190557008,0.47368421052631576,0.48292927318721096,1.6237584898118989,0.7287965722733423,0.05263157894736842,0,0.1111111111111111
2016103006,D.Brees,NO,SEA,36,28,0.7777777777777778,265,239,7.361111111111111,9.464285714285714,6.638888888888889,4.892857142857143,1,0,1,0,0,Inf,15.216480692366076,0.6111111111111112,0.422680019232391,0.8071072341911997,0.6544400851608225,0.027777777777777776,0,0.03571428571428571
2016103006,R.Wilson,SEA,NO,32,22,0.6875,253,194,7.90625,11.5,6.0625,5.7272727272727275,2,1,0,0,NaN,0,4.242678711044548,0.5625,0.13258370972014213,0.6377436253191129,0.502205235724752,0,0.03125,0
2016103006,J.Ryan,SEA,NO,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.4047138322305295,0,-1.4047138322305295,NaN,0,0,0,NaN
2016103006,T.McEvoy,SEA,NO,1,1,1,43,28,43,43,28,28,0,0,0,0,NaN,NaN,2.8754386042156685,1,2.8754386042156685,2.8754386042156685,1,0,0,0
2016103007,D.Carr,OAK,TB,59,40,0.6779661016949152,513,482,8.694915254237289,12.825,8.169491525423728,6.425,1,0,4,3,0.75,Inf,20.65824641094348,0.4745762711864407,0.35013976967700816,0.8852075567637371,0.5331857315471087,0.06779661016949153,0,0.1
2016103007,J.Winston,TB,OAK,33,17,0.5151515151515151,180,400,5.454545454545454,10.588235294117647,12.121212121212121,6.764705882352941,3,0,2,2,1,Inf,3.614888571161344,0.3939393939393939,0.10954207791398013,1.0614256840070144,0.4956151624208339,0.06060606060606061,0,0.11764705882352941
2016103008,P.Rivers,SD,DEN,47,20,0.425531914893617,259,370,5.51063829787234,12.95,7.872340425531915,7.9,9,3,3,2,0.6666666666666666,1,-14.081388092444913,0.3404255319148936,-0.29960400196691306,1.2985427257078594,0.36496688699861324,0.06382978723404255,0.06382978723404255,0.15
2016103008,T.Siemian,DEN,SD,38,20,0.5263157894736842,276,408,7.2631578947368425,13.8,10.736842105263158,8.5,6,1,1,1,1,1,-8.279386339440132,0.34210526315789475,-0.21787858788000347,0.6094532298645451,0.2774480508859337,0.02631578947368421,0.02631578947368421,0.05
2016103009,C.Palmer,ARI,CAR,47,35,0.7446808510638298,363,341,7.723404255319149,10.371428571428572,7.25531914893617,5.428571428571429,1,1,3,3,1,3,16.35275304331281,0.5957446808510638,0.34793091581516616,0.9132885923972492,0.6296855086406532,0.06382978723404255,0.02127659574468085,0.08571428571428572
2016103009,C.Newton,CAR,ARI,27,14,0.5185185185185185,212,296,7.851851851851852,15.142857142857142,10.962962962962964,8.714285714285714,3,1,0,0,NaN,0,3.465909826514821,0.4444444444444444,0.12836703061166002,1.2328523931007183,0.5191303688994494,0,0.037037037037037035,0
2016103010,C.Wentz,PHI,DAL,43,32,0.7441860465116279,204,169,4.744186046511628,6.375,3.9302325581395348,3.53125,2,0,1,1,1,Inf,3.7552665721414082,0.4186046511627907,0.08733178074747461,0.30268884425021936,0.33350923891807066,0.023255813953488372,0,0.03125
2016103010,D.Prescott,DAL,PHI,39,19,0.48717948717948717,287,385,7.358974358974359,15.105263157894736,9.871794871794872,10.157894736842104,4,1,2,2,1,2,5.165689726790726,0.41025641025641024,0.13245358273822375,1.336598159678292,0.5342032804084658,0.05128205128205128,0.02564102564102564,0.10526315789473684
2016103010,C.Beasley,DAL,PHI,1,0,0,0,40,0,NaN,40,NaN,0,0,0,0,NaN,NaN,-1.0222662076533897,0,-1.0222662076533897,NaN,0,0,0,NaN
2016103010,J.Huff,PHI,DAL,1,0,0,-5,-5,-5,-Inf,-5,NaN,0,0,0,0,NaN,NaN,-0.4913109298099556,0,-0.4913109298099556,NaN,0,0,0,NaN
2016103100,S.Bradford,MIN,CHI,37,23,0.6216216216216216,228,287,6.162162162162162,9.91304347826087,7.756756756756757,5.782608695652174,4,0,1,0,0,Inf,7.314594857897406,0.43243243243243246,0.1976917529161461,0.8090528695015552,0.5422282181380499,0.02702702702702703,0,0.043478260869565216
2016103100,J.Cutler,CHI,MIN,31,20,0.6451612903225806,252,353,8.129032258064516,12.6,11.387096774193548,6.75,5,0,1,1,1,Inf,12.09314051557522,0.5483870967741935,0.39010130695403933,1.1474521750186724,0.620095360371327,0.03225806451612903,0,0.05
2016110300,J.Winston,TB,ATL,37,23,0.6216216216216216,271,348,7.324324324324325,11.782608695652174,9.405405405405405,6.782608695652174,4,0,4,4,1,Inf,14.38762949607221,0.5945945945945946,0.38885485124519487,1.2154839958553583,0.670289853502485,0.10810810810810811,0,0.17391304347826086
2016110300,M.Ryan,ATL,TB,35,25,0.7142857142857143,344,428,9.82857142857143,13.76,12.228571428571428,9.84,6,0,4,3,0.75,Inf,25.66054955286739,0.6285714285714286,0.733158558653354,1.285188250996677,0.7786298328929024,0.11428571428571428,0,0.16
2016110300,M.Glennon,TB,ATL,12,11,0.9166666666666666,75,43,6.25,6.818181818181818,3.5833333333333335,3.4545454545454546,1,0,1,1,1,Inf,7.2663059842352045,0.75,0.605525498686267,0.7125612028209403,0.9060227544137873,0.08333333333333333,0,0.09090909090909091
2016110600,T.Siemian,DEN,OAK,37,18,0.4864864864864865,283,370,7.648648648648648,15.722222222222221,10,9.5,3,1,2,0,0,2,3.7765768021501573,0.43243243243243246,0.10206964330135561,0.9820154348934378,0.4378551970776647,0.05405405405405406,0.02702702702702703,0.1111111111111111
2016110600,D.Carr,OAK,DEN,31,20,0.6451612903225806,184,257,5.935483870967742,9.2,8.290322580645162,5.75,0,1,0,0,NaN,0,1.1238551402815458,0.4838709677419355,0.03625339162198535,0.4351343026989345,0.32604371763059403,0,0.03225806451612903,0
2016110601,B.Roethlisberger,PIT,BAL,45,23,0.5111111111111111,258,530,5.733333333333333,11.217391304347826,11.777777777777779,5.869565217391305,1,1,1,1,1,1,-6.57657016955078,0.37777777777777777,-0.1461460037677951,0.8333549698287984,0.39616954253504216,0.022222222222222223,0.022222222222222223,0.043478260869565216
