GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2015092004,S.Vereen,NYG,ATL,6,19,3.1666666666666665,0,0,NaN,-0.06622329224685097,0.3333333333333333,-0.011037215374475162,0.4934566006887638,0,0
2015092004,E.Manning,NYG,ATL,2,23,11.5,0,0,NaN,0.17469021480695845,0.5,0.08734510740347923,0.5586766845727364,0,0
2015092005,M.Jones,WAS,STL,19,123,6.473684210526316,1,2,2,3.909659328578094,0.3157894736842105,0.20577154360937336,0.5935434793327871,0.10526315789473684,0.05263157894736842
2015092005,A.Morris,WAS,STL,18,59,3.2777777777777777,0,0,NaN,-3.6737371645225556,0.2222222222222222,-0.204096509140142,0.34867973606228947,0,0
2015092005,T.Mason,STL,WAS,7,26,3.7142857142857144,1,0,0,-1.3788229254098674,0.2857142857142857,-0.19697470362998107,0.34374124590890026,0,0.14285714285714285
2015092005,T.Austin,STL,WAS,4,40,10,0,0,NaN,2.5272680147449162,0.75,0.6318170036862291,0.9249042915643273,0,0
2015092005,B.Cunningham,STL,WAS,1,0,0,0,0,NaN,-1.8914856952122738,0,-1.8914856952122738,0,0,0
2015092005,N.Foles,STL,WAS,1,1,1,0,0,NaN,-1.4901020615061524,0,-1.4901020615061524,0,0,0
2015092006,C.Johnson,ARI,CHI,20,72,3.6,0,0,NaN,-0.09806442451729547,0.35,-0.004903221225864773,0.49406358051848326,0,0
2015092006,M.Forte,CHI,ARI,14,57,4.071428571428571,0,0,NaN,-1.9205602341479144,0.21428571428571427,-0.13718287386770817,0.38176055889966126,0,0
2015092006,J.Langford,CHI,ARI,6,21,3.5,0,1,Inf,1.0828304889319176,0.6666666666666666,0.1804717481553196,0.8519062703915946,0.16666666666666666,0
2015092006,D.Johnson,ARI,CHI,5,42,8.4,0,1,Inf,4.38735053317769,0.6,0.877470106635538,0.8521270422576468,0.2,0
2015092006,J.Cutler,CHI,ARI,3,24,8,1,0,0,1.8345957101924983,1,0.6115319033974994,1,0,0.3333333333333333
2015092006,J.Clausen,CHI,ARI,2,-3,-1.5,2,0,0,-2.2135571357387365,0,-1.1067785678693682,0,0,1
2015092006,J.Rodgers,CHI,ARI,2,17,8.5,0,0,NaN,-0.5967357343829747,0.5,-0.29836786719148733,0.09058417539247428,0,0
2015092006,J. Clausen,CHI,ARI,1,4,4,0,0,NaN,-0.04575714572164258,0,-0.04575714572164258,0,0,0
2015092006,K.Williams,ARI,CHI,1,3,3,0,0,NaN,-1.3754830063540047,0,-1.3754830063540047,0,0,0
2015092007,A.Peterson,MIN,DET,29,137,4.724137931034483,2,1,0.5,-6.0864690592586745,0.41379310344827586,-0.2098782434227129,0.3570591994387735,0.034482758620689655,0.06896551724137931
2015092007,A.Abdullah,DET,MIN,6,9,1.5,0,0,NaN,-2.719157250868685,0.16666666666666666,-0.45319287514478085,0.11704499784281684,0,0
2015092007,J.Bell,DET,MIN,5,2,0.4,0,0,NaN,-2.455841495625787,0,-0.4911682991251574,0,0,0
2015092007,M.Stafford,DET,MIN,4,20,5,0,0,NaN,1.3961189815470314,0.25,0.34902974538675785,0.6468069582547498,0,0
2015092007,T.Bridgewater,MIN,DET,4,17,4.25,0,1,Inf,6.9033432108626585,0.75,1.7258358027156646,0.9362699013764789,0.25,0
2015092007,J.McKinnon,MIN,DET,3,6,2,0,0,NaN,-4.023187514097065,0,-1.3410625046990219,0,0,0
2015092007,M.Asiata,MIN,DET,2,8,4,0,0,NaN,0.09859686179738769,0.5,0.049298430898693846,0.595840597247594,0,0
2015092007,J.Wright,MIN,DET,1,29,29,0,0,NaN,1.838670798567155,1,1.838670798567155,1,0,0
2015092007,M.Burton,DET,MIN,1,2,2,0,0,NaN,0.3576208829012888,1,0.3576208829012888,1,0,0
2015092007,T.Riddick,DET,MIN,1,5,5,1,0,0,-5.68232679922345,0,-5.68232679922345,0,0,1
2015092007,Z.Line,MIN,DET,1,1,1,0,1,Inf,0.49057657975100266,1,0.49057657975100266,1,1,0
2015092008,D.Martin,TB,NO,21,78,3.7142857142857144,1,0,0,-5.635438285419432,0.3333333333333333,-0.268354204067592,0.319709422877543,0,0.047619047619047616
2015092008,M.Ingram,NO,TB,16,53,3.3125,0,1,Inf,2.773797071607306,0.375,0.17336231697545662,0.622466356400438,0.0625,0
2015092008,C.Sims,TB,NO,8,38,4.75,0,0,NaN,-0.43184883375660865,0.625,-0.05398110421957608,0.4267735222317359,0,0
2015092008,J.Winston,TB,NO,6,23,3.8333333333333335,0,1,Inf,1.7660925386915287,0.6666666666666666,0.2943487564485881,0.7422164823521011,0.16666666666666666,0
2015092008,K.Robinson,NO,TB,5,48,9.6,0,0,NaN,2.3278924587584697,0.8,0.46557849175169397,0.9786624609030422,0,0
2015092008,C.Spiller,NO,TB,3,7,2.3333333333333335,0,0,NaN,-0.6796965736891776,0.3333333333333333,-0.2265655245630592,0.33242096604359045,0,0
2015092008,A.Johnson,NO,TB,1,1,1,0,1,Inf,1.7342101732305917,1,1.7342101732305917,1,1,0
2015092008,B.Cooks,NO,TB,1,-4,-4,0,0,NaN,-1.4356843627438964,0,-1.4356843627438964,0,0,0
2015092009,De.Williams,PIT,SF,17,69,4.0588235294117645,0,3,Inf,4.772909191721618,0.47058823529411764,0.28075936421891873,0.724120952395553,0.17647058823529413,0
2015092009,C.Hyde,SF,PIT,14,43,3.0714285714285716,1,0,0,-4.034872773724793,0.35714285714285715,-0.2882051981231995,0.3495134217361926,0,0.07142857142857142
2015092009,C.Kaepernick,SF,PIT,7,49,7,1,0,0,2.30737446510604,0.7142857142857143,0.3296249235865772,0.8746371760314114,0,0.14285714285714285
2015092009,M.Davis,SF,PIT,5,9,1.8,0,1,Inf,-4.4971921283260485,0,-0.8994384256652097,0,0.2,0
2015092009,De.Williams,SF,PIT,2,7,3.5,0,0,NaN,-0.281490649153735,0.5,-0.1407453245768675,0.10888755479758906,0,0
2015092009,J.Hayne,SF,PIT,2,3,1.5,0,0,NaN,-0.2909294875772295,0,-0.14546474378861474,0,0,0
2015092009,M.Davis,PIT,SF,2,8,4,0,0,NaN,-0.1922536695467416,0,-0.0961268347733708,0,0,0
2015092009,C.Kaepernick,PIT,SF,1,11,11,0,0,NaN,0.2896869110635225,1,0.2896869110635225,1,0,0
2015092009,J.Todman,PIT,SF,1,0,0,0,0,NaN,-0.6649398645330333,0,-0.6649398645330333,0,0,0
2015092010,J.Forsett,BAL,OAK,15,68,4.533333333333333,0,0,NaN,1.7040036288008715,0.4,0.1136002419200581,0.5818544854569986,0,0
2015092010,L.Murray,OAK,BAL,15,65,4.333333333333333,0,1,Inf,1.2011653788120822,0.5333333333333333,0.08007769192080548,0.6260512657583444,0.06666666666666667,0
2015092010,L.Taliaferro,BAL,OAK,7,34,4.857142857142857,0,1,Inf,2.3903903573737213,0.5714285714285714,0.3414843367676745,0.8859320339020821,0.14285714285714285,0
2015092010,J.Flacco,BAL,OAK,2,2,1,0,0,NaN,-0.19083911469408976,0.5,-0.09541955734704488,0.4724590677837444,0,0
2015092010,T.Jones,OAK,BAL,2,9,4.5,0,0,NaN,-0.21076425153076617,0.5,-0.10538212576538308,0.2881356794306649,0,0
2015092010,D.Carr,OAK,BAL,1,24,24,0,0,NaN,1.8500881274549457,1,1.8500881274549457,1,0,0
2015092010,J.Allen,BAL,OAK,1,5,5,0,0,NaN,0.09688551287367364,1,0.09688551287367364,1,0,0
2015092011,T.Yeldon,JAC,MIA,25,71,2.84,0,1,Inf,-3.728396411706999,0.36,-0.14913585646827998,0.3780053592579141,0.04,0
2015092011,L.Miller,MIA,JAC,10,14,1.4,0,0,NaN,-5.1905292898007,0.1,-0.5190529289800699,0.039958039274367245,0,0
2015092011,B.Pierce,JAC,MIA,3,4,1.3333333333333333,0,0,NaN,-1.697914796874034,0,-0.5659715989580113,0,0,0
2015092011,R.Tannehill,MIA,JAC,3,17,5.666666666666667,0,0,NaN,0.3693446040794601,0.6666666666666666,0.1231148680264867,0.7026789460451243,0,0
2015092011,D.Williams,MIA,JAC,2,5,2.5,0,0,NaN,-0.5964568101164365,0,-0.29822840505821824,0,0,0
2015092011,B.Bortles,JAC,MIA,1,28,28,0,0,NaN,3.057774945230407,1,3.057774945230407,1,0,0
2015092011,C.Grant,JAC,MIA,1,1,1,0,0,NaN,-0.43757548730340057,0,-0.43757548730340057,0,0,0
2015092011,D.Robinson,JAC,MIA,1,9,9,0,0,NaN,0.6701703666882262,1,0.6701703666882262,1,0,0
2015092011,J.Landry,MIA,JAC,1,29,29,0,0,NaN,-0.38455974681129756,0,-0.38455974681129756,0,0,0
2015092011,M.Lee,JAC,MIA,1,12,12,0,0,NaN,1.0202539598112008,1,1.0202539598112008,1,0,0
2015092012,J.Randle,DAL,PHI,18,51,2.8333333333333335,0,0,NaN,-4.457375217153783,0.2222222222222222,-0.2476319565085435,0.1392322579570421,0,0
2015092012,D.Murray,PHI,DAL,13,2,0.15384615384615385,0,0,NaN,-5.983708264553162,0.15384615384615385,-0.460285251119474,0.2469170367914396,0,0
2015092012,D.McFadden,DAL,PHI,10,31,3.1,0,0,NaN,-0.9870470326545999,0.3,-0.09870470326545999,0.3825632780752565,0,0
2015092012,S.Bradford,PHI,DAL,2,9,4.5,1,0,0,-4.694359313564766,0.5,-2.347179656782383,0.10684177268663818,0,0.5
2015092012,B.Weeden,DAL,PHI,1,9,9,0,0,NaN,1.134637451269056,1,1.134637451269056,1,0,0
2015092012,D.Sproles,PHI,DAL,1,-4,-4,0,0,NaN,-1.2430966982168472,0,-1.2430966982168472,0,0,0
2015092012,L.Dunbar,DAL,PHI,1,8,8,0,0,NaN,-0.16662158427356477,0,-0.16662158427356477,0,0,0
2015092012,R.Mathews,PHI,DAL,1,0,0,0,0,NaN,-0.6648185678195098,0,-0.6648185678195098,0,0,0
2015092012,T.Romo,DAL,PHI,1,12,12,0,0,NaN,1.0123928658909014,1,1.0123928658909014,1,0,0
2015092013,J.Starks,GB,SEA,19,93,4.894736842105263,0,0,NaN,1.341505807036047,0.3684210526315789,0.07060556879137089,0.5565804460669257,0,0
2015092013,M.Lynch,SEA,GB,15,41,2.7333333333333334,0,0,NaN,-5.023723116163427,0.4666666666666667,-0.3349148744108951,0.24482017911524864,0,0
2015092013,R.Wilson,SEA,GB,10,78,7.8,0,0,NaN,4.893876281970496,0.8,0.4893876281970496,0.8317175450320627,0,0
2015092013,A.Rodgers,GB,SEA,5,24,4.8,0,0,NaN,-2.042931919137506,0.2,-0.4085863838275012,0.21367768591141612,0,0
2015092013,E.Lacy,GB,SEA,3,9,3,0,0,NaN,0.1741513574369946,0.6666666666666666,0.058050452478998205,0.5578104547693268,0,0
2015092013,J.Tretter,GB,SEA,1,2,2,0,0,NaN,-0.33270517029212066,0,-0.33270517029212066,0,0,0
2015092100,C.Ivory,NYJ,IND,12,37,3.0833333333333335,0,0,NaN,-3.73960696806561,0.16666666666666666,-0.3116339140054675,0.264809132262035,0,0
2015092100,F.Gore,IND,NYJ,12,59,4.916666666666667,0,0,NaN,-1.880153833740349,0.4166666666666667,-0.15667948614502908,0.33014523668997164,0,0
2015092100,B.Powell,NYJ,IND,11,34,3.090909090909091,1,0,0,-4.265241707062032,0.2727272727272727,-0.3877492460965483,0.17440522050263493,0,0.09090909090909091
2015092100,J.Robinson,IND,NYJ,4,25,6.25,0,0,NaN,0.9330630813584195,0.5,0.23326577033960488,0.6429989619505709,0,0
2015092100,A.Luck,IND,NYJ,3,9,3,1,0,0,-2.0988598295355416,0.3333333333333333,-0.6996199431785138,0.23163867539355526,0,0.3333333333333333
2015092100,J.Reitz,IND,NYJ,3,9,3,1,0,0,-5.209253941089632,0.3333333333333333,-1.7364179803632107,0.08145039125182882,0,0.3333333333333333
2015092100,C.Ivory,IND,NYJ,2,10,5,0,0,NaN,0.11786318896652581,0.5,0.058931594483262906,0.5833142338253061,0,0
2015092100,A.Luck,NYJ,IND,1,16,16,0,0,NaN,1.0388786528705705,1,1.0388786528705705,1,0,0
2015092100,F.Gore,NYJ,IND,1,7,7,0,0,NaN,0.38571381210757427,1,0.38571381210757427,1,0,0
2015092100,J.Reitz,NYJ,IND,1,1,1,0,0,NaN,-0.5451815913475349,0,-0.5451815913475349,0,0,0
2015092100,R.Fitzpatrick,NYJ,IND,1,6,6,0,0,NaN,0.23764742086683244,1,0.23764742086683244,1,0,0
2015092400,A.Williams,NYG,WAS,14,29,2.0714285714285716,0,1,Inf,-2.8282139117754896,0.2857142857142857,-0.20201527941253497,0.2777706832602396,0.07142857142857142,0
2015092400,M.Jones,WAS,NYG,11,38,3.4545454545454546,1,0,0,-6.301821692747807,0.36363636363636365,-0.5728928811588916,0.16167315592700177,0,0.09090909090909091
2015092400,R.Jennings,NYG,WAS,11,32,2.909090909090909,0,0,NaN,-3.9114975637591516,0.2727272727272727,-0.3555906876144683,0.2168008892545718,0,0
2015092400,A.Morris,WAS,NYG,6,19,3.1666666666666665,0,0,NaN,-1.1538619453107766,0.3333333333333333,-0.19231032421846275,0.2524279258041369,0,0
2015092400,S.Vereen,NYG,WAS,6,23,3.8333333333333335,0,0,NaN,1.1064874470997195,0.3333333333333333,0.1844145745166199,0.813165785128204,0,0
2015092400,C.Thompson,WAS,NYG,2,29,14.5,0,0,NaN,-0.22742164296779976,0,-0.11371082148389988,0,0,0
2015092400,D.Young,WAS,NYG,1,2,2,0,0,NaN,0.36837027753357166,1,0.36837027753357166,1,0,0
2015092700,D.Freeman,ATL,DAL,30,141,4.7,0,3,Inf,4.142969210178939,0.5,0.1380989736726313,0.5930990158980588,0.1,0
2015092700,J.Randle,DAL,ATL,14,87,6.214285714285714,0,3,Inf,2.8118600626862316,0.42857142857142855,0.20084714733473083,0.5850514358949722,0.21428571428571427,0
2015092700,D.McFadden,DAL,ATL,6,35,5.833333333333333,0,1,Inf,2.957870226211683,0.8333333333333334,0.49297837103528047,0.8827578424910271,0.16666666666666666,0
2015092700,L.Dunbar,DAL,ATL,1,5,5,0,0,NaN,0.061823751500946766,1,0.061823751500946766,1,0,0
2015092700,M.Ryan,ATL,DAL,1,18,18,0,0,NaN,2.115156651283348,1,2.115156651283348,1,0,0
2015092701,J.Stewart,CAR,NO,12,34,2.8333333333333335,0,0,NaN,-2.4735980371031365,0.08333333333333333,-0.20613316975859472,0.24919812642793304,0,0
2015092701,M.Ingram,NO,CAR,12,47,3.9166666666666665,0,2,Inf,2.6663144422666187,0.5,0.2221928701888849,0.7355184289587543,0.16666666666666666,0
2015092701,C.Newton,CAR,NO,6,22,3.6666666666666665,0,0,NaN,1.7791770629912491,0.5,0.29652951049854154,0.7309795592018891,0,0
2015092701,K.Robinson,NO,CAR,5,12,2.4,0,0,NaN,-0.5603491676241368,0.2,-0.11206983352482736,0.4006897778365339,0,0
2015092701,M.Tolbert,CAR,NO,5,29,5.8,0,1,Inf,3.4142717878562387,0.6,0.6828543575712478,0.8395641511870425,0.2,0
2015092701,A.Johnson,NO,CAR,2,7,3.5,0,0,NaN,-0.44428561793888943,0,-0.22214280896944472,0,0,0
2015092701,C.Artis-Payne,CAR,NO,2,5,2.5,0,0,NaN,-0.5832785079398961,0,-0.29163925396994805,0,0,0
2015092701,J.Stewart,NO,CAR,2,0,0,0,0,NaN,-1.1356940597000413,0,-0.5678470298500207,0,0,0
2015092701,K.Robinson,CAR,NO,2,8,4,0,0,NaN,-0.01277876617852225,0.5,-0.006389383089261125,0.4914935564588873,0,0
2015092701,A.Johnson,CAR,NO,1,12,12,0,0,NaN,1.4438872355325305,1,1.4438872355325305,1,0,0
2015092701,C.Brown,CAR,NO,1,12,12,0,0,NaN,1.1628257943538505,1,1.1628257943538505,1,0,0
2015092701,C.Newton,NO,CAR,1,2,2,0,0,NaN,-0.4913515195198914,0,-0.4913515195198914,0,0,0
2015092701,C.Spiller,NO,CAR,1,1,1,0,0,NaN,-1.7330732048483062,0,-1.7330732048483062,0,0,0
2015092701,M.Ingram,CAR,NO,1,1,1,0,0,NaN,-0.1819136375789004,0,-0.1819136375789004,0,0,0
2015092702,R.Mathews,PHI,NYJ,25,111,4.44,1,0,0,-6.835694972992921,0.4,-0.27342779891971686,0.32743393111774277,0,0.04
2015092702,D.Sproles,PHI,NYJ,11,17,1.5454545454545454,0,1,Inf,-1.5801761210651846,0.36363636363636365,-0.1436523746422895,0.4093538795081598,0.09090909090909091,0
2015092702,B.Powell,NYJ,PHI,10,31,3.1,0,0,NaN,-1.7319706757252376,0.3,-0.17319706757252376,0.2758752996241539,0,0
2015092702,R.Fitzpatrick,NYJ,PHI,4,13,3.25,0,0,NaN,2.2764102044522296,0.75,0.5691025511130574,0.9871611567979816,0,0
2015092702,Z.Stacy,NYJ,PHI,2,3,1.5,0,0,NaN,-0.8353866434776238,0,-0.4176933217388119,0,0,0
2015092703,A.Blue,HOU,TB,31,139,4.483870967741935,1,1,1,0.5894283572068908,0.45161290322580644,0.01901381797441583,0.51586902748011,0.03225806451612903,0.03225806451612903
2015092703,D.Martin,TB,HOU,14,46,3.2857142857142856,0,0,NaN,-4.291198357050954,0.2857142857142857,-0.30651416836078244,0.20563308409420059,0,0
2015092703,C.Sims,TB,HOU,6,11,1.8333333333333333,0,0,NaN,-0.7741693515181459,0.3333333333333333,-0.12902822525302432,0.3635583918431435,0,0
2015092703,J.Grimes,HOU,TB,6,19,3.1666666666666665,0,0,NaN,-1.019174158830306,0.3333333333333333,-0.16986235980505102,0.3006520659411271,0,0
2015092703,C.Polk,HOU,TB,5,5,1,0,0,NaN,-2.6793678671874277,0.2,-0.5358735734374855,0.1315440122542376,0,0
2015092703,J.Prosch,HOU,TB,3,24,8,0,0,NaN,0.637419940676629,0.6666666666666666,0.21247331355887633,0.599193424812354,0,0
2015092704,A.Peterson,MIN,SD,20,126,6.3,0,2,Inf,3.6296089476829745,0.45,0.18148044738414873,0.6379268723998325,0.1,0
2015092704,M.Gordon,SD,MIN,14,51,3.642857142857143,0,0,NaN,-0.9456596087660009,0.5,-0.0675471149118572,0.4459131145285538,0,0
2015092704,B.Oliver,SD,MIN,8,26,3.25,0,0,NaN,-0.8661836947973801,0.375,-0.10827296184967251,0.3143483769381836,0,0
2015092704,J.McKinnon,MIN,SD,6,18,3,0,0,NaN,-0.665287122915017,0.3333333333333333,-0.11088118715250284,0.3677337013605912,0,0
2015092704,D.Woodhead,SD,MIN,5,11,2.2,0,0,NaN,-1.5632419530594257,0.4,-0.31264839061188515,0.24827023680743446,0,0
2015092704,M.Asiata,MIN,SD,2,10,5,0,0,NaN,-0.3350549442019951,0,-0.16752747210099755,0,0,0
2015092704,C.Patterson,MIN,SD,1,9,9,0,0,NaN,1.2851502792611833,1,1.2851502792611833,1,0,0
2015092704,D.Johnson,SD,MIN,1,2,2,0,0,NaN,0.8014539551638182,1,0.8014539551638182,1,0,0
2015092704,Z.Line,MIN,SD,1,1,1,0,1,Inf,0.5590347790735288,1,0.5590347790735288,1,1,0
2015092705,L.Bell,PIT,STL,19,62,3.263157894736842,0,1,Inf,-4.117921086654723,0.2631578947368421,-0.21673268877130122,0.3628639905393488,0.05263157894736842,0
2015092705,T.Mason,STL,PIT,9,16,1.7777777777777777,0,0,NaN,-3.0591253457196648,0.2222222222222222,-0.3399028161910739,0.11951995129847061,0,0
2015092705,T.Gurley,STL,PIT,6,9,1.5,0,0,NaN,-2.491416228183408,0,-0.41523603803056797,0,0,0
2015092705,B.Cunningham,STL,PIT,1,12,12,0,0,NaN,2.0795473904578508,1,2.0795473904578508,1,0,0
2015092705,C.Givens,STL,PIT,1,24,24,0,0,NaN,1.5558262495246735,1,1.5558262495246735,1,0,0
2015092705,De.Williams,PIT,STL,1,2,2,0,0,NaN,-0.3041152275865553,0,-0.3041152275865553,0,0,0
2015092705,N.Foles,STL,PIT,1,10,10,0,0,NaN,-0.26234922631668534,0,-0.26234922631668534,0,0,0
2015092706,L.Blount,NE,JAC,18,78,4.333333333333333,0,3,Inf,4.5156789672492295,0.5,0.25087105373606833,0.6976020181574726,0.16666666666666666,0
2015092706,T.Yeldon,JAC,NE,11,33,3,0,0,NaN,-3.2015980928657397,0.18181818181818182,-0.2910543720787036,0.07807531608858295,0,0
2015092706,D.Lewis,NE,JAC,8,37,4.625,0,1,Inf,1.2614686264531925,0.5,0.15768357830664906,0.644720835742031,0.125,0
2015092706,B.Bortles,JAC,NE,3,7,2.3333333333333335,0,0,NaN,-0.6993924080301621,0.3333333333333333,-0.2331308026767207,0.37137718559991584,0,0
2015092706,T.Gerhart,JAC,NE,3,10,3.3333333333333335,0,0,NaN,-0.5040189999679312,0.3333333333333333,-0.16800633332264372,0.0905383001294591,0,0
2015092706,C.Grant,JAC,NE,2,6,3,0,0,NaN,-2.2866157795189674,0,-1.1433078897594837,0,0,0
2015092706,J.White,NE,JAC,2,8,4,0,0,NaN,-0.3174781444112291,0,-0.15873907220561456,0,0,0
2015092706,T.Brady,NE,JAC,2,4,2,0,0,NaN,0.9384813478343328,1,0.4692406739171664,1,0,0
2015092706,B.Pierce,JAC,NE,1,1,1,0,0,NaN,-0.5039708151903965,0,-0.5039708151903965,0,0,0
2015092707,J.Hill,CIN,BAL,12,21,1.75,0,0,NaN,-4.83477292043762,0.16666666666666666,-0.4028977433698017,0.10496300382626413,0,0
2015092707,G.Bernard,CIN,BAL,11,41,3.727272727272727,0,0,NaN,-3.9831626460628486,0.18181818181818182,-0.3621056950966226,0.14006568814113732,0,0
2015092707,J.Forsett,BAL,CIN,8,11,1.375,0,0,NaN,-4.8677154313218685,0.25,-0.6084644289152336,0.02883785896165626,0,0
2015092707,A.Dalton,CIN,BAL,3,12,4,0,1,Inf,2.068613360635627,0.3333333333333333,0.6895377868785424,0.7771860879408954,0.3333333333333333,0
2015092707,J.Allen,BAL,CIN,3,12,4,0,0,NaN,0.5321671811690871,0.6666666666666666,0.1773890603896957,0.6643337590415842,0,0
2015092707,L.Taliaferro,BAL,CIN,3,0,0,0,0,NaN,-2.9237544907277115,0,-0.9745848302425705,0,0,0
2015092707,G.Bernard,BAL,CIN,2,2,1,0,0,NaN,-0.20889717677124664,0.5,-0.10444858838562332,0.42679074982861276,0,0
2015092707,J.Forsett,CIN,BAL,1,4,4,0,0,NaN,-0.08307244378727141,0,-0.08307244378727141,0,0,0
2015092707,M.Campanaro,BAL,CIN,1,8,8,0,0,NaN,0.526689999781011,1,0.526689999781011,1,0,0
2015092707,M.Sanu,CIN,BAL,1,6,6,0,0,NaN,0.12613142696293567,1,0.12613142696293567,1,0,0
2015092708,L.Murray,OAK,CLE,26,139,5.346153846153846,0,1,Inf,3.7884229248926866,0.3076923076923077,0.1457085740343341,0.5981456428021643,0.038461538461538464,0
2015092708,I.Crowell,CLE,OAK,10,36,3.6,0,0,NaN,-2.5083718030305255,0.3,-0.2508371803030526,0.32765321828198746,0,0
2015092708,D.Johnson,CLE,OAK,4,3,0.75,0,0,NaN,-2.0505139763906977,0.25,-0.5126284940976744,0.063940660719521,0,0
2015092708,T.Jones,OAK,CLE,2,16,8,0,0,NaN,0.9905623172976799,1,0.4952811586488399,1,0,0
2015092708,M.King,OAK,CLE,1,0,0,0,0,NaN,-0.0032099409642527554,0,-0.0032099409642527554,0,0,0
2015092708,M.Reece,OAK,CLE,1,1,1,0,0,NaN,-0.5971685988654949,0,-0.5971685988654949,0,0,0
2015092709,F.Gore,IND,TEN,14,86,6.142857142857143,0,2,Inf,5.240752317659834,0.5714285714285714,0.3743394512614167,0.7166687277522236,0.14285714285714285,0
2015092709,A.Andrews,TEN,IND,12,49,4.083333333333333,0,1,Inf,-0.6602113297685863,0.3333333333333333,-0.05501761081404886,0.4427380035169135,0.08333333333333333,0
2015092709,B.Sankey,TEN,IND,5,10,2,0,0,NaN,-2.8176426341336884,0.4,-0.5635285268267377,0.15633562147544158,0,0
2015092709,D.McCluster,TEN,IND,5,7,1.4,0,0,NaN,-2.6703539046577043,0.2,-0.5340707809315408,0.13173792281553154,0,0
2015092709,J.Fowler,TEN,IND,5,9,1.8,0,1,Inf,5.331548932529645,0.6,1.066309786505929,0.9263839315422931,0.2,0
2015092709,A.Luck,IND,TEN,3,24,8,0,0,NaN,-1.621744106597096,0.3333333333333333,-0.5405813688656986,0.10080335211948288,0,0
2015092709,J.Robinson,IND,TEN,2,8,4,0,0,NaN,-0.2543593025003974,0,-0.1271796512501987,0,0,0
2015092709,K.Wright,TEN,IND,1,13,13,0,0,NaN,1.6146825805844387,1,1.6146825805844387,1,0,0
2015092709,P.McAfee,IND,TEN,1,18,18,0,0,NaN,4.59527120866484,1,4.59527120866484,1,0,0
2015092710,C.Johnson,ARI,SF,22,110,5,0,2,Inf,2.705941117185636,0.4090909090909091,0.122997323508438,0.6042323696870142,0.09090909090909091,0
2015092710,C.Hyde,SF,ARI,15,51,3.4,0,0,NaN,-4.66442872596837,0.4,-0.310961915064558,0.28628848981663135,0,0
2015092710,C.Kaepernick,SF,ARI,7,46,6.571428571428571,0,1,Inf,6.432389308932634,0.8571428571428571,0.9189127584189477,0.9721864818200213,0.14285714285714285,0
2015092710,D.Johnson,ARI,SF,7,25,3.5714285714285716,0,0,NaN,-0.14709626696852962,0.5714285714285714,-0.02101375242407566,0.4636666163690739,0,0
2015092710,M.Davis,SF,ARI,7,6,0.8571428571428571,0,0,NaN,-4.081592114938932,0.2857142857142857,-0.5830845878484189,0.24483702933761814,0,0
2015092710,S.Taylor,ARI,SF,4,6,1.5,0,0,NaN,1.4022719295584076,0.5,0.3505679823896019,0.646684847238513,0,0
2015092710,C.Palmer,ARI,SF,1,1,1,1,0,0,2.159629137958586,1,2.159629137958586,1,0,1
2015092711,M.Forte,CHI,SEA,20,74,3.7,0,0,NaN,-1.717403294864632,0.4,-0.0858701647432316,0.42865955465602196,0,0
2015092711,T.Rawls,SEA,CHI,16,104,6.5,0,0,NaN,1.9718659792287918,0.4375,0.12324162370179949,0.5944507530163824,0,0
2015092711,M.Lynch,SEA,CHI,5,14,2.8,0,0,NaN,-2.6120678364646563,0.4,-0.5224135672929313,0.2339453059079645,0,0
2015092711,J.Rodgers,CHI,SEA,4,11,2.75,0,0,NaN,-0.12167874472351747,0.25,-0.03041968618087937,0.4752642054123327,0,0
2015092711,R.Wilson,SEA,CHI,4,30,7.5,0,0,NaN,-0.5810603393706384,0.25,-0.1452650848426596,0.3446086330955677,0,0
2015092711,J.Clausen,CHI,SEA,3,13,4.333333333333333,0,0,NaN,-0.8040885499063816,0.3333333333333333,-0.26802951663546054,0.3796035813607405,0,0
2015092711,F.Jackson,SEA,CHI,2,13,6.5,0,0,NaN,0.2979990538920273,1,0.14899952694601365,1,0,0
2015092712,Ka.Williams,BUF,MIA,11,104,9.454545454545455,0,1,Inf,5.278185756411418,0.45454545454545453,0.47983506876467436,0.8537600735075905,0.09090909090909091,0
2015092712,L.McCoy,BUF,MIA,11,16,1.4545454545454546,0,0,NaN,-4.396687908270066,0.18181818181818182,-0.3996989007518242,0.1334125540881544,0,0
2015092712,J.Gray,MIA,BUF,8,43,5.375,0,0,NaN,1.3630875220206016,0.625,0.1703859402525752,0.6769225462593478,0,0
2015092712,L.Miller,MIA,BUF,6,30,5,0,0,NaN,1.3744651508973393,0.8333333333333334,0.22907752514955657,0.7860505291232966,0,0
2015092712,A.Dixon,BUF,MIA,5,-1,-0.2,0,0,NaN,-6.287573115721806,0,-1.2575146231443612,0,0,0
2015092712,T.Taylor,BUF,MIA,3,12,4,0,0,NaN,-0.4033618397703642,0.3333333333333333,-0.13445394659012141,0.26614857398463293,0,0
2015092712,D.Williams,MIA,BUF,2,17,8.5,0,0,NaN,0.8256993629334559,0.5,0.41284968146672796,0.8255640322290184,0,0
