GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2016111000,00-0031577,BAL,CLE,I.Crowell,2,0,0,0,0,NaN,-0.9404762132316442,0,-0.4702381066158221,0,0,0,1.8694304373800819e-4,0.5,9.347152186900409e-5,0.8045344246897184,-1.0789860086133488e-4
2016111000,00-0032257,CLE,BAL,D.Johnson Jr,2,6,3,0,0,NaN,-0.6870772383488775,0.5,-0.34353861917443873,0.2171016511531716,0,0,-0.029879565427654728,0.5,-0.014939782713827364,0.06542915887931008,-0.02995243314939917
2016111000,00-0026158,BAL,CLE,J.Flacco,1,3,3,0,0,NaN,-0.26266954751071836,0,-0.26266954751071836,0,0,0,-0.007172147215616209,0,-0.007172147215616209,0,-0.0018839046638061683
2016111000,00-0029892,BAL,CLE,K.Juszczyk,1,3,3,0,0,NaN,0.0880492885380324,1,0.0880492885380324,1,0,0,-3.6322492527984807e-4,0,-3.6322492527984807e-4,0,3.19816962501706e-5
2016111000,00-0032398,BAL,CLE,J.Allen,1,10,10,0,0,NaN,-1.805505562334078,0,-1.805505562334078,0,0,0,-7.61478798428139e-4,0,-7.61478798428139e-4,0,-0.0013748542061614753
2016111000,00-0032784,CLE,BAL,K.Hogan,1,1,1,0,0,NaN,-0.8513837935006365,0,-0.8513837935006365,0,0,0,-0.027778724547289413,0,-0.027778724547289413,0,-0.023650355883680512
2016111000,00-0033104,CLE,BAL,C.Kessler,1,3,3,0,0,NaN,-0.2690878863531867,0,-0.2690878863531867,0,0,0,-0.008386528549284233,0,-0.008386528549284233,0,-0.0022567132411675517
2016111301,00-0026153,CAR,KC,J.Stewart,13,39,3,0,0,NaN,-2.856142202575488,0.3076923076923077,-0.21970324635196062,0.2573199964780477,0,0,-0.056525372625695514,0.3076923076923077,-0.004348105586591962,0.3319884777974794,-0.04345422713734734
2016111301,00-0030414,KC,CAR,S.Ware,13,61,4.6923076923076925,0,0,NaN,3.735304658448129,0.5384615384615384,0.287331127572933,0.7003868252857067,0,0,0.18343739837743386,0.5384615384615384,0.014110569105956452,0.7715012361146585,0.18036542838882133
2016111301,00-0027939,CAR,KC,C.Newton,11,55,5,0,1,Inf,4.983162786583451,0.45454545454545453,0.4530147987803137,0.6873831383440022,0.09090909090909091,0,0.1318130945951601,0.45454545454545453,0.011983008599560009,0.728973000397139,0.33233302573536866
2016111301,00-0023436,KC,CAR,A.Smith,4,13,3.25,0,0,NaN,-1.1429111293609031,0,-0.2857277823402258,0,0,0,-0.0654588886586879,0,-0.016364722164671976,0,-0.023512161347144428
2016111301,00-0029731,CAR,KC,F.Whittaker,2,5,2.5,0,0,NaN,-0.7432519986756552,0.5,-0.3716259993378276,0.1237715687372983,0,0,0.004869014946957018,0.5,0.002434507473478509,0.5599308296816894,-0.012691448713059625
2016111301,00-0030668,KC,CAR,C.West,2,5,2.5,0,0,NaN,-0.7451346586795531,0,-0.37256732933977654,0,0,0,-0.03493872588128122,0,-0.01746936294064061,0,-0.012939276437914857
2016111301,00-0025396,CAR,KC,T.Ginn,1,1,1,0,0,NaN,-0.5869234540665516,0,-0.5869234540665516,0,0,0,-0.01927781928709149,0,-0.01927781928709149,0,-0.011314604282850525
2016111301,00-0026069,CAR,KC,M.Tolbert,1,0,0,0,0,NaN,-0.6348713911241513,0,-0.6348713911241513,0,0,0,-0.022840349144698124,0,-0.022840349144698124,0,-0.014500684235255816
2016111301,00-0033040,KC,CAR,T.Hill,1,12,12,0,0,NaN,0.92790705632424,1,0.92790705632424,1,0,0,0.02714313585996775,1,0.02714313585996775,1,0.02518630729523159
2016111302,00-0029615,HOU,JAC,L.Miller,15,83,5.533333333333333,0,0,NaN,1.2912692912936872,0.2,0.08608461941957915,0.5658789917838388,0,0,0.21403968916456884,0.4666666666666667,0.014269312610971256,0.7282947386947214,0.3729934926022858
2016111302,00-0027531,JAC,HOU,C.Ivory,9,31,3.4444444444444446,0,0,NaN,-2.9072339354714094,0.1111111111111111,-0.3230259928301566,0.14053598072507129,0,0,-0.07523401531498239,0.1111111111111111,-0.008359335034998043,0.23435974441351004,-0.04156356306298044
2016111302,00-0032209,JAC,HOU,T.Yeldon,9,32,3.5555555555555554,0,0,NaN,-1.0230158137161087,0.4444444444444444,-0.1136684237462343,0.3915030473615468,0,0,-0.03395824106084913,0.4444444444444444,-0.0037731378956499034,0.3891373865485145,-0.03530967925174076
2016111302,00-0031743,HOU,JAC,A.Hunt,8,83,10.375,0,0,NaN,2.046946075461132,0.375,0.2558682594326415,0.6110680720538872,0,0,0.09194774298343511,0.375,0.011493467872929389,0.652923457844603,0.3950769078426617
2016111302,00-0031075,HOU,JAC,A.Blue,7,23,3.2857142857142856,0,0,NaN,-0.7495540535843668,0.42857142857142855,-0.1070791505120524,0.3894506287192333,0,0,-0.033700607639449265,0.42857142857142855,-0.004814372519921324,0.3550814829821773,-0.039654170015679856
2016111302,00-0029682,HOU,JAC,B.Osweiler,3,23,7.666666666666667,0,0,NaN,2.602372455344753,0.6666666666666666,0.8674574851149176,0.9663677562636881,0,0,0.09081274415219742,0.6666666666666666,0.03027091471739914,0.9638454778199107,0.12781442324345618
2016111302,00-0031407,JAC,HOU,B.Bortles,3,13,4.333333333333333,2,0,0,-6.084986392640627,0.3333333333333333,-2.028328797546876,0.12280512635033841,0,0.6666666666666666,-0.1594700208128731,0.3333333333333333,-0.05315667360429103,0.14257598449798745,-0.9101598458693416
2016111302,00-0031431,JAC,HOU,M.Lee,1,6,6,0,0,NaN,0.2769677586909025,1,0.2769677586909025,1,0,0,0.009917835277344023,1,0.009917835277344023,1,0.0027469206078315394
2016111303,00-0032972,DEN,NO,D.Booker,24,76,3.1666666666666665,0,0,NaN,-5.44303524931722,0.3333333333333333,-0.22679313538821752,0.3093871377252128,0,0,-0.18446109610095474,0.2916666666666667,-0.007685879004206447,0.29390461005344326,-0.16650006201763087
2016111303,00-0027966,NO,DEN,M.Ingram,11,50,4.545454545454546,0,0,NaN,1.3929927786554201,0.45454545454545453,0.12663570715049274,0.6355051690757104,0,0,0.012417168590159927,0.45454545454545453,0.001128833508196357,0.533622391228043,0.03386661778420664
2016111303,00-0026289,NO,DEN,T.Hightower,8,21,2.625,0,0,NaN,-2.5015880958683097,0,-0.3126985119835387,0,0,0,-0.0865710742164473,0,-0.010821384277055913,0,-0.030050706331994265
2016111303,00-0031102,DEN,NO,K.Bibbs,7,22,3.142857142857143,0,0,NaN,-1.3683356916277076,0.14285714285714285,-0.19547652737538682,0.22604696601467017,0,0,-0.03292250279437198,0.14285714285714285,-0.004703214684910283,0.30685832895122145,-0.005475851261837892
2016111303,00-0032156,DEN,NO,T.Siemian,4,7,1.75,0,0,NaN,-0.23152462482763836,0.5,-0.05788115620690959,0.4234007598694546,0,0,-0.0024583589439312603,0.5,-6.145897359828151e-4,0.471614105608679,-0.0018881660413096921
2016111303,00-0020531,NO,DEN,D.Brees,2,9,4.5,0,0,NaN,-0.10471443062879948,0.5,-0.05235721531439974,0.27088304857518025,0,0,-0.0016810081103356966,0.5,-8.405040551678483e-4,0.2074126448177836,-3.42474310237297e-4
2016111304,00-0032241,STL,NYJ,T.Gurley,21,64,3.0476190476190474,0,0,NaN,-5.594314863661129,0.2857142857142857,-0.2663959458886252,0.292345173996729,0,0,-0.1474846251863155,0.2857142857142857,-0.007023077389824548,0.3349840053282325,-0.18491784296736338
2016111304,00-0026184,NYJ,STL,M.Forte,20,98,4.9,0,0,NaN,-1.046573455870253,0.4,-0.05232867279351265,0.4646217729563071,0,0,-0.021998985193289466,0.45,-0.0010999492596644733,0.4788088663107512,0.1421926036874701
2016111304,00-0029795,STL,NYJ,B.Cunningham,6,41,6.833333333333333,1,0,0,2.0228337270635444,0.5,0.3371389545105907,0.7229869110343764,0,0.16666666666666666,0.09334557278328398,0.6666666666666666,0.015557595463880663,0.8128767086931178,0.1914693606871849
2016111304,00-0028064,NYJ,STL,B.Powell,4,37,9.25,0,0,NaN,0.1795043341072603,0.25,0.044876083526815075,0.5501924599553446,0,0,-0.006327987177698446,0.25,-0.0015819967944246116,0.4574771641375913,0.02059494367267891
2016111304,00-0028986,STL,NYJ,C.Keenum,2,14,7,0,0,NaN,1.082619707798865,1,0.5413098538994325,1,0,0,0.03327674598849578,1,0.01663837299424789,1,0.02360621301067894
2016111304,00-0030525,STL,NYJ,T.Austin,2,10,5,0,0,NaN,-0.024865161964724436,0.5,-0.012432580982362218,0.4782105744236858,0,0,-9.177718965304726e-4,0.5,-4.588859482652363e-4,0.47863671340946407,-5.288838487084121e-4
2016111304,00-0027861,NYJ,STL,C.Spiller,1,4,4,0,0,NaN,-0.10073810243476133,0,-0.10073810243476133,0,0,0,-0.004539359579416646,0,-0.004539359579416646,0,-4.5728647029948924e-4
2016111304,00-0029690,STL,NYJ,T.Johnson,1,45,45,0,0,NaN,-0.04311482386098464,0,-0.04311482386098464,0,0,0,-8.707142015747515e-4,0,-8.707142015747515e-4,0,-3.754068943415329e-5
2016111305,00-0027864,PHI,ATL,R.Mathews,19,116,6.105263157894737,0,2,Inf,2.920803159531443,0.5263157894736842,0.15372648208060227,0.6102084095860016,0.10526315789473684,0,0.1306689482513444,0.5263157894736842,0.006877313065860232,0.6335605087669928,0.14187625355076
2016111305,00-0032782,PHI,ATL,W.Smallwood,13,70,5.384615384615385,0,0,NaN,-2.368222335239314,0.38461538461538464,-0.18217094886456262,0.2929025278922219,0,0,0.053080997571246735,0.46153846153846156,0.004083153659326672,0.7104122748417465,0.026670955971455315
2016111305,00-0031285,ATL,PHI,D.Freeman,12,49,4.083333333333333,0,0,NaN,-0.8402784204431639,0.4166666666666667,-0.070023201703597,0.4388563120805963,0,0,-0.03885820784097266,0.3333333333333333,-0.0032381839867477217,0.41170669721206066,0.002668695812379826
2016111305,00-0023564,PHI,ATL,D.Sproles,2,19,9.5,0,0,NaN,1.168618437638549,1,0.5843092188192744,1,0,0,0.044841396567775194,1,0.022420698283887597,1,0.028144681139604097
2016111305,00-0031682,ATL,PHI,T.Ward,1,-1,-1,0,0,NaN,-0.58056925931557,0,-0.58056925931557,0,0,0,-0.02007871214118717,0,-0.02007871214118717,0,-0.011657083035819579
2016111305,00-0032950,PHI,ATL,C.Wentz,1,13,13,0,0,NaN,1.0260211782777597,1,1.0260211782777597,1,0,0,0.04096769037095638,1,0.04096769037095638,1,0.04203371794572709
2016111306,00-0029613,TB,CHI,D.Martin,16,33,2.0625,0,1,Inf,-4.363861646924739,0.3125,-0.27274135293279617,0.2913991100193202,0.0625,0,-0.11930445993226496,0.3125,-0.00745652874576656,0.23682600485264696,-0.10420288125526848
2016111306,00-0032780,CHI,TB,J.Howard,15,100,6.666666666666667,1,0,0,-0.26021322869653896,0.4,-0.017347548579769265,0.48971847561978277,0,0.06666666666666667,-0.03452719051981698,0.4,-0.002301812701321132,0.4536834749714798,-0.29984852643205173
2016111306,00-0032741,TB,CHI,P.Barber,12,38,3.1666666666666665,0,0,NaN,-2.3744993275273583,0.25,-0.1978749439606132,0.15308513089858647,0,0,-0.012115106843645584,0.5,-0.0010095922369704653,0.23987500256557642,-0.005181600346717484
2016111306,00-0030391,TB,CHI,M.James,2,7,3.5,0,0,NaN,-0.8915018315108265,0,-0.44575091575541326,0,0,0,-0.009258652477453277,0,-0.004629326238726639,0,-0.004249229959445067
2016111306,00-0031057,CHI,TB,K.Carey,2,-1,-0.5,0,0,NaN,-1.6658150120216928,0,-0.8329075060108464,0,0,0,-0.007688561384132852,0,-0.003844280692066426,0,-0.005122458710824828
2016111306,00-0031569,CHI,TB,J.Langford,2,16,8,0,0,NaN,0.28321336988862594,0.5,0.14160668494431297,0.7831610905533619,0,0,0.009348336695283746,1,0.004674168347641873,1,0.003075389600160055
2016111306,00-0024226,CHI,TB,J.Cutler,1,7,7,0,0,NaN,0.12055353272171276,1,0.12055353272171276,1,0,0,3.7457355644809995e-4,1,3.7457355644809995e-4,1,4.515616549395434e-5
2016111306,00-0032009,TB,CHI,A.Humphries,1,2,2,0,0,NaN,-0.40343863545178293,0,-0.40343863545178293,0,0,0,-0.011784122448171952,0,-0.011784122448171952,0,-0.004754170280487216
2016111307,00-0028009,TEN,GB,D.Murray,17,123,7.235294117647059,0,1,Inf,0.7991111408995999,0.29411764705882354,0.04700653769997647,0.5281791821863462,0.058823529411764705,0,0.14003855425753242,0.35294117647058826,0.008237562015148966,0.7526214464785875,1.033492518653766
2016111307,00-0032764,TEN,GB,D.Henry,9,31,3.4444444444444446,0,0,NaN,-2.447362034796981,0.2222222222222222,-0.2719291149774423,0.24837049527910032,0,0,-0.023775948949619985,0.4444444444444444,-0.0026417721055133317,0.26246308928966183,-0.015193371221482569
2016111307,00-0027791,GB,TEN,J.Starks,7,33,4.714285714285714,0,0,NaN,2.3948042095030977,0.2857142857142857,0.3421148870718711,0.7464049478760767,0,0,0.011128106830335487,0.2857142857142857,0.0015897295471907838,0.5910124327783028,0.09003803517418371
2016111307,00-0023459,GB,TEN,A.Rodgers,3,27,9,0,1,Inf,0.8954952178330922,0.6666666666666666,0.29849840594436405,0.5834497886032225,0.3333333333333333,0,0.019185887262641213,0.6666666666666666,0.006395295754213738,0.6486111507755433,0.06418679822467419
2016111307,00-0032200,GB,TEN,T.Montgomery,3,9,3,0,0,NaN,-0.9353993535644145,0.3333333333333333,-0.3117997845214715,0.08348337128515658,0,0,-0.01615007116595947,0.3333333333333333,-0.0053833570553198234,0.16836319082657364,-0.00956074225891852
2016111307,00-0032268,TEN,GB,M.Mariota,3,9,3,0,0,NaN,-0.46111450693071676,0.3333333333333333,-0.15370483564357226,0.4138084246027494,0,0,0.00670356871193345,0.3333333333333333,0.0022345229039778167,0.7420426278227236,0.00889896254020919
2016111308,00-0032371,WAS,MIN,R.Kelley,22,97,4.409090909090909,0,0,NaN,-0.37023182116288544,0.22727272727272727,-0.01682871914376752,0.4824162459678047,0,0,0.020832239160182175,0.36363636363636365,9.469199618264625e-4,0.5290401955458767,0.16130568849719717
2016111308,00-0028198,MIN,WAS,M.Asiata,9,13,1.4444444444444444,0,1,Inf,-4.687614198540466,0.2222222222222222,-0.5208460220600517,0.19750209723069803,0.1111111111111111,0,-0.17119629216322982,0.3333333333333333,-0.01902181024035887,0.17004394559184177,-0.3693147630012351
2016111308,00-0031376,MIN,WAS,J.McKinnon,6,16,2.6666666666666665,0,0,NaN,-2.265620375063781,0.16666666666666666,-0.3776033958439635,0.25053612059061914,0,0,-0.08787423746185975,0.16666666666666666,-0.014645706243643293,0.13500800724874107,-0.07448858516718285
2016111308,00-0029683,MIN,WAS,R.Hillman,4,2,0.5,0,0,NaN,-2.7498341646539504,0.25,-0.6874585411634876,0.04325601855685673,0,0,-0.06559012967917742,0.25,-0.016397532419794355,0.029390497677851294,-0.08507025859474518
2016111308,00-0030404,WAS,MIN,C.Thompson,4,25,6.25,1,0,0,-3.350928619716247,0.25,-0.8377321549290617,0.062146709225208895,0,0.25,-0.10632934807723948,0.25,-0.02658233701930987,0.07433456240109744,-0.35860877097281196
2016111308,00-0029931,MIN,WAS,J.McKinnon,1,5,5,0,0,NaN,0.7347287751179121,1,0.7347287751179121,1,0,0,0.027064087774370305,1,0.027064087774370305,1,0.019884764060146755
2016111308,00-0030035,MIN,WAS,A.Thielen,1,11,11,0,0,NaN,0.5010339782155251,1,0.5010339782155251,1,0,0,0.012870730565628541,1,0.012870730565628541,1,0.006448673337837023
2016111308,00-0031941,WAS,MIN,J.Crowder,1,7,7,0,0,NaN,0.5340293870538741,1,0.5340293870538741,1,0,0,0.01952679329567808,1,0.01952679329567808,1,0.010427881454818664
2016111309,00-0032144,SD,MIA,M.Gordon,24,70,2.9166666666666665,0,0,NaN,-8.456553606499961,0.125,-0.3523564002708317,0.20164032491233988,0,0,-0.27160308429953456,0.125,-0.011316795179147273,0.23933607069196172,-0.21387183335238444
2016111309,00-0031590,MIA,SD,J.Ajayi,19,79,4.157894736842105,0,0,NaN,-1.9578437597062606,0.3157894736842105,-0.10304440840559266,0.43742469497013836,0,0,-0.07342810964113364,0.3157894736842105,-0.0038646373495333495,0.42566731331593916,0.1854641874416679
2016111309,00-0029701,MIA,SD,R.Tannehill,2,17,8.5,0,0,NaN,1.315316842166246,0.5,0.657658421083123,0.7014555864385533,0,0,0.04285853606722728,0.5,0.02142926803361364,0.6939972707339473,0.14260262008360122
2016111309,00-0030874,MIA,SD,D.Williams,2,2,1,0,1,Inf,-0.1978715776958715,0.5,-0.09893578884793575,0.4425647335598533,0.5,0,-0.007839346606356767,0.5,-0.003919673303178384,0.430486748951038,-0.01233061349394688
2016111309,00-0033118,MIA,SD,K.Drake,1,9,9,0,0,NaN,-0.17808101278837174,0,-0.17808101278837174,0,0,0,-0.004453601659184625,0,-0.004453601659184625,0,-7.931018940235708e-4
2016111310,00-0032187,ARI,SF,D.Johnson,19,55,2.8947368421052633,0,1,Inf,-4.189951787095498,0.2631578947368421,-0.2205237782681841,0.3208764071404039,0.05263157894736842,0,-0.10639958810723699,0.3684210526315789,-0.005599978321433526,0.39201621168272804,-0.0916304965751516
2016111310,00-0031045,SF,ARI,C.Hyde,13,14,1.0769230769230769,0,0,NaN,-7.884037913796234,0.15384615384615385,-0.6064644549074026,0.04649295625400995,0,0,-0.27143913911635714,0.15384615384615385,-0.020879933778181318,0.032820922769444594,-0.373128003733341
2016111310,00-0027974,SF,ARI,C.Kaepernick,10,55,5.5,0,1,Inf,3.7243883179456176,0.4,0.3724388317945618,0.6758770811659178,0.1,0,0.2975646244695363,0.4,0.02975646244695363,0.790529836313538,1.0327307171684412
2016111310,00-0028409,SF,ARI,D.Harris,5,14,2.8,0,0,NaN,-1.5158407231889022,0.2,-0.3031681446377804,0.11314331903939867,0,0,-0.0523123954257704,0.2,-0.01046247908515408,0.08289608171992198,-0.026377035376962926
2016111310,00-0030287,ARI,SF,A.Ellington,2,-1,-0.5,0,0,NaN,-1.2518486507690971,0,-0.6259243253845486,0,0,0,-0.03420997259863601,0,-0.017104986299318004,0,-0.02590804915140279
2016111310,00-0021429,ARI,SF,C.Palmer,1,16,16,0,0,NaN,2.3311665838578612,1,2.3311665838578612,1,0,0,0.06081893197892907,1,0.06081893197892907,1,0.1417790618952037
2016111310,00-0031051,ARI,SF,Jo.Brown,1,10,10,0,0,NaN,0.6545706344765333,1,0.6545706344765333,1,0,0,0.0346414772808602,1,0.0346414772808602,1,0.022675293762937074
2016111311,00-0033045,DAL,PIT,E.Elliott,21,114,5.428571428571429,0,2,Inf,7.947567493825857,0.7142857142857143,0.3784555949440884,0.7301195269986703,0.09523809523809523,0,0.192229534695337,0.7142857142857143,0.009153787366444618,0.6695565615465935,0.5085033254680723
2016111311,00-0030496,PIT,DAL,L.Bell,17,56,3.2941176470588234,1,1,1,-3.6595809441667564,0.4117647058823529,-0.21526946730392685,0.3423342354643448,0.058823529411764705,0.058823529411764705,-0.11230429105339429,0.47058823529411764,-0.006606134767846723,0.35197593590307485,-0.3959673726605583
2016111311,00-0029141,DAL,PIT,A.Morris,4,13,3.25,0,0,NaN,-0.8859156169817903,0.25,-0.22147890424544758,0.024291639123033875,0,0,-0.030525630925870295,0.25,-0.007631407731467574,0.08802743274955432,-0.014228127511888088
2016111311,00-0022924,PIT,DAL,B.Roethlisberger,1,1,1,0,0,NaN,-0.40583311704556824,0,-0.40583311704556824,0,0,0,-0.015171761266929318,0,-0.015171761266929318,0,-0.006157203166029144
2016111311,00-0027793,PIT,DAL,A.Brown,1,-10,-10,0,0,NaN,-1.929591186453354,0,-1.929591186453354,0,0,0,-0.07405984705503249,0,-0.07405984705503249,0,-0.14290522814747408
2016111312,00-0027325,NE,SEA,L.Blount,21,69,3.2857142857142856,0,3,Inf,-0.7503414111794923,0.47619047619047616,-0.03573054338949963,0.47156124755124285,0.14285714285714285,0,-0.2175974895826185,0.47619047619047616,-0.010361785218219928,0.32574334155711693,-0.054379234970333715
2016111312,00-0032393,SEA,NE,C.Prosise,17,66,3.8823529411764706,0,0,NaN,-1.181565197052685,0.29411764705882354,-0.06950383512074618,0.38533058741468756,0,0,0.014755854027931836,0.4117647058823529,8.679914134077551e-4,0.5467962824119837,0.011636391755108636
2016111312,00-0019596,NE,SEA,T.Brady,5,7,1.4,1,0,0,-2.5459613900255507,0.2,-0.5091922780051101,0.07670957990196689,0,0.2,-0.06040474875364379,0.2,-0.012080949750728757,0.1336353804173689,-0.05505539885355897
2016111312,00-0030432,SEA,NE,C.Michael,5,22,4.4,0,0,NaN,-0.359548382973609,0.4,-0.0719096765947218,0.4114964747848568,0,0,4.7437563093133406e-4,0.4,9.487512618626681e-5,0.5038336750642876,6.100350639454202e-4
2016111312,00-0029263,SEA,NE,R.Wilson,3,6,2,0,0,NaN,-0.007780495800389364,0.3333333333333333,-0.002593498600129788,0.48426709751411723,0,0,0.058791383707264167,0.6666666666666666,0.01959712790242139,0.7113476573679245,-0.004183504182427163
2016111312,00-0031062,NE,SEA,C.Prosise,2,5,2.5,0,0,NaN,-0.3943597167552466,0.5,-0.1971798583776233,0.0589399776052087,0,0,-0.040179244203718295,0,-0.020089622101859148,0,-0.01679525279682081
2016111312,00-0032426,SEA,NE,A.Collins,1,2,2,1,0,0,-0.5594224895419144,0,-0.5594224895419144,0,0,1,-0.016932080210262157,0,-0.016932080210262157,0,-0.009472186464348237
2016111400,00-0027155,NYG,CIN,R.Jennings,15,87,5.8,0,0,NaN,-1.3861307669417033,0.3333333333333333,-0.09240871779611355,0.41943246282229407,0,0,0.046103367380130766,0.3333333333333333,0.003073557825342051,0.5611442359534663,0.13461103778398853
2016111400,00-0031301,CIN,NYG,J.Hill,15,46,3.066666666666667,0,1,Inf,-2.032169728141878,0.26666666666666666,-0.1354779818761252,0.4104861118638964,0.06666666666666667,0,-0.07920884356598767,0.26666666666666666,-0.005280589571065845,0.3965520641288348,0.045735990800684835
2016111400,00-0032417,NYG,CIN,P.Perkins,9,31,3.4444444444444446,0,0,NaN,-0.6414161111734153,0.3333333333333333,-0.07126845679704615,0.43652698135876233,0,0,-0.018380890321021748,0.3333333333333333,-0.002042321146780194,0.44245360851243265,0.017595518074038256
2016111400,00-0030456,CIN,NYG,G.Bernard,7,28,4,0,0,NaN,-2.9947413642504763,0.2857142857142857,-0.42782019489292517,0.11482957979220873,0,0,-0.11046496530295985,0.2857142857142857,-0.015780709328994263,0.1324391499019703,-0.15970275364018424
2016111400,00-0022803,NYG,CIN,E.Manning,1,6,6,0,0,NaN,0.4988489094926791,1,0.4988489094926791,1,0,0,0.015000009433198458,1,0.015000009433198458,1,0.00748273834813095
2016111400,00-0027973,CIN,NYG,A.Dalton,1,15,15,0,0,NaN,1.5832545971413416,1,1.5832545971413416,1,0,0,0.08446563341180252,1,0.08446563341180252,1,0.13373060239969164
2016111700,00-0026153,CAR,NO,J.Stewart,18,31,1.7222222222222223,0,1,Inf,-4.371846699495331,0.2222222222222222,-0.24288037219418504,0.2816330330349526,0.05555555555555555,0,-0.0636359208908967,0.3333333333333333,-0.00353532893838315,0.36515840611727046,-0.04409091148713217
2016111700,00-0026289,NO,CAR,T.Hightower,12,69,5.75,0,0,NaN,0.36824925339305314,0.4166666666666667,0.03068743778275443,0.5395841666187559,0,0,-0.03721815015221075,0.3333333333333333,-0.003101512512684229,0.3445563078060406,-0.0034238250787933847
2016111700,00-0027966,NO,CAR,M.Ingram,7,28,4,0,0,NaN,-1.2277704559451508,0.42857142857142855,-0.17539577942073584,0.38837715677618245,0,0,-0.02912535887302995,0.42857142857142855,-0.004160765553289993,0.37955492533887936,-0.014103061932133983
2016111700,00-0027939,CAR,NO,C.Newton,5,7,1.4,0,0,NaN,-0.09988722071962752,0.6,-0.019977444143925504,0.48310616947352697,0,0,-0.021269249262066747,0.6,-0.00425384985241335,0.4014153569150893,-0.025635983585303553
2016111700,00-0022999,NO,CAR,J.Kuhn,2,3,1.5,0,0,NaN,-0.03763089836614375,0.5,-0.018815449183071875,0.4728974480110204,0,0,0.0033859690767483047,0.5,0.0016929845383741524,0.6297173957855358,9.297568005156474e-4
2016111700,00-0026069,CAR,NO,M.Tolbert,2,-1,-0.5,0,0,NaN,-0.775407125963901,0,-0.3877035629819505,0,0,0,0.08464660003794944,0.5,0.04232330001897472,0.8767492727235225,-0.019296759926699273
2016111700,00-0031236,NO,CAR,B.Cooks,2,9,4.5,0,0,NaN,-1.0741972014097012,0,-0.5370986007048506,0,0,0,-0.018105774298532905,0,-0.009052887149266452,0,-0.009996759175656303
2016111700,00-0020531,NO,CAR,D.Brees,1,1,1,0,0,NaN,1.8521224519087793,1,1.8521224519087793,1,0,0,0.017079387168466888,1,0.017079387168466888,1,0.03163311643956024
2016111700,00-0025396,CAR,NO,T.Ginn,1,14,14,0,1,Inf,1.9171028017167933,1,1.9171028017167933,1,1,0,0.06746243598337442,1,0.06746243598337442,1,0.12933242503436693
2016111700,00-0029731,CAR,NO,F.Whittaker,1,0,0,0,0,NaN,-0.5581698670725974,0,-0.5581698670725974,0,0,0,0.06488819936405599,1,0.06488819936405599,1,-0.03621863761361533
2016112000,00-0031301,CIN,BUF,J.Hill,16,62,3.875,0,0,NaN,-3.664961129978692,0.5,-0.22906007062366826,0.39809104442649784,0,0,0.06636182535358137,0.5,0.004147614084598836,0.5830936330902927,0.18382908536715592
2016112000,00-0030433,BUF,CIN,M.Gillislee,14,72,5.142857142857143,0,0,NaN,3.20829865545439,0.5714285714285714,0.22916418967531357,0.6978595278141385,0,0,0.1551222639309534,0.5714285714285714,0.011080161709353815,0.765093881370708,0.23507688795227705
2016112000,00-0028118,BUF,CIN,T.Taylor,9,39,4.333333333333333,0,0,NaN,-1.7123904559508627,0.3333333333333333,-0.19026560621676253,0.3655274926701095,0,0,-0.04343831292959738,0.3333333333333333,-0.004826479214399709,0.39761960169390426,-0.040169101952459436
2016112000,00-0030456,CIN,BUF,G.Bernard,7,21,3,0,0,NaN,-1.1783400500679388,0.2857142857142857,-0.1683342928668484,0.3225094152780895,0,0,-0.03717716075006383,0.2857142857142857,-0.005311022964294833,0.3312193335063955,-0.011714993583510988
2016112000,00-0027029,BUF,CIN,L.McCoy,5,33,6.6,1,1,1,1.61866959176468,0.6,0.323733918352936,0.6359324016832018,0.2,0.2,0.053968309675421655,0.6,0.01079366193508433,0.6371867922315012,0.11687578458948687
2016112000,00-0027973,CIN,BUF,A.Dalton,4,11,2.75,1,1,1,1.4377930685443188,0.5,0.3594482671360797,0.7010731400035668,0.25,0.25,0.04127799474572075,0.5,0.010319498686430187,0.6912865367110812,0.07655388147083343
2016112000,00-0032975,BUF,CIN,J.Williams,4,26,6.5,0,0,NaN,0.8436523667031688,0.75,0.2109130916757922,0.7341065030734101,0,0,0.0596916473926532,0.75,0.0149229118481633,0.8255234559648063,0.023966697953287004
2016112000,00-0026286,BUF,CIN,J.Felton,1,2,2,0,0,NaN,0.3818499749138846,1,0.3818499749138846,1,0,0,0.011028737134522515,1,0.011028737134522515,1,0.00421132299814925
2016112000,00-0026998,BUF,CIN,P.Harvin,1,11,11,0,0,NaN,0.8611632714141391,1,0.8611632714141391,1,0,0,0.0368499259410614,1,0.0368499259410614,1,0.03173380277477318
2016112001,00-0030496,PIT,CLE,L.Bell,28,146,5.214285714285714,0,1,Inf,4.840877556356513,0.5,0.17288848415558974,0.6641028784904768,0.03571428571428571,0,0.171809269648941,0.6071428571428571,0.006136045344605036,0.7226235799335547,0.203777304214739
