GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2015112203,00-0027531,NYJ,HOU,C.Ivory,8,36,4.5,1,0,0,-1.6846295085816423,0.25,-0.21057868857270529,0.3720812672014894,0,0.125,-0.03995825783854014,0.25,-0.004994782229817517,0.393201294113218,0.039014813347470374
2015112203,00-0029510,HOU,NYJ,J.Grimes,6,37,6.166666666666667,0,0,NaN,0.7471845219421686,0.6666666666666666,0.12453075365702809,0.5923122525946355,0,0,0.040326322290564376,0.5,0.006721053715094062,0.7023596420107104,0.0746220263286233
2015112203,00-0023682,NYJ,HOU,R.Fitzpatrick,4,13,3.25,1,1,1,0.9287992857050866,0.5,0.23219982142627166,0.5814656601169832,0.25,0.25,0.026878272161197536,0.5,0.006719568040299384,0.6421570286323095,0.05844868151057811
2015112203,00-0028011,NYJ,HOU,S.Ridley,4,0,0,0,0,NaN,-1.795944859683235,0.25,-0.44898621492080876,0.19526116619167305,0,0,-0.05886425501014814,0.25,-0.014716063752537034,0.19428779261223558,-0.05122719190042893
2015112203,00-0028052,HOU,NYJ,C.Shorts,4,26,6.5,0,0,NaN,1.9362425231464244,0.75,0.4840606307866061,0.8758453808053231,0,0,0.06392788208168454,0.75,0.015981970520421135,0.8856986603515647,0.07167631958825985
2015112203,00-0028064,NYJ,HOU,B.Powell,4,22,5.5,0,0,NaN,1.0294699343902098,0.5,0.25736748359755246,0.8562946293008759,0,0,0.03330313702808199,0.5,0.008325784257020498,0.8237286102584191,0.02518175738057315
2015112203,00-0031743,HOU,NYJ,A.Hunt,2,4,2,0,0,NaN,0.3126829736813028,0.5,0.1563414868406514,0.6722028231728393,0,0,0.00888926131933776,0.5,0.00444463065966888,0.7030636238551902,0.007457225080669061
2015112203,00-0031085,HOU,NYJ,J.Prosch,1,3,3,0,0,NaN,-0.26830641363997465,0,-0.26830641363997465,0,0,0,-0.011533445872145998,0,-0.011533445872145998,0,-0.0030944974988662624
2015112204,00-0029613,TB,PHI,D.Martin,27,235,8.703703703703704,0,0,NaN,9.048542469116157,0.4074074074074074,0.3351312025598577,0.689873102713149,0,0,0.32128461932779273,0.4074074074074074,0.011899430345473805,0.8128762382491229,1.6456783382438263
2015112204,00-0028009,PHI,TB,D.Murray,13,65,5,1,0,0,2.549390543498142,0.46153846153846156,0.19610696488447246,0.6630697361115153,0,0.07692307692307693,0.09520472338615732,0.46153846153846156,0.00732344026047364,0.7252307340649704,0.15588064267297821
2015112204,00-0031390,TB,PHI,C.Sims,10,49,4.9,0,0,NaN,-0.8821096084249784,0.3,-0.08821096084249784,0.421700039053375,0,0,0.002333718276543717,0.3,2.333718276543717e-4,0.5083543765399203,0.08556299354234212
2015112204,00-0030465,PHI,TB,K.Barner,7,37,5.285714285714286,0,0,NaN,0.8023415092528833,0.5714285714285714,0.11462021560755475,0.656091044837938,0,0,0.0034818235208648575,0.5714285714285714,4.974033601235511e-4,0.9264304804357412,7.061903174778841e-4
2015112204,00-0023564,PHI,TB,D.Sproles,6,21,3.5,0,0,NaN,-0.007561298443282016,0.5,-0.0012602164072136695,0.4985507208345082,0,0,9.435912312864784e-4,0.3333333333333333,1.5726520521441306e-4,0.5087508815765462,0.008285398089891417
2015112204,00-0026898,PHI,TB,M.Sanchez,2,14,7,0,0,NaN,1.004617687473707,0.5,0.5023088437368535,0.8893074261295678,0,0,0.03646143984170822,0.5,0.01823071992085411,0.9973222566013661,0.041935934614009726
2015112204,00-0029384,TB,PHI,B.Rainey,1,5,5,1,0,0,-0.5900449099560299,0,-0.5900449099560299,0,0,1,-0.018676047532745654,0,-0.018676047532745654,0,-0.011019706784793443
2015112204,00-0031503,TB,PHI,J.Winston,1,3,3,0,0,NaN,-0.2381602187887868,0,-0.2381602187887868,0,0,0,-0.0030980030524599966,0,-0.0030980030524599966,0,-7.378210847822021e-4
2015112205,00-0030485,GB,MIN,E.Lacy,22,100,4.545454545454546,0,0,NaN,-2.038211661726468,0.45454545454545453,-0.09264598462393035,0.4346604712421757,0,0,-0.01859076279698868,0.5,-8.450346725903946e-4,0.47077268246839243,-0.09999477328409401
2015112205,00-0025394,MIN,GB,A.Peterson,13,45,3.4615384615384617,1,1,1,-5.7754150957886905,0.3076923076923077,-0.44426269967605314,0.28337065883675855,0.07692307692307693,0.07692307692307693,-0.07599687716826024,0.38461538461538464,-0.005845913628327711,0.3769278125289479,-0.24236749514714653
2015112205,00-0027791,GB,MIN,J.Starks,8,14,1.75,0,0,NaN,-3.4756230098255463,0.125,-0.4344528762281933,0.13902257652049865,0,0,-0.10222611798584846,0.125,-0.012778264748231058,0.14312464400924022,-0.10793133202848573
2015112205,00-0031237,MIN,GB,T.Bridgewater,4,43,10.75,0,0,NaN,5.333481231210458,0.75,1.3333703078026145,0.9734152814637262,0,0,0.1083153706755243,0.75,0.027078842668881074,0.9433800633894897,0.23631065090565168
2015112205,00-0022999,GB,MIN,J.Kuhn,1,4,4,0,0,NaN,-0.9840593694095474,0,-0.9840593694095474,0,0,0,0.0012534031827526881,1,0.0012534031827526881,1,-0.00123342314563553
2015112205,00-0023459,GB,MIN,A.Rodgers,1,8,8,0,0,NaN,0.5203286347937195,1,0.5203286347937195,1,0,0,0.00811691675914894,1,0.00811691675914894,1,0.00422346421602223
2015112205,00-0026901,MIN,GB,M.Wallace,1,6,6,0,0,NaN,0.270756090874853,1,0.270756090874853,1,0,0,0.009107942916777412,1,0.009107942916777412,1,0.0024660310200579584
2015112206,00-0026153,CAR,WAS,J.Stewart,21,102,4.857142857142857,0,0,NaN,3.312588690520591,0.5238095238095238,0.15774231859621862,0.6440476185621979,0,0,0.06185910482623064,0.5238095238095238,0.002945671658391935,0.683981242735239,0.06416596296307807
2015112206,00-0026069,CAR,WAS,M.Tolbert,7,5,0.7142857142857143,0,0,NaN,-2.7464178000441244,0.14285714285714285,-0.39234540000630347,0.01771959800900569,0,0,-0.029072468712138533,0.14285714285714285,-0.0041532098160197905,5.3849361927638595e-5,-0.013316633594286403
2015112206,00-0031939,WAS,CAR,M.Jones,5,0,0,1,0,0,-6.2835774563096605,0,-1.256715491261932,0,0,0.2,-0.16407771228453719,0,-0.03281554245690744,0,-0.5087798972062083
2015112206,00-0027939,CAR,WAS,C.Newton,4,16,4,0,0,NaN,0.4418826954619992,0.5,0.1104706738654998,0.6167426189304848,0,0,0.0016339752566044696,0.5,4.084938141511174e-4,0.5394321132824922,0.00779016265741831
2015112206,00-0030404,WAS,CAR,C.Thompson,4,10,2.5,1,0,0,-0.3501086082902244,0.5,-0.0875271520725561,0.4088698855042126,0,0.25,-0.011691723403870757,0.25,-0.0029229308509676893,0.12360510061253555,-0.005766395372220267
2015112206,00-0023645,CAR,WAS,D.Anderson,2,6,3,1,0,0,-1.3322782650747813,0,-0.6661391325373907,0,0,0.5,-2.6194194813755622e-5,0,-1.3097097406877811e-5,0,-1.7002432019225587e-5
2015112206,00-0025396,CAR,WAS,T.Ginn,2,12,6,0,0,NaN,0.6083402714832946,0.5,0.3041701357416473,0.702944509211118,0,0,-0.011716883787602383,0.5,-0.005858441893801192,0.1682428856567489,-0.0034092551986164856
2015112206,00-0029141,WAS,CAR,A.Morris,2,0,0,0,0,NaN,-1.3361334473462878,0,-0.6680667236731439,0,0,0,-0.03730322175529194,0,-0.01865161087764597,0,-0.02996698560364676
2015112206,00-0029731,CAR,WAS,F.Whittaker,2,6,3,0,0,NaN,-0.3995517022407433,0,-0.19977585112037166,0,0,0,-4.858312960820399e-7,0.5,-2.4291564804101995e-7,0.3856951454146063,-4.6170551061600925e-7
2015112206,00-0029304,CAR,WAS,B.Nortman,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0,-3.751683572725817e-4,0,-3.751683572725817e-4,0,0
2015112206,00-0029604,WAS,CAR,K.Cousins,1,23,23,0,0,NaN,-0.6755466668998551,0,-0.6755466668998551,0,0,0,-0.013873905139345694,0,-0.013873905139345694,0,-0.009372470373769754
2015112207,00-0026144,DAL,MIA,D.McFadden,29,129,4.448275862068965,0,0,NaN,1.6646943412012492,0.3448275862068966,0.05740325314487066,0.5380775558366081,0,0,0.19609993005956905,0.4482758620689655,0.0067620665537782435,0.6668822391237039,0.6122244731027467
2015112207,00-0029273,DAL,MIA,R.Turbin,7,35,5,0,0,NaN,0.6221467210154472,0.42857142857142855,0.08887810300220675,0.5755456205575317,0,0,0.05350744263984453,0.5714285714285714,0.007643920377120647,0.7199374374481565,0.056090966631100914
2015112207,00-0029615,MIA,DAL,L.Miller,7,44,6.285714285714286,0,0,NaN,1.2680445631864052,0.42857142857142855,0.1811492233123436,0.6198463954351993,0,0,0.05370550556217779,0.42857142857142855,0.007672215080311113,0.6748599266219102,0.08395092069826468
2015112207,00-0031590,MIA,DAL,J.Ajayi,4,13,3.25,0,0,NaN,-0.7688914730931953,0.25,-0.19222286827329882,0.11865282037943885,0,0,-0.02978674817007232,0.25,-0.00744668704251808,0.07034321715261105,-0.013191203969023244
2015112207,00-0029701,MIA,DAL,R.Tannehill,3,13,4.333333333333333,0,0,NaN,-0.43754644295143197,0.3333333333333333,-0.145848814317144,0.14407347523195205,0,0,-0.01689464336775781,0.3333333333333333,-0.005631547789252604,0.11720042627132403,-0.0061147253753348505
2015112207,00-0021678,DAL,MIA,T.Romo,1,3,3,0,0,NaN,-0.056271151252146545,0,-0.056271151252146545,0,0,0,-0.0013595365511638313,0,-0.0013595365511638313,0,-7.650268690336162e-5
2015112208,00-0032241,STL,BAL,T.Gurley,25,62,2.48,1,1,1,-11.087531412277489,0.36,-0.44350125649109956,0.20635898995580748,0.04,0.04,-0.16369397906640443,0.36,-0.006547759162656177,0.35292550976454246,-1.0103229022045046
2015112208,00-0031577,BAL,STL,J.Allen,22,67,3.0454545454545454,0,0,NaN,-4.720460834613739,0.3181818181818182,-0.21456640157335177,0.31587150993810226,0,0,-0.04754206264178479,0.36363636363636365,-0.002161002847353854,0.4532538378913062,-0.11964182583956352
2015112208,00-0026373,BAL,STL,J.Forsett,4,48,12,0,0,NaN,0.8913100527771902,0.5,0.22282751319429756,0.5872196564865887,0,0,0.02711324260372666,0.5,0.006778310650931665,0.5860653710655274,0.0716745450695274
2015112208,00-0028986,STL,BAL,C.Keenum,2,0,0,2,0,0,-7.556779870357367,0,-3.7783899351786836,0,0,1,-0.24468096644353532,0,-0.12234048322176766,0,-1.2367616670852142
2015112208,00-0029892,BAL,STL,K.Juszczyk,2,3,1.5,0,0,NaN,-0.6033012037493148,0,-0.3016506018746574,0,0,0,-9.742174351407007e-4,0.5,-4.8710871757035035e-4,0.4846175523289042,-0.009641326007921103
2015112208,00-0029795,STL,BAL,B.Cunningham,1,0,0,0,0,NaN,-0.9094880537005203,0,-0.9094880537005203,0,0,0,-0.023187334705239482,0,-0.023187334705239482,0,-0.021088603911570785
2015112208,00-0030525,STL,BAL,T.Austin,1,16,16,0,0,NaN,1.1613286472132631,1,1.1613286472132631,1,0,0,0.03957135712529947,1,0.03957135712529947,1,0.04595535063871695
2015112209,00-0026164,ARI,CIN,C.Johnson,18,63,3.5,0,0,NaN,-1.8554286544979852,0.3888888888888889,-0.10307936969433251,0.39923925510422575,0,0,-0.018223087004537036,0.4444444444444444,-0.0010123937224742797,0.47237432582908356,-0.048496807361626454
2015112209,00-0031301,CIN,ARI,J.Hill,13,45,3.4615384615384617,0,2,Inf,-1.5738118401585925,0.46153846153846156,-0.12106244924296866,0.41712072551312285,0.15384615384615385,0,-0.05002579738594273,0.46153846153846156,-0.0038481382604571334,0.41319343095736294,-0.2119284868463058
2015112209,00-0027973,CIN,ARI,A.Dalton,8,34,4.25,1,0,0,1.5895008690720431,0.625,0.1986876086340054,0.6534843058281922,0,0.125,0.027891905172582998,0.5,0.0034864881465728748,0.5756948736299141,0.07547832377024384
2015112209,00-0030456,CIN,ARI,G.Bernard,6,18,3,0,0,NaN,-2.999701828967024,0.16666666666666666,-0.4999503048278373,0.10063267990327228,0,0,-0.0995904590400318,0.16666666666666666,-0.0165984098400053,0.06546238300894386,-0.126993468148409
2015112209,00-0030287,ARI,CIN,A.Ellington,2,2,1,0,0,NaN,-1.1392020682937791,0,-0.5696010341468896,0,0,0,-0.03366988067223675,0,-0.016834940336118376,0,-0.02155275182756177
2015112209,00-0031051,ARI,CIN,Jo.Brown,2,9,4.5,0,0,NaN,-0.0077206401400773395,0.5,-0.0038603200700386697,0.4914865508415461,0,0,1.2745258227586653e-5,0.5,6.372629113793327e-6,0.5003510319907662,-6.719059722084695e-5
2015112209,00-0032187,ARI,CIN,D.Johnson,2,9,4.5,0,0,NaN,-1.0078421169818812,0.5,-0.5039210584909406,0.33956498574249505,0,0,-0.027041774898006854,0.5,-0.013520887449003427,0.364082406322745,-0.09259800379736781
2015112209,00-0029632,CIN,ARI,M.Sanu,1,9,9,0,0,NaN,-1.056836603845583,0,-1.056836603845583,0,0,0,-0.03569635859505593,0,-0.03569635859505593,0,-0.037725218387253
2015112210,00-0031897,SEA,SF,T.Rawls,30,209,6.966666666666667,0,1,Inf,4.80931059823546,0.5,0.16031035327451534,0.6196685355966598,0.03333333333333333,0,0.13499927951540824,0.5333333333333333,0.004499975983846941,0.769342043160973,0.22886649819917365
2015112210,00-0028202,SF,SEA,S.Draughn,12,37,3.0833333333333335,1,0,0,-1.9706479504435368,0.25,-0.1642206625369614,0.3189530706432729,0,0.08333333333333333,-0.0485517514831422,0.25,-0.00404597929026185,0.288275345579875,-0.0365913156363411
2015112210,00-0029263,SEA,SF,R.Wilson,5,34,6.8,0,0,NaN,1.0934789145949937,0.6,0.21869578291899874,0.8078903772628511,0,0,0.028595166965852625,0.6,0.005719033393170525,0.9018638802303048,0.015248802560479375
2015112210,00-0024204,SEA,SF,F.Jackson,4,11,2.75,0,0,NaN,-0.9585225136446793,0.25,-0.23963062841116983,0.1321370884106161,0,0,-0.002652447955312165,0.5,-6.631119888280412e-4,0.30929310464193016,-0.002391967684850386
2015112210,00-0027948,SF,SEA,B.Gabbert,4,22,5.5,0,0,NaN,0.2838617329455342,0.5,0.07096543323638355,0.6347138343984862,0,0,-0.0023597797296500238,0.25,-5.899449324125059e-4,0.40043179913594706,0.0014088598797867204
2015112210,00-0032211,SEA,SF,T.Lockett,1,5,5,0,0,NaN,0.10548795098017072,1,0.10548795098017072,1,0,0,0.002999850352368716,1,0.002999850352368716,1,3.1644806691851895e-4
2015112211,00-0032144,SD,KC,M.Gordon,15,37,2.466666666666667,0,0,NaN,-2.863294126050336,0.3333333333333333,-0.1908862750700224,0.3442858327377023,0,0,0.002791051185422444,0.4,1.8607007902816293e-4,0.5099935214560052,0.03257608563380781
2015112211,00-0030414,KC,SD,S.Ware,11,96,8.727272727272727,0,2,Inf,6.483686543638671,0.45454545454545453,0.5894260494216973,0.7681433049749166,0.18181818181818182,0,0.041240589151457674,0.5454545454545454,0.003749144468314334,0.7720535511174743,0.11725903094380236
2015112211,00-0030668,KC,SD,C.West,11,16,1.4545454545454546,0,0,NaN,-4.020902780986875,0.18181818181818182,-0.3655366164533522,0.16661561002761496,0,0,-0.10407475929101012,0.2727272727272727,-0.009461341753728193,0.2554032505252169,-0.14297806293051105
2015112211,00-0023436,KC,SD,A.Smith,7,33,4.714285714285714,0,0,NaN,0.42049396683577145,0.2857142857142857,0.060070566690824494,0.6371933637985724,0,0,0.026411402113387994,0.2857142857142857,0.0037730574447697135,0.8075069732855901,0.026328701961696895
2015112211,00-0026019,SD,KC,D.Woodhead,6,7,1.1666666666666667,0,0,NaN,-1.3684870312430735,0.3333333333333333,-0.22808117187384558,0.2943426263444581,0,0,-0.015868198490178884,0.3333333333333333,-0.0026446997483631474,0.34769549718875076,-0.016241521360292832
2015112211,00-0022942,SD,KC,P.Rivers,3,9,3,0,0,NaN,-3.202832514393932,0.3333333333333333,-1.0676108381313105,0.02576485125690433,0,0,-0.10271497478784139,0,-0.034238324929280466,0,-0.1697321848484097
2015112211,00-0029688,KC,SD,D.Poe,1,1,1,0,1,Inf,3.0200452039290218,1,3.0200452039290218,1,1,0,0.10020749131440676,1,0.10020749131440676,1,0.30263115354183323
2015112211,00-0031060,KC,SD,D.Thomas,1,7,7,0,0,NaN,1.1984470090029447,1,1.1984470090029447,1,0,0,0.03747006042031059,1,0.03747006042031059,1,0.04490588183788085
2015112300,00-0027029,BUF,NE,L.McCoy,20,82,4.1,0,1,Inf,0.054774567278571884,0.35,0.002738728363928594,0.5022671511010472,0.05,0,-0.020215943607706843,0.35,-0.0010107971803853422,0.4744972000714098,0.18100442311114642
2015112300,00-0027325,NE,BUF,L.Blount,16,56,3.5,0,0,NaN,-3.227172697637854,0.25,-0.20169829360236588,0.2628355192375063,0,0,-0.03664478377818109,0.375,-0.002290298986136318,0.4040504605470228,-0.024605113284960754
2015112300,00-0032152,BUF,NE,Ka.Williams,6,11,1.8333333333333333,1,0,0,-3.3295097425234705,0.16666666666666666,-0.5549182904205784,0.027525501052372534,0,0.16666666666666666,-0.10601892518193043,0.16666666666666666,-0.01766982086365507,0.04037954491688971,-0.13976134977052682
2015112300,00-0029239,NE,BUF,B.Bolden,4,15,3.75,0,0,NaN,-0.5565098790666871,0.25,-0.13912746976667179,0.3718167609307825,0,0,-0.009461000936792974,0.25,-0.0023652502341982434,0.42191380364005854,0.0019591648874605905
2015112300,00-0028118,BUF,NE,T.Taylor,3,2,0.6666666666666666,0,0,NaN,-2.560092515436263,0.6666666666666666,-0.8533641718120877,0.08660728053695352,0,0,-0.10170940220683242,0,-0.03390313406894414,0,-0.2697946030612317
2015112300,00-0031062,NE,BUF,J.White,2,14,7,0,1,Inf,0.7274834313354281,0.5,0.36374171566771407,0.7086105368826117,0.5,0,0.027502431694879204,0.5,0.013751215847439602,0.7520516958919112,0.04382187478362498
2015112600,00-0032104,DET,PHI,A.Abdullah,16,63,3.9375,0,0,NaN,-2.605498279534742,0.3125,-0.16284364247092137,0.3679675611737096,0,0,-0.04589203937714609,0.3125,-0.0028682524610716305,0.3744897163002866,-0.05096338101920128
2015112600,00-0028009,PHI,DET,D.Murray,14,30,2.142857142857143,0,0,NaN,-5.49622724622405,0.14285714285714285,-0.392587660444575,0.18662954423435882,0,0,-0.1380592070078336,0.14285714285714285,-0.009861371929130973,0.20706683505359222,-0.0892103898758526
2015112600,00-0027218,DET,PHI,J.Bell,7,25,3.5714285714285716,0,1,Inf,2.3398680113744037,0.5714285714285714,0.33426685876777196,0.806356813424559,0.14285714285714285,0,0.0036627854819339944,0.5714285714285714,5.232550688477135e-4,0.6201080086493549,9.339730260428347e-4
2015112600,00-0030465,PHI,DET,K.Barner,7,30,4.285714285714286,0,0,NaN,-0.49350062710632026,0.42857142857142855,-0.07050008958661717,0.42438359315697527,0,0,-6.034698705983997e-5,0.42857142857142855,-8.62099815140571e-6,0.007993707637330963,-9.703095407108444e-6
2015112600,00-0030247,DET,PHI,G.Winn,3,1,0.3333333333333333,0,0,NaN,-1.109329289922798,0,-0.369776429974266,0,0,0,-1.4626331009015558e-5,0,-4.875443669671853e-6,0,-8.602138360317142e-6
2015112600,00-0023564,PHI,DET,D.Sproles,2,4,2,0,0,NaN,-0.49819909760647496,0.5,-0.24909954880323748,0.1706584992671707,0,0,0.004830044326364489,0.5,0.0024150221631822444,0.9999599627147736,6.233592340325087e-4
2015112600,00-0026498,DET,PHI,M.Stafford,2,13,6.5,0,0,NaN,1.7840567696561018,1,0.8920283848280509,1,0,0,0.05522504707382292,1,0.02761252353691146,1,0.0628743045897916
2015112600,00-0030107,DET,PHI,T.Riddick,2,6,3,0,0,NaN,-0.2601141826381661,0,-0.13005709131908305,0,0,0,0.0025665666538765564,0.5,0.0012832833269382782,0.6986773831534774,-7.495253693427888e-4
2015112600,00-0026898,PHI,DET,M.Sanchez,1,5,5,0,0,NaN,1.5155767479068913,1,1.5155767479068913,1,0,0,0.04670457885204482,1,0.04670457885204482,1,0.07078437372894306
2015112601,00-0026153,CAR,DAL,J.Stewart,21,68,3.238095238095238,0,0,NaN,-3.105273650920931,0.42857142857142855,-0.14787017385337767,0.3302578847969778,0,0,-0.02061204518920634,0.5714285714285714,-9.815259613907782e-4,0.41511652972898033,-0.03606768038380964
2015112601,00-0027939,CAR,DAL,C.Newton,11,46,4.181818181818182,1,1,1,0.4474548592802361,0.45454545454545453,0.040677714480021464,0.5323158432202945,0.09090909090909091,0.09090909090909091,-2.7790930198645647e-4,0.5454545454545454,-2.526448199876877e-5,0.49872554121203183,0.0014641174808884925
2015112601,00-0026144,DAL,CAR,D.McFadden,10,11,1.1,0,0,NaN,-3.7410014291002516,0.1,-0.37410014291002514,0.12707154495973116,0,0,-0.1101477647764938,0.1,-0.011014776477649379,0.009072164048224154,-0.07693729979661815
2015112601,00-0026069,CAR,DAL,M.Tolbert,4,16,4,0,0,NaN,1.2135515810303776,0.75,0.3033878952575944,0.9400408033883128,0,0,0.020527963470695965,1,0.005131990867673991,1,0.00895443034719258
2015112601,00-0023662,DAL,CAR,M.Cassel,2,9,4.5,0,0,NaN,1.0123118977706074,0.5,0.5061559488853037,0.9685875611825443,0,0,0.0011369049054741004,0.5,5.684524527370502e-4,0.8439688962490176,0.001450514610000461
2015112601,00-0029273,DAL,CAR,R.Turbin,2,11,5.5,0,0,NaN,0.9408572386859879,1,0.47042861934299396,1,0,0,0.0327620480662022,1,0.0163810240331011,1,0.015624775158730203
2015112602,00-0030485,GB,CHI,E.Lacy,17,105,6.176470588235294,1,0,0,-2.2304776026383544,0.47058823529411764,-0.13120456486107968,0.4359590676713534,0,0.058823529411764705,-7.17296133747547e-4,0.47058823529411764,-4.219389022044394e-5,0.49927143868549667,-0.07581111904095368
2015112602,00-0026184,CHI,GB,M.Forte,15,44,2.933333333333333,0,0,NaN,-3.6719796310733024,0.4,-0.2447986420715535,0.17247473750372166,0,0,-0.11275032449516958,0.4,-0.007516688299677972,0.20157874225523065,-0.10344557702284506
2015112602,00-0031569,CHI,GB,J.Langford,12,48,4,0,1,Inf,0.2490662021594643,0.4166666666666667,0.020755516846622024,0.5158095730707266,0.08333333333333333,0,0.03919749451227811,0.4166666666666667,0.003266457876023176,0.5719180031308206,0.040119991305565775
2015112602,00-0027791,GB,CHI,J.Starks,7,39,5.571428571428571,0,0,NaN,2.1520848038388447,0.7142857142857143,0.3074406862626921,0.8173174507701445,0,0,0.08911103623539729,0.7142857142857143,0.012730148033628184,0.842434473289237,0.08416689893222248
2015112602,00-0023459,GB,CHI,A.Rodgers,4,33,8.25,1,0,0,-0.8821559204557076,0.75,-0.2205389801139269,0.3899889021131832,0,0.25,-0.01703158937964505,0.75,-0.004257897344911263,0.4445424397770678,-0.15422841385586394
2015112602,00-0024226,CHI,GB,J.Cutler,3,10,3.3333333333333335,1,0,0,-1.4330978865748996,0.6666666666666666,-0.47769929552496654,0.13632906774492523,0,0.3333333333333333,-0.05145021082139595,0.6666666666666666,-0.01715007027379865,0.1203213510217938,-0.10017713783994897
2015112900,00-0029141,WAS,NYG,A.Morris,23,78,3.391304347826087,0,0,NaN,-2.512170808020525,0.43478260869565216,-0.10922481774002282,0.3624558704387267,0,0,0.07191916547407873,0.6521739130434783,0.003126920238003423,0.7322018566651018,-0.026112153101133434
2015112900,00-0031939,WAS,NYG,M.Jones,8,19,2.375,0,0,NaN,-3.9667397774477147,0.25,-0.49584247218096433,0.19574945617267683,0,0,-0.04586586714273755,0.25,-0.005733233392842194,0.21934305010500457,-0.04689080294414907
2015112900,00-0027155,NYG,WAS,R.Jennings,6,14,2.3333333333333335,0,0,NaN,-1.5399586451647886,0.16666666666666666,-0.25665977419413144,0.038872125940693086,0,0,-0.02299708273604309,0.5,-0.0038328471226738484,0.14274371180844947,-0.020673869229379502
2015112900,00-0027994,NYG,WAS,S.Vereen,2,15,7.5,0,0,NaN,1.9287636727283146,1,0.9643818363641573,1,0,0,0.061225871167662094,1,0.030612935583831047,1,0.08307183725819117
2015112900,00-0029604,WAS,NYG,K.Cousins,2,1,0.5,1,1,1,0.45209953772270595,0.5,0.22604976886135297,0.5295925213920024,0.5,0.5,0.012207001457751887,0.5,0.0061035007288759435,0.5747081738236497,0.06509088560930486
2015112900,00-0030404,WAS,NYG,C.Thompson,2,7,3.5,0,0,NaN,-0.9579491191164207,0.5,-0.47897455955821033,0.051041994727634626,0,0,-0.043186833592587126,0,-0.021593416796293563,0,-0.029211936082353483
2015112900,00-0030860,NYG,WAS,O.Darkwa,2,2,1,0,0,NaN,-1.2409474594666452,0,-0.6204737297333226,0,0,0,-0.038998679457798835,0,-0.019499339728899417,0,-0.027010139825544083
2015112900,00-0031055,NYG,WAS,A.Williams,2,1,0.5,0,0,NaN,-1.1586960473391954,0,-0.5793480236695977,0,0,0,-0.03376745630098427,0,-0.016883728150492133,0,-0.022465728779687354
2015112900,00-0028114,NYG,WAS,D.Harris,1,1,1,0,0,NaN,-0.4910054825168233,0,-0.4910054825168233,0,0,0,-0.006315505180396044,0,-0.006315505180396044,0,-0.003100947668437857
2015112901,00-0025394,MIN,ATL,A.Peterson,29,158,5.448275862068965,0,2,Inf,6.558087237010508,0.41379310344827586,0.2261409392072589,0.6718938546108381,0.06896551724137931,0,0.13822420921160844,0.3793103448275862,0.004766352041779601,0.6533678786163128,0.38597020188858644
2015112901,00-0032058,ATL,MIN,T.Coleman,18,110,6.111111111111111,1,0,0,-2.858500438443525,0.3333333333333333,-0.15880557991352917,0.35452386408584413,0,0.05555555555555555,-0.06296729713018762,0.3333333333333333,-0.003498183173899312,0.39080767582807674,-0.02056220067431813
2015112901,00-0031376,MIN,ATL,J.McKinnon,5,33,6.6,0,0,NaN,1.3116809931343227,0.8,0.2623361986268645,0.8551359888076635,0,0,0.03925534795804586,0.8,0.007851069591609172,0.8751566198204939,0.029355774866328815
2015112901,00-0031682,ATL,MIN,T.Ward,5,7,1.4,0,0,NaN,-4.848441923453807,0.2,-0.9696883846907614,0.049089381179761325,0,0,-0.09574108248107341,0.2,-0.019148216496214683,0.06593427412315324,-0.14119118462565722
2015112901,00-0028198,MIN,ATL,M.Asiata,1,3,3,0,0,NaN,-1.0455110633444442,0,-1.0455110633444442,0,0,0,-0.035290753976622735,0,-0.035290753976622735,0,-0.03689687371632601
2015112901,00-0031237,MIN,ATL,T.Bridgewater,1,1,1,0,0,NaN,-0.39356122418550843,0,-0.39356122418550843,0,0,0,-0.015354223393040822,0,-0.015354223393040822,0,-0.006042826954982917
2015112902,00-0031301,CIN,STL,J.Hill,16,86,5.375,0,0,NaN,2.26370666866459,0.4375,0.14148166679153687,0.6769941783271649,0,0,0.04064765811337978,0.4375,0.0025404786320862363,0.6347121464063812,0.072650044994667
2015112902,00-0030456,CIN,STL,G.Bernard,10,16,1.6,0,0,NaN,-8.89812296205407,0.1,-0.8898122962054069,0.1150215266895338,0,0,-0.05374138100593806,0.1,-0.005374138100593806,0.2661568281781513,-0.024712180320319736
2015112902,00-0032241,STL,CIN,T.Gurley,9,19,2.111111111111111,0,0,NaN,-4.484813015111472,0.1111111111111111,-0.498312557234608,0.09491034600362848,0,0,-0.12269958731143846,0.1111111111111111,-0.013633287479048718,0.1255739854040756,-0.21129980860288047
2015112902,00-0030525,STL,CIN,T.Austin,4,63,15.75,0,1,Inf,4.082185759125139,0.5,1.0205464397812847,0.795789184211443,0.25,0,0.1555258015609684,0.5,0.0388814503902421,0.8934961165271923,0.5060291719186881
